grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
C,1,SD,Manny Machado,592518,R,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC",823265,09:40 PM,SD,MIL,2,0.3,False,False,False,False,0,2,0,0,0.2677,458,346,8,0,0.0,16.3,22.3,184,60.3,0.215,0.0456,3.62,0.85,1.26,306.0,27,🟢 Disciplined,59.0,0.0,,10.3,,30.3,4.1,0.835,0.217,0.23,0.17,0.0,0.582,1.12,1.657,0.282,0.0555,0.2014,0.0935,0.3995,0.068,33,0,44,0,0,0.0,45.5,0.176,24.2,0.0,16.4,0.317,0.335,0.305,0.0,0.036,0.251,0.0,4.271,11,11,0.176,0.207,19,26,0,4,377.0,104.9,deep line drive 377ft 105mph | deep fly ball 339ft 95mph | double 104mph EV | deep fly ball 350ft 100mph,7.6,FF,34.79,5.5,False,-1.03,False,,-0.74,False,92.0,24.2,73.9,45.5,False,0.0,False,18.2,False,13.6,False,149,12,FF(46%):11/142pa  |  CH(31%):1/46pa  |  FC(19%):3/27pa,94.8,34.2,74.3,39.6,True,3.4,False,24.8,True,17.4,False,346,18,89.9,28.9,False,2.9,False,18.8,False,11.6,False,5.2,19.1,8.4,1.0608,Wind Out (⬅️ W),77.7,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,49.7,4.271,48.5,69.7,7.8,8.4,7.8,45.6,77.2,7.2,6.3,7.7,44.8,80.9,7.7,7.2,7.9,,,,,,3.8,9.19,4,False,0.339,10
A,3,SF,Patrick Bailey,672275,L,0,False,Hayden Wesneski,669713,Right,HOU,"FF, ST, SI, FC",823189,09:45 PM,SF,HOU,9,2.45,False,False,False,False,4,2,1,2,0.7238,223,187,5,0,0.0,10.4,29.2,48,43.8,0.2435,0.0,3.78,1.25,1.25,302.3,11,⬜ Neutral,56.0,0.0,,7.9,,32.4,3.4,0.639,0.136,0.119,0.105,0.021,0.125,0.995,1.194,0.242,0.0353,0.1894,0.0776,0.3541,0.0718,16,1,11,0,2,6.2,37.5,0.12,18.8,0.0,19.3,0.25,0.303,0.249,0.0,0.2,0.242,0.0,1.685,40,40,0.12,0.111,25,31,0,1,331.0,95.0,deep fly ball 331ft 95mph,11.8,FF,22.08,19.7,False,1.08,False,,0.0,False,96.0,31.2,71.3,37.5,True,6.2,True,31.2,True,21.4,False,105,3,FF(34%):3/73pa  |  ST(28%):0/13pa  |  SI(16%):0/29pa  |  FC(15%):0/16pa,93.8,36.2,72.1,41.9,True,3.8,False,20.0,False,16.4,False,187,5,89.7,29.4,False,2.7,False,16.6,False,12.5,False,2.67,18.7,5.9,0.873,Wind Out (↙️ SW),61.4,Sunny,💥 Hittable,🤔 Average,💥 Hittable,11.7,1.685,31.2,87.5,14.0,9.6,7.6,43.8,86.7,3.0,12.1,6.9,50.3,85.0,6.1,12.9,7.2,,,,,,,,12,False,0.163,2
A,3,SF,Osleivis Basabe,678545,R,0,False,Hayden Wesneski,669713,Right,HOU,"FF, ST, SI, FC",823189,09:45 PM,SF,HOU,8,2.05,False,False,False,False,2,3,2,1,0.254,29,19,7,1,14.3,10.4,29.2,48,43.8,0.2439,0.0,3.78,1.25,1.25,302.3,11,⬜ Neutral,48.0,0.0,,0.0,,41.8,2.8,1.337,0.558,0.487,0.186,0.0,0.036,0.258,3.196,1.487,0.1758,0.4829,0.2685,1.1542,0.537,27,3,10,0,2,0.0,14.8,0.335,25.9,14.3,10.3,0.408,0.314,0.413,0.0,0.4,0.438,0.0,5.84,29,29,0.335,0.323,23,29,0,1,339.0,109.6,deep line drive 339ft 110mph | double 110mph EV,14.8,SI,30.04,15.6,False,0.33,False,,0.0,False,90.1,37.0,71.8,14.8,False,14.8,True,40.7,True,11.8,False,12,3,FF(34%):1/7pa  |  ST(28%):1/3pa  |  SI(16%):1/7pa  |  FC(15%):0/0pa,94.8,58.3,74.3,16.7,True,33.3,True,41.7,True,8.2,False,19,3,88.6,36.8,False,21.1,True,36.8,True,7.9,False,15.79,42.1,21.1,0.873,Wind Out (↙️ SW),61.4,Sunny,💥 Hittable,🤔 Average,💥 Hittable,11.7,5.84,44.4,77.8,7.0,6.0,7.3,33.3,75.0,5.9,6.2,7.0,42.1,78.9,7.3,6.6,7.3,,,,,,,,12,False,0.909,2
A,3,SF,Rafael Devers,646240,L,0,False,Hayden Wesneski,669713,Right,HOU,"FF, ST, SI, FC",823189,09:45 PM,SF,HOU,6,2.003,False,False,False,False,2,2,2,0,0.7389,457,309,7,0,0.0,10.4,29.2,48,43.8,0.2116,0.0,3.78,1.25,1.25,302.3,11,🟢 Disciplined,59.0,0.0,,10.4,,30.3,4.3,1.038,0.308,0.269,0.201,0.015,0.476,1.085,2.192,0.175,0.0628,0.2425,0.1222,0.5119,0.0409,28,2,3,0,2,7.1,32.1,0.228,25.0,14.3,18.4,0.347,0.335,0.348,0.0,0.24,0.351,0.0,2.726,31,31,0.228,0.226,21,26,0,2,339.0,109.3,deep fly ball 339ft 93mph | deep line drive 338ft 109mph,11.0,SI,28.35,19.5,False,-1.64,False,,0.0,False,97.3,50.0,69.9,32.1,True,7.1,True,14.3,False,9.2,False,194,14,FF(34%):11/166pa  |  ST(28%):1/37pa  |  SI(16%):1/58pa  |  FC(15%):3/45pa,93.9,32.0,71.3,37.1,True,2.1,False,20.6,False,16.3,False,309,19,93.1,32.7,True,1.9,False,21.0,False,14.4,False,6.15,25.2,13.6,0.873,Wind Out (↙️ SW),61.4,Sunny,💥 Hittable,🤔 Average,💥 Hittable,11.7,2.726,57.1,64.3,10.5,6.5,7.4,43.3,85.6,8.9,7.8,7.4,47.6,80.3,9.7,8.0,7.5,,,,,,,,12,False,0.339,2
B,2,STL,Jimmy Crooks,699625,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, SI, FS",823018,07:45 PM,STL,PHI,7,1.95,False,False,False,False,2,3,2,0,0.4756,110,96,4,1,25.0,19.5,24.5,318,51.9,0.0953,0.0,4.02,0.97,1.28,362.3,23,⬜ Neutral,56.0,0.0,,6.4,,37.2,2.9,0.701,0.133,0.123,0.1,0.0,0.165,0.901,1.202,0.201,0.0427,0.2421,0.0809,0.4153,0.0695,15,1,8,0,0,0.0,20.0,0.165,33.3,11.1,22.7,0.275,0.316,0.286,0.0,0.267,0.401,0.0,1.996,32,32,0.165,0.155,21,24,0,3,362.0,95.5,deep fly ball 342ft 94mph | deep fly ball 346ft 94mph | deep fly ball 362ft 96mph | double 96mph EV,10.1,SI,24.89,27.9,False,0.11,False,43.5,0.23,False,90.3,20.0,68.6,20.0,False,0.0,False,40.0,True,33.3,False,57,2,FF(36%):2/47pa  |  SL(20%):0/8pa  |  SI(11%):0/9pa  |  FS(11%):0/4pa,93.7,33.3,69.9,35.1,True,1.8,False,22.8,True,17.9,False,96,3,92.4,32.3,False,2.1,False,26.0,True,18.1,False,3.12,17.7,6.2,0.9256,Crosswind (↙️ SW),94.2,Sunny,🎯 Target,💥 Hittable,🎯 Target,74.7,1.996,46.7,86.7,13.1,10.3,6.9,50.9,73.7,15.6,9.8,6.8,51.0,74.0,16.4,10.1,7.0,,,,,,7.2,5.79,82,False,0.135,14
B,2,STL,Lars Nootbaar,663457,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, SI, FS",823018,07:45 PM,STL,PHI,7,1.7,False,False,False,False,2,3,1,1,0.7525,204,166,7,0,0.0,19.5,24.5,318,51.9,0.3127,0.0,4.02,0.97,1.28,362.3,23,🟢 Disciplined,62.0,0.0,,15.1,,18.8,4.0,0.906,0.024,0.022,0.261,0.024,0.547,0.693,1.288,0.163,0.0056,0.2284,0.078,0.3247,0.0411,30,0,73,0,1,6.7,43.3,0.108,26.7,0.0,11.3,0.307,0.336,0.3,0.0,0.077,0.266,0.0,1.455,24,24,0.108,0.114,26,28,0,8,391.0,105.6,deep fly ball 384ft 99mph | rocket LD 106mph | deep line drive 338ft 99mph | double 99mph EV | deep fly ball 339ft 90mph,13.6,FF,30.7,13.3,False,0.33,False,43.5,0.23,False,89.3,33.3,71.5,43.3,False,6.7,True,16.7,False,-3.3,False,107,1,FF(36%):1/56pa  |  SL(20%):0/26pa  |  SI(11%):0/39pa  |  FS(11%):0/14pa,94.1,39.3,72.2,43.9,True,5.6,True,18.7,False,7.2,False,166,2,92.3,33.7,False,3.6,False,17.5,False,5.6,False,1.2,21.7,7.2,0.9256,Crosswind (↙️ SW),94.2,Sunny,🎯 Target,💥 Hittable,🎯 Target,74.7,1.455,36.7,90.0,5.9,9.5,6.7,31.8,80.4,7.0,9.6,6.7,29.5,82.5,7.4,8.9,6.8,,,,,,7.2,2.44,82,False,0.13,14
B,2,STL,Alec Burleson,676475,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, SI, FS",823018,07:45 PM,STL,PHI,6,1.6,False,False,False,False,2,3,1,0,0.7498,459,318,7,0,0.0,19.5,24.5,318,51.9,0.2155,0.0,4.02,0.97,1.28,362.3,23,⬜ Neutral,56.0,0.0,,7.9,,36.8,4.2,1.18,0.297,0.275,0.196,0.016,0.511,0.871,2.299,0.367,0.0659,0.283,0.1222,0.5516,0.088,29,3,11,0,3,10.3,27.6,0.231,17.2,8.3,13.3,0.359,0.384,0.377,0.0,0.417,0.473,0.0,2.765,36,36,0.231,0.195,31,33,0,3,346.0,108.6,deep fly ball 346ft 92mph | double 109mph EV | deep fly ball 344ft 99mph,14.0,FF,30.6,12.0,False,1.15,False,43.5,0.23,False,92.8,31.0,71.6,27.6,False,10.3,True,20.7,False,17.3,False,167,9,FF(36%):6/111pa  |  SL(20%):3/57pa  |  SI(11%):2/75pa  |  FS(11%):0/16pa,94.6,41.9,72.7,32.9,True,3.6,False,22.8,True,16.2,False,318,15,92.5,37.7,False,2.2,False,19.8,False,13.0,False,4.72,29.6,11.9,0.9256,Crosswind (↙️ SW),94.2,Sunny,🎯 Target,💥 Hittable,🎯 Target,74.7,2.765,58.6,72.4,17.6,10.1,7.9,56.9,80.2,12.7,8.6,7.4,52.5,77.7,13.5,8.7,7.6,,,,,,7.2,6.63,82,False,0.252,14
A,3,TB,Hunter Feduccia,676439,L,0,False,Jacob Lopez,682052,Left,ATH,"FF, SL, FC, CH",824969,09:40 PM,ATH,TB,8,2.05,False,False,False,False,1,4,3,0,0.5073,156,24,4,0,0.0,21.0,20.7,324,46.0,0.3431,0.0,5.83,1.47,1.59,270.0,5,🟢 Disciplined,59.0,0.0,,8.2,,25.5,2.7,0.402,0.0,0.0,0.105,0.0,0.096,0.515,0.506,0.0,0.0,0.1465,0.0382,0.1847,0.0,10,0,37,0,0,0.0,50.0,0.101,40.0,0.0,16.7,0.268,0.292,0.267,0.0,0.0,0.246,0.0,0.505,14,14,0.101,0.101,30,30,0,3,379.0,100.1,deep fly ball 379ft 99mph | deep fly ball 334ft 88mph | deep line drive 342ft 100mph,10.0,FF,28.79,13.8,False,3.49,True,32.0,-0.09,False,89.7,40.0,74.7,50.0,False,0.0,False,20.0,False,10.4,False,17,0,FF(34%):1/52pa  |  SL(32%):0/13pa  |  FC(21%):0/9pa  |  CH(9%):0/21pa,88.3,35.3,67.3,29.4,False,11.8,True,29.4,True,24.2,True,24,0,85.8,33.3,False,8.3,True,29.2,True,17.2,False,0.0,12.5,4.2,0.988,Crosswind (↙️ SW),88.6,Sunny,🎯 Target,🤔 Average,🎯 Target,74.3,0.505,20.0,100.0,10.2,9.3,7.0,41.2,94.1,10.8,22.1,6.8,33.3,95.8,8.0,20.1,6.7,,,,,,4.6,1.05,1,False,0.059,15
B,2,TB,Brandon Lowe,664040,L,0,False,Jacob Lopez,682052,Left,ATH,"FF, SL, FC, CH",824969,09:40 PM,ATH,TB,9,1.58,True,False,False,False,2,3,1,3,0.7401,460,139,8,1,12.5,21.0,20.7,324,46.0,0.2318,0.0,5.83,1.47,1.59,270.0,5,🟢 Disciplined,59.0,0.0,,8.8,,33.3,4.5,0.793,0.21,0.207,0.04,0.0,0.294,1.864,1.462,0.136,0.0458,0.1754,0.0551,0.3232,0.03,35,2,0,1,1,5.7,37.1,0.224,14.3,5.6,20.9,0.361,0.346,0.351,0.0,0.188,0.306,0.0,3.58,31,31,0.224,0.232,13,13,0,5,375.0,107.7,deep fly ball 336ft 94mph | deep line drive 346ft 100mph | rocket LD 108mph | deep fly ball 375ft 100mph | deep fly ball,3.1,FF,41.31,4.1,False,-0.39,False,32.0,-0.09,False,91.6,25.7,71.4,37.1,False,5.7,True,17.1,False,13.7,False,74,3,FF(34%):10/120pa  |  SL(32%):6/82pa  |  FC(21%):1/42pa  |  CH(9%):4/56pa,88.5,14.9,70.5,20.3,False,2.7,False,24.3,True,23.3,True,139,4,88.3,20.9,False,1.4,False,18.0,False,14.7,False,2.88,19.4,5.8,0.988,Crosswind (↙️ SW),88.6,Sunny,🎯 Target,🤔 Average,🎯 Target,74.3,3.58,40.0,82.9,15.1,10.0,7.0,56.8,75.7,15.2,10.2,7.1,56.1,76.3,15.5,10.7,7.0,,,,,,4.6,9.08,1,False,0.149,15
B,2,TB,Junior Caminero,691406,R,0,False,Jacob Lopez,682052,Left,ATH,"FF, SL, FC, CH",824969,09:40 PM,ATH,TB,3,1.15,False,False,False,False,2,0,1,0,0.3037,479,134,7,1,14.3,21.0,20.7,324,46.0,0.3308,0.0,5.83,1.47,1.59,270.0,5,🟢 Disciplined,66.0,0.0,,12.1,,29.4,4.3,1.045,0.274,0.271,0.128,0.0,0.739,0.758,1.996,0.245,0.0626,0.2415,0.093,0.4613,0.0565,31,3,6,0,3,0.0,32.3,0.28,16.1,20.0,12.7,0.403,0.382,0.404,0.0,0.333,0.408,0.0,4.898,26,26,0.28,0.269,20,20,0,2,386.0,111.4,deep line drive 335ft 111mph | deep fly ball 386ft 102mph,9.6,FF,30.96,9.2,False,-0.27,False,32.0,-0.09,False,94.1,35.5,77.6,32.3,True,12.9,True,12.9,False,-4.3,False,88,4,FF(34%):7/97pa  |  SL(32%):6/80pa  |  FC(21%):1/27pa  |  CH(9%):1/50pa,92.8,30.7,79.4,50.0,False,2.3,False,14.8,False,12.8,False,134,7,95.1,35.8,True,3.0,False,12.7,False,8.8,False,5.22,25.4,9.0,0.988,Crosswind (↙️ SW),88.6,Sunny,🎯 Target,🤔 Average,🎯 Target,74.3,4.898,64.5,77.4,6.5,7.8,8.8,48.9,76.1,7.9,6.6,8.7,47.0,73.9,7.0,7.3,8.6,,,,,,4.6,10.0,1,False,0.225,15
B,2,TEX,Josh Smith,669701,L,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",823998,09:38 PM,LAA,TEX,6,1.17,True,False,False,False,3,3,0,0,0.7212,146,21,5,1,20.0,19.3,24.5,482,55.4,0.3256,0.0052,4.75,1.32,1.41,286.3,7,🟢 Disciplined,59.0,0.0,,10.3,,34.8,3.5,0.304,0.101,0.116,0.0,0.0,0.101,1.815,0.608,0.101,0.0337,0.0875,0.0292,0.175,0.0292,12,1,1,0,1,16.7,25.0,0.088,16.7,16.7,15.1,0.288,0.279,0.295,0.0,0.273,0.38,0.0,1.403,34,34,0.088,0.073,19,22,0,2,357.0,103.2,deep fly ball 357ft 98mph | rocket LD 103mph,6.5,FF,25.73,2.9,False,0.36,False,37.0,0.65,False,82.3,25.0,69.4,25.0,False,16.7,True,25.0,True,3.1,False,8,0,FF(47%):1/43pa  |  SL(35%):0/13pa  |  CU(9%):0/9pa  |  CH(8%):0/26pa,90.9,25.0,65.8,12.5,False,12.5,True,25.0,True,30.0,False,21,0,81.3,19.0,False,4.8,False,9.5,False,3.5,False,0.0,14.3,0.0,1.1526,Crosswind (↙️ SW),79.6,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,128.3,1.403,58.3,83.3,20.3,12.7,7.4,75.0,100.0,10.5,16.5,6.7,66.7,85.7,10.6,14.9,6.7,100.0,100.0,,,,6.4,2.54,3,False,0.0,23
C,1,TEX,Alejandro Osuna,696030,L,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",823998,09:38 PM,LAA,TEX,1,0.4,False,False,True,False,1,0,0,0,0.4575,220,47,5,0,0.0,19.3,24.5,482,55.4,0.5063,0.0081,4.75,1.32,1.41,286.3,7,🟢 Disciplined,59.0,0.0,,8.1,,30.7,3.1,0.845,0.0,0.0,0.0,0.0,0.394,0.394,0.845,0.107,0.0,0.2768,0.0,0.2768,0.035,10,0,33,0,0,0.0,30.0,0.042,40.0,0.0,10.0,0.296,0.308,0.297,0.0,0.0,0.316,0.0,0.499,10,10,0.042,0.042,24,26,0,1,333.0,90.5,deep fly ball 333ft 90mph,1.5,FF,33.35,-0.1,False,3.87,True,37.0,0.65,False,95.9,30.0,75.4,30.0,True,0.0,False,10.0,False,13.5,False,22,0,FF(47%):0/67pa  |  SL(35%):0/27pa  |  CU(9%):0/9pa  |  CH(8%):1/44pa,81.9,13.6,69.3,22.7,False,0.0,False,13.6,False,-9.6,False,47,0,81.9,14.9,False,0.0,False,10.6,False,-4.8,False,0.0,27.7,0.0,1.1526,Crosswind (↙️ SW),79.6,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,128.3,0.499,30.0,90.0,1.4,10.2,7.0,45.5,77.3,1.1,9.5,7.0,34.0,78.7,1.0,10.6,6.9,,,,,,6.4,0.67,3,False,0.0,23
A+,4,TOR,Jesús Sánchez,660821,L,0,False,Sonny Gray,543243,Right,BOS,"SI, ST, FF, FC",822780,07:07 PM,TOR,BOS,11,2.95,False,False,False,False,5,2,1,3,0.7593,235,207,6,0,0.0,15.3,26.7,439,57.6,0.1428,0.0149,3.36,0.99,1.2,262.3,22,⬜ Neutral,56.0,0.0,,5.6,,37.7,3.2,0.818,0.148,0.155,0.166,0.0,0.342,0.749,1.429,0.238,0.0489,0.2565,0.0985,0.4481,0.0746,18,1,6,0,2,16.7,61.1,0.178,22.2,0.0,14.0,0.332,0.341,0.34,0.0,0.267,0.402,0.0,1.745,49,49,0.178,0.167,23,23,0,2,367.0,107.0,deep fly ball 367ft 96mph | deep line drive 358ft 107mph | double 107mph EV,12.0,FC,23.96,15.9,False,-1.01,False,41.7,0.01,False,93.0,33.3,72.6,61.1,True,16.7,True,38.9,True,22.4,True,120,5,SI(26%):0/31pa  |  ST(23%):0/17pa  |  FF(20%):3/69pa  |  FC(17%):2/20pa,91.6,33.3,71.6,37.5,False,4.2,False,22.5,True,14.4,False,207,8,92.1,34.8,False,3.9,False,19.8,False,11.4,False,3.86,26.1,9.7,1.0506,Wind Out (⬅️ W),78.1,Patchy rain nearby,⚠️ Tough,🤔 Average,🤔 Average,119.0,1.745,27.8,77.8,9.1,6.9,6.8,42.5,85.0,5.0,9.9,6.5,50.7,84.1,6.8,9.7,6.8,,,,,,0.5,5.05,13,True,0.196,21
B,2,TOR,Luis Urías,649966,R,0,False,Sonny Gray,543243,Right,BOS,"SI, ST, FF, FC",822780,07:07 PM,TOR,BOS,6,1.45,False,False,True,False,1,1,2,2,0.2268,59,24,4,1,25.0,15.3,26.7,439,57.6,0.2952,0.0307,3.36,0.99,1.2,262.3,22,🟢 Disciplined,59.0,0.0,,9.0,,31.4,2.7,0.72,0.116,0.122,0.17,0.0,0.202,0.403,1.239,0.287,0.0455,0.2688,0.107,0.4624,0.107,11,0,14,0,0,0.0,36.4,0.23,54.5,0.0,11.9,0.347,0.324,0.349,0.0,0.222,0.375,0.0,5.4,18,18,0.23,0.231,21,21,0,4,363.0,104.6,deep fly ball 363ft 95mph | double 105mph EV | deep fly ball 363ft 98mph | deep line drive 357ft 99mph | double 99mph EV,7.3,SI,19.51,15.6,False,0.33,False,41.7,0.01,False,90.5,36.4,66.9,36.4,False,0.0,False,27.3,True,15.1,False,15,1,SI(26%):2/14pa  |  ST(23%):0/6pa  |  FF(20%):0/15pa  |  FC(17%):0/0pa,81.2,26.7,72.0,20.0,False,6.7,True,20.0,False,9.2,False,24,2,85.7,29.2,False,8.3,True,25.0,True,10.3,False,8.33,29.2,12.5,1.0506,Wind Out (⬅️ W),78.1,Patchy rain nearby,⚠️ Tough,🤔 Average,🤔 Average,119.0,5.4,36.4,81.8,4.1,8.0,7.2,33.3,73.3,7.4,5.9,7.4,29.2,75.0,7.5,6.0,7.4,,,,,,0.5,8.94,13,True,0.214,21
