grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,MIA,Heriberto Hernandez,681715,R,0,False,Aaron Civale,650644,Right,ATH,"FC, CU, SI, FF",824983,09:40 PM,ATH,MIA,3,0.7,False,False,False,False,1,2,0,0,0.2702,176,116,7,1,14.3,25.8,35.2,264.0,53.8,0.2181,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.8,,25.4,3.4,0.65,0.17,0.168,0.156,0.0,0.387,0.511,1.317,0.0,0.05,0.1933,0.0969,0.3915,0.0,25,1,0,1,1,0.0,28.0,0.249,24.0,6.2,17.6,0.335,0.353,0.325,0.0,0.227,0.305,0.0,3.196,19,24,27,29,0,0,0.0,0.0,,10.2,FC,33.35,9.9,False,1.17,False,,-0.32,False,93.0,36.0,75.6,28.0,False,4.0,False,24.0,True,17.4,False,71,4,FC(32%):1/12pa  |  CU(24%):0/12pa  |  SI(19%):2/33pa  |  FF(15%):2/43pa,93.4,42.3,73.3,29.6,True,4.2,False,28.2,True,14.4,False,116,5,92.3,34.5,False,3.4,False,19.8,False,13.1,False,4.31,21.6,6.9,0.988,Crosswind (↙️ SW),87.4,Sunny
A,3,MIL,Jake Bauers,641343,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",825063,09:40 PM,AZ,MIL,10,2.453,False,False,False,False,2,3,2,3,0.769,286,211,8,1,12.5,19.9,31.5,311.0,56.3,0.2198,0.0114,2.03,🟢 Disciplined,62.0,0.0,,12.5,,20.8,3.8,1.006,0.21,0.232,0.173,0.0,0.421,1.098,1.81,0.0,0.061,0.2647,0.1008,0.4761,0.0,31,1,14,0,2,3.2,32.3,0.172,35.5,6.2,13.6,0.394,0.369,0.332,0.0,0.143,0.296,0.0,3.928,35,30,25,43,0,1,175.0,102.4,double 102mph EV | rocket LD 102mph,13.7,CH,27.67,20.7,False,-1.38,False,44.4,-0.24,False,91.1,25.8,74.7,32.3,False,3.2,False,22.6,True,16.6,False,133,9,CH(28%):1/27pa  |  FF(24%):4/89pa  |  FC(15%):2/14pa  |  SL(14%):3/43pa,94.8,36.8,75.7,41.4,True,2.3,False,23.3,True,16.6,False,211,13,94.6,36.5,True,2.4,False,17.5,False,11.4,False,6.16,24.6,10.0,1.1024,Wind Out (↙️ SW),103.1,Sunny
B,2,MIL,Garrett Mitchell,669003,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",825063,09:40 PM,AZ,MIL,5,1.4,False,False,False,False,2,1,1,1,0.4886,253,188,7,0,0.0,19.9,31.5,311.0,56.3,0.353,0.0184,2.03,🟢 Disciplined,59.0,0.0,,11.6,,22.4,3.6,1.07,0.266,0.293,0.279,0.072,0.419,1.106,2.289,0.0,0.0817,0.2983,0.172,0.6384,0.0,23,3,0,2,0,0.0,39.1,0.46,30.4,21.4,20.9,0.352,0.326,0.534,0.0,0.65,0.661,0.0,2.856,42,27,31,48,0,1,360.0,100.8,deep fly ball 360ft 101mph,9.5,FC,32.49,8.3,False,1.5,False,44.4,-0.24,False,98.1,52.2,74.2,39.1,True,0.0,False,17.4,False,6.7,False,137,6,CH(28%):0/19pa  |  FF(24%):2/90pa  |  FC(15%):2/24pa  |  SL(14%):2/41pa,93.7,29.2,76.1,37.2,True,2.2,False,12.4,False,9.9,False,188,7,93.9,29.3,True,1.6,False,11.7,False,7.4,False,3.72,22.9,10.6,1.1024,Wind Out (↙️ SW),103.1,Sunny
D,0,MIL,Andrew Vaughn,683734,R,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",825063,09:40 PM,AZ,MIL,1,0.1,False,False,True,False,0,0,0,1,0.2362,150,85,6,0,0.0,19.9,31.5,311.0,56.3,0.0788,0.0041,2.03,🟢 Disciplined,63.0,0.0,,9.9,,22.1,3.3,0.885,0.054,0.06,0.228,0.114,0.389,0.168,1.503,0.0,0.018,0.2687,0.1203,0.4561,0.0,19,0,40,0,0,0.0,36.8,0.217,26.3,0.0,6.0,0.411,0.374,0.367,0.0,0.235,0.339,0.0,0.704,15,15,19,37,0,0,0.0,0.0,,5.2,SL,14.81,1.5,False,0.47,False,44.4,-0.24,False,90.8,26.3,70.2,36.8,False,0.0,False,21.1,False,12.4,False,40,1,CH(28%):0/16pa  |  FF(24%):2/42pa  |  FC(15%):0/9pa  |  SL(14%):0/18pa,89.2,32.5,66.2,37.5,False,0.0,False,17.5,False,10.5,False,85,1,87.2,28.2,False,0.0,False,16.5,False,9.6,False,1.18,24.7,5.9,1.1024,Wind Out (↙️ SW),103.1,Sunny
A,3,MIN,Kody Clemens,665019,L,0,False,Unknown (694341),694341,?,NYY,"FF, SL",823526,01:35 PM,NYY,MIN,9,2.6,False,False,False,False,5,4,0,0,0.7532,274,0,7,2,28.6,23.1,53.8,13.0,53.8,0.1502,0.0,1.65,⬜ Neutral,56.0,0.0,,5.5,,31.9,4.0,0.861,0.356,0.457,0.153,0.0,0.238,0.895,2.081,0.0,0.1145,0.2159,0.1276,0.522,0.0,30,4,0,2,1,6.7,23.3,0.344,30.0,12.5,16.4,0.341,0.327,0.373,0.0,0.448,0.434,0.0,3.405,51,47,17,33,0,1,112.0,92.6,double 93mph EV,9.4,SL,34.15,15.2,False,0.37,False,,,False,96.5,50.0,70.7,23.3,True,6.7,True,36.7,True,23.9,True,122,8,FF(77%):6/88pa  |  SL(23%):2/34pa,94.4,37.7,71.0,28.7,True,2.5,False,31.1,True,26.9,True,0,0,,,False,,False,,False,,False,,,,1.2826,Wind Out (↖️ NW),98.1,Sunny
B,2,MIN,Trevor Larnach,663616,L,0,False,Unknown (694341),694341,?,NYY,"FF, SL",823526,01:35 PM,NYY,MIN,5,1.5,False,False,False,False,3,2,0,0,0.496,244,0,7,1,14.3,23.1,53.8,13.0,53.8,0.3137,0.0,1.65,🟢 Disciplined,59.0,0.0,,10.2,,30.2,3.7,1.154,0.083,0.106,0.303,0.021,0.36,0.488,1.749,0.0,0.029,0.3129,0.1104,0.4742,0.0,29,0,43,0,0,0.0,37.9,0.159,34.5,0.0,11.9,0.365,0.334,0.402,0.0,0.148,0.406,0.0,2.038,26,25,16,33,0,0,0.0,0.0,,2.8,FF,35.98,9.5,False,1.45,False,,,False,93.2,44.8,72.7,37.9,True,0.0,False,24.1,True,20.3,False,115,4,FF(77%):3/89pa  |  SL(23%):1/26pa,86.3,24.3,69.2,34.8,False,1.7,False,22.6,True,12.9,False,0,0,,,False,,False,,False,,False,,,,1.2826,Wind Out (↖️ NW),98.1,Sunny
C,1,MIN,Royce Lewis,668904,R,0,False,Unknown (694341),694341,?,NYY,"FF, SL",823526,01:35 PM,NYY,MIN,3,0.7,False,False,False,False,1,2,0,0,0.2385,194,0,7,1,14.3,23.1,53.8,13.0,53.8,0.3885,0.0,1.65,⬜ Neutral,56.0,0.0,,6.5,,33.0,3.9,0.74,0.165,0.212,0.257,0.0,0.331,1.309,1.493,0.0,0.0537,0.1875,0.1071,0.3784,0.0,30,1,11,0,0,0.0,23.3,0.193,20.0,7.1,21.1,0.289,0.284,0.314,0.0,0.214,0.332,0.0,3.964,23,22,10,26,0,1,379.0,105.4,deep line drive 379ft 105mph | double 105mph EV,5.4,FF,36.14,14.7,False,-0.97,False,,,False,92.3,30.0,70.9,23.3,False,0.0,False,30.0,True,19.4,False,86,4,FF(77%):2/50pa  |  SL(23%):2/36pa,88.5,22.1,72.4,20.9,False,5.8,True,24.4,True,28.5,False,0,0,,,False,,False,,False,,False,,,,1.2826,Wind Out (↖️ NW),98.1,Sunny
B,2,NYM,Jared Young,676724,L,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",824903,08:08 PM,ATL,NYM,5,1.45,False,False,False,False,3,1,0,1,0.45,124,14,7,0,0.0,14.6,19.8,323.0,46.4,0.2485,0.0,2.0,⬜ Neutral,56.0,0.0,,6.6,,26.2,3.4,0.364,0.0,0.0,0.0,0.0,0.537,1.438,0.364,0.0,0.0,0.107,0.0,0.107,0.0,25,0,23,0,0,0.0,48.0,0.186,8.0,0.0,16.1,0.294,0.295,0.22,0.0,0.0,0.163,0.0,2.614,25,25,14,23,0,0,0.0,0.0,,3.2,SL,27.44,-6.9,False,-0.59,False,,-0.46,False,85.5,24.0,72.7,48.0,False,0.0,False,28.0,True,25.9,True,10,0,SL(41%):1/16pa  |  FF(39%):1/39pa  |  CH(12%):2/11pa  |  SI(8%):0/15pa,96.1,20.0,69.5,30.0,True,0.0,False,0.0,False,0.7,False,14,0,81.5,14.3,False,0.0,False,0.0,False,-0.8,False,0.0,7.1,0.0,1.0712,Wind Out (↖️ NW),91.7,Cloudy
B,2,NYM,Carson Benge,701807,L,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",824903,08:08 PM,ATL,NYM,5,1.24,True,False,False,False,1,2,2,0,0.4771,322,76,7,1,14.3,14.6,19.8,323.0,46.4,0.1998,0.0,2.0,⬜ Neutral,56.0,0.0,,6.8,,27.1,4.2,1.337,0.191,0.205,0.095,0.0,0.239,0.764,2.006,0.0,0.0487,0.3183,0.0682,0.4775,0.0,31,1,4,0,0,0.0,16.1,0.148,41.9,5.9,16.1,0.33,0.34,0.328,0.0,0.129,0.308,0.0,2.04,24,24,18,28,0,1,372.0,97.4,deep line drive 372ft 97mph,8.4,FF,26.6,10.2,False,-0.98,False,,-0.46,False,85.4,29.0,67.1,16.1,False,0.0,False,19.4,False,17.5,False,57,3,SL(41%):1/36pa  |  FF(39%):5/115pa  |  CH(12%):0/27pa  |  SI(8%):0/51pa,87.8,24.6,69.2,43.9,False,5.3,True,15.8,False,11.1,False,76,3,87.0,22.4,False,5.3,True,15.8,False,12.0,False,3.95,28.9,5.3,1.0712,Wind Out (↖️ NW),91.7,Cloudy
B,2,NYM,Francisco Lindor,596019,L,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",824903,08:08 PM,ATL,NYM,3,1.2,False,False,False,False,3,0,0,0,0.4226,102,28,6,1,16.7,14.6,19.8,323.0,46.4,0.1322,0.0,2.0,🟢 Disciplined,63.0,0.0,,8.8,,28.1,4.2,0.819,0.223,0.239,0.0,0.059,0.328,0.445,1.604,0.0,0.0568,0.195,0.067,0.382,0.0,25,2,5,0,0,0.0,48.0,0.293,24.0,6.7,10.8,0.33,0.377,0.335,0.0,0.348,0.359,0.0,2.282,30,33,19,29,0,0,0.0,0.0,,6.2,SL,35.35,3.9,False,0.18,False,,-0.46,False,96.0,52.0,73.3,48.0,True,0.0,False,24.0,True,8.5,False,26,1,SL(41%):0/12pa  |  FF(39%):3/44pa  |  CH(12%):0/9pa  |  SI(8%):1/15pa,89.3,34.6,72.4,53.8,False,0.0,False,19.2,False,8.3,False,28,1,89.4,32.1,False,0.0,False,21.4,False,10.1,False,3.57,17.9,3.6,1.0712,Wind Out (↖️ NW),91.7,Cloudy
A+,4,NYY,Ben Rice,700250,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, FC, CH",823526,01:35 PM,NYY,MIN,10,2.753,False,False,False,False,3,3,2,2,0.783,322,210,7,1,14.3,24.9,27.9,229.0,63.3,0.1661,0.0551,2.08,🟢 Disciplined,59.0,0.0,,10.8,,23.8,4.1,0.924,0.343,0.44,0.21,0.021,0.504,0.811,2.205,0.0,0.1062,0.2232,0.1386,0.5325,0.0,26,2,0,1,1,7.7,38.5,0.254,19.2,10.5,14.0,0.401,0.364,0.299,0.0,0.261,0.276,0.0,5.565,38,43,36,53,0,0,0.0,0.0,,13.5,FF,15.7,12.7,False,1.78,True,50.0,-0.14,False,92.4,23.1,73.9,38.5,False,7.7,True,30.8,True,15.6,False,128,11,FF(34%):10/72pa  |  SL(30%):3/51pa  |  FC(12%):0/33pa  |  CH(11%):3/30pa,93.2,34.4,72.3,45.3,True,4.7,False,26.6,True,16.3,False,210,16,93.0,31.9,False,4.3,False,22.4,True,14.5,False,7.62,24.8,13.8,1.2826,Wind Out (↖️ NW),98.1,Sunny
B,2,NYY,Max Schuemann,680474,R,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, FC, CH",823526,01:35 PM,NYY,MIN,3,0.95,False,False,False,False,2,1,0,0,0.2687,49,23,5,2,40.0,24.9,27.9,229.0,63.3,0.4035,0.134,2.08,🟢 Disciplined,62.0,0.0,,18.1,,19.0,2.4,0.19,0.085,0.109,0.0,0.0,0.591,0.676,0.445,0.0,0.0449,0.0783,0.035,0.1833,0.0,10,1,3,0,0,0.0,30.0,0.315,20.0,14.3,16.3,0.347,0.327,0.336,0.0,0.375,0.356,0.0,2.183,25,20,16,33,0,0,0.0,0.0,,3.4,FF,37.52,14.3,False,-0.39,False,50.0,-0.14,False,95.7,20.0,70.1,30.0,True,0.0,False,50.0,True,37.0,False,15,0,FF(34%):0/17pa  |  SL(30%):0/6pa  |  FC(12%):0/1pa  |  CH(11%):0/7pa,90.6,20.0,66.9,40.0,False,0.0,False,20.0,False,22.0,True,23,0,88.7,21.7,False,0.0,False,17.4,False,14.0,False,0.0,8.7,4.3,1.2826,Wind Out (↖️ NW),98.1,Sunny
D,0,NYY,Amed Rosario,642708,R,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, FC, CH",823526,01:35 PM,NYY,MIN,1,0.1,False,False,True,False,0,0,0,1,0.289,139,51,6,1,16.7,24.9,27.9,229.0,63.3,0.2735,0.0908,2.08,⬜ Neutral,56.0,0.0,,5.6,,38.4,3.1,0.837,0.232,0.298,0.065,0.0,0.167,0.799,1.596,0.0,0.0966,0.272,0.0962,0.5188,0.0,21,2,0,1,0,0.0,42.9,0.287,28.6,9.1,15.8,0.321,0.326,0.367,0.0,0.316,0.393,0.0,3.836,19,16,19,36,0,0,0.0,0.0,,5.3,FC,26.53,5.0,False,0.12,False,50.0,-0.14,False,91.0,33.3,74.5,42.9,False,0.0,False,14.3,False,16.9,False,31,2,FF(34%):0/37pa  |  SL(30%):1/18pa  |  FC(12%):1/12pa  |  CH(11%):3/26pa,89.5,29.0,71.7,19.4,False,0.0,False,12.9,False,5.0,False,51,3,89.6,27.5,False,2.0,False,9.8,False,6.2,False,5.88,27.5,7.8,1.2826,Wind Out (↖️ NW),98.1,Sunny
A,3,PHI,Kyle Schwarber,656941,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, FC, SI",824092,08:10 PM,KC,PHI,11,2.354,True,False,False,False,0,4,3,4,0.5131,349,214,7,0,0.0,19.6,25.6,387.0,52.2,0.3609,0.0,2.0,🟢 Disciplined,62.0,0.0,,12.7,,25.2,4.5,0.914,0.408,0.352,0.024,0.0,0.603,1.592,2.16,0.0,0.0785,0.2039,0.0962,0.4818,0.0,32,1,15,0,0,0.0,37.5,0.217,15.6,5.9,23.8,0.403,0.382,0.347,0.0,0.115,0.285,0.0,7.457,17,21,29,28,0,0,0.0,0.0,,16.1,FC,31.73,7.0,False,0.11,False,46.2,-0.98,False,93.0,28.1,73.9,37.5,False,0.0,False,12.5,False,17.3,False,122,15,CH(26%):5/35pa  |  FF(26%):9/95pa  |  FC(17%):4/25pa  |  SI(17%):6/53pa,96.9,33.6,76.2,36.9,True,2.5,False,23.8,True,27.3,True,214,19,94.9,27.1,True,1.4,False,17.8,False,24.3,True,8.88,20.6,10.7,0.8632,Quartering In (⬇️ S),88.6,Sunny
B,2,PHI,Bryce Harper,547180,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, FC, SI",824092,08:10 PM,KC,PHI,6,1.601,False,False,False,False,2,1,1,2,0.7605,340,207,7,0,0.0,19.6,25.6,387.0,52.2,0.3159,0.0,2.0,🟢 Disciplined,62.0,0.0,,13.5,,34.4,4.2,1.175,0.33,0.285,0.202,0.021,0.527,0.85,2.408,0.0,0.0673,0.278,0.1308,0.5698,0.0,31,2,12,0,2,3.2,29.0,0.314,19.4,7.7,15.0,0.388,0.405,0.442,0.0,0.296,0.427,0.0,4.376,37,33,27,25,0,0,0.0,0.0,,13.3,FF,16.59,16.7,False,-0.19,False,46.2,-0.98,False,93.2,45.2,73.3,29.0,True,3.2,False,19.4,False,14.2,False,129,11,CH(26%):1/40pa  |  FF(26%):9/83pa  |  FC(17%):1/26pa  |  SI(17%):1/47pa,92.6,38.0,74.5,40.3,False,4.7,False,17.1,False,11.5,False,207,16,91.9,34.3,False,4.3,False,17.4,False,12.0,False,7.73,25.1,13.0,0.8632,Quartering In (⬇️ S),88.6,Sunny
D,0,PHI,Trea Turner,607208,R,0,False,Michael Wacha,608379,Right,KC,"CH, FF, FC, SI",824092,08:10 PM,KC,PHI,2,0.55,False,False,True,False,1,1,0,0,0.2428,350,232,7,0,0.0,19.6,25.6,387.0,52.2,0.1307,0.0,2.0,⬜ Neutral,56.0,0.0,,5.4,,36.0,4.4,1.265,0.268,0.231,0.179,0.0,0.172,0.859,2.248,0.0,0.0527,0.2884,0.1018,0.5123,0.0,32,3,4,0,1,0.0,21.9,0.264,21.9,6.7,16.3,0.28,0.279,0.389,0.0,0.355,0.436,0.0,1.675,21,22,21,20,0,0,0.0,0.0,,6.4,SI,23.47,13.3,False,0.66,False,46.2,-0.98,False,90.4,31.2,69.8,21.9,False,3.1,False,34.4,True,20.6,False,138,6,CH(26%):0/25pa  |  FF(26%):4/97pa  |  FC(17%):0/27pa  |  SI(17%):3/74pa,91.5,41.3,70.9,29.7,False,2.2,False,22.5,True,11.0,False,232,9,88.9,29.7,False,1.7,False,20.3,False,11.4,False,3.88,23.7,6.9,0.8632,Quartering In (⬇️ S),88.6,Sunny
B,2,PIT,Brandon Lowe,664040,L,0,False,Zack Littell,641793,Right,WSH,"SL, FF, FS, SI",822716,11:05 AM,WSH,PIT,10,2.153,False,False,False,False,1,3,2,4,0.5234,335,239,7,1,14.3,27.4,36.8,307.0,60.9,0.2305,0.0544,2.23,🟢 Disciplined,59.0,0.0,,9.8,,33.7,4.4,0.875,0.263,0.265,0.183,0.02,0.493,1.36,1.885,0.0,0.0604,0.2,0.1064,0.4309,0.0,35,1,20,0,0,0.0,22.9,0.177,14.3,4.2,18.8,0.369,0.357,0.292,0.0,0.143,0.252,0.0,5.075,25,22,24,31,0,1,178.0,88.8,double 89mph EV,10.5,SL,37.77,9.7,False,0.26,False,40.0,-0.11,False,92.9,22.9,72.0,22.9,False,0.0,False,20.0,False,15.0,False,143,11,SL(27%):6/58pa  |  FF(25%):8/86pa  |  FS(24%):0/15pa  |  SI(16%):0/44pa,93.1,31.5,72.4,38.5,True,1.4,False,26.6,True,15.9,False,239,16,91.7,30.5,False,2.1,False,23.8,True,16.2,False,6.69,23.4,13.8,1.007,Wind Out (⬅️ W),102.6,Sunny
B,2,PIT,Endy Rodríguez,682848,L,0,False,Zack Littell,641793,Right,WSH,"SL, FF, FS, SI",822716,11:05 AM,WSH,PIT,8,1.8,False,False,False,False,2,3,1,2,0.7306,113,93,6,0,0.0,27.4,36.8,307.0,60.9,0.3769,0.0889,2.23,🟢 Disciplined,62.0,0.0,,16.7,,24.5,3.4,0.831,0.215,0.217,0.205,0.0,0.548,0.724,1.683,0.0,0.0644,0.247,0.125,0.5,0.0,24,2,3,0,1,4.2,33.3,0.294,29.2,15.4,15.9,0.375,0.372,0.396,0.0,0.35,0.418,0.0,5.075,36,32,21,29,0,1,351.0,95.7,deep fly ball 351ft 96mph,10.0,FF,27.65,20.1,False,-0.28,False,40.0,-0.11,False,87.3,29.2,72.0,33.3,False,4.2,False,33.3,True,18.1,False,56,3,SL(27%):0/11pa  |  FF(25%):3/41pa  |  FS(24%):0/3pa  |  SI(16%):0/14pa,95.7,39.3,71.4,41.1,True,0.0,False,23.2,True,19.1,False,93,5,92.9,32.3,False,1.1,False,21.5,False,20.6,False,5.38,24.7,11.8,1.007,Wind Out (⬅️ W),102.6,Sunny
B,2,SD,Jackson Merrill,701538,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, CU, FC",823932,10:10 PM,LAD,SD,7,1.19,True,False,False,False,1,2,1,3,0.7546,325,234,8,1,12.5,16.0,26.1,349.0,54.7,0.1505,0.0,2.08,⬜ Neutral,56.0,0.0,,7.0,,35.1,4.1,0.821,0.129,0.17,0.061,0.02,0.289,1.28,1.31,0.0,0.0409,0.1981,0.0508,0.3159,0.0,33,2,0,2,1,3.0,39.4,0.165,21.2,5.6,19.1,0.282,0.294,0.291,0.0,0.188,0.309,0.0,1.28,29,29,20,21,0,0,0.0,0.0,,7.8,FF,28.69,7.0,False,-1.03,False,50.0,-0.59,False,87.4,27.3,72.6,39.4,False,3.0,False,18.2,False,12.0,False,132,2,FS(29%):0/16pa  |  FF(24%):2/103pa  |  CU(14%):0/26pa  |  FC(14%):0/17pa,87.8,27.3,72.4,32.6,False,5.3,True,17.4,False,15.6,False,234,7,88.8,30.3,False,3.4,False,17.5,False,14.1,False,2.99,18.4,6.8,1.3158,Crosswind (↙️ SW),78.3,Sunny
B,2,SD,Gavin Sheets,657757,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, CU, FC",823932,10:10 PM,LAD,SD,5,0.952,False,False,False,False,0,2,1,2,0.7419,259,209,8,0,0.0,16.0,26.1,349.0,54.7,0.3845,0.0,2.08,🟢 Disciplined,59.0,0.0,,11.0,,32.1,3.4,0.774,0.248,0.326,0.149,0.0,0.417,0.59,1.667,0.0,0.0946,0.2245,0.1151,0.4835,0.0,27,2,10,0,2,3.7,22.2,0.306,25.9,11.8,16.2,0.352,0.332,0.436,0.0,0.348,0.485,0.0,5.278,30,24,27,28,0,0,0.0,0.0,,10.6,FC,21.53,13.6,False,0.62,False,50.0,-0.59,False,90.3,22.2,71.9,22.2,False,3.7,False,11.1,False,7.5,False,113,8,FS(29%):0/15pa  |  FF(24%):6/87pa  |  CU(14%):0/15pa  |  FC(14%):2/16pa,91.3,31.0,72.5,25.7,False,6.2,True,19.5,False,18.3,False,209,14,88.9,28.2,False,4.8,False,18.2,False,16.9,False,6.7,21.1,11.0,1.3158,Crosswind (↙️ SW),78.3,Sunny
C,1,SD,Ty France,664034,R,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, CU, FC",823932,10:10 PM,LAD,SD,5,0.6,False,False,False,False,0,2,0,3,0.2685,197,132,7,3,42.9,16.0,26.1,349.0,54.7,0.2124,0.0,2.08,⬜ Neutral,56.0,0.0,,5.6,,32.0,3.5,0.808,0.197,0.259,0.095,0.051,0.414,1.285,1.596,0.0,0.0747,0.233,0.0989,0.4602,0.0,28,1,20,0,1,0.0,32.1,0.243,25.0,6.2,20.3,0.363,0.321,0.445,0.0,0.182,0.463,0.0,3.839,20,16,27,29,0,0,0.0,0.0,,9.5,FC,26.67,16.4,False,0.98,False,50.0,-0.59,False,92.0,25.0,73.1,32.1,False,3.6,False,14.3,False,19.4,False,44,3,FS(29%):0/7pa  |  FF(24%):2/46pa  |  CU(14%):0/13pa  |  FC(14%):1/14pa,93.9,25.0,70.6,29.5,True,4.5,False,13.6,False,22.5,True,132,8,90.9,28.0,False,3.0,False,15.2,False,11.4,False,6.06,22.0,10.6,1.3158,Crosswind (↙️ SW),78.3,Sunny
B,2,SEA,Dominic Canzone,686527,L,0,False,Shane Bieber,669456,Right,TOR,"FF, SL, FC, KC",823118,04:10 PM,SEA,TOR,6,1.39,True,False,False,False,1,3,2,0,0.505,213,188,6,0,0.0,23.3,46.5,43.0,53.5,0.1719,0.0,2.11,🟢 Disciplined,59.0,0.0,,8.6,,33.3,3.0,0.788,0.208,0.208,0.231,0.0,0.327,0.724,1.644,0.0,0.0694,0.2625,0.1465,0.5479,0.0,22,1,7,0,0,0.0,40.9,0.221,18.2,14.3,15.5,0.395,0.385,0.323,0.0,0.211,0.329,0.0,4.299,19,23,25,30,0,0,0.0,0.0,,14.2,FF,22.87,33.6,False,-0.48,False,,0.0,False,94.5,22.7,71.5,40.9,True,0.0,False,13.6,False,3.5,False,85,7,FF(27%):6/59pa  |  SL(21%):2/23pa  |  FC(21%):1/14pa  |  KC(17%):0/2pa,97.4,44.7,74.0,35.3,True,4.7,False,24.7,True,18.8,False,188,11,93.2,35.1,True,3.7,False,19.7,False,11.4,False,5.85,25.5,12.8,1.0,Wind Out (⬅️ W),67.1,Sunny
B,2,SEA,Luke Raley,670042,L,0,False,Shane Bieber,669456,Right,TOR,"FF, SL, FC, KC",823118,04:10 PM,SEA,TOR,6,1.101,True,False,False,False,0,3,1,2,0.265,213,195,4,1,25.0,23.3,46.5,43.0,53.5,0.2465,0.0,2.11,⬜ Neutral,56.0,0.0,,6.5,,34.2,3.2,0.609,0.2,0.2,0.073,0.0,0.318,0.928,1.281,0.0,0.0633,0.1929,0.0863,0.4057,0.0,11,0,31,0,0,0.0,9.1,0.241,18.2,0.0,27.7,0.34,0.368,0.198,0.0,0.0,0.144,0.0,4.534,14,15,22,27,0,1,351.0,100.1,deep line drive 351ft 100mph,10.3,FF,18.26,7.0,False,-4.01,False,,0.0,False,83.4,18.2,66.0,9.1,False,0.0,False,0.0,False,5.0,False,113,11,FF(27%):6/70pa  |  SL(21%):1/26pa  |  FC(21%):4/23pa  |  KC(17%):0/2pa,89.6,34.5,74.1,39.8,False,3.5,False,26.5,True,22.5,True,195,14,89.5,29.2,False,3.1,False,19.5,False,17.1,False,7.18,22.1,10.8,1.0,Wind Out (⬅️ W),67.1,Sunny
