grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,MIL,Andrew Vaughn,683734,R,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, CU, SI",825061,04:00 PM,AZ,MIL,8,1.7,False,False,False,False,2,1,1,4,0.2417,150,65,5,0,0.0,20.3,27.7,364.0,50.3,0.0788,0.0,2.03,🟢 Disciplined,63.0,0.0,,9.9,,22.7,3.3,1.047,0.044,0.049,0.501,0.117,0.546,0.25,1.915,0.0,0.0149,0.3177,0.201,0.5813,0.0,16,0,40,0,0,0.0,43.8,0.246,25.0,0.0,6.0,0.411,0.374,0.397,0.0,0.286,0.402,0.0,0.629,24,22,31,45,0,0,0.0,0.0,,13.5,CH,14.81,1.5,False,0.91,False,56.2,0.28,False,93.2,31.2,70.6,43.8,True,0.0,False,25.0,True,12.7,False,48,1,FF(36%):2/42pa  |  CH(33%):0/16pa  |  CU(11%):0/4pa  |  SI(11%):0/33pa,96.4,45.8,70.8,52.1,True,4.2,False,10.4,False,8.1,False,65,1,93.9,36.9,True,3.1,False,16.9,False,10.9,False,1.54,33.8,20.0,1.1024,Wind Out (⬅️ W),111.6,Sunny
C,1,MIL,Garrett Mitchell,669003,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, CU, SI",825061,04:00 PM,AZ,MIL,2,0.8,False,False,False,False,2,0,0,0,0.4913,253,65,6,0,0.0,20.3,27.7,364.0,50.3,0.353,0.0,2.03,🟢 Disciplined,59.0,0.0,,11.6,,22.3,3.6,0.962,0.132,0.146,0.132,0.12,0.469,0.794,1.731,0.0,0.0406,0.2683,0.1072,0.4827,0.0,19,2,0,2,0,0.0,42.1,0.449,36.8,16.7,20.9,0.352,0.326,0.551,0.0,0.625,0.689,0.0,2.551,42,26,24,39,0,1,360.0,100.8,deep fly ball 360ft 101mph,2.0,CH,32.49,8.3,False,1.32,False,56.2,0.28,False,97.4,52.6,74.9,42.1,True,0.0,False,15.8,False,6.3,False,43,0,FF(36%):2/90pa  |  CH(33%):0/19pa  |  CU(11%):0/12pa  |  SI(11%):0/37pa,86.8,20.9,73.2,37.2,False,0.0,False,7.0,False,-1.2,False,65,0,88.8,21.5,False,0.0,False,4.6,False,-0.6,False,0.0,20.0,6.2,1.1024,Wind Out (⬅️ W),111.6,Sunny
D,0,MIL,Jackson Chourio,694192,R,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, CU, SI",825061,04:00 PM,AZ,MIL,1,0.15,True,False,True,False,0,1,0,0,0.2752,240,66,7,0,0.0,20.3,27.7,364.0,50.3,0.2438,0.0,2.03,⬜ Neutral,56.0,0.0,,5.9,,32.6,4.5,1.191,0.266,0.293,0.058,0.0,0.519,1.038,2.045,0.0,0.0657,0.2671,0.0726,0.4588,0.0,34,2,13,0,0,0.0,26.5,0.196,14.7,5.6,17.1,0.38,0.336,0.35,0.0,0.207,0.356,0.0,3.219,22,17,29,43,0,1,379.0,97.5,deep fly ball 379ft 98mph,9.7,FF,33.44,8.1,False,1.07,False,56.2,0.28,False,92.0,26.5,75.1,26.5,False,0.0,False,11.8,False,6.5,False,50,3,FF(36%):2/63pa  |  CH(33%):1/23pa  |  CU(11%):0/10pa  |  SI(11%):3/51pa,94.4,38.0,75.2,28.0,True,2.0,False,10.0,False,0.8,False,66,4,93.0,33.3,False,1.5,False,9.1,False,2.2,False,6.06,28.8,9.1,1.1024,Wind Out (⬅️ W),111.6,Sunny
B,2,MIN,Tristan Gray,656484,L,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, SI, ST",823525,01:35 PM,NYY,MIN,7,1.54,True,False,False,False,1,4,2,0,0.4955,157,18,5,0,0.0,17.3,28.0,318.0,57.9,0.163,0.0189,1.65,🔴 Chase Risk,52.0,0.0,,3.4,,39.8,3.1,0.419,0.181,0.228,0.0,0.0,0.238,1.359,0.964,0.0,0.0744,0.1366,0.0591,0.3139,0.0,19,0,62,0,0,0.0,36.8,0.107,15.8,0.0,24.2,0.253,0.277,0.145,0.0,0.0,0.083,0.0,1.273,13,13,26,29,0,1,381.0,106.3,deep line drive 381ft 106mph,5.0,SI,30.36,1.4,False,1.29,False,56.5,-0.47,False,86.7,10.5,71.7,36.8,False,0.0,False,15.8,False,33.3,False,11,1,FF(27%):0/44pa  |  CH(24%):0/26pa  |  SI(20%):1/11pa  |  ST(15%):0/11pa,89.6,18.2,70.0,27.3,False,9.1,True,27.3,True,25.4,True,18,1,81.6,11.1,False,5.6,True,16.7,False,13.5,False,5.56,16.7,5.6,1.2584,Wind In (➡️ E),86.9,Partly Cloudy
B,2,MIN,Byron Buxton,621439,R,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, SI, ST",823525,01:35 PM,NYY,MIN,8,1.44,True,False,False,False,1,2,2,3,0.2749,294,76,3,0,0.0,17.3,28.0,318.0,57.9,0.3154,0.0366,1.65,⬜ Neutral,56.0,0.0,,6.7,,34.8,4.4,0.812,0.11,0.138,0.11,0.0,0.318,0.866,1.25,0.0,0.0315,0.185,0.05,0.285,0.0,10,0,22,0,0,0.0,50.0,0.305,0.0,0.0,20.4,0.399,0.355,0.259,0.0,0.0,0.161,0.0,6.519,21,23,40,43,0,0,0.0,0.0,,15.8,SI,36.33,20.3,False,3.48,True,56.5,-0.47,False,86.9,10.0,77.1,50.0,False,0.0,False,30.0,True,28.9,False,52,2,FF(27%):9/77pa  |  CH(24%):1/37pa  |  SI(20%):3/58pa  |  ST(15%):1/27pa,95.4,42.3,73.5,28.8,True,3.8,False,25.0,True,17.2,False,76,4,93.3,39.5,True,3.9,False,22.4,True,18.8,False,5.26,23.7,9.2,1.2584,Wind In (➡️ E),86.9,Partly Cloudy
B,2,MIN,Victor Caratini,605170,L,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, SI, ST",823525,01:35 PM,NYY,MIN,5,1.2,False,False,False,False,1,3,1,0,0.4282,217,64,5,0,0.0,17.3,28.0,318.0,57.9,0.0697,0.0081,1.65,🟢 Disciplined,59.0,0.0,,10.8,,25.5,3.7,0.526,0.118,0.148,0.0,0.0,0.473,1.049,0.881,0.0,0.0401,0.1422,0.0319,0.2381,0.0,20,1,10,0,0,0.0,35.0,0.205,20.0,11.1,12.9,0.309,0.345,0.374,0.0,0.2,0.378,0.0,1.868,21,24,21,24,0,0,0.0,0.0,,7.4,SI,19.24,13.1,False,-1.2,False,56.5,-0.47,False,87.7,15.0,68.7,35.0,False,0.0,False,20.0,False,11.1,False,45,1,FF(27%):2/81pa  |  CH(24%):0/33pa  |  SI(20%):0/35pa  |  ST(15%):0/6pa,90.3,24.4,70.5,13.3,False,6.7,True,22.2,True,22.6,True,64,2,88.6,21.9,False,6.2,True,20.3,False,21.6,False,3.12,14.1,3.1,1.2584,Wind In (➡️ E),86.9,Partly Cloudy
B,2,NYM,Jared Young,676724,L,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",824902,12:30 PM,ATL,NYM,5,1.45,False,False,False,False,3,1,0,1,0.4533,124,14,6,0,0.0,15.0,25.3,293.0,52.6,0.2485,0.0,2.0,⬜ Neutral,56.0,0.0,,6.6,,26.4,3.4,0.39,0.0,0.0,0.0,0.0,0.666,1.445,0.39,0.0,0.0,0.1146,0.0,0.1146,0.0,21,0,23,0,0,0.0,47.6,0.185,4.8,0.0,16.1,0.294,0.295,0.22,0.0,0.0,0.152,0.0,2.963,26,26,19,31,0,0,0.0,0.0,,1.5,CH,27.44,-6.9,False,-0.81,False,48.3,1.32,True,89.4,28.6,72.5,47.6,False,0.0,False,28.6,True,23.4,True,8,0,CH(36%):2/11pa  |  SI(31%):0/15pa  |  FC(24%):0/12pa,95.0,12.5,71.9,50.0,True,0.0,False,0.0,False,3.5,False,14,0,81.5,14.3,False,0.0,False,0.0,False,-0.8,False,0.0,7.1,0.0,1.0712,Wind Out (⬅️ W),93.0,Partly Cloudy
B,2,NYM,Francisco Lindor,596019,L,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",824902,12:30 PM,ATL,NYM,3,1.2,False,False,False,False,3,0,0,0,0.4229,102,28,5,1,20.0,15.0,25.3,293.0,52.6,0.1322,0.0,2.0,🟢 Disciplined,63.0,0.0,,8.8,,27.7,4.2,0.528,0.388,0.416,0.0,0.07,0.388,0.528,1.833,0.0,0.099,0.1258,0.1091,0.4364,0.0,21,2,5,0,0,0.0,42.9,0.328,19.0,8.3,10.8,0.33,0.377,0.348,0.0,0.421,0.385,0.0,2.587,32,33,26,38,0,0,0.0,0.0,,4.6,SI,35.35,3.9,False,0.61,False,48.3,1.32,True,95.3,47.6,73.7,42.9,True,0.0,False,23.8,True,6.3,False,11,1,CH(36%):0/9pa  |  SI(31%):1/15pa  |  FC(24%):0/9pa,84.1,27.3,73.8,81.8,False,0.0,False,18.2,False,5.7,False,28,1,89.4,32.1,False,0.0,False,21.4,False,10.1,False,3.57,17.9,3.6,1.0712,Wind Out (⬅️ W),93.0,Partly Cloudy
C,1,NYM,Mark Vientos,668901,R,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",824902,12:30 PM,ATL,NYM,4,0.7,True,False,True,False,0,1,1,2,0.1931,212,80,3,0,0.0,15.0,25.3,293.0,52.6,0.2961,0.0,2.0,⬜ Neutral,56.0,0.0,,5.1,,37.0,3.6,0.796,0.199,0.213,0.199,0.0,0.191,0.823,1.591,0.0,0.0597,0.2229,0.1114,0.4457,0.0,10,0,12,0,0,0.0,40.0,0.179,0.0,,20.3,0.263,0.321,0.17,0.0,0.0,0.07,0.0,2.818,11,11,28,41,0,0,0.0,0.0,,11.8,SI,44.27,9.4,False,-2.3,False,48.3,1.32,True,91.9,20.0,63.2,40.0,False,0.0,False,10.0,False,20.2,False,35,3,CH(36%):2/30pa  |  SI(31%):2/36pa  |  FC(24%):1/11pa,87.7,37.1,73.8,37.1,False,0.0,False,28.6,True,12.8,False,80,4,89.6,33.8,False,1.2,False,22.5,True,16.1,False,5.0,26.2,11.2,1.0712,Wind Out (⬅️ W),93.0,Partly Cloudy
A+,4,NYY,Ben Rice,700250,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, KC",823525,01:35 PM,NYY,MIN,11,2.903,False,False,False,False,3,4,2,2,0.772,322,210,6,1,16.7,18.4,28.5,358.0,57.8,0.1661,0.0186,2.08,🟢 Disciplined,59.0,0.0,,10.8,,24.0,4.1,0.925,0.398,0.501,0.188,0.031,0.456,0.938,2.368,0.0,0.1208,0.2234,0.1489,0.5719,0.0,25,2,0,1,1,8.0,40.0,0.264,20.0,11.1,14.0,0.401,0.364,0.306,0.0,0.273,0.287,0.0,5.081,39,43,44,47,0,0,0.0,0.0,,18.9,FF,15.7,12.7,False,1.94,True,70.0,-0.96,False,92.8,24.0,74.0,40.0,False,8.0,True,32.0,True,18.6,False,86,9,FF(43%):10/72pa  |  SI(15%):2/56pa  |  ST(13%):1/24pa  |  KC(10%):0/1pa,97.9,44.2,72.4,38.4,True,7.0,True,29.1,True,18.4,False,210,16,93.0,31.9,False,4.3,False,22.4,True,14.5,False,7.62,24.8,13.8,1.2584,Wind In (➡️ E),86.9,Partly Cloudy
B,2,NYY,Austin Wells,669224,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, KC",823525,01:35 PM,NYY,MIN,7,1.63,True,False,False,False,2,3,2,0,0.5054,177,116,5,0,0.0,18.4,28.5,358.0,57.8,0.1536,0.0172,2.08,🟢 Disciplined,59.0,0.0,,10.2,,29.5,3.4,0.437,0.101,0.127,0.0,0.0,0.336,0.772,0.739,0.0,0.0378,0.13,0.03,0.22,0.0,14,0,54,0,0,0.0,28.6,0.081,14.3,0.0,20.3,0.226,0.288,0.226,0.0,0.0,0.0,0.0,1.08,19,19,34,37,0,0,0.0,0.0,,10.0,SI,29.27,22.0,False,1.77,True,70.0,-0.96,False,81.5,21.4,71.8,28.6,False,0.0,False,35.7,True,18.6,False,65,3,FF(43%):3/60pa  |  SI(15%):1/31pa  |  ST(13%):0/7pa  |  KC(10%):0/1pa,90.8,32.3,73.2,40.0,False,4.6,False,24.6,True,22.4,True,116,3,87.8,26.7,False,2.6,False,22.4,True,19.8,False,2.59,15.5,2.6,1.2584,Wind In (➡️ E),86.9,Partly Cloudy
B,2,NYY,Max Schuemann,680474,R,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, KC",823525,01:35 PM,NYY,MIN,4,1.1,False,False,False,False,2,2,0,0,0.2465,49,23,5,2,40.0,18.4,28.5,358.0,57.8,0.4035,0.0452,2.08,🟢 Disciplined,62.0,0.0,,18.1,,17.3,2.4,0.206,0.085,0.107,0.121,0.0,0.656,0.741,0.583,0.0,0.044,0.085,0.085,0.24,0.0,10,1,3,0,0,0.0,30.0,0.329,20.0,14.3,16.3,0.347,0.327,0.336,0.0,0.375,0.356,0.0,1.993,26,23,19,22,0,0,0.0,0.0,,4.1,FF,37.52,14.3,False,-0.39,False,70.0,-0.96,False,95.7,20.0,70.1,30.0,True,0.0,False,50.0,True,37.0,False,13,0,FF(43%):0/17pa  |  SI(15%):1/9pa  |  ST(13%):0/2pa  |  KC(10%):0/0pa,96.1,15.4,64.6,53.8,True,0.0,False,23.1,True,32.8,False,23,0,88.7,21.7,False,0.0,False,17.4,False,14.0,False,0.0,8.7,4.3,1.2584,Wind In (➡️ E),86.9,Partly Cloudy
A,3,PHI,Kyle Schwarber,656941,L,0,False,Luinder Avila,679883,Right,KC,"FF, SI, SL, CH",824091,03:00 PM,KC,PHI,11,2.444,True,False,False,False,1,3,3,4,0.5063,349,214,6,0,0.0,18.3,18.9,175.0,52.6,0.3609,0.0,2.0,🟢 Disciplined,62.0,0.0,,12.7,,25.0,4.5,0.897,0.362,0.312,0.041,0.0,0.53,1.793,2.023,0.0,0.0697,0.2,0.0898,0.4511,0.0,28,1,15,0,0,0.0,28.6,0.235,10.7,6.2,23.8,0.403,0.382,0.346,0.0,0.13,0.269,0.0,7.514,21,24,24,24,0,0,0.0,0.0,,12.2,SI,31.73,7.0,False,-0.17,False,35.3,0.47,False,93.3,28.6,73.3,28.6,True,0.0,False,10.7,False,16.3,False,143,15,FF(27%):9/95pa  |  SI(27%):6/53pa  |  SL(27%):2/53pa  |  CH(11%):5/35pa,95.9,29.4,74.9,32.9,True,1.4,False,19.6,False,25.9,True,214,19,94.9,27.1,True,1.4,False,17.8,False,24.3,True,8.88,20.6,10.7,0.8632,Quartering In (↗️ NE),94.1,Sunny
A,3,PIT,Endy Rodríguez,682848,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, ST",822715,01:00 PM,WSH,PIT,8,2.05,False,False,False,False,3,2,1,2,0.71,113,93,5,0,0.0,15.1,24.9,377.0,51.7,0.3769,0.0,2.23,🟢 Disciplined,62.0,0.0,,16.7,,24.5,3.4,0.843,0.261,0.263,0.245,0.0,0.675,0.782,1.871,0.0,0.0779,0.2506,0.1504,0.5558,0.0,22,2,3,0,1,4.5,27.3,0.313,31.8,18.2,15.9,0.375,0.372,0.415,0.0,0.389,0.456,0.0,4.308,41,36,23,24,0,1,351.0,95.7,deep fly ball 351ft 96mph,12.2,FF,27.65,20.1,False,-0.06,False,37.0,-1.15,False,86.5,27.3,72.2,27.3,False,4.5,False,36.4,True,23.2,True,57,4,FF(36%):3/41pa  |  KC(25%):0/3pa  |  SI(17%):0/14pa  |  ST(13%):1/12pa,96.0,38.6,72.1,47.4,True,1.8,False,21.1,False,16.8,False,93,5,92.9,32.3,False,1.1,False,21.5,False,20.6,False,5.38,24.7,11.8,1.007,Quartering In (⬇️ S),98.1,Sunny
B,2,PIT,Brandon Lowe,664040,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, ST",822715,01:00 PM,WSH,PIT,10,1.993,True,False,False,False,1,3,2,4,0.5088,335,239,6,1,16.7,15.1,24.9,377.0,51.7,0.2305,0.0,2.23,🟢 Disciplined,59.0,0.0,,9.8,,33.7,4.4,0.904,0.226,0.228,0.251,0.0,0.628,1.209,1.831,0.0,0.052,0.2066,0.1089,0.4186,0.0,30,1,20,0,0,0.0,26.7,0.189,16.7,5.0,18.8,0.369,0.357,0.314,0.0,0.167,0.294,0.0,4.308,25,21,24,25,0,1,178.0,88.8,double 89mph EV,10.8,SI,37.77,9.7,False,0.33,False,37.0,-1.15,False,93.3,23.3,71.8,26.7,True,0.0,False,13.3,False,9.6,False,114,7,FF(36%):8/86pa  |  KC(25%):0/10pa  |  SI(17%):0/44pa  |  ST(13%):1/31pa,94.3,31.6,72.7,42.1,True,1.8,False,27.2,True,16.4,False,239,16,91.7,30.5,False,2.1,False,23.8,True,16.2,False,6.69,23.4,13.8,1.007,Quartering In (⬇️ S),98.1,Sunny
B,2,PIT,Esmerlyn Valdez,699013,R,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, ST",822715,01:00 PM,WSH,PIT,4,1.05,False,False,False,False,1,2,1,0,0.2689,69,45,7,1,14.3,15.1,24.9,377.0,51.7,0.3872,0.0,2.23,🟢 Disciplined,59.0,0.0,,8.7,,23.8,3.5,1.243,0.325,0.327,0.257,0.04,0.297,0.976,2.554,0.0,0.0948,0.3603,0.1802,0.7403,0.0,30,3,17,0,2,0.0,43.3,0.506,30.0,16.7,24.6,0.474,0.409,0.629,0.0,0.56,0.69,0.0,6.628,42,33,20,21,0,1,372.0,103.4,deep fly ball 372ft 103mph | double 103mph EV,7.6,KC,25.88,6.5,False,0.18,False,37.0,-1.15,False,88.2,33.3,73.3,43.3,False,3.3,False,23.3,True,9.2,False,33,3,FF(36%):3/23pa  |  KC(25%):1/3pa  |  SI(17%):0/13pa  |  ST(13%):1/7pa,88.1,24.2,72.1,30.3,False,6.1,True,27.3,True,18.4,False,45,3,84.7,22.2,False,4.4,False,22.2,True,11.3,False,6.67,28.9,13.3,1.007,Quartering In (⬇️ S),98.1,Sunny
B,2,SD,Sung-Mun Song,823550,L,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH, CU",823931,07:20 PM,LAD,SD,5,1.65,False,False,False,False,2,1,2,0,0.5058,72,66,3,0,0.0,18.4,25.8,283.0,48.4,0.3997,0.0,2.08,🟢 Disciplined,66.0,0.0,,13.5,,23.3,2.8,0.668,0.135,0.178,0.135,0.0,0.445,0.577,1.206,0.0,0.0622,0.2347,0.0946,0.4239,0.0,11,1,3,0,0,0.0,36.4,0.329,27.3,12.5,16.7,0.304,0.275,0.459,0.0,0.444,0.514,0.0,1.076,33,25,26,30,0,0,0.0,0.0,,6.0,FF,29.52,13.4,False,1.35,False,56.2,0.25,False,97.5,36.4,73.1,36.4,True,0.0,False,18.2,False,9.3,False,42,1,FF(39%):1/26pa  |  SL(36%):0/9pa  |  CH(20%):0/8pa  |  CU(5%):0/2pa,87.6,16.7,70.9,33.3,False,0.0,False,19.0,False,18.2,False,66,1,85.1,16.7,False,1.5,False,22.7,True,13.0,False,1.52,22.7,6.1,1.3158,Crosswind (↙️ SW),81.1,Sunny
C,1,SD,Ty France,664034,R,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH, CU",823931,07:20 PM,LAD,SD,5,0.85,False,False,False,False,1,1,0,3,0.2727,197,132,6,2,33.3,18.4,25.8,283.0,48.4,0.2124,0.0,2.08,⬜ Neutral,56.0,0.0,,5.6,,32.4,3.5,0.908,0.158,0.208,0.13,0.04,0.321,1.173,1.591,0.0,0.06,0.2617,0.0944,0.4588,0.0,24,0,20,0,0,0.0,29.2,0.176,20.8,0.0,20.3,0.363,0.321,0.41,0.0,0.05,0.394,0.0,3.396,18,18,27,31,0,0,0.0,0.0,,7.1,SL,26.67,16.4,False,1.18,False,56.2,0.25,False,94.0,25.0,73.3,29.2,True,0.0,False,12.5,False,18.9,False,57,4,FF(39%):2/46pa  |  SL(36%):3/19pa  |  CH(20%):1/25pa  |  CU(5%):0/13pa,91.7,17.5,70.0,24.6,False,5.3,True,17.5,False,17.8,False,132,8,90.9,28.0,False,3.0,False,15.2,False,11.4,False,6.06,22.0,10.6,1.3158,Crosswind (↙️ SW),81.1,Sunny
C,1,SD,Fernando Tatis Jr.,665487,R,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH, CU",823931,07:20 PM,LAD,SD,2,0.55,False,False,False,False,1,1,0,0,0.2823,339,270,7,1,14.3,18.4,25.8,283.0,48.4,0.2542,0.0,2.08,🟢 Disciplined,59.0,0.0,,9.2,,27.0,4.3,0.985,0.13,0.171,0.15,0.0,0.408,1.073,1.525,0.0,0.0401,0.2305,0.0656,0.3571,0.0,34,2,12,0,1,0.0,50.0,0.205,14.7,7.7,14.5,0.327,0.355,0.318,0.0,0.226,0.301,0.0,0.896,16,20,26,30,0,0,0.0,0.0,,9.2,FF,26.51,12.6,False,0.78,False,56.2,0.25,False,95.6,35.3,75.0,50.0,True,2.9,False,17.6,False,14.3,False,131,2,FF(39%):1/93pa  |  SL(36%):2/53pa  |  CH(20%):1/29pa  |  CU(5%):0/8pa,94.8,38.2,74.5,35.9,True,1.5,False,16.8,False,10.8,False,270,3,92.8,38.9,False,1.9,False,15.9,False,5.9,False,1.11,25.2,5.2,1.3158,Crosswind (↙️ SW),81.1,Sunny
A,3,SEA,Dominic Canzone,686527,L,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",823117,05:00 PM,SEA,TOR,7,1.95,False,False,False,False,2,3,2,0,0.5264,213,188,5,0,0.0,18.9,24.0,254.0,51.6,0.1719,0.0,2.11,🟢 Disciplined,59.0,0.0,,8.6,,32.9,3.0,0.852,0.201,0.201,0.201,0.024,0.177,0.696,1.703,0.0,0.067,0.2839,0.1419,0.5678,0.0,18,1,7,0,0,0.0,38.9,0.241,22.2,14.3,15.5,0.395,0.385,0.323,0.0,0.235,0.324,0.0,4.146,24,27,29,36,0,0,0.0,0.0,,16.1,FF,22.87,33.6,False,0.41,False,37.0,-0.27,False,94.5,27.8,74.3,38.9,True,0.0,False,16.7,False,3.5,False,82,6,FF(45%):6/59pa  |  FS(30%):0/11pa  |  SL(25%):2/23pa,96.9,45.1,73.6,32.9,True,3.7,False,23.2,True,15.8,False,188,11,93.2,35.1,True,3.7,False,19.7,False,11.4,False,5.85,25.5,12.8,1.0,Wind Out (⬆️ N),72.9,Sunny
D,0,SEA,Randy Arozarena,668227,R,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",823117,05:00 PM,SEA,TOR,1,0.15,False,False,False,False,0,1,0,0,0.2451,316,243,6,0,0.0,18.9,24.0,254.0,51.6,0.1953,0.0,2.11,🟢 Disciplined,59.0,0.0,,9.4,,32.0,4.2,0.911,0.153,0.153,0.202,0.0,0.541,1.032,1.573,0.0,0.0363,0.2156,0.0839,0.372,0.0,26,1,18,0,3,0.0,26.9,0.167,19.2,8.3,16.8,0.355,0.34,0.333,0.0,0.182,0.342,0.0,1.985,20,20,17,24,0,0,0.0,0.0,,7.1,FF,31.64,18.4,False,-0.77,False,37.0,-0.27,False,89.3,23.1,69.8,26.9,False,3.8,False,11.5,False,12.1,False,114,4,FF(45%):3/91pa  |  FS(30%):0/8pa  |  SL(25%):2/48pa,93.3,29.8,69.4,28.9,True,4.4,False,14.0,False,8.5,False,243,5,91.6,27.2,False,2.9,False,12.3,False,6.8,False,2.06,25.1,8.2,1.0,Wind Out (⬆️ N),72.9,Sunny
A,3,SF,Rafael Devers,646240,L,0,False,Tanner Gordon,685299,Right,COL,"FF, SL, CH, CU",824333,04:00 PM,COL,SF,7,2.2,False,False,False,False,4,1,1,1,0.7514,329,217,6,0,0.0,25.8,33.0,182.0,58.8,0.2136,0.0325,2.25,🟢 Disciplined,59.0,0.0,,9.1,,30.0,4.3,1.203,0.396,0.544,0.234,0.0,0.429,1.08,2.626,0.0,0.1275,0.282,0.1478,0.6156,0.0,23,4,0,1,1,8.7,39.1,0.468,30.4,26.7,20.4,0.338,0.321,0.506,0.0,0.6,0.61,0.0,3.131,61,46,23,34,0,1,342.0,98.8,deep line drive 342ft 99mph,10.9,CH,36.58,9.5,False,-0.72,False,30.8,0.17,False,95.1,43.5,70.7,39.1,True,8.7,True,39.1,True,14.9,False,142,7,FF(41%):6/126pa  |  SL(28%):2/39pa  |  CH(18%):0/33pa  |  CU(7%):0/11pa,93.0,31.7,71.9,36.6,False,1.4,False,20.4,False,18.0,False,217,12,92.8,32.3,False,2.3,False,20.7,False,14.3,False,5.53,26.3,14.7,1.3728,Wind Out (↖️ NW),94.6,Sunny
