grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,PHI,Kyle Schwarber,656941,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, SI",823415,01:05 PM,PHI,ATL,8,1.743,True,False,False,False,1,2,2,3,0.463,588,369,7,0,0.0,18.0,31.9,499.0,59.5,0.329,0.0592,2.82,0.79,1.07,284.0,28,🟢 Disciplined,62.0,0.0,,13.6,,25.7,4.5,0.799,0.313,0.361,0.075,0.0,0.677,1.286,1.812,0.377,0.0802,0.1779,0.0862,0.4033,0.0839,31,2,0,2,3,3.2,41.9,0.281,22.6,6.7,22.1,0.381,0.375,0.372,0.0,0.25,0.327,0.0,6.677,26,26,0.281,0.287,22,28,0,2,253.0,101.3,rocket LD 101mph | rocket LD 101mph,10.2,FF,31.73,7.0,False,-0.49,False,34.2,0.22,False,88.8,25.8,74.7,41.9,False,6.5,True,12.9,False,1.5,False,235,17,SL(37%):4/89pa  |  FF(27%):12/170pa  |  CU(12%):2/47pa  |  SI(10%):10/92pa,93.1,27.2,75.3,36.2,True,3.0,False,17.4,False,25.5,True,369,27,93.0,26.6,True,3.5,False,16.8,False,22.0,True,7.32,18.7,10.0,1.1526,Quartering Out (⬆️ N),82.9,Sunny,🤔 Average,💥 Hittable,💥 Hittable,137.3,6.677,41.9,80.6,12.9,9.3,7.4,43.8,81.3,13.2,7.3,7.3,46.1,76.4,14.4,7.3,7.4,,,,,,2.6,10.0,2,False,0.286,31.5,19.0,27
C,1,PHI,Alec Bohm,664761,R,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, SI",823415,01:05 PM,PHI,ATL,3,0.9,False,False,False,False,2,0,0,1,0.4953,531,367,6,0,0.0,18.0,31.9,499.0,59.5,0.2399,0.0432,2.82,0.79,1.07,284.0,28,⬜ Neutral,56.0,0.0,,7.4,,26.5,4.1,0.753,0.104,0.12,0.262,0.0,0.542,0.691,1.326,0.288,0.0293,0.1844,0.0897,0.3249,0.0706,26,1,7,0,2,7.7,42.3,0.162,23.1,9.1,9.4,0.309,0.326,0.318,0.0,0.273,0.369,0.0,2.296,33,33,0.162,0.143,27,33,0,3,416.0,107.7,deep fly ball 416ft 108mph | double 108mph EV | deep line drive 380ft 102mph | double 102mph EV | double 97mph EV,4.8,SL,27.26,13.2,False,2.44,True,34.2,0.22,False,93.3,34.6,73.7,42.3,True,11.5,True,15.4,False,9.8,False,272,5,SL(37%):1/78pa  |  FF(27%):5/150pa  |  CU(12%):0/22pa  |  SI(10%):2/134pa,90.8,33.5,70.3,39.7,False,3.3,False,15.4,False,5.8,False,367,8,90.6,33.5,False,3.3,False,15.8,False,7.0,False,2.18,20.4,6.3,1.1526,Quartering Out (⬆️ N),82.9,Sunny,🤔 Average,💥 Hittable,💥 Hittable,137.3,2.296,42.3,61.5,7.9,7.6,7.3,34.6,82.0,2.8,8.1,7.0,36.0,82.6,4.0,8.5,7.1,,,,,,2.6,3.72,2,False,0.105,26.5,11.0,27
D,0,PHI,Bryan De La Cruz,650559,R,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, SI",823415,01:05 PM,PHI,ATL,0,0.0,False,False,True,False,0,0,0,0,0.2595,59,31,4,1,25.0,18.0,31.9,499.0,59.5,0.2084,0.0375,2.82,0.79,1.07,284.0,28,⬜ Neutral,56.0,0.0,,5.1,,39.0,2.8,0.681,0.083,0.096,0.257,0.0,0.083,0.771,1.189,0.502,0.034,0.2409,0.1205,0.4205,0.1773,11,0,33,0,0,0.0,36.4,0.165,18.2,0.0,16.9,0.379,0.288,0.366,0.0,0.091,0.196,0.0,3.132,13,13,0.165,0.17,27,33,0,1,210.0,94.7,double 95mph EV,5.2,CU,35.23,15.8,False,1.96,True,34.2,0.22,False,91.3,27.3,72.9,36.4,False,0.0,False,9.1,False,3.9,False,22,1,SL(37%):0/13pa  |  FF(27%):1/16pa  |  CU(12%):1/5pa  |  SI(10%):0/7pa,89.6,27.3,67.5,27.3,False,4.5,False,13.6,False,4.9,False,31,1,89.2,25.8,False,3.2,False,9.7,False,12.0,False,3.23,29.0,12.9,1.1526,Quartering Out (⬆️ N),82.9,Sunny,🤔 Average,💥 Hittable,💥 Hittable,137.3,3.132,54.5,81.8,4.4,14.1,7.0,63.6,77.3,10.6,11.8,7.2,58.1,80.6,11.7,10.8,7.3,,,,,,2.6,4.52,2,False,0.25,27.3,1.0,27
A,3,SD,Jackson Merrill,701538,L,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, FC",823254,05:10 PM,SD,WSH,8,1.75,False,False,False,False,2,2,1,3,0.3201,559,397,7,0,0.0,17.3,28.2,358.0,48.3,0.2497,0.0,6.49,1.73,1.67,384.3,1,⬜ Neutral,56.0,0.0,,6.5,,37.4,4.2,0.847,0.091,0.1,0.165,0.023,0.364,0.943,1.332,0.176,0.0243,0.2036,0.0672,0.3203,0.0424,29,0,30,0,1,3.4,20.7,0.152,34.5,0.0,18.6,0.309,0.332,0.294,0.0,0.038,0.215,0.0,2.381,20,20,0.152,0.174,29,45,0,11,359.0,112.7,rocket LD 104mph | rocket LD 101mph | deep line drive 353ft 104mph | double 104mph EV | deep fly ball 347ft 94mph | deep,10.7,FF,28.69,7.0,False,0.72,False,59.3,-1.15,False,93.9,48.3,74.1,20.7,True,17.2,True,17.2,False,3.6,False,236,8,FF(32%):6/186pa  |  CU(26%):2/40pa  |  SI(17%):1/68pa  |  FC(9%):2/41pa,91.6,33.5,72.4,30.5,False,7.6,True,22.5,True,16.7,False,397,17,90.1,32.0,False,6.3,True,20.4,False,14.5,False,4.28,20.4,8.3,1.1024,Wind Out (⬅️ W),95.0,Partly Cloudy,💥 Hittable,💥 Hittable,💥 Hittable,84.7,2.381,51.7,82.8,6.1,13.8,7.2,54.2,84.7,7.0,9.9,7.2,55.7,83.9,9.3,11.1,7.5,,,,,,3.9,6.15,11,False,0.18,28.8,24.0,18
B,2,SD,Fernando Tatis Jr.,665487,R,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, FC",823254,05:10 PM,SD,WSH,3,0.9,False,False,False,False,1,1,1,0,0.2869,583,443,7,0,0.0,17.3,28.2,358.0,48.3,0.3195,0.0,6.49,1.73,1.67,384.3,1,🟢 Disciplined,59.0,0.0,,9.3,,26.3,4.3,1.008,0.192,0.212,0.181,0.01,0.312,0.523,1.784,0.253,0.0488,0.2325,0.0885,0.4118,0.0583,30,3,0,1,2,0.0,36.7,0.198,33.3,16.7,11.7,0.355,0.38,0.352,0.0,0.345,0.335,0.0,2.517,25,25,0.198,0.168,27,42,0,4,384.0,110.2,deep line drive 384ft 110mph | double 110mph EV | rocket LD 101mph | deep fly ball 380ft 102mph | deep fly ball 337ft 97,11.9,CU,26.51,12.6,False,-0.14,False,59.3,-1.15,False,91.8,50.0,73.8,36.7,False,16.7,True,16.7,False,8.5,False,280,4,FF(32%):4/164pa  |  CU(26%):1/20pa  |  SI(17%):3/129pa  |  FC(9%):0/50pa,94.2,44.3,75.6,38.2,True,4.6,False,15.4,False,7.1,False,443,12,93.4,40.4,True,5.0,False,16.3,False,6.7,False,2.71,25.5,7.4,1.1024,Wind Out (⬅️ W),95.0,Partly Cloudy,💥 Hittable,💥 Hittable,💥 Hittable,84.7,2.517,40.0,83.3,3.7,9.5,7.0,36.1,83.2,5.0,8.3,7.1,40.6,81.5,6.6,8.1,7.2,,,,,,3.9,5.53,11,False,0.108,29.6,17.0,18
B,2,SD,Xander Bogaerts,593428,R,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, FC",823254,05:10 PM,SD,WSH,3,0.9,False,False,False,False,2,0,0,1,0.2416,503,365,7,0,0.0,17.3,28.2,358.0,48.3,0.1049,0.0,6.49,1.73,1.67,384.3,1,🟢 Disciplined,62.0,0.0,,12.2,,23.1,3.9,0.769,0.051,0.056,0.108,0.0,0.533,0.724,1.029,0.284,0.0146,0.1987,0.041,0.2661,0.0735,29,0,64,0,0,0.0,27.6,0.092,17.2,0.0,11.9,0.288,0.321,0.289,0.0,0.04,0.292,0.0,0.582,13,13,0.092,0.102,19,34,0,4,382.0,104.2,deep line drive 382ft 104mph | double 104mph EV | deep fly ball 364ft 98mph | deep fly ball 350ft 98mph,5.5,FF,31.28,11.7,False,-2.0,False,59.3,-1.15,False,93.2,27.6,69.8,27.6,True,0.0,False,24.1,True,13.7,False,247,5,FF(32%):3/127pa  |  CU(26%):0/27pa  |  SI(17%):2/139pa  |  FC(9%):1/41pa,90.6,30.0,70.9,40.5,False,1.6,False,17.0,False,6.1,False,365,8,88.9,26.0,False,1.9,False,16.4,False,6.4,False,2.19,17.5,4.4,1.1024,Wind Out (⬅️ W),95.0,Partly Cloudy,💥 Hittable,💥 Hittable,💥 Hittable,84.7,0.582,37.9,72.4,10.4,7.1,7.1,30.8,77.7,7.5,10.6,7.1,34.8,79.5,9.3,10.5,7.2,,,,,,3.9,2.74,11,False,0.1,35.6,11.0,18
A,3,SF,Rafael Devers,646240,L,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, SI, FC",823175,08:10 PM,SF,STL,7,2.403,False,False,False,False,3,2,2,0,0.4642,577,379,7,1,14.3,21.3,31.8,541.0,53.6,0.1909,0.0,4.45,0.99,1.33,354.0,22,🟢 Disciplined,59.0,0.0,,11.3,,30.0,4.3,1.273,0.474,0.435,0.311,0.0,0.656,1.123,3.007,0.766,0.1002,0.2931,0.1808,0.6924,0.1763,33,6,4,0,2,9.1,42.4,0.352,18.2,20.0,18.0,0.373,0.346,0.425,0.0,0.769,0.66,0.0,3.854,43,43,0.352,0.26,32,39,0,2,343.0,109.7,deep line drive 343ft 110mph | double 110mph EV | double 102mph EV | rocket LD 102mph,14.2,FC,28.35,19.5,False,1.16,False,35.3,-0.66,False,99.8,39.4,72.8,42.4,True,21.2,True,24.2,True,17.4,False,271,19,FF(24%):15/203pa  |  CH(23%):0/60pa  |  SI(22%):1/79pa  |  FC(11%):6/56pa,95.0,35.4,71.8,39.1,True,4.4,False,22.1,True,17.2,False,379,27,94.1,33.8,True,4.2,False,22.4,True,15.7,False,7.12,26.9,14.2,0.918,Wind Out (⬅️ W),77.7,Sunny,💥 Hittable,💥 Hittable,🤔 Average,146.7,3.854,42.4,75.8,13.9,7.7,7.6,44.6,81.5,9.8,7.6,7.4,48.3,77.6,10.2,7.9,7.5,,,,,,4.3,9.47,2,False,0.328,27.7,29.0,27
B,2,SF,Andrew Knizner,668800,R,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, SI, FC",823175,08:10 PM,SF,STL,6,1.14,True,False,False,False,1,3,1,1,0.2602,38,14,4,2,50.0,21.3,31.8,541.0,53.6,0.4232,0.0,4.45,0.99,1.33,354.0,22,⬜ Neutral,56.0,0.0,,6.4,,36.8,2.9,0.649,0.0,0.0,0.324,0.0,0.324,0.82,0.973,0.0,0.0,0.2208,0.1104,0.3313,0.0,12,0,23,0,1,0.0,41.7,0.143,16.7,,10.5,0.266,0.267,0.264,0.0,0.091,0.238,0.0,2.978,13,13,0.143,0.147,20,27,0,2,387.0,99.3,deep fly ball 387ft 99mph | double 99mph EV | deep fly ball 368ft 97mph,9.5,FF,27.67,19.1,False,-0.77,False,35.3,-0.66,False,90.4,33.3,66.3,41.7,False,8.3,True,16.7,False,15.4,False,8,0,FF(24%):1/13pa  |  CH(23%):0/7pa  |  SI(22%):0/7pa  |  FC(11%):0/2pa,96.8,50.0,69.4,37.5,True,12.5,True,25.0,True,10.2,False,14,0,90.3,35.7,False,7.1,True,21.4,False,9.9,False,0.0,35.7,14.3,0.918,Wind Out (⬅️ W),77.7,Sunny,💥 Hittable,💥 Hittable,🤔 Average,146.7,2.978,41.7,75.0,9.0,7.4,7.1,25.0,87.5,4.9,5.6,6.7,35.7,71.4,6.9,7.5,7.1,,,,,,4.3,4.88,2,False,0.143,0.0,2.0,27
A,3,STL,Nolan Gorman,669357,L,0,False,Logan Webb,657277,Right,SF,"SI, CH, ST, FC",823175,08:10 PM,SF,STL,8,2.5,False,False,False,False,4,0,2,2,0.671,239,202,6,1,16.7,14.8,27.3,594.0,52.0,0.2011,0.0,5.12,1.03,1.57,348.3,18,🟢 Disciplined,59.0,0.0,,9.1,,32.9,3.6,0.57,0.109,0.1,0.109,0.0,0.073,1.239,1.006,0.338,0.0277,0.1583,0.0604,0.2792,0.0937,21,1,0,1,2,9.5,19.0,0.146,19.0,7.7,28.0,0.263,0.289,0.256,0.0,0.19,0.203,0.0,2.328,37,37,0.146,0.14,30,36,0,4,410.0,105.2,deep fly ball 359ft 103mph | deep fly ball 348ft 94mph | deep fly ball 410ft 105mph | double 105mph EV | deep fly ball 3,8.4,SI,26.32,25.5,False,2.09,True,40.0,0.03,False,93.2,28.6,75.0,19.0,True,9.5,True,42.9,True,18.7,False,96,2,SI(35%):2/24pa  |  CH(24%):1/57pa  |  ST(16%):0/9pa  |  FC(13%):0/19pa,87.8,21.9,71.5,29.2,False,2.1,False,14.6,False,13.0,False,202,8,90.6,25.2,False,3.5,False,23.8,True,23.4,True,3.96,16.8,6.4,0.918,Wind Out (⬅️ W),77.7,Sunny,🤔 Average,🤔 Average,🤔 Average,148.3,2.328,52.4,76.2,20.9,6.3,8.0,61.5,75.0,20.5,10.2,7.9,52.0,77.2,18.6,9.8,7.7,,,,,,2.5,5.67,2,False,0.087,39.6,5.0,25
B,2,STL,Leo Bernal,699024,L,0,False,Logan Webb,657277,Right,SF,"SI, CH, ST, FC",823175,08:10 PM,SF,STL,4,1.5,False,False,False,False,2,0,2,0,0.5688,27,19,6,0,0.0,14.8,27.3,594.0,52.0,0.1038,0.0,5.12,1.03,1.57,348.3,18,🟢 Disciplined,63.0,0.0,,11.1,,12.8,4.5,2.417,0.058,0.053,0.058,0.0,1.15,0.292,2.65,0.35,0.0119,0.537,0.0259,0.5889,0.0778,27,1,15,0,2,3.7,51.9,0.167,29.6,4.8,3.7,0.399,0.415,0.399,0.0,0.167,0.399,0.0,2.476,34,34,0.167,0.167,23,30,0,7,357.0,109.8,deep fly ball 351ft 94mph | deep fly ball 357ft 99mph | rocket LD 102mph | rocket LD 105mph | double 110mph EV | deep fl,10.7,CH,28.02,15.8,False,0.0,False,40.0,0.03,False,95.8,48.1,74.7,51.9,True,3.7,False,25.9,True,14.2,False,3,0,SI(35%):0/2pa  |  CH(24%):0/2pa  |  ST(16%):0/0pa  |  FC(13%):0/1pa,89.4,33.3,76.6,66.7,False,0.0,False,0.0,False,-2.5,False,19,1,92.9,36.8,False,5.3,True,31.6,True,15.6,False,5.26,26.3,10.5,0.918,Wind Out (⬅️ W),77.7,Sunny,🤔 Average,🤔 Average,🤔 Average,148.3,2.476,18.5,88.9,6.6,6.8,7.3,0.0,100.0,5.9,5.0,7.1,21.1,84.2,6.4,7.3,7.2,,,,,,2.5,5.4,2,False,0.0,33.3,0.0,25
B,2,STL,Joshua Báez,695491,R,0,False,Logan Webb,657277,Right,SF,"SI, CH, ST, FC",823175,08:10 PM,SF,STL,4,1.5,False,False,False,False,2,0,2,0,0.4822,81,46,7,1,14.3,14.8,27.3,594.0,52.0,0.2514,0.0,5.12,1.03,1.57,348.3,18,🔴 Chase Risk,52.0,0.0,,4.9,,38.9,3.9,0.93,0.117,0.107,0.218,0.0,0.477,1.096,1.499,0.812,0.0279,0.241,0.0869,0.3887,0.2105,23,2,3,0,2,4.3,17.4,0.35,17.4,18.2,24.7,0.382,0.34,0.408,0.0,0.4,0.579,0.0,5.778,35,35,0.35,0.342,17,24,0,2,123.0,94.5,double 94mph EV | double 85mph EV,6.8,SI,30.13,24.5,False,-0.33,False,40.0,0.03,False,94.8,34.8,77.1,17.4,True,8.7,True,13.0,False,18.3,False,25,0,SI(35%):0/17pa  |  CH(24%):1/11pa  |  ST(16%):0/9pa  |  FC(13%):0/2pa,91.7,28.0,75.3,24.0,False,4.0,False,16.0,False,9.9,False,46,2,93.9,30.4,True,6.5,True,21.7,False,18.1,False,4.35,19.6,8.7,0.918,Wind Out (⬅️ W),77.7,Sunny,🤔 Average,🤔 Average,🤔 Average,148.3,5.778,43.5,73.9,6.5,8.7,7.5,40.0,80.0,10.5,8.4,7.8,43.5,80.4,9.3,8.2,7.8,,,,,,2.5,10.0,2,False,0.048,32.0,2.0,25
B,2,TOR,Josh Smith,669701,L,0,False,Jacob Lopez,682052,Left,ATH,"SL, FF, FC, CH",824958,10:05 PM,ATH,TOR,5,1.75,False,False,False,False,4,1,0,0,0.5724,178,27,4,0,0.0,22.7,20.2,445.0,47.4,0.1669,0.0,5.77,1.38,1.57,372.7,5,🟢 Disciplined,59.0,0.0,,11.6,,34.7,3.4,0.215,0.215,0.212,0.0,0.0,0.43,1.639,0.859,0.215,0.0628,0.0636,0.0636,0.2545,0.0636,11,2,0,1,2,9.1,54.5,0.168,9.1,20.0,16.3,0.31,0.288,0.332,0.0,0.857,0.635,0.0,1.529,35,35,0.168,0.117,25,23,0,1,341.0,88.2,deep fly ball 341ft 88mph,4.7,FF,25.73,2.9,False,1.15,False,35.5,1.14,True,95.8,18.2,68.2,54.5,True,9.1,True,36.4,True,39.8,False,10,0,SL(35%):1/14pa  |  FF(32%):2/51pa  |  FC(20%):0/14pa  |  CH(8%):0/29pa,82.0,20.0,65.0,10.0,False,10.0,True,20.0,False,17.0,False,27,0,70.8,14.8,False,3.7,False,7.4,False,-7.9,False,0.0,11.1,0.0,0.988,Calm (⬆️ N),85.1,Sunny,💥 Hittable,⚠️ Tough,💥 Hittable,104.0,1.529,27.3,72.7,8.8,18.4,6.7,80.0,100.0,7.9,15.5,6.4,70.4,77.8,11.1,16.4,6.6,100.0,100.0,,,,4.3,4.6,1,False,0.0,10.0,1.0,20
B,2,TOR,Kazuma Okamoto,672960,R,0,False,Jacob Lopez,682052,Left,ATH,"SL, FF, FC, CH",824958,10:05 PM,ATH,TOR,5,1.35,True,False,False,False,0,2,3,0,0.3194,536,142,6,0,0.0,22.7,20.2,445.0,47.4,0.2939,0.0,5.77,1.38,1.57,372.7,5,🟢 Disciplined,59.0,0.0,,8.9,,28.2,4.1,1.041,0.262,0.259,0.32,0.0,0.313,1.202,2.148,0.332,0.0632,0.2542,0.142,0.5243,0.081,25,1,21,0,3,0.0,16.0,0.211,16.0,7.1,23.1,0.335,0.328,0.338,0.0,0.208,0.355,0.0,3.386,15,15,0.211,0.211,27,25,0,2,319.0,102.2,double 102mph EV | double 97mph EV,12.6,FF,28.17,21.3,False,-0.08,False,35.5,1.14,True,92.8,36.0,66.5,16.0,False,4.0,False,8.0,False,7.5,False,104,8,SL(35%):5/83pa  |  FF(32%):10/143pa  |  FC(20%):0/47pa  |  CH(8%):2/47pa,91.7,30.8,71.9,28.8,False,9.6,True,26.0,True,21.3,False,142,8,91.5,30.3,False,7.0,True,24.6,True,22.3,True,5.63,21.8,12.0,0.988,Calm (⬆️ N),85.1,Sunny,💥 Hittable,⚠️ Tough,💥 Hittable,104.0,3.386,36.0,88.0,15.6,7.0,7.8,35.6,90.4,15.9,9.1,7.9,35.2,89.4,15.6,8.6,7.8,,,,,,4.3,8.53,1,False,0.34,41.3,11.0,20
A,3,WSH,Daylen Lile,695734,L,0,False,Nick Pivetta,601713,Right,SD,"FF, CU, ST, FC",823254,05:10 PM,SD,WSH,9,2.45,False,False,False,False,3,3,2,1,0.3925,564,411,7,1,14.3,19.6,15.2,46.0,43.5,0.2803,0.0,2.84,0.79,1.16,297.7,29,⬜ Neutral,56.0,0.0,,6.3,,37.8,4.1,1.115,0.229,0.252,0.215,0.102,0.43,0.748,2.218,0.549,0.0611,0.2701,0.132,0.5375,0.1331,28,2,17,0,2,3.6,46.4,0.216,28.6,0.0,15.1,0.336,0.33,0.357,0.0,0.375,0.471,0.0,2.384,28,28,0.216,0.186,29,45,0,4,395.0,103.7,deep fly ball 356ft 103mph | deep fly ball 378ft 101mph | double 88mph EV | deep fly ball 395ft 104mph | triple 104mph E,12.2,ST,24.87,14.7,False,2.0,True,,-0.47,False,93.5,39.3,73.1,46.4,True,14.3,True,32.1,True,19.0,False,214,10,FF(49%):5/158pa  |  CU(18%):2/40pa  |  ST(16%):2/43pa  |  FC(10%):1/43pa,90.9,32.7,71.4,35.5,False,6.5,True,34.6,True,25.6,True,411,19,89.6,29.7,False,5.4,True,31.1,True,20.9,False,4.62,24.8,10.9,1.1024,Wind Out (⬅️ W),95.0,Partly Cloudy,⚠️ Tough,🤔 Average,⚠️ Tough,16.0,2.384,46.4,82.1,11.1,10.0,7.2,47.2,86.0,10.4,10.2,7.2,52.3,83.2,12.6,9.9,7.4,,,,,,,,11,False,0.267,37.4,23.0,4
B,2,WSH,Andrew Pinckney,687605,R,0,False,Nick Pivetta,601713,Right,SD,"FF, CU, ST, FC",823254,05:10 PM,SD,WSH,6,1.48,True,False,False,False,2,2,2,0,0.2556,25,13,5,1,20.0,19.6,15.2,46.0,43.5,0.3066,0.0,2.84,0.79,1.16,297.7,29,🔴 Chase Risk,56.0,0.0,,4.0,,15.6,2.3,0.608,0.0,0.0,0.0,0.0,0.0,0.872,0.608,0.185,0.0,0.2675,0.0,0.2675,0.0813,10,0,20,0,1,0.0,30.0,0.227,30.0,0.0,20.0,0.347,0.342,0.342,0.0,0.0,0.265,0.0,3.107,21,21,0.227,0.227,27,43,0,0,0.0,0.0,,14.6,FF,17.67,10.7,False,1.37,False,,-0.47,False,96.6,40.0,70.9,30.0,True,10.0,True,10.0,False,9.8,False,8,0,FF(49%):0/10pa  |  CU(18%):0/0pa  |  ST(16%):0/4pa  |  FC(10%):0/1pa,93.3,37.5,70.4,50.0,True,12.5,True,12.5,False,8.4,False,13,0,96.9,38.5,True,7.7,True,7.7,False,5.6,False,0.0,15.4,0.0,1.1024,Wind Out (⬅️ W),95.0,Partly Cloudy,⚠️ Tough,🤔 Average,⚠️ Tough,16.0,3.107,10.0,100.0,7.6,9.0,7.3,12.5,100.0,5.1,8.3,7.1,15.4,100.0,8.0,8.2,7.5,,,,,,,,11,False,0.0,12.5,1.0,4
B,2,WSH,Abimelec Ortiz,694673,L,0,False,Nick Pivetta,601713,Right,SD,"FF, CU, ST, FC",823254,05:10 PM,SD,WSH,5,1.24,True,False,False,False,1,2,2,0,0.2952,106,98,7,0,0.0,19.6,15.2,46.0,43.5,0.0,0.0,2.84,0.79,1.16,297.7,29,⬜ Neutral,56.0,0.0,,4.6,,38.2,3.3,0.516,0.167,0.184,0.042,0.0,0.224,0.677,1.058,0.391,0.0562,0.1577,0.0637,0.3234,0.1195,20,0,60,0,0,0.0,25.0,0.18,15.0,0.0,16.0,0.27,0.306,0.248,0.0,0.0,0.079,0.0,1.554,15,15,0.18,0.18,18,34,0,1,349.0,92.4,deep fly ball 349ft 92mph,12.5,FF,27.99,23.9,False,-1.41,False,,-0.47,False,84.1,10.0,69.0,25.0,False,0.0,False,20.0,False,22.8,True,51,4,FF(49%):3/36pa  |  CU(18%):0/5pa  |  ST(16%):1/10pa  |  FC(10%):0/6pa,89.4,31.4,74.1,31.4,False,9.8,True,29.4,True,17.7,False,98,5,89.7,27.6,False,6.1,True,24.5,True,13.5,False,5.1,19.4,8.2,1.1024,Wind Out (⬅️ W),95.0,Partly Cloudy,⚠️ Tough,🤔 Average,⚠️ Tough,16.0,1.554,65.0,80.0,5.5,11.6,6.9,47.1,92.2,4.2,8.2,6.9,53.1,84.7,6.6,9.2,7.2,,,,,,,,11,False,0.277,33.3,5.0,4
