grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
D,0,PIT,Henry Davis,680779,R,0,False,Kyle Leahy,681517,Right,STL,"FF, SI, CH, CU",823326,12:35 PM,PIT,STL,1,0.4,False,False,True,False,1,0,0,0,0.7028,278,192,3,1,33.3,16.5,32.6,565,60.2,0.2585,0.0538,4.4,0.95,1.34,399.0,22,🟢 Disciplined,59.0,0.0,,9.4,,32.0,3.3,0.491,0.209,0.16,0.135,0.0,0.73,0.675,1.252,0.461,0.0479,0.1471,0.1031,0.3753,0.1381,10,1,3,0,3,10.0,50.0,0.17,20.0,,13.3,0.261,0.301,0.278,0.0,0.571,0.53,0.0,3.321,26,26,0.17,0.143,20,15,0,1,291.0,99.9,double 100mph EV,5.2,FF,34.47,17.5,False,-1.55,False,69.7,-0.61,False,91.5,30.0,72.2,50.0,False,10.0,True,10.0,False,20.6,False,118,5,FF(20%):3/84pa  |  SI(19%):4/66pa  |  CH(16%):0/28pa  |  CU(16%):0/12pa,88.6,27.1,71.5,36.4,False,1.7,False,16.1,False,18.9,False,192,7,86.7,26.0,False,2.6,False,14.6,False,16.9,False,3.65,14.6,5.2,0.7663,Wind In (➡️ E),61.0,Overcast,🤔 Average,💥 Hittable,⚠️ Tough,137.0,3.321,50.0,90.0,10.7,7.8,7.0,35.6,83.1,6.2,13.8,6.8,41.1,84.4,8.7,12.4,7.1,,,,,,4.8,6.04,10,False,0.178,32.2,6.0,30
D,0,PIT,Konnor Griffin,804606,R,0,False,Kyle Leahy,681517,Right,STL,"FF, SI, CH, CU",823326,12:35 PM,PIT,STL,2,0.2,False,False,True,False,0,0,0,2,0.2832,296,215,7,0,0.0,16.5,32.6,565,60.2,0.4123,0.0858,4.4,0.95,1.34,399.0,22,⬜ Neutral,56.0,0.0,,6.5,,38.0,4.2,1.091,0.065,0.05,0.226,0.068,0.396,0.922,1.648,0.207,0.0118,0.2578,0.0847,0.3893,0.0489,32,0,103,0,0,0.0,34.4,0.132,28.1,0.0,16.2,0.313,0.299,0.325,0.0,0.167,0.379,0.0,1.917,10,10,0.132,0.124,18,14,0,7,347.0,109.0,double 109mph EV | double 87mph EV | deep fly ball 345ft 91mph | deep fly ball 341ft 103mph | double 101mph EV | triple ,3.2,CU,24.79,3.5,False,-0.62,False,69.7,-0.61,False,90.4,34.4,72.7,34.4,False,0.0,False,15.6,False,9.6,False,127,3,FF(20%):3/67pa  |  SI(19%):1/69pa  |  CH(16%):0/34pa  |  CU(16%):0/13pa,82.1,16.5,72.4,31.5,False,2.4,False,9.4,False,1.0,False,215,4,86.8,25.6,False,1.4,False,10.7,False,5.4,False,1.86,22.3,7.0,0.7663,Wind In (➡️ E),61.0,Overcast,🤔 Average,💥 Hittable,⚠️ Tough,137.0,1.917,56.2,87.5,8.5,8.7,7.6,48.8,81.9,3.0,11.4,7.2,49.3,80.9,6.1,11.0,7.4,,,,,,4.8,3.13,10,False,0.133,26.8,5.0,30
A,3,SD,Ethan Salas,806956,L,0,False,Tyler Glasnow,607192,Right,LAD,"FF, CU, SI, SL",823895,10:10 PM,LAD,SD,6,1.702,False,False,False,False,2,3,1,0,0.3283,34,28,6,0,0.0,16.7,23.8,240,58.3,0.0721,0.0095,4.49,1.21,1.38,305.0,10,⬜ Neutral,56.0,0.0,,5.6,,34.4,2.4,0.715,0.255,0.336,0.0,0.078,0.127,0.439,1.636,0.51,0.1397,0.2979,0.1387,0.6815,0.2124,17,2,12,0,2,0.0,23.5,0.263,17.6,9.1,11.8,0.278,0.214,0.298,0.0,0.375,0.472,0.0,2.429,22,22,0.263,0.25,29,31,0,1,359.0,92.8,deep fly ball 359ft 93mph,11.0,FF,26.06,29.0,False,0.78,False,55.6,-0.01,False,90.0,23.5,71.5,23.5,False,5.9,True,47.1,True,30.6,False,20,2,FF(34%):2/15pa  |  CU(23%):0/1pa  |  SI(18%):0/2pa  |  SL(16%):0/4pa,93.0,25.0,73.2,45.0,True,5.0,True,40.0,True,33.5,False,28,2,89.8,21.4,False,3.6,False,35.7,True,30.6,False,7.14,21.4,10.7,1.3158,Crosswind (↙️ SW),77.1,Clear,‼️ Elite,⚠️ Tough,‼️ Elite,66.7,2.429,35.3,82.4,7.9,8.5,6.8,50.0,85.0,7.0,7.8,6.8,50.0,82.1,8.4,8.3,6.8,,,,,,5.0,8.46,3,False,0.421,20.0,3.0,12
B,2,SD,Fernando Tatis Jr.,665487,R,0,False,Tyler Glasnow,607192,Right,LAD,"FF, CU, SI, SL",823895,10:10 PM,LAD,SD,5,1.4,False,False,False,False,1,2,2,0,0.3969,654,501,7,0,0.0,16.7,23.8,240,58.3,0.2958,0.039,4.49,1.21,1.38,305.0,10,🟢 Disciplined,59.0,0.0,,9.3,,26.6,4.4,1.139,0.197,0.259,0.213,0.008,0.417,0.907,1.958,0.283,0.0592,0.2606,0.0955,0.448,0.0648,33,2,9,0,3,3.0,27.3,0.199,27.3,12.5,11.9,0.368,0.384,0.373,0.0,0.276,0.398,0.0,3.399,29,29,0.199,0.182,25,26,0,4,419.0,114.3,deep fly ball 419ft 108mph | double 108mph EV | deep fly ball 334ft 93mph | deep fly ball 357ft 98mph | double 114mph EV,11.3,FF,26.51,12.6,False,0.03,False,55.6,-0.01,False,90.4,27.3,75.3,27.3,False,9.1,True,18.2,False,2.6,False,355,13,FF(34%):7/184pa  |  CU(23%):1/24pa  |  SI(18%):3/139pa  |  SL(16%):7/99pa,93.4,40.6,75.3,34.1,True,5.6,True,16.3,False,5.8,False,501,16,93.4,39.7,True,5.4,True,16.6,False,6.4,False,3.19,26.1,8.0,1.3158,Crosswind (↙️ SW),77.1,Clear,‼️ Elite,⚠️ Tough,‼️ Elite,66.7,3.399,45.5,84.8,5.8,6.7,7.3,39.2,83.7,5.7,8.2,7.2,41.1,81.6,6.6,7.9,7.3,,,,,,5.0,5.92,3,False,0.173,30.1,26.0,12
C,1,SD,Xander Bogaerts,593428,R,0,False,Tyler Glasnow,607192,Right,LAD,"FF, CU, SI, SL",823895,10:10 PM,LAD,SD,2,0.5,False,False,True,False,1,0,0,1,0.2224,562,410,6,0,0.0,16.7,23.8,240,58.3,0.1067,0.0141,4.49,1.21,1.38,305.0,10,🟢 Disciplined,62.0,0.0,,12.3,,22.9,3.9,0.874,0.109,0.143,0.183,0.065,0.599,0.751,1.514,0.191,0.0367,0.2241,0.0916,0.3883,0.0491,24,1,13,0,3,0.0,41.7,0.142,20.8,8.3,12.1,0.3,0.324,0.326,0.0,0.35,0.487,0.0,0.827,21,21,0.142,0.109,20,22,0,3,367.0,100.0,triple 90mph EV | deep line drive 367ft 100mph | double 100mph EV | double 98mph EV,5.7,FF,31.28,11.7,False,-1.17,False,55.6,-0.01,False,94.3,41.7,69.5,41.7,True,4.2,False,4.2,False,6.8,False,293,6,FF(34%):4/145pa  |  CU(23%):0/31pa  |  SI(18%):2/157pa  |  SL(16%):0/55pa,90.1,28.0,70.3,39.6,False,1.4,False,15.0,False,5.4,False,410,9,89.2,26.6,False,2.0,False,15.4,False,6.3,False,2.2,18.3,5.1,1.3158,Crosswind (↙️ SW),77.1,Clear,‼️ Elite,⚠️ Tough,‼️ Elite,66.7,0.827,33.3,75.0,6.6,15.1,6.9,32.4,77.1,7.6,11.3,7.1,34.1,79.3,9.0,10.9,7.2,,,,,,5.0,2.63,3,False,0.113,36.2,14.0,12
A+,4,SEA,Lazaro Montes,703155,L,0,False,Grayson Rodriguez,680570,Right,LAA,"FF, CH, SL, CU",823087,09:40 PM,SEA,LAA,9,3.005,False,False,False,False,3,3,3,0,0.3061,49,36,5,0,0.0,19.2,29.6,422,55.7,0.2529,0.0071,4.57,1.17,1.41,407.7,13,🟢 Disciplined,59.0,0.0,,10.2,,25.7,2.7,0.495,0.318,0.302,0.088,0.0,0.46,1.308,1.539,0.672,0.1111,0.1819,0.1494,0.5653,0.2469,18,1,12,0,3,0.0,55.6,0.284,11.1,0.0,34.7,0.323,0.32,0.309,0.0,0.188,0.194,0.0,5.968,26,26,0.284,0.295,27,27,0,1,171.0,101.2,rocket LD 101mph,10.1,FF,31.71,24.7,False,0.69,False,44.2,-0.07,False,99.0,27.8,75.2,55.6,True,5.6,True,27.8,True,34.1,False,20,3,FF(54%):1/13pa  |  CH(26%):0/4pa  |  SL(13%):2/9pa  |  CU(7%):0/3pa,100.1,25.0,74.0,55.0,True,15.0,True,20.0,False,22.0,True,36,4,93.3,22.2,True,11.1,True,22.2,True,21.2,False,11.11,22.2,13.9,0.95,Calm (↖️ NW),54.7,Light drizzle,🎯 Target,🎯 Target,🤔 Average,93.7,5.968,22.2,88.9,13.2,10.0,7.7,50.0,90.0,11.5,10.5,7.7,41.7,88.9,11.8,9.5,7.7,,,,,,4.5,10.0,79,True,0.625,10.0,3.0,19
A,3,SEA,Brock Rodden,801126,L,0,False,Grayson Rodriguez,680570,Right,LAA,"FF, CH, SL, CU",823087,09:40 PM,SEA,LAA,6,2.05,False,False,False,False,3,1,2,0,0.5326,72,54,7,1,14.3,19.2,29.6,422,55.7,0.2752,0.0077,4.57,1.17,1.41,407.7,13,🟢 Disciplined,62.0,0.0,,14.1,,31.9,2.8,0.173,0.0,0.0,0.058,0.0,0.486,1.302,0.23,0.173,0.0,0.0609,0.0203,0.0813,0.0609,10,0,999,0,1,10.0,30.0,0.082,10.0,,30.6,0.27,0.222,0.262,0.0,0.0,0.139,0.0,0.0,26,26,0.082,0.082,17,17,0,0,0.0,0.0,,5.6,FF,22.97,36.2,False,-0.39,False,44.2,-0.07,False,94.2,10.0,65.1,30.0,True,10.0,True,30.0,True,40.0,False,32,0,FF(54%):0/25pa  |  CH(26%):0/11pa  |  SL(13%):0/7pa  |  CU(7%):0/3pa,86.1,12.5,66.3,31.2,False,3.1,False,21.9,False,24.5,True,54,0,87.4,16.7,False,3.7,False,27.8,True,24.6,True,0.0,14.8,7.4,0.95,Calm (↖️ NW),54.7,Light drizzle,🎯 Target,🎯 Target,🤔 Average,93.7,0.0,50.0,80.0,19.1,15.0,7.3,50.0,71.9,9.6,16.7,6.4,48.1,70.4,13.6,14.8,6.7,,,,,,4.5,0.06,79,True,0.038,15.6,1.0,19
C,1,SEA,Randy Arozarena,668227,R,0,False,Grayson Rodriguez,680570,Right,LAA,"FF, CH, SL, CU",823087,09:40 PM,SEA,LAA,2,0.8,False,False,False,False,2,0,0,0,0.4334,625,447,6,0,0.0,19.2,29.6,422,55.7,0.1733,0.0049,4.57,1.17,1.41,407.7,13,🟢 Disciplined,59.0,0.0,,10.5,,30.5,4.3,0.913,0.135,0.128,0.203,0.0,0.889,1.004,1.522,0.113,0.0296,0.2109,0.0781,0.3515,0.026,27,1,7,0,2,3.7,51.9,0.203,18.5,8.3,15.7,0.378,0.355,0.395,0.0,0.222,0.49,0.0,3.47,26,26,0.203,0.2,17,17,0,4,361.0,101.1,double 100mph EV | deep fly ball 361ft 96mph | deep fly ball 340ft 100mph | rocket LD 101mph,5.9,FF,31.64,18.4,False,-0.45,False,44.2,-0.07,False,94.5,33.3,68.5,51.9,True,7.4,True,18.5,False,18.6,False,249,7,FF(54%):5/170pa  |  CH(26%):2/77pa  |  SL(13%):5/96pa  |  CU(7%):2/38pa,92.7,30.1,69.2,30.5,False,3.2,False,11.6,False,7.5,False,447,14,91.7,27.5,False,3.8,False,14.3,False,9.5,False,3.13,22.6,8.1,0.95,Calm (↖️ NW),54.7,Light drizzle,🎯 Target,🎯 Target,🤔 Average,93.7,3.47,44.4,66.7,9.7,8.3,7.0,51.8,79.1,8.2,8.2,7.1,49.4,76.7,8.0,7.8,7.2,,,,,,4.5,6.39,79,True,0.159,26.5,13.0,19
B,2,STL,Leo Bernal,699024,L,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, ST, SI",823326,12:35 PM,PIT,STL,4,1.203,True,False,False,False,0,2,2,0,0.5955,86,63,6,0,0.0,14.2,24.1,668,50.9,0.1382,0.0,4.03,0.86,1.36,386.3,26,⬜ Neutral,60.0,0.0,,5.8,,29.8,4.3,0.951,0.262,0.201,0.068,0.0,0.262,1.271,1.806,0.777,0.0467,0.2211,0.0769,0.42,0.1807,26,1,7,0,3,3.8,30.8,0.172,19.2,6.7,5.8,0.357,0.388,0.35,0.0,0.12,0.311,0.0,2.727,27,27,0.172,0.181,24,20,0,1,354.0,103.1,deep fly ball 354ft 103mph,12.7,FF,28.38,19.5,False,0.19,False,34.7,0.61,False,87.3,23.1,74.3,30.8,False,3.8,False,19.2,False,18.6,False,41,3,FF(41%):3/38pa  |  CH(13%):0/10pa  |  ST(13%):0/4pa  |  SI(12%):0/9pa,91.6,34.1,73.2,36.6,False,7.3,True,26.8,True,13.7,False,63,4,91.7,38.1,False,9.5,True,30.2,True,15.5,False,6.35,27.0,9.5,0.7663,Wind In (➡️ E),61.0,Overcast,⚠️ Tough,🤔 Average,⚠️ Tough,171.3,2.727,65.4,76.9,8.1,9.3,7.4,46.3,73.2,6.8,9.2,7.1,44.4,76.2,7.5,8.7,7.2,,,,,,7.9,5.51,10,False,0.263,39.0,5.0,32
B,2,STL,Bryan Torres,663494,L,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, ST, SI",823326,12:35 PM,PIT,STL,3,1.2,False,False,False,False,3,0,0,0,0.3124,183,153,4,0,0.0,14.2,24.1,668,50.9,0.3058,0.0,4.03,0.86,1.36,386.3,26,🟢 Disciplined,59.0,0.0,,9.3,,27.4,3.0,0.39,0.068,0.052,0.017,0.0,0.315,0.86,0.611,0.068,0.0176,0.1323,0.0288,0.2071,0.023,11,0,113,0,0,0.0,27.3,0.104,18.2,0.0,14.2,0.284,0.299,0.269,0.0,0.0,0.063,0.0,1.939,18,18,0.104,0.104,18,13,0,2,359.0,96.7,deep fly ball 359ft 94mph | deep fly ball 343ft 97mph,7.2,SI,26.54,26.5,False,-0.93,False,34.7,0.61,False,94.3,18.2,62.3,27.3,True,0.0,False,36.4,True,33.8,False,113,4,FF(41%):3/67pa  |  CH(13%):0/25pa  |  ST(13%):0/9pa  |  SI(12%):1/33pa,87.6,23.9,65.2,38.9,False,1.8,False,18.6,False,16.4,False,153,4,87.8,20.9,False,1.3,False,17.0,False,13.1,False,2.61,21.6,4.6,0.7663,Wind In (➡️ E),61.0,Overcast,⚠️ Tough,🤔 Average,⚠️ Tough,171.3,1.939,36.4,81.8,5.2,10.1,6.3,40.7,79.6,7.0,8.7,6.4,39.2,81.7,6.8,10.6,6.4,,,,,,7.9,3.48,10,False,0.131,37.2,9.0,32
D,0,STL,Alec Burleson,676475,L,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, ST, SI",823326,12:35 PM,PIT,STL,1,0.15,True,False,True,False,0,1,0,0,0.3088,629,434,6,0,0.0,14.2,24.1,668,50.9,0.2436,0.0,4.03,0.86,1.36,386.3,26,⬜ Neutral,56.0,0.0,,7.8,,38.0,4.2,1.027,0.117,0.09,0.268,0.01,0.204,0.977,1.665,0.219,0.0214,0.2453,0.0941,0.3975,0.0524,23,0,23,0,1,0.0,26.1,0.167,26.1,0.0,14.1,0.352,0.372,0.323,0.0,0.043,0.132,0.0,2.583,12,12,0.167,0.186,29,25,0,2,357.0,106.8,deep line drive 357ft 102mph | double 107mph EV | rocket LD 107mph,13.5,SI,30.6,12.0,False,1.07,False,34.7,0.61,False,91.3,30.4,71.3,26.1,False,4.3,False,13.0,False,20.9,False,280,12,FF(41%):7/158pa  |  CH(13%):2/105pa  |  ST(13%):0/42pa  |  SI(12%):5/101pa,93.0,40.0,73.0,30.4,True,4.6,False,19.3,False,14.1,False,434,20,92.9,38.7,False,3.9,False,19.1,False,14.5,False,4.61,27.9,11.3,0.7663,Wind In (➡️ E),61.0,Overcast,⚠️ Tough,🤔 Average,⚠️ Tough,171.3,2.583,47.8,95.7,12.6,7.4,7.5,55.4,76.8,13.6,8.7,7.5,53.5,77.4,13.9,8.9,7.6,,,,,,7.9,6.42,10,False,0.229,44.3,19.0,32
B,2,TB,Victor Mesa Jr.,683748,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823493,07:05 PM,NYY,TB,5,1.353,True,False,False,False,0,3,2,0,0.6142,248,185,6,0,0.0,16.1,23.4,700,53.1,0.2635,0.0,3.29,1.14,1.24,402.0,14,🟢 Disciplined,59.0,0.0,,9.3,,34.7,3.5,0.533,0.198,0.24,0.0,0.061,0.513,0.767,1.247,0.238,0.0675,0.1504,0.0729,0.352,0.0672,22,1,6,0,2,4.5,13.6,0.233,22.7,8.3,15.3,0.345,0.32,0.336,0.0,0.158,0.271,0.0,4.651,22,22,0.233,0.244,24,24,0,3,377.0,103.5,deep line drive 377ft 104mph | deep fly ball 345ft 90mph | rocket LD 102mph,12.7,SI,38.76,12.6,False,-2.76,False,45.5,-0.21,False,86.0,22.7,69.7,13.6,False,4.5,False,13.6,False,11.8,False,114,7,FF(42%):6/94pa  |  FC(26%):1/16pa  |  SI(23%):1/35pa  |  CU(8%):0/11pa,89.0,28.1,72.6,35.1,False,8.8,True,27.2,True,27.8,True,185,12,88.6,30.3,False,6.5,True,23.2,True,21.6,False,6.49,20.5,9.7,1.21,Quartering In (↗️ NE),65.1,Overcast,‼️ Elite,‼️ Elite,⚠️ Tough,190.3,4.651,45.5,100.0,8.3,9.8,7.9,42.1,83.3,9.1,8.7,7.7,50.3,83.8,9.8,8.9,7.9,,,,,,15.0,9.7,11,False,0.284,31.6,14.0,32
A,3,TEX,Jake Burger,669394,R,0,False,Zac Thornton,804267,Left,NYM,"FC, FF, ST, SI",822842,02:35 PM,TEX,NYM,7,2.052,False,False,False,False,3,2,1,1,0.4215,575,163,7,1,14.3,22.4,30.4,299,51.8,0.4873,0.0,4.08,1.23,1.25,205.0,9,🟢 Disciplined,59.0,0.0,,9.0,,35.4,4.0,0.845,0.23,0.246,0.247,0.0,0.572,0.958,1.781,0.559,0.0621,0.2133,0.1203,0.4495,0.1412,29,1,7,0,3,3.4,44.8,0.197,13.8,8.3,19.8,0.322,0.311,0.325,0.0,0.217,0.341,0.0,4.221,34,34,0.197,0.193,23,23,0,5,413.0,110.2,deep line drive 393ft 110mph | double 110mph EV | deep line drive 333ft 96mph | deep fly ball 413ft 107mph | double 107m,9.5,FF,32.58,-5.1,False,0.35,False,35.3,-1.11,False,94.5,27.6,74.6,44.8,True,10.3,True,24.1,True,14.0,False,85,6,FC(33%):1/34pa  |  FF(27%):9/162pa  |  ST(14%):1/61pa  |  SI(8%):6/104pa,93.1,36.5,75.1,42.4,True,10.6,True,21.2,False,19.1,False,163,11,90.9,31.3,False,8.6,True,20.9,False,17.7,False,6.75,23.3,11.7,1.0712,Wind In (➡️ E),92.6,Overcast,🤔 Average,🤔 Average,💥 Hittable,78.7,4.221,34.5,86.2,6.1,6.1,7.1,42.4,83.5,4.9,7.3,7.0,44.2,82.2,8.0,8.8,7.4,,,,,,3.3,8.22,9,True,0.315,27.1,13.0,14
B,2,TEX,Josh Jung,673962,R,0,False,Zac Thornton,804267,Left,NYM,"FC, FF, ST, SI",822842,02:35 PM,TEX,NYM,3,0.95,False,False,False,False,2,1,0,0,0.2714,422,108,7,0,0.0,22.4,30.4,299,51.8,0.3235,0.0,4.08,1.23,1.25,205.0,9,⬜ Neutral,56.0,0.0,,7.1,,29.2,4.2,1.208,0.144,0.154,0.419,0.0,0.46,0.662,2.059,0.284,0.0364,0.2851,0.1329,0.486,0.067,30,2,12,0,1,0.0,20.0,0.182,36.7,10.0,9.0,0.35,0.339,0.359,0.0,0.321,0.403,0.0,2.272,28,28,0.182,0.154,22,22,0,8,395.0,104.8,rocket LD 102mph | deep fly ball 365ft 94mph | deep fly ball 377ft 100mph | double 100mph EV | deep line drive 348ft 99m,10.4,FF,25.95,7.3,False,-0.27,False,35.3,-1.11,False,93.7,46.7,68.6,20.0,True,13.3,True,20.0,False,11.8,False,61,1,FC(33%):3/30pa  |  FF(27%):4/110pa  |  ST(14%):0/41pa  |  SI(8%):2/100pa,92.6,44.3,69.5,47.5,False,6.6,True,18.0,False,12.8,False,108,2,91.3,39.8,False,4.6,False,15.7,False,11.5,False,1.85,30.6,9.3,1.0712,Wind In (➡️ E),92.6,Overcast,🤔 Average,🤔 Average,💥 Hittable,78.7,2.272,36.7,90.0,9.8,9.6,7.1,18.0,77.0,6.4,10.8,6.7,33.3,76.9,9.9,10.9,6.9,,,,,,3.3,4.55,9,True,0.17,23.0,3.0,14
B,2,TEX,Corey Seager,608369,L,0,False,Zac Thornton,804267,Left,NYM,"FC, FF, ST, SI",822842,02:35 PM,TEX,NYM,5,0.85,True,False,False,False,0,2,1,2,0.5935,397,142,7,0,0.0,22.4,30.4,299,51.8,0.244,0.0,4.08,1.23,1.25,205.0,9,🟢 Disciplined,59.0,0.0,,10.9,,28.3,4.3,0.715,0.11,0.118,0.131,0.0,0.399,1.17,1.176,0.426,0.0275,0.1674,0.0563,0.2753,0.0998,31,0,33,0,3,3.2,32.3,0.164,25.8,0.0,16.6,0.332,0.369,0.305,0.0,0.034,0.172,0.0,3.5,17,17,0.164,0.191,16,16,0,6,391.0,107.2,deep fly ball 368ft 93mph | rocket LD 100mph | deep line drive 391ft 107mph | double 107mph EV | deep line drive 335ft 1,5.2,FF,26.47,12.9,False,-0.2,False,35.3,-1.11,False,90.8,22.6,71.0,32.3,False,3.2,False,12.9,False,12.3,False,101,4,FC(33%):2/31pa  |  FF(27%):6/104pa  |  ST(14%):0/25pa  |  SI(8%):3/84pa,92.1,32.7,70.3,35.6,False,5.9,True,22.8,True,11.5,False,142,6,91.5,30.3,False,7.7,True,19.7,False,12.6,False,4.23,22.5,8.5,1.0712,Wind In (➡️ E),92.6,Overcast,🤔 Average,🤔 Average,💥 Hittable,78.7,3.5,51.6,80.6,15.5,9.1,6.8,40.6,77.2,14.1,8.3,6.5,44.4,79.6,15.1,8.5,6.7,,,,,,3.3,8.72,9,True,0.169,34.7,10.0,14
