grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
C,1,MIA,Agustín Ramírez,682663,R,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824480,06:40 PM,CIN,MIA,1,0.24,True,False,True,False,1,0,0,0,0.2969,117,89,5,1,20.0,20.5,27.6,492.0,55.5,0.447,0.0089,4.57,1.29,1.42,446.7,8,🟢 Disciplined,59.0,0.0,,10.9,,28.7,3.6,0.844,0.038,0.051,0.173,0.0,0.402,0.826,1.132,0.135,0.0142,0.2356,0.0589,0.3158,0.0376,13,0,50,0,0,0.0,23.1,0.105,7.7,0.0,15.4,0.285,0.275,0.291,0.0,0.083,0.355,0.0,1.657,11,11,0.105,0.107,17,23,0,1,105.0,110.6,double 111mph EV,1.9,SI,30.56,17.5,False,0.8,False,39.0,-0.06,False,93.9,23.1,75.8,23.1,True,0.0,False,0.0,False,-6.6,False,61,1,SI(52%):0/38pa  |  SL(28%):0/16pa  |  ST(12%):1/10pa  |  FC(6%):0/9pa,87.5,23.0,74.8,36.1,False,0.0,False,11.5,False,1.3,False,89,1,88.0,22.5,False,0.0,False,9.0,False,2.6,False,1.12,16.9,3.4,1.3312,Crosswind (↙️ SW),89.2,Thundery outbreaks in nearby,🎯 Target,💥 Hittable,💥 Hittable,118.3,1.657,53.8,76.9,7.7,9.0,7.9,50.8,83.6,7.5,8.5,7.6,46.1,84.3,7.1,8.9,7.5,,,,,,3.7,2.84,19,False,0.096,23
B,2,MIL,Gary Sánchez,596142,R,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI",823914,07:15 PM,LAD,MIL,6,0.98,True,False,False,False,2,2,0,2,0.2667,197,81,5,0,0.0,23.5,32.6,472.0,60.0,0.1453,0.0291,4.52,1.27,1.41,249.0,9,🟢 Disciplined,62.0,0.0,,17.3,,20.5,3.1,0.941,0.211,0.278,0.276,0.0,0.633,0.697,1.85,0.227,0.0882,0.299,0.1546,0.5877,0.0721,17,1,6,0,1,0.0,47.1,0.247,17.6,11.1,12.7,0.378,0.365,0.388,0.0,0.357,0.476,0.0,3.191,24,24,0.247,0.235,34,38,0,2,312.0,112.3,double 107mph EV | double 112mph EV,11.5,FF,27.45,36.5,False,1.61,True,60.9,-0.41,False,98.0,23.5,73.4,47.1,True,5.9,True,5.9,False,20.7,False,42,3,FF(49%):4/58pa  |  SL(29%):0/29pa  |  SI(12%):2/39pa,90.0,26.2,69.6,45.2,False,7.1,True,21.4,False,27.3,True,81,3,89.1,27.2,False,3.7,False,14.8,False,20.1,False,3.7,23.5,8.6,1.3158,Crosswind (↙️ SW),82.8,Sunny,🤔 Average,🤔 Average,🤔 Average,120.0,3.191,47.1,64.7,16.9,7.7,7.4,33.3,64.3,9.7,9.2,7.0,39.5,64.2,10.9,8.3,7.1,,,,,,7.8,7.71,2,False,0.364,19
C,1,MIL,Joey Ortiz,687401,R,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI",823914,07:15 PM,LAD,MIL,1,0.4,False,False,True,False,1,0,0,0,0.27,276,92,4,0,0.0,23.5,32.6,472.0,60.0,0.342,0.0684,4.52,1.27,1.41,249.0,9,🟢 Disciplined,59.0,0.0,,10.3,,30.8,3.4,0.765,0.0,0.0,0.155,0.036,0.574,0.597,0.992,0.168,0.0,0.2279,0.057,0.2955,0.05,14,0,34,0,1,0.0,28.6,0.115,21.4,0.0,11.2,0.309,0.301,0.319,0.0,0.1,0.429,0.0,2.0,12,12,0.115,0.116,25,29,0,3,370.0,103.0,deep fly ball 370ft 98mph | double 99mph EV | deep line drive 334ft 103mph,6.0,SL,34.36,6.7,False,0.89,False,60.9,-0.41,False,92.9,35.7,74.2,28.6,False,7.1,True,7.1,False,5.2,False,61,0,FF(49%):0/86pa  |  SL(29%):0/48pa  |  SI(12%):0/59pa,90.1,24.6,72.8,42.6,False,0.0,False,11.5,False,5.9,False,92,1,85.5,21.7,False,2.2,False,15.2,False,5.1,False,1.09,21.7,4.3,1.3158,Crosswind (↙️ SW),82.8,Sunny,🤔 Average,🤔 Average,🤔 Average,120.0,2.0,28.6,71.4,0.6,4.8,7.3,39.3,78.7,0.9,12.2,7.3,41.3,79.3,1.7,12.1,7.4,,,,,,7.8,2.93,2,False,0.077,19
C,1,MIL,Andrew Vaughn,683734,R,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI",823914,07:15 PM,LAD,MIL,3,0.4,True,False,False,False,0,2,0,1,0.2306,254,89,7,0,0.0,23.5,32.6,472.0,60.0,0.2206,0.0441,4.52,1.27,1.41,249.0,9,🟢 Disciplined,59.0,0.0,,10.1,,22.8,3.4,1.022,0.075,0.099,0.419,0.0,0.436,0.536,1.666,0.083,0.0289,0.3011,0.1457,0.4908,0.0245,26,0,30,0,0,0.0,30.8,0.144,7.7,0.0,9.1,0.37,0.352,0.361,0.0,0.043,0.312,0.0,1.846,11,11,0.144,0.162,24,28,0,3,334.0,100.6,rocket LD 101mph | double 67mph EV | deep fly ball 334ft 94mph,10.7,FF,18.85,19.6,False,-0.88,False,60.9,-0.41,False,81.3,15.4,65.7,30.8,False,0.0,False,11.5,False,-1.1,False,59,2,FF(49%):5/75pa  |  SL(29%):0/34pa  |  SI(12%):0/54pa,92.6,33.9,70.7,49.2,False,5.1,True,22.0,True,11.9,False,89,2,92.2,32.6,False,4.5,False,18.0,False,10.0,False,2.25,30.3,16.9,1.3158,Crosswind (↙️ SW),82.8,Sunny,🤔 Average,🤔 Average,🤔 Average,120.0,1.846,57.7,57.7,7.3,9.3,7.0,32.2,78.0,6.5,12.4,7.1,31.5,76.4,6.4,10.8,7.1,,,,,,7.8,3.3,2,False,0.314,19
B,2,MIN,Ty France,664034,R,0,False,Jesús Luzardo,666200,Left,PHI,"ST, FF, SI, CH",823671,07:10 PM,MIN,PHI,3,1.2,False,False,False,False,3,0,0,0,0.2574,338,101,7,0,0.0,12.8,19.4,571.0,47.6,0.2502,0.0,4.0,0.95,1.27,371.3,23,⬜ Neutral,56.0,0.0,,5.4,,32.0,3.7,1.166,0.118,0.126,0.189,0.036,0.435,0.838,1.78,0.082,0.0338,0.3132,0.0919,0.4779,0.0221,28,1,13,0,2,0.0,35.7,0.22,25.0,6.2,18.3,0.385,0.337,0.394,0.0,0.167,0.442,0.0,3.662,26,26,0.22,0.23,30,32,0,4,384.0,108.5,deep fly ball 363ft 105mph | deep fly ball 371ft 96mph | rocket LD 108mph | deep fly ball 384ft 97mph | double 97mph EV,10.3,SI,20.18,11.1,False,1.66,True,42.4,0.42,False,93.7,32.1,71.9,35.7,True,7.1,True,25.0,True,15.5,False,68,2,ST(33%):2/34pa  |  FF(27%):2/101pa  |  SI(20%):4/68pa  |  CH(19%):2/38pa,92.7,30.9,71.0,29.4,False,0.0,False,13.2,False,15.1,False,101,3,92.6,32.7,False,0.0,False,12.9,False,13.7,False,2.97,24.8,8.9,1.07,Crosswind (↙️ SW),73.5,Mist,⚠️ Tough,‼️ Elite,🤔 Average,142.0,3.662,46.4,89.3,12.0,10.5,7.5,50.0,80.9,10.4,14.0,7.5,49.5,81.2,10.8,13.1,7.5,,,,,,3.0,8.37,83,False,0.2,24
D,0,MIN,Royce Lewis,668904,R,0,False,Jesús Luzardo,666200,Left,PHI,"ST, FF, SI, CH",823671,07:10 PM,MIN,PHI,2,0.3,True,False,False,False,0,2,0,0,0.2456,333,85,7,0,0.0,12.8,19.4,571.0,47.6,0.3537,0.0,4.0,0.95,1.27,371.3,23,⬜ Neutral,56.0,0.0,,7.3,,32.1,4.0,1.066,0.134,0.143,0.4,0.0,0.267,0.976,1.867,0.533,0.0354,0.2636,0.1319,0.4616,0.1318,32,0,31,0,0,0.0,31.2,0.176,31.2,0.0,20.7,0.323,0.321,0.327,0.0,0.129,0.346,0.0,3.117,12,12,0.176,0.186,28,30,0,7,343.0,103.6,deep fly ball 343ft 98mph | double 80mph EV | double 102mph EV | deep fly ball 336ft 104mph | double 82mph EV | double 1,13.4,SI,36.14,14.7,False,0.73,False,42.4,0.42,False,88.3,21.9,72.1,31.2,False,0.0,False,18.8,False,18.3,False,59,3,ST(33%):1/35pa  |  FF(27%):2/93pa  |  SI(20%):6/60pa  |  CH(19%):1/32pa,90.4,35.6,74.3,30.5,False,6.8,True,23.7,True,17.0,False,85,4,89.1,29.4,False,4.7,False,18.8,False,16.2,False,4.71,23.5,11.8,1.07,Crosswind (↙️ SW),73.5,Mist,⚠️ Tough,‼️ Elite,🤔 Average,142.0,3.117,50.0,87.5,13.2,7.5,8.0,49.2,78.0,10.0,6.5,7.8,54.1,76.5,10.1,6.6,7.8,0.0,100.0,,,,3.0,6.06,83,False,0.259,24
A,3,NYM,Francisco Lindor,596019,L,0,False,Brad Lord,695418,Right,WSH,"FF, SI, SL, ST",823588,04:10 PM,NYM,WSH,10,2.5,False,False,False,False,2,3,3,2,0.5596,254,176,7,1,14.3,12.5,27.5,240.0,53.8,0.2138,0.0,6.02,1.74,1.62,361.7,1,🟢 Disciplined,59.0,0.0,,10.0,,28.2,4.4,0.94,0.235,0.215,0.131,0.026,0.731,0.736,1.828,0.18,0.0489,0.2137,0.0892,0.4157,0.041,30,2,0,1,3,6.7,53.3,0.216,23.3,8.3,12.2,0.356,0.375,0.375,0.0,0.292,0.47,0.0,3.25,30,30,0.216,0.201,24,23,0,2,357.0,103.8,deep fly ball 336ft 104mph | double 104mph EV | deep fly ball 357ft 98mph,13.7,FF,35.35,3.9,False,-0.83,False,26.7,-0.01,False,90.7,40.0,71.4,53.3,False,10.0,True,26.7,True,21.8,False,108,5,FF(31%):4/92pa  |  SI(28%):3/35pa  |  SL(22%):1/28pa  |  ST(13%):0/9pa,94.3,39.8,71.5,47.2,True,3.7,False,27.8,True,21.7,False,176,8,93.3,36.4,True,3.4,False,23.3,True,19.3,False,4.55,22.7,9.1,0.9152,Crosswind (↗️ NE),86.2,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,61.0,3.25,40.0,66.7,16.1,5.7,7.7,39.8,88.0,11.2,10.4,7.2,42.0,85.8,12.0,9.6,7.4,,,,,,3.8,7.97,1,False,0.217,2
A,3,NYM,Brandon Nimmo,607043,L,0,False,Brad Lord,695418,Right,WSH,"FF, SI, SL, ST",823588,04:10 PM,NYM,WSH,7,1.9,False,False,False,False,2,2,2,1,0.7632,467,335,8,2,25.0,12.5,27.5,240.0,53.8,0.2242,0.0,6.02,1.74,1.62,361.7,1,🟢 Disciplined,59.0,0.0,0.0,8.3,0.0,28.6,4.2,0.873,0.113,0.103,0.123,0.027,0.417,0.982,1.39,0.193,0.0245,0.2068,0.0623,0.3292,0.0457,33,1,20,0,3,3.0,30.3,0.154,15.2,5.0,13.5,0.338,0.376,0.325,0.0,0.097,0.266,0.0,2.061,32,32,0.154,0.166,24,22,0,4,364.0,105.1,rocket LD 100mph | deep fly ball 364ft 99mph | rocket LD 105mph | deep fly ball 334ft 92mph,11.6,SL,36.07,6.2,False,0.44,False,26.7,-0.01,False,95.2,36.4,70.9,30.3,True,3.0,False,18.2,False,7.0,False,201,5,FF(31%):5/158pa  |  SI(28%):0/73pa  |  SL(22%):4/62pa  |  ST(13%):1/27pa,93.6,34.8,70.2,36.8,True,0.5,False,16.9,False,10.2,False,335,8,93.6,37.0,True,1.8,False,18.8,False,11.8,False,2.39,21.8,8.1,0.9152,Crosswind (↗️ NE),86.2,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,61.0,2.061,40.6,84.4,9.2,8.2,7.0,39.8,84.6,5.3,8.9,6.7,40.6,83.9,6.9,9.0,6.9,66.7,100.0,,,,3.8,4.81,1,False,0.159,2
A,3,NYM,Pete Alonso,624413,R,0,False,Brad Lord,695418,Right,WSH,"FF, SI, SL, ST",823588,04:10 PM,NYM,WSH,6,1.85,False,False,False,False,3,2,1,0,0.2693,498,352,7,2,28.6,12.5,27.5,240.0,53.8,0.2282,0.0,6.02,1.74,1.62,361.7,1,🟢 Disciplined,59.0,0.0,,11.6,,26.8,4.4,1.303,0.329,0.301,0.134,0.0,0.665,0.895,2.423,0.381,0.0689,0.2986,0.106,0.5551,0.0872,31,3,8,0,2,0.0,38.7,0.245,25.8,11.1,17.9,0.373,0.404,0.405,0.0,0.37,0.562,0.0,3.491,27,27,0.245,0.219,25,23,0,5,397.0,106.4,deep fly ball 382ft 104mph | deep fly ball 360ft 96mph | deep fly ball 397ft 106mph | double 106mph EV | deep fly ball 3,10.9,FF,23.8,7.9,False,0.97,False,26.7,-0.01,False,97.4,51.6,75.6,38.7,True,19.4,True,29.0,True,15.8,False,267,17,FF(31%):10/118pa  |  SI(28%):5/115pa  |  SL(22%):4/73pa  |  ST(13%):1/48pa,94.3,33.3,74.0,40.8,True,5.6,True,19.5,False,13.9,False,352,19,93.4,32.7,True,4.8,False,18.8,False,15.1,False,5.4,23.6,9.4,0.9152,Crosswind (↗️ NE),86.2,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,61.0,3.491,45.2,80.6,11.4,8.8,7.2,44.9,79.8,9.9,9.0,7.1,45.2,79.3,10.8,8.9,7.2,,,,,,3.8,8.46,1,False,0.268,2
A+,4,NYY,Spencer Jones,682987,L,0,False,Braydon Fisher,680755,Right,TOR,"SL, CU, FF",822775,03:07 PM,TOR,NYY,14,3.5,False,False,False,False,4,3,3,4,0.7861,148,119,7,1,14.3,16.8,22.3,238.0,52.1,0.3702,0.0,3.38,0.75,1.37,205.3,29,🟢 Disciplined,59.0,0.0,,11.1,,35.1,3.2,0.526,0.0,0.0,0.229,0.04,0.417,0.96,0.834,0.281,0.0,0.1651,0.0842,0.2618,0.0882,28,0,38,0,3,17.9,39.3,0.188,35.7,0.0,27.7,0.314,0.313,0.32,0.0,0.217,0.351,0.0,2.977,43,43,0.188,0.183,22,22,0,7,413.0,111.9,deep fly ball 413ft 105mph | deep fly ball 338ft 89mph | triple 111mph EV | deep line drive 335ft 102mph | double 102mph,12.1,SL,27.66,21.1,False,-0.52,False,14.8,,False,95.7,32.1,75.9,39.3,True,17.9,True,25.0,True,20.1,False,76,0,SL(52%):0/24pa  |  CU(25%):0/12pa  |  FF(18%):1/55pa,93.9,34.2,77.4,32.9,True,2.6,False,21.1,False,22.2,True,119,3,95.1,31.9,True,5.0,True,19.3,False,19.6,False,2.52,16.8,6.7,1.0506,Wind In (➡️ E),76.9,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,60.0,2.977,50.0,75.0,9.4,12.6,7.7,48.7,88.2,11.6,12.4,7.8,54.6,84.0,13.5,12.7,8.0,33.3,66.7,,,,9.7,4.1,3,True,0.059,7
A+,4,NYY,Trent Grisham,663757,L,0,False,Braydon Fisher,680755,Right,TOR,"SL, CU, FF",822775,03:07 PM,TOR,NYY,10,2.9,False,False,False,False,5,3,1,1,0.7584,381,268,7,1,14.3,16.8,22.3,238.0,52.1,0.2616,0.0,3.38,0.75,1.37,205.3,29,🟢 Disciplined,59.0,0.0,,11.0,,18.9,4.0,1.097,0.337,0.354,0.356,0.0,0.233,0.713,2.465,0.441,0.0879,0.2723,0.1722,0.6119,0.1096,28,4,0,1,2,14.3,17.9,0.258,39.3,20.0,8.9,0.326,0.352,0.365,0.0,0.571,0.576,0.0,3.311,50,50,0.258,0.2,29,29,0,7,404.0,104.5,deep line drive 404ft 104mph | double 104mph EV | deep fly ball 369ft 102mph | double 98mph EV | double 98mph EV | deep ,8.7,SL,31.99,21.5,False,1.45,False,14.8,,False,96.8,50.0,72.0,17.9,True,14.3,True,25.0,True,25.5,True,135,7,SL(52%):2/38pa  |  CU(25%):0/16pa  |  FF(18%):7/140pa,92.5,37.0,70.6,42.2,False,5.2,True,23.0,True,19.8,False,268,13,91.8,34.0,False,3.7,False,21.6,False,18.4,False,4.85,19.4,9.7,1.0506,Wind In (➡️ E),76.9,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,60.0,3.311,35.7,89.3,13.9,8.7,7.5,32.6,88.1,13.0,8.3,7.2,32.8,85.8,13.6,8.6,7.3,,,,,,9.7,6.44,3,True,0.238,7
A+,4,NYY,Ben Rice,700250,L,0,False,Braydon Fisher,680755,Right,TOR,"SL, CU, FF",822775,03:07 PM,TOR,NYY,10,2.753,False,False,False,False,3,3,2,2,0.7402,471,305,7,0,0.0,16.8,22.3,238.0,52.1,0.2355,0.0,3.38,0.75,1.37,205.3,29,🟢 Disciplined,59.0,0.0,,11.1,,25.7,4.2,0.812,0.287,0.302,0.228,0.02,0.545,1.219,1.942,0.148,0.0712,0.1916,0.1262,0.4581,0.035,30,1,18,0,2,6.7,46.7,0.259,16.7,7.7,16.8,0.381,0.368,0.358,0.0,0.148,0.241,0.0,4.884,37,37,0.259,0.281,21,21,0,4,351.0,105.6,deep line drive 351ft 103mph | deep fly ball 336ft 100mph | double 106mph EV | deep fly ball 337ft 102mph,8.3,CU,15.7,12.7,False,-0.14,False,14.8,,False,96.8,43.3,71.1,46.7,True,6.7,True,20.0,False,18.3,False,139,12,SL(52%):4/74pa  |  CU(25%):3/47pa  |  FF(18%):12/99pa,94.9,33.8,72.2,39.6,True,4.3,False,27.3,True,19.5,False,305,20,93.5,32.8,True,4.9,False,22.0,False,14.2,False,6.56,22.0,12.1,1.0506,Wind In (➡️ E),76.9,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,60.0,4.884,53.3,93.3,15.2,9.5,8.0,41.0,80.6,12.5,8.7,7.6,40.3,79.7,12.2,9.0,7.7,0.0,100.0,,,,9.7,9.92,3,True,0.398,7
A,3,PHI,Kyle Schwarber,656941,L,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, SI, CU",823671,07:10 PM,MIN,PHI,7,2.2,False,False,False,False,4,1,1,1,0.7659,495,183,7,1,14.3,17.1,26.6,357.0,53.8,0.3348,0.0,4.66,1.08,1.45,483.3,17,🟢 Disciplined,62.0,0.0,,13.9,,25.2,4.5,1.153,0.387,0.414,0.183,0.022,0.816,1.102,2.542,0.401,0.0928,0.258,0.1326,0.5689,0.0898,33,4,0,1,2,18.2,54.5,0.342,27.3,10.5,23.2,0.396,0.38,0.429,0.0,0.56,0.577,0.0,6.405,54,54,0.342,0.294,18,20,0,5,382.0,110.1,double 104mph EV | deep fly ball 382ft 110mph | double 110mph EV | deep fly ball 379ft 97mph | deep fly ball 373ft 98mph,5.9,FF,31.73,7.0,False,-0.62,False,33.3,-0.14,False,93.9,33.3,73.8,54.5,True,18.2,True,24.2,True,16.8,False,132,9,SL(31%):3/73pa  |  FF(25%):11/142pa  |  SI(15%):7/74pa  |  CU(15%):2/41pa,91.2,25.8,74.1,50.8,False,4.5,False,15.9,False,15.0,False,183,12,91.2,24.0,False,3.8,False,15.8,False,17.3,False,6.56,23.5,10.4,1.07,Crosswind (↙️ SW),73.5,Mist,💥 Hittable,💥 Hittable,🤔 Average,82.0,6.405,42.4,66.7,14.2,9.4,7.3,39.4,84.8,12.7,7.5,7.3,37.7,85.8,14.2,7.4,7.4,,,,,,4.8,10.0,83,False,0.3,16
B,2,PHI,J.T. Realmuto,592663,R,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, SI, CU",823671,07:10 PM,MIN,PHI,7,1.35,False,False,False,False,1,2,1,3,0.2241,325,77,5,0,0.0,17.1,26.6,357.0,53.8,0.3706,0.0,4.66,1.08,1.45,483.3,17,⬜ Neutral,56.0,0.0,,6.4,,31.1,3.8,0.61,0.044,0.047,0.044,0.0,0.396,0.667,0.786,0.107,0.0124,0.161,0.0232,0.2074,0.0283,21,0,39,0,0,0.0,28.6,0.125,9.5,0.0,17.2,0.285,0.318,0.26,0.0,0.0,0.084,0.0,2.282,11,11,0.125,0.125,22,24,0,2,396.0,111.2,rocket LD 111mph | deep fly ball 396ft 100mph,12.1,SL,27.12,15.3,False,-1.87,False,33.3,-0.14,False,83.2,19.0,67.0,28.6,False,0.0,False,23.8,True,7.4,False,56,1,SL(31%):3/38pa  |  FF(25%):2/112pa  |  SI(15%):2/73pa  |  CU(15%):0/14pa,93.3,33.9,71.4,35.7,True,0.0,False,23.2,True,17.9,False,77,1,92.7,32.5,False,0.0,False,28.6,True,18.9,False,1.3,20.8,3.9,1.07,Crosswind (↙️ SW),73.5,Mist,💥 Hittable,💥 Hittable,🤔 Average,82.0,2.282,42.9,90.5,10.5,21.0,7.3,48.2,83.9,9.1,9.4,7.2,50.6,83.1,11.3,9.7,7.4,,,,,,4.8,4.17,83,False,0.087,16
C,1,PHI,Edmundo Sosa,624641,R,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, SI, CU",823671,07:10 PM,MIN,PHI,2,0.8,False,False,False,False,2,0,0,0,0.2626,187,99,4,0,0.0,17.1,26.6,357.0,53.8,0.194,0.0,4.66,1.08,1.45,483.3,17,🟡 Watch,48.0,0.0,,2.7,,53.6,3.0,0.819,0.071,0.076,0.142,0.036,0.355,0.57,1.247,0.318,0.0253,0.2705,0.0823,0.4118,0.105,10,0,53,0,3,0.0,20.0,0.128,30.0,,16.0,0.255,0.306,0.267,0.0,0.125,0.446,0.0,1.266,15,15,0.128,0.128,28,30,0,2,392.0,107.6,deep fly ball 358ft 94mph | deep line drive 392ft 108mph | double 108mph EV,8.6,FF,17.0,1.0,False,1.71,True,33.3,-0.14,False,96.4,30.0,73.7,20.0,True,10.0,True,20.0,False,19.8,False,55,2,SL(31%):1/26pa  |  FF(25%):3/48pa  |  SI(15%):0/36pa  |  CU(15%):0/11pa,89.3,36.4,72.6,23.6,False,0.0,False,10.9,False,1.2,False,99,2,88.1,31.3,False,0.0,False,10.1,False,6.9,False,2.02,21.2,4.0,1.07,Crosswind (↙️ SW),73.5,Mist,💥 Hittable,💥 Hittable,🤔 Average,82.0,1.266,40.0,60.0,14.8,5.5,8.4,58.2,78.2,9.5,10.5,8.0,65.7,78.8,11.7,9.7,8.3,,,,,,4.8,3.12,83,False,0.184,16
A,3,PIT,Brandon Lowe,664040,L,0,False,Sonny Gray,543243,Right,BOS,"SI, ST, FF, FC",823347,07:15 PM,PIT,BOS,10,2.753,False,False,False,False,3,3,2,2,0.7182,480,334,7,1,14.3,15.7,26.5,465.0,57.4,0.233,0.0224,3.43,0.97,1.21,270.3,21,🟢 Disciplined,59.0,0.0,,8.7,,33.2,4.5,0.972,0.291,0.234,0.203,0.0,0.511,1.428,2.048,0.347,0.0521,0.2161,0.1097,0.4552,0.0771,30,2,0,1,1,6.7,36.7,0.227,13.3,7.1,22.1,0.355,0.34,0.342,0.0,0.214,0.275,0.0,4.498,35,35,0.227,0.23,24,20,0,3,374.0,102.1,deep fly ball 346ft 92mph | deep fly ball 374ft 102mph | deep fly ball 360ft 94mph,12.5,SI,41.31,4.1,False,-2.25,False,44.7,-0.43,False,92.0,23.3,67.6,36.7,False,6.7,True,23.3,True,18.4,False,173,11,SI(26%):0/60pa  |  ST(23%):2/40pa  |  FF(19%):10/123pa  |  FC(18%):1/44pa,94.3,33.5,73.5,41.0,True,3.5,False,23.7,True,16.7,False,334,21,92.1,30.8,False,3.3,False,23.1,True,16.3,False,6.29,24.9,12.3,0.8058,Wind In (➡️ E),75.4,Partly Cloudy,⚠️ Tough,🤔 Average,🤔 Average,125.0,4.498,53.3,86.7,16.8,9.9,7.1,38.7,81.5,11.6,9.0,6.7,45.2,83.2,14.5,9.5,7.0,,,,,,0.4,8.82,31,False,0.302,22
