grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,SD,Gavin Sheets,657757,L,0,False,Paxton Schultz,687606,Right,WSH,"FF, FC, CH, SL",822732,06:45 PM,WSH,SD,3,0.7,False,False,False,False,1,2,0,0,0.5226,168,0,5,0,0.0,27.1,28.2,85.0,57.6,0.4073,0.0424,0.96,🟢 Disciplined,59.0,0.0,,8.2,,33.6,3.7,0.86,0.172,0.163,0.172,0.0,0.366,0.795,1.549,0.0,0.0445,0.234,0.0937,0.4214,0.0,20,0,24,0,0,0.0,15.0,0.242,15.0,0.0,13.7,0.36,0.331,0.328,0.0,0.0,0.211,0.0,5.679,21,25,0,1,337.0,99.4,deep fly ball 337ft 99mph,16.4,FC,32.16,3.5,False,0.92,False,,0.41,False,89.3,30.0,75.3,15.0,False,0.0,False,20.0,False,34.9,False,111,8,FF(42%):3/57pa  |  FC(31%):2/10pa  |  CH(16%):1/27pa  |  SL(11%):2/17pa,88.6,28.8,74.5,29.7,False,5.4,True,18.0,False,19.2,False,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↙️ SW),71.8,Sunny
B,2,SEA,Julio Rodríguez,677594,R,0,False,Zac Gallen,668678,Right,AZ,"FF, KC, CH, SL",823135,10:10 PM,SEA,AZ,3,1.2,False,False,False,False,3,0,0,0,0.3376,246,0,6,1,16.7,20.4,33.8,240.0,61.3,0.4849,0.1222,0.0,⬜ Neutral,56.0,0.0,,6.1,,38.6,4.4,1.075,0.3,0.3,0.15,0.0,0.407,0.698,2.128,0.0,0.0685,0.2452,0.1028,0.4852,0.0,27,2,0,1,2,0.0,40.7,0.226,33.3,11.1,14.6,0.328,0.326,0.326,0.0,0.269,0.359,0.0,3.866,24,22,0,0,0.0,0.0,,7.3,FF,30.35,3.0,False,1.25,False,54.5,-0.11,False,94.2,44.4,77.5,40.7,True,3.7,False,40.7,True,27.5,True,122,8,FF(42%):3/64pa  |  KC(23%):0/2pa  |  CH(16%):2/22pa  |  SL(10%):3/34pa,90.6,30.3,76.0,27.9,False,3.3,False,18.9,False,20.1,False,0,0,,,False,,False,,False,,False,,,,1.0,Crosswind (⬆️ N),52.2,Cloudy
C,1,SEA,Dominic Canzone,686527,L,0,False,Zac Gallen,668678,Right,AZ,"FF, KC, CH, SL",823135,10:10 PM,SEA,AZ,3,0.95,False,False,False,False,2,1,0,0,0.5378,126,0,4,0,0.0,20.4,33.8,240.0,61.3,0.0724,0.0182,0.0,⬜ Neutral,56.0,0.0,,7.6,,30.3,3.1,0.575,0.189,0.189,0.164,0.0,0.148,0.788,1.304,0.0,0.0613,0.1867,0.1145,0.4238,0.0,12,1,0,1,0,0.0,25.0,0.281,33.3,0.0,16.7,0.327,0.35,0.294,0.0,0.333,0.281,0.0,1.886,25,25,0,0,0.0,0.0,,12.3,FF,31.42,15.0,False,0.79,False,54.5,-0.11,False,93.7,50.0,74.8,25.0,True,0.0,False,16.7,False,0.8,False,81,4,FF(42%):2/39pa  |  KC(23%):0/1pa  |  CH(16%):0/24pa  |  SL(10%):2/17pa,91.4,32.1,73.1,21.0,False,2.5,False,18.5,False,16.6,False,0,0,,,False,,False,,False,,False,,,,1.0,Crosswind (⬆️ N),52.2,Cloudy
B,2,SF,Rafael Devers,646240,L,0,False,Michael Lorenzen,547179,Right,COL,"SI, CH, FF, SL",824353,08:40 PM,COL,SF,5,1.75,False,False,False,False,4,1,0,0,0.7537,227,0,6,2,33.3,16.5,36.0,261.0,54.8,0.1995,0.0,0.0,🟢 Disciplined,59.0,0.0,,12.0,,32.5,4.3,0.943,0.142,0.178,0.378,0.0,0.175,1.321,1.749,0.0,0.0415,0.22,0.1214,0.4078,0.0,25,1,11,0,2,4.0,28.0,0.222,28.0,7.1,22.9,0.303,0.291,0.305,0.0,0.25,0.301,0.0,1.906,36,19,0,0,0.0,0.0,,13.2,SI,30.69,12.9,False,0.15,False,44.4,-1.4,False,97.5,40.0,70.0,28.0,True,4.0,False,28.0,True,23.8,True,169,5,SI(20%):0/35pa  |  CH(20%):0/24pa  |  FF(20%):5/80pa  |  SL(13%):0/30pa,91.7,33.7,70.4,29.0,False,1.8,False,19.5,False,12.2,False,0,0,,,False,,False,,False,,False,,,,1.25,Crosswind (⬆️ N),68.9,Partly Cloudy
B,2,SF,Bryce Eldridge,805811,L,0,False,Michael Lorenzen,547179,Right,COL,"SI, CH, FF, SL",824353,08:40 PM,COL,SF,6,1.65,False,False,False,False,3,3,0,0,0.5091,49,0,5,1,20.0,16.5,36.0,261.0,54.8,0.2596,0.0,0.0,🟢 Disciplined,62.0,0.0,,16.0,,32.8,3.5,0.614,0.069,0.086,0.136,0.0,0.546,0.751,0.956,0.0,0.0246,0.1765,0.0588,0.2747,0.0,18,0,30,0,0,0.0,50.0,0.065,22.2,0.0,20.4,0.244,0.299,0.26,0.0,0.067,0.285,0.0,0.0,18,14,0,1,374.0,105.2,deep fly ball 374ft 105mph,9.2,FF,26.75,13.3,False,-0.04,False,44.4,-1.4,False,91.6,22.2,73.0,50.0,False,0.0,False,22.2,True,23.9,True,33,1,SI(20%):0/10pa  |  CH(20%):0/7pa  |  FF(20%):1/13pa  |  SL(13%):0/3pa,93.3,33.3,72.6,36.4,True,0.0,False,21.2,False,22.1,True,0,0,,,False,,False,,False,,False,,,,1.25,Crosswind (⬆️ N),68.9,Partly Cloudy
A,3,STL,JJ Wetherholt,802139,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST",823055,07:15 PM,STL,CHC,9,2.35,False,False,False,False,4,5,0,0,0.7539,242,0,5,1,20.0,21.8,26.8,261.0,51.7,0.1756,0.0,1.65,🟢 Disciplined,59.0,0.0,,11.4,,22.9,4.6,0.866,0.185,0.165,0.164,0.0,0.623,1.035,1.585,0.0,0.0355,0.1868,0.0752,0.3419,0.0,28,0,25,0,1,3.6,35.7,0.096,25.0,0.0,10.7,0.335,0.355,0.271,0.0,0.04,0.215,0.0,2.661,29,24,0,3,379.0,106.4,deep fly ball 379ft 102mph | deep line drive 332ft 106mph | double 106mph EV | deep fly ball 332ft 98mph,9.3,FF,27.93,17.2,False,1.77,True,33.3,-0.19,False,96.1,42.9,74.0,35.7,True,3.6,False,28.6,True,24.0,True,114,7,FF(44%):7/82pa  |  FS(38%):0/10pa  |  ST(13%):0/22pa,93.4,36.0,71.5,35.1,True,6.1,True,27.2,True,22.0,True,0,0,,,False,,False,,False,,False,,,,0.89,Wind In (↘️ SE),72.6,Patchy rain nearby
B,2,STL,Alec Burleson,676475,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST",823055,07:15 PM,STL,CHC,6,1.65,False,False,False,False,3,3,0,0,0.5013,227,0,5,1,20.0,21.8,26.8,261.0,51.7,0.1947,0.0,1.65,⬜ Neutral,56.0,0.0,,7.6,,35.9,4.2,0.971,0.1,0.089,0.213,0.0,0.346,0.948,1.484,0.0,0.0212,0.2314,0.0745,0.3534,0.0,26,0,24,0,0,0.0,23.1,0.111,34.6,0.0,11.5,0.346,0.363,0.316,0.0,0.083,0.287,0.0,2.172,21,14,0,2,374.0,96.6,deep fly ball 340ft 89mph | deep fly ball 374ft 97mph,10.0,FF,25.17,11.9,False,0.08,False,33.3,-0.19,False,90.6,30.8,72.2,23.1,False,0.0,False,23.1,True,22.2,True,82,3,FF(44%):3/62pa  |  FS(38%):0/9pa  |  ST(13%):0/11pa,93.5,42.7,70.0,28.0,True,1.2,False,28.0,True,15.2,False,0,0,,,False,,False,,False,,False,,,,0.89,Wind In (↘️ SE),72.6,Patchy rain nearby
C,1,STL,Nolan Gorman,669357,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST",823055,07:15 PM,STL,CHC,5,0.93,True,False,False,False,2,3,0,0,0.4905,197,0,5,0,0.0,21.8,26.8,261.0,51.7,0.1749,0.0,1.65,🟢 Disciplined,59.0,0.0,,11.3,,30.7,3.8,0.582,0.131,0.117,0.033,0.0,0.422,1.398,1.008,0.0,0.0304,0.1516,0.0428,0.2627,0.0,22,0,21,0,0,0.0,18.2,0.126,13.6,0.0,25.9,0.291,0.304,0.206,0.0,0.0,0.112,0.0,1.45,18,15,0,0,0.0,0.0,,4.2,FF,20.01,15.1,False,1.24,False,33.3,-0.19,False,86.1,4.5,72.9,18.2,False,0.0,False,22.7,True,37.0,False,76,4,FF(44%):4/63pa  |  FS(38%):0/6pa  |  ST(13%):0/7pa,93.0,27.6,72.8,38.2,True,3.9,False,26.3,True,34.8,False,0,0,,,False,,False,,False,,False,,,,0.89,Wind In (↘️ SE),72.6,Patchy rain nearby
B,2,TB,Cedric Mullins,656775,L,0,False,Walbert Urena,700712,Right,LAA,"CH, SI, FF, ST",822978,07:10 PM,TB,LAA,6,1.65,False,False,False,False,3,3,0,0,0.5021,181,0,5,1,20.0,15.5,21.4,168.0,56.0,0.322,0.0129,1.51,🟢 Disciplined,59.0,0.0,,9.7,,28.5,3.9,0.776,0.037,0.037,0.099,0.019,0.354,0.535,1.025,0.0,0.0096,0.1999,0.04,0.264,0.0,22,0,30,0,0,0.0,40.9,0.072,31.8,0.0,11.0,0.243,0.248,0.323,0.0,0.053,0.313,0.0,1.663,20,14,0,1,198.0,101.1,rocket LD 101mph,8.0,SI,38.94,21.7,False,0.37,False,38.1,0.68,False,90.7,27.3,69.9,40.9,False,0.0,False,27.3,True,25.2,True,135,2,CH(38%):1/17pa  |  SI(30%):0/42pa  |  FF(23%):1/67pa  |  ST(9%):0/9pa,82.5,24.4,66.7,31.9,False,0.0,False,23.0,True,22.9,True,0,0,,,False,,False,,False,,False,,,,1.0,Quartering Out (↖️ NW),84.4,Sunny
B,2,TB,Jonathan Aranda,666018,L,0,False,Walbert Urena,700712,Right,LAA,"CH, SI, FF, ST",822978,07:10 PM,TB,LAA,4,1.35,False,False,False,False,3,1,0,0,0.5156,226,0,5,0,0.0,15.5,21.4,168.0,56.0,0.3002,0.012,1.51,🟢 Disciplined,59.0,0.0,,10.3,,28.8,4.0,1.153,0.138,0.138,0.241,0.0,0.576,0.972,1.807,0.0,0.0341,0.2852,0.0936,0.4471,0.0,21,1,6,0,0,0.0,28.6,0.217,42.9,8.3,11.9,0.373,0.365,0.455,0.0,0.278,0.54,0.0,3.267,30,20,0,1,330.0,111.4,deep line drive 330ft 111mph,7.0,FF,22.97,5.1,False,1.14,False,38.1,0.68,False,100.8,52.4,70.7,28.6,True,0.0,False,19.0,False,27.1,True,149,4,CH(38%):0/19pa  |  SI(30%):1/34pa  |  FF(23%):3/84pa  |  ST(9%):0/12pa,90.9,26.8,68.1,34.2,False,2.0,False,19.5,False,16.1,False,0,0,,,False,,False,,False,,False,,,,1.0,Quartering Out (↖️ NW),84.4,Sunny
B,2,TB,Hunter Feduccia,676439,L,0,False,Walbert Urena,700712,Right,LAA,"CH, SI, FF, ST",822978,07:10 PM,TB,LAA,5,1.25,False,False,False,False,2,3,0,0,0.4865,72,0,3,0,0.0,15.5,21.4,168.0,56.0,0.1518,0.0061,1.51,🟢 Disciplined,59.0,0.0,,12.0,,30.6,2.8,0.544,0.0,0.0,0.084,0.0,0.294,0.796,0.628,0.0,0.0,0.1957,0.0302,0.2259,0.0,10,0,999,0,0,0.0,10.0,0.078,20.0,0.0,20.8,0.285,0.268,0.265,0.0,0.0,0.265,0.0,0.0,17,15,0,1,213.0,102.5,rocket LD 102mph,7.7,CH,24.9,10.2,False,0.6,False,38.1,0.68,False,89.0,10.0,62.7,10.0,False,0.0,False,30.0,True,34.0,False,43,0,CH(38%):0/8pa  |  SI(30%):0/9pa  |  FF(23%):0/23pa  |  ST(9%):0/3pa,87.6,16.3,67.8,39.5,False,0.0,False,25.6,True,25.0,True,0,0,,,False,,False,,False,,False,,,,1.0,Quartering Out (↖️ NW),84.4,Sunny
C,1,TEX,Joc Pederson,592626,L,0,False,Stephen Kolek,663568,Right,KC,"SI, FF, SL, FC",822894,08:05 PM,TEX,KC,3,0.7,False,False,False,False,1,2,0,0,0.4994,154,0,6,0,0.0,18.2,29.3,99.0,58.6,0.2648,0.0381,1.5,🟢 Disciplined,59.0,0.0,,12.0,,26.4,3.2,0.849,0.258,0.263,0.142,0.0,0.533,0.536,1.765,0.0,0.0831,0.2681,0.1262,0.5574,0.0,19,3,0,2,0,0.0,31.6,0.44,31.6,20.0,16.2,0.352,0.362,0.494,0.0,0.588,0.565,0.0,3.53,36,16,0,0,0.0,0.0,,11.1,FF,38.79,9.0,False,-0.13,False,,-0.11,False,90.9,36.8,71.3,31.6,False,0.0,False,15.8,False,16.0,False,99,4,SI(29%):0/21pa  |  FF(22%):3/50pa  |  SL(17%):1/24pa  |  FC(14%):0/4pa,95.0,34.3,70.4,39.4,True,2.0,False,19.2,False,20.4,False,0,0,,,False,,False,,False,,False,,,,1.02,Quartering In (⬇️ S),90.0,Sunny
D,0,TEX,Alejandro Osuna,696030,L,0,False,Stephen Kolek,663568,Right,KC,"SI, FF, SL, FC",822894,08:05 PM,TEX,KC,1,0.15,False,False,False,False,0,1,0,0,0.4647,85,0,6,0,0.0,18.2,29.3,99.0,58.6,0.2035,0.0293,1.5,🟢 Disciplined,59.0,0.0,,10.9,,27.9,3.0,0.662,0.0,0.0,0.121,0.0,0.602,0.383,0.782,0.0,0.0,0.2189,0.0401,0.2589,0.0,19,0,999,0,0,0.0,36.8,0.043,36.8,0.0,9.4,0.329,0.349,0.346,0.0,0.059,0.373,0.0,0.0,8,16,0,1,352.0,94.6,deep line drive 352ft 95mph,9.8,FF,29.34,25.6,False,0.34,False,,-0.11,False,89.0,21.1,72.2,36.8,False,0.0,False,5.3,False,3.0,False,60,0,SI(29%):0/10pa  |  FF(22%):0/32pa  |  SL(17%):0/12pa  |  FC(14%):0/6pa,95.9,28.3,71.2,31.7,True,0.0,False,6.7,False,6.2,False,0,0,,,False,,False,,False,,False,,,,1.02,Quartering In (⬇️ S),90.0,Sunny
B,2,TOR,Jesús Sánchez,660821,L,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",824835,07:05 PM,BAL,TOR,4,1.35,False,False,False,False,3,1,0,0,0.7732,172,0,6,2,33.3,16.8,26.9,197.0,58.9,0.1404,0.0219,0.3,⬜ Neutral,56.0,0.0,,7.1,,40.3,3.2,0.862,0.095,0.101,0.36,0.0,0.173,0.935,1.507,0.0,0.0314,0.269,0.1422,0.4705,0.0,20,1,2,0,1,10.0,30.0,0.296,40.0,0.0,14.5,0.327,0.33,0.413,0.0,0.368,0.44,0.0,1.921,44,19,0,0,0.0,0.0,,2.8,FF,23.75,11.2,False,2.18,True,,0.35,False,99.0,40.0,75.4,30.0,True,10.0,True,20.0,False,14.5,False,107,2,FF(36%):2/52pa  |  CH(28%):0/17pa  |  SI(18%):0/24pa  |  ST(9%):0/14pa,91.4,34.6,71.4,35.5,False,0.9,False,15.9,False,11.4,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind Out (⬅️ W),71.8,Sunny
C,1,TOR,Nathan Lukes,664770,L,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",824835,07:05 PM,BAL,TOR,2,0.55,False,False,True,False,1,1,0,0,0.4665,65,0,3,0,0.0,16.8,26.9,197.0,58.9,0.1957,0.0305,0.3,⬜ Neutral,56.0,0.0,,7.7,,41.7,3.4,1.272,0.0,0.0,0.384,0.0,0.168,0.744,1.656,0.0,0.0,0.3728,0.1124,0.4852,0.0,10,0,999,0,0,0.0,30.0,0.193,60.0,0.0,6.2,0.305,0.325,0.535,0.0,0.222,0.592,0.0,0.0,26,10,0,1,393.0,100.8,deep fly ball 393ft 101mph | double 101mph EV,1.7,FF,24.81,8.1,False,0.42,False,,0.35,False,92.3,40.0,67.1,30.0,False,0.0,False,20.0,False,17.7,False,46,0,FF(36%):0/25pa  |  CH(28%):0/8pa  |  SI(18%):0/9pa  |  ST(9%):0/4pa,88.1,28.3,65.9,32.6,False,0.0,False,19.6,False,16.1,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind Out (⬅️ W),71.8,Sunny
B,2,WSH,Daylen Lile,695734,L,0,False,Lucas Giolito,608337,Right,SD,"FF, SL, CH",822732,06:45 PM,WSH,SD,7,2.05,False,False,False,False,4,3,0,0,0.7428,245,0,7,1,14.3,9.8,22.0,41.0,41.5,0.2924,0.0,,⬜ Neutral,56.0,0.0,,6.6,,36.7,4.1,0.835,0.056,0.053,0.285,0.067,0.304,0.883,1.423,0.0,0.013,0.2027,0.0991,0.3455,0.0,30,0,47,0,1,6.7,23.3,0.188,20.0,0.0,14.7,0.324,0.321,0.307,0.0,0.148,0.273,0.0,1.945,37,17,0,0,0.0,0.0,,8.1,SL,10.98,14.6,False,0.68,False,,,False,88.3,20.0,71.2,23.3,False,6.7,True,33.3,True,26.0,True,142,3,FF(49%):1/67pa  |  SL(24%):2/39pa  |  CH(24%):0/36pa,86.2,24.6,70.1,26.8,False,2.1,False,28.2,True,22.0,True,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↙️ SW),71.8,Sunny
B,2,WSH,James Wood,695578,L,0,False,Lucas Giolito,608337,Right,SD,"FF, SL, CH",822732,06:45 PM,WSH,SD,3,0.95,False,False,False,False,2,1,0,0,0.7017,265,0,7,0,0.0,9.8,22.0,41.0,41.5,0.3757,0.0,,🟢 Disciplined,62.0,0.0,,12.8,,22.0,4.5,1.372,0.315,0.299,0.273,0.0,0.933,1.147,2.592,0.0,0.0665,0.3045,0.1306,0.5751,0.0,31,2,3,0,3,6.5,38.7,0.306,35.5,12.5,20.4,0.427,0.446,0.522,0.0,0.333,0.574,0.0,4.402,41,19,0,2,346.0,103.9,double 103mph EV | deep fly ball 346ft 104mph,15.7,FF,16.37,8.7,False,-0.3,False,,,False,99.1,35.5,71.6,38.7,True,6.5,True,12.9,False,2.6,False,137,10,FF(49%):5/74pa  |  SL(24%):4/34pa  |  CH(24%):1/29pa,97.1,32.8,73.5,46.0,True,3.6,False,14.6,False,11.6,False,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↙️ SW),71.8,Sunny
C,1,WSH,Jacob Young,696285,R,0,False,Lucas Giolito,608337,Right,SD,"FF, SL, CH",822732,06:45 PM,WSH,SD,2,0.8,False,False,False,False,2,0,0,0,0.248,191,0,6,1,16.7,9.8,22.0,41.0,41.5,0.2039,0.0,,⬜ Neutral,56.0,0.0,,6.7,,24.5,3.6,0.723,0.177,0.168,0.023,0.0,0.247,0.578,1.277,0.0,0.0464,0.1992,0.0553,0.3521,0.0,21,1,7,0,1,0.0,28.6,0.169,23.8,7.1,11.0,0.283,0.295,0.312,0.0,0.15,0.303,0.0,1.523,25,10,0,0,0.0,0.0,,4.0,FF,29.02,14.1,False,-0.05,False,,,False,94.8,47.6,68.3,28.6,True,4.8,False,23.8,True,9.2,False,101,5,FF(49%):3/54pa  |  SL(24%):1/32pa  |  CH(24%):1/15pa,86.6,26.7,68.0,27.7,False,3.0,False,21.8,False,16.2,False,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↙️ SW),71.8,Sunny
