grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,MIL,Andruw Monasterio,655316,R,0,False,David Peterson,656849,Left,CHC,"SI, SL, FF, CH",824634,07:40 PM,CHC,MIL,5,1.1,True,False,False,False,0,2,2,1,0.2182,311,110,5,1,20.0,15.1,28.2,511.0,55.4,0.2197,0.0035,4.81,1.62,1.4,412.0,2,⬜ Neutral,56.0,0.0,,6.7,,26.2,3.4,0.69,0.077,0.084,0.206,0.026,0.297,0.529,1.179,0.272,0.025,0.2054,0.0918,0.3507,0.0809,20,0,101,0,0,0.0,25.0,0.15,25.0,0.0,12.2,0.31,0.308,0.298,0.0,0.0,0.204,0.0,1.458,10,10,0.15,0.15,22,25,0,0,0.0,0.0,,9.5,SI,38.39,19.3,False,0.0,False,52.3,-0.82,False,84.0,20.0,68.9,25.0,False,0.0,False,15.0,False,13.1,False,85,3,SI(33%):0/45pa  |  SL(24%):0/71pa  |  FF(21%):3/106pa  |  CH(12%):1/22pa,90.6,31.8,69.6,38.8,False,5.9,True,22.4,True,19.7,False,110,5,90.7,30.9,False,5.5,True,24.5,True,20.0,False,4.55,23.6,13.6,1.092,Calm (⬅️ W),88.6,Sunny,💥 Hittable,⚠️ Tough,🎯 Target,246.0,1.458,55.0,85.0,5.3,13.1,6.7,35.3,91.8,8.7,8.9,6.8,36.4,90.0,9.4,9.1,6.8,,,,,,3.9,3.14,17,False,0.244,18
C,1,MIL,Luis Lara,800325,L,0,False,David Peterson,656849,Left,CHC,"SI, SL, FF, CH",824634,07:40 PM,CHC,MIL,1,0.15,False,False,False,False,0,1,0,0,0.6935,147,42,7,0,0.0,15.1,28.2,511.0,55.4,0.3317,0.0053,4.81,1.62,1.4,412.0,2,🟢 Disciplined,63.0,0.0,,9.0,,23.7,3.5,0.858,0.0,0.0,0.203,0.077,0.33,0.731,1.215,0.302,0.0,0.242,0.079,0.3427,0.0853,25,0,40,0,1,4.0,40.0,0.098,32.0,0.0,9.5,0.322,0.326,0.327,0.0,0.043,0.354,0.0,0.71,16,16,0.098,0.107,20,24,0,2,385.0,100.0,deep fly ball 385ft 100mph | double 97mph EV,7.4,FF,30.63,6.5,False,0.0,False,52.3,-0.82,False,91.3,40.0,70.1,40.0,False,4.0,False,4.0,False,4.3,False,30,0,SI(33%):0/22pa  |  SL(24%):0/21pa  |  FF(21%):0/43pa  |  CH(12%):0/14pa,93.2,33.3,71.4,43.3,True,0.0,False,3.3,False,1.3,False,42,0,91.9,35.7,False,0.0,False,7.1,False,3.4,False,0.0,23.8,7.1,1.092,Calm (⬅️ W),88.6,Sunny,💥 Hittable,⚠️ Tough,🎯 Target,246.0,0.71,36.0,76.0,0.3,7.3,6.8,26.7,93.3,-1.7,6.7,6.6,35.7,85.7,0.8,8.5,6.8,,,,,,3.9,1.24,17,False,0.148,18
A+,4,MIN,Kody Clemens,665019,L,0,False,Drew Anderson,623454,Right,DET,"FF, CH, CU, SL",823660,07:40 PM,MIN,DET,14,3.75,False,False,False,False,4,3,4,3,0.7553,470,350,7,3,42.9,16.2,25.1,334.0,55.4,0.1475,0.0024,4.73,1.27,1.43,298.7,8,⬜ Neutral,56.0,0.0,,5.9,,32.8,4.0,0.817,0.303,0.337,0.12,0.011,0.375,0.972,1.868,0.288,0.0841,0.2039,0.1082,0.466,0.0718,28,3,0,2,2,14.3,39.3,0.259,28.6,11.1,16.8,0.328,0.339,0.337,0.0,0.391,0.388,0.0,3.307,49,49,0.259,0.234,26,28,0,5,406.0,105.3,deep fly ball 403ft 105mph | deep fly ball 406ft 103mph | deep fly ball 372ft 102mph | deep fly ball 346ft 92mph | deep ,11.2,FF,34.15,15.2,False,0.66,False,29.4,0.8,False,94.3,35.7,72.4,39.3,True,14.3,True,35.7,True,19.1,False,239,14,FF(44%):11/163pa  |  CH(32%):1/49pa  |  CU(18%):2/35pa  |  SL(6%):4/53pa,93.2,35.1,71.4,25.5,True,4.6,False,25.5,True,19.5,False,350,18,93.0,34.0,True,5.1,True,25.1,True,18.4,False,5.14,21.7,11.1,1.1128,Calm (↖️ NW),85.4,Sunny,🤔 Average,🤔 Average,💥 Hittable,85.0,3.307,46.4,82.1,13.3,7.3,7.2,50.6,85.4,11.0,7.4,7.1,48.3,84.3,11.0,7.3,7.1,100.0,100.0,,,,5.7,8.04,2,False,0.25,7
A+,4,MIN,Mickey Gasper,681508,L,0,False,Drew Anderson,623454,Right,DET,"FF, CH, CU, SL",823660,07:40 PM,MIN,DET,11,2.9,False,False,False,False,3,3,3,2,0.7484,164,142,6,1,16.7,16.2,25.1,334.0,55.4,0.2711,0.0043,4.73,1.27,1.43,298.7,8,🟢 Disciplined,66.0,0.0,,12.9,,20.8,3.4,0.87,0.353,0.393,0.102,0.026,0.778,0.368,2.083,0.43,0.1163,0.2572,0.1422,0.6159,0.1271,21,4,0,2,2,19.0,47.6,0.299,28.6,30.0,6.1,0.384,0.365,0.42,0.0,0.857,0.675,0.0,3.613,49,49,0.299,0.221,24,27,0,1,223.0,102.5,rocket LD 102mph,13.6,FF,34.93,13.8,False,0.09,False,29.4,0.8,False,89.2,23.8,71.7,47.6,False,19.0,True,23.8,True,18.4,False,86,5,FF(44%):4/55pa  |  CH(32%):1/20pa  |  CU(18%):0/10pa  |  SL(6%):0/15pa,90.1,29.1,71.5,39.5,False,8.1,True,24.4,True,16.5,False,142,7,89.6,31.0,False,7.0,True,22.5,True,15.3,False,4.93,26.1,11.3,1.1128,Calm (↖️ NW),85.4,Sunny,🤔 Average,🤔 Average,💥 Hittable,85.0,3.613,23.8,71.4,13.9,8.3,6.6,27.9,76.7,11.8,8.3,6.4,30.3,78.9,11.6,8.7,6.4,,,,,,5.7,6.88,2,False,0.296,7
A+,4,MIN,Walker Jenkins,805805,L,0,False,Drew Anderson,623454,Right,DET,"FF, CH, CU, SL",823660,07:40 PM,MIN,DET,7,2.454,False,False,False,False,2,2,3,0,0.7745,19,15,5,1,20.0,16.2,25.1,334.0,55.4,0.0015,0.0,4.73,1.27,1.43,298.7,8,🟢 Disciplined,62.0,0.0,,15.8,,25.7,3.8,0.457,0.07,0.078,0.07,0.0,0.704,0.07,0.737,0.597,0.0205,0.1203,0.0368,0.1939,0.1571,19,1,4,0,0,5.3,36.8,0.25,15.8,0.0,0.0,0.334,0.302,0.334,0.0,0.25,0.334,0.0,0.0,32,32,0.25,0.25,20,23,0,3,379.0,102.3,deep fly ball 379ft 98mph | rocket LD 102mph | double 86mph EV,8.5,CH,29.05,19.7,False,0.0,False,29.4,0.8,False,84.1,21.1,72.3,36.8,False,5.3,True,21.1,False,19.7,False,10,0,FF(44%):0/4pa  |  CH(32%):0/6pa  |  CU(18%):0/0pa  |  SL(6%):0/2pa,85.1,20.0,70.9,30.0,False,10.0,True,20.0,False,20.0,False,15,1,83.1,20.0,False,6.7,True,26.7,True,17.6,False,6.67,20.0,13.3,1.1128,Calm (↖️ NW),85.4,Sunny,🤔 Average,🤔 Average,💥 Hittable,85.0,0.0,36.8,89.5,10.6,12.7,6.8,20.0,90.0,14.6,5.7,7.2,40.0,86.7,14.3,8.3,7.0,,,,,,5.7,5.03,2,False,0.0,7
A+,4,NYM,Juan Soto,665742,L,0,False,Griffin Jax,643377,Right,TB,"CH, SI, ST, FF",822931,06:40 PM,TB,NYM,15,4.306,False,False,False,False,4,4,4,3,0.7626,363,246,4,2,50.0,16.4,25.8,372.0,51.9,0.2238,0.0,3.05,1.09,1.04,304.3,14,🟢 Disciplined,66.0,0.0,,18.0,,20.0,4.3,0.932,0.337,0.344,0.111,0.0,0.485,0.526,2.053,0.23,0.0805,0.2185,0.1049,0.4813,0.0538,13,1,5,0,1,15.4,30.8,0.256,46.2,12.5,9.9,0.401,0.437,0.392,0.0,0.25,0.283,0.0,3.804,51,51,0.256,0.256,35,35,0,5,398.0,100.7,rocket LD 101mph | rocket LD 100mph | deep fly ball 332ft 93mph | deep fly ball 398ft 99mph | deep fly ball 343ft 97mph,13.1,SI,31.67,7.3,False,2.39,True,39.1,0.38,False,95.7,38.5,74.6,30.8,True,15.4,True,38.5,True,29.6,False,150,12,CH(27%):1/42pa  |  SI(26%):4/74pa  |  ST(20%):2/32pa  |  FF(16%):7/91pa,93.9,38.7,71.9,50.7,True,6.7,True,27.3,True,19.2,False,246,17,93.4,33.7,True,6.1,True,23.6,True,17.5,False,6.91,21.5,9.3,1.02,Quartering In (➡️ E),82.4,Light rain shower,🤔 Average,🤔 Average,🤔 Average,91.3,3.804,30.8,84.6,13.8,6.8,7.2,32.0,79.3,12.4,7.8,7.1,34.1,76.8,12.8,7.7,7.1,,,,,,4.8,9.31,63,True,0.323,18
A,3,NYM,Brandon Nimmo,607043,L,0,False,Griffin Jax,643377,Right,TB,"CH, SI, ST, FF",822931,06:40 PM,TB,NYM,7,2.15,False,False,False,False,3,1,2,1,0.7618,537,372,7,0,0.0,16.4,25.8,372.0,51.9,0.2282,0.0,3.05,1.09,1.04,304.3,14,⬜ Neutral,56.0,0.0,,8.0,,28.5,4.2,1.139,0.08,0.082,0.262,0.022,0.373,0.939,1.686,0.462,0.0193,0.2686,0.086,0.3977,0.109,32,1,12,0,2,6.2,40.6,0.167,25.0,6.2,13.4,0.333,0.364,0.356,0.0,0.207,0.464,0.0,1.909,40,40,0.167,0.159,30,30,0,9,389.0,110.6,double 89mph EV | deep fly ball 336ft 92mph | double 108mph EV | rocket LD 108mph | deep fly ball 365ft 102mph | rocket ,12.9,ST,35.6,9.0,False,1.36,False,39.1,0.38,False,94.1,37.5,73.4,40.6,True,6.2,True,21.9,False,8.7,False,246,3,CH(27%):0/64pa  |  SI(26%):0/81pa  |  ST(20%):1/31pa  |  FF(16%):5/186pa,92.8,34.6,71.0,35.8,False,1.6,False,16.7,False,8.9,False,372,9,93.8,37.1,True,2.2,False,18.8,False,11.8,False,2.42,21.5,8.1,1.02,Quartering In (➡️ E),82.4,Light rain shower,🤔 Average,🤔 Average,🤔 Average,91.3,1.909,43.8,93.8,8.5,6.5,7.0,41.1,83.7,6.0,8.6,6.8,39.8,84.1,7.0,8.9,6.9,66.7,100.0,,,,4.8,4.04,63,True,0.109,18
B,2,NYM,Pete Alonso,624413,R,0,False,Griffin Jax,643377,Right,TB,"CH, SI, ST, FF",822931,06:40 PM,TB,NYM,6,1.48,True,False,False,False,2,2,2,0,0.2459,571,396,8,0,0.0,16.4,25.8,372.0,51.9,0.223,0.0,3.05,1.09,1.04,304.3,14,🟢 Disciplined,59.0,0.0,,11.4,,27.6,4.4,1.024,0.286,0.292,0.121,0.0,0.682,1.121,2.004,0.383,0.067,0.235,0.0935,0.4599,0.0879,35,2,21,0,3,0.0,28.6,0.232,20.0,11.1,17.9,0.383,0.407,0.382,0.0,0.241,0.378,0.0,3.609,23,23,0.232,0.23,17,17,0,4,337.0,105.0,rocket LD 105mph | double 81mph EV | rocket LD 103mph | deep fly ball 337ft 90mph,5.5,SI,23.8,7.9,False,-1.03,False,39.1,0.38,False,96.0,31.4,73.5,28.6,True,5.7,True,8.6,False,6.9,False,256,18,CH(27%):4/59pa  |  SI(26%):6/122pa  |  ST(20%):2/56pa  |  FF(16%):12/144pa,93.9,34.8,74.0,37.9,True,6.6,True,20.7,False,13.8,False,396,23,93.5,32.6,True,5.3,True,18.2,False,14.7,False,5.81,24.0,9.6,1.02,Quartering In (➡️ E),82.4,Light rain shower,🤔 Average,🤔 Average,🤔 Average,91.3,3.609,62.9,71.4,14.4,9.8,7.4,41.0,80.5,9.9,9.0,7.1,45.2,78.8,10.9,9.0,7.2,,,,,,4.8,8.81,63,True,0.282,18
A+,4,NYY,Randal Grichuk,545341,R,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",823983,09:38 PM,LAA,NYY,9,2.4,False,False,False,False,3,2,2,2,0.2916,211,138,5,0,0.0,18.9,24.4,578.0,57.3,0.3577,0.0329,4.54,1.22,1.41,353.0,10,⬜ Neutral,52.0,0.0,,3.7,,34.9,2.4,0.513,0.077,0.089,0.268,0.0,0.077,0.703,1.012,0.228,0.0371,0.2152,0.1444,0.424,0.0957,10,0,11,0,0,0.0,10.0,0.261,20.0,0.0,16.6,0.357,0.351,0.343,0.0,0.1,0.127,0.0,4.093,26,26,0.261,0.272,22,30,0,2,334.0,104.6,deep fly ball 334ft 94mph | double 105mph EV,7.9,FF,19.86,21.9,False,0.37,False,37.5,-0.07,False,98.6,40.0,74.6,10.0,True,0.0,False,30.0,True,23.3,True,101,5,FF(48%):1/63pa  |  SL(35%):1/33pa  |  CU(8%):1/8pa  |  CH(8%):2/35pa,90.6,34.7,74.0,24.8,False,8.9,True,24.8,True,21.7,False,138,8,91.3,35.5,False,8.0,True,23.9,True,21.7,False,5.8,29.0,17.4,1.1526,Quartering Out (⬅️ W),76.0,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,154.3,4.093,50.0,100.0,8.1,7.6,7.6,48.5,87.1,8.3,7.3,7.7,47.1,84.8,8.2,7.1,7.7,,,,,,6.1,6.47,1,False,0.281,27
A,3,NYY,Luis García Jr.,671277,L,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",823983,09:38 PM,LAA,NYY,6,1.8,False,False,False,False,2,2,2,0,0.7689,452,78,7,0,0.0,18.9,24.4,578.0,57.3,0.2384,0.0219,4.54,1.22,1.41,353.0,10,⬜ Neutral,56.0,0.0,,4.4,,38.7,3.7,0.996,0.148,0.171,0.148,0.0,0.316,0.68,1.587,0.345,0.0459,0.2679,0.0796,0.427,0.0928,33,2,22,0,3,9.1,36.4,0.261,30.3,0.0,12.2,0.369,0.346,0.386,0.0,0.25,0.466,0.0,4.693,36,36,0.261,0.264,18,26,0,6,409.0,111.1,double 111mph EV | rocket LD 111mph | deep fly ball 409ft 106mph | deep line drive 363ft 92mph | rocket LD 108mph | deep,6.3,FF,32.97,6.5,False,-0.25,False,37.5,-0.07,False,92.0,39.4,73.2,36.4,False,9.1,True,15.2,False,8.6,False,35,1,FF(48%):4/89pa  |  SL(35%):3/66pa  |  CU(8%):3/41pa  |  CH(8%):6/90pa,82.6,11.4,69.6,17.1,False,8.6,True,17.1,False,13.2,False,78,3,85.5,21.8,False,5.1,True,15.4,False,11.0,False,3.85,23.1,5.1,1.1526,Quartering Out (⬅️ W),76.0,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,154.3,4.693,66.7,72.7,12.4,6.8,7.6,74.3,77.1,12.1,6.8,7.5,61.5,74.4,11.9,6.0,7.4,,,,,,6.1,10.0,1,False,0.129,27
A,3,NYY,Spencer Jones,682987,L,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",823983,09:38 PM,LAA,NYY,7,1.63,True,False,False,False,2,3,2,0,0.7856,206,40,8,1,12.5,18.9,24.4,578.0,57.3,0.2635,0.0242,4.54,1.22,1.41,353.0,10,🟢 Disciplined,59.0,0.0,,10.0,,35.2,3.3,1.011,0.18,0.207,0.041,0.097,0.375,0.817,1.787,0.734,0.0628,0.3068,0.0966,0.542,0.2227,28,2,0,2,2,10.7,35.7,0.218,35.7,5.3,26.7,0.339,0.334,0.349,0.0,0.28,0.403,0.0,3.749,35,35,0.218,0.207,22,30,0,3,335.0,112.0,deep fly ball 335ft 112mph | double 112mph EV | rocket LD 106mph | rocket LD 107mph,10.8,FF,28.1,16.1,False,-1.41,False,37.5,-0.07,False,92.5,32.1,75.6,35.7,False,10.7,True,17.9,False,15.9,False,22,1,FF(48%):2/75pa  |  SL(35%):0/32pa  |  CU(8%):0/18pa  |  CH(8%):1/23pa,93.6,22.7,76.0,45.5,True,13.6,True,18.2,False,21.6,False,40,2,90.1,22.5,False,10.0,True,15.0,False,18.4,False,5.0,35.0,12.5,1.1526,Quartering Out (⬅️ W),76.0,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,154.3,3.749,57.1,82.1,19.3,10.7,8.3,40.9,81.8,13.3,12.4,7.9,47.5,80.0,13.6,12.7,7.9,,,,,,6.1,7.0,1,False,0.263,27
A+,4,PHI,Kody Clemens,665019,L,0,False,Taylor Clarke,664199,Right,AZ,"CH, SL, SI, FC",825037,03:40 PM,AZ,PHI,12,3.45,False,False,False,False,4,1,4,3,0.7547,470,350,7,3,42.9,19.7,26.1,218.0,51.4,0.1475,0.0,3.67,0.79,1.22,441.7,28,⬜ Neutral,56.0,0.0,,5.9,,32.8,4.0,0.919,0.202,0.223,0.154,0.051,0.355,0.796,1.781,0.269,0.0555,0.2293,0.1016,0.4444,0.0671,28,3,0,2,2,14.3,39.3,0.259,28.6,11.1,16.8,0.328,0.339,0.337,0.0,0.391,0.388,0.0,3.069,49,49,0.259,0.234,26,26,0,5,406.0,105.3,deep fly ball 403ft 105mph | deep fly ball 406ft 103mph | deep fly ball 372ft 102mph | deep fly ball 346ft 92mph | deep ,11.6,SL,34.15,15.2,False,0.66,False,37.5,-0.42,False,94.3,35.7,72.4,39.3,True,14.3,True,35.7,True,19.1,False,152,3,CH(32%):1/49pa  |  SL(27%):4/53pa  |  SI(23%):0/85pa  |  FC(14%):0/28pa,92.6,36.8,71.6,28.3,False,2.0,False,19.1,False,12.0,False,350,18,93.0,34.0,True,5.1,True,25.1,True,18.4,False,5.14,21.7,11.1,1.1024,Quartering Out (↙️ SW),95.5,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,60.7,3.069,46.4,82.1,13.3,7.3,7.2,48.0,82.2,11.4,7.2,7.2,48.3,84.3,11.0,7.3,7.1,100.0,100.0,,,,2.8,8.14,6,True,0.17,0
A,3,PHI,Kyle Schwarber,656941,L,0,False,Taylor Clarke,664199,Right,AZ,"CH, SL, SI, FC",825037,03:40 PM,AZ,PHI,12,2.594,True,False,False,False,1,4,3,4,0.778,571,361,7,0,0.0,19.7,26.1,218.0,51.4,0.3279,0.0,3.67,0.79,1.22,441.7,28,🟢 Disciplined,62.0,0.0,,13.5,,25.6,4.5,0.961,0.366,0.403,0.189,0.0,0.491,1.423,2.25,0.445,0.0897,0.2136,0.1235,0.5,0.0989,33,1,19,0,2,6.1,15.2,0.262,18.2,5.3,22.2,0.38,0.371,0.366,0.0,0.179,0.305,0.0,5.75,30,30,0.262,0.28,25,25,0,3,362.0,107.9,deep line drive 362ft 108mph | double 108mph EV | rocket LD 108mph | double 73mph EV,14.2,SI,31.73,7.0,False,-0.12,False,37.5,-0.42,False,87.2,15.2,75.7,15.2,False,6.1,True,12.1,False,5.2,False,156,17,CH(32%):6/52pa  |  SL(27%):4/88pa  |  SI(23%):8/83pa  |  FC(14%):5/36pa,94.9,31.4,75.6,34.0,True,6.4,True,17.9,False,22.1,True,361,27,93.4,26.6,True,3.6,False,17.2,False,22.9,True,7.48,19.1,10.2,1.1024,Quartering Out (↙️ SW),95.5,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,60.7,5.75,36.4,81.8,10.4,7.9,7.2,46.2,76.9,14.6,6.5,7.5,46.0,76.2,14.4,7.2,7.4,,,,,,2.8,10.0,6,True,0.412,0
B,2,PHI,Edmundo Sosa,624641,R,0,False,Taylor Clarke,664199,Right,AZ,"CH, SL, SI, FC",825037,03:40 PM,AZ,PHI,4,1.05,False,False,True,False,2,1,0,1,0.2735,211,98,4,2,50.0,19.7,26.1,218.0,51.4,0.2069,0.0,3.67,0.79,1.22,441.7,28,🟡 Watch,48.0,0.0,,2.9,,52.4,3.1,0.753,0.251,0.277,0.216,0.036,0.036,0.613,1.793,0.93,0.0902,0.2459,0.1641,0.5855,0.3036,10,2,3,0,2,0.0,40.0,0.197,40.0,,16.1,0.285,0.318,0.312,0.0,0.7,0.724,0.0,1.64,27,27,0.197,0.163,21,21,0,0,0.0,0.0,,4.5,SL,17.0,1.0,False,1.07,False,37.5,-0.42,False,90.2,30.0,70.4,40.0,False,20.0,True,30.0,True,17.5,False,55,1,CH(32%):1/29pa  |  SL(27%):1/30pa  |  SI(23%):0/38pa  |  FC(14%):0/15pa,81.8,21.8,69.8,21.8,False,5.5,True,10.9,False,1.0,False,98,2,85.8,26.5,False,3.1,False,16.3,False,10.5,False,2.04,19.4,8.2,1.1024,Quartering Out (↙️ SW),95.5,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,60.7,1.64,40.0,80.0,7.1,12.5,7.5,58.2,76.4,7.6,12.9,7.8,61.2,77.6,8.9,11.2,7.8,,,,,,2.8,4.08,6,True,0.154,0
B,2,PIT,Oneil Cruz,665833,L,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",823339,06:40 PM,PIT,SF,5,1.202,False,False,False,False,1,1,1,2,0.742,302,205,6,0,0.0,15.0,19.3,574.0,51.6,0.2234,0.0,5.02,0.98,1.56,303.0,20,🟢 Disciplined,59.0,0.0,,12.0,,31.4,4.3,1.259,0.234,0.192,0.126,0.0,0.378,1.457,2.086,0.378,0.0445,0.2917,0.0833,0.4833,0.0875,28,1,22,0,2,10.7,32.1,0.208,28.6,0.0,21.5,0.375,0.358,0.386,0.0,0.16,0.447,0.0,3.341,32,32,0.208,0.217,25,26,0,3,392.0,106.9,deep fly ball 359ft 101mph | deep fly ball 356ft 94mph | deep line drive 392ft 107mph | double 107mph EV,13.5,SI,15.43,16.0,False,-0.76,False,42.6,-0.8,False,92.4,25.0,76.8,32.1,False,10.7,True,14.3,False,11.2,False,78,5,SI(35%):0/43pa  |  CU(26%):3/22pa  |  CH(22%):2/38pa  |  FC(12%):3/17pa,95.6,29.5,78.0,28.2,True,3.8,False,11.5,False,4.7,False,205,13,94.8,29.3,True,3.9,False,14.1,False,8.9,False,6.34,22.0,8.8,0.8216,Crosswind (↙️ SW),86.9,Sunny,🤔 Average,🤔 Average,🤔 Average,139.3,3.341,35.7,75.0,7.8,8.7,7.2,52.6,73.1,10.1,10.6,7.8,50.2,73.2,6.7,11.9,7.5,,,,,,4.4,8.43,17,False,0.236,26
C,1,PIT,Bryan Reynolds,668804,L,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",823339,06:40 PM,PIT,SF,3,0.9,False,False,False,False,2,0,0,1,0.6323,577,377,6,1,16.7,15.0,19.3,574.0,51.6,0.2183,0.0,5.02,0.98,1.56,303.0,20,🟢 Disciplined,62.0,0.0,,12.1,,25.2,4.4,0.934,0.019,0.016,0.187,0.0,0.619,0.9,1.178,0.019,0.0035,0.2123,0.0469,0.2679,0.0043,28,0,123,0,1,3.6,35.7,0.139,32.1,0.0,15.9,0.352,0.35,0.345,0.0,0.04,0.31,0.0,1.871,23,23,0.139,0.157,24,24,0,7,388.0,106.2,double 106mph EV | deep fly ball 388ft 102mph | deep fly ball 365ft 101mph | rocket LD 105mph | deep line drive 346ft 98,8.8,SI,27.53,12.2,False,0.43,False,42.6,-0.8,False,95.2,50.0,73.1,35.7,True,3.6,False,25.0,True,19.1,False,151,1,SI(35%):1/76pa  |  CU(26%):2/56pa  |  CH(22%):2/84pa  |  FC(12%):1/47pa,89.2,27.8,70.8,42.4,False,2.6,False,12.6,False,3.8,False,377,9,90.8,30.0,False,3.2,False,14.6,False,10.2,False,2.39,21.0,7.4,0.8216,Crosswind (↙️ SW),86.9,Sunny,🤔 Average,🤔 Average,🤔 Average,139.3,1.871,32.1,78.6,10.5,9.4,6.9,36.4,80.8,11.4,11.5,6.9,37.7,80.9,11.1,10.9,6.8,,,,,,4.4,3.72,17,False,0.079,26
