grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,SEA,Dominic Canzone,686527,L,0,False,Tatsuya Imai,837227,Right,HOU,"SL, FF",824197,08:10 PM,HOU,SEA,2,0.84,True,False,False,False,0,2,0,0,0.4885,92,0,6,0,0.0,4.5,15.9,44,40.9,0.0916,0.0,1.8,⬜ Neutral,56.0,0.0,,7.2,,32.8,3.1,0.721,0.098,0.102,0.098,0.0,0.279,0.951,1.115,0.0,0.033,0.2327,0.0634,0.3596,0.0,12,0,31,0,82.5,16.7,68.6,33.3,False,0.0,False,8.3,False,-3.8,False,41,2,SL(58%):1/11pa  |  FF(35%):1/30pa,94.7,36.6,72.3,19.5,True,4.9,False,22.0,False,21.0,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (➡️ E),79.4,Sunny
B,2,SF,Casey Schmitt,669477,R,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, CU, FC",823951,10:10 PM,LAD,SF,4,1.44,False,False,False,False,2,2,0,0,0.2584,138,0,6,0,0.0,21.8,28.2,170,57.1,0.3874,0.0325,1.5,⬜ Neutral,56.0,0.0,,7.0,,33.9,3.8,1.019,0.189,0.242,0.168,0.0,0.368,0.641,1.755,0.0,0.0645,0.2717,0.0952,0.4678,0.0,25,2,15,0,94.3,40.0,71.8,40.0,True,0.0,False,20.0,False,22.2,True,58,2,FS(29%):0/3pa  |  FF(28%):2/39pa  |  CU(17%):0/5pa  |  FC(13%):0/11pa,93.7,39.7,70.2,43.1,True,0.0,False,32.8,True,29.0,False,0,0,,,False,,False,,False,,False,,,,1.28,Wind Out (⬇️ S),65.3,Partly Cloudy
B,2,SF,Rafael Devers,646240,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, CU, FC",823951,10:10 PM,LAD,SF,4,1.32,False,False,False,False,3,1,0,0,0.7377,168,0,7,1,14.3,21.8,28.2,170,57.1,0.2617,0.022,1.5,🟢 Disciplined,62.0,0.0,,12.7,,32.6,4.3,1.162,0.35,0.448,0.221,0.0,0.366,1.492,2.432,0.0,0.1042,0.2706,0.1328,0.5662,0.0,28,3,0,1,93.6,39.3,70.6,39.3,True,7.1,True,21.4,False,17.0,False,74,5,FS(29%):1/9pa  |  FF(28%):4/55pa  |  CU(17%):0/1pa  |  FC(13%):0/9pa,91.2,27.0,69.9,35.1,False,4.1,False,18.9,False,17.4,False,0,0,,,False,,False,,False,,False,,,,1.28,Wind Out (⬇️ S),65.3,Partly Cloudy
B,2,STL,JJ Wetherholt,802139,L,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL, ST",825011,09:40 PM,ATH,STL,3,1.26,True,False,False,False,0,3,0,0,0.4893,184,0,6,0,0.0,24.3,23.8,181,48.1,0.1276,0.0,1.71,🟢 Disciplined,59.0,0.0,,10.7,,23.2,4.5,0.853,0.164,0.156,0.094,0.0,0.514,0.842,1.44,0.0,0.0349,0.1906,0.0577,0.3217,0.0,27,0,36,0,87.6,29.6,71.5,22.2,False,0.0,False,14.8,False,10.9,False,124,7,FF(40%):7/63pa  |  CH(30%):0/21pa  |  SL(21%):0/21pa  |  ST(5%):0/19pa,91.0,35.5,72.2,28.2,False,5.6,True,27.4,True,20.2,False,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (↙️ SW),73.2,Sunny
C,1,STL,Jordan Walker,691023,R,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL, ST",825011,09:40 PM,ATH,STL,2,0.72,False,False,False,False,1,1,0,0,0.2914,167,0,6,0,0.0,24.3,23.8,181,48.1,0.2132,0.0,1.71,⬜ Neutral,56.0,0.0,,8.0,,32.0,4.0,0.96,0.22,0.209,0.252,0.0,0.512,1.133,1.873,0.0,0.0529,0.2429,0.1195,0.4739,0.0,25,1,0,1,90.1,16.0,78.0,48.0,False,0.0,False,24.0,True,15.6,False,109,7,FF(40%):3/50pa  |  CH(30%):1/21pa  |  SL(21%):1/13pa  |  ST(5%):2/25pa,95.5,33.0,76.1,28.4,True,3.7,False,20.2,False,16.7,False,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (↙️ SW),73.2,Sunny
B,2,TB,Jake Fraley,641584,L,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC, CH",822817,07:07 PM,TOR,TB,4,1.68,True,False,False,False,0,4,0,0,0.2722,82,0,3,0,0.0,15.1,30.2,126,58.7,0.0175,0.0026,1.7,🟢 Disciplined,59.0,0.0,,10.6,,22.2,3.0,0.92,0.055,0.057,0.325,0.0,0.109,0.808,1.41,0.0,0.0186,0.3036,0.1253,0.465,0.0,10,0,25,0,86.2,10.0,67.2,20.0,False,0.0,False,0.0,False,15.7,False,36,1,SI(37%):0/15pa  |  SL(28%):0/7pa  |  FC(25%):0/7pa  |  CH(7%):1/7pa,86.1,16.7,71.1,52.8,False,5.6,True,22.2,True,27.1,True,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (↘️ SE),50.8,Patchy rain nearby
D,0,TB,Nick Fortes,663743,R,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC, CH",822817,07:07 PM,TOR,TB,0,0.0,False,False,True,False,0,0,0,0,0.2836,104,0,5,1,20.0,15.1,30.2,126,58.7,0.3879,0.0574,1.7,⬜ Neutral,56.0,0.0,,4.8,,38.1,3.1,0.862,0.036,0.037,0.036,0.0,0.071,0.467,1.004,0.0,0.0117,0.2768,0.0228,0.3225,0.0,15,0,83,0,92.0,60.0,71.9,26.7,False,0.0,False,6.7,False,4.5,False,57,1,SI(37%):1/23pa  |  SL(28%):0/10pa  |  FC(25%):0/9pa  |  CH(7%):0/15pa,84.7,35.1,71.1,35.1,False,0.0,False,8.8,False,-3.2,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (↘️ SE),50.8,Patchy rain nearby
D,0,TB,Ben Williamson,810938,R,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC, CH",822817,07:07 PM,TOR,TB,0,0.0,False,False,True,False,0,0,0,0,0.2525,121,0,6,0,0.0,15.1,30.2,126,58.7,0.186,0.0275,1.7,⬜ Neutral,56.0,0.0,,6.9,,29.5,3.5,1.024,0.0,0.0,0.118,0.039,0.4,0.377,1.22,0.0,0.0,0.2926,0.0448,0.3486,0.0,24,0,999,0,91.3,41.7,71.6,29.2,False,0.0,False,12.5,False,-1.4,False,58,0,SI(37%):0/19pa  |  SL(28%):0/21pa  |  FC(25%):0/9pa  |  CH(7%):0/9pa,84.6,27.6,69.1,37.9,False,0.0,False,6.9,False,0.2,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (↘️ SE),50.8,Patchy rain nearby
B,2,TEX,Evan Carter,694497,L,0,False,Zac Gallen,668678,Right,AZ,"FF, KC, CH, SL",822903,08:05 PM,TEX,AZ,5,1.86,False,False,False,False,2,3,0,0,0.7779,148,0,7,0,0.0,18.9,36.1,169,63.3,0.2386,0.0792,1.89,🟢 Disciplined,59.0,0.0,,11.3,,20.6,3.6,0.5,0.19,0.194,0.119,0.0,0.569,0.67,1.188,0.0,0.0541,0.1399,0.0863,0.3322,0.0,27,2,2,0,87.8,25.9,72.3,40.7,False,3.7,False,22.2,True,13.6,False,96,4,FF(43%):3/54pa  |  KC(23%):0/1pa  |  CH(16%):0/23pa  |  SL(9%):1/18pa,87.1,27.1,69.0,32.3,False,3.1,False,27.1,True,22.0,True,0,0,,,False,,False,,False,,False,,,,1.02,Wind Out (⬇️ S),82.2,Sunny
B,2,TEX,Brandon Nimmo,607043,L,0,False,Zac Gallen,668678,Right,AZ,"FF, KC, CH, SL",822903,08:05 PM,TEX,AZ,3,1.02,False,False,False,False,2,1,0,0,0.5112,173,0,6,2,33.3,18.9,36.1,169,63.3,0.2155,0.0715,1.89,🟢 Disciplined,59.0,0.0,,8.2,,28.6,4.4,0.79,0.088,0.09,0.088,0.0,0.528,0.878,1.141,0.0,0.0205,0.1811,0.0402,0.2615,0.0,26,0,72,0,97.1,50.0,72.1,38.5,True,0.0,False,15.4,False,11.3,False,97,3,FF(43%):2/57pa  |  KC(23%):0/4pa  |  CH(16%):0/17pa  |  SL(9%):1/19pa,90.0,32.0,70.6,30.9,False,0.0,False,15.5,False,8.9,False,0,0,,,False,,False,,False,,False,,,,1.02,Wind Out (⬇️ S),82.2,Sunny
C,1,TEX,Joc Pederson,592626,L,0,False,Zac Gallen,668678,Right,AZ,"FF, KC, CH, SL",822903,08:05 PM,TEX,AZ,2,0.72,False,False,False,False,1,1,0,0,0.5284,109,0,6,0,0.0,18.9,36.1,169,63.3,0.3391,0.1126,1.89,🟢 Disciplined,59.0,0.0,,11.6,,25.5,3.1,0.707,0.062,0.063,0.168,0.0,0.553,0.762,1.061,0.0,0.0201,0.2254,0.0733,0.3381,0.0,16,0,26,0,96.9,37.5,73.0,50.0,True,0.0,False,6.2,False,8.8,False,66,2,FF(43%):1/32pa  |  KC(23%):0/4pa  |  CH(16%):0/13pa  |  SL(9%):1/17pa,92.4,33.3,69.8,33.3,False,1.5,False,21.2,False,17.4,False,0,0,,,False,,False,,False,,False,,,,1.02,Wind Out (⬇️ S),82.2,Sunny
B,2,TOR,Kazuma Okamoto,672960,R,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",822817,07:07 PM,TOR,TB,4,1.32,False,False,False,False,3,1,0,0,0.2707,167,0,7,1,14.3,17.0,25.5,141,52.5,0.2643,0.0,0.68,🟢 Disciplined,59.0,0.0,,11.7,,25.0,4.1,1.093,0.237,0.244,0.179,0.0,0.47,1.147,1.985,0.0,0.0597,0.2673,0.1019,0.4852,0.0,29,1,18,0,93.8,37.9,76.4,31.0,True,0.0,False,24.1,True,23.1,True,99,7,FF(33%):5/63pa  |  CH(30%):0/8pa  |  SL(26%):2/20pa  |  CU(11%):0/8pa,93.9,33.3,72.2,30.3,True,2.0,False,19.2,False,21.4,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (↘️ SE),50.8,Patchy rain nearby
B,2,TOR,Davis Schneider,676914,R,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",822817,07:07 PM,TOR,TB,3,1.02,True,False,False,False,1,2,0,0,0.2233,71,0,4,1,25.0,17.0,25.5,141,52.5,0.7335,0.0,0.68,🟢 Disciplined,62.0,0.0,,16.7,,18.5,2.9,0.428,0.038,0.039,0.214,0.0,0.58,1.223,0.756,0.0,0.0137,0.1496,0.0881,0.2642,0.0,10,0,52,0,99.4,30.0,70.5,40.0,True,0.0,False,0.0,False,15.0,False,49,1,FF(33%):0/25pa  |  CH(30%):1/11pa  |  SL(26%):0/10pa  |  CU(11%):0/3pa,93.9,22.4,71.1,49.0,True,2.0,False,14.3,False,27.7,True,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (↘️ SE),50.8,Patchy rain nearby
A,3,WSH,James Wood,695578,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824521,06:40 PM,CIN,WSH,6,2.16,False,False,False,False,3,3,0,0,0.7748,195,0,6,1,16.7,19.0,34.1,179,58.7,0.3234,0.0479,0.0,🟢 Disciplined,62.0,0.0,,12.5,,22.3,4.5,0.985,0.239,0.304,0.45,0.0,0.797,1.36,2.15,0.0,0.0674,0.2191,0.1531,0.4784,0.0,27,1,4,0,94.8,40.7,76.2,48.1,True,3.7,False,25.9,True,14.4,False,81,5,SI(45%):2/27pa  |  SL(32%):3/25pa  |  ST(10%):0/22pa  |  FC(7%):0/7pa,98.2,32.1,73.6,40.7,True,8.6,True,18.5,False,12.3,False,0,0,,,False,,False,,False,,False,,,,1.27,Wind Out (↙️ SW),76.2,Sunny
B,2,WSH,José Tena,677588,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824521,06:40 PM,CIN,WSH,4,1.32,False,False,False,False,3,1,0,0,0.4858,77,0,4,0,0.0,19.0,34.1,179,58.7,0.1476,0.0218,0.0,⬜ Neutral,56.0,0.0,,8.0,,31.2,3.1,0.908,0.065,0.083,0.292,0.097,0.584,0.811,1.588,0.0,0.0262,0.2887,0.1443,0.505,0.0,17,1,6,0,98.5,47.1,74.1,29.4,True,0.0,False,17.6,False,23.9,True,21,0,SI(45%):0/9pa  |  SL(32%):0/9pa  |  ST(10%):0/2pa  |  FC(7%):0/1pa,94.3,28.6,69.2,33.3,True,0.0,False,9.5,False,10.1,False,0,0,,,False,,False,,False,,False,,,,1.27,Wind Out (↙️ SW),76.2,Sunny
B,2,WSH,Luis García Jr.,671277,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824521,06:40 PM,CIN,WSH,3,1.14,False,False,False,False,1,2,0,0,0.371,122,0,3,0,0.0,19.0,34.1,179,58.7,0.3838,0.0568,0.0,⬜ Neutral,56.0,0.0,,4.5,,42.0,3.7,1.238,0.0,0.0,0.29,0.131,0.106,0.159,1.79,0.0,0.0,0.3304,0.1124,0.4778,0.0,10,0,83,0,96.7,60.0,74.5,20.0,True,0.0,False,0.0,False,5.6,False,46,0,SI(45%):0/15pa  |  SL(32%):0/21pa  |  ST(10%):0/6pa  |  FC(7%):0/4pa,91.5,34.8,72.9,30.4,False,2.2,False,26.1,True,14.6,False,0,0,,,False,,False,,False,,False,,,,1.27,Wind Out (↙️ SW),76.2,Sunny
