grade,stars,batting_team,batter,batter_id,batter_hand,pitcher,pitcher_id,pitcher_hand,top_pitches,game_id,game_time,total_flags,weighted_flag_score,in_slump,is_diamond,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,TB,Nick Fortes,663743,R,Colin Rea,607067,Right,"FF, FS, SI, SL",823000,06:40 PM,2,0.8,False,False,1,1,0,0.2463,25,0,3,0,0.0,0.0,11.1,37.0,27.0,3.1,0.944,0.223,21.854,0.292,0.0,0.292,0.309,1.905,0.0,7.0756,0.3056,0.1667,0.6167,0.0,12,1,95.6,50.0,True,0.0,False,16.7,False,14.1,False,18,1,FF:0/9pa  |  FS:0/0pa  |  SI:1/7pa  |  SL:0/2pa,87.3,38.9,False,0.0,False,27.8,True,15.5,False,0,0,,,False,,False,,False,,False,,,,98,Wind In (↗️ NE),70.1,Overcast 
A,3,TEX,Joc Pederson,592626,L,Bryan Woo,693433,Right,"FF, SI, ST, SL",822915,02:35 PM,6,2.4,False,False,3,3,0,0.4259,17,0,3,2,66.7,0.0,28.3,19.6,46.0,3.2,0.0,0.0,0.0,0.0,0.0,0.386,0.561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0,96.0,54.5,True,0.0,False,36.4,True,33.0,True,12,0,FF:0/3pa  |  SI:0/7pa  |  ST:0/0pa  |  SL:0/2pa,97.6,50.0,True,0.0,False,33.3,True,32.0,True,0,0,,,False,,False,,False,,False,,,,102,Wind Out (⬇️ S),77.1,Sunny
B,2,TEX,Wyatt Langford,694671,R,Bryan Woo,693433,Right,"FF, SI, ST, SL",822915,02:35 PM,2,1.0,False,False,2,0,0,0.226,36,0,4,0,0.0,0.0,28.3,19.6,46.0,4.3,0.889,0.0,0.0,0.151,0.416,0.0,1.268,1.871,0.0,0.0,0.2078,0.1325,0.4376,0.0,17,0,95.1,41.2,True,0.0,False,0.0,False,30.0,True,30,0,FF:0/11pa  |  SI:0/13pa  |  ST:0/1pa  |  SL:0/5pa,92.3,30.0,False,3.3,False,10.0,False,14.8,False,0,0,,,False,,False,,False,,False,,,,102,Wind Out (⬇️ S),77.1,Sunny
C,1,TEX,Ezequiel Duran,677649,R,Bryan Woo,693433,Right,"FF, SI, ST, SL",822915,02:35 PM,2,0.8,False,False,1,1,0,0.2352,11,0,2,0,0.0,0.0,28.3,19.6,46.0,2.9,0.953,0.413,42.126,0.127,0.0,0.0,0.667,2.319,0.0,14.7288,0.3333,0.1889,0.8111,0.0,6,1,98.2,66.7,True,0.0,False,16.7,False,-3.8,False,9,1,FF:0/0pa  |  SI:0/2pa  |  ST:1/5pa  |  SL:0/2pa,95.3,44.4,True,0.0,False,11.1,False,14.0,False,0,0,,,False,,False,,False,,False,,,,102,Wind Out (⬇️ S),77.1,Sunny
B,2,TOR,Addison Barger,680718,L,Shohei Ohtani,660271,Right,"FF, ST, SL, CU",822833,03:07 PM,4,1.8,False,False,3,1,0,0.4249,24,0,3,1,33.3,0.0,26.1,21.7,23.0,3.7,0.53,0.0,0.0,0.53,0.0,0.613,0.862,1.061,0.0,0.0,0.1422,0.1422,0.2844,0.0,5,0,102.5,60.0,True,0.0,False,40.0,True,29.0,True,18,0,FF:0/12pa  |  ST:0/1pa  |  SL:0/1pa  |  CU:0/4pa,84.4,16.7,False,0.0,False,27.8,True,15.0,False,0,0,,,False,,False,,False,,False,,,,103,Crosswind (➡️ E),45.9,Sunny
B,2,TOR,Andrés Giménez,665926,L,Shohei Ohtani,660271,Right,"FF, ST, SL, CU",822833,03:07 PM,4,1.6,False,False,2,2,0,0.4301,36,0,4,0,0.0,0.0,26.1,21.7,23.0,3.9,0.736,0.22,22.66,0.0,0.148,0.222,0.879,1.692,0.0,5.8195,0.1893,0.0946,0.4351,0.0,16,1,95.7,37.5,True,0.0,False,25.0,True,9.2,False,21,1,FF:1/14pa  |  ST:0/3pa  |  SL:0/2pa  |  CU:0/2pa,91.2,23.8,False,0.0,False,28.6,True,20.4,True,0,0,,,False,,False,,False,,False,,,,103,Crosswind (➡️ E),45.9,Sunny
C,1,TOR,Kazuma Okamoto,672960,R,Shohei Ohtani,660271,Right,"FF, ST, SL, CU",822833,03:07 PM,2,0.8,False,False,1,1,0,0.2097,39,0,4,0,0.0,0.0,26.1,21.7,23.0,4.3,1.037,0.128,13.184,0.0,0.0,0.217,2.147,1.422,0.0,3.0488,0.2392,0.0296,0.3281,0.0,17,0,95.4,23.5,True,0.0,False,0.0,False,9.4,False,27,2,FF:2/19pa  |  ST:0/3pa  |  SL:0/4pa  |  CU:0/1pa,97.4,25.9,True,0.0,False,11.1,False,17.9,False,0,0,,,False,,False,,False,,False,,,,103,Crosswind (➡️ E),45.9,Sunny
B,2,WSH,Brady House,691781,R,Michael McGreevy,700241,Right,"SI, FF, ST, CH",822753,04:05 PM,3,1.1,False,False,1,2,0,0.2135,34,0,3,0,0.0,9.8,26.8,29.3,41.0,3.8,0.871,0.076,7.22,0.24,0.0,0.795,1.187,1.339,0.0,1.9,0.2286,0.0829,0.3514,0.0,14,0,92.3,28.6,False,0.0,False,21.4,True,10.0,False,20,1,SI:0/5pa  |  FF:1/9pa  |  ST:0/4pa  |  CH:0/2pa,95.8,35.0,True,5.0,False,20.0,True,8.6,False,0,0,,,False,,False,,False,,False,,,,95,Crosswind (➡️ E),57.6,Sunny
D,0,WSH,James Wood,695578,L,Michael McGreevy,700241,Right,"SI, FF, ST, CH",822753,04:05 PM,1,0.15,True,False,0,1,0,0.4338,40,0,4,0,0.0,9.8,26.8,29.3,41.0,4.5,0.522,0.064,6.08,0.458,0.0,0.325,1.445,1.171,0.0,1.3585,0.1171,0.1171,0.2629,0.0,20,0,93.7,35.0,False,0.0,False,10.0,False,0.4,False,28,1,SI:0/8pa  |  FF:1/16pa  |  ST:0/1pa  |  CH:0/3pa,95.0,35.7,True,0.0,False,14.3,False,3.3,False,0,0,,,False,,False,,False,,False,,,,95,Crosswind (➡️ E),57.6,Sunny
D,0,WSH,Joey Wiemer,686894,R,Michael McGreevy,700241,Right,"SI, FF, ST, CH",822753,04:05 PM,0,0.0,True,False,0,0,0,0.2046,24,0,2,0,0.0,9.8,26.8,29.3,41.0,3.2,0.91,0.067,6.365,0.0,0.067,0.578,1.022,1.242,0.0,2.0045,0.2884,0.0421,0.3937,0.0,10,0,89.3,10.0,False,0.0,False,0.0,False,-9.7,False,19,1,SI:0/6pa  |  FF:0/3pa  |  ST:0/5pa  |  CH:1/5pa,95.0,26.3,False,0.0,False,10.5,False,-5.6,False,0,0,,,False,,False,,False,,False,,,,95,Crosswind (➡️ E),57.6,Sunny
