grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,MIL,Jackson Chourio,694192,R,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, ST, FC",823774,07:40 PM,MIL,CLE,4,1.3,False,False,False,False,2,1,1,0,0.2605,161,118,5,0,0.0,14.5,30.1,346.0,57.5,0.2406,0.0241,2.03,⬜ Neutral,56.0,0.0,,5.2,,32.8,4.5,1.213,0.468,0.486,0.232,0.0,0.186,0.94,2.848,0.0,0.1078,0.2696,0.1555,0.6328,0.0,24,5,0,2,1,0.0,29.2,0.491,45.8,18.2,18.0,0.414,0.357,0.557,0.0,0.625,0.622,0.0,4.259,42,16,0,0,0.0,0.0,,5.0,FF,24.06,10.1,False,-0.9,False,,-0.75,False,93.1,41.7,73.6,29.2,True,4.2,False,29.2,True,13.2,False,63,3,FF(31%):2/45pa  |  CU(23%):0/6pa  |  ST(21%):1/15pa  |  FC(14%):1/12pa,90.3,25.4,73.1,33.3,False,1.6,False,28.6,True,17.1,False,118,6,92.4,31.4,False,0.8,False,25.4,True,15.7,False,5.08,28.8,12.7,1.0379,Wind Out (⬅️ W),58.3,Light rain
C,1,MIL,Brice Turang,668930,L,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, ST, FC",823774,07:40 PM,MIL,CLE,5,0.99,True,False,False,False,1,2,1,1,0.481,294,213,4,0,0.0,14.5,30.1,346.0,57.5,0.329,0.0329,2.03,🟢 Disciplined,59.0,0.0,,11.4,,21.8,4.4,0.699,0.167,0.173,0.169,0.028,0.474,1.518,1.426,0.0,0.0396,0.1596,0.0832,0.3257,0.0,18,0,18,0,0,0.0,38.9,0.152,11.1,0.0,13.6,0.367,0.35,0.219,0.0,0.056,0.071,0.0,3.405,15,23,0,0,0.0,0.0,,12.5,CU,32.55,6.8,False,-2.64,False,,-0.75,False,84.5,5.6,67.9,38.9,False,0.0,False,16.7,False,3.6,False,102,6,FF(31%):4/89pa  |  CU(23%):2/17pa  |  ST(21%):0/15pa  |  FC(14%):1/14pa,94.4,30.4,69.1,40.2,True,3.9,False,18.6,False,13.5,False,213,9,90.8,28.6,False,2.3,False,16.0,False,9.8,False,4.23,23.9,10.3,1.0379,Wind Out (⬅️ W),58.3,Light rain
B,2,NYM,Juan Soto,665742,L,0,False,Nick Lodolo,666157,Left,CIN,"CU, SI, FF, CH",824503,12:40 PM,CIN,NYM,6,1.5,False,False,True,False,1,2,2,1,0.7298,231,77,7,1,14.3,19.7,27.2,173.0,50.9,0.1921,0.0,2.08,🟢 Disciplined,62.0,0.0,,15.6,,21.7,4.4,1.055,0.234,0.306,0.107,0.0,0.565,0.436,1.864,0.0,0.0692,0.2386,0.0772,0.4218,0.0,29,2,9,0,1,3.4,48.3,0.286,37.9,13.3,10.4,0.397,0.422,0.461,0.0,0.364,0.553,0.0,3.338,33,17,0,0,0.0,0.0,,7.1,CU,31.4,14.1,False,-2.45,False,41.2,0.32,False,90.2,37.9,69.2,48.3,False,3.4,False,17.2,False,21.6,False,45,2,CU(26%):2/12pa  |  SI(26%):1/44pa  |  FF(24%):6/61pa  |  CH(23%):1/25pa,89.8,37.8,70.8,44.4,False,2.2,False,31.1,True,8.5,False,77,3,88.8,32.5,False,2.6,False,28.6,True,10.4,False,3.9,23.4,7.8,1.3056,Crosswind (↙️ SW),83.1,Sunny
A,3,NYY,Spencer Jones,682987,L,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, CH, ST",823536,07:05 PM,NYY,CWS,6,2.05,False,False,False,False,3,1,2,0,0.4907,47,6,4,0,0.0,14.9,28.8,302.0,45.0,0.2435,0.0,2.01,🟢 Disciplined,59.0,0.0,,11.5,,34.6,2.9,0.625,0.078,0.094,0.078,0.0,0.39,0.937,0.937,0.0,0.0325,0.2163,0.054,0.3242,0.0,13,1,7,0,0,0.0,30.8,0.23,15.4,14.3,36.2,0.296,0.253,0.346,0.0,0.273,0.337,0.0,1.731,28,18,0,0,0.0,0.0,,1.5,FF,22.19,16.9,False,0.77,False,57.9,0.42,False,97.6,38.5,77.6,30.8,True,0.0,False,23.1,True,20.6,False,24,0,FF(29%):0/15pa  |  SI(22%):0/6pa  |  CH(13%):0/2pa  |  ST(13%):0/1pa,99.3,41.7,76.8,29.2,True,0.0,False,8.3,False,9.0,False,6,0,86.3,0.0,False,0.0,False,33.3,True,47.5,False,0.0,0.0,0.0,1.21,Wind In (↘️ SE),74.1,Sunny
B,2,NYY,Jasson Domínguez,691176,L,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, CH, ST",823536,07:05 PM,NYY,CWS,4,1.0,False,False,False,False,0,2,2,0,0.3605,42,11,2,1,50.0,14.9,28.8,302.0,45.0,0.157,0.0,2.01,🟢 Disciplined,59.0,0.0,,9.1,,32.5,3.7,0.989,0.131,0.159,0.616,0.0,0.131,0.746,1.996,0.0,0.0424,0.265,0.2,0.535,0.0,10,1,4,0,0,0.0,60.0,0.403,20.0,16.7,4.8,0.312,0.283,0.424,0.0,0.444,0.452,0.0,3.103,28,22,0,0,0.0,0.0,,9.9,SI,28.55,10.4,False,-0.61,False,57.9,0.42,False,89.4,30.0,73.8,60.0,False,0.0,False,20.0,False,12.7,False,10,0,FF(29%):0/13pa  |  SI(22%):0/3pa  |  CH(13%):0/9pa  |  ST(13%):0/1pa,96.2,50.0,74.5,50.0,True,0.0,False,30.0,True,17.1,False,11,0,97.5,54.5,True,0.0,False,27.3,True,15.8,False,0.0,36.4,27.3,1.21,Wind In (↘️ SE),74.1,Sunny
C,1,NYY,Anthony Volpe,683011,R,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, CH, ST",823536,07:05 PM,NYY,CWS,4,0.8,True,False,False,False,0,3,1,0,0.2461,79,27,3,0,0.0,14.9,28.8,302.0,45.0,0.4049,0.0,2.01,⬜ Neutral,56.0,0.0,,7.7,,25.0,4.0,1.01,0.137,0.166,0.108,0.0,0.52,0.599,1.53,0.0,0.0414,0.2518,0.0611,0.3814,0.0,13,0,39,0,0,0.0,30.8,0.071,23.1,0.0,17.7,0.3,0.292,0.257,0.0,0.083,0.287,0.0,1.047,6,21,0,0,0.0,0.0,,8.5,FF,27.0,22.3,False,-1.07,False,57.9,0.42,False,80.7,15.4,70.1,30.8,False,0.0,False,0.0,False,7.4,False,19,1,FF(29%):1/23pa  |  SI(22%):0/16pa  |  CH(13%):0/4pa  |  ST(13%):0/6pa,86.1,21.1,70.3,47.4,False,5.3,True,31.6,True,24.3,True,27,1,82.3,18.5,False,3.7,False,25.9,True,15.2,False,3.7,22.2,7.4,1.21,Wind In (↘️ SE),74.1,Sunny
A,3,PHI,Kyle Schwarber,656941,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",823450,01:05 PM,PHI,MIA,9,2.244,True,False,False,False,1,3,3,2,0.5181,312,194,6,1,16.7,19.0,28.1,405.0,53.1,0.3674,0.0,2.03,🟢 Disciplined,62.0,0.0,,13.9,,24.8,4.5,1.071,0.337,0.396,0.046,0.0,0.546,1.721,2.127,0.0,0.0874,0.2368,0.0846,0.4702,0.0,27,1,16,0,0,0.0,22.2,0.164,29.6,6.2,22.1,0.4,0.382,0.389,0.0,0.125,0.384,0.0,7.184,27,26,0,1,364.0,106.0,deep fly ball 364ft 106mph,13.3,CH,30.26,18.5,False,0.21,False,30.0,0.41,False,92.0,25.9,73.7,22.2,False,0.0,False,14.8,False,22.9,True,127,12,SI(27%):4/49pa  |  CH(24%):4/31pa  |  FF(22%):7/91pa  |  SL(13%):2/43pa,95.4,26.8,74.6,37.0,True,0.8,False,21.3,False,27.4,True,194,16,94.4,25.3,True,2.1,False,19.1,False,26.0,True,8.25,19.1,10.3,1.1752,Quartering Out (↙️ SW),85.4,Sunny
B,2,PHI,Bryson Stott,681082,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",823450,01:05 PM,PHI,MIA,7,1.65,False,False,False,False,1,3,2,1,0.476,244,202,6,1,16.7,19.0,28.1,405.0,53.1,0.16,0.0,2.03,🟢 Disciplined,59.0,0.0,,8.5,,32.6,3.9,0.887,0.073,0.086,0.297,0.018,0.351,0.717,1.438,0.0,0.022,0.2283,0.0999,0.3703,0.0,24,0,42,0,0,0.0,33.3,0.139,33.3,0.0,10.7,0.294,0.301,0.362,0.0,0.143,0.393,0.0,1.445,17,20,0,0,0.0,0.0,,9.4,CH,28.96,18.6,False,-0.38,False,30.0,0.41,False,85.4,25.0,69.5,33.3,False,0.0,False,20.8,False,13.6,False,139,4,SI(27%):0/33pa  |  CH(24%):2/30pa  |  FF(22%):1/81pa  |  SL(13%):2/26pa,91.3,32.4,69.8,33.1,False,0.7,False,27.3,True,22.8,True,202,5,90.6,32.7,False,0.5,False,22.8,True,15.9,False,2.48,19.8,8.4,1.1752,Quartering Out (↙️ SW),85.4,Sunny
B,2,PHI,Bryce Harper,547180,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",823450,01:05 PM,PHI,MIA,4,1.352,False,False,False,False,2,0,1,1,0.7188,295,182,6,1,16.7,19.0,28.1,405.0,53.1,0.3078,0.0,2.03,🟢 Disciplined,62.0,0.0,,12.5,,33.2,4.3,0.852,0.228,0.268,0.203,0.0,0.799,0.727,1.739,0.0,0.0619,0.1973,0.0998,0.4024,0.0,26,1,13,0,1,3.8,53.8,0.209,23.1,6.2,13.2,0.375,0.409,0.327,0.0,0.211,0.298,0.0,4.248,28,33,0,2,347.0,99.8,deep fly ball 347ft 100mph | deep line drive 340ft 95mph,11.1,FF,23.15,10.1,False,2.09,True,30.0,0.41,False,95.2,34.6,76.1,53.8,True,3.8,False,19.2,False,11.3,False,116,7,SI(27%):1/45pa  |  CH(24%):0/35pa  |  FF(22%):7/72pa  |  SL(13%):1/41pa,91.7,32.8,74.6,40.5,False,2.6,False,14.7,False,10.4,False,182,12,91.1,32.4,False,3.8,False,17.6,False,11.8,False,6.59,23.6,12.1,1.1752,Quartering Out (↙️ SW),85.4,Sunny
A+,4,PIT,Tyler Callihan,682997,L,0,False,Aaron Civale,650644,Right,ATH,"FC, CU, SI, FF",824992,09:40 PM,ATH,PIT,11,3.205,False,False,False,False,3,3,3,2,0.7493,34,30,6,2,33.3,24.3,35.8,226.0,53.5,0.4361,0.0,1.74,🟢 Disciplined,62.0,0.0,,14.0,,26.7,2.9,0.611,0.257,0.249,0.0,0.208,0.831,0.88,1.797,0.0,0.0848,0.2083,0.1583,0.6125,0.0,21,2,15,0,1,4.8,33.3,0.413,19.0,25.0,11.8,0.468,0.301,0.499,0.0,0.471,0.537,0.0,6.688,51,31,0,1,354.0,93.5,deep fly ball 354ft 94mph,5.3,SI,31.67,13.1,False,1.54,True,,1.5,True,81.8,19.0,69.4,33.3,False,4.8,False,33.3,True,25.8,True,12,1,FC(33%):0/2pa  |  CU(21%):0/2pa  |  SI(19%):0/3pa  |  FF(14%):1/8pa,97.4,8.3,67.6,66.7,True,0.0,False,33.3,True,28.8,False,30,2,86.3,20.0,False,3.3,False,36.7,True,26.8,True,6.67,20.0,13.3,0.969,Crosswind (↙️ SW),82.3,Sunny
B,2,PIT,Endy Rodríguez,682848,L,0,False,Aaron Civale,650644,Right,ATH,"FC, CU, SI, FF",824992,09:40 PM,ATH,PIT,9,1.9,False,False,False,False,1,4,2,2,0.5019,67,60,6,0,0.0,24.3,35.8,226.0,53.5,0.4502,0.0,1.74,🟢 Disciplined,62.0,0.0,,13.9,,23.1,3.3,0.816,0.314,0.304,0.127,0.0,0.621,0.68,1.886,0.0,0.0923,0.2474,0.134,0.5721,0.0,17,2,0,1,0,0.0,35.3,0.4,29.4,22.2,14.9,0.384,0.377,0.477,0.0,0.5,0.549,0.0,4.864,33,25,0,1,229.0,100.9,rocket LD 101mph,9.2,SI,31.38,21.5,False,-0.67,False,,1.5,True,96.4,29.4,69.7,35.3,True,0.0,False,11.8,False,13.5,False,36,3,FC(33%):1/5pa  |  CU(21%):0/6pa  |  SI(19%):0/7pa  |  FF(14%):2/24pa,96.3,36.1,69.7,38.9,True,0.0,False,22.2,True,22.9,True,60,3,92.8,26.7,False,0.0,False,21.7,False,25.7,True,5.0,21.7,10.0,0.969,Crosswind (↙️ SW),82.3,Sunny
C,1,PIT,Bryan Reynolds,668804,L,0,False,Aaron Civale,650644,Right,ATH,"FC, CU, SI, FF",824992,09:40 PM,ATH,PIT,3,0.65,False,False,False,False,1,1,0,1,0.6536,310,209,7,0,0.0,24.3,35.8,226.0,53.5,0.251,0.0,1.74,🟢 Disciplined,59.0,0.0,,11.0,,22.7,4.2,0.997,0.186,0.18,0.256,0.0,0.736,0.901,1.812,0.0,0.0427,0.2359,0.1048,0.4288,0.0,31,2,3,0,2,3.2,35.5,0.266,29.0,10.5,15.2,0.371,0.363,0.412,0.0,0.333,0.463,0.0,2.152,29,36,0,0,0.0,0.0,,9.1,SI,14.71,3.1,False,3.49,True,,1.5,True,96.9,41.9,76.0,35.5,True,3.2,False,16.1,False,8.3,False,121,4,FC(33%):0/18pa  |  CU(21%):2/30pa  |  SI(19%):1/38pa  |  FF(14%):5/95pa,93.1,31.4,70.6,44.6,True,4.1,False,14.9,False,9.1,False,209,4,90.8,25.4,False,2.4,False,14.4,False,8.9,False,1.91,19.1,6.2,0.969,Crosswind (↙️ SW),82.3,Sunny
B,2,SD,Jackson Merrill,701538,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SL, CU, ST",823044,02:15 PM,STL,SD,7,1.7,False,False,False,False,2,3,1,1,0.761,285,212,6,0,0.0,17.5,36.1,291.0,58.1,0.1867,0.0232,2.06,⬜ Neutral,56.0,0.0,,7.2,,34.2,4.2,0.847,0.148,0.137,0.101,0.077,0.291,0.944,1.546,0.0,0.0323,0.1996,0.0767,0.3642,0.0,28,1,8,0,1,3.6,35.7,0.189,32.1,0.0,16.8,0.273,0.304,0.297,0.0,0.222,0.329,0.0,1.56,37,26,0,0,0.0,0.0,,9.7,SL,36.53,20.4,False,0.46,False,52.9,-0.5,False,91.5,42.9,74.2,35.7,False,3.6,False,32.1,True,14.8,False,116,4,FF(25%):2/88pa  |  SL(17%):3/27pa  |  CU(16%):0/18pa  |  ST(15%):0/21pa,88.4,31.9,72.0,29.3,False,4.3,False,22.4,True,22.0,True,212,5,88.2,31.6,False,3.3,False,19.8,False,14.6,False,2.36,17.0,5.7,0.9256,Crosswind (⬇️ S),93.1,Sunny
C,1,SD,Rodolfo Durán,660710,R,0,False,Kyle Leahy,681517,Right,STL,"FF, SL, CU, ST",823044,02:15 PM,STL,SD,2,0.75,False,False,True,False,1,0,1,0,0.2965,45,29,4,0,0.0,17.5,36.1,291.0,58.1,0.4389,0.0544,2.06,🟢 Disciplined,62.0,0.0,,15.4,,21.6,2.7,0.675,0.337,0.312,0.249,0.0,0.356,0.436,1.936,0.0,0.1141,0.2467,0.2142,0.7075,0.0,12,2,3,0,0,0.0,33.3,0.56,25.0,18.2,13.3,0.341,0.334,0.505,0.0,0.667,0.562,0.0,7.923,41,22,0,0,0.0,0.0,,4.4,FF,33.94,4.9,False,0.67,False,52.9,-0.5,False,90.8,33.3,74.0,33.3,False,0.0,False,25.0,True,7.6,False,20,2,FF(25%):2/16pa  |  SL(17%):0/4pa  |  CU(16%):0/1pa  |  ST(15%):0/8pa,90.7,25.0,72.4,40.0,False,0.0,False,15.0,False,21.9,False,29,3,89.1,27.6,False,3.4,False,24.1,True,19.8,False,10.34,17.2,13.8,0.9256,Crosswind (⬇️ S),93.1,Sunny
D,0,SD,Fernando Tatis Jr.,665487,R,0,False,Kyle Leahy,681517,Right,STL,"FF, SL, CU, ST",823044,02:15 PM,STL,SD,2,0.5,False,False,True,False,1,0,0,1,0.282,301,240,6,0,0.0,17.5,36.1,291.0,58.1,0.425,0.0527,2.06,🟢 Disciplined,59.0,0.0,,11.2,,27.9,4.4,1.183,0.075,0.069,0.174,0.0,0.39,0.999,1.583,0.0,0.0158,0.2696,0.0568,0.3607,0.0,30,1,16,0,0,0.0,46.7,0.144,23.3,6.7,15.0,0.308,0.344,0.372,0.0,0.185,0.407,0.0,0.78,23,21,0,0,0.0,0.0,,6.4,FF,34.92,18.8,False,-1.1,False,52.9,-0.5,False,95.4,56.7,73.1,46.7,True,0.0,False,13.3,False,11.7,False,119,1,FF(25%):1/78pa  |  SL(17%):1/40pa  |  CU(16%):0/7pa  |  ST(15%):0/26pa,92.0,35.3,73.1,30.3,False,2.5,False,18.5,False,13.8,False,240,1,91.6,38.3,False,2.1,False,15.4,False,5.2,False,0.42,22.9,2.9,0.9256,Crosswind (⬇️ S),93.1,Sunny
A+,4,SEA,Dominic Canzone,686527,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, FF, CU",823127,09:40 PM,SEA,BAL,10,2.753,False,False,False,False,3,3,2,2,0.8023,177,163,6,2,33.3,13.9,24.1,323.0,57.3,0.2103,0.0193,2.0,⬜ Neutral,56.0,0.0,,7.4,,32.8,3.1,0.877,0.272,0.272,0.123,0.054,0.251,0.443,1.925,0.0,0.0881,0.2841,0.1454,0.6231,0.0,20,2,5,0,1,5.0,25.0,0.381,50.0,16.7,14.7,0.389,0.385,0.479,0.0,0.444,0.495,0.0,4.313,49,32,0,0,0.0,0.0,,13.2,FF,31.42,15.0,False,1.26,False,37.5,-0.78,False,91.8,40.0,75.3,25.0,False,5.0,True,35.0,True,17.6,False,98,8,SI(36%):1/27pa  |  SL(27%):2/19pa  |  FF(20%):3/50pa  |  CU(16%):2/14pa,95.5,41.8,73.0,28.6,True,6.1,True,21.4,False,13.4,False,163,10,93.2,36.2,True,4.3,False,21.5,False,13.9,False,6.13,26.4,13.5,1.0,Quartering Out (⬆️ N),69.4,Sunny
A,3,SEA,Patrick Wisdom,621550,R,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, FF, CU",823127,09:40 PM,SEA,BAL,8,2.3,False,False,False,False,3,2,2,1,0.2562,40,22,4,1,25.0,13.9,24.1,323.0,57.3,0.3334,0.0307,2.0,⬜ Neutral,52.0,0.0,,6.8,,39.7,2.9,0.103,0.0,0.0,0.0,0.0,0.215,1.084,0.103,0.0,0.0,0.035,0.0,0.035,0.0,10,0,23,0,0,0.0,10.0,0.098,0.0,0.0,30.0,0.171,0.258,0.171,0.0,0.0,0.158,0.0,2.204,16,16,0,0,0.0,0.0,,5.2,SI,31.44,18.8,False,-2.97,False,37.5,-0.78,False,94.0,20.0,71.9,10.0,True,0.0,False,30.0,True,27.8,True,17,0,SI(36%):0/7pa  |  SL(27%):0/3pa  |  FF(20%):0/14pa  |  CU(16%):0/3pa,93.8,29.4,74.7,23.5,True,0.0,False,29.4,True,30.6,False,22,1,91.4,27.3,False,0.0,False,31.8,True,27.9,True,4.55,9.1,4.5,1.0,Quartering Out (⬆️ N),69.4,Sunny
B,2,SEA,Rob Refsnyder,608701,R,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, FF, CU",823127,09:40 PM,SEA,BAL,5,1.15,False,False,False,False,0,3,2,0,0.2406,97,15,5,0,0.0,13.9,24.1,323.0,57.3,0.3881,0.0357,2.0,🟢 Disciplined,59.0,0.0,,9.7,,23.7,2.5,0.64,0.0,0.0,0.0,0.0,0.146,0.613,0.64,0.0,0.0,0.2582,0.0,0.2582,0.0,10,0,14,0,0,0.0,20.0,0.1,30.0,0.0,19.6,0.214,0.244,0.301,0.0,0.0,0.353,0.0,3.243,7,17,0,0,0.0,0.0,,4.2,FF,37.73,40.3,False,0.25,False,37.5,-0.78,False,87.5,30.0,72.8,20.0,False,0.0,False,20.0,False,17.1,False,11,0,SI(36%):0/11pa  |  SL(27%):0/10pa  |  FF(20%):1/35pa  |  CU(16%):0/9pa,93.5,27.3,72.9,36.4,True,0.0,False,27.3,True,23.0,True,15,0,93.0,26.7,True,0.0,False,26.7,True,19.0,False,0.0,13.3,0.0,1.0,Quartering Out (⬆️ N),69.4,Sunny
B,2,SF,Bryce Eldridge,805811,L,0,False,Unknown (702275),702275,?,ATL,"FF, CH, CU, SI",824913,07:15 PM,ATL,SF,4,1.1,False,False,True,False,2,2,0,0,0.5058,117,0,5,0,0.0,16.5,25.6,133.0,51.9,0.2151,0.0,1.59,🟢 Disciplined,66.0,0.0,,15.4,,27.6,3.8,1.153,0.302,0.317,0.182,0.0,0.759,0.549,2.242,0.0,0.0843,0.306,0.1286,0.5951,0.0,22,3,6,0,0,0.0,63.6,0.418,22.7,23.1,14.5,0.415,0.381,0.565,0.0,0.588,0.663,0.0,2.552,42,20,0,0,0.0,0.0,,5.3,FF,26.75,13.3,False,0.48,False,31.2,0.09,False,90.3,45.5,72.2,63.6,False,0.0,False,22.7,True,2.4,False,80,4,FF(25%):3/37pa  |  CH(25%):0/12pa  |  CU(23%):0/7pa  |  SI(14%):1/24pa,92.5,36.2,72.3,47.5,False,2.5,False,25.0,True,14.6,False,0,0,,,False,,False,,False,,False,,,,1.0506,Crosswind (↙️ SW),78.0,Patchy rain nearby
C,1,SF,Matt Chapman,656305,R,0,False,Unknown (702275),702275,?,ATL,"FF, CH, CU, SI",824913,07:15 PM,ATL,SF,2,0.8,False,False,False,False,2,0,0,0,0.2736,295,0,5,0,0.0,16.5,25.6,133.0,51.9,0.281,0.0,1.59,🟢 Disciplined,62.0,0.0,,12.3,,25.9,4.2,1.103,0.273,0.287,0.211,0.014,0.738,0.748,2.162,0.0,0.0681,0.2619,0.1184,0.5133,0.0,22,3,0,1,1,0.0,40.9,0.471,22.7,16.7,14.2,0.334,0.29,0.55,0.0,0.588,0.623,0.0,2.049,41,15,0,0,0.0,0.0,,5.5,CU,29.06,7.9,False,0.62,False,31.2,0.09,False,93.0,36.4,76.4,40.9,True,4.5,False,22.7,True,4.4,False,190,5,FF(25%):1/75pa  |  CH(25%):0/23pa  |  CU(23%):2/12pa  |  SI(14%):2/80pa,88.0,22.6,74.5,37.9,False,1.6,False,16.3,False,10.6,False,0,0,,,False,,False,,False,,False,,,,1.0506,Crosswind (↙️ SW),78.0,Patchy rain nearby
C,1,SF,Rafael Devers,646240,L,0,False,Unknown (702275),702275,?,ATL,"FF, CH, CU, SI",824913,07:15 PM,ATL,SF,2,0.55,False,False,False,False,1,1,0,0,0.4472,303,0,5,0,0.0,16.5,25.6,133.0,51.9,0.2487,0.0,1.59,🟢 Disciplined,62.0,0.0,,12.1,,30.5,4.3,0.856,0.154,0.162,0.253,0.0,0.433,1.307,1.57,0.0,0.0373,0.1976,0.0939,0.3624,0.0,22,1,11,0,0,0.0,31.8,0.193,18.2,10.0,22.1,0.309,0.294,0.308,0.0,0.211,0.329,0.0,2.09,26,20,0,0,0.0,0.0,,8.9,CH,30.69,12.9,False,0.06,False,31.2,0.09,False,91.9,27.3,71.4,31.8,False,0.0,False,18.2,False,20.2,False,199,6,FF(25%):6/118pa  |  CH(25%):0/29pa  |  CU(23%):0/9pa  |  SI(14%):0/43pa,94.0,32.7,70.8,32.2,True,2.0,False,14.6,False,13.3,False,0,0,,,False,,False,,False,,False,,,,1.0506,Crosswind (↙️ SW),78.0,Patchy rain nearby
B,2,STL,Jimmy Crooks,699625,L,0,False,Unknown (nan),nan,?,SD,---,823044,02:15 PM,STL,SD,5,2.0,False,False,False,False,5,0,0,0,0.6799,31,0,4,1,25.0,,,,,0.1103,0.0,1.86,🔴 Chase Risk,52.0,0.0,,3.9,,25.6,3.5,0.7,0.233,0.216,0.233,0.0,0.233,0.7,1.633,0.0,0.0617,0.2,0.1333,0.4667,0.0,15,1,6,0,2,6.7,40.0,0.235,40.0,0.0,16.1,0.303,0.368,0.326,0.0,0.286,0.33,0.0,0.0,43,5,0,1,345.0,97.0,deep line drive 345ft 97mph | double 97mph EV,0.0,,22.72,23.7,False,-1.03,False,,,False,93.5,40.0,69.0,40.0,True,6.7,True,33.3,True,26.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.9256,Crosswind (⬇️ S),93.1,Sunny
C,1,STL,Alec Burleson,676475,L,0,False,Unknown (nan),nan,?,SD,---,823044,02:15 PM,STL,SD,3,1.2,False,False,False,False,3,0,0,0,0.7233,298,0,7,0,0.0,,,,,0.2294,0.0,1.86,⬜ Neutral,56.0,0.0,,7.6,,33.9,4.2,1.054,0.659,0.61,0.264,0.0,0.132,0.791,3.294,0.0,0.1446,0.25,0.2188,0.7812,0.0,32,5,4,0,2,6.2,37.5,0.441,31.2,19.0,11.4,0.366,0.378,0.439,0.0,0.548,0.457,0.0,0.0,51,13,0,2,401.0,104.3,deep fly ball 401ft 104mph | double 94mph EV,0.0,,25.17,11.9,False,1.5,True,,,False,92.7,31.2,74.1,37.5,False,6.2,True,31.2,True,12.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.9256,Crosswind (⬇️ S),93.1,Sunny
