grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,SD,Ramón Laureano,657656,R,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, SI",824047,04:07 PM,LAA,SD,4,1.44,False,False,False,False,2,2,0,0,0.2354,81,0,6,3,50.0,18.1,24.5,94,54.3,0.2214,0.0,1.8,4.0,1.132,0.143,0.162,0.283,0.095,0.472,0.661,2.031,0.0,0.0407,0.2859,0.1313,0.5129,0.0,29,2,90.9,41.4,71.2,41.4,True,3.4,False,24.1,True,11.1,False,55,1,FF:0/19pa  |  SL:0/3pa  |  CU:0/3pa  |  SI:1/30pa,91.1,43.6,70.7,34.5,True,3.6,False,25.5,True,13.1,False,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),72.7,Sunny
B,2,SD,Jake Cronenworth,630105,L,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, SI",824047,04:07 PM,LAA,SD,3,1.02,True,False,False,False,1,2,0,0,0.7377,78,0,6,0,0.0,18.1,24.5,94,54.3,0.3121,0.0,1.8,3.8,0.522,0.045,0.051,0.045,0.0,0.696,0.651,0.702,0.0,0.0133,0.1368,0.0236,0.1841,0.0,23,0,88.6,13.0,73.2,47.8,False,4.3,False,17.4,False,7.8,False,55,1,FF:1/26pa  |  SL:0/4pa  |  CU:0/5pa  |  SI:0/20pa,91.5,30.9,71.0,49.1,True,3.6,False,16.4,False,5.5,False,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),72.7,Sunny
A+,4,SEA,Dominic Canzone,686527,L,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, SL, CH",823150,04:10 PM,SEA,TEX,8,2.88,False,False,False,False,4,4,0,0,0.5304,53,0,7,2,28.6,10.6,21.2,85,62.4,0.0883,0.0261,0.96,3.2,0.787,0.058,0.058,0.336,0.0,0.282,0.68,1.298,0.0,0.0181,0.2444,0.1222,0.4028,0.0,21,0,93.5,28.6,73.4,23.8,True,0.0,False,23.8,True,24.5,True,36,1,FF:1/14pa  |  CU:0/5pa  |  SL:0/8pa  |  CH:0/9pa,93.0,30.6,72.8,11.1,True,2.8,False,25.0,True,27.3,True,0,0,,,False,,False,,False,,False,,,,1.0,Wind In (⬆️ N),73.8,Sunny
B,2,SEA,Cal Raleigh,663728,L,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, SL, CH",823150,04:10 PM,SEA,TEX,6,2.16,False,False,False,False,3,3,0,0,0.7578,96,0,8,4,50.0,10.6,21.2,85,62.4,0.455,0.1347,0.96,4.3,0.585,0.079,0.079,0.116,0.0,0.459,1.304,0.939,0.0,0.0183,0.1353,0.0451,0.217,0.0,36,1,87.4,25.0,72.5,36.1,False,2.8,False,36.1,True,20.7,True,76,1,FF:1/34pa  |  CU:0/10pa  |  SL:0/14pa  |  CH:0/18pa,82.3,13.2,72.5,30.3,False,2.6,False,25.0,True,20.8,True,0,0,,,False,,False,,False,,False,,,,1.0,Wind In (⬆️ N),73.8,Sunny
A,3,SEA,Mitch Garver,641598,R,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, SL, CH",823150,04:10 PM,SEA,TEX,6,2.16,False,False,False,False,3,3,0,0,0.268,19,0,4,1,25.0,10.6,21.2,85,62.4,0.1256,0.0372,0.96,3.2,0.638,0.0,0.0,0.0,0.0,0.208,1.277,0.638,0.0,0.0,0.2,0.0,0.2,0.0,10,0,90.2,30.0,74.3,40.0,True,0.0,False,40.0,True,31.0,True,10,0,FF:0/7pa  |  CU:0/0pa  |  SL:0/1pa  |  CH:0/2pa,95.5,30.0,75.0,50.0,True,0.0,False,30.0,True,26.2,True,0,0,,,False,,False,,False,,False,,,,1.0,Wind In (⬆️ N),73.8,Sunny
A,3,SF,Casey Schmitt,669477,R,0,False,Miles Mikolas,571945,Right,WSH,"FF, SI, SL, CU",822750,01:35 PM,WSH,SF,7,2.46,False,False,False,False,4,3,0,0,0.2471,65,0,7,4,57.1,27.2,35.8,81,58.0,0.4279,0.0513,0.9,3.7,0.955,0.083,0.079,0.158,0.0,0.216,0.715,1.362,0.0,0.0215,0.2601,0.0656,0.3709,0.0,31,2,91.3,41.9,70.7,38.7,True,6.5,True,29.0,True,22.3,True,41,0,FF:0/17pa  |  SI:0/18pa  |  SL:0/4pa  |  CU:0/2pa,91.1,39.0,70.9,43.9,True,0.0,False,26.8,True,20.9,True,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↖️ NW),55.2,Patchy rain nearby
B,2,SF,Drew Gilbert,687551,L,0,False,Miles Mikolas,571945,Right,WSH,"FF, SI, SL, CU",822750,01:35 PM,WSH,SF,4,1.44,False,False,False,False,2,2,0,0,0.6847,14,0,4,1,25.0,27.2,35.8,81,58.0,0.209,0.0251,0.9,3.4,1.07,0.357,0.339,0.0,0.0,0.713,0.524,2.14,0.0,0.1009,0.3188,0.1062,0.6375,0.0,14,1,90.1,21.4,70.1,35.7,True,7.1,True,14.3,False,14.9,False,8,1,FF:1/7pa  |  SI:0/0pa  |  SL:0/1pa  |  CU:0/0pa,97.5,37.5,66.7,50.0,True,12.5,True,12.5,False,5.5,False,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↖️ NW),55.2,Patchy rain nearby
B,2,SF,Daniel Susac,691740,R,0,False,Miles Mikolas,571945,Right,WSH,"FF, SI, SL, CU",822750,01:35 PM,WSH,SF,4,1.44,False,False,False,False,2,2,0,0,0.2269,23,0,6,2,33.3,27.2,35.8,81,58.0,0.15,0.018,0.9,2.8,1.123,0.0,0.0,0.229,0.1,0.1,0.129,1.552,0.0,0.0,0.4056,0.1189,0.5606,0.0,15,0,86.4,20.0,68.1,13.3,False,6.7,True,33.3,True,13.5,False,18,0,FF:0/7pa  |  SI:0/6pa  |  SL:0/2pa  |  CU:0/3pa,87.9,27.8,69.3,22.2,False,5.6,True,33.3,True,16.4,False,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↖️ NW),55.2,Patchy rain nearby
B,2,STL,Nolan Gorman,669357,L,0,False,Mike Burrows,681347,Right,HOU,"FF, CH, SL, SI",824205,02:10 PM,HOU,STL,6,2.16,False,False,False,False,3,3,0,0,0.4819,72,0,7,0,0.0,21.4,27.2,103,52.4,0.183,0.0,0.87,3.8,0.798,0.2,0.208,0.0,0.0,0.3,1.044,1.398,0.0,0.0549,0.2107,0.0528,0.369,0.0,27,1,89.0,25.9,71.1,40.7,False,0.0,False,33.3,True,31.9,True,49,3,FF:2/20pa  |  CH:0/14pa  |  SL:1/9pa  |  SI:0/6pa,87.5,26.5,71.0,44.9,False,0.0,False,28.6,True,23.4,True,0,0,,,False,,False,,False,,False,,,,1.04,Wind In (➡️ E),66.6,Sunny
B,2,STL,Alec Burleson,676475,L,0,False,Mike Burrows,681347,Right,HOU,"FF, CH, SL, SI",824205,02:10 PM,HOU,STL,5,1.74,False,False,False,False,3,2,0,0,0.4956,90,0,7,3,42.9,21.4,27.2,103,52.4,0.2811,0.0,0.87,4.2,1.377,0.181,0.188,0.314,0.0,0.308,0.531,2.235,0.0,0.0453,0.3315,0.1193,0.538,0.0,30,2,94.2,43.3,69.9,16.7,True,0.0,False,26.7,True,13.8,False,64,2,FF:2/25pa  |  CH:0/14pa  |  SL:0/8pa  |  SI:0/17pa,92.7,42.2,70.5,25.0,True,1.6,False,20.3,False,10.2,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind In (➡️ E),66.6,Sunny
B,2,STL,Jordan Walker,691023,R,0,False,Mike Burrows,681347,Right,HOU,"FF, CH, SL, SI",824205,02:10 PM,HOU,STL,5,1.74,False,False,False,False,3,2,0,0,0.2898,85,0,7,3,42.9,21.4,27.2,103,52.4,0.3018,0.0,0.87,3.9,1.136,0.366,0.381,0.122,0.0,0.366,1.218,2.353,0.0,0.0976,0.2914,0.125,0.6039,0.0,32,3,91.7,25.0,75.0,37.5,True,6.2,True,21.9,False,23.6,True,64,6,FF:3/22pa  |  CH:1/12pa  |  SL:1/6pa  |  SI:1/24pa,97.5,37.5,76.2,32.8,True,6.2,True,20.3,False,10.3,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind In (➡️ E),66.6,Sunny
B,2,TB,Cedric Mullins,656775,L,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",823393,01:35 PM,PIT,TB,6,2.16,False,False,False,False,3,3,0,0,0.4842,75,0,6,1,16.7,12.2,27.8,90,50.0,0.6393,0.0,1.42,3.8,0.599,0.094,0.073,0.044,0.094,0.233,0.733,1.115,0.0,0.0192,0.1563,0.0607,0.2908,0.0,27,1,84.1,33.3,63.2,37.0,False,0.0,False,25.9,True,26.7,True,56,1,FF:1/30pa  |  ST:0/6pa  |  SI:0/18pa  |  SL:0/2pa,84.1,25.0,66.2,37.5,False,0.0,False,25.0,True,27.3,True,0,0,,,False,,False,,False,,False,,,,0.78,Crosswind (↖️ NW),51.2,Partly Cloudy
B,2,TB,Jonathan Aranda,666018,L,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",823393,01:35 PM,PIT,TB,5,1.86,True,False,False,False,1,4,0,0,0.4571,91,0,7,1,14.3,12.2,27.8,90,50.0,0.3228,0.0,1.42,4.0,0.659,0.079,0.062,0.086,0.0,0.721,1.097,0.982,0.0,0.0154,0.1648,0.0412,0.2455,0.0,30,0,91.1,13.3,67.3,36.7,True,0.0,False,10.0,False,10.4,False,66,2,FF:0/33pa  |  ST:0/7pa  |  SI:1/16pa  |  SL:1/10pa,92.7,28.8,68.9,40.9,True,1.5,False,22.7,True,20.2,True,0,0,,,False,,False,,False,,False,,,,0.78,Crosswind (↖️ NW),51.2,Partly Cloudy
B,2,TB,Jake Fraley,641584,L,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",823393,01:35 PM,PIT,TB,4,1.44,True,False,False,False,1,3,0,0,0.4792,48,0,5,1,20.0,12.2,27.8,90,50.0,0.1961,0.0,1.42,3.0,0.664,0.123,0.096,0.115,0.0,0.172,0.91,1.147,0.0,0.032,0.2213,0.0792,0.3825,0.0,16,1,78.5,18.8,68.7,43.8,False,0.0,False,18.8,False,11.2,False,34,1,FF:1/20pa  |  ST:0/1pa  |  SI:0/7pa  |  SL:0/6pa,83.3,14.7,70.2,50.0,False,0.0,False,23.5,True,23.4,True,0,0,,,False,,False,,False,,False,,,,0.78,Crosswind (↖️ NW),51.2,Partly Cloudy
B,2,TEX,Joc Pederson,592626,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",823150,04:10 PM,SEA,TEX,4,1.68,True,False,False,False,0,4,0,0,0.4606,54,0,8,0,0.0,29.9,28.9,97,46.4,0.1591,0.0,1.42,3.2,0.742,0.053,0.053,0.0,0.0,0.597,0.939,0.899,0.0,0.0167,0.2354,0.0167,0.2854,0.0,24,0,88.6,16.7,67.5,25.0,False,0.0,False,8.3,False,5.3,False,39,1,FF:1/16pa  |  SI:0/11pa  |  ST:0/1pa  |  SL:0/11pa,93.5,33.3,70.0,35.9,True,0.0,False,25.6,True,23.8,True,0,0,,,False,,False,,False,,False,,,,1.0,Wind In (⬆️ N),73.8,Sunny
B,2,TEX,Evan Carter,694497,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",823150,04:10 PM,SEA,TEX,5,1.62,True,False,False,False,2,3,0,0,0.4743,75,0,8,2,25.0,29.9,28.9,97,46.4,0.193,0.0,1.42,3.6,0.423,0.126,0.126,0.128,0.0,0.667,0.669,0.929,0.0,0.0354,0.1189,0.0715,0.2611,0.0,31,1,76.3,12.9,64.8,38.7,False,0.0,False,16.1,False,20.4,True,54,2,FF:2/26pa  |  SI:0/15pa  |  ST:0/3pa  |  SL:0/10pa,84.9,25.9,66.4,48.1,False,3.7,False,24.1,True,20.3,True,0,0,,,False,,False,,False,,False,,,,1.0,Wind In (⬆️ N),73.8,Sunny
C,1,TEX,Kyle Higashioka,543309,R,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",823150,04:10 PM,SEA,TEX,3,1.02,True,False,False,False,1,2,0,0,0.2182,34,0,4,1,25.0,29.9,28.9,97,46.4,0.5051,0.0,1.42,3.5,0.65,0.074,0.074,0.0,0.0,0.571,0.927,0.87,0.0,0.021,0.1857,0.021,0.2486,0.0,18,0,87.5,27.8,64.2,44.4,False,0.0,False,16.7,False,25.1,True,31,1,FF:0/9pa  |  SI:1/9pa  |  ST:0/3pa  |  SL:0/10pa,93.0,29.0,69.0,45.2,True,0.0,False,16.1,False,21.8,True,0,0,,,False,,False,,False,,False,,,,1.0,Wind In (⬆️ N),73.8,Sunny
B,2,TOR,Daulton Varsho,662139,L,0,False,Ryne Nelson,669194,Right,AZ,"FF, SL, CU, FC",825100,04:10 PM,AZ,TOR,6,2.16,False,False,False,False,3,3,0,0,0.5233,73,0,6,0,0.0,22.1,34.9,86,55.8,0.1636,0.0052,1.74,4.1,1.048,0.247,0.254,0.123,0.0,0.369,0.555,1.911,0.0,0.0625,0.2578,0.091,0.4701,0.0,23,2,86.9,30.4,73.8,39.1,False,0.0,False,34.8,True,21.9,True,43,2,FF:1/19pa  |  SL:1/12pa  |  CU:0/5pa  |  FC:0/7pa,85.6,25.6,73.8,37.2,False,2.3,False,27.9,True,28.6,True,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (↘️ SE),94.2,Sunny
A,3,TOR,Nathan Lukes,664770,L,0,False,Ryne Nelson,669194,Right,AZ,"FF, SL, CU, FC",825100,04:10 PM,AZ,TOR,6,2.16,False,False,False,False,3,3,0,0,0.4952,40,0,6,0,0.0,22.1,34.9,86,55.8,0.3135,0.01,1.74,3.4,0.605,0.0,0.0,0.0,0.0,0.24,0.48,0.605,0.0,0.0,0.1777,0.0,0.1777,0.0,19,0,90.1,31.6,67.1,21.1,True,0.0,False,21.1,False,18.6,True,25,0,FF:0/14pa  |  SL:0/4pa  |  CU:0/3pa  |  FC:0/4pa,86.1,24.0,67.4,44.0,False,0.0,False,24.0,True,24.0,True,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (↘️ SE),94.2,Sunny
B,2,TOR,Eloy Jiménez,650391,R,0,False,Ryne Nelson,669194,Right,AZ,"FF, SL, CU, FC",825100,04:10 PM,AZ,TOR,4,1.44,False,False,False,False,2,2,0,0,0.2172,13,0,4,0,0.0,22.1,34.9,86,55.8,0.1849,0.0059,1.74,2.7,0.954,0.0,0.0,0.0,0.0,0.073,0.66,0.954,0.0,0.0,0.3514,0.0,0.3514,0.0,13,0,84.1,15.4,70.5,30.8,False,7.7,True,23.1,True,-1.0,False,8,0,FF:0/2pa  |  SL:0/5pa  |  CU:0/0pa  |  FC:0/1pa,89.0,25.0,70.7,25.0,False,12.5,True,37.5,True,13.0,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (↘️ SE),94.2,Sunny
A,3,WSH,Daylen Lile,695734,L,0,False,Robbie Ray,592662,Left,SF,"FF, SL, CH, KC",822750,01:35 PM,WSH,SF,6,2.16,False,False,False,False,3,3,0,0,0.7568,97,0,8,3,37.5,20.2,20.2,89,48.3,0.4342,0.0,0.0,4.1,1.139,0.039,0.037,0.353,0.0,0.133,0.84,1.61,0.0,0.0092,0.2811,0.0969,0.3974,0.0,36,1,90.9,36.1,69.6,16.7,True,2.8,False,27.8,True,14.3,False,56,0,FF:0/22pa  |  SL:0/18pa  |  CH:0/14pa  |  KC:0/2pa,86.0,28.6,69.7,17.9,False,0.0,False,30.4,True,18.3,True,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↖️ NW),55.2,Patchy rain nearby
B,2,WSH,Keibert Ruiz,660688,L,0,False,Robbie Ray,592662,Left,SF,"FF, SL, CH, KC",822750,01:35 PM,WSH,SF,6,2.16,False,False,False,False,3,3,0,0,0.4331,41,0,6,1,16.7,20.2,20.2,89,48.3,0.3597,0.0,0.0,3.7,0.633,0.081,0.077,0.238,0.0,0.234,0.556,1.113,0.0,0.0206,0.1701,0.0856,0.299,0.0,17,0,88.5,29.4,66.7,17.6,False,0.0,False,23.5,True,23.8,True,30,1,FF:0/16pa  |  SL:0/7pa  |  CH:1/7pa  |  KC:0/0pa,86.2,23.3,64.4,20.0,False,3.3,False,36.7,True,20.7,True,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↖️ NW),55.2,Patchy rain nearby
B,2,WSH,CJ Abrams,682928,L,0,False,Robbie Ray,592662,Left,SF,"FF, SL, CH, KC",822750,01:35 PM,WSH,SF,5,1.62,False,False,False,False,4,1,0,0,0.7649,87,0,8,3,37.5,20.2,20.2,89,48.3,0.1898,0.0,0.0,4.4,1.268,0.279,0.265,0.091,0.0,0.881,0.449,2.196,0.0,0.0598,0.2866,0.0836,0.4962,0.0,34,2,90.8,38.2,72.9,35.3,True,5.9,True,23.5,True,11.2,False,46,3,FF:2/21pa  |  SL:1/15pa  |  CH:0/8pa  |  KC:0/2pa,88.8,26.1,71.2,28.3,False,2.2,False,19.6,False,8.2,False,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↖️ NW),55.2,Patchy rain nearby
