grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,LAD,Freddie Freeman,518692,L,0,False,Lake Bachar,669199,Right,PIT,"FF, SL, ST, CU",823909,04:10 PM,LAD,PIT,8,2.0,False,False,True,False,3,1,1,3,0.7176,507,341,7,1,14.3,21.6,22.3,278.0,53.6,0.2197,0.0,3.82,0.94,1.32,356.0,24,🟢 Disciplined,59.0,0.0,,10.6,,28.8,4.2,1.124,0.084,0.115,0.28,0.014,0.373,0.876,1.684,0.228,0.0271,0.2646,0.0889,0.3964,0.0536,32,0,149,0,2,3.1,28.1,0.152,37.5,0.0,12.6,0.36,0.373,0.345,0.0,0.107,0.273,0.0,1.471,29,29,0.152,0.162,20,30,0,6,391.0,104.1,double 90mph EV | double 95mph EV | deep fly ball 391ft 98mph | deep fly ball 373ft 103mph | double 103mph EV | deep fly,9.0,SL,26.74,12.1,False,-0.4,False,45.8,,False,90.4,25.0,68.9,28.1,False,3.1,False,25.0,True,23.5,True,197,6,FF(30%):7/163pa  |  SL(24%):0/62pa  |  ST(18%):1/36pa  |  CU(15%):1/28pa,89.5,29.4,69.7,38.1,False,4.1,False,21.8,False,16.8,False,341,10,90.2,31.1,False,3.2,False,19.6,False,14.3,False,2.93,27.3,8.8,1.3674,Crosswind (↙️ SW),102.4,Sunny,🤔 Average,🤔 Average,⚠️ Tough,139.3,1.471,40.6,84.4,6.5,9.5,6.6,44.7,83.8,6.7,10.9,6.6,44.0,83.3,7.1,11.2,6.7,0.0,100.0,,,,5.8,4.17,1,False,0.17,5
B,2,LAD,Michael Conforto,624424,L,0,False,Lake Bachar,669199,Right,PIT,"FF, SL, ST, CU",823909,04:10 PM,LAD,PIT,8,1.73,True,False,False,False,2,3,2,1,0.7403,218,210,6,0,0.0,21.6,22.3,278.0,53.6,0.1601,0.0,3.82,0.94,1.32,356.0,24,🟢 Disciplined,59.0,0.0,,10.4,,27.5,2.8,0.281,0.114,0.156,0.122,0.0,0.419,0.829,0.746,0.237,0.0567,0.1021,0.0855,0.2706,0.0859,18,1,13,0,3,5.6,33.3,0.211,5.6,0.0,19.7,0.318,0.302,0.309,0.0,0.2,0.235,0.0,3.403,28,28,0.211,0.212,19,28,0,0,0.0,0.0,,7.6,FF,21.64,21.4,False,-0.14,False,45.8,,False,78.9,16.7,70.4,33.3,False,5.6,True,16.7,False,21.4,False,118,4,FF(30%):4/76pa  |  SL(24%):2/19pa  |  ST(18%):0/15pa  |  CU(15%):0/12pa,90.1,20.3,70.7,34.7,False,1.7,False,23.7,True,24.9,True,210,8,89.9,23.8,False,2.4,False,22.4,True,18.9,False,3.81,17.1,9.0,1.3674,Crosswind (↙️ SW),102.4,Sunny,🤔 Average,🤔 Average,⚠️ Tough,139.3,3.403,50.0,72.2,13.9,7.5,7.4,41.5,81.4,10.5,8.8,7.0,44.8,78.6,11.4,9.6,7.2,,,,,,5.8,6.71,1,False,0.202,5
B,2,MIA,Griffin Conine,665052,L,0,False,Jackson Kent,800600,Left,WSH,"FF, CH, SL",823827,01:40 PM,MIA,WSH,7,1.13,True,False,False,False,2,3,0,2,0.7501,192,34,7,0,0.0,7.3,29.3,41.0,51.2,0.3334,0.0,5.76,1.64,1.59,389.0,1,🟢 Disciplined,59.0,0.0,,10.7,,31.1,3.3,0.178,0.045,0.042,0.0,0.0,0.509,1.349,0.312,0.178,0.0126,0.0538,0.0135,0.0942,0.0538,26,1,10,0,3,3.8,23.1,0.249,23.1,7.1,25.5,0.393,0.377,0.378,0.0,0.136,0.291,0.0,5.12,32,32,0.249,0.268,10,5,0,5,370.0,104.9,deep fly ball 347ft 94mph | deep fly ball 350ft 94mph | rocket LD 105mph | deep fly ball 370ft 94mph | deep fly ball 334,3.5,FF,22.89,9.5,False,-0.2,False,,0.0,False,94.3,26.9,71.8,23.1,True,3.8,False,19.2,False,16.6,False,13,0,FF(54%):5/42pa  |  CH(27%):3/35pa  |  SL(17%):1/33pa,94.3,7.7,68.4,23.1,True,0.0,False,15.4,False,27.4,True,34,0,91.3,26.5,False,0.0,False,14.7,False,13.2,False,0.0,20.6,0.0,0.936,Wind In (↘️ SE),91.4,Sunny,💥 Hittable,🤔 Average,🎯 Target,7.7,5.12,53.8,80.8,14.4,8.5,7.5,53.8,76.9,15.7,6.0,7.5,47.1,91.2,11.3,9.0,7.3,,,,,,,,6,True,0.0,2
C,1,MIA,Jakob Marsee,805300,L,0,False,Jackson Kent,800600,Left,WSH,"FF, CH, SL",823827,01:40 PM,MIA,WSH,2,0.8,False,False,False,False,2,0,0,0,0.6839,466,90,7,0,0.0,7.3,29.3,41.0,51.2,0.1425,0.0,5.76,1.64,1.59,389.0,1,🟢 Disciplined,62.0,0.0,,12.7,,22.7,4.0,0.916,0.18,0.168,0.082,0.131,0.901,0.737,1.799,0.097,0.0417,0.2267,0.0971,0.4451,0.0241,29,2,0,1,1,3.4,55.2,0.15,24.1,6.2,11.4,0.303,0.3,0.328,0.0,0.333,0.458,0.0,1.012,32,32,0.15,0.115,10,6,0,3,350.0,96.5,deep fly ball 342ft 93mph | deep line drive 350ft 96mph | triple 89mph EV,3.9,FF,34.26,15.3,False,-0.25,False,,0.0,False,93.2,34.5,66.8,55.2,True,3.4,False,17.2,False,14.7,False,32,1,FF(54%):4/171pa  |  CH(27%):1/43pa  |  SL(17%):1/51pa,87.2,21.9,63.6,40.6,False,0.0,False,12.5,False,12.2,False,90,1,83.9,17.8,False,0.0,False,7.8,False,3.3,False,1.11,13.3,5.6,0.936,Wind In (↘️ SE),91.4,Sunny,💥 Hittable,🤔 Average,🎯 Target,7.7,1.012,27.6,75.9,5.8,12.1,6.7,37.5,71.9,6.0,10.1,6.3,40.0,71.1,8.1,10.6,6.6,,,,,,,,6,True,0.261,2
C,1,MIA,Derek Hill,656537,R,0,False,Jackson Kent,800600,Left,WSH,"FF, CH, SL",823827,01:40 PM,MIA,WSH,3,0.7,False,False,False,False,1,2,0,0,0.2655,171,104,4,1,25.0,7.3,29.3,41.0,51.2,0.3094,0.0,5.76,1.64,1.59,389.0,1,⬜ Neutral,56.0,0.0,,6.5,,35.0,2.7,0.783,0.148,0.139,0.153,0.0,0.182,0.601,1.379,0.281,0.0516,0.2923,0.1121,0.5146,0.105,10,0,19,0,0,0.0,20.0,0.18,0.0,,22.8,0.31,0.282,0.314,0.0,0.111,0.373,0.0,4.902,15,15,0.18,0.185,33,28,0,1,15.0,64.2,double 64mph EV,11.4,FF,19.96,-5.5,False,2.07,True,,0.0,False,89.7,30.0,74.1,20.0,False,0.0,False,30.0,True,15.0,False,59,5,FF(54%):4/48pa  |  CH(27%):1/19pa  |  SL(17%):2/32pa,83.3,27.1,70.8,20.3,False,6.8,True,22.0,True,13.8,False,104,6,83.7,24.0,False,4.8,False,17.3,False,12.5,False,5.77,22.1,9.6,0.936,Wind In (↘️ SE),91.4,Sunny,💥 Hittable,🤔 Average,🎯 Target,7.7,4.902,50.0,70.0,16.1,7.0,7.3,50.8,72.9,16.7,10.8,7.1,52.9,76.0,15.2,13.5,7.1,,,,,,,,6,True,0.309,2
B,2,MIL,Jake Bauers,641343,L,0,False,Tyler Mahle,641816,Right,ATL,"FF, FS, FC, SL",823745,07:10 PM,MIL,ATL,9,1.69,True,False,False,False,1,3,2,3,0.7526,448,328,7,1,14.3,21.8,27.2,404.0,52.5,0.2198,0.0,3.04,0.96,1.1,299.3,22,🟢 Disciplined,62.0,0.0,,14.5,,21.3,3.9,1.029,0.227,0.243,0.187,0.0,0.7,1.102,1.896,0.33,0.0615,0.261,0.1048,0.4809,0.0837,30,2,0,1,2,10.0,36.7,0.252,33.3,7.7,14.7,0.399,0.38,0.417,0.0,0.348,0.505,0.0,3.58,34,34,0.252,0.233,25,25,0,5,383.0,108.5,deep fly ball 383ft 100mph | double 104mph EV | double 98mph EV | rocket LD 108mph | rocket LD 108mph,14.4,FS,27.67,20.7,False,-3.03,False,29.7,-0.18,False,91.2,26.7,72.2,36.7,False,10.0,True,10.0,False,9.4,False,190,10,FF(40%):5/138pa  |  FS(34%):0/17pa  |  FC(17%):2/27pa  |  SL(9%):5/71pa,94.3,34.7,75.4,43.2,True,2.1,False,22.1,True,15.7,False,328,17,94.3,34.1,True,3.0,False,17.7,False,12.3,False,5.18,23.2,8.5,1.07,Wind Out (↖️ NW),70.2,Overcast,💥 Hittable,⚠️ Tough,🎯 Target,226.0,3.58,60.0,63.3,8.5,12.6,7.4,34.2,79.5,8.7,10.5,7.5,36.0,78.7,9.8,10.1,7.6,25.0,100.0,,,,5.2,8.04,15,True,0.228,21
B,2,MIL,William Contreras,661388,R,0,False,Tyler Mahle,641816,Right,ATL,"FF, FS, FC, SL",823745,07:10 PM,MIL,ATL,4,1.05,False,False,False,False,2,1,0,1,0.264,493,361,6,1,16.7,21.8,27.2,404.0,52.5,0.3162,0.0,3.04,0.96,1.1,299.3,22,🟢 Disciplined,59.0,0.0,,8.9,,28.1,4.3,1.149,0.147,0.157,0.153,0.0,0.379,0.544,1.743,0.388,0.0369,0.2697,0.0706,0.4093,0.0912,28,1,20,0,1,0.0,28.6,0.137,42.9,0.0,8.7,0.316,0.341,0.344,0.0,0.208,0.493,0.0,1.93,25,25,0.137,0.124,22,22,0,4,390.0,107.5,rocket LD 100mph | deep fly ball 390ft 103mph | double 103mph EV | rocket LD 108mph | deep line drive 360ft 104mph | dou,5.3,FF,29.57,13.5,False,0.86,False,29.7,-0.18,False,94.2,50.0,74.3,28.6,True,7.1,True,14.3,False,15.7,False,177,6,FF(40%):3/117pa  |  FS(34%):0/12pa  |  FC(17%):4/44pa  |  SL(9%):2/73pa,90.9,34.5,72.2,35.6,False,4.5,False,23.7,True,20.6,False,361,9,90.1,34.9,False,3.3,False,19.9,False,13.0,False,2.49,23.0,6.4,1.07,Wind Out (↖️ NW),70.2,Overcast,💥 Hittable,⚠️ Tough,🎯 Target,226.0,1.93,32.1,89.3,9.0,7.3,7.5,35.6,83.6,8.1,6.6,7.1,38.0,81.4,8.3,7.5,7.1,33.3,100.0,,,,5.2,3.86,15,True,0.13,21
B,2,MIL,Isaac Collins,686555,L,0,False,Tyler Mahle,641816,Right,ATL,"FF, FS, FC, SL",823745,07:10 PM,MIL,ATL,3,0.9,False,False,False,False,1,1,1,0,0.396,397,275,7,0,0.0,21.8,27.2,404.0,52.5,0.2032,0.0,3.04,0.96,1.1,299.3,22,🟢 Disciplined,59.0,0.0,,11.3,,21.1,3.5,0.537,0.036,0.039,0.072,0.024,0.633,0.741,0.764,0.174,0.0108,0.1517,0.037,0.2157,0.049,23,0,76,0,1,0.0,43.5,0.121,17.4,0.0,11.8,0.31,0.301,0.295,0.0,0.0,0.198,0.0,1.025,13,13,0.121,0.121,24,24,0,1,397.0,102.0,deep line drive 397ft 102mph,5.8,FF,23.6,22.7,False,1.45,False,29.7,-0.18,False,94.5,26.1,71.8,43.5,True,4.3,False,17.4,False,15.8,False,193,3,FF(40%):1/183pa  |  FS(34%):0/20pa  |  FC(17%):1/25pa  |  SL(9%):2/27pa,87.8,26.9,71.1,40.4,False,1.6,False,19.7,False,17.9,False,275,4,88.7,28.0,False,1.1,False,16.4,False,14.7,False,1.45,20.0,7.3,1.07,Wind Out (↖️ NW),70.2,Overcast,💥 Hittable,⚠️ Tough,🎯 Target,226.0,1.025,39.1,82.6,0.6,10.1,6.6,22.8,81.9,2.1,9.0,6.4,28.4,81.8,3.4,9.4,6.6,100.0,0.0,,,,5.2,2.48,15,True,0.123,21
A+,4,MIN,Kody Clemens,665019,L,0,False,Walker Buehler,621111,Right,SD,"FC, SI, FF, KC",823258,04:10 PM,SD,MIN,12,2.8,False,False,False,False,3,4,2,3,0.7684,434,326,6,1,16.7,16.5,27.4,504.0,53.2,0.1563,0.0,2.8,0.77,1.14,269.7,29,⬜ Neutral,56.0,0.0,,5.5,,32.6,4.0,1.102,0.167,0.181,0.167,0.101,0.261,0.68,1.973,0.568,0.0451,0.2749,0.1087,0.4922,0.1416,23,1,18,0,2,17.4,26.1,0.236,43.5,0.0,16.6,0.326,0.33,0.351,0.0,0.273,0.516,0.0,3.04,44,44,0.236,0.23,28,43,0,6,389.0,104.5,rocket LD 104mph | deep fly ball 389ft 102mph | deep fly ball 381ft 104mph | double 104mph EV | deep fly ball 370ft 104m,13.4,KC,34.15,15.2,False,0.57,False,41.2,-0.02,False,92.6,47.8,72.3,26.1,False,17.4,True,30.4,True,16.5,False,196,8,FC(25%):0/27pa  |  SI(19%):0/75pa  |  FF(17%):9/156pa  |  KC(10%):1/7pa,93.6,34.7,70.8,30.6,True,4.1,False,27.0,True,24.7,True,326,15,92.9,34.0,False,4.3,False,24.5,True,18.4,False,4.6,21.5,11.0,1.0816,Wind Out (↖️ NW),91.8,Sunny,💥 Hittable,💥 Hittable,🤔 Average,119.3,3.04,30.4,87.0,11.6,5.1,7.1,43.4,85.7,8.7,6.4,6.8,48.2,84.4,10.7,7.2,7.1,100.0,100.0,,,,4.4,7.7,16,False,0.213,25
A+,4,MIN,Mickey Gasper,681508,L,0,False,Walker Buehler,621111,Right,SD,"FC, SI, FF, KC",823258,04:10 PM,SD,MIN,10,2.55,False,False,False,False,3,3,2,2,0.7335,137,118,5,1,20.0,16.5,27.4,504.0,53.2,0.3217,0.0,2.8,0.77,1.14,269.7,29,🟢 Disciplined,63.0,0.0,,9.4,,22.8,3.4,0.96,0.243,0.263,0.231,0.028,0.503,0.231,1.978,0.611,0.0778,0.2838,0.1487,0.5846,0.1807,19,3,5,0,2,15.8,47.4,0.198,26.3,23.1,6.6,0.321,0.314,0.352,0.0,0.667,0.595,0.0,2.046,40,40,0.198,0.139,28,43,0,1,109.0,106.4,double 106mph EV,10.1,FF,34.93,13.8,False,1.45,False,41.2,-0.02,False,90.3,26.3,73.0,47.4,False,15.8,True,26.3,True,10.6,False,78,2,FC(25%):0/15pa  |  SI(19%):0/21pa  |  FF(17%):2/45pa  |  KC(10%):0/2pa,92.5,39.7,70.9,51.3,False,5.1,True,25.6,True,18.7,False,118,3,89.2,30.5,False,4.2,False,22.0,True,14.4,False,2.54,24.6,8.5,1.0816,Wind Out (↖️ NW),91.8,Sunny,💥 Hittable,💥 Hittable,🤔 Average,119.3,2.046,31.6,78.9,11.3,8.3,6.5,25.6,83.3,9.1,7.9,6.2,31.4,81.4,11.0,8.7,6.4,,,,,,4.4,3.29,16,False,0.206,25
A,3,MIN,Ryan Jeffers,680777,R,0,False,Walker Buehler,621111,Right,SD,"FC, SI, FF, KC",823258,04:10 PM,SD,MIN,7,1.9,False,False,False,False,2,2,2,1,0.2903,247,158,7,0,0.0,16.5,27.4,504.0,53.2,0.4328,0.0,2.8,0.77,1.14,269.7,29,🟢 Disciplined,62.0,0.0,,12.6,,25.1,3.9,0.967,0.102,0.11,0.429,0.0,0.448,0.575,1.7,0.163,0.0284,0.2502,0.1371,0.4398,0.0423,24,0,60,0,2,0.0,41.7,0.205,20.8,0.0,7.7,0.387,0.372,0.38,0.0,0.19,0.336,0.0,3.83,22,22,0.205,0.207,24,39,0,5,388.0,108.2,deep fly ball 337ft 94mph | double 101mph EV | rocket LD 101mph | deep fly ball 382ft 102mph | double 102mph EV | deep l,5.0,FF,30.29,13.9,False,1.37,False,41.2,-0.02,False,91.2,33.3,74.0,41.7,False,12.5,True,29.2,True,15.5,False,99,4,FC(25%):1/27pa  |  SI(19%):3/39pa  |  FF(17%):1/76pa  |  KC(10%):0/6pa,89.7,32.3,73.4,36.4,False,5.1,True,22.2,True,15.0,False,158,8,88.3,29.1,False,5.1,True,22.2,True,12.9,False,5.06,24.1,11.4,1.0816,Wind Out (↖️ NW),91.8,Sunny,💥 Hittable,💥 Hittable,🤔 Average,119.3,3.83,29.2,91.7,7.3,7.5,7.1,37.4,80.8,6.6,8.3,6.9,42.4,81.0,8.0,8.3,7.1,,,,,,4.4,6.97,16,False,0.23,25
A+,4,NYM,Jose Siri,642350,R,0,False,Sean Newcomb,656794,Left,CWS,"FF, SV, SI",824558,02:10 PM,CWS,NYM,10,2.8,False,False,False,False,3,3,3,1,0.2446,164,84,5,1,20.0,13.1,23.9,259.0,50.2,0.5062,0.0,4.24,1.16,1.36,186.7,14,⬜ Neutral,56.0,0.0,,7.0,,44.2,2.6,0.528,0.156,0.153,0.078,0.0,0.201,0.791,1.073,0.156,0.0579,0.2006,0.0886,0.4074,0.0591,15,0,27,0,2,0.0,33.3,0.196,20.0,0.0,25.0,0.331,0.297,0.315,0.0,0.0,0.152,0.0,4.016,21,21,0.196,0.196,39,49,0,3,394.0,105.3,deep fly ball 394ft 105mph | deep fly ball 383ft 100mph | deep fly ball 351ft 92mph,14.3,FF,24.44,23.6,False,2.42,True,70.0,-1.33,False,88.5,20.0,68.5,33.3,False,6.7,True,33.3,True,22.7,True,22,2,FF(35%):3/43pa  |  SV(28%):0/0pa  |  SI(25%):0/26pa,95.2,31.8,74.0,22.7,True,13.6,True,40.9,True,30.3,False,84,5,93.6,32.1,True,7.1,True,27.4,True,20.4,False,5.95,17.9,9.5,0.98,Wind Out (↖️ NW),74.7,Partly Cloudy,⚠️ Tough,🤔 Average,⚠️ Tough,69.3,4.016,53.3,53.3,13.4,7.9,7.8,54.5,86.4,8.9,11.7,7.5,65.5,72.6,13.8,10.9,7.9,,,,,,3.5,9.09,6,False,0.333,3
A,3,NYM,Luis Robert Jr.,673357,R,0,False,Sean Newcomb,656794,Left,CWS,"FF, SV, SI",824558,02:10 PM,CWS,NYM,6,1.952,False,False,False,False,3,2,1,0,0.2941,166,48,6,1,16.7,13.1,23.9,259.0,50.2,0.3178,0.0,4.24,1.16,1.36,186.7,14,⬜ Neutral,56.0,0.0,,7.6,,33.5,3.8,0.804,0.384,0.376,0.063,0.0,0.419,0.608,2.02,0.608,0.1,0.2133,0.1187,0.536,0.1613,21,3,0,1,2,0.0,33.3,0.227,28.6,11.1,15.1,0.293,0.314,0.315,0.0,0.556,0.469,0.0,3.719,23,23,0.227,0.181,36,47,0,2,395.0,102.1,deep fly ball 395ft 102mph | deep fly ball 336ft 100mph | double 100mph EV,16.8,SI,27.99,11.3,False,0.98,False,70.0,-1.33,False,94.7,38.1,78.2,33.3,True,19.0,True,23.8,True,21.0,False,25,2,FF(35%):4/54pa  |  SV(28%):0/0pa  |  SI(25%):2/40pa,93.9,44.0,78.8,60.0,True,16.0,True,20.0,False,12.5,False,48,3,92.1,29.2,False,8.3,True,16.7,False,11.8,False,6.25,18.8,6.2,0.98,Wind Out (↖️ NW),74.7,Partly Cloudy,⚠️ Tough,🤔 Average,⚠️ Tough,69.3,3.719,47.6,90.5,11.4,7.4,7.8,40.0,80.0,10.2,7.2,7.6,54.2,81.2,11.2,8.9,7.8,,,,,,3.5,7.47,6,False,0.273,3
C,1,NYM,Jorge Polanco,593871,L,0,False,Sean Newcomb,656794,Left,CWS,"FF, SV, SI",824558,02:10 PM,CWS,NYM,5,0.85,True,False,False,False,0,2,1,2,0.3561,124,28,3,1,33.3,13.1,23.9,259.0,50.2,0.3027,0.0,4.24,1.16,1.36,186.7,14,⬜ Neutral,56.0,0.0,,6.9,,30.1,3.9,0.804,0.0,0.0,0.0,0.0,0.0,0.804,0.804,0.125,0.0,0.2038,0.0,0.2038,0.0318,11,0,24,0,0,0.0,9.1,0.081,18.2,0.0,17.7,0.197,0.229,0.2,0.0,0.0,0.241,0.0,1.521,8,8,0.081,0.081,24,35,0,1,198.0,108.5,rocket LD 108mph,6.2,FF,31.36,-2.3,False,1.43,False,70.0,-1.33,False,88.8,27.3,70.7,9.1,False,0.0,False,18.2,False,16.2,False,12,0,FF(35%):0/37pa  |  SV(28%):0/0pa  |  SI(25%):0/22pa,92.0,41.7,68.6,50.0,False,8.3,True,41.7,True,28.6,False,28,0,85.3,17.9,False,3.6,False,28.6,True,28.9,False,0.0,10.7,0.0,0.98,Wind Out (↖️ NW),74.7,Partly Cloudy,⚠️ Tough,🤔 Average,⚠️ Tough,69.3,1.521,45.5,90.9,10.9,11.3,7.4,33.3,83.3,2.1,10.6,6.9,46.4,82.1,6.3,11.8,7.2,,,,,,3.5,3.08,6,False,0.0,3
A+,4,NYY,Ben Rice,700250,L,0,False,José Soriano,667755,Right,TOR,"SI, FF, KC, FS",823507,01:35 PM,NYY,TOR,13,3.806,False,False,False,False,3,4,4,2,0.757,502,329,7,2,28.6,13.6,24.8,553.0,49.4,0.2194,0.0,3.74,1.05,1.31,257.7,16,🟢 Disciplined,59.0,0.0,,11.1,,25.8,4.2,0.808,0.32,0.395,0.149,0.019,0.595,1.0,1.955,0.229,0.0929,0.1901,0.1148,0.4599,0.0539,31,2,9,0,3,6.5,35.5,0.27,19.4,6.2,16.7,0.376,0.368,0.364,0.0,0.231,0.307,0.0,4.54,39,39,0.27,0.278,29,33,0,2,339.0,105.4,deep line drive 339ft 105mph | deep fly ball 334ft 93mph,13.8,FF,15.7,12.7,False,0.6,False,49.1,0.71,False,92.0,22.6,72.0,35.5,False,6.5,True,25.8,True,15.2,False,148,12,SI(34%):5/92pa  |  FF(22%):13/108pa  |  KC(22%):0/4pa  |  FS(18%):0/24pa,95.2,37.8,72.5,38.5,True,5.4,True,25.0,True,15.7,False,329,22,93.4,32.5,True,5.2,True,22.2,True,14.1,False,6.69,21.6,11.9,1.2342,Crosswind (↙️ SW),77.5,Moderate rain,🤔 Average,💥 Hittable,⚠️ Tough,276.0,4.54,48.4,77.4,13.1,10.4,7.7,39.9,79.7,10.2,8.1,7.5,40.7,79.9,12.2,9.1,7.7,0.0,100.0,,,,1.4,9.47,83,False,0.359,25
A+,4,NYY,Spencer Jones,682987,L,0,False,José Soriano,667755,Right,TOR,"SI, FF, KC, FS",823507,01:35 PM,NYY,TOR,15,3.65,False,False,False,False,4,4,3,4,0.783,174,144,7,1,14.3,13.6,24.8,553.0,49.4,0.3829,0.0,3.74,1.05,1.31,257.7,16,🟢 Disciplined,59.0,0.0,,10.1,,35.1,3.3,0.659,0.115,0.142,0.108,0.0,0.207,1.187,1.112,0.24,0.0436,0.2026,0.0686,0.3417,0.0737,26,2,3,0,3,7.7,38.5,0.199,23.1,13.3,28.2,0.321,0.308,0.326,0.0,0.24,0.358,0.0,3.487,46,46,0.199,0.192,28,32,0,3,258.0,108.9,rocket LD 109mph | rocket LD 102mph | rocket LD 108mph,17.4,SI,29.37,18.8,False,-0.39,False,49.1,0.71,False,93.2,23.1,76.9,38.5,True,7.7,True,23.1,True,17.4,False,78,1,SI(34%):2/17pa  |  FF(22%):1/65pa  |  KC(22%):0/6pa  |  FS(18%):0/5pa,94.5,32.1,77.3,37.2,True,6.4,True,24.4,True,21.5,False,144,5,94.8,30.6,True,5.6,True,20.1,False,19.2,False,3.47,18.1,6.9,1.2342,Crosswind (↙️ SW),77.5,Moderate rain,🤔 Average,💥 Hittable,⚠️ Tough,276.0,3.487,69.2,88.5,13.0,13.0,7.8,50.0,85.9,8.9,11.2,7.6,56.9,84.7,13.4,12.8,7.9,33.3,66.7,,,,1.4,4.98,83,False,0.097,25
A+,4,NYY,Luis García Jr.,671277,L,0,False,José Soriano,667755,Right,TOR,"SI, FF, KC, FS",823507,01:35 PM,NYY,TOR,12,3.604,False,False,False,False,4,3,3,2,0.747,414,350,7,0,0.0,13.6,24.8,553.0,49.4,0.2319,0.0,3.74,1.05,1.31,257.7,16,⬜ Neutral,56.0,0.0,,4.1,,38.6,3.7,0.892,0.212,0.262,0.147,0.015,0.272,0.703,1.706,0.234,0.0718,0.2442,0.1026,0.4673,0.064,27,2,0,1,3,7.4,37.0,0.264,18.5,9.1,12.1,0.363,0.343,0.364,0.0,0.25,0.371,0.0,4.228,41,41,0.264,0.267,27,31,0,3,336.0,111.6,rocket LD 104mph | deep line drive 336ft 105mph | rocket LD 112mph,15.1,SI,32.97,6.5,False,-0.18,False,49.1,0.71,False,94.4,29.6,70.4,37.0,True,7.4,True,22.2,True,8.2,False,161,8,SI(34%):4/68pa  |  FF(22%):4/86pa  |  KC(22%):0/9pa  |  FS(18%):0/28pa,93.1,39.1,72.9,35.4,True,5.6,True,17.4,False,9.0,False,350,22,93.1,39.7,True,5.4,True,16.6,False,11.0,False,6.29,27.4,13.4,1.2342,Crosswind (↙️ SW),77.5,Moderate rain,🤔 Average,💥 Hittable,⚠️ Tough,276.0,4.228,59.3,74.1,10.0,7.1,7.4,49.1,78.3,8.7,6.9,7.2,51.7,80.9,10.6,7.0,7.4,,,,,,1.4,8.83,83,False,0.242,25
