grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,NYM,Juan Soto,665742,L,0,False,Max Meyer,676974,Right,MIA,"SL, FF, ST, SI",823862,04:10 PM,MIA,NYM,6,1.4,False,False,False,False,2,4,0,0,0.7607,151,0,7,1,14.3,16.9,26.7,225,53.8,0.2143,0.0,1.78,🟢 Disciplined,62.0,0.0,,15.6,,21.9,4.4,1.296,0.309,0.278,0.106,0.0,0.645,0.751,2.329,0.0,0.0627,0.2918,0.0935,0.5246,0.0,31,3,0,1,2,9.7,51.6,0.315,16.1,18.8,11.3,0.399,0.421,0.471,0.0,0.36,0.538,0.0,3.321,48,27,0,0,0.0,0.0,,16.1,FF,31.4,14.1,False,1.18,False,46.2,-0.44,False,90.7,32.3,72.5,51.6,False,9.7,True,16.1,False,4.2,False,109,6,SL(36%):0/20pa  |  FF(21%):4/44pa  |  ST(16%):1/12pa  |  SI(14%):1/33pa,94.0,37.6,70.9,43.1,True,5.5,True,25.7,True,15.6,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind In (↘️ SE),86.4,Partly Cloudy
C,1,NYM,Carson Benge,701807,L,0,False,Max Meyer,676974,Right,MIA,"SL, FF, ST, SI",823862,04:10 PM,MIA,NYM,2,0.8,False,False,True,False,2,0,0,0,0.6912,177,0,7,0,0.0,16.9,26.7,225,53.8,0.2598,0.0,1.78,🟢 Disciplined,59.0,0.0,,8.4,,27.6,3.9,1.073,0.022,0.02,0.189,0.0,0.384,0.773,1.329,0.0,0.0051,0.2754,0.0542,0.341,0.0,35,0,64,0,1,11.4,40.0,0.066,40.0,0.0,16.4,0.301,0.333,0.348,0.0,0.062,0.36,0.0,1.582,30,19,0,2,406.0,104.2,deep fly ball 390ft 100mph | deep fly ball 406ft 104mph,13.8,SL,27.59,7.9,False,-0.72,False,46.2,-0.44,False,92.2,42.9,70.8,40.0,False,11.4,True,17.1,False,7.2,False,114,1,SL(36%):0/22pa  |  FF(21%):0/63pa  |  ST(16%):1/9pa  |  SI(14%):0/20pa,91.5,31.6,69.6,42.1,False,1.8,False,14.9,False,11.1,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind In (↘️ SE),86.4,Partly Cloudy
C,1,NYM,Bo Bichette,666182,R,0,False,Max Meyer,676974,Right,MIA,"SL, FF, ST, SI",823862,04:10 PM,MIA,NYM,2,0.8,False,False,False,False,2,0,0,0,0.2377,221,0,7,2,28.6,16.9,26.7,225,53.8,0.1798,0.0,1.78,⬜ Neutral,56.0,0.0,,6.9,,38.1,4.3,0.89,0.198,0.178,0.14,0.0,0.244,0.71,1.626,0.0,0.041,0.2049,0.078,0.3741,0.0,32,3,8,0,0,0.0,40.6,0.241,25.0,6.7,11.3,0.265,0.327,0.316,0.0,0.333,0.363,0.0,1.015,22,9,0,0,0.0,0.0,,3.2,FF,20.26,1.5,False,-1.24,False,46.2,-0.44,False,94.4,40.6,68.9,40.6,True,0.0,False,31.2,True,11.3,False,152,3,SL(36%):0/32pa  |  FF(21%):2/59pa  |  ST(16%):0/12pa  |  SI(14%):1/49pa,91.2,37.5,68.0,32.2,False,0.0,False,16.4,False,6.2,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind In (↘️ SE),86.4,Partly Cloudy
C,1,PHI,Alec Bohm,664761,R,0,False,Slade Cecconi,677944,Right,CLE,"FF, CU, SL, SI",823458,04:05 PM,PHI,CLE,2,0.8,False,False,False,False,2,0,0,0,0.2547,186,0,6,1,16.7,19.4,24.6,232,54.3,0.2875,0.0,1.62,⬜ Neutral,56.0,0.0,,6.5,,23.7,4.2,0.853,0.08,0.09,0.261,0.0,0.396,0.583,1.353,0.0,0.0217,0.2049,0.0818,0.325,0.0,25,1,6,0,0,0.0,48.0,0.251,28.0,5.9,6.5,0.27,0.281,0.417,0.0,0.261,0.434,0.0,1.629,28,10,0,1,376.0,104.7,deep fly ball 376ft 105mph,4.1,CU,18.78,6.9,False,-1.33,False,20.0,-0.49,False,94.8,48.0,69.4,48.0,True,0.0,False,28.0,True,13.0,False,126,1,FF(39%):1/52pa  |  CU(16%):0/8pa  |  SL(15%):0/17pa  |  SI(14%):0/49pa,90.6,33.3,69.7,39.7,False,0.8,False,15.1,False,11.0,False,0,0,,,False,,False,,False,,False,,,,1.13,Quartering In (➡️ E),52.3,Light drizzle
C,1,PHI,Kyle Schwarber,656941,L,0,False,Slade Cecconi,677944,Right,CLE,"FF, CU, SL, SI",823458,04:05 PM,PHI,CLE,4,0.69,True,False,False,False,1,3,0,0,0.5015,218,0,4,1,25.0,19.4,24.6,232,54.3,0.3461,0.0,1.62,🟢 Disciplined,62.0,0.0,,13.9,,25.3,4.5,0.926,0.453,0.512,0.163,0.021,0.663,1.755,2.491,0.0,0.113,0.2046,0.1407,0.55,0.0,20,2,13,0,0,0.0,40.0,0.45,15.0,18.2,22.0,0.41,0.395,0.428,0.0,0.389,0.388,0.0,8.32,49,14,0,0,0.0,0.0,,9.4,SL,30.26,18.5,False,-0.59,False,20.0,-0.49,False,101.2,25.0,71.8,40.0,True,0.0,False,10.0,False,33.1,False,140,14,FF(39%):6/61pa  |  CU(16%):2/20pa  |  SL(15%):2/31pa  |  SI(14%):4/28pa,93.1,27.1,74.0,42.9,True,2.1,False,20.0,False,23.9,True,0,0,,,False,,False,,False,,False,,,,1.13,Quartering In (➡️ E),52.3,Light drizzle
C,1,PHI,Trea Turner,607208,R,0,False,Slade Cecconi,677944,Right,CLE,"FF, CU, SL, SI",823458,04:05 PM,PHI,CLE,2,0.55,False,False,False,False,1,1,0,0,0.2655,218,0,6,0,0.0,19.4,24.6,232,54.3,0.2711,0.0,1.62,⬜ Neutral,56.0,0.0,,6.5,,34.6,4.6,0.991,0.155,0.175,0.213,0.0,0.332,0.872,1.669,0.0,0.0383,0.2161,0.0803,0.3641,0.0,28,1,4,0,2,0.0,25.0,0.144,35.7,7.1,16.1,0.279,0.272,0.268,0.0,0.185,0.285,0.0,2.244,25,15,0,1,343.0,98.2,deep fly ball 343ft 98mph,7.7,FF,24.66,-6.9,False,0.65,False,20.0,-0.49,False,93.4,32.1,69.9,25.0,True,3.6,False,21.4,False,13.2,False,152,5,FF(39%):2/59pa  |  CU(16%):0/14pa  |  SL(15%):1/30pa  |  SI(14%):2/49pa,92.0,36.8,70.5,33.6,False,2.0,False,23.7,True,13.0,False,0,0,,,False,,False,,False,,False,,,,1.13,Quartering In (➡️ E),52.3,Light drizzle
B,2,PIT,Brandon Lowe,664040,L,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC, CH",822814,03:07 PM,TOR,PIT,4,1.35,False,False,False,False,3,1,0,0,0.7633,197,0,6,0,0.0,17.2,30.2,169,54.4,0.2657,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.3,,31.8,4.3,1.109,0.314,0.323,0.142,0.028,0.451,0.964,2.248,0.0,0.0748,0.2563,0.1118,0.5196,0.0,26,3,3,0,3,3.8,34.6,0.362,38.5,30.0,15.2,0.402,0.378,0.461,0.0,0.417,0.515,0.0,5.49,56,12,0,1,344.0,94.8,deep fly ball 344ft 95mph,4.5,SL,32.13,24.3,False,0.12,False,50.0,-0.14,False,94.9,38.5,72.2,34.6,True,3.8,False,30.8,True,18.8,False,101,5,SI(37%):0/27pa  |  SL(28%):2/30pa  |  FC(24%):1/21pa  |  CH(8%):2/23pa,88.8,29.7,72.0,36.6,False,3.0,False,16.8,False,17.8,False,0,0,,,False,,False,,False,,False,,,,1.03,Wind In (➡️ E),50.9,Moderate rain
B,2,PIT,Endy Rodríguez,682848,L,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC, CH",822814,03:07 PM,TOR,PIT,3,1.2,False,False,False,False,3,0,0,0,0.3505,15,0,3,0,0.0,17.2,30.2,169,54.4,0.101,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.6,,20.0,3.5,0.548,0.0,0.0,0.325,0.0,0.436,0.984,0.873,0.0,0.0,0.1565,0.0929,0.2494,0.0,11,0,999,0,2,0.0,54.5,0.062,18.2,0.0,20.0,0.354,0.372,0.289,0.0,0.0,0.224,0.0,0.0,16,23,0,0,0.0,0.0,,18.2,SI,31.38,21.5,False,-0.05,False,50.0,-0.14,False,89.9,18.2,67.1,54.5,False,9.1,True,27.3,True,29.0,False,7,0,SI(37%):0/2pa  |  SL(28%):0/2pa  |  FC(24%):0/0pa  |  CH(8%):0/3pa,94.4,42.9,66.2,42.9,False,14.3,False,28.6,False,40.2,False,0,0,,,False,,False,,False,,False,,,,1.03,Wind In (➡️ E),50.9,Moderate rain
C,1,PIT,Spencer Horwitz,687462,L,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC, CH",822814,03:07 PM,TOR,PIT,1,0.4,False,False,True,False,1,0,0,0,0.6822,162,0,5,0,0.0,17.2,30.2,169,54.4,0.2567,0.0,1.71,🟢 Disciplined,59.0,0.0,,11.7,,25.4,3.7,1.085,0.102,0.105,0.136,0.0,0.387,0.664,1.527,0.0,0.0283,0.2925,0.0641,0.4115,0.0,16,0,53,0,1,6.2,31.2,0.151,31.2,0.0,7.4,0.353,0.315,0.354,0.0,0.0,0.32,0.0,1.311,26,17,0,1,381.0,102.2,deep fly ball 381ft 102mph,2.7,SL,25.4,23.5,False,1.34,False,50.0,-0.14,False,90.0,37.5,68.9,31.2,False,6.2,True,12.5,False,19.0,False,71,3,SI(37%):0/26pa  |  SL(28%):1/17pa  |  FC(24%):1/12pa  |  CH(8%):1/16pa,87.3,26.8,68.8,38.0,False,0.0,False,14.1,False,10.4,False,0,0,,,False,,False,,False,,False,,,,1.03,Wind In (➡️ E),50.9,Moderate rain
B,2,SD,Gavin Sheets,657757,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, SL, FC, CH",823300,09:40 PM,SD,ATH,4,1.35,False,False,False,False,3,1,0,0,0.766,152,0,6,0,0.0,13.7,23.0,204,56.4,0.439,0.0246,1.48,🟢 Disciplined,59.0,0.0,,8.2,,33.9,3.7,1.025,0.346,0.36,0.301,0.0,0.653,0.679,2.365,0.0,0.0982,0.2794,0.1765,0.6447,0.0,24,3,9,0,2,8.3,45.8,0.462,33.3,25.0,12.5,0.376,0.346,0.558,0.0,0.588,0.657,0.0,6.368,67,16,0,0,0.0,0.0,,11.8,SI,32.16,3.5,False,-0.95,False,30.8,0.0,False,94.2,25.0,73.4,45.8,True,8.3,True,20.8,False,17.4,False,77,6,SI(51%):1/30pa  |  SL(20%):2/16pa  |  FC(15%):2/10pa  |  CH(10%):1/21pa,88.0,31.2,74.7,39.0,False,3.9,False,15.6,False,7.4,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬅️ W),66.5,Sunny
C,1,SD,Sung-Mun Song,823550,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, SL, FC, CH",823300,09:40 PM,SD,ATH,3,0.45,False,False,False,False,0,3,0,0,0.4831,22,0,5,0,0.0,13.7,23.0,204,56.4,0.0946,0.0053,1.48,🟢 Disciplined,66.0,0.0,,16.7,,16.7,2.4,0.502,0.0,0.0,0.111,0.0,0.279,0.307,0.614,0.0,0.0,0.2093,0.0464,0.2557,0.0,10,0,999,0,0,0.0,50.0,0.053,20.0,0.0,13.6,0.273,0.267,0.285,0.0,0.0,0.316,0.0,0.0,7,10,0,0,0.0,0.0,,5.9,SL,32.86,2.3,False,-0.91,False,30.8,0.0,False,90.1,20.0,70.0,50.0,False,0.0,False,10.0,False,-2.3,False,14,0,SI(51%):0/5pa  |  SL(20%):0/2pa  |  FC(15%):0/5pa  |  CH(10%):0/2pa,91.6,35.7,70.4,57.1,False,7.1,True,35.7,True,7.2,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬅️ W),66.5,Sunny
B,2,SEA,Mitch Garver,641598,R,0,False,Stephen Kolek,663568,Right,KC,"SI, FF, SL, FC",824109,04:10 PM,KC,SEA,4,1.35,False,False,False,False,3,1,0,0,0.2534,77,0,4,0,0.0,15.9,33.3,69,56.5,0.4515,0.0271,1.64,🟢 Disciplined,59.0,0.0,,11.5,,24.4,3.2,0.496,0.155,0.127,0.0,0.0,0.496,1.149,0.963,0.0,0.0399,0.1553,0.0486,0.3011,0.0,12,1,0,1,0,0.0,41.7,0.265,16.7,16.7,20.8,0.299,0.308,0.326,0.0,0.273,0.307,0.0,2.69,30,11,0,0,0.0,0.0,,6.3,FF,32.26,11.6,False,-1.9,False,,-0.13,False,93.2,25.0,70.9,41.7,True,0.0,False,25.0,True,25.2,True,67,2,SI(29%):1/21pa  |  FF(23%):0/27pa  |  SL(18%):1/14pa  |  FC(15%):0/5pa,91.7,29.9,72.7,43.3,False,0.0,False,22.4,True,16.0,False,0,0,,,False,,False,,False,,False,,,,0.82,Wind Out (⬅️ W),82.9,Sunny
C,1,SEA,Brendan Donovan,680977,L,0,False,Stephen Kolek,663568,Right,KC,"SI, FF, SL, FC",824109,04:10 PM,KC,SEA,3,0.95,False,False,True,False,2,1,0,0,0.515,101,0,2,1,50.0,15.9,33.3,69,56.5,0.3743,0.0225,1.64,🟢 Disciplined,59.0,0.0,,8.3,,25.3,4.0,1.079,0.112,0.092,0.214,0.139,0.448,0.652,1.907,0.0,0.0232,0.2719,0.1171,0.4805,0.0,10,0,49,0,0,0.0,20.0,0.218,40.0,0.0,10.9,0.372,0.341,0.385,0.0,0.3,0.465,0.0,3.082,35,23,0,0,0.0,0.0,,8.5,SI,42.4,10.6,False,1.64,True,,-0.13,False,92.1,50.0,69.9,20.0,False,0.0,False,40.0,True,21.5,False,69,3,SI(29%):0/19pa  |  FF(23%):3/32pa  |  SL(18%):0/10pa  |  FC(15%):0/8pa,87.1,24.6,66.8,40.6,False,0.0,False,17.4,False,18.2,False,0,0,,,False,,False,,False,,False,,,,0.82,Wind Out (⬅️ W),82.9,Sunny
D,0,SEA,Dominic Canzone,686527,L,0,False,Stephen Kolek,663568,Right,KC,"SI, FF, SL, FC",824109,04:10 PM,KC,SEA,3,0.45,True,False,False,False,0,3,0,0,0.2892,115,0,6,1,16.7,15.9,33.3,69,56.5,0.0759,0.0046,1.64,⬜ Neutral,56.0,0.0,,7.7,,30.1,3.1,0.555,0.104,0.085,0.129,0.0,0.553,0.593,0.995,0.0,0.0277,0.1811,0.076,0.3246,0.0,12,0,14,0,0,0.0,33.3,0.194,0.0,0.0,15.7,0.329,0.345,0.272,0.0,0.0,0.248,0.0,1.982,16,17,0,0,0.0,0.0,,12.9,FF,31.42,15.0,False,-1.1,False,,-0.13,False,84.3,16.7,72.8,33.3,False,0.0,False,0.0,False,-6.4,False,77,4,SI(29%):1/16pa  |  FF(23%):1/36pa  |  SL(18%):2/15pa  |  FC(15%):0/10pa,94.5,33.8,73.0,35.1,True,3.9,False,22.1,True,17.0,False,0,0,,,False,,False,,False,,False,,,,0.82,Wind Out (⬅️ W),82.9,Sunny
C,1,SF,Luis Arraez,650333,L,0,False,Bryan Hudson,663542,Left,CWS,"FF, ST, SI",823222,04:05 PM,SF,CWS,4,1.1,False,False,True,False,2,2,0,0,0.4992,205,0,6,1,16.7,14.1,21.2,99,55.6,0.2071,0.005,1.29,⬜ Neutral,56.0,0.0,,5.2,,32.4,4.4,1.513,0.131,0.118,0.24,0.022,0.273,0.163,2.191,0.0,0.0269,0.3443,0.0894,0.4985,0.0,28,2,12,0,0,0.0,28.6,0.232,42.9,11.8,2.9,0.339,0.308,0.454,0.0,0.333,0.536,0.0,0.927,33,14,0,0,0.0,0.0,,1.5,FF,34.54,-0.4,False,1.47,False,,-0.15,False,90.6,28.6,65.3,28.6,False,0.0,False,35.7,True,17.0,False,132,1,FF(64%):1/78pa  |  ST(27%):0/5pa  |  SI(8%):0/49pa,86.1,19.7,62.0,32.6,False,0.0,False,22.7,True,12.1,False,0,0,,,False,,False,,False,,False,,,,0.9,Quartering Out (↙️ SW),58.6,Overcast
D,0,SF,Casey Schmitt,669477,R,0,False,Bryan Hudson,663542,Left,CWS,"FF, ST, SI",823222,04:05 PM,SF,CWS,2,0.55,False,False,True,False,1,1,0,0,0.2532,169,0,6,1,16.7,14.1,21.2,99,55.6,0.3888,0.0093,1.29,⬜ Neutral,56.0,0.0,,6.6,,35.7,3.8,1.08,0.181,0.163,0.089,0.0,0.156,0.695,1.711,0.0,0.0434,0.2872,0.0718,0.4553,0.0,23,2,17,0,0,0.0,39.1,0.219,30.4,14.3,16.0,0.362,0.331,0.371,0.0,0.261,0.413,0.0,4.998,28,13,0,0,0.0,0.0,,9.2,FF,25.97,25.7,False,-1.15,False,,-0.15,False,90.1,34.8,70.0,39.1,False,0.0,False,30.4,True,13.6,False,110,3,FF(64%):2/50pa  |  ST(27%):1/21pa  |  SI(8%):0/39pa,89.1,32.7,69.9,36.4,False,0.9,False,25.5,True,21.9,False,0,0,,,False,,False,,False,,False,,,,0.9,Quartering Out (↙️ SW),58.6,Overcast
D,0,SF,Bryce Eldridge,805811,L,0,False,Bryan Hudson,663542,Left,CWS,"FF, ST, SI",823222,04:05 PM,SF,CWS,2,0.3,True,False,False,False,0,2,0,0,0.3021,35,0,3,0,0.0,14.1,21.2,99,55.6,0.2617,0.0063,1.29,🟢 Disciplined,62.0,0.0,,15.0,,39.0,3.5,0.365,0.161,0.145,0.0,0.0,0.263,1.112,0.849,0.0,0.0418,0.1048,0.0464,0.244,0.0,12,0,19,0,0,0.0,33.3,0.111,16.7,0.0,28.6,0.195,0.22,0.205,0.0,0.0,0.205,0.0,0.0,8,6,0,0,0.0,0.0,,1.5,FF,26.75,13.3,False,-0.17,False,,-0.15,False,91.8,25.0,72.8,33.3,False,0.0,False,0.0,False,-4.3,False,14,1,FF(64%):1/8pa  |  ST(27%):0/2pa  |  SI(8%):0/4pa,97.6,35.7,70.9,21.4,True,0.0,False,21.4,False,18.0,False,0,0,,,False,,False,,False,,False,,,,0.9,Quartering Out (↙️ SW),58.6,Overcast
B,2,STL,Alec Burleson,676475,L,0,False,Chris Paddack,663978,Right,CIN,"FF, CH, CU, FC",824518,01:10 PM,CIN,STL,5,1.5,False,False,False,False,3,2,0,0,0.7531,205,0,5,2,40.0,20.7,31.4,169,53.3,0.1825,0.0,1.69,⬜ Neutral,56.0,0.0,,7.6,,35.7,4.2,1.299,0.179,0.227,0.244,0.0,0.288,0.894,2.08,0.0,0.0545,0.3116,0.1015,0.4988,0.0,21,1,4,0,1,4.8,9.5,0.2,33.3,0.0,11.7,0.357,0.371,0.413,0.0,0.211,0.448,0.0,2.401,41,19,0,0,0.0,0.0,,11.3,CU,25.17,11.9,False,0.41,False,,0.39,False,97.0,47.6,70.7,9.5,True,4.8,False,28.6,True,21.0,False,124,5,FF(40%):3/55pa  |  CH(29%):1/43pa  |  CU(9%):0/13pa  |  FC(7%):1/13pa,91.8,34.7,70.2,26.6,False,1.6,False,25.0,True,13.7,False,0,0,,,False,,False,,False,,False,,,,1.27,Wind Out (↙️ SW),68.9,Overcast
B,2,STL,Alec Burleson,676475,L,0,False,Chase Petty,695534,Right,CIN,"FF, SI, SL, CH",824516,07:15 PM,CIN,STL,4,1.35,False,False,False,False,3,1,0,0,0.7987,205,0,5,2,40.0,26.1,26.1,23,82.6,0.1825,0.1825,1.69,⬜ Neutral,56.0,0.0,,7.6,,35.7,4.2,1.34,0.176,0.224,0.248,0.0,0.23,0.811,2.118,0.0,0.0537,0.3215,0.1018,0.5079,0.0,21,1,4,0,1,4.8,9.5,0.2,33.3,0.0,11.7,0.357,0.371,0.413,0.0,0.211,0.448,0.0,3.721,43,21,0,0,0.0,0.0,,11.8,SI,25.17,11.9,False,0.41,False,,,False,97.0,47.6,70.7,9.5,True,4.8,False,28.6,True,21.0,False,152,6,FF(32%):3/55pa  |  SI(19%):0/28pa  |  SL(19%):2/26pa  |  CH(18%):1/43pa,91.0,35.5,70.8,24.3,False,1.3,False,19.1,False,7.8,False,0,0,,,False,,False,,False,,False,,,,1.27,Wind Out (↖️ NW),69.3,Patchy rain nearby
D,0,STL,Jordan Walker,691023,R,0,False,Chris Paddack,663978,Right,CIN,"FF, CH, CU, FC",824518,01:10 PM,CIN,STL,2,0.3,True,False,False,False,0,2,0,0,0.321,202,0,5,1,20.0,20.7,31.4,169,53.3,0.1724,0.0,1.69,⬜ Neutral,56.0,0.0,,7.7,,34.9,4.0,1.113,0.245,0.311,0.102,0.0,0.153,0.991,1.952,0.0,0.0784,0.2802,0.0875,0.4911,0.0,21,1,16,0,2,0.0,19.0,0.199,14.3,0.0,17.8,0.397,0.366,0.341,0.0,0.143,0.31,0.0,3.366,28,14,0,0,0.0,0.0,,7.3,CH,28.53,4.5,False,0.41,False,,0.39,False,92.3,38.1,78.4,19.0,False,4.8,False,9.5,False,5.9,False,101,7,FF(40%):4/57pa  |  CH(29%):2/25pa  |  CU(9%):0/7pa  |  FC(7%):1/12pa,95.5,35.6,78.0,30.7,True,5.0,False,24.8,True,19.3,False,0,0,,,False,,False,,False,,False,,,,1.27,Wind Out (↙️ SW),68.9,Overcast
C,1,TEX,Joc Pederson,592626,L,0,False,Walbert Urena,700712,Right,LAA,"CH, SI, FF, ST",824030,10:05 PM,LAA,TEX,2,0.3,False,False,False,False,0,2,0,0,0.4784,138,0,6,0,0.0,15.2,19.3,145,54.5,0.3366,0.0,1.71,🟢 Disciplined,62.0,0.0,,12.2,,24.9,3.2,0.758,0.047,0.053,0.205,0.0,0.687,0.75,1.105,0.0,0.0168,0.2395,0.0798,0.3492,0.0,20,0,18,0,0,0.0,45.0,0.162,10.0,0.0,17.4,0.33,0.344,0.461,0.0,0.143,0.513,0.0,2.18,22,16,0,1,204.0,84.1,double 84mph EV,11.2,FF,38.79,9.0,False,-0.62,False,44.4,0.72,False,89.1,20.0,69.7,45.0,False,0.0,False,5.0,False,8.5,False,87,2,CH(37%):0/18pa  |  SI(30%):0/18pa  |  FF(25%):2/46pa  |  ST(8%):0/5pa,94.4,37.9,71.5,41.4,True,1.1,False,16.1,False,15.9,False,0,0,,,False,,False,,False,,False,,,,1.13,Quartering Out (↙️ SW),67.7,Sunny
D,0,TEX,Justin Foscue,679822,R,0,False,Walbert Urena,700712,Right,LAA,"CH, SI, FF, ST",824030,10:05 PM,LAA,TEX,2,0.3,False,False,False,False,0,2,0,0,0.2455,37,0,6,2,33.3,15.2,19.3,145,54.5,0.1649,0.0,1.71,⬜ Neutral,56.0,0.0,,5.5,,29.2,2.9,0.688,0.227,0.257,0.211,0.0,0.211,0.61,1.581,0.0,0.0887,0.2377,0.1513,0.546,0.0,26,1,7,0,2,0.0,23.1,0.269,34.6,0.0,16.2,0.404,0.435,0.437,0.0,0.273,0.463,0.0,3.028,26,12,0,0,0.0,0.0,,6.5,FF,26.29,40.9,False,-0.84,False,44.4,0.72,False,92.3,30.8,67.3,23.1,False,3.8,False,19.2,False,20.3,False,20,2,CH(37%):0/2pa  |  SI(30%):2/6pa  |  FF(25%):0/6pa  |  ST(8%):0/6pa,91.1,35.0,67.7,20.0,False,5.0,True,25.0,True,16.4,False,0,0,,,False,,False,,False,,False,,,,1.13,Quartering Out (↙️ SW),67.7,Sunny
D,0,TEX,Ezequiel Duran,677649,R,0,False,Walbert Urena,700712,Right,LAA,"CH, SI, FF, ST",824030,10:05 PM,LAA,TEX,0,0.0,False,False,True,False,0,0,0,0,0.2689,143,0,6,0,0.0,15.2,19.3,145,54.5,0.1402,0.0,1.71,⬜ Neutral,56.0,0.0,,5.3,,35.4,3.1,0.931,0.042,0.047,0.289,0.021,0.168,0.558,1.388,0.0,0.0151,0.298,0.1126,0.4441,0.0,27,0,31,0,0,0.0,22.2,0.15,33.3,0.0,13.3,0.356,0.291,0.335,0.0,0.111,0.316,0.0,1.473,14,12,0,0,0.0,0.0,,7.3,FF,33.29,6.3,False,-1.67,False,44.4,0.72,False,91.6,25.9,70.9,22.2,False,0.0,False,14.8,False,12.5,False,97,2,CH(37%):0/11pa  |  SI(30%):0/33pa  |  FF(25%):1/36pa  |  ST(8%):1/17pa,91.7,34.0,71.4,33.0,False,0.0,False,13.4,False,15.1,False,0,0,,,False,,False,,False,,False,,,,1.13,Quartering Out (↙️ SW),67.7,Sunny
C,1,TOR,Jesús Sánchez,660821,L,0,False,Paul Skenes,694973,Right,PIT,"FF, ST, CH, FS",822814,03:07 PM,TOR,PIT,3,0.95,False,False,True,False,2,1,0,0,0.7743,156,0,6,1,16.7,13.9,21.1,209,51.7,0.1824,0.0,1.54,⬜ Neutral,56.0,0.0,,7.3,,39.3,3.2,0.798,0.026,0.027,0.236,0.0,0.078,0.692,1.112,0.0,0.0083,0.2492,0.0818,0.3472,0.0,17,0,25,0,1,5.9,29.4,0.153,29.4,0.0,13.5,0.312,0.32,0.338,0.0,0.125,0.305,0.0,1.869,30,25,0,2,355.0,106.5,deep fly ball 355ft 101mph | deep line drive 354ft 106mph | double 106mph EV,8.6,FS,23.75,11.2,False,2.21,True,,0.34,False,90.4,47.1,75.3,29.4,False,5.9,True,17.6,False,5.2,False,80,1,FF(40%):1/45pa  |  ST(15%):0/11pa  |  CH(14%):0/15pa  |  FS(13%):0/9pa,90.4,31.2,71.8,30.0,False,0.0,False,17.5,False,14.3,False,0,0,,,False,,False,,False,,False,,,,1.03,Wind In (➡️ E),50.9,Moderate rain
