grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,PIT,Rafael Flores Jr.,804668,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823327,06:40 PM,PIT,STL,6,1.703,False,False,False,False,1,2,2,1,0.4453,151,73,6,1,16.7,19.3,28.2,631.0,55.0,0.2752,0.0,4.47,0.96,1.35,392.7,22,🟢 Disciplined,59.0,0.0,,10.1,,28.3,3.5,1.01,0.271,0.208,0.145,0.0,0.374,1.026,1.969,0.492,0.0592,0.2877,0.1185,0.5609,0.14,24,2,3,0,3,8.3,33.3,0.284,25.0,25.0,17.9,0.388,0.361,0.415,0.0,0.4,0.581,0.0,4.783,32,32,0.284,0.265,24,20,0,3,343.0,105.9,double 98mph EV | deep line drive 332ft 106mph | double 106mph EV | deep fly ball 343ft 95mph,11.9,SL,23.33,6.6,False,-0.98,False,48.8,0.73,False,91.5,25.0,69.9,33.3,False,12.5,True,16.7,False,7.6,False,54,4,FF(32%):0/46pa  |  SL(28%):3/24pa  |  CH(13%):1/15pa  |  SI(11%):1/24pa,91.4,24.1,74.9,33.3,False,7.4,True,24.1,True,14.5,False,73,5,90.3,23.3,False,8.2,True,24.7,True,13.9,False,6.85,24.7,9.6,0.7663,Wind In (➡️ E),60.0,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,147.3,4.783,37.5,87.5,13.3,8.3,7.2,31.5,81.5,14.7,7.7,7.4,39.7,78.1,15.7,7.7,7.6,,,,,,4.6,10.0,17,False,0.26,31.5,5.0,30
C,1,PIT,Brandon Lowe,664040,L,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823327,06:40 PM,PIT,STL,4,1.0,False,False,False,False,2,0,0,2,0.5935,609,195,7,0,0.0,19.3,28.2,631.0,55.0,0.2429,0.0,4.47,0.96,1.35,392.7,22,🟢 Disciplined,59.0,0.0,,9.2,,33.8,4.4,1.013,0.322,0.247,0.152,0.0,0.425,1.401,2.132,0.563,0.0558,0.2286,0.1072,0.4814,0.1272,31,4,8,0,2,16.1,12.9,0.271,19.4,15.8,21.0,0.364,0.342,0.385,0.0,0.481,0.488,0.0,4.281,40,40,0.271,0.228,18,13,0,4,373.0,110.9,double 90mph EV | deep line drive 359ft 111mph | deep fly ball 334ft 103mph | deep fly ball 373ft 105mph,5.6,FF,41.31,4.1,False,-0.56,False,48.8,0.73,False,93.8,35.5,71.7,12.9,True,19.4,True,19.4,False,14.9,False,141,6,FF(32%):12/148pa  |  SL(28%):7/103pa  |  CH(13%):5/82pa  |  SI(11%):1/90pa,89.1,24.1,70.4,25.5,False,5.0,False,17.7,False,10.8,False,195,7,88.6,22.6,False,4.1,False,17.9,False,12.0,False,3.59,21.0,6.7,0.7663,Wind In (➡️ E),60.0,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,147.3,4.281,41.9,83.9,15.3,11.6,7.0,50.4,76.6,13.4,12.0,6.9,54.9,76.9,15.0,11.4,7.0,,,,,,4.6,9.42,17,False,0.183,31.2,11.0,30
C,1,PIT,Henry Davis,680779,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823327,06:40 PM,PIT,STL,3,0.9,False,False,True,False,1,1,1,0,0.6894,278,86,3,1,33.3,19.3,28.2,631.0,55.0,0.2585,0.0,4.47,0.96,1.35,392.7,22,🟢 Disciplined,59.0,0.0,,9.4,,32.0,3.3,0.505,0.177,0.136,0.147,0.0,0.324,0.896,1.183,0.471,0.0407,0.1512,0.0971,0.3544,0.1411,10,1,3,0,3,10.0,50.0,0.172,20.0,,13.3,0.261,0.301,0.278,0.0,0.571,0.53,0.0,3.034,26,26,0.172,0.145,19,14,0,1,291.0,99.9,double 100mph EV,6.8,FF,34.47,17.5,False,-1.55,False,48.8,0.73,False,91.5,30.0,72.2,50.0,False,10.0,True,10.0,False,20.6,False,72,2,FF(32%):3/84pa  |  SL(28%):1/35pa  |  CH(13%):0/28pa  |  SI(11%):4/66pa,91.6,29.2,72.2,27.8,False,2.8,False,16.7,False,25.7,True,86,3,90.4,29.1,False,2.3,False,20.9,False,25.7,True,3.49,11.6,4.7,0.7663,Wind In (➡️ E),60.0,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,147.3,3.034,50.0,90.0,10.7,7.8,7.0,55.6,88.9,10.6,12.0,7.0,52.3,89.5,10.3,11.2,7.0,,,,,,4.6,6.05,17,False,0.108,37.5,3.0,30
A,3,SD,Ethan Salas,806956,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, FC, SI",823894,10:10 PM,LAD,SD,6,1.702,False,False,False,False,2,3,1,0,0.3631,32,26,6,0,0.0,15.5,24.3,658.0,54.9,0.0046,0.0,4.47,1.21,1.37,304.3,11,⬜ Neutral,56.0,0.0,,5.9,,33.3,2.4,0.628,0.272,0.358,0.0,0.083,0.053,0.356,1.611,0.545,0.1476,0.2586,0.1464,0.6635,0.2243,16,2,10,0,2,0.0,25.0,0.28,18.8,9.1,12.5,0.267,0.217,0.284,0.0,0.4,0.444,0.0,2.387,23,23,0.28,0.267,24,25,0,1,359.0,92.8,deep fly ball 359ft 93mph,9.0,FF,22.44,30.4,False,0.23,False,55.8,-0.15,False,91.0,18.8,71.2,25.0,False,6.2,True,50.0,True,29.8,False,19,2,FS(30%):0/3pa  |  FF(23%):2/15pa  |  FC(15%):0/2pa  |  SI(14%):0/1pa,92.2,26.3,73.0,26.3,False,5.3,True,52.6,True,31.0,False,26,2,90.4,19.2,False,3.8,False,38.5,True,30.1,False,7.69,19.2,11.5,1.3158,Crosswind (↙️ SW),75.9,Clear,‼️ Elite,⚠️ Tough,⚠️ Tough,177.7,2.387,37.5,81.2,7.6,8.9,6.8,42.1,94.7,8.5,9.2,6.9,50.0,84.6,8.6,8.5,6.9,,,,,,2.3,8.45,4,False,0.421,31.6,4.0,27
A,3,SD,Fernando Tatis Jr.,665487,R,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, FC, SI",823894,10:10 PM,LAD,SD,5,1.65,False,False,False,False,2,1,2,0,0.4511,649,497,7,0,0.0,15.5,24.3,658.0,54.9,0.2972,0.0,4.47,1.21,1.37,304.3,11,🟢 Disciplined,59.0,0.0,,9.4,,26.5,4.4,0.99,0.194,0.255,0.176,0.018,0.453,0.814,1.785,0.287,0.0586,0.2267,0.089,0.4089,0.0657,33,3,4,0,3,6.1,24.2,0.211,24.2,13.3,11.9,0.366,0.384,0.367,0.0,0.345,0.369,0.0,3.22,28,28,0.211,0.182,21,22,0,3,419.0,107.9,deep fly ball 419ft 108mph | double 108mph EV | deep fly ball 334ft 93mph | deep fly ball 357ft 98mph,8.3,FF,26.51,12.6,False,-0.36,False,55.8,-0.15,False,91.6,27.3,74.9,24.2,False,12.1,True,24.2,True,7.5,False,307,6,FS(30%):0/16pa  |  FF(23%):7/182pa  |  FC(15%):1/54pa  |  SI(14%):3/139pa,94.2,44.0,75.5,37.8,True,4.9,False,15.6,False,6.5,False,497,16,93.4,39.6,True,5.4,True,16.7,False,6.5,False,3.22,25.8,7.8,1.3158,Crosswind (↙️ SW),75.9,Clear,‼️ Elite,⚠️ Tough,⚠️ Tough,177.7,3.22,42.4,84.8,6.5,7.1,7.3,36.2,82.7,5.0,8.2,7.1,40.8,81.7,6.6,8.0,7.2,,,,,,2.3,5.81,4,False,0.131,28.3,21.0,27
C,1,SD,Austin Hays,669720,R,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, FC, SI",823894,10:10 PM,LAD,SD,2,0.8,False,False,False,False,2,0,0,0,0.5376,82,35,5,0,0.0,15.5,24.3,658.0,54.9,0.4115,0.0,4.47,1.21,1.37,304.3,11,⬜ Neutral,52.0,0.0,,2.9,,38.1,2.9,0.763,0.228,0.3,0.102,0.0,0.0,0.962,1.55,0.228,0.103,0.2617,0.1133,0.5317,0.0783,10,1,3,0,2,10.0,10.0,0.147,40.0,14.3,20.7,0.291,0.271,0.31,0.0,0.4,0.602,0.0,3.504,27,27,0.147,0.13,25,25,0,0,0.0,0.0,,4.1,FF,30.38,-1.9,False,1.05,False,55.8,-0.15,False,96.0,50.0,74.6,10.0,True,10.0,True,0.0,False,1.5,False,15,1,FS(30%):0/2pa  |  FF(23%):1/9pa  |  FC(15%):0/8pa  |  SI(14%):0/15pa,81.5,13.3,69.3,13.3,False,0.0,False,6.7,False,-4.8,False,35,1,87.0,28.6,False,0.0,False,14.3,False,2.7,False,2.86,8.6,2.9,1.3158,Crosswind (↙️ SW),75.9,Clear,‼️ Elite,⚠️ Tough,⚠️ Tough,177.7,3.504,50.0,100.0,15.1,4.4,7.3,80.0,86.7,12.4,8.0,6.9,82.9,77.1,14.9,7.7,7.0,,,,,,2.3,6.0,4,False,0.2,26.7,1.0,27
A+,4,SEA,Lazaro Montes,703155,L,0,False,Ethan Pecko,814490,Right,HOU,"SI, FC, FF, ST",823086,10:10 PM,SEA,HOU,9,3.005,False,False,False,False,3,3,3,0,0.3143,46,34,5,0,0.0,22.2,27.4,117.0,46.2,0.2555,0.0,3.73,1.22,1.21,316.0,10,🟢 Disciplined,59.0,0.0,,8.7,,28.1,2.7,0.511,0.216,0.21,0.08,0.0,0.216,1.245,1.238,0.615,0.0773,0.1889,0.1092,0.4575,0.2274,17,1,10,0,3,0.0,58.8,0.298,11.8,0.0,37.0,0.329,0.318,0.318,0.0,0.188,0.217,0.0,5.331,27,27,0.298,0.31,24,24,0,1,171.0,101.2,rocket LD 101mph,8.8,FC,31.74,21.9,False,0.56,False,,-0.16,False,93.0,23.5,75.0,58.8,True,5.9,True,23.5,True,20.6,False,22,2,SI(29%):0/8pa  |  FC(21%):1/4pa  |  FF(18%):1/13pa  |  ST(18%):0/4pa,88.9,18.2,75.6,31.8,False,9.1,True,27.3,True,22.3,True,34,4,93.3,23.5,True,11.8,True,23.5,True,21.2,False,11.76,23.5,14.7,0.97,Quartering Out (⬆️ N),60.5,Patchy rain nearby,🤔 Average,💥 Hittable,⚠️ Tough,28.3,5.331,35.3,88.2,15.9,10.2,7.8,31.8,90.9,10.8,9.6,7.5,44.1,88.2,12.3,9.5,7.7,,,,,,10.3,10.0,16,True,0.35,13.6,2.0,4
A+,4,SEA,Michael Arroyo,703197,R,0,False,Ethan Pecko,814490,Right,HOU,"SI, FC, FF, ST",823086,10:10 PM,SEA,HOU,10,2.8,False,False,False,False,2,4,4,0,0.3687,27,12,5,1,20.0,22.2,27.4,117.0,46.2,0.0448,0.0,3.73,1.22,1.21,316.0,10,🟢 Disciplined,62.0,0.0,,14.8,,25.5,2.7,0.722,0.22,0.213,0.095,0.0,0.439,0.503,1.475,0.439,0.0789,0.2675,0.1162,0.5463,0.1625,10,0,14,0,0,0.0,20.0,0.219,30.0,0.0,14.8,0.406,0.382,0.4,0.0,0.1,0.304,0.0,0.0,23,23,0.219,0.227,18,18,0,2,347.0,99.5,double 100mph EV | deep fly ball 347ft 90mph,7.6,SI,17.19,16.6,False,0.37,False,,-0.16,False,91.1,20.0,70.9,20.0,False,0.0,False,30.0,True,23.7,True,8,1,SI(29%):1/4pa  |  FC(21%):0/3pa  |  FF(18%):0/8pa  |  ST(18%):0/2pa,93.9,25.0,68.7,50.0,True,12.5,True,37.5,True,35.6,False,12,1,90.4,25.0,False,8.3,True,25.0,True,26.8,True,8.33,25.0,16.7,0.97,Quartering Out (⬆️ N),60.5,Patchy rain nearby,🤔 Average,💥 Hittable,⚠️ Tough,28.3,0.0,30.0,90.0,10.0,10.2,7.6,25.0,87.5,6.8,11.7,7.3,41.7,91.7,11.1,10.3,7.7,,,,,,10.3,8.13,16,True,0.5,25.0,1.0,4
A,3,SEA,Cal Raleigh,663728,L,0,False,Ethan Pecko,814490,Right,HOU,"SI, FC, FF, ST",823086,10:10 PM,SEA,HOU,9,2.35,False,False,False,False,2,2,3,2,0.6024,485,308,6,1,16.7,22.2,27.4,117.0,46.2,0.3276,0.0,3.73,1.22,1.21,316.0,10,🟢 Disciplined,62.0,0.0,,12.7,,35.9,4.2,0.648,0.173,0.168,0.231,0.0,0.619,1.298,1.398,0.435,0.0403,0.1557,0.097,0.3358,0.1044,25,1,6,0,3,8.0,32.0,0.199,16.0,7.1,23.1,0.303,0.311,0.303,0.0,0.238,0.305,0.0,3.78,28,28,0.199,0.193,30,30,0,2,245.0,112.4,double 112mph EV | rocket LD 112mph | double 74mph EV,9.5,SI,20.36,29.3,False,1.93,True,,-0.16,False,89.4,16.0,74.0,32.0,False,8.0,True,28.0,True,37.7,False,189,8,SI(29%):3/41pa  |  FC(21%):3/41pa  |  FF(18%):6/179pa  |  ST(18%):0/20pa,91.1,22.2,74.2,42.9,False,6.9,True,27.5,True,32.9,False,308,13,89.7,22.4,False,5.5,True,26.3,True,27.8,True,4.22,15.9,8.4,0.97,Quartering Out (⬆️ N),60.5,Patchy rain nearby,🤔 Average,💥 Hittable,⚠️ Tough,28.3,3.78,68.0,92.0,13.7,12.9,7.8,50.8,75.7,14.5,9.3,7.6,55.2,75.3,17.1,10.2,7.8,,,,,,10.3,8.54,16,True,0.204,29.1,18.0,4
B,2,SF,Victor Bericoto,682674,R,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, SI, CU",823168,03:45 PM,SF,MIN,9,1.78,True,False,False,False,2,2,2,3,0.2412,102,55,4,2,50.0,17.7,27.6,514.0,57.0,0.2131,0.017,4.55,1.05,1.44,568.0,18,⬜ Neutral,52.0,0.0,,2.7,,42.9,2.9,0.715,0.16,0.144,0.207,0.0,0.181,1.035,1.402,0.341,0.0502,0.2488,0.1279,0.4883,0.1187,15,1,8,0,2,0.0,33.3,0.203,26.7,12.5,18.6,0.303,0.313,0.31,0.0,0.308,0.377,0.0,3.8,19,19,0.203,0.192,26,29,0,1,369.0,104.9,deep line drive 369ft 105mph | double 105mph EV,14.4,SI,30.43,12.0,False,-0.11,False,48.6,0.49,False,97.5,26.7,70.8,33.3,True,13.3,True,13.3,False,18.5,False,40,2,SL(31%):2/22pa  |  FF(24%):2/31pa  |  SI(17%):1/14pa  |  CU(16%):0/7pa,94.3,35.0,72.1,22.5,True,10.0,True,15.0,False,7.2,False,55,2,93.0,40.0,True,9.1,True,18.2,False,8.5,False,3.64,27.3,10.9,0.9,Wind Out (↖️ NW),66.2,Sunny,🤔 Average,💥 Hittable,🤔 Average,119.7,3.8,66.7,80.0,11.8,9.1,7.6,62.5,82.5,8.7,13.0,7.2,61.8,78.2,9.6,12.1,7.4,,,,,,3.9,8.25,5,False,0.231,17.5,3.0,21
B,2,SF,Shay Whitcomb,694376,R,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, SI, CU",823168,03:45 PM,SF,MIN,5,1.15,True,False,False,False,0,3,2,0,0.2527,110,38,6,0,0.0,17.7,27.6,514.0,57.0,0.4598,0.0368,4.55,1.05,1.44,568.0,18,⬜ Neutral,52.0,0.0,,2.5,,36.5,2.9,0.372,0.076,0.068,0.076,0.0,0.049,0.868,0.674,0.0,0.0234,0.128,0.052,0.232,0.0,21,0,27,0,2,0.0,38.1,0.142,23.8,0.0,20.9,0.228,0.271,0.221,0.0,0.0,0.167,0.0,3.508,10,10,0.142,0.142,25,28,0,3,358.0,105.1,deep line drive 358ft 105mph | rocket LD 104mph | rocket LD 105mph,13.2,SI,30.94,10.5,False,-0.25,False,48.6,0.49,False,92.1,28.6,69.3,38.1,False,4.8,False,4.8,False,5.2,False,25,1,SL(31%):0/11pa  |  FF(24%):1/35pa  |  SI(17%):1/20pa  |  CU(16%):0/3pa,92.6,24.0,70.8,40.0,False,16.0,True,36.0,True,24.5,True,38,1,88.2,21.1,False,10.5,True,23.7,True,16.4,False,2.63,15.8,5.3,0.9,Wind Out (↖️ NW),66.2,Sunny,🤔 Average,💥 Hittable,🤔 Average,119.7,3.508,52.4,85.7,11.0,9.3,7.5,32.0,84.0,9.9,8.4,7.4,39.5,84.2,11.5,8.4,7.6,,,,,,3.9,5.55,5,False,0.16,36.0,2.0,21
C,1,SF,Bryce Eldridge,805811,L,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, SI, CU",823168,03:45 PM,SF,MIN,3,0.9,False,False,False,False,1,1,1,0,0.722,439,142,2,0,0.0,17.7,27.6,514.0,57.0,0.1456,0.0116,4.55,1.05,1.44,568.0,18,🟢 Disciplined,62.0,0.0,,13.4,,24.6,4.2,1.008,0.22,0.198,0.295,0.0,0.858,0.86,1.963,0.71,0.0474,0.2414,0.1232,0.47,0.17,10,1,3,0,3,10.0,50.0,0.216,20.0,16.7,19.1,0.362,0.357,0.373,0.0,0.571,0.546,0.0,2.75,31,31,0.216,0.192,32,35,0,1,230.0,108.5,double 108mph EV | rocket LD 108mph,8.8,FF,16.76,11.9,False,2.66,True,48.6,0.49,False,92.0,20.0,72.7,50.0,False,10.0,True,10.0,False,9.2,False,110,3,SL(31%):4/63pa  |  FF(24%):7/123pa  |  SI(17%):2/82pa  |  CU(16%):0/22pa,93.8,37.3,71.3,43.6,True,1.8,False,12.7,False,8.8,False,142,6,93.4,34.5,True,3.5,False,16.2,False,11.6,False,4.23,26.1,9.9,0.9,Wind Out (↖️ NW),66.2,Sunny,🤔 Average,💥 Hittable,🤔 Average,119.7,2.75,50.0,70.0,14.9,10.2,7.7,34.5,86.4,8.3,11.5,7.1,36.6,87.3,9.7,11.1,7.2,,,,,,3.9,6.01,5,False,0.161,28.2,6.0,21
A,3,STL,Leo Bernal,699024,L,0,False,Lake Bachar,669199,Right,PIT,"FF, SL, CU, ST",823327,06:40 PM,PIT,STL,9,2.504,False,False,False,False,1,5,3,0,0.6712,82,59,6,0,0.0,20.8,21.7,336.0,51.8,0.0873,0.0,4.05,0.88,1.36,379.7,25,⬜ Neutral,60.0,0.0,,6.1,,29.1,4.3,0.98,0.339,0.26,0.14,0.0,0.268,1.096,2.136,0.946,0.0602,0.227,0.111,0.4949,0.2191,26,1,3,0,3,3.8,34.6,0.184,15.4,5.6,6.1,0.364,0.399,0.351,0.0,0.12,0.277,0.0,2.825,31,31,0.184,0.195,32,28,0,1,354.0,103.1,deep fly ball 354ft 103mph,19.9,SL,23.18,14.5,False,0.2,False,45.2,,False,90.9,26.9,74.5,34.6,False,3.8,False,23.1,True,15.3,False,40,4,FF(32%):3/38pa  |  SL(22%):1/7pa  |  CU(17%):0/9pa  |  ST(17%):0/3pa,94.4,40.0,73.6,37.5,True,15.0,True,42.5,True,23.4,True,59,4,93.2,40.7,True,10.2,True,32.2,True,15.6,False,6.78,27.1,10.2,0.7663,Wind In (➡️ E),60.0,Overcast,🤔 Average,💥 Hittable,⚠️ Tough,166.0,2.825,57.7,76.9,8.0,9.8,7.4,42.5,77.5,8.2,9.1,7.3,44.1,74.6,7.8,8.7,7.3,,,,,,6.8,5.5,17,False,0.378,40.0,9.0,11
D,0,STL,Alec Burleson,676475,L,0,False,Lake Bachar,669199,Right,PIT,"FF, SL, CU, ST",823327,06:40 PM,PIT,STL,2,0.39,True,False,True,False,1,1,0,0,0.4248,624,430,6,0,0.0,20.8,21.7,336.0,51.8,0.2473,0.0,4.05,0.88,1.36,379.7,25,⬜ Neutral,56.0,0.0,,7.9,,38.0,4.2,0.901,0.215,0.165,0.179,0.0,0.279,1.168,1.726,0.215,0.0395,0.2154,0.0943,0.4126,0.0515,21,1,18,0,2,4.8,23.8,0.184,28.6,11.1,14.1,0.353,0.375,0.335,0.0,0.19,0.203,0.0,2.668,29,29,0.184,0.183,25,21,0,2,357.0,106.8,deep line drive 357ft 102mph | double 107mph EV | rocket LD 107mph,13.7,FF,30.6,12.0,False,-0.03,False,45.2,,False,92.8,38.1,68.2,23.8,False,9.5,True,14.3,False,16.6,False,224,12,FF(32%):7/156pa  |  SL(22%):3/84pa  |  CU(17%):3/63pa  |  ST(17%):0/42pa,94.5,40.2,72.5,27.7,True,3.6,False,21.4,False,17.0,False,430,20,92.9,39.1,False,4.0,False,19.3,False,14.3,False,4.65,28.1,11.4,0.7663,Wind In (➡️ E),60.0,Overcast,🤔 Average,💥 Hittable,⚠️ Tough,166.0,2.668,52.4,81.0,11.6,9.2,7.5,58.0,79.0,13.2,9.2,7.5,53.3,77.2,13.9,8.9,7.6,,,,,,6.8,6.25,17,False,0.224,38.8,22.0,11
B,2,TB,Victor Mesa Jr.,683748,L,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",823492,07:05 PM,NYY,TB,6,1.593,True,False,False,False,1,3,2,0,0.4859,244,182,6,0,0.0,18.9,30.8,497.0,60.6,0.2675,0.0599,3.31,1.15,1.24,399.7,14,🟢 Disciplined,59.0,0.0,,9.0,,35.1,3.5,0.671,0.23,0.27,0.057,0.0,0.365,0.808,1.417,0.211,0.0763,0.1897,0.0811,0.4008,0.0596,21,1,3,0,1,4.8,9.5,0.237,28.6,8.3,15.6,0.348,0.321,0.336,0.0,0.158,0.251,0.0,5.387,24,24,0.237,0.248,24,24,0,4,406.0,103.5,deep fly ball 406ft 101mph | deep line drive 377ft 104mph | deep fly ball 345ft 90mph | rocket LD 102mph,9.8,FF,31.06,15.3,False,-1.79,False,56.5,0.06,False,88.2,28.6,70.7,9.5,False,9.5,True,19.0,False,11.0,False,121,9,FF(51%):6/93pa  |  SL(20%):3/32pa  |  CH(13%):2/25pa  |  KC(13%):0/8pa,88.2,28.9,71.3,30.6,False,6.6,True,24.0,True,24.6,True,182,12,88.8,30.8,False,6.6,True,23.6,True,21.6,False,6.59,20.9,9.9,1.1737,Quartering In (↗️ NE),64.7,Cloudy,⚠️ Tough,⚠️ Tough,🤔 Average,121.0,5.387,47.6,95.2,6.4,9.7,7.8,49.6,86.8,9.1,9.3,7.8,50.5,83.5,9.7,8.9,7.9,,,,,,4.6,9.97,8,False,0.283,35.5,12.0,21
C,1,TB,Junior Caminero,691406,R,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",823492,07:05 PM,NYY,TB,4,0.64,True,False,False,False,1,2,0,1,0.2888,664,472,7,0,0.0,18.9,30.8,497.0,60.6,0.3635,0.0814,3.31,1.15,1.24,399.7,14,🟢 Disciplined,59.0,0.0,,11.1,,30.6,4.4,1.076,0.259,0.304,0.314,0.014,0.333,0.913,2.192,0.283,0.069,0.2444,0.1331,0.4981,0.0644,40,1,32,0,2,0.0,37.5,0.25,27.5,5.0,13.0,0.389,0.367,0.382,0.0,0.25,0.357,0.0,6.121,21,21,0.25,0.25,28,28,0,7,406.0,107.0,deep fly ball 406ft 107mph | deep line drive 402ft 104mph | double 104mph EV | double 101mph EV | double 96mph EV | doub,14.4,FF,30.96,9.2,False,-2.98,False,56.5,0.06,False,88.1,30.0,75.0,37.5,False,5.0,True,12.5,False,12.6,False,208,16,FF(51%):11/130pa  |  SL(20%):8/113pa  |  CH(13%):1/69pa  |  KC(13%):1/12pa,93.6,39.4,77.8,28.8,True,5.8,True,16.8,False,10.4,False,472,31,92.6,35.4,False,4.4,False,16.1,False,8.4,False,6.57,24.2,10.2,1.1737,Quartering In (↗️ NE),64.7,Cloudy,⚠️ Tough,⚠️ Tough,🤔 Average,121.0,6.121,52.5,85.0,8.4,8.9,8.5,51.4,76.9,7.9,6.9,8.7,49.6,74.8,8.1,7.2,8.7,100.0,100.0,,,,4.6,10.0,8,False,0.287,38.0,15.0,21
