grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,MIL,Jake Bauers,641343,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, SI, FS",823778,07:40 PM,MIL,PHI,6,1.34,True,False,False,False,1,2,2,1,0.7747,230,175,6,3,50.0,21.5,25.7,261.0,51.3,0.1998,0.0,2.03,🟢 Disciplined,62.0,0.0,,13.1,,19.2,3.2,0.802,0.236,0.253,0.217,0.0,0.671,0.777,1.729,0.0,0.0785,0.2491,0.1409,0.5367,0.0,26,2,6,0,2,3.8,50.0,0.388,23.1,14.3,13.9,0.392,0.367,0.494,0.0,0.471,0.569,0.0,3.322,39,26,0,0,0.0,0.0,,13.9,FS,21.58,22.2,False,-0.01,False,53.3,-0.16,False,98.6,23.1,77.0,50.0,True,3.8,False,11.5,False,20.5,False,112,8,FF(35%):4/72pa  |  SL(20%):3/36pa  |  SI(13%):2/39pa  |  FS(13%):0/7pa,94.7,40.2,76.0,48.2,True,2.7,False,20.5,False,9.0,False,175,10,93.5,35.4,True,2.3,False,17.1,False,8.1,False,5.71,24.0,10.9,1.07,Quartering Out (⬅️ W),73.8,Sunny
B,2,MIL,Gary Sánchez,596142,R,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, SI, FS",823778,07:40 PM,MIL,PHI,4,1.3,False,False,False,False,3,0,0,1,0.2569,130,87,4,0,0.0,21.5,25.7,261.0,51.3,0.1314,0.0,2.03,🟢 Disciplined,59.0,0.0,,11.5,,20.9,3.2,0.71,0.248,0.265,0.154,0.0,0.548,0.484,1.609,0.0,0.0823,0.2201,0.1246,0.4986,0.0,12,2,0,2,2,0.0,33.3,0.533,33.3,14.3,13.8,0.374,0.367,0.578,0.0,0.7,0.719,0.0,3.257,48,20,0,0,0.0,0.0,,2.6,SI,31.81,25.9,False,0.75,False,53.3,-0.16,False,94.4,33.3,72.4,33.3,True,8.3,True,41.7,True,18.0,False,70,2,FF(35%):3/43pa  |  SL(20%):0/22pa  |  SI(13%):1/22pa  |  FS(13%):0/6pa,87.5,18.6,70.9,35.7,False,2.9,False,18.6,False,13.1,False,87,5,88.4,20.7,False,2.3,False,20.7,False,15.7,False,5.75,13.8,9.2,1.07,Quartering Out (⬅️ W),73.8,Sunny
C,1,MIL,Jackson Chourio,694192,R,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, SI, FS",823778,07:40 PM,MIL,PHI,2,0.5,False,False,False,False,0,1,1,0,0.2856,147,110,7,0,0.0,21.5,25.7,261.0,51.3,0.2399,0.0,2.03,⬜ Neutral,56.0,0.0,,5.3,,33.9,4.5,1.406,0.284,0.304,0.399,0.0,0.32,1.163,2.657,0.0,0.0676,0.3126,0.1519,0.5908,0.0,38,4,0,2,0,0.0,28.9,0.344,21.1,10.5,19.0,0.386,0.338,0.445,0.0,0.4,0.464,0.0,2.773,25,27,0,0,0.0,0.0,,6.8,SI,24.06,10.1,False,1.47,False,53.3,-0.16,False,90.5,31.6,76.1,28.9,False,0.0,False,18.4,False,7.2,False,74,3,FF(35%):2/44pa  |  SL(20%):0/18pa  |  SI(13%):1/32pa  |  FS(13%):0/5pa,94.8,32.4,73.7,32.4,True,1.4,False,20.3,False,12.9,False,110,5,92.4,29.1,False,0.9,False,25.5,True,16.3,False,4.55,26.4,12.7,1.07,Quartering Out (⬅️ W),73.8,Sunny
A,3,MIN,Kody Clemens,665019,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SL, CU, ST",823695,08:10 PM,MIN,STL,8,2.05,False,False,True,False,3,2,1,2,0.7586,213,167,7,1,14.3,16.7,35.3,269.0,57.2,0.0961,0.0085,1.26,⬜ Neutral,56.0,0.0,,6.8,,30.6,3.7,0.952,0.317,0.346,0.293,0.0,0.263,0.869,2.197,0.0,0.0932,0.2563,0.1644,0.5916,0.0,26,3,6,0,1,7.7,30.8,0.396,38.5,11.1,17.4,0.342,0.313,0.438,0.0,0.462,0.491,0.0,2.746,49,29,0,0,0.0,0.0,,12.7,ST,27.52,37.8,False,0.71,False,53.3,-0.54,False,92.9,38.5,72.4,30.8,False,7.7,True,26.9,True,18.2,False,101,7,FF(26%):4/67pa  |  SL(17%):3/31pa  |  CU(16%):1/18pa  |  ST(16%):1/12pa,92.3,27.7,70.9,27.7,False,4.0,False,23.8,True,21.2,False,167,7,92.1,28.1,False,3.0,False,20.4,False,17.5,False,4.19,22.2,12.6,1.0914,Wind Out (⬅️ W),79.2,Sunny
B,2,MIN,Byron Buxton,621439,R,0,False,Kyle Leahy,681517,Right,STL,"FF, SL, CU, ST",823695,08:10 PM,MIN,STL,5,1.65,False,False,False,False,2,1,2,0,0.2964,257,185,5,1,20.0,16.7,35.3,269.0,57.2,0.3046,0.0268,1.26,⬜ Neutral,56.0,0.0,,7.1,,35.8,4.4,1.118,0.533,0.582,0.106,0.027,0.453,1.117,2.876,0.0,0.1333,0.2561,0.1525,0.6588,0.0,19,3,3,0,0,0.0,26.3,0.407,31.6,21.4,20.6,0.38,0.332,0.434,0.0,0.529,0.498,0.0,5.855,34,34,0,0,0.0,0.0,,9.2,CU,21.55,18.9,False,4.13,True,53.3,-0.54,False,96.5,42.1,74.9,26.3,True,0.0,False,26.3,True,18.2,False,107,11,FF(26%):6/73pa  |  SL(17%):4/36pa  |  CU(16%):1/12pa  |  ST(16%):1/21pa,90.0,30.8,72.6,30.8,False,4.7,False,24.3,True,21.2,False,185,18,89.6,29.2,False,3.8,False,25.4,True,22.9,True,9.73,23.2,14.1,1.0914,Wind Out (⬅️ W),79.2,Sunny
B,2,MIN,Victor Caratini,605170,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SL, CU, ST",823695,08:10 PM,MIN,STL,6,1.2,False,False,True,False,2,0,0,4,0.3658,183,117,5,2,40.0,16.7,35.3,269.0,57.2,0.0,0.0,1.26,⬜ Neutral,56.0,0.0,,7.0,,26.1,3.7,0.92,0.112,0.122,0.188,0.0,0.442,0.688,1.442,0.0,0.0331,0.2496,0.0812,0.3914,0.0,17,1,10,0,0,0.0,35.3,0.252,29.4,0.0,14.2,0.268,0.333,0.454,0.0,0.357,0.554,0.0,0.53,29,22,0,0,0.0,0.0,,8.0,SL,24.15,15.1,False,0.12,False,53.3,-0.54,False,92.3,41.2,67.3,35.3,False,0.0,False,29.4,True,9.5,False,67,1,FF(26%):1/62pa  |  SL(17%):0/19pa  |  CU(16%):0/8pa  |  ST(16%):0/4pa,90.0,31.3,67.3,35.8,False,0.0,False,11.9,False,10.3,False,117,1,89.2,29.9,False,0.0,False,13.7,False,9.3,False,0.85,17.9,3.4,1.0914,Wind Out (⬅️ W),79.2,Sunny
A+,4,NYM,Juan Soto,665742,L,0,False,Spencer Strider,675911,Right,ATL,"FF, SL, CU",823617,07:15 PM,NYM,ATL,12,3.406,False,False,False,False,2,4,4,2,0.7391,214,141,6,0,0.0,22.3,20.9,148.0,56.1,0.1775,0.0078,1.8,🟢 Disciplined,62.0,0.0,,15.3,,21.3,4.4,0.979,0.359,0.329,0.161,0.0,0.495,0.57,2.218,0.0,0.0743,0.2213,0.1177,0.5014,0.0,25,1,0,1,1,4.0,40.0,0.21,32.0,7.7,10.7,0.38,0.414,0.317,0.0,0.19,0.282,0.0,3.415,28,30,0,1,267.0,108.9,double 109mph EV,18.6,SL,31.4,14.1,False,-0.75,False,28.6,-0.13,False,93.7,44.0,69.7,40.0,True,4.0,False,20.0,False,11.9,False,58,6,FF(53%):5/57pa  |  SL(33%):1/31pa  |  CU(10%):2/11pa,97.0,41.4,70.8,48.3,True,8.6,True,31.0,True,20.3,False,141,9,94.4,36.9,True,6.4,True,23.4,True,16.0,False,6.38,23.4,8.5,0.9152,Wind Out (↖️ NW),93.4,Sunny
B,2,NYM,Marcus Semien,543760,R,0,False,Spencer Strider,675911,Right,ATL,"FF, SL, CU",823617,07:15 PM,NYM,ATL,8,1.75,False,False,False,False,2,2,1,3,0.2298,266,203,6,0,0.0,22.3,20.9,148.0,56.1,0.3292,0.0145,1.8,🟢 Disciplined,59.0,0.0,,8.5,,29.6,4.0,0.764,0.248,0.227,0.026,0.0,0.19,0.954,1.534,0.0,0.0567,0.1911,0.0686,0.3836,0.0,24,2,11,0,1,0.0,20.8,0.24,41.7,18.2,14.3,0.277,0.309,0.317,0.0,0.261,0.314,0.0,2.933,21,21,0,0,0.0,0.0,,8.9,FF,29.12,16.8,False,0.37,False,28.6,-0.13,False,87.9,33.3,67.4,20.8,False,4.2,False,33.3,True,23.6,True,99,5,FF(53%):4/73pa  |  SL(33%):1/56pa  |  CU(10%):0/8pa,85.7,29.3,66.3,29.3,False,6.1,True,24.2,True,17.2,False,203,7,85.1,25.6,False,4.4,False,22.2,True,17.1,False,3.45,19.7,6.4,0.9152,Wind Out (↖️ NW),93.4,Sunny
B,2,NYM,Francisco Alvarez,682626,R,0,False,Spencer Strider,675911,Right,ATL,"FF, SL, CU",823617,07:15 PM,NYM,ATL,3,1.2,False,False,False,False,3,0,0,0,0.2315,138,107,3,0,0.0,22.3,20.9,148.0,56.1,0.2185,0.0096,1.8,🟢 Disciplined,59.0,0.0,,9.2,,32.0,3.7,0.843,0.281,0.257,0.102,0.0,0.152,1.225,1.787,0.0,0.07,0.2295,0.1041,0.4866,0.0,10,1,3,0,1,0.0,10.0,0.273,30.0,20.0,16.7,0.321,0.328,0.374,0.0,0.3,0.387,0.0,3.4,27,18,0,0,0.0,0.0,,8.6,FF,34.85,6.8,False,-0.52,False,28.6,-0.13,False,96.2,30.0,70.2,10.0,True,10.0,True,40.0,True,30.7,False,47,3,FF(53%):1/32pa  |  SL(33%):2/31pa  |  CU(10%):0/4pa,91.9,29.8,72.6,34.0,False,4.3,False,14.9,False,7.9,False,107,4,91.1,29.0,False,2.8,False,17.8,False,11.0,False,3.74,21.5,7.5,0.9152,Wind Out (↖️ NW),93.4,Sunny
B,2,NYY,Spencer Jones,682987,L,0,False,Unknown (nan),nan,?,TOR,---,822803,07:37 PM,TOR,NYY,3,1.2,False,False,False,False,3,0,0,0,0.4703,38,0,4,0,0.0,,,,,0.2399,0.0,1.97,🟢 Disciplined,59.0,0.0,,9.3,,36.6,2.9,1.433,0.239,0.246,0.239,0.0,0.0,0.717,2.389,0.0,0.0858,0.5,0.1667,0.8333,0.0,12,1,0,1,0,0.0,33.3,0.289,8.3,12.5,36.8,0.33,0.255,0.526,0.0,0.333,0.575,0.0,0.0,38,11,0,0,0.0,0.0,,0.0,,21.14,18.7,False,0.95,False,,,False,99.9,50.0,77.6,33.3,True,0.0,False,25.0,True,11.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.03,Wind Out (⬅️ W),72.7,Sunny
C,1,NYY,Jazz Chisholm Jr.,665862,L,0,False,Unknown (nan),nan,?,TOR,---,822803,07:37 PM,TOR,NYY,2,0.8,False,False,False,False,2,0,0,0,0.711,259,0,6,1,16.7,,,,,0.1277,0.0,1.97,🟢 Disciplined,59.0,0.0,,10.5,,29.0,4.0,0.467,0.311,0.32,0.0,0.156,0.623,1.09,1.713,0.0,0.0792,0.1154,0.1154,0.4231,0.0,26,2,4,0,2,3.8,46.2,0.3,15.4,7.7,20.5,0.309,0.289,0.321,0.0,0.364,0.344,0.0,0.0,32,6,0,0,0.0,0.0,,0.0,,34.15,16.7,False,0.22,False,,,False,93.9,34.6,72.3,46.2,True,3.8,False,15.4,False,8.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.03,Wind Out (⬅️ W),72.7,Sunny
A,3,PHI,Kyle Schwarber,656941,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU",823778,07:40 PM,MIL,PHI,8,2.095,True,False,False,False,1,2,3,2,0.5128,294,185,7,0,0.0,11.6,16.6,302.0,46.4,0.3555,0.0,1.99,🟢 Disciplined,62.0,0.0,,13.9,,25.2,4.5,0.858,0.228,0.244,0.061,0.0,0.643,1.725,1.604,0.0,0.054,0.1896,0.0639,0.3545,0.0,34,1,0,1,0,0.0,44.1,0.176,26.5,6.2,22.8,0.402,0.381,0.376,0.0,0.107,0.367,0.0,6.712,27,24,0,0,0.0,0.0,,10.0,SL,30.26,18.5,False,-1.05,False,58.3,0.14,False,95.8,23.5,75.8,44.1,True,0.0,False,14.7,False,20.4,False,97,6,FF(52%):7/84pa  |  SL(25%):2/40pa  |  CU(17%):2/25pa,93.8,22.7,74.2,37.1,True,0.0,False,19.6,False,30.1,False,185,16,94.1,24.9,True,2.2,False,19.5,False,26.4,True,8.65,18.4,10.8,1.07,Quartering Out (⬅️ W),73.8,Sunny
B,2,PHI,Bryson Stott,681082,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU",823778,07:40 PM,MIL,PHI,7,1.65,False,False,False,False,1,3,2,1,0.4635,229,192,7,1,14.3,11.6,16.6,302.0,46.4,0.1549,0.0,1.99,🟢 Disciplined,59.0,0.0,,8.4,,32.7,3.9,0.924,0.051,0.055,0.206,0.0,0.386,0.689,1.281,0.0,0.0139,0.2377,0.0659,0.3296,0.0,26,0,29,0,0,0.0,34.6,0.117,34.6,0.0,11.4,0.292,0.302,0.353,0.0,0.091,0.409,0.0,1.335,15,23,0,0,0.0,0.0,,10.7,SL,28.96,18.6,False,-1.57,False,58.3,0.14,False,90.2,34.6,67.6,34.6,False,0.0,False,19.2,False,10.7,False,100,2,FF(52%):1/74pa  |  SL(25%):2/25pa  |  CU(17%):0/22pa,91.4,36.0,69.9,32.0,False,0.0,False,25.0,True,22.4,True,192,5,90.6,33.3,False,0.5,False,22.9,True,15.4,False,2.6,20.3,8.3,1.07,Quartering Out (⬅️ W),73.8,Sunny
C,1,PHI,Edmundo Sosa,624641,R,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU",823778,07:40 PM,MIL,PHI,3,0.54,True,False,False,False,1,2,0,0,0.2224,103,46,4,0,0.0,11.6,16.6,302.0,46.4,0.1014,0.0,1.99,⬜ Neutral,48.0,0.0,,3.4,,53.7,3.0,0.478,0.093,0.1,0.199,0.0,0.0,0.874,0.955,0.0,0.0332,0.1588,0.0969,0.3176,0.0,10,0,10,0,0,0.0,10.0,0.167,30.0,0.0,15.5,0.236,0.285,0.188,0.0,0.111,0.127,0.0,0.928,14,23,0,0,0.0,0.0,,10.8,FF,35.18,3.9,False,-0.27,False,58.3,0.14,False,78.4,10.0,71.5,10.0,False,0.0,False,20.0,False,24.1,True,21,1,FF(52%):1/25pa  |  SL(25%):1/18pa  |  CU(17%):0/4pa,92.2,33.3,71.5,19.0,False,9.5,True,23.8,True,20.5,False,46,1,83.9,23.9,False,4.3,False,10.9,False,12.3,False,2.17,17.4,6.5,1.07,Quartering Out (⬅️ W),73.8,Sunny
A+,4,PIT,Tyler Callihan,682997,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",823370,06:40 PM,PIT,MIA,14,4.206,False,False,False,False,4,4,4,2,0.7472,19,16,4,0,0.0,18.9,28.0,375.0,53.3,0.2263,0.0,1.86,🟢 Disciplined,62.0,0.0,,20.0,,19.5,2.6,0.731,0.443,0.357,0.222,0.066,0.731,0.443,2.415,0.0,0.1355,0.2773,0.2773,0.9159,0.0,14,2,1,0,1,7.1,42.9,0.835,28.6,28.6,10.5,0.66,0.437,0.682,0.0,0.9,0.705,0.0,10.66,85,26,0,1,328.0,93.8,triple 94mph EV,14.4,CH,28.64,15.0,False,0.0,False,27.8,-0.19,False,96.0,28.6,69.9,42.9,True,7.1,True,50.0,True,34.4,False,11,2,SI(27%):0/2pa  |  CH(24%):1/4pa  |  FF(22%):1/7pa  |  SL(13%):0/1pa,96.5,36.4,69.6,36.4,True,9.1,True,45.5,True,36.8,False,16,2,94.5,25.0,True,6.2,True,43.8,True,28.1,False,12.5,25.0,25.0,0.8058,Wind Out (↖️ NW),82.3,Sunny
B,2,PIT,Oneil Cruz,665833,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",823370,06:40 PM,PIT,MIA,6,1.23,True,False,False,False,2,2,1,1,0.2956,278,196,3,0,0.0,18.9,28.0,375.0,53.3,0.1941,0.0,1.86,🟢 Disciplined,59.0,0.0,,10.8,,32.4,4.2,0.928,0.101,0.081,0.121,0.0,0.888,1.351,1.351,0.0,0.0196,0.2233,0.0534,0.3251,0.0,12,0,10,0,0,0.0,66.7,0.208,0.0,0.0,20.9,0.365,0.349,0.425,0.0,0.0,0.438,0.0,3.206,23,33,0,0,0.0,0.0,,11.7,SI,34.59,4.9,False,3.77,True,27.8,-0.19,False,99.5,16.7,73.0,66.7,True,0.0,False,0.0,False,22.3,True,134,5,SI(27%):0/42pa  |  CH(24%):1/36pa  |  FF(22%):3/80pa  |  SL(13%):2/35pa,95.7,35.1,76.4,28.4,True,2.2,False,15.7,False,11.2,False,196,10,95.3,31.1,True,2.0,False,14.8,False,9.2,False,5.1,21.4,8.7,0.8058,Wind Out (↖️ NW),82.3,Sunny
C,1,PIT,Henry Davis,680779,R,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",823370,06:40 PM,PIT,MIA,2,0.8,False,False,False,False,2,0,0,0,0.2429,142,110,4,1,25.0,18.9,28.0,375.0,53.3,0.2859,0.0,1.86,⬜ Neutral,56.0,0.0,,7.5,,30.2,3.5,0.392,0.203,0.164,0.081,0.0,0.675,0.973,1.081,0.0,0.0469,0.1124,0.0814,0.3102,0.0,10,1,4,0,0,0.0,40.0,0.304,20.0,16.7,12.7,0.241,0.294,0.303,0.0,0.429,0.35,0.0,3.373,24,17,0,0,0.0,0.0,,6.7,CH,31.7,28.5,False,-2.73,False,27.8,-0.19,False,100.8,30.0,72.2,40.0,True,0.0,False,30.0,True,32.2,False,84,3,SI(27%):2/37pa  |  CH(24%):0/12pa  |  FF(22%):1/40pa  |  SL(13%):1/20pa,89.6,27.4,72.6,40.5,False,1.2,False,13.1,False,15.9,False,110,4,88.5,25.5,False,1.8,False,14.5,False,17.5,False,3.64,12.7,6.4,0.8058,Wind Out (↖️ NW),82.3,Sunny
B,2,SD,Gavin Sheets,657757,L,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, CH",824826,07:05 PM,BAL,SD,6,1.25,True,False,False,False,0,3,2,1,0.7377,214,175,6,1,16.7,17.5,29.4,309.0,54.0,0.4327,0.0,2.01,🟢 Disciplined,59.0,0.0,,8.5,,33.0,3.7,0.612,0.16,0.176,0.222,0.0,0.429,0.79,1.316,0.0,0.0477,0.1654,0.1035,0.3555,0.0,24,0,25,0,1,4.2,33.3,0.124,29.2,0.0,15.9,0.335,0.318,0.217,0.0,0.091,0.164,0.0,4.854,16,31,0,0,0.0,0.0,,14.9,FC,32.16,3.5,False,-2.05,False,27.3,1.5,True,86.1,29.2,72.1,33.3,False,4.2,False,12.5,False,12.8,False,105,7,KC(36%):1/3pa  |  FF(34%):3/75pa  |  FC(17%):2/15pa  |  CH(10%):1/30pa,89.0,27.6,74.1,29.5,False,7.6,True,19.0,False,23.2,True,175,10,88.4,28.6,False,5.1,True,18.3,False,18.9,False,5.71,20.6,11.4,1.1024,Wind Out (↖️ NW),89.8,Sunny
C,1,SD,Manny Machado,592518,R,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, CH",824826,07:05 PM,BAL,SD,3,0.7,False,False,False,False,1,2,0,0,0.2711,266,202,7,1,14.3,17.5,29.4,309.0,54.0,0.1119,0.0,2.01,🟢 Disciplined,59.0,0.0,,8.2,,31.2,4.2,0.742,0.223,0.246,0.188,0.0,0.316,1.001,1.6,0.0,0.0585,0.1767,0.0978,0.3807,0.0,29,1,25,0,3,0.0,20.7,0.171,24.1,4.8,16.9,0.272,0.306,0.233,0.0,0.172,0.221,0.0,2.436,22,28,0,0,0.0,0.0,,7.6,FC,32.07,19.8,False,0.78,False,27.3,1.5,True,89.1,24.1,75.5,20.7,False,3.4,False,31.0,True,15.4,False,95,6,KC(36%):0/6pa  |  FF(34%):5/82pa  |  FC(17%):2/13pa  |  CH(10%):1/33pa,95.0,33.7,73.8,37.9,True,4.2,False,22.1,True,16.0,False,202,8,88.9,27.2,False,2.5,False,15.3,False,8.7,False,3.96,13.9,5.9,1.1024,Wind Out (↖️ NW),89.8,Sunny
C,1,SD,Ty France,664034,R,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, CH",824826,07:05 PM,BAL,SD,5,0.6,True,False,False,False,0,2,0,3,0.2359,141,93,7,0,0.0,17.5,29.4,309.0,54.0,0.2567,0.0,2.01,⬜ Neutral,56.0,0.0,,4.6,,33.8,3.3,0.667,0.143,0.158,0.072,0.0,0.401,1.042,1.169,0.0,0.0477,0.2013,0.065,0.353,0.0,25,0,33,0,0,0.0,32.0,0.209,20.0,0.0,18.4,0.341,0.321,0.261,0.0,0.0,0.198,0.0,3.375,13,26,0,0,0.0,0.0,,9.7,FC,28.68,9.3,False,-1.23,False,27.3,1.5,True,86.5,16.0,70.7,32.0,False,0.0,False,8.0,False,2.2,False,30,2,KC(36%):0/1pa  |  FF(34%):1/27pa  |  FC(17%):1/12pa  |  CH(10%):0/23pa,92.8,30.0,71.5,30.0,False,10.0,True,20.0,False,24.2,True,93,5,91.0,33.3,False,4.3,False,16.1,False,7.4,False,5.38,22.6,9.7,1.1024,Wind Out (↖️ NW),89.8,Sunny
B,2,SEA,Dominic Canzone,686527,L,0,False,Zack Littell,641793,Right,WSH,"FS, SL, FF, SI",822726,06:45 PM,WSH,SEA,7,1.65,False,False,False,False,2,2,1,2,0.7938,166,155,7,1,14.3,26.6,34.7,259.0,59.8,0.2011,0.0386,2.04,⬜ Neutral,56.0,0.0,,7.3,,33.1,3.1,0.927,0.233,0.23,0.233,0.0,0.161,0.551,1.858,0.0,0.0747,0.3013,0.1513,0.6038,0.0,22,2,0,1,2,9.1,27.3,0.36,59.1,15.4,15.7,0.373,0.371,0.459,0.0,0.381,0.459,0.0,4.172,44,27,0,0,0.0,0.0,,14.5,FF,31.42,15.0,False,0.3,False,37.5,-0.01,False,91.1,36.4,74.2,27.3,False,9.1,True,18.2,False,5.0,False,89,6,FS(28%):0/9pa  |  SL(28%):2/18pa  |  FF(22%):3/49pa  |  SI(17%):1/23pa,95.5,42.7,73.5,32.6,True,4.5,False,19.1,False,12.3,False,155,9,92.9,35.5,False,4.5,False,20.0,False,13.3,False,5.81,25.8,12.9,0.988,Quartering In (↗️ NE),93.4,Sunny
C,1,SEA,Randy Arozarena,668227,R,0,False,Zack Littell,641793,Right,WSH,"FS, SL, FF, SI",822726,06:45 PM,WSH,SEA,2,0.8,False,False,False,False,2,0,0,0,0.2661,297,221,7,1,14.3,26.6,34.7,259.0,59.8,0.1902,0.0365,2.04,🟢 Disciplined,59.0,0.0,0.0,8.8,0.0,31.8,4.4,1.173,0.106,0.105,0.25,0.019,0.625,0.933,1.778,0.0,0.0238,0.2675,0.0855,0.4056,0.0,32,1,8,0,1,0.0,25.0,0.156,34.4,0.0,16.8,0.356,0.338,0.391,0.0,0.185,0.448,0.0,2.007,27,18,0,0,0.0,0.0,,6.0,FF,35.14,17.6,False,-0.22,False,37.5,-0.01,False,95.3,43.8,70.8,25.0,True,6.2,True,9.4,False,8.8,False,148,3,FS(28%):0/9pa  |  SL(28%):2/44pa  |  FF(22%):2/85pa  |  SI(17%):0/50pa,91.7,26.4,69.2,33.1,False,3.4,False,12.2,False,7.1,False,221,4,92.0,28.5,False,3.2,False,12.2,False,6.4,False,1.81,25.8,8.6,0.988,Quartering In (↗️ NE),93.4,Sunny
A,3,SF,Rafael Devers,646240,L,0,False,Javier Assad,665871,Right,CHC,"SI, FC, FF, ST",823211,10:15 PM,SF,CHC,8,2.05,False,False,False,False,3,2,1,2,0.7711,291,193,7,0,0.0,21.7,39.5,129.0,60.5,0.257,0.0565,1.93,🟢 Disciplined,62.0,0.0,,12.1,,30.6,4.3,0.928,0.22,0.192,0.331,0.022,0.35,1.5,1.963,0.0,0.0443,0.2138,0.1321,0.4524,0.0,35,2,0,1,3,2.9,40.0,0.236,17.1,11.8,22.7,0.309,0.296,0.313,0.0,0.267,0.317,0.0,2.521,31,36,0,0,0.0,0.0,,15.5,SI,30.69,12.9,False,2.41,True,,-0.66,False,93.3,31.4,73.7,40.0,True,2.9,False,20.0,False,24.8,True,127,6,SI(47%):0/42pa  |  FC(14%):2/26pa  |  FF(13%):6/113pa  |  ST(10%):0/16pa,93.9,31.5,71.2,33.9,True,2.4,False,18.9,False,18.0,False,193,7,92.5,31.6,False,2.1,False,20.2,False,15.8,False,3.63,23.3,11.9,0.873,Wind Out (⬅️ W),59.5,Sunny
