grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,NYY,Ben Rice,700250,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823628,01:40 PM,NYM,NYY,2,0.84,True,False,False,False,0,2,0,0,0.7352,167,0,6,2,33.3,16.7,24.8,210.0,57.1,0.1886,0.0158,1.69,🟢 Disciplined,59.0,0.0,,10.5,,21.8,3.9,0.978,0.39,0.343,0.144,0.0,0.558,1.032,2.292,0.0,0.0869,0.2479,0.1353,0.5808,0.0,27,2,0,1,1,3.7,29.6,0.362,25.9,10.0,15.0,0.465,0.416,6.992,41,20,16.5,FF,33.29,2.8,False,-1.19,False,,0.28,False,91.6,33.3,70.8,29.6,False,3.7,False,14.8,False,16.5,False,107,12,FF(53%):7/37pa  |  CH(22%):2/21pa  |  CU(17%):1/16pa  |  SL(8%):2/33pa,94.1,31.8,71.1,37.4,True,3.7,False,18.7,False,15.8,False,0,0,,,False,,False,,False,,False,,,,0.88,Wind Out (↙️ SW),92.2,Sunny
A,3,PHI,Kyle Schwarber,656941,L,0,False,Paul Skenes,694973,Right,PIT,"FF, ST, CH, FS",823381,01:35 PM,PIT,PHI,8,2.76,False,False,False,False,5,3,0,0,0.7892,204,0,6,3,50.0,13.4,18.8,186.0,51.1,0.3455,0.0,1.82,🟢 Disciplined,62.0,0.0,,14.0,,24.8,4.5,1.071,0.664,0.518,0.107,0.027,0.681,1.469,3.222,0.0,0.1143,0.2366,0.1761,0.7118,0.0,28,7,0,2,3,10.7,42.9,0.405,39.3,35.0,20.1,0.428,0.416,8.228,61,14,10.0,FS,30.26,18.5,False,-0.2,False,,0.24,False,100.3,39.3,76.9,42.9,True,10.7,True,32.1,True,26.7,True,110,10,FF(40%):6/58pa  |  ST(15%):1/18pa  |  CH(14%):2/22pa  |  FS(14%):1/12pa,94.4,28.2,75.5,35.5,True,3.6,False,20.9,False,25.4,True,0,0,,,False,,False,,False,,False,,,,0.78,Wind Out (↙️ SW),83.7,Sunny
D,0,PHI,Felix Reyes,694025,R,0,False,Paul Skenes,694973,Right,PIT,"FF, ST, CH, FS",823381,01:35 PM,PIT,PHI,1,0.42,False,False,False,False,0,1,0,0,0.3082,39,0,4,0,0.0,13.4,18.8,186.0,51.1,0.7076,0.0,1.82,⬜ Neutral,52.0,0.0,,0.0,,52.9,3.1,0.648,0.107,0.083,0.107,0.0,0.0,0.863,1.077,0.0,0.0267,0.2068,0.0684,0.3437,0.0,10,0,36,0,0,0.0,10.0,0.105,30.0,0.0,20.5,0.182,0.251,2.839,13,18,6.3,FS,24.53,9.3,False,1.47,False,,0.24,False,90.9,30.0,76.5,10.0,False,0.0,False,0.0,False,-1.4,False,19,1,FF(40%):1/9pa  |  ST(15%):0/3pa  |  CH(14%):0/5pa  |  FS(14%):0/2pa,93.4,26.3,73.9,21.1,True,0.0,False,5.3,False,4.6,False,0,0,,,False,,False,,False,,False,,,,0.78,Wind Out (↙️ SW),83.7,Sunny
D,0,PHI,Alec Bohm,664761,R,0,False,Paul Skenes,694973,Right,PIT,"FF, ST, CH, FS",823381,01:35 PM,PIT,PHI,0,0.0,False,False,True,False,0,0,0,0,0.2389,166,0,6,1,16.7,13.4,18.8,186.0,51.1,0.2694,0.0,1.82,⬜ Neutral,56.0,0.0,,6.4,,24.1,4.2,0.982,0.155,0.121,0.161,0.0,0.362,0.556,1.607,0.0,0.029,0.2356,0.0758,0.3858,0.0,24,2,19,0,0,0.0,25.0,0.091,20.8,8.3,6.6,0.242,0.258,1.188,9,16,10.9,FS,18.78,6.9,False,-0.81,False,,0.24,False,92.7,45.8,69.4,25.0,False,0.0,False,16.7,False,5.8,False,81,1,FF(40%):1/45pa  |  ST(15%):0/16pa  |  CH(14%):0/14pa  |  FS(14%):0/6pa,87.7,21.0,70.6,35.8,False,0.0,False,18.5,False,17.0,False,0,0,,,False,,False,,False,,False,,,,0.78,Wind Out (↙️ SW),83.7,Sunny
B,2,PIT,Ryan O'Hearn,656811,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, ST, FS",823381,01:35 PM,PIT,PHI,5,1.74,False,False,True,False,3,2,0,0,0.7535,181,0,6,1,16.7,18.9,24.2,95.0,44.2,0.1423,0.0,1.98,🟢 Disciplined,59.0,0.0,,10.1,,29.9,4.1,1.185,0.238,0.186,0.142,0.0,0.401,0.569,2.042,0.0,0.0455,0.2904,0.0932,0.5003,0.0,29,2,4,0,1,6.9,31.0,0.17,17.2,5.6,13.3,0.366,0.341,1.637,28,17,12.5,FF,21.19,11.6,False,0.29,False,,-0.17,False,90.3,34.5,71.3,31.0,False,6.9,True,27.6,True,14.5,False,114,6,FF(35%):5/63pa  |  SI(20%):1/37pa  |  ST(15%):0/12pa  |  FS(12%):0/2pa,91.7,35.1,70.3,45.6,False,4.4,False,22.8,True,14.2,False,0,0,,,False,,False,,False,,False,,,,0.78,Wind Out (↙️ SW),83.7,Sunny
C,1,PIT,Oneil Cruz,665833,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, ST, FS",823381,01:35 PM,PIT,PHI,2,0.6,True,False,True,False,1,1,0,0,0.481,199,0,6,0,0.0,18.9,24.2,95.0,44.2,0.1677,0.0,1.98,🟢 Disciplined,59.0,0.0,,10.2,,32.7,4.2,1.135,0.148,0.115,0.27,0.0,0.445,1.36,1.851,0.0,0.0278,0.2731,0.1008,0.4455,0.0,30,1,16,0,0,0.0,36.7,0.211,16.7,0.0,20.6,0.355,0.343,2.626,24,20,17.1,FF,34.59,4.9,False,-1.21,False,,-0.17,False,97.9,40.0,75.3,36.7,True,0.0,False,13.3,False,8.4,False,108,4,FF(35%):2/60pa  |  SI(20%):0/32pa  |  ST(15%):1/10pa  |  FS(12%):1/6pa,97.8,39.8,76.9,37.0,True,0.9,False,11.1,False,6.5,False,0,0,,,False,,False,,False,,False,,,,0.78,Wind Out (↙️ SW),83.7,Sunny
B,2,SD,Sung-Mun Song,823550,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, SL, KC",823138,07:20 PM,SEA,SD,4,1.32,False,False,False,False,3,1,0,0,0.7279,20,0,4,0,0.0,17.6,29.1,227.0,54.2,0.1041,0.0,1.74,🟢 Disciplined,66.0,0.0,,18.2,,17.5,2.8,0.362,0.0,0.0,0.0,0.0,0.538,0.362,0.362,0.0,0.0,0.1318,0.0,0.1318,0.0,11,0,999,0,1,9.1,54.5,0.056,18.2,0.0,15.0,0.256,0.273,0.0,19,14,10.0,FF,33.83,1.0,False,-1.18,False,,0.08,False,93.4,36.4,69.5,54.5,True,9.1,True,18.2,False,-3.6,False,13,0,FF(30%):0/7pa  |  SI(28%):0/5pa  |  SL(23%):0/1pa  |  KC(10%):0/0pa,83.2,15.4,71.9,46.2,False,0.0,False,15.4,False,-9.2,False,0,0,,,False,,False,,False,,False,,,,1.0,Crosswind (⬆️ N),62.4,Sunny
C,1,SD,Rodolfo Durán,660710,R,0,False,George Kirby,669923,Right,SEA,"FF, SI, SL, KC",823138,07:20 PM,SEA,SD,2,0.6,False,False,False,False,2,0,0,0,0.2493,8,0,3,0,0.0,17.6,29.1,227.0,54.2,0.0,0.0,1.74,⬜ Neutral,52.0,0.0,,6.7,,,2.1,0.0,0.0,0.0,0.0,0.0,0.0,1.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,999,0,0,0.0,12.5,0.25,12.5,,,,,0.0,21,15,11.1,FF,36.94,9.0,False,0.0,False,,0.08,False,99.7,37.5,71.1,12.5,True,0.0,False,37.5,True,20.8,False,4,0,FF(30%):0/3pa  |  SI(28%):0/1pa  |  SL(23%):0/0pa  |  KC(10%):0/0pa,105.8,50.0,72.5,25.0,False,0.0,False,25.0,False,0.5,False,0,0,,,False,,False,,False,,False,,,,1.0,Crosswind (⬆️ N),62.4,Sunny
C,1,SD,Fernando Tatis Jr.,665487,R,0,False,George Kirby,669923,Right,SEA,"FF, SI, SL, KC",823138,07:20 PM,SEA,SD,1,0.42,False,False,False,False,0,1,0,0,0.2721,184,0,6,0,0.0,17.6,29.1,227.0,54.2,0.229,0.0,1.74,🟢 Disciplined,59.0,0.0,,11.7,,29.8,4.4,0.833,0.0,0.0,0.072,0.024,0.463,1.105,0.952,0.0,0.0,0.1904,0.0218,0.2177,0.0,26,0,999,0,0,0.0,26.9,0.043,11.5,0.0,16.8,0.269,0.338,0.0,6,13,7.7,FF,34.92,18.8,False,0.14,False,,0.08,False,89.1,30.8,75.6,26.9,False,0.0,False,19.2,False,-1.6,False,119,0,FF(30%):0/40pa  |  SI(28%):0/55pa  |  SL(23%):0/22pa  |  KC(10%):0/2pa,93.5,40.3,74.4,36.1,True,3.4,False,10.9,False,1.5,False,0,0,,,False,,False,,False,,False,,,,1.0,Crosswind (⬆️ N),62.4,Sunny
B,2,SEA,Cal Raleigh,663728,L,0,False,Lucas Giolito,608337,Right,SD,"FF, SL, CH",823138,07:20 PM,SEA,SD,6,2.16,False,False,False,False,3,3,0,0,0.4238,181,0,5,0,0.0,,,,,0.2455,0.0,1.71,🟢 Disciplined,59.0,0.0,,10.9,,37.8,4.3,0.544,0.094,0.094,0.047,0.0,0.45,1.495,0.874,0.0,0.0217,0.1254,0.0325,0.2013,0.0,21,0,44,0,0,0.0,23.8,0.155,14.3,0.0,24.9,0.252,0.282,0.0,20,4,0.0,,29.11,20.3,False,-2.25,False,,,False,92.9,23.8,72.0,23.8,False,0.0,False,28.6,True,28.0,True,120,4,FF(50%):2/66pa  |  SL(25%):1/25pa  |  CH(23%):1/29pa,87.8,16.7,73.3,26.7,False,2.5,False,25.8,True,25.7,True,0,0,,,False,,False,,False,,False,,,,1.0,Crosswind (⬆️ N),62.4,Sunny
B,2,SEA,Luke Raley,670042,L,0,False,Lucas Giolito,608337,Right,SD,"FF, SL, CH",823138,07:20 PM,SEA,SD,4,1.32,False,False,False,False,3,1,0,0,0.762,126,0,6,0,0.0,,,,,0.189,0.0,1.71,⬜ Neutral,56.0,0.0,,7.6,,30.9,3.1,0.78,0.236,0.236,0.101,0.0,0.447,0.876,1.59,0.0,0.0751,0.248,0.1072,0.5055,0.0,20,2,1,0,1,5.0,35.0,0.308,20.0,9.1,31.0,0.39,0.398,0.0,35,9,0.0,,33.11,2.8,False,0.65,False,,,False,94.2,45.0,75.3,35.0,True,5.0,True,15.0,False,8.2,False,81,5,FF(50%):5/41pa  |  SL(25%):0/17pa  |  CH(23%):0/23pa,90.1,30.9,74.6,33.3,False,3.7,False,16.0,False,15.1,False,0,0,,,False,,False,,False,,False,,,,1.0,Crosswind (⬆️ N),62.4,Sunny
D,0,SEA,Randy Arozarena,668227,R,0,False,Lucas Giolito,608337,Right,SD,"FF, SL, CH",823138,07:20 PM,SEA,SD,0,0.0,False,False,True,False,0,0,0,0,0.2236,195,0,7,0,0.0,,,,,0.3544,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.9,,32.9,4.4,1.403,0.133,0.133,0.294,0.0,0.589,1.121,2.096,0.0,0.0304,0.3203,0.0976,0.4787,0.0,31,1,12,0,0,0.0,16.1,0.147,22.6,6.2,17.9,0.374,0.321,0.0,10,7,0.0,,35.14,17.6,False,0.55,False,,,False,92.4,22.6,69.4,16.1,False,0.0,False,12.9,False,8.8,False,102,3,FF(50%):2/56pa  |  SL(25%):1/23pa  |  CH(23%):0/23pa,92.2,29.4,68.8,32.4,False,2.0,False,8.8,False,4.3,False,0,0,,,False,,False,,False,,False,,,,1.0,Crosswind (⬆️ N),62.4,Sunny
B,2,SF,Eric Haase,606992,R,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL, ST",825006,04:05 PM,ATH,SF,4,1.44,False,False,False,False,2,2,0,0,0.2448,21,0,3,1,33.3,23.3,22.8,206.0,48.1,0.2835,0.0,1.8,⬜ Neutral,56.0,0.0,,5.9,,37.1,3.0,0.546,0.321,0.305,0.0,0.0,0.226,0.711,1.509,0.0,0.1016,0.1821,0.107,0.503,0.0,11,2,2,0,1,0.0,36.4,0.4,36.4,33.3,14.3,0.438,0.402,6.871,44,14,10.0,SL,27.73,14.1,False,-0.53,False,,-0.4,False,89.3,36.4,70.3,36.4,False,27.3,True,36.4,True,21.4,False,15,1,FF(40%):1/7pa  |  CH(30%):0/2pa  |  SL(21%):0/4pa  |  ST(5%):0/2pa,86.2,20.0,69.7,26.7,False,13.3,True,26.7,True,28.5,False,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↖️ NW),78.5,Sunny
B,2,SF,Bryce Eldridge,805811,L,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL, ST",825006,04:05 PM,ATH,SF,4,1.2,True,False,False,False,2,2,0,0,0.4993,27,0,5,1,20.0,23.3,22.8,206.0,48.1,0.2247,0.0,1.8,🟢 Disciplined,66.0,0.0,,16.7,,41.8,3.4,0.368,0.219,0.208,0.0,0.0,0.438,1.096,1.025,0.0,0.0607,0.1073,0.0639,0.299,0.0,17,1,11,0,0,0.0,35.3,0.125,11.8,0.0,29.6,0.188,0.25,0.0,17,15,10.4,SL,26.75,13.3,False,-0.73,False,,-0.4,False,95.9,41.2,71.0,35.3,True,0.0,False,17.6,False,9.6,False,15,1,FF(40%):1/7pa  |  CH(30%):0/4pa  |  SL(21%):0/2pa  |  ST(5%):0/2pa,97.2,40.0,71.2,26.7,True,0.0,False,20.0,False,31.1,False,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↖️ NW),78.5,Sunny
C,1,SF,Harrison Bader,664056,R,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL, ST",825006,04:05 PM,ATH,SF,2,0.6,False,False,False,False,2,0,0,0,0.2656,66,0,3,1,33.3,23.3,22.8,206.0,48.1,0.4226,0.0,1.8,⬜ Neutral,56.0,0.0,,7.3,,40.2,3.6,0.75,0.289,0.275,0.231,0.0,0.115,1.095,1.847,0.0,0.0755,0.2065,0.143,0.5085,0.0,11,2,0,2,1,0.0,9.1,0.162,27.3,14.3,21.2,0.222,0.281,3.103,22,30,13.5,SL,31.8,9.0,False,2.97,True,,-0.4,False,97.7,54.5,73.8,9.1,True,9.1,True,0.0,False,3.1,False,41,1,FF(40%):0/19pa  |  CH(30%):0/5pa  |  SL(21%):1/11pa  |  ST(5%):0/6pa,90.2,29.3,71.9,26.8,False,4.9,False,12.2,False,14.6,False,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↖️ NW),78.5,Sunny
B,2,STL,Nolan Gorman,669357,L,0,False,Stephen Kolek,663568,Right,KC,"SI, FF, SL, FC",823058,02:15 PM,STL,KC,5,1.86,False,False,False,False,2,3,0,0,0.51,167,0,6,1,16.7,17.8,33.3,45.0,57.8,0.1768,0.0198,1.82,🟢 Disciplined,59.0,0.0,,11.4,,30.3,3.8,1.053,0.124,0.11,0.099,0.0,0.576,0.743,1.524,0.0,0.0289,0.276,0.0585,0.3995,0.0,24,0,38,0,0,0.0,41.7,0.131,33.3,0.0,25.1,0.302,0.319,1.27,19,20,10.1,SI,20.01,15.1,False,1.03,False,,0.0,False,92.3,37.5,73.3,41.7,False,0.0,False,20.8,False,22.2,True,100,5,SI(30%):0/17pa  |  FF(23%):4/49pa  |  SL(18%):1/19pa  |  FC(15%):0/15pa,92.3,35.0,72.6,42.0,False,2.0,False,24.0,True,24.7,True,0,0,,,False,,False,,False,,False,,,,0.89,Wind Out (⬇️ S),85.9,Sunny
C,1,STL,Jordan Walker,691023,R,0,False,Stephen Kolek,663568,Right,KC,"SI, FF, SL, FC",823058,02:15 PM,STL,KC,3,1.02,False,False,False,False,2,1,0,0,0.2913,186,0,6,0,0.0,17.8,33.3,45.0,57.8,0.1701,0.0191,1.82,⬜ Neutral,56.0,0.0,,7.9,,33.9,4.0,1.156,0.299,0.266,0.155,0.0,0.279,0.867,2.208,0.0,0.067,0.2909,0.1143,0.5557,0.0,27,3,0,2,2,0.0,29.6,0.29,22.2,0.0,18.3,0.416,0.382,4.033,33,17,12.5,SI,28.53,4.5,False,-0.75,False,,0.0,False,93.7,33.3,76.4,29.6,True,3.7,False,25.9,True,20.1,False,125,7,SI(30%):1/43pa  |  FF(23%):4/55pa  |  SL(18%):1/16pa  |  FC(15%):1/11pa,94.9,38.4,78.6,32.8,True,4.8,False,21.6,False,11.8,False,0,0,,,False,,False,,False,,False,,,,0.89,Wind Out (⬇️ S),85.9,Sunny
B,2,TB,Cedric Mullins,656775,L,0,False,Eury Pérez,691587,Right,MIA,"FF, SL, CU, ST",822982,12:15 PM,TB,MIA,5,1.86,False,False,False,False,2,3,0,0,0.4734,145,0,5,0,0.0,16.9,26.1,207.0,50.7,0.3029,0.0,1.51,🟢 Disciplined,59.0,0.0,,9.3,,31.0,3.8,0.793,0.122,0.12,0.059,0.0,0.21,0.657,1.218,0.0,0.0317,0.2106,0.048,0.3233,0.0,21,1,0,1,0,0.0,19.0,0.097,19.0,9.1,11.7,0.221,0.219,1.901,19,16,10.0,CU,38.94,21.7,False,-0.32,False,52.6,-0.28,False,73.2,9.5,64.7,19.0,False,0.0,False,28.6,True,5.3,False,83,2,FF(58%):1/56pa  |  SL(18%):1/11pa  |  CU(9%):0/7pa  |  ST(8%):0/9pa,82.0,24.1,66.0,32.5,False,0.0,False,26.5,True,26.9,True,0,0,,,False,,False,,False,,False,,,,0.98,Crosswind (↘️ SE),93.6,Sunny
B,2,TB,Yandy Díaz,650490,R,0,False,Eury Pérez,691587,Right,MIA,"FF, SL, CU, ST",822982,12:15 PM,TB,MIA,3,1.02,True,False,False,False,1,2,0,0,0.2662,180,0,5,0,0.0,16.9,26.1,207.0,50.7,0.3398,0.0,1.51,🟢 Disciplined,59.0,0.0,,8.2,,25.9,4.3,1.007,0.208,0.204,0.058,0.029,0.329,0.445,1.748,0.0,0.0474,0.2344,0.0688,0.4068,0.0,24,1,0,1,1,0.0,37.5,0.147,20.8,5.9,8.3,0.366,0.355,2.331,19,18,8.0,CU,28.68,-0.3,False,0.55,False,52.6,-0.28,False,88.7,41.7,73.7,37.5,False,8.3,True,16.7,False,1.6,False,96,5,FF(58%):3/39pa  |  SL(18%):1/28pa  |  CU(9%):0/8pa  |  ST(8%):1/21pa,89.2,31.2,71.4,33.3,False,5.2,True,25.0,True,13.1,False,0,0,,,False,,False,,False,,False,,,,0.98,Crosswind (↘️ SE),93.6,Sunny
C,1,TB,Junior Caminero,691406,R,0,False,Eury Pérez,691587,Right,MIA,"FF, SL, CU, ST",822982,12:15 PM,TB,MIA,2,0.72,False,False,False,False,1,1,0,0,0.3079,188,0,5,1,20.0,16.9,26.1,207.0,50.7,0.3542,0.0,1.51,⬜ Neutral,56.0,0.0,,7.3,,29.6,4.2,0.909,0.233,0.228,0.086,0.0,0.262,0.762,1.695,0.0,0.0541,0.2151,0.0755,0.401,0.0,24,1,19,0,0,0.0,33.3,0.218,16.7,6.7,9.0,0.35,0.361,5.127,28,13,7.0,CU,33.25,22.5,False,-0.06,False,52.6,-0.28,False,91.5,29.2,79.2,33.3,False,0.0,False,29.2,True,15.4,False,96,6,FF(58%):4/35pa  |  SL(18%):1/34pa  |  CU(9%):1/9pa  |  ST(8%):0/18pa,93.1,38.5,77.6,32.3,True,3.1,False,19.8,False,14.4,False,0,0,,,False,,False,,False,,False,,,,0.98,Crosswind (↘️ SE),93.6,Sunny
B,2,TEX,Joc Pederson,592626,L,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824192,02:10 PM,HOU,TEX,4,1.2,True,False,False,False,2,2,0,0,0.7444,121,0,6,1,16.7,16.7,26.7,120.0,58.3,0.3663,0.0484,1.89,🟢 Disciplined,59.0,0.0,,11.5,,25.5,3.2,0.633,0.131,0.136,0.128,0.0,0.498,0.946,1.154,0.0,0.0433,0.2005,0.0819,0.3656,0.0,22,1,6,0,3,4.5,40.9,0.117,27.3,11.1,18.2,0.297,0.338,2.65,24,19,15.7,SL,38.79,9.0,False,-0.31,False,,0.0,False,95.6,27.3,70.2,40.9,True,4.5,False,18.2,False,21.9,False,76,3,FF(34%):2/39pa  |  CH(21%):0/15pa  |  SL(16%):1/18pa  |  FC(13%):0/4pa,93.2,32.9,69.8,35.5,True,2.6,False,21.1,False,19.1,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↘️ SE),85.8,Sunny
D,0,TEX,Josh Jung,673962,R,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824192,02:10 PM,HOU,TEX,1,0.3,False,False,True,False,1,0,0,0,0.2817,168,0,6,1,16.7,16.7,26.7,120.0,58.3,0.3052,0.0403,1.89,⬜ Neutral,56.0,0.0,,5.4,,32.4,3.9,1.32,0.172,0.179,0.258,0.0,0.23,0.631,2.095,0.0,0.0456,0.3357,0.1095,0.5328,0.0,24,1,20,0,0,0.0,20.8,0.176,37.5,0.0,6.5,0.374,0.341,2.62,20,18,11.9,SL,35.06,0.6,False,0.36,False,,0.0,False,90.9,33.3,72.1,20.8,False,0.0,False,29.2,True,13.2,False,89,4,FF(34%):3/51pa  |  CH(21%):0/12pa  |  SL(16%):1/18pa  |  FC(13%):0/8pa,90.9,38.2,71.3,33.7,False,2.2,False,18.0,False,14.8,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↘️ SE),85.8,Sunny
B,2,TOR,Daulton Varsho,662139,L,0,False,Jack Flaherty,656427,Right,DET,"FF, SL, KC",824279,01:40 PM,DET,TOR,4,1.44,True,False,False,False,1,3,0,0,0.7349,163,0,6,1,16.7,15.4,26.9,182.0,53.3,0.2873,0.0,1.77,⬜ Neutral,56.0,0.0,,6.6,,36.2,4.0,0.953,0.188,0.173,0.066,0.0,0.22,1.052,1.582,0.0,0.0428,0.2361,0.0628,0.3919,0.0,25,1,3,0,1,4.0,32.0,0.153,24.0,8.3,13.5,0.321,0.305,2.451,22,14,10.5,FF,27.83,39.5,False,-1.88,False,27.3,0.36,False,86.8,28.0,70.4,32.0,False,4.0,False,16.0,False,4.8,False,80,4,FF(48%):3/52pa  |  SL(25%):1/26pa  |  KC(24%):0/2pa,86.8,30.0,72.5,27.5,False,2.5,False,22.5,True,22.1,True,0,0,,,False,,False,,False,,False,,,,0.92,Wind Out (⬇️ S),86.6,Sunny
B,2,TOR,Yohendrick Piñango,682818,L,0,False,Jack Flaherty,656427,Right,DET,"FF, SL, KC",824279,01:40 PM,DET,TOR,3,1.26,False,False,False,False,0,3,0,0,0.543,43,0,4,0,0.0,15.4,26.9,182.0,53.3,0.1103,0.0,1.77,🟢 Disciplined,59.0,0.0,,8.9,,33.3,2.8,0.916,0.0,0.0,0.062,0.0,0.367,0.245,0.977,0.0,0.0,0.3256,0.0219,0.3475,0.0,16,0,999,0,0,0.0,37.5,0.114,12.5,0.0,7.0,0.354,0.364,0.0,12,29,19.5,FF,40.77,2.1,False,1.11,False,27.3,0.36,False,92.4,37.5,76.5,37.5,False,0.0,False,12.5,False,5.4,False,15,0,FF(48%):0/11pa  |  SL(25%):0/4pa  |  KC(24%):0/0pa,95.3,46.7,75.5,33.3,True,0.0,False,26.7,True,9.6,False,0,0,,,False,,False,,False,,False,,,,0.92,Wind Out (⬇️ S),86.6,Sunny
C,1,TOR,Brandon Valenzuela,678218,L,0,False,Jack Flaherty,656427,Right,DET,"FF, SL, KC",824279,01:40 PM,DET,TOR,2,0.72,False,False,False,False,1,1,0,0,0.3191,73,0,5,2,40.0,15.4,26.9,182.0,53.3,0.0973,0.0,1.77,🟢 Disciplined,59.0,0.0,,10.7,,33.5,3.0,0.689,0.282,0.259,0.066,0.0,0.341,0.998,1.602,0.0,0.0866,0.2297,0.116,0.5339,0.0,16,1,8,0,0,0.0,56.2,0.2,31.2,0.0,21.9,0.33,0.307,3.634,23,13,5.0,FF,30.77,12.0,False,0.65,False,27.3,0.36,False,94.3,37.5,72.6,56.2,True,0.0,False,18.8,False,19.5,False,27,3,FF(48%):0/19pa  |  SL(25%):3/8pa  |  KC(24%):0/0pa,94.0,25.9,71.1,33.3,True,3.7,False,18.5,False,18.0,False,0,0,,,False,,False,,False,,False,,,,0.92,Wind Out (⬇️ S),86.6,Sunny
A,3,WSH,Daylen Lile,695734,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SL, CU",822738,01:35 PM,WSH,BAL,6,2.16,False,False,False,False,3,3,0,0,0.7616,194,0,6,1,16.7,20.9,30.4,115.0,49.6,0.2781,0.0,1.96,⬜ Neutral,56.0,0.0,,6.7,,36.1,4.1,1.182,0.299,0.284,0.322,0.0,0.21,0.716,2.399,0.0,0.0695,0.2897,0.1522,0.5881,0.0,26,4,0,1,3,3.8,23.1,0.183,38.5,20.0,13.4,0.348,0.349,2.889,32,25,10.7,FS,10.98,14.6,False,1.32,False,35.7,0.18,False,94.8,46.2,70.0,23.1,True,3.8,False,34.6,True,17.2,False,101,3,FF(43%):1/49pa  |  FS(23%):0/9pa  |  SL(11%):2/32pa  |  CU(9%):0/11pa,86.4,25.7,69.0,25.7,False,2.0,False,28.7,True,22.3,True,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↖️ NW),89.0,Sunny
