grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,NYY,Austin Wells,669224,L,0,False,Noah Cameron,702070,Left,KC,"FF, FC, CH, CU",824104,07:40 PM,KC,NYY,4,0.69,True,False,False,False,1,3,0,0,0.5198,147,0,4,0,0.0,19.5,31.4,210.0,57.6,0.0836,0.0087,1.69,🟢 Disciplined,59.0,0.0,,8.2,,28.4,3.7,0.761,0.162,0.133,0.028,0.0,0.552,0.818,1.275,0.0,0.0359,0.2062,0.0515,0.3453,0.0,17,1,9,0,0,0.0,29.4,0.149,29.4,10.0,17.0,0.275,0.315,0.319,0.0,0.2,0.384,0.0,1.2,24,12,0,0,0.0,0.0,,2.8,FF,27.65,19.3,False,-1.27,False,66.7,-0.53,False,88.0,23.5,71.6,29.4,False,0.0,False,17.6,False,31.4,False,84,3,FF(26%):3/49pa  |  FC(21%):0/9pa  |  CH(20%):0/17pa  |  CU(18%):0/9pa,88.3,23.8,71.9,32.1,False,3.6,False,22.6,True,22.9,True,0,0,,,False,,False,,False,,False,,,,0.82,Wind In (↘️ SE),77.7,Sunny
A,3,PHI,Kyle Schwarber,656941,L,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, SL",823295,04:10 PM,SD,PHI,8,2.2,False,False,False,False,4,4,0,0,0.5128,235,0,5,2,40.0,14.9,27.7,202.0,50.5,0.3438,0.0,1.67,🟢 Disciplined,62.0,0.0,,13.7,,24.4,4.5,1.028,0.351,0.365,0.194,0.02,0.549,1.373,2.316,0.0,0.0808,0.2273,0.1249,0.5121,0.0,21,1,5,0,0,0.0,38.1,0.291,33.3,11.1,21.7,0.409,0.393,0.366,0.0,0.2,0.32,0.0,7.71,35,25,0,3,337.0,103.4,deep fly ball 337ft 96mph | deep fly ball 336ft 93mph | rocket LD 103mph,14.0,FC,30.26,18.5,False,1.45,False,,-0.4,False,94.2,28.6,76.6,38.1,True,0.0,False,23.8,True,23.2,True,149,14,FC(19%):2/17pa  |  FF(18%):6/66pa  |  SI(17%):4/34pa  |  SL(14%):2/32pa,93.5,28.9,75.3,47.0,True,2.7,False,22.1,True,24.5,True,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬅️ W),66.3,Partly Cloudy
C,1,PHI,Bryce Harper,547180,L,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, SL",823295,04:10 PM,SD,PHI,2,0.55,False,False,False,False,1,1,0,0,0.5245,225,0,6,1,16.7,14.9,27.7,202.0,50.5,0.3636,0.0,1.67,🟢 Disciplined,59.0,0.0,,11.8,,36.6,4.3,1.005,0.257,0.267,0.149,0.022,0.727,0.768,1.969,0.0,0.0616,0.2317,0.0986,0.4538,0.0,24,1,0,1,0,0.0,37.5,0.223,25.0,0.0,13.3,0.395,0.42,0.373,0.0,0.211,0.367,0.0,4.96,21,18,0,0,0.0,0.0,,12.2,FF,23.15,10.1,False,0.33,False,,-0.4,False,95.8,37.5,73.8,37.5,True,0.0,False,8.3,False,9.0,False,131,9,FC(19%):1/12pa  |  FF(18%):6/48pa  |  SI(17%):1/40pa  |  SL(14%):1/31pa,91.0,31.3,74.0,45.8,False,3.1,False,19.8,False,14.0,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬅️ W),66.3,Partly Cloudy
C,1,PHI,J.T. Realmuto,592663,R,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, SL",823295,04:10 PM,SD,PHI,2,0.55,False,False,False,False,1,1,0,0,0.2566,127,0,4,0,0.0,14.9,27.7,202.0,50.5,0.1927,0.0,1.67,⬜ Neutral,56.0,0.0,,6.4,,31.3,4.0,1.006,0.15,0.156,0.085,0.0,0.499,0.564,1.542,0.0,0.039,0.2509,0.0587,0.3845,0.0,15,1,0,1,0,0.0,40.0,0.161,26.7,0.0,12.6,0.291,0.316,0.385,0.0,0.231,0.471,0.0,0.789,24,12,0,0,0.0,0.0,,8.1,SL,32.41,6.1,False,0.07,False,,-0.4,False,93.5,33.3,71.2,40.0,True,0.0,False,13.3,False,21.6,False,92,2,FC(19%):1/13pa  |  FF(18%):0/36pa  |  SI(17%):0/32pa  |  SL(14%):1/11pa,89.7,35.9,72.8,37.0,False,1.1,False,23.9,True,9.1,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬅️ W),66.3,Partly Cloudy
B,2,PIT,Endy Rodríguez,682848,L,0,False,Jameson Taillon,592791,Right,CHC,"FF, ST, FC, CH",823376,06:40 PM,PIT,CHC,6,1.65,False,False,False,False,3,3,0,0,0.4305,20,0,4,0,0.0,26.9,26.9,234.0,52.6,0.1118,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.7,,24.6,3.4,0.438,0.0,0.0,0.0,0.0,0.66,0.99,0.438,0.0,0.0,0.1286,0.0,0.1286,0.0,11,0,999,0,2,0.0,36.4,0.053,18.2,0.0,25.0,0.335,0.353,0.311,0.0,0.0,0.287,0.0,0.0,18,16,0,0,0.0,0.0,,5.8,FF,31.38,21.5,False,0.49,False,61.5,-1.34,False,90.5,18.2,67.6,36.4,False,9.1,True,36.4,True,30.7,False,10,0,FF(30%):0/6pa  |  ST(18%):0/1pa  |  FC(16%):0/0pa  |  CH(14%):0/3pa,88.7,10.0,71.0,40.0,False,0.0,False,30.0,True,23.6,True,0,0,,,False,,False,,False,,False,,,,0.78,Calm (↖️ NW),63.3,Mist
C,1,PIT,Brandon Lowe,664040,L,0,False,Jameson Taillon,592791,Right,CHC,"FF, ST, FC, CH",823376,06:40 PM,PIT,CHC,4,0.85,False,False,False,False,1,3,0,0,0.7713,211,0,7,1,14.3,26.9,26.9,234.0,52.6,0.2633,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.2,,31.7,4.3,1.292,0.321,0.25,0.199,0.0,0.495,1.029,2.453,0.0,0.0587,0.3029,0.1219,0.5752,0.0,28,1,17,0,1,3.6,32.1,0.2,39.3,7.7,15.2,0.398,0.382,0.422,0.0,0.154,0.454,0.0,4.822,28,23,0,1,137.0,103.4,rocket LD 103mph,13.2,ST,32.13,24.3,False,0.59,False,61.5,-1.34,False,92.1,32.1,72.9,32.1,False,3.6,False,21.4,False,15.8,False,114,11,FF(30%):7/52pa  |  ST(18%):1/16pa  |  FC(16%):1/22pa  |  CH(14%):2/24pa,90.7,29.8,72.5,35.1,False,5.3,True,23.7,True,19.5,False,0,0,,,False,,False,,False,,False,,,,0.78,Calm (↖️ NW),63.3,Mist
D,0,PIT,Esmerlyn Valdez,699013,R,0,False,Jameson Taillon,592791,Right,CHC,"FF, ST, FC, CH",823376,06:40 PM,PIT,CHC,2,0.3,False,False,False,False,0,2,0,0,0.2271,14,0,4,0,0.0,26.9,26.9,234.0,52.6,0.0,0.0,1.69,🟢 Disciplined,62.0,0.0,,14.3,,,3.8,0.437,0.437,0.341,0.0,0.0,0.437,2.147,1.748,0.0,0.0897,0.115,0.115,0.46,0.0,14,2,0,2,0,0.0,28.6,0.5,14.3,12.5,42.9,0.4,0.269,0.4,0.0,0.5,0.4,0.0,6.575,30,11,0,0,0.0,0.0,,3.1,ST,,,False,0.0,False,61.5,-1.34,False,92.6,21.4,69.4,28.6,False,0.0,False,21.4,False,15.2,False,10,1,FF(30%):0/7pa  |  ST(18%):1/1pa  |  FC(16%):0/1pa  |  CH(14%):0/1pa,98.5,20.0,71.7,30.0,True,0.0,False,20.0,False,23.0,True,0,0,,,False,,False,,False,,False,,,,0.78,Calm (↖️ NW),63.3,Mist
C,1,SD,Rodolfo Durán,660710,R,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823295,04:10 PM,SD,PHI,2,0.3,True,False,False,False,0,2,0,0,0.0338,24,0,4,0,0.0,10.8,28.7,296.0,54.7,0.843,0.0,1.69,🟢 Disciplined,62.0,0.0,,12.9,,25.0,2.6,0.09,0.0,0.0,0.0,0.0,0.481,0.691,0.09,0.0,0.0,0.035,0.0,0.035,0.0,10,0,8,0,0,0.0,40.0,0.15,10.0,,20.8,0.242,0.342,0.295,0.0,0.0,0.3,0.0,0.0,8,15,0,0,0.0,0.0,,7.5,SI,33.1,18.4,False,-2.68,False,63.6,-0.35,False,64.4,0.0,70.3,40.0,False,0.0,False,0.0,False,20.3,False,8,0,SI(46%):0/3pa  |  CH(41%):0/2pa  |  SL(14%):0/3pa,83.2,25.0,71.6,25.0,False,12.5,True,25.0,True,13.6,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬅️ W),66.3,Partly Cloudy
B,2,SF,Rafael Devers,646240,L,0,False,Michael Soroka,647336,Right,AZ,"FF, SV, SI, CH",823217,03:45 PM,SF,AZ,5,1.75,False,False,False,False,4,1,0,0,0.7634,223,0,6,2,33.3,18.4,24.4,234.0,54.7,0.1938,0.0,0.0,🟢 Disciplined,59.0,0.0,,12.0,,32.4,4.3,1.092,0.222,0.2,0.444,0.0,0.182,1.316,2.201,0.0,0.0465,0.2546,0.1552,0.5132,0.0,25,2,7,0,3,8.0,32.0,0.323,36.0,7.1,22.9,0.308,0.295,0.394,0.0,0.417,0.436,0.0,1.936,49,25,0,3,346.0,104.9,deep fly ball 346ft 99mph | rocket LD 101mph | deep line drive 342ft 105mph | double 105mph EV,11.5,FF,30.69,12.9,False,0.97,False,60.0,0.89,False,99.8,48.0,70.9,32.0,True,8.0,True,36.0,True,21.6,False,137,5,FF(39%):5/76pa  |  SV(34%):0/2pa  |  SI(13%):0/35pa  |  CH(10%):0/24pa,92.9,35.8,70.5,29.9,False,2.2,False,17.5,False,10.8,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind Out (⬅️ W),69.3,Sunny
C,1,SF,Casey Schmitt,669477,R,0,False,Michael Soroka,647336,Right,AZ,"FF, SV, SI, CH",823217,03:45 PM,SF,AZ,3,0.95,False,False,True,False,2,1,0,0,0.2533,188,0,6,2,33.3,18.4,24.4,234.0,54.7,0.4,0.0,0.0,⬜ Neutral,56.0,0.0,,6.6,,35.9,3.8,1.078,0.276,0.248,0.162,0.0,0.178,0.582,2.067,0.0,0.0655,0.2846,0.1157,0.5459,0.0,27,3,0,1,2,0.0,33.3,0.374,33.3,20.0,15.4,0.385,0.344,0.434,0.0,0.44,0.452,0.0,6.078,32,15,0,1,363.0,99.1,deep fly ball 363ft 99mph,7.2,FF,25.97,25.7,False,-0.71,False,60.0,0.89,False,90.3,29.6,69.6,33.3,False,3.7,False,37.0,True,25.4,True,115,6,FF(39%):2/56pa  |  SV(34%):0/1pa  |  SI(13%):1/42pa  |  CH(10%):3/16pa,88.6,33.0,69.9,38.3,False,2.6,False,28.7,True,18.3,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind Out (⬅️ W),69.3,Sunny
D,0,SF,Bryce Eldridge,805811,L,0,False,Michael Soroka,647336,Right,AZ,"FF, SV, SI, CH",823217,03:45 PM,SF,AZ,2,0.3,False,False,False,False,0,2,0,0,0.4999,46,0,4,1,25.0,18.4,24.4,234.0,54.7,0.3291,0.0,0.0,🟢 Disciplined,62.0,0.0,,15.4,,35.5,3.5,0.75,0.084,0.076,0.166,0.0,0.5,0.748,1.169,0.0,0.0217,0.2144,0.0715,0.3341,0.0,15,0,28,0,0,0.0,46.7,0.072,20.0,0.0,21.7,0.245,0.287,0.266,0.0,0.077,0.295,0.0,0.0,8,19,0,2,404.0,105.9,double 106mph EV | rocket LD 106mph | deep fly ball 404ft 106mph,12.1,FF,26.75,13.3,False,-0.06,False,60.0,0.89,False,90.7,20.0,73.0,46.7,False,0.0,False,13.3,False,21.0,False,27,1,FF(39%):1/11pa  |  SV(34%):0/0pa  |  SI(13%):0/9pa  |  CH(10%):0/7pa,93.0,33.3,72.4,37.0,True,0.0,False,18.5,False,18.4,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind Out (⬅️ W),69.3,Sunny
C,1,STL,JJ Wetherholt,802139,L,0,False,Unknown (nan),nan,?,MIL,---,823783,01:40 PM,MIL,STL,2,0.8,False,False,False,False,2,0,0,0,0.6976,238,0,5,1,20.0,,,,,0.1726,0.0,1.65,🟢 Disciplined,59.0,0.0,,11.6,,23.1,4.6,0.801,0.16,0.17,0.0,0.0,0.641,1.122,1.282,0.0,0.0366,0.1724,0.0345,0.2759,0.0,29,1,21,0,1,3.4,41.4,0.133,31.0,5.6,10.9,0.335,0.355,0.309,0.0,0.12,0.29,0.0,0.0,31,14,0,1,332.0,96.9,deep fly ball 332ft 97mph,0.0,,27.93,17.2,False,1.58,True,,,False,96.4,41.4,73.8,41.4,True,3.4,False,20.7,False,20.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.06,Quartering In (↗️ NE),85.8,Sunny
B,2,TB,Jonathan Aranda,666018,L,0,False,Unknown (nan),nan,?,BAL,---,824836,06:35 PM,BAL,TB,3,1.2,False,False,False,False,3,0,0,0,0.699,223,0,5,0,0.0,,,,,0.2976,0.0,1.51,🟢 Disciplined,59.0,0.0,,10.2,,29.0,4.0,1.288,0.184,0.195,0.368,0.0,0.368,1.104,2.209,0.0,0.0482,0.3182,0.1364,0.5455,0.0,22,1,4,0,1,4.5,36.4,0.229,36.4,7.1,12.1,0.367,0.357,0.404,0.0,0.263,0.435,0.0,0.0,36,15,0,1,206.0,103.8,rocket LD 104mph,0.0,,22.97,5.1,False,1.8,True,,,False,99.0,45.5,69.1,36.4,True,4.5,False,22.7,True,31.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.06,Quartering Out (⬆️ N),68.1,Moderate rain
B,2,TB,Yandy Díaz,650490,R,0,False,Unknown (nan),nan,?,BAL,---,824836,06:35 PM,BAL,TB,3,1.2,False,False,False,False,3,0,0,0,0.282,214,0,5,1,20.0,,,,,0.3875,0.0,1.51,🟢 Disciplined,59.0,0.0,,8.1,,27.2,4.3,1.289,0.215,0.228,0.644,0.0,0.43,0.644,2.578,0.0,0.053,0.3,0.2,0.6,0.0,20,1,15,0,2,0.0,20.0,0.289,30.0,7.7,7.9,0.388,0.366,0.429,0.0,0.333,0.455,0.0,0.0,30,10,0,0,0.0,0.0,,0.0,,28.68,-0.3,False,0.75,False,,,False,96.4,45.0,74.3,20.0,True,5.0,True,25.0,True,19.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.06,Quartering Out (⬆️ N),68.1,Moderate rain
B,2,TEX,Brandon Nimmo,607043,L,0,False,Mike Burrows,681347,Right,HOU,"FF, CH, SL, SI",822897,08:05 PM,TEX,HOU,6,2.15,False,False,False,False,5,1,0,0,0.7566,226,0,6,1,16.7,19.9,25.8,221.0,52.9,0.2664,0.0,1.5,🟢 Disciplined,59.0,0.0,,8.3,,27.5,4.4,1.05,0.18,0.184,0.231,0.0,0.578,0.942,1.821,0.0,0.042,0.2399,0.0939,0.4162,0.0,27,2,14,0,1,7.4,29.6,0.27,29.6,14.3,10.2,0.34,0.383,0.395,0.0,0.348,0.452,0.0,2.05,48,26,0,1,407.0,100.3,deep fly ball 407ft 100mph,11.5,SL,29.7,13.2,False,1.84,True,,-0.13,False,96.5,40.7,73.0,29.6,True,7.4,True,33.3,True,23.5,True,170,4,FF(34%):3/75pa  |  CH(28%):0/24pa  |  SL(21%):1/33pa  |  SI(10%):0/38pa,91.3,32.9,70.9,34.7,False,1.2,False,15.3,False,6.8,False,0,0,,,False,,False,,False,,False,,,,1.02,Wind In (↘️ SE),79.5,Thundery outbreaks in nearby
B,2,TEX,Evan Carter,694497,L,0,False,Mike Burrows,681347,Right,HOU,"FF, CH, SL, SI",822897,08:05 PM,TEX,HOU,4,1.1,False,False,True,False,2,2,0,0,0.499,186,0,5,0,0.0,19.9,25.8,221.0,52.9,0.2206,0.0,1.5,🟢 Disciplined,59.0,0.0,,11.0,,20.3,3.6,0.713,0.149,0.152,0.075,0.177,0.374,0.686,1.587,0.0,0.0425,0.2,0.1124,0.4454,0.0,17,1,0,1,0,0.0,35.3,0.31,11.8,7.1,11.8,0.288,0.304,0.369,0.0,0.438,0.459,0.0,1.889,30,24,0,1,10.0,95.1,triple 95mph EV,8.1,FF,26.33,3.9,False,2.82,True,,-0.13,False,91.2,41.2,72.9,35.3,False,0.0,False,23.5,True,10.4,False,154,5,FF(34%):3/70pa  |  CH(28%):1/33pa  |  SL(21%):1/25pa  |  SI(10%):0/26pa,85.3,26.0,69.2,37.7,False,1.9,False,24.7,True,18.2,False,0,0,,,False,,False,,False,,False,,,,1.02,Wind In (↘️ SE),79.5,Thundery outbreaks in nearby
D,0,TEX,Ezequiel Duran,677649,R,0,False,Mike Burrows,681347,Right,HOU,"FF, CH, SL, SI",822897,08:05 PM,TEX,HOU,1,0.4,False,False,True,False,1,0,0,0,0.2567,157,0,6,0,0.0,19.9,25.8,221.0,52.9,0.132,0.0,1.5,⬜ Neutral,56.0,0.0,,5.4,,35.6,3.1,0.911,0.037,0.038,0.309,0.019,0.25,0.709,1.367,0.0,0.0119,0.2904,0.1159,0.4356,0.0,23,0,43,0,0,0.0,17.4,0.155,34.8,0.0,14.6,0.348,0.285,0.328,0.0,0.143,0.311,0.0,1.306,14,10,0,1,415.0,102.3,deep fly ball 415ft 102mph | double 102mph EV,5.9,FF,33.29,6.3,False,-1.41,False,,-0.13,False,93.8,26.1,71.0,17.4,True,0.0,False,21.7,False,15.0,False,111,2,FF(34%):1/40pa  |  CH(28%):0/12pa  |  SL(21%):1/24pa  |  SI(10%):0/35pa,89.4,26.1,69.8,35.1,False,0.0,False,12.6,False,12.2,False,0,0,,,False,,False,,False,,False,,,,1.02,Wind In (↘️ SE),79.5,Thundery outbreaks in nearby
B,2,TOR,Nathan Lukes,664770,L,0,False,Eury Pérez,691587,Right,MIA,"FF, SL, ST, CU",822809,01:07 PM,TOR,MIA,5,1.25,False,False,False,False,2,3,0,0,0.4804,61,0,3,1,33.3,18.4,27.2,250.0,51.2,0.1912,0.0,0.33,⬜ Neutral,56.0,0.0,,7.7,,41.0,3.4,1.416,0.0,0.0,0.414,0.0,0.236,0.53,1.829,0.0,0.0,0.4153,0.1213,0.5366,0.0,10,0,999,0,0,0.0,20.0,0.192,60.0,,3.3,0.304,0.322,0.605,0.0,0.222,0.68,0.0,0.0,33,22,0,0,0.0,0.0,,6.8,FF,24.81,8.1,False,1.6,True,45.5,-0.64,False,92.8,50.0,69.5,20.0,False,0.0,False,30.0,True,20.4,False,38,0,FF(58%):0/23pa  |  SL(18%):0/5pa  |  ST(9%):0/4pa  |  CU(8%):0/6pa,85.1,28.9,66.3,36.8,False,0.0,False,23.7,True,22.1,True,0,0,,,False,,False,,False,,False,,,,1.03,Wind In (➡️ E),74.5,Sunny
C,1,TOR,Jesús Sánchez,660821,L,0,False,Eury Pérez,691587,Right,MIA,"FF, SL, ST, CU",822809,01:07 PM,TOR,MIA,4,0.78,True,False,True,False,2,2,0,0,0.7713,170,0,6,2,33.3,18.4,27.2,250.0,51.2,0.1404,0.0,0.33,⬜ Neutral,56.0,0.0,,7.2,,39.9,3.2,0.856,0.163,0.168,0.346,0.0,0.141,0.846,1.691,0.0,0.052,0.2656,0.1578,0.5245,0.0,21,1,0,1,1,9.5,33.3,0.287,42.9,0.0,13.5,0.331,0.334,0.432,0.0,0.35,0.461,0.0,1.67,40,24,0,1,374.0,101.5,deep fly ball 374ft 102mph | double 102mph EV,11.7,SL,23.75,11.2,False,1.38,False,45.5,-0.64,False,92.1,38.1,74.6,33.3,False,9.5,True,19.0,False,4.1,False,96,5,FF(58%):2/50pa  |  SL(18%):1/18pa  |  ST(9%):0/14pa  |  CU(8%):2/14pa,92.0,34.4,72.2,25.0,False,4.2,False,25.0,True,18.5,False,0,0,,,False,,False,,False,,False,,,,1.03,Wind In (➡️ E),74.5,Sunny
D,0,TOR,Yohendrick Piñango,682818,L,0,False,Eury Pérez,691587,Right,MIA,"FF, SL, ST, CU",822809,01:07 PM,TOR,MIA,1,0.15,False,False,True,False,0,1,0,0,0.3245,76,0,7,1,14.3,18.4,27.2,250.0,51.2,0.3648,0.0,0.33,⬜ Neutral,56.0,0.0,,6.4,,32.0,3.0,0.843,0.046,0.047,0.139,0.0,0.143,0.654,1.119,0.0,0.0157,0.2809,0.0615,0.3729,0.0,23,1,0,1,0,0.0,21.7,0.194,30.4,10.0,10.5,0.356,0.328,0.348,0.0,0.217,0.355,0.0,2.56,22,21,0,0,0.0,0.0,,10.7,SL,26.5,15.1,False,1.01,False,45.5,-0.64,False,90.9,26.1,73.9,21.7,False,0.0,False,0.0,False,10.5,False,41,0,FF(58%):0/20pa  |  SL(18%):0/6pa  |  ST(9%):0/8pa  |  CU(8%):0/7pa,90.0,29.3,73.8,26.8,False,2.4,False,17.1,False,4.5,False,0,0,,,False,,False,,False,,False,,,,1.03,Wind In (➡️ E),74.5,Sunny
B,2,WSH,Daylen Lile,695734,L,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, ST, FC",824432,01:10 PM,CLE,WSH,7,2.05,False,False,False,False,4,3,0,0,0.7625,241,0,7,1,14.3,13.4,29.6,277.0,59.6,0.2979,0.0548,,⬜ Neutral,56.0,0.0,,6.7,,37.7,4.1,0.944,0.023,0.02,0.253,0.069,0.391,0.829,1.405,0.0,0.0048,0.229,0.0839,0.3409,0.0,31,0,44,0,1,6.5,16.1,0.187,22.6,0.0,14.9,0.329,0.326,0.329,0.0,0.138,0.303,0.0,2.861,36,20,0,0,0.0,0.0,,8.4,CU,10.98,14.6,False,0.96,False,,-0.35,False,89.0,19.4,71.4,16.1,False,6.5,True,25.8,True,22.5,True,117,1,FF(32%):1/65pa  |  CU(22%):0/15pa  |  ST(22%):0/19pa  |  FC(14%):0/18pa,87.7,23.1,69.2,30.8,False,2.6,False,23.9,True,22.4,True,0,0,,,False,,False,,False,,False,,,,0.85,Wind Out (↖️ NW),75.3,Sunny
B,2,WSH,James Wood,695578,L,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, ST, FC",824432,01:10 PM,CLE,WSH,5,1.5,False,False,False,False,3,2,0,0,0.775,261,0,7,0,0.0,13.4,29.6,277.0,59.6,0.3767,0.0693,,🟢 Disciplined,62.0,0.0,,12.7,,22.3,4.5,1.379,0.295,0.251,0.197,0.0,0.675,1.203,2.463,0.0,0.0557,0.3059,0.1092,0.5462,0.0,32,3,0,2,3,6.2,40.6,0.331,37.5,17.6,20.7,0.426,0.441,0.543,0.0,0.385,0.616,0.0,6.418,46,17,0,0,0.0,0.0,,13.4,FF,16.37,8.7,False,0.0,False,,-0.35,False,97.3,34.4,72.3,40.6,True,6.2,True,15.6,False,3.5,False,139,7,FF(32%):5/74pa  |  CU(22%):1/24pa  |  ST(22%):1/27pa  |  FC(14%):0/14pa,96.8,33.8,72.7,39.6,True,2.9,False,16.5,False,11.0,False,0,0,,,False,,False,,False,,False,,,,0.85,Wind Out (↖️ NW),75.3,Sunny
C,1,WSH,Luis García Jr.,671277,L,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, ST, FC",824432,01:10 PM,CLE,WSH,4,1.1,False,False,False,False,2,2,0,0,0.7596,169,0,6,1,16.7,13.4,29.6,277.0,59.6,0.1422,0.0262,,⬜ Neutral,56.0,0.0,,4.5,,43.0,3.7,0.967,0.129,0.11,0.193,0.064,0.096,0.711,1.676,0.0,0.0294,0.2586,0.1034,0.4483,0.0,20,1,0,1,1,5.0,30.0,0.212,20.0,11.1,10.7,0.31,0.307,0.325,0.0,0.2,0.301,0.0,1.402,28,19,0,0,0.0,0.0,,15.4,ST,34.2,16.1,False,-0.36,False,,-0.35,False,89.9,35.0,70.2,30.0,False,5.0,True,15.0,False,5.4,False,76,2,FF(32%):1/47pa  |  CU(22%):0/12pa  |  ST(22%):1/7pa  |  FC(14%):0/10pa,93.4,40.8,72.4,23.7,True,3.9,False,17.1,False,16.7,False,0,0,,,False,,False,,False,,False,,,,0.85,Wind Out (↖️ NW),75.3,Sunny
