grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,SD,Manny Machado,592518,R,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, SL, ST",823307,04:10 PM,SD,CWS,2,0.72,False,False,False,False,1,1,0,0,0.2598,126,0,6,2,33.3,15.6,34.4,122.0,41.0,0.169,0.0,1.76,4.2,0.849,0.18,0.187,0.18,0.0,0.585,0.949,1.571,0.0,0.0445,0.2014,0.0855,0.3725,0.0,25,2,94.2,36.0,72.9,32.0,True,0.0,False,20.0,False,9.8,False,88,2,FF(34%):2/37pa  |  SI(20%):0/24pa  |  SL(17%):0/14pa  |  ST(13%):0/13pa,90.4,25.0,71.6,42.0,True,1.1,False,12.5,False,10.8,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬅️ W),66.9,Overcast
A,3,SEA,Cole Young,702284,L,0,False,Kris Bubic,663460,Left,KC,"FF, CH, ST, SL",823145,04:10 PM,SEA,KC,7,2.46,False,False,False,False,4,3,0,0,0.7635,137,0,7,2,28.6,19.7,20.4,137.0,59.9,0.5406,0.106,1.2,3.6,0.872,0.121,0.121,0.19,0.0,0.249,0.738,1.424,0.0,0.0333,0.2408,0.0857,0.393,0.0,29,1,89.8,34.5,70.2,20.7,False,6.9,True,34.5,True,22.6,True,92,3,FF(39%):1/49pa  |  CH(21%):0/21pa  |  ST(20%):0/3pa  |  SL(12%):2/19pa,87.3,23.9,70.0,26.1,False,5.4,True,19.6,False,27.7,True,0,0,,,False,,False,,False,,False,,,,1.0,Wind In (⬆️ N),75.0,Sunny
A,3,SEA,Connor Joe,656582,R,0,False,Kris Bubic,663460,Left,KC,"FF, CH, ST, SL",823145,04:10 PM,SEA,KC,7,2.46,False,False,False,False,4,3,0,0,0.2634,18,0,5,0,0.0,19.7,20.4,137.0,59.9,0.1704,0.0334,1.2,2.9,0.408,0.102,0.102,0.102,0.0,0.237,0.678,0.817,0.0,0.035,0.14,0.07,0.28,0.0,10,1,91.7,40.0,71.9,60.0,True,10.0,True,40.0,True,29.9,True,8,0,FF(39%):0/3pa  |  CH(21%):0/2pa  |  ST(20%):0/0pa  |  SL(12%):0/3pa,94.4,25.0,75.9,25.0,True,0.0,False,25.0,True,23.8,True,0,0,,,False,,False,,False,,False,,,,1.0,Wind In (⬆️ N),75.0,Sunny
B,2,SEA,Josh Naylor,647304,L,0,False,Kris Bubic,663460,Left,KC,"FF, CH, ST, SL",823145,04:10 PM,SEA,KC,7,1.98,True,False,False,False,4,3,0,0,0.7335,135,0,6,2,33.3,19.7,20.4,137.0,59.9,0.1391,0.0273,1.2,4.1,0.924,0.15,0.15,0.031,0.0,0.276,0.663,1.405,0.0,0.0367,0.2258,0.0444,0.3435,0.0,26,1,88.4,26.9,67.8,26.9,False,7.7,True,26.9,True,28.4,True,84,3,FF(39%):3/43pa  |  CH(21%):0/14pa  |  ST(20%):0/3pa  |  SL(12%):0/24pa,86.2,25.0,68.8,22.6,False,4.8,False,23.8,True,19.4,True,0,0,,,False,,False,,False,,False,,,,1.0,Wind In (⬆️ N),75.0,Sunny
B,2,SF,Rafael Devers,646240,L,0,False,Steven Matz,571927,Left,TB,"SI, CH, CU",822987,01:40 PM,TB,SF,4,1.44,False,False,False,False,2,2,0,0,0.4896,136,0,6,1,16.7,19.7,26.0,127.0,50.4,0.4269,0.0,1.29,4.3,0.958,0.0,0.0,0.245,0.0,0.179,0.67,1.204,0.0,0.0,0.2221,0.0569,0.279,0.0,27,0,86.6,22.2,70.1,25.9,False,0.0,False,22.2,True,5.1,False,42,0,SI(52%):0/27pa  |  CH(27%):0/15pa  |  CU(17%):0/0pa,91.8,42.9,70.7,35.7,True,2.4,False,19.0,False,9.7,False,0,0,,,False,,False,,False,,False,,,,0.98,Wind In (↗️ NE),78.7,Sunny
C,1,SF,Jung Hoo Lee,808982,L,0,False,Steven Matz,571927,Left,TB,"SI, CH, CU",822987,01:40 PM,TB,SF,2,0.72,False,False,False,False,1,1,0,0,0.4473,129,0,6,1,16.7,19.7,26.0,127.0,50.4,0.1157,0.0,1.29,4.1,0.993,0.0,0.0,0.209,0.05,0.263,0.526,1.301,0.0,0.0,0.2413,0.0627,0.3161,0.0,29,0,88.6,17.2,65.6,31.0,False,0.0,False,20.7,False,10.4,False,49,0,SI(52%):0/32pa  |  CH(27%):0/11pa  |  CU(17%):0/6pa,90.7,28.6,68.1,30.6,True,0.0,False,14.3,False,7.1,False,0,0,,,False,,False,,False,,False,,,,0.98,Wind In (↗️ NE),78.7,Sunny
C,1,SF,Heliot Ramos,671218,R,0,False,Steven Matz,571927,Left,TB,"SI, CH, CU",822987,01:40 PM,TB,SF,2,0.72,False,False,False,False,1,1,0,0,0.2524,126,0,6,2,33.3,19.7,26.0,127.0,50.4,0.2275,0.0,1.29,4.3,1.082,0.051,0.05,0.31,0.0,0.103,1.186,1.543,0.0,0.0115,0.2498,0.0831,0.3563,0.0,30,1,94.9,40.0,72.6,30.0,True,0.0,False,16.7,False,11.9,False,54,0,SI(52%):0/31pa  |  CH(27%):0/14pa  |  CU(17%):0/9pa,91.4,35.2,71.5,35.2,True,0.0,False,9.3,False,-0.6,False,0,0,,,False,,False,,False,,False,,,,0.98,Wind In (↗️ NE),78.7,Sunny
A+,4,STL,JJ Wetherholt,802139,L,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI, CU",823065,02:15 PM,STL,LAD,10,3.6,False,False,False,False,5,5,0,0,0.7629,153,0,8,4,50.0,24.4,30.3,119.0,58.0,0.1033,0.0124,1.59,4.5,0.996,0.369,0.328,0.24,0.0,0.62,0.703,2.346,0.0,0.0732,0.2221,0.136,0.5228,0.0,38,4,94.6,47.4,72.9,31.6,True,10.5,True,36.8,True,27.9,True,100,7,FF(37%):7/53pa  |  SL(30%):0/18pa  |  SI(14%):0/23pa  |  CU(9%):0/6pa,92.0,31.0,72.9,42.0,True,6.0,True,28.0,True,23.1,True,0,0,,,False,,False,,False,,False,,,,0.89,Wind Out (↙️ SW),72.9,Sunny
A,3,STL,Nolan Gorman,669357,L,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI, CU",823065,02:15 PM,STL,LAD,7,2.58,False,False,False,False,3,4,0,0,0.6491,126,0,8,2,25.0,24.4,30.3,119.0,58.0,0.1424,0.0171,1.59,3.8,0.839,0.256,0.228,0.071,0.0,0.398,0.851,1.679,0.0,0.0596,0.2196,0.0856,0.4392,0.0,34,2,87.3,32.4,70.4,20.6,False,8.8,True,26.5,True,12.0,False,70,5,FF(37%):4/38pa  |  SL(30%):1/14pa  |  SI(14%):0/13pa  |  CU(9%):0/5pa,92.6,32.9,71.8,41.4,True,2.9,False,31.4,True,27.6,True,0,0,,,False,,False,,False,,False,,,,0.89,Wind Out (↙️ SW),72.9,Sunny
B,2,STL,Alec Burleson,676475,L,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI, CU",823065,02:15 PM,STL,LAD,4,1.44,False,False,False,False,2,2,0,0,0.7514,143,0,8,3,37.5,24.4,30.3,119.0,58.0,0.2406,0.0289,1.59,4.2,1.166,0.214,0.19,0.32,0.0,0.394,0.706,2.127,0.0,0.0456,0.2795,0.1279,0.5097,0.0,36,2,90.8,33.3,70.5,27.8,True,2.8,False,19.4,False,6.6,False,82,4,FF(37%):2/38pa  |  SL(30%):2/15pa  |  SI(14%):0/21pa  |  CU(9%):0/8pa,94.1,42.7,70.9,26.8,True,2.4,False,22.0,False,10.2,False,0,0,,,False,,False,,False,,False,,,,0.89,Wind Out (↙️ SW),72.9,Sunny
B,2,TB,Jake Fraley,641584,L,0,False,Tyler Mahle,641816,Right,SF,"FF, FS, FC, SL",822987,01:40 PM,TB,SF,6,1.8,True,False,False,False,3,3,0,0,0.7302,72,0,6,0,0.0,16.9,24.3,136.0,53.7,0.0217,0.0,1.7,3.0,0.536,0.099,0.097,0.284,0.0,0.37,0.71,1.116,0.0,0.0322,0.1788,0.1275,0.372,0.0,19,1,81.0,10.5,71.2,36.8,False,5.3,True,15.8,False,18.7,True,45,1,FF(41%):1/28pa  |  FS(35%):0/3pa  |  FC(15%):0/7pa  |  SL(9%):0/7pa,85.2,17.8,71.4,48.9,False,0.0,False,22.2,True,23.1,True,0,0,,,False,,False,,False,,False,,,,0.98,Wind In (↗️ NE),78.7,Sunny
B,2,TB,Cedric Mullins,656775,L,0,False,Tyler Mahle,641816,Right,SF,"FF, FS, FC, SL",822987,01:40 PM,TB,SF,5,1.52,True,False,False,False,2,3,0,0,0.4852,109,0,5,1,20.0,16.9,24.3,136.0,53.7,0.3998,0.0,1.7,3.8,0.315,0.041,0.04,0.0,0.0,0.299,0.656,0.439,0.0,0.0106,0.0825,0.0108,0.115,0.0,20,0,80.4,20.0,67.8,40.0,False,0.0,False,15.0,False,31.5,True,60,1,FF(41%):1/44pa  |  FS(35%):0/4pa  |  FC(15%):0/6pa  |  SL(9%):0/6pa,85.6,28.3,67.9,41.7,False,0.0,False,26.7,True,32.6,True,0,0,,,False,,False,,False,,False,,,,0.98,Wind In (↗️ NE),78.7,Sunny
B,2,TB,Junior Caminero,691406,R,0,False,Tyler Mahle,641816,Right,SF,"FF, FS, FC, SL",822987,01:40 PM,TB,SF,3,1.26,True,False,False,False,0,3,0,0,0.3181,138,0,7,0,0.0,16.9,24.3,136.0,53.7,0.3779,0.0,1.7,4.2,1.089,0.322,0.316,0.13,0.0,0.409,0.864,2.185,0.0,0.075,0.2586,0.1074,0.519,0.0,24,1,89.1,25.0,81.2,45.8,False,0.0,False,8.3,False,-3.6,False,63,6,FF(41%):4/25pa  |  FS(35%):1/6pa  |  FC(15%):0/9pa  |  SL(9%):1/23pa,93.1,38.1,78.5,44.4,True,6.3,True,20.6,False,19.9,True,0,0,,,False,,False,,False,,False,,,,0.98,Wind In (↗️ NE),78.7,Sunny
C,1,TEX,Brandon Nimmo,607043,L,0,False,Tyler Holton,663947,Left,DET,"FC, SI, CH, ST",824285,07:20 PM,DET,TEX,3,1.14,False,False,False,False,1,2,0,0,0.4666,143,0,6,1,16.7,9.7,32.3,62.0,53.2,0.2276,0.0,2.01,4.4,1.159,0.047,0.043,0.19,0.047,0.524,0.602,1.585,0.0,0.0099,0.2646,0.065,0.3621,0.0,24,0,92.2,41.7,68.4,37.5,True,0.0,False,12.5,False,4.6,False,60,1,FC(31%):0/14pa  |  SI(24%):0/31pa  |  CH(16%):0/12pa  |  ST(15%):1/3pa,92.4,38.3,71.3,33.3,True,1.7,False,15.0,False,8.2,False,0,0,,,False,,False,,False,,False,,,,0.92,Wind Out (↙️ SW),62.7,Overcast
C,1,TEX,Joc Pederson,592626,L,0,False,Tyler Holton,663947,Left,DET,"FC, SI, CH, ST",824285,07:20 PM,DET,TEX,3,1.02,False,False,False,False,2,1,0,0,0.7077,93,0,7,3,42.9,9.7,32.3,62.0,53.2,0.3263,0.0,2.01,3.2,0.432,0.05,0.046,0.0,0.0,0.448,0.564,0.583,0.0,0.0146,0.1367,0.0159,0.1844,0.0,22,1,85.8,27.3,69.2,18.2,False,4.5,False,31.8,True,15.8,False,31,0,FC(31%):0/3pa  |  SI(24%):0/15pa  |  CH(16%):0/10pa  |  ST(15%):0/3pa,92.6,32.3,70.5,41.9,True,0.0,False,12.9,False,4.7,False,0,0,,,False,,False,,False,,False,,,,0.92,Wind Out (↙️ SW),62.7,Overcast
C,1,TEX,Jake Burger,669394,R,0,False,Tyler Holton,663947,Left,DET,"FC, SI, CH, ST",824285,07:20 PM,DET,TEX,3,0.9,False,False,False,False,3,0,0,0,0.2624,137,0,7,4,57.1,9.7,32.3,62.0,53.2,0.4141,0.0,2.01,3.8,0.996,0.216,0.199,0.132,0.0,0.137,1.105,1.777,0.0,0.0527,0.2642,0.0922,0.4711,0.0,28,1,92.1,28.6,72.5,25.0,True,3.6,False,25.0,True,27.9,True,58,4,FC(31%):0/4pa  |  SI(24%):4/25pa  |  CH(16%):0/11pa  |  ST(15%):0/18pa,87.9,31.0,71.5,20.7,False,1.7,False,17.2,False,3.4,False,0,0,,,False,,False,,False,,False,,,,0.92,Wind Out (↙️ SW),62.7,Overcast
B,2,TOR,Jesús Sánchez,660821,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",823711,12:45 PM,MIN,TOR,5,1.74,False,False,False,False,3,2,0,0,0.7698,109,0,8,1,12.5,19.9,25.6,156.0,56.4,0.3045,0.0171,0.96,3.3,0.654,0.082,0.087,0.156,0.0,0.074,0.624,1.056,0.0,0.0262,0.1973,0.0718,0.3184,0.0,26,1,92.5,38.5,72.3,30.8,True,3.8,False,26.9,True,12.4,False,58,1,FF(50%):1/30pa  |  SI(14%):0/15pa  |  ST(11%):0/8pa  |  FS(10%):0/5pa,93.8,36.2,71.4,27.6,True,0.0,False,19.0,False,9.7,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),71.1,Sunny
B,2,TOR,Kazuma Okamoto,672960,R,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",823711,12:45 PM,MIN,TOR,5,1.62,False,False,False,False,4,1,0,0,0.2517,133,0,8,7,87.5,19.9,25.6,156.0,56.4,0.327,0.0183,0.96,4.1,0.979,0.348,0.369,0.057,0.0,0.36,0.93,2.078,0.0,0.0908,0.2413,0.0997,0.5123,0.0,32,4,95.4,37.5,73.0,37.5,True,6.2,True,37.5,True,22.6,True,93,6,FF(50%):4/54pa  |  SI(14%):1/26pa  |  ST(11%):0/12pa  |  FS(10%):1/1pa,95.4,37.6,71.9,34.4,True,1.1,False,18.3,False,17.1,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),71.1,Sunny
C,1,TOR,Yohendrick Piñango,682818,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",823711,12:45 PM,MIN,TOR,3,0.9,False,False,False,False,3,0,0,0,0.4956,11,0,5,1,20.0,19.9,25.6,156.0,56.4,0.3279,0.0184,0.96,1.9,1.158,0.0,0.0,0.0,0.0,0.059,0.0,1.158,0.0,0.0,0.6234,0.0,0.6234,0.0,11,0,96.0,45.5,76.7,45.5,True,0.0,False,27.3,True,10.6,False,7,0,FF(50%):0/4pa  |  SI(14%):0/1pa  |  ST(11%):0/0pa  |  FS(10%):0/2pa,96.6,57.1,76.9,42.9,False,0.0,False,14.3,False,4.9,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),71.1,Sunny
B,2,WSH,Daylen Lile,695734,L,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC",822742,01:35 PM,WSH,MIL,4,1.44,True,False,False,False,1,3,0,0,0.4748,148,0,7,2,28.6,,,,,0.3846,0.0,0.0,4.1,0.736,0.04,0.038,0.288,0.0,0.423,1.036,1.145,0.0,0.0093,0.1809,0.0806,0.2812,0.0,30,0,82.0,10.0,68.6,23.3,False,0.0,False,13.3,False,26.2,True,66,1,FF(54%):1/37pa  |  CH(35%):0/20pa  |  FC(5%):0/9pa,84.3,22.7,68.9,31.8,False,1.5,False,27.3,True,20.9,True,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↖️ NW),65.0,Sunny
B,2,WSH,Keibert Ruiz,660688,L,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC",822742,01:35 PM,WSH,MIL,4,1.44,True,False,False,False,1,3,0,0,0.3899,63,0,4,0,0.0,,,,,0.2915,0.0,0.0,3.7,0.707,0.07,0.066,0.388,0.0,0.07,0.566,1.306,0.0,0.0181,0.1922,0.1248,0.3551,0.0,12,0,92.8,41.7,66.5,25.0,True,0.0,False,16.7,False,3.9,False,34,1,FF(54%):0/22pa  |  CH(35%):1/10pa  |  FC(5%):0/2pa,89.9,32.4,66.5,20.6,False,2.9,False,38.2,True,22.0,True,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↖️ NW),65.0,Sunny
B,2,WSH,CJ Abrams,682928,L,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC",822742,01:35 PM,WSH,MIL,3,1.26,False,False,False,False,0,3,0,0,0.7306,139,0,7,1,14.3,,,,,0.2471,0.0,0.0,4.4,1.238,0.334,0.317,0.114,0.0,0.786,0.735,2.354,0.0,0.0722,0.2817,0.1019,0.5356,0.0,26,1,89.1,19.2,71.4,30.8,False,3.8,False,11.5,False,13.8,False,52,5,FF(54%):2/33pa  |  CH(35%):2/15pa  |  FC(5%):1/4pa,87.4,23.1,71.7,34.6,False,7.7,True,23.1,True,17.1,False,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↖️ NW),65.0,Sunny
