grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,MIN,Kody Clemens,665019,L,0,False,Jackson Jobe,695549,Right,DET,"FF, SL, SI, CH",823663,07:40 PM,MIN,DET,10,2.5,False,False,False,False,3,2,2,3,0.7638,458,339,6,1,16.7,13.8,27.5,80.0,53.8,0.1353,0.0,4.41,1.19,1.4,294.0,11,⬜ Neutral,56.0,0.0,,5.7,,32.5,4.0,0.877,0.171,0.19,0.113,0.02,0.291,0.922,1.545,0.237,0.0475,0.2188,0.076,0.3854,0.0591,24,1,3,0,2,8.3,20.8,0.211,25.0,0.0,16.8,0.324,0.334,0.32,0.0,0.136,0.293,0.0,2.897,35,35,0.211,0.223,31,36,0,3,406.0,105.3,deep fly ball 403ft 105mph | deep fly ball 406ft 103mph | deep fly ball 372ft 102mph,12.9,SL,34.15,15.2,False,0.78,False,60.0,0.21,False,93.7,37.5,72.6,20.8,True,8.3,True,20.8,False,7.7,False,254,11,FF(37%):10/161pa  |  SL(27%):4/52pa  |  SI(14%):0/83pa  |  CH(12%):1/47pa,92.9,35.8,71.3,29.5,False,2.8,False,24.4,True,19.3,False,339,16,92.9,34.2,False,4.7,False,24.5,True,17.9,False,4.72,21.8,10.9,1.1128,Crosswind (⬆️ N),91.0,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,18.0,2.897,41.7,87.5,12.1,8.0,7.1,46.9,84.3,10.2,7.1,7.0,47.8,84.4,10.9,7.3,7.1,100.0,100.0,,,,3.8,7.69,10,False,0.204,4
B,2,MIN,Kaelen Culpepper,701785,R,0,False,Jackson Jobe,695549,Right,DET,"FF, SL, SI, CH",823663,07:40 PM,MIN,DET,5,1.4,False,False,False,False,1,2,2,0,0.242,71,39,6,0,0.0,13.8,27.5,80.0,53.8,0.3555,0.0,4.41,1.19,1.4,294.0,11,⬜ Neutral,52.0,0.0,,5.6,,44.7,3.9,1.281,0.263,0.293,0.058,0.0,0.525,0.583,2.126,0.48,0.0741,0.3247,0.0812,0.539,0.1217,24,1,7,0,2,0.0,20.8,0.166,25.0,6.7,12.7,0.371,0.327,0.378,0.0,0.182,0.419,0.0,4.035,24,24,0.166,0.164,20,26,0,2,364.0,100.1,double 100mph EV | deep fly ball 364ft 94mph,9.9,FF,33.13,14.4,False,0.16,False,60.0,0.21,False,83.1,12.5,70.4,20.8,False,4.2,False,29.2,True,14.2,False,25,2,FF(37%):2/16pa  |  SL(27%):0/6pa  |  SI(14%):1/14pa  |  CH(12%):0/10pa,89.7,24.0,74.0,20.0,False,8.0,True,32.0,True,11.2,False,39,2,89.6,25.6,False,5.1,True,25.6,True,14.9,False,5.13,30.8,5.1,1.1128,Crosswind (⬆️ N),91.0,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,18.0,4.035,66.7,75.0,8.8,9.1,7.0,32.0,84.0,11.6,6.7,7.2,41.0,89.7,12.3,7.3,7.2,,,,,,3.8,6.59,10,False,0.286,4
B,2,NYM,Pete Alonso,624413,R,0,False,Ian Seymour,693855,Left,TB,"CH, FF, ST, SI",822932,06:40 PM,TB,NYM,9,1.78,True,False,False,False,2,2,2,3,0.2565,559,170,6,0,0.0,18.5,22.6,438.0,52.7,0.2247,0.0,3.06,1.11,1.04,300.3,15,🟢 Disciplined,59.0,0.0,,11.1,,27.7,4.4,1.05,0.253,0.258,0.196,0.0,0.299,1.114,2.004,0.525,0.0591,0.2406,0.1028,0.4592,0.1204,27,2,13,0,3,0.0,25.9,0.24,22.2,12.5,17.9,0.383,0.407,0.373,0.0,0.28,0.32,0.0,3.739,23,23,0.24,0.233,29,29,0,5,341.0,105.0,deep fly ball 341ft 97mph | rocket LD 105mph | double 81mph EV | rocket LD 103mph | deep fly ball 337ft 90mph,15.5,ST,23.8,7.9,False,0.52,False,36.0,0.03,False,97.5,40.7,75.1,25.9,True,7.4,True,18.5,False,19.8,False,122,6,CH(36%):4/55pa  |  FF(28%):12/139pa  |  ST(18%):2/56pa  |  SI(12%):6/122pa,95.2,47.5,74.4,36.1,True,3.3,False,24.6,True,14.1,False,170,8,95.0,41.8,True,3.5,False,22.9,True,16.2,False,4.71,23.5,8.8,1.02,Quartering Out (↗️ NE),78.4,Light rain shower,🤔 Average,🤔 Average,🤔 Average,107.0,3.739,55.6,74.1,15.5,8.9,7.5,41.0,86.9,10.0,9.6,7.1,45.3,82.4,11.0,10.0,7.2,,,,,,7.5,9.38,77,True,0.212,11
B,2,NYM,Jose Siri,642350,R,0,False,Ian Seymour,693855,Left,TB,"CH, FF, ST, SI",822932,06:40 PM,TB,NYM,7,1.69,True,False,False,False,1,2,3,1,0.253,184,95,6,1,16.7,18.5,22.6,438.0,52.7,0.4678,0.0,3.06,1.11,1.04,300.3,15,⬜ Neutral,56.0,0.0,,6.8,,43.3,2.7,0.397,0.101,0.103,0.034,0.0,0.195,1.001,0.733,0.101,0.0382,0.1475,0.05,0.2725,0.0375,20,0,44,0,1,0.0,20.0,0.172,25.0,0.0,26.1,0.312,0.293,0.294,0.0,0.0,0.16,0.0,3.72,14,14,0.172,0.172,21,21,0,3,378.0,102.3,deep fly ball 374ft 102mph | deep line drive 378ft 102mph | deep fly ball 351ft 98mph,9.9,FF,31.16,15.1,False,-0.36,False,36.0,0.03,False,86.8,20.0,73.4,20.0,False,5.0,True,15.0,False,1.5,False,52,3,CH(36%):2/25pa  |  FF(28%):3/46pa  |  ST(18%):0/13pa  |  SI(12%):0/30pa,93.8,28.8,73.3,23.1,True,5.8,True,21.2,False,12.7,False,95,5,93.6,31.6,True,6.3,True,25.3,True,17.9,False,5.26,15.8,8.4,1.02,Quartering Out (↗️ NE),78.4,Light rain shower,🤔 Average,🤔 Average,🤔 Average,107.0,3.72,65.0,75.0,10.8,11.7,7.7,63.5,76.9,12.1,12.3,7.8,65.3,73.7,13.1,10.9,7.9,,,,,,7.5,7.77,77,True,0.204,11
C,1,NYM,Christopher Morel,666624,R,0,False,Ian Seymour,693855,Left,TB,"CH, FF, ST, SI",822932,06:40 PM,TB,NYM,5,0.9,True,False,False,False,0,3,1,1,0.2655,83,29,5,0,0.0,18.5,22.6,438.0,52.7,0.1548,0.0,3.06,1.11,1.04,300.3,15,🟢 Disciplined,59.0,0.0,,9.8,,32.9,3.2,0.587,0.0,0.0,0.095,0.0,0.319,1.173,0.682,0.225,0.0,0.1827,0.0295,0.2123,0.07,10,0,999,0,0,0.0,50.0,0.038,10.0,,22.9,0.214,0.221,0.216,0.0,0.0,0.253,0.0,0.0,5,5,0.038,0.038,28,28,0,0,0.0,0.0,,8.1,FF,23.62,13.5,False,1.77,True,36.0,0.03,False,81.2,20.0,77.4,50.0,False,0.0,False,0.0,False,5.2,False,22,0,CH(36%):0/10pa  |  FF(28%):0/29pa  |  ST(18%):0/10pa  |  SI(12%):0/14pa,95.2,31.8,75.1,27.3,True,0.0,False,22.7,True,22.5,True,29,0,87.6,24.1,False,0.0,False,17.2,False,26.0,True,0.0,20.7,3.4,1.02,Quartering Out (↗️ NE),78.4,Light rain shower,🤔 Average,🤔 Average,🤔 Average,107.0,0.0,30.0,70.0,15.5,7.5,8.3,36.4,72.7,12.8,7.1,7.8,51.7,69.0,12.2,7.0,7.9,,,,,,7.5,0.1,77,True,0.048,11
A+,4,NYY,Ben Rice,700250,L,0,False,Walbert Ureña,700712,Right,LAA,"CH, SI, FF, ST",823982,09:38 PM,LAA,NYY,12,3.355,False,False,False,False,3,4,3,2,0.7628,534,347,6,2,33.3,14.2,21.6,501.0,54.9,0.2289,0.0,4.53,1.24,1.4,349.3,9,🟢 Disciplined,59.0,0.0,,11.1,,25.4,4.3,1.161,0.273,0.308,0.235,0.014,0.484,0.94,2.243,0.352,0.0718,0.2702,0.1214,0.5219,0.082,32,1,17,0,3,9.4,40.6,0.256,31.2,6.2,16.5,0.379,0.374,0.387,0.0,0.179,0.425,0.0,4.956,41,41,0.256,0.273,28,34,0,6,373.0,109.2,deep fly ball 339ft 93mph | deep fly ball 347ft 102mph | deep fly ball 344ft 98mph | double 109mph EV | deep fly ball 36,14.7,FF,15.7,12.7,False,0.43,False,42.6,-0.91,False,91.7,31.2,72.8,40.6,False,9.4,True,25.0,True,21.2,False,198,16,CH(36%):3/62pa  |  SI(34%):5/103pa  |  FF(21%):14/112pa  |  ST(10%):1/43pa,94.5,37.4,72.3,39.4,True,7.6,True,26.8,True,16.2,False,347,23,93.2,32.0,True,5.5,True,21.9,False,14.3,False,6.63,21.9,11.8,1.13,Quartering Out (↙️ SW),74.6,Sunny,⚠️ Tough,💥 Hittable,⚠️ Tough,115.3,4.956,31.2,84.4,14.2,9.7,7.7,41.4,83.3,10.9,8.8,7.5,40.1,80.4,12.3,9.3,7.7,0.0,100.0,,,,3.8,9.45,4,False,0.343,22
A+,4,NYY,Spencer Jones,682987,L,0,False,Walbert Ureña,700712,Right,LAA,"CH, SI, FF, ST",823982,09:38 PM,LAA,NYY,12,2.38,True,False,False,False,2,3,3,4,0.7906,197,160,6,0,0.0,14.2,21.6,501.0,54.9,0.3128,0.0,4.53,1.24,1.4,349.3,9,🟢 Disciplined,59.0,0.0,,9.4,,35.6,3.3,0.725,0.042,0.047,0.248,0.0,0.198,1.134,1.099,0.341,0.0144,0.2188,0.0878,0.332,0.103,23,0,24,0,3,8.7,34.8,0.169,34.8,0.0,26.9,0.317,0.313,0.314,0.0,0.095,0.294,0.0,3.229,29,29,0.169,0.18,25,31,0,4,352.0,112.0,deep line drive 352ft 109mph | double 109mph EV | rocket LD 110mph | deep fly ball 335ft 112mph | double 112mph EV | roc,15.2,SI,32.91,21.7,False,-0.27,False,42.6,-0.91,False,93.1,34.8,77.0,34.8,True,8.7,True,13.0,False,14.0,False,102,2,CH(36%):1/20pa  |  SI(34%):2/23pa  |  FF(21%):1/72pa  |  ST(10%):0/8pa,95.0,31.4,77.3,37.3,True,7.8,True,21.6,False,19.3,False,160,5,95.0,31.2,True,6.2,True,19.4,False,17.8,False,3.12,18.1,7.5,1.13,Quartering Out (↙️ SW),74.6,Sunny,⚠️ Tough,💥 Hittable,⚠️ Tough,115.3,3.229,56.5,87.0,18.7,10.3,8.3,54.9,89.2,11.6,12.3,7.8,57.5,85.0,13.8,12.5,8.0,33.3,66.7,,,,3.8,4.64,4,False,0.138,22
A,3,NYY,Luis García Jr.,671277,L,0,False,Walbert Ureña,700712,Right,LAA,"CH, SI, FF, ST",823982,09:38 PM,LAA,NYY,8,1.953,False,False,False,False,1,3,2,2,0.7632,438,367,5,0,0.0,14.2,21.6,501.0,54.9,0.224,0.0,4.53,1.24,1.4,349.3,9,⬜ Neutral,56.0,0.0,,4.3,,38.6,3.7,1.193,0.279,0.315,0.204,0.011,0.236,0.483,2.256,0.42,0.0854,0.3228,0.1337,0.6106,0.1136,24,2,9,0,3,12.5,41.7,0.274,29.2,0.0,11.9,0.373,0.347,0.397,0.0,0.318,0.544,0.0,4.595,37,37,0.274,0.267,27,32,0,2,409.0,111.1,double 111mph EV | rocket LD 111mph | deep fly ball 409ft 106mph,14.3,SI,32.97,6.5,False,0.13,False,42.6,-0.91,False,91.4,37.5,73.2,41.7,False,12.5,True,12.5,False,7.8,False,224,16,CH(36%):6/84pa  |  SI(34%):4/74pa  |  FF(21%):4/88pa  |  ST(10%):4/17pa,93.0,40.6,73.8,31.2,True,6.2,True,18.3,False,12.2,False,367,24,92.9,39.2,False,5.4,True,16.3,False,10.7,False,6.54,27.8,13.4,1.13,Quartering Out (↙️ SW),74.6,Sunny,⚠️ Tough,💥 Hittable,⚠️ Tough,115.3,4.595,66.7,83.3,13.2,7.0,7.6,53.6,79.5,9.6,6.8,7.3,52.6,80.9,10.7,7.1,7.4,,,,,,3.8,9.39,4,False,0.305,22
B,2,PHI,Kody Clemens,665019,L,0,False,Unknown (nan),nan,?,AZ,---,825040,09:40 PM,AZ,PHI,3,1.2,False,False,False,False,3,0,0,0,0.7138,458,0,6,1,16.7,,,,,0.1353,0.0,3.64,0.81,1.22,434.7,26,⬜ Neutral,56.0,0.0,,5.7,,32.5,4.0,0.835,0.167,0.177,0.0,0.0,0.334,1.169,1.336,0.501,0.0442,0.2083,0.0417,0.3333,0.125,24,1,3,0,2,8.3,20.8,0.211,25.0,0.0,16.8,0.324,0.334,0.32,0.0,0.136,0.293,0.0,0.0,35,35,0.211,0.223,9,9,0,3,406.0,105.3,deep fly ball 403ft 105mph | deep fly ball 406ft 103mph | deep fly ball 372ft 102mph,0.0,,34.15,15.2,False,0.78,False,,,False,93.7,37.5,72.6,20.8,True,8.3,True,20.8,False,7.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0608,Wind In (➡️ E),82.7,Light rain shower,,,,0.0,0.0,41.7,87.5,12.1,8.0,7.1,,,,,,,,,,,,,,,,,,57,True,,0
B,2,SEA,Andrew Knizner,668800,R,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824719,06:45 PM,BOS,SEA,6,1.7,False,False,False,False,2,2,2,0,0.2534,26,20,4,1,25.0,18.4,21.7,506.0,52.0,0.4498,0.0,3.57,0.98,1.22,285.0,19,⬜ Neutral,56.0,0.0,,5.7,,37.7,2.9,0.237,0.158,0.144,0.078,0.0,0.237,0.473,0.789,0.158,0.0493,0.0811,0.0811,0.2705,0.0542,13,0,12,0,0,0.0,23.1,0.167,7.7,0.0,3.8,0.279,0.27,0.269,0.0,0.083,0.154,0.0,3.714,17,17,0.167,0.174,21,16,0,1,221.0,73.1,double 73mph EV,10.0,FF,32.07,20.4,False,-1.36,False,26.5,0.75,False,82.9,15.4,69.0,23.1,False,0.0,False,38.5,True,23.5,True,12,1,FF(44%):1/8pa  |  SI(22%):0/5pa  |  FC(19%):0/1pa  |  CU(12%):0/0pa,86.3,16.7,70.1,33.3,False,8.3,True,41.7,True,47.3,False,20,1,85.9,20.0,False,5.0,True,30.0,True,30.9,False,5.0,5.0,5.0,0.91,Wind In (↘️ SE),72.4,Overcast,⚠️ Tough,🤔 Average,‼️ Elite,124.3,3.714,46.2,53.8,12.9,5.9,7.1,50.0,66.7,11.8,5.7,6.8,60.0,65.0,12.4,6.7,7.2,,,,,,4.7,5.51,17,False,0.273,22
B,2,SEA,Dominic Canzone,686527,L,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824719,06:45 PM,BOS,SEA,7,1.45,False,False,False,False,2,3,0,2,0.7345,402,86,5,1,20.0,18.4,21.7,506.0,52.0,0.3377,0.0,3.57,0.98,1.22,285.0,19,🟢 Disciplined,59.0,0.0,,8.6,,34.4,3.5,0.63,0.188,0.171,0.044,0.0,0.553,0.851,1.237,0.21,0.0492,0.1815,0.0669,0.3567,0.0605,22,1,4,0,3,9.1,13.6,0.212,27.3,11.1,14.2,0.36,0.365,0.357,0.0,0.15,0.336,0.0,4.078,32,32,0.212,0.221,22,17,0,1,180.0,100.3,rocket LD 100mph,11.6,FF,22.87,33.6,False,-2.5,False,26.5,0.75,False,96.0,31.8,69.4,13.6,True,9.1,True,13.6,False,11.5,False,51,3,FF(44%):9/108pa  |  SI(22%):1/65pa  |  FC(19%):2/28pa  |  CU(12%):2/27pa,94.5,31.4,72.3,49.0,True,5.9,True,15.7,False,7.8,False,86,4,88.0,22.1,False,4.7,False,11.6,False,7.1,False,4.65,20.9,7.0,0.91,Wind In (↘️ SE),72.4,Overcast,⚠️ Tough,🤔 Average,‼️ Elite,124.3,4.078,59.1,81.8,11.9,7.0,7.2,49.0,70.6,12.1,10.5,7.1,52.3,72.1,12.8,9.4,7.2,,,,,,4.7,10.0,17,False,0.244,22
C,1,SEA,Buddy Kennedy,671083,R,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824719,06:45 PM,BOS,SEA,4,0.79,True,False,False,False,1,2,1,0,0.2578,49,29,5,1,20.0,18.4,21.7,506.0,52.0,0.0,0.0,3.57,0.98,1.22,285.0,19,🟢 Disciplined,59.0,0.0,,10.7,,26.1,2.3,0.163,0.0,0.0,0.0,0.0,0.349,0.52,0.163,0.0,0.0,0.07,0.0,0.07,0.0,10,0,999,0,1,0.0,50.0,0.023,20.0,0.0,20.4,0.184,0.257,0.188,0.0,0.0,0.246,0.0,0.0,7,7,0.023,0.023,28,23,0,1,380.0,99.0,deep fly ball 380ft 99mph,8.4,SI,26.48,27.3,False,1.63,True,26.5,0.75,False,80.9,10.0,74.8,50.0,False,10.0,True,20.0,False,31.1,False,17,0,FF(44%):0/14pa  |  SI(22%):0/10pa  |  FC(19%):0/0pa  |  CU(12%):0/4pa,87.8,23.5,72.5,52.9,False,11.8,True,29.4,True,28.5,False,29,0,86.4,17.2,False,6.9,True,17.2,False,33.7,False,0.0,3.4,0.0,0.91,Wind In (↘️ SE),72.4,Overcast,⚠️ Tough,🤔 Average,‼️ Elite,124.3,0.0,30.0,90.0,9.9,9.9,6.9,35.3,94.1,7.3,10.7,6.6,44.8,89.7,9.5,10.5,6.8,,,,,,4.7,0.06,17,False,0.0,22
A+,4,SF,Rafael Devers,646240,L,0,False,Bryce Elder,693821,Right,ATL,"SI, SL, FF, FC",824911,06:05 PM,ATL,SF,10,3.404,False,False,False,False,4,3,3,0,0.7718,544,357,7,2,28.6,19.6,29.0,582.0,58.9,0.1918,0.0299,2.84,0.74,1.09,266.0,30,🟢 Disciplined,59.0,0.0,,10.7,,30.2,4.3,1.262,0.339,0.363,0.229,0.0,0.521,1.058,2.507,0.439,0.0839,0.2919,0.1313,0.5799,0.1015,35,3,17,0,2,11.4,54.3,0.251,22.9,10.5,17.8,0.355,0.336,0.382,0.0,0.323,0.499,0.0,3.707,45,45,0.251,0.234,33,36,0,4,394.0,110.3,deep fly ball 344ft 94mph | rocket LD 110mph | deep fly ball 394ft 106mph | double 106mph EV | rocket LD 110mph,12.4,SI,28.35,19.5,False,1.34,False,53.5,0.56,False,96.9,34.3,73.0,54.3,True,11.4,True,22.9,True,14.6,False,242,18,SI(31%):1/77pa  |  SL(26%):2/61pa  |  FF(17%):13/191pa  |  FC(15%):4/51pa,94.5,31.8,71.7,39.3,True,3.3,False,24.8,True,19.9,False,357,23,93.7,33.3,True,3.1,False,22.1,True,15.3,False,6.44,26.3,13.4,1.0712,Crosswind (↗️ NE),86.3,Patchy rain nearby,🤔 Average,🤔 Average,💥 Hittable,142.7,3.707,51.4,74.3,12.4,7.6,7.6,45.5,82.2,9.6,7.9,7.4,48.7,77.9,10.0,7.9,7.5,,,,,,4.3,8.28,10,False,0.335,25
A,3,SF,Turner Hill,806367,L,0,False,Bryce Elder,693821,Right,ATL,"SI, SL, FF, FC",824911,06:05 PM,ATL,SF,7,2.2,False,False,False,False,3,2,2,0,0.7322,39,34,6,0,0.0,19.6,29.0,582.0,58.9,0.0601,0.0094,2.84,0.74,1.09,266.0,30,🟢 Disciplined,66.0,0.0,,15.4,,20.3,3.2,0.806,0.0,0.0,0.42,0.0,0.433,0.291,1.226,0.514,0.0,0.2479,0.1292,0.3771,0.1583,24,0,999,0,2,8.3,54.2,0.126,20.8,0.0,10.3,0.328,0.358,0.329,0.0,0.105,0.332,0.0,0.0,31,31,0.126,0.129,23,26,0,5,373.0,104.2,deep fly ball 373ft 104mph | double 104mph EV | deep fly ball 331ft 91mph | rocket LD 100mph | deep fly ball 345ft 104mp,8.9,FF,23.91,5.1,False,0.17,False,53.5,0.56,False,90.1,33.3,65.2,54.2,False,8.3,True,25.0,True,9.0,False,26,0,SI(31%):0/9pa  |  SL(26%):0/4pa  |  FF(17%):0/16pa  |  FC(15%):0/2pa,91.4,38.5,64.6,42.3,False,7.7,True,19.2,False,12.2,False,34,0,88.9,29.4,False,5.9,True,20.6,False,12.2,False,0.0,20.6,11.8,1.0712,Crosswind (↗️ NE),86.3,Patchy rain nearby,🤔 Average,🤔 Average,💥 Hittable,142.7,0.0,25.0,83.3,10.7,6.4,6.5,30.8,84.6,9.8,8.2,6.3,32.4,85.3,11.8,9.0,6.5,,,,,,4.3,1.06,10,False,0.174,25
B,2,SF,Bryce Eldridge,805811,L,0,False,Bryce Elder,693821,Right,ATL,"SI, SL, FF, FC",824911,06:05 PM,ATL,SF,8,1.57,True,False,False,False,3,2,1,2,0.7726,365,253,4,1,25.0,19.6,29.0,582.0,58.9,0.1503,0.0234,2.84,0.74,1.09,266.0,30,🟢 Disciplined,62.0,0.0,,12.9,,25.0,4.1,1.163,0.205,0.22,0.239,0.0,0.551,1.142,2.019,0.662,0.0537,0.2838,0.1085,0.4926,0.1615,22,1,7,0,2,9.1,27.3,0.198,31.8,11.1,20.0,0.353,0.351,0.374,0.0,0.25,0.515,0.0,3.1,36,36,0.198,0.19,24,27,0,4,383.0,106.6,rocket LD 107mph | double 89mph EV | deep line drive 368ft 104mph | double 104mph EV | deep fly ball 383ft 100mph,11.4,SI,25.38,12.9,False,-0.65,False,53.5,0.56,False,93.9,36.4,71.5,27.3,True,9.1,True,18.2,False,10.8,False,171,9,SI(31%):2/67pa  |  SL(26%):3/50pa  |  FF(17%):6/100pa  |  FC(15%):1/46pa,94.2,30.4,72.3,49.1,True,2.9,False,19.3,False,16.6,False,253,10,92.1,28.9,False,3.6,False,19.8,False,14.7,False,3.95,20.6,7.9,1.0712,Crosswind (↗️ NE),86.3,Patchy rain nearby,🤔 Average,🤔 Average,💥 Hittable,142.7,3.1,45.5,86.4,9.2,11.0,7.2,45.0,78.9,7.8,10.6,7.0,47.4,80.2,10.5,11.2,7.2,,,,,,4.3,6.53,10,False,0.238,25
A,3,TB,Cedric Mullins,656775,L,0,False,Robert Stock,476594,Right,NYM,"FF, FC, SI, CH",822932,06:40 PM,TB,NYM,8,2.05,False,False,False,False,2,3,2,1,0.7631,424,325,6,0,0.0,18.1,19.0,105.0,42.9,0.3228,0.0,3.89,1.25,1.31,180.7,8,🟢 Disciplined,59.0,0.0,,9.9,,30.7,3.9,0.657,0.14,0.143,0.054,0.022,0.442,0.56,1.174,0.269,0.0369,0.17,0.0557,0.3036,0.0695,21,1,3,0,1,4.8,33.3,0.151,14.3,6.7,13.9,0.288,0.272,0.289,0.0,0.167,0.298,0.0,2.238,34,34,0.151,0.149,28,28,0,4,389.0,109.7,deep fly ball 344ft 97mph | deep fly ball 389ft 102mph | deep fly ball 358ft 96mph | rocket LD 110mph,6.9,FF,28.53,15.6,False,3.03,True,,0.59,False,90.8,28.6,73.6,33.3,False,4.8,False,23.8,True,29.4,False,233,7,FF(36%):6/156pa  |  FC(28%):0/30pa  |  SI(18%):1/81pa  |  CH(10%):0/32pa,86.5,28.3,68.4,34.8,False,0.9,False,23.2,True,23.1,True,325,12,86.9,26.5,False,0.9,False,21.8,False,22.7,True,3.69,18.5,6.8,1.02,Quartering Out (↗️ NE),78.4,Light rain shower,💥 Hittable,💥 Hittable,💥 Hittable,20.3,2.238,33.3,71.4,12.0,7.3,7.4,42.1,79.8,8.2,12.2,7.0,42.8,78.2,9.7,11.6,7.2,50.0,100.0,,,,3.8,5.28,77,True,0.146,5
C,1,TB,Junior Caminero,691406,R,0,False,Robert Stock,476594,Right,NYM,"FF, FC, SI, CH",822932,06:40 PM,TB,NYM,3,0.65,False,False,False,False,1,1,0,1,0.2896,561,409,6,1,16.7,18.1,19.0,105.0,42.9,0.357,0.0,3.89,1.25,1.31,180.7,8,🟢 Disciplined,59.0,0.0,,11.5,,29.6,4.3,1.233,0.244,0.249,0.079,0.013,0.545,0.489,2.072,0.374,0.0576,0.2851,0.0778,0.479,0.0864,25,1,0,1,3,0.0,40.0,0.241,12.0,6.7,12.7,0.394,0.368,0.401,0.0,0.143,0.444,0.0,4.374,21,21,0.241,0.257,21,21,0,2,223.0,109.0,rocket LD 109mph | rocket LD 103mph,11.0,FF,30.96,9.2,False,0.43,False,,0.59,False,95.6,40.0,79.2,40.0,True,4.0,False,16.0,False,5.3,False,214,14,FF(36%):7/110pa  |  FC(28%):2/35pa  |  SI(18%):9/130pa  |  CH(10%):1/54pa,93.5,38.3,79.7,43.9,True,3.7,False,17.3,False,9.6,False,409,27,92.8,35.7,False,3.9,False,16.4,False,7.9,False,6.6,24.4,10.0,1.02,Quartering Out (↗️ NE),78.4,Light rain shower,💥 Hittable,💥 Hittable,💥 Hittable,20.3,4.374,56.0,72.0,8.8,7.1,8.7,41.6,75.7,6.0,6.7,8.5,47.4,72.9,8.1,7.0,8.7,100.0,100.0,,,,3.8,10.0,77,True,0.263,5
