grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,PIT,Rafael Flores Jr.,804668,R,0,False,Kyle Leahy,681517,Right,STL,"FF, SI, CH, CU",823326,12:35 PM,PIT,STL,5,1.65,False,False,False,False,2,1,2,0,0.4567,151,78,5,1,20.0,16.5,32.6,565,60.2,0.2752,0.0572,4.43,0.95,1.34,396.0,22,🟢 Disciplined,59.0,0.0,,10.1,,28.3,3.5,0.726,0.17,0.13,0.216,0.0,0.432,1.114,1.451,0.324,0.037,0.2069,0.1098,0.4132,0.0923,20,2,3,0,3,10.0,40.0,0.286,20.0,25.0,17.9,0.388,0.361,0.404,0.0,0.5,0.521,0.0,5.235,36,36,0.286,0.257,24,19,0,3,343.0,105.9,double 98mph EV | deep line drive 332ft 106mph | double 106mph EV | deep fly ball 343ft 95mph,8.4,FF,23.33,6.6,False,-0.3,False,69.7,-0.61,False,95.5,25.0,69.5,40.0,True,15.0,True,20.0,False,12.8,False,49,1,FF(20%):0/46pa  |  SI(19%):1/24pa  |  CH(16%):1/15pa  |  CU(16%):2/14pa,91.5,32.7,71.4,30.6,False,6.1,True,18.4,False,9.8,False,78,5,91.3,35.9,False,10.3,True,23.1,True,11.2,False,6.41,25.6,11.5,0.7663,Wind In (➡️ E),61.0,Overcast,🤔 Average,💥 Hittable,⚠️ Tough,137.0,5.235,35.0,85.0,12.5,8.5,7.1,46.9,77.6,11.5,9.2,7.1,44.9,80.8,12.5,9.8,7.2,,,,,,4.8,10.0,10,False,0.111,26.5,2.0,29
B,2,PIT,Brandon Lowe,664040,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SI, CH, CU",823326,12:35 PM,PIT,STL,5,1.502,False,False,False,False,2,1,1,1,0.5845,609,414,6,0,0.0,16.5,32.6,565,60.2,0.2429,0.0505,4.43,0.95,1.34,396.0,22,🟢 Disciplined,59.0,0.0,,9.2,,33.8,4.4,1.12,0.349,0.267,0.207,0.0,0.624,0.947,2.374,0.508,0.0604,0.2529,0.1255,0.5359,0.1147,26,3,8,0,2,15.4,15.4,0.265,19.2,17.6,21.0,0.364,0.342,0.384,0.0,0.455,0.502,0.0,4.686,40,40,0.265,0.232,27,23,0,4,373.0,110.9,double 90mph EV | deep line drive 359ft 111mph | deep fly ball 334ft 103mph | deep fly ball 373ft 105mph,11.8,SI,41.31,4.1,False,-0.53,False,69.7,-0.61,False,93.7,38.5,71.5,15.4,True,19.2,True,19.2,False,7.9,False,254,15,FF(20%):12/148pa  |  SI(19%):1/90pa  |  CH(16%):5/82pa  |  CU(16%):1/35pa,92.9,32.7,73.0,38.2,False,3.9,False,23.2,True,17.2,False,414,26,92.1,30.2,False,3.4,False,22.5,True,16.8,False,6.28,25.1,11.6,0.7663,Wind In (➡️ E),61.0,Overcast,🤔 Average,💥 Hittable,⚠️ Tough,137.0,4.686,38.5,80.8,16.2,10.9,7.1,38.2,85.4,13.8,9.6,6.9,45.4,83.3,14.5,9.8,7.0,,,,,,4.8,9.39,10,False,0.267,37.4,26.0,29
C,1,PIT,Jake Mangum,663968,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SI, CH, CU",823326,12:35 PM,PIT,STL,3,1.2,False,False,False,False,3,0,0,0,0.7121,447,323,3,0,0.0,16.5,32.6,565,60.2,0.2462,0.0512,4.43,0.95,1.34,396.0,22,⬜ Neutral,56.0,0.0,,5.1,,45.5,3.8,0.852,0.135,0.103,0.087,0.012,0.382,0.79,1.367,0.294,0.0269,0.2221,0.0609,0.3564,0.0766,11,1,3,0,1,9.1,9.1,0.104,27.3,0.0,12.8,0.312,0.291,0.314,0.0,0.3,0.335,0.0,0.792,29,29,0.104,0.09,32,27,0,1,352.0,102.1,deep line drive 352ft 102mph,6.2,SI,31.27,-11.5,False,2.54,True,69.7,-0.61,False,93.6,36.4,71.5,9.1,True,9.1,True,18.2,False,6.0,False,201,1,FF(20%):2/133pa  |  SI(19%):0/60pa  |  CH(16%):0/58pa  |  CU(16%):0/33pa,82.9,18.4,65.9,28.4,False,0.0,False,10.4,False,-2.1,False,323,3,83.7,20.4,False,0.3,False,11.1,False,1.3,False,0.93,25.4,5.9,0.7663,Wind In (➡️ E),61.0,Overcast,🤔 Average,💥 Hittable,⚠️ Tough,137.0,0.792,54.5,90.9,3.7,7.5,6.5,51.7,80.1,3.4,11.8,6.4,55.7,79.3,5.0,11.3,6.6,,,,,,4.8,1.88,10,False,0.067,21.4,4.0,29
B,2,SD,Ethan Salas,806956,L,0,False,Tyler Glasnow,607192,Right,LAD,"FF, CU, SI, SL",823895,10:10 PM,LAD,SD,5,1.552,False,False,False,False,2,2,1,0,0.3226,32,26,5,0,0.0,16.7,23.8,240,58.3,0.0046,0.0006,4.49,1.21,1.38,305.0,10,⬜ Neutral,56.0,0.0,,5.9,,33.3,2.4,0.642,0.28,0.368,0.0,0.083,0.14,0.472,1.647,0.559,0.1514,0.2644,0.1493,0.6781,0.2302,15,2,10,0,2,0.0,26.7,0.266,20.0,10.0,12.5,0.267,0.217,0.286,0.0,0.429,0.476,0.0,2.535,23,23,0.266,0.25,32,34,0,1,359.0,92.8,deep fly ball 359ft 93mph,10.9,FF,22.44,30.4,False,1.33,False,55.6,-0.01,False,91.0,20.0,72.3,26.7,False,6.7,True,53.3,True,29.8,False,19,2,FF(34%):2/15pa  |  CU(23%):0/1pa  |  SI(18%):0/1pa  |  SL(16%):0/4pa,92.2,21.1,73.4,47.4,False,5.3,True,42.1,True,36.4,False,26,2,90.4,19.2,False,3.8,False,38.5,True,30.1,False,7.69,19.2,11.5,1.3158,Crosswind (↙️ SW),77.1,Clear,‼️ Elite,⚠️ Tough,‼️ Elite,66.7,2.535,33.3,86.7,8.3,8.9,6.9,52.6,84.2,7.3,7.8,6.8,50.0,84.6,8.6,8.5,6.9,,,,,,5.0,8.74,3,False,0.444,21.1,3.0,12
B,2,SD,Fernando Tatis Jr.,665487,R,0,False,Tyler Glasnow,607192,Right,LAD,"FF, CU, SI, SL",823895,10:10 PM,LAD,SD,5,1.4,False,False,False,False,1,2,2,0,0.3983,649,497,6,0,0.0,16.7,23.8,240,58.3,0.2972,0.0392,4.49,1.21,1.38,305.0,10,🟢 Disciplined,59.0,0.0,,9.4,,26.5,4.4,1.031,0.214,0.282,0.176,0.008,0.452,0.914,1.864,0.309,0.0645,0.2361,0.0911,0.427,0.0707,28,2,4,0,3,3.6,21.4,0.199,25.0,14.3,11.9,0.366,0.384,0.365,0.0,0.292,0.36,0.0,3.419,30,30,0.199,0.182,25,27,0,3,419.0,107.9,deep fly ball 419ft 108mph | double 108mph EV | deep fly ball 334ft 93mph | deep fly ball 357ft 98mph,11.2,FF,26.51,12.6,False,0.11,False,55.6,-0.01,False,90.3,25.0,75.0,21.4,False,10.7,True,21.4,False,6.7,False,352,13,FF(34%):7/182pa  |  CU(23%):1/24pa  |  SI(18%):3/139pa  |  SL(16%):7/97pa,93.5,40.6,75.3,34.1,True,5.7,True,16.5,False,6.0,False,497,16,93.4,39.6,True,5.4,True,16.7,False,6.5,False,3.22,25.8,7.8,1.3158,Crosswind (↙️ SW),77.1,Clear,‼️ Elite,⚠️ Tough,‼️ Elite,66.7,3.419,42.9,85.7,5.5,7.1,7.3,38.6,83.8,5.7,8.2,7.2,40.8,81.7,6.6,8.0,7.2,,,,,,5.0,5.94,3,False,0.175,30.1,26.0,12
B,2,SD,Xander Bogaerts,593428,R,0,False,Tyler Glasnow,607192,Right,LAD,"FF, CU, SI, SL",823895,10:10 PM,LAD,SD,3,0.9,False,False,False,False,2,0,0,1,0.227,558,407,5,0,0.0,16.7,23.8,240,58.3,0.1059,0.014,4.49,1.21,1.38,305.0,10,🟢 Disciplined,62.0,0.0,,12.3,,22.7,3.9,0.953,0.12,0.158,0.205,0.077,0.577,0.672,1.673,0.214,0.0405,0.2445,0.1033,0.4291,0.055,20,1,10,0,3,0.0,40.0,0.145,25.0,9.1,11.8,0.301,0.325,0.33,0.0,0.412,0.55,0.0,0.83,24,24,0.145,0.109,20,22,0,3,367.0,100.0,triple 90mph EV | deep line drive 367ft 100mph | double 100mph EV | double 98mph EV,5.7,FF,31.28,11.7,False,-1.33,False,55.6,-0.01,False,93.6,45.0,70.1,40.0,True,5.0,True,5.0,False,7.9,False,293,6,FF(34%):4/144pa  |  CU(23%):0/31pa  |  SI(18%):2/157pa  |  SL(16%):0/55pa,90.1,28.0,70.3,39.6,False,1.4,False,15.0,False,5.4,False,407,9,89.1,26.5,False,2.0,False,15.5,False,6.3,False,2.21,18.4,5.2,1.3158,Crosswind (↙️ SW),77.1,Clear,‼️ Elite,⚠️ Tough,‼️ Elite,66.7,0.83,30.0,75.0,6.5,15.3,6.8,32.4,77.1,7.6,11.3,7.1,34.2,79.4,9.0,10.9,7.2,,,,,,5.0,2.64,3,False,0.113,36.2,14.0,12
A+,4,SEA,Lazaro Montes,703155,L,0,False,Grayson Rodriguez,680570,Right,LAA,"FF, CH, SL, CU",823087,09:40 PM,SEA,LAA,9,3.005,False,False,False,False,3,3,3,0,0.3197,46,34,4,0,0.0,19.2,29.6,422,55.7,0.2555,0.0072,4.57,1.17,1.41,407.7,13,🟢 Disciplined,59.0,0.0,,8.7,,28.1,2.7,0.503,0.327,0.311,0.088,0.0,0.415,1.321,1.572,0.679,0.1148,0.1858,0.1533,0.5808,0.2508,15,1,10,0,3,0.0,60.0,0.288,13.3,0.0,37.0,0.329,0.318,0.316,0.0,0.214,0.187,0.0,6.427,27,27,0.288,0.295,27,27,0,1,171.0,101.2,rocket LD 101mph,10.1,FF,31.74,21.9,False,0.79,False,44.2,-0.07,False,98.4,26.7,75.3,60.0,True,6.7,True,26.7,True,32.7,False,20,3,FF(54%):1/13pa  |  CH(26%):0/4pa  |  SL(13%):2/9pa  |  CU(7%):0/3pa,100.1,25.0,74.0,55.0,True,15.0,True,20.0,False,22.0,True,34,4,93.3,23.5,True,11.8,True,23.5,True,21.2,False,11.76,23.5,14.7,0.95,Calm (↖️ NW),54.7,Light drizzle,🎯 Target,🎯 Target,🤔 Average,93.7,6.427,26.7,86.7,14.5,10.1,7.8,50.0,90.0,11.5,10.5,7.7,44.1,88.2,12.3,9.5,7.7,,,,,,4.5,10.0,79,True,0.625,10.0,3.0,19
A,3,SEA,Cal Raleigh,663728,L,0,False,Grayson Rodriguez,680570,Right,LAA,"FF, CH, SL, CU",823087,09:40 PM,SEA,LAA,9,2.35,False,False,False,False,2,2,3,2,0.6104,485,308,5,1,20.0,19.2,29.6,422,55.7,0.3276,0.0092,4.57,1.17,1.41,407.7,13,🟢 Disciplined,62.0,0.0,,12.7,,35.9,4.2,0.63,0.164,0.156,0.22,0.0,0.533,1.393,1.342,0.455,0.0374,0.1512,0.0922,0.3223,0.1093,21,1,6,0,3,9.5,38.1,0.204,19.0,8.3,23.1,0.303,0.311,0.31,0.0,0.294,0.363,0.0,4.557,30,30,0.204,0.191,25,25,0,2,245.0,112.4,double 112mph EV | rocket LD 112mph | double 74mph EV,8.3,FF,20.36,29.3,False,0.94,False,44.2,-0.07,False,89.9,19.0,72.6,38.1,False,9.5,True,28.6,True,35.1,False,200,7,FF(54%):6/179pa  |  CH(26%):1/62pa  |  SL(13%):6/63pa  |  CU(7%):0/35pa,89.5,22.5,73.3,32.5,False,5.0,True,25.0,True,29.3,False,308,13,89.7,22.4,False,5.5,True,26.3,True,27.8,True,4.22,15.9,8.4,0.95,Calm (↖️ NW),54.7,Light drizzle,🎯 Target,🎯 Target,🤔 Average,93.7,4.557,66.7,95.2,15.1,13.5,7.9,62.5,73.0,17.3,10.6,7.8,55.2,75.3,17.1,10.2,7.8,,,,,,4.5,8.06,79,True,0.154,30.5,16.0,19
A,3,SEA,Brock Rodden,801126,L,0,False,Grayson Rodriguez,680570,Right,LAA,"FF, CH, SL, CU",823087,09:40 PM,SEA,LAA,6,2.05,False,False,False,False,3,1,2,0,0.5326,72,54,7,1,14.3,19.2,29.6,422,55.7,0.2752,0.0077,4.57,1.17,1.41,407.7,13,🟢 Disciplined,62.0,0.0,,14.1,,31.9,2.8,0.173,0.0,0.0,0.058,0.0,0.486,1.302,0.23,0.173,0.0,0.0609,0.0203,0.0813,0.0609,10,0,999,0,1,10.0,30.0,0.082,10.0,,30.6,0.27,0.222,0.262,0.0,0.0,0.139,0.0,0.0,26,26,0.082,0.082,17,17,0,0,0.0,0.0,,5.6,FF,22.97,36.2,False,-0.39,False,44.2,-0.07,False,94.2,10.0,65.1,30.0,True,10.0,True,30.0,True,40.0,False,32,0,FF(54%):0/25pa  |  CH(26%):0/11pa  |  SL(13%):0/7pa  |  CU(7%):0/3pa,86.1,12.5,66.3,31.2,False,3.1,False,21.9,False,24.5,True,54,0,87.4,16.7,False,3.7,False,27.8,True,24.6,True,0.0,14.8,7.4,0.95,Calm (↖️ NW),54.7,Light drizzle,🎯 Target,🎯 Target,🤔 Average,93.7,0.0,50.0,80.0,19.1,15.0,7.3,50.0,71.9,9.6,16.7,6.4,48.1,70.4,13.6,14.8,6.7,,,,,,4.5,0.06,79,True,0.038,15.6,1.0,19
B,2,STL,Leo Bernal,699024,L,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, ST, SI",823326,12:35 PM,PIT,STL,7,2.204,False,False,False,False,1,3,3,0,0.6047,82,59,5,0,0.0,14.2,24.1,668,50.9,0.0873,0.0,4.03,0.86,1.36,386.3,26,⬜ Neutral,60.0,0.0,,6.1,,29.1,4.3,1.003,0.29,0.222,0.074,0.0,0.29,1.287,1.947,0.797,0.0515,0.2323,0.0843,0.4511,0.1846,22,1,3,0,3,4.5,31.8,0.18,18.2,7.1,6.1,0.364,0.399,0.359,0.0,0.143,0.328,0.0,2.776,31,31,0.18,0.185,30,25,0,1,354.0,103.1,deep fly ball 354ft 103mph,14.7,FF,23.18,14.5,False,0.74,False,34.7,0.61,False,91.0,27.3,75.0,31.8,False,4.5,False,22.7,True,19.6,False,38,3,FF(41%):3/38pa  |  CH(13%):0/8pa  |  ST(13%):0/3pa  |  SI(12%):0/9pa,93.8,36.8,73.5,39.5,True,7.9,True,28.9,True,13.4,False,59,4,93.2,40.7,True,10.2,True,32.2,True,15.6,False,6.78,27.1,10.2,0.7663,Wind In (➡️ E),61.0,Overcast,⚠️ Tough,🤔 Average,⚠️ Tough,167.3,2.776,68.2,72.7,8.9,9.3,7.5,44.7,71.1,6.9,9.1,7.1,44.1,74.6,7.8,8.7,7.3,,,,,,7.9,5.81,10,False,0.286,36.8,5.0,31
B,2,STL,Bryan Torres,663494,L,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, ST, SI",823326,12:35 PM,PIT,STL,3,1.2,False,False,False,False,3,0,0,0,0.3124,183,153,4,0,0.0,14.2,24.1,668,50.9,0.3058,0.0,4.03,0.86,1.36,386.3,26,🟢 Disciplined,59.0,0.0,,9.3,,27.4,3.0,0.39,0.068,0.052,0.017,0.0,0.315,0.86,0.611,0.068,0.0176,0.1323,0.0288,0.2071,0.023,11,0,113,0,0,0.0,27.3,0.105,18.2,0.0,14.2,0.284,0.299,0.269,0.0,0.0,0.063,0.0,1.939,18,18,0.105,0.105,18,13,0,2,359.0,96.7,deep fly ball 359ft 94mph | deep fly ball 343ft 97mph,7.2,SI,26.54,26.5,False,-0.93,False,34.7,0.61,False,94.3,18.2,62.3,27.3,True,0.0,False,36.4,True,33.8,False,113,4,FF(41%):3/67pa  |  CH(13%):0/25pa  |  ST(13%):0/9pa  |  SI(12%):1/33pa,87.6,23.9,65.2,38.9,False,1.8,False,18.6,False,16.4,False,153,4,87.8,20.9,False,1.3,False,17.0,False,13.1,False,2.61,21.6,4.6,0.7663,Wind In (➡️ E),61.0,Overcast,⚠️ Tough,🤔 Average,⚠️ Tough,167.3,1.939,36.4,81.8,5.2,10.1,6.3,40.7,79.6,7.0,8.7,6.4,39.2,81.7,6.8,10.6,6.4,,,,,,7.9,3.48,10,False,0.131,37.2,9.0,31
D,0,STL,Alec Burleson,676475,L,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, ST, SI",823326,12:35 PM,PIT,STL,2,0.55,False,False,False,False,1,1,0,0,0.3057,624,430,5,0,0.0,14.2,24.1,668,50.9,0.2473,0.0,4.03,0.86,1.36,386.3,26,⬜ Neutral,56.0,0.0,,7.9,,38.0,4.2,1.007,0.118,0.09,0.287,0.01,0.206,0.858,1.668,0.157,0.0216,0.2407,0.0992,0.3986,0.0375,18,0,18,0,1,0.0,22.2,0.169,27.8,0.0,14.1,0.353,0.375,0.328,0.0,0.056,0.12,0.0,2.622,15,15,0.169,0.182,26,22,0,2,357.0,106.8,deep line drive 357ft 102mph | double 107mph EV | rocket LD 107mph,13.6,SI,30.6,12.0,False,0.34,False,34.7,0.61,False,91.4,38.9,69.7,22.2,False,5.6,True,16.7,False,16.4,False,277,12,FF(41%):7/156pa  |  CH(13%):2/104pa  |  ST(13%):0/42pa  |  SI(12%):5/101pa,93.0,40.4,73.0,30.3,True,4.7,False,19.5,False,13.8,False,430,20,92.9,39.1,False,4.0,False,19.3,False,14.3,False,4.65,28.1,11.4,0.7663,Wind In (➡️ E),61.0,Overcast,⚠️ Tough,🤔 Average,⚠️ Tough,167.3,2.622,44.4,94.4,12.1,7.5,7.4,55.2,76.5,13.6,8.7,7.5,53.3,77.2,13.9,8.9,7.6,,,,,,7.9,6.46,10,False,0.231,44.4,19.0,31
B,2,TB,Victor Mesa Jr.,683748,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823493,07:05 PM,NYY,TB,6,1.593,True,False,False,False,1,3,2,0,0.6166,244,182,5,0,0.0,16.1,23.4,700,53.1,0.2675,0.0,3.29,1.14,1.24,402.0,14,🟢 Disciplined,59.0,0.0,,9.0,,35.1,3.5,0.573,0.211,0.255,0.0,0.061,0.463,0.832,1.328,0.252,0.0722,0.1619,0.077,0.3755,0.0712,18,1,3,0,2,5.6,11.1,0.238,27.8,10.0,15.6,0.348,0.321,0.342,0.0,0.188,0.292,0.0,4.72,27,27,0.238,0.244,25,25,0,3,377.0,103.5,deep line drive 377ft 104mph | deep fly ball 345ft 90mph | rocket LD 102mph,12.8,SI,31.06,15.3,False,-1.73,False,45.5,-0.21,False,88.2,27.8,70.6,11.1,False,5.6,True,16.7,False,16.4,False,113,7,FF(42%):6/93pa  |  FC(26%):1/16pa  |  SI(23%):1/34pa  |  CU(8%):0/11pa,89.0,28.3,72.6,34.5,False,8.8,True,27.4,True,27.8,True,182,12,88.8,30.8,False,6.6,True,23.6,True,21.6,False,6.59,20.9,9.9,1.21,Quartering In (↗️ NE),65.1,Overcast,‼️ Elite,‼️ Elite,⚠️ Tough,190.3,4.72,50.0,100.0,6.8,10.0,7.8,41.6,83.2,9.0,8.6,7.7,50.5,83.5,9.7,8.9,7.9,,,,,,15.0,9.79,11,False,0.284,31.9,14.0,32
B,2,TEX,Jake Burger,669394,R,0,False,Zac Thornton,804267,Left,NYM,"FC, FF, ST, SI",822842,02:35 PM,TEX,NYM,6,1.332,True,False,False,False,2,2,1,1,0.4336,572,163,6,1,16.7,22.4,30.4,299,51.8,0.4855,0.0,4.08,1.23,1.25,205.0,9,🟢 Disciplined,59.0,0.0,,9.0,,35.4,4.0,0.821,0.235,0.252,0.259,0.0,0.601,1.004,1.786,0.54,0.0635,0.2068,0.1245,0.45,0.1361,26,1,4,0,3,3.8,42.3,0.201,15.4,9.1,19.9,0.322,0.312,0.326,0.0,0.25,0.347,0.0,4.236,24,24,0.201,0.193,21,21,0,4,413.0,110.2,deep line drive 393ft 110mph | double 110mph EV | deep line drive 333ft 96mph | deep fly ball 413ft 107mph | double 107m,9.5,FF,32.58,-5.1,False,-0.2,False,35.3,-1.11,False,95.6,26.9,73.9,42.3,True,11.5,True,19.2,False,10.7,False,85,6,FC(33%):1/34pa  |  FF(27%):9/162pa  |  ST(14%):1/61pa  |  SI(8%):6/102pa,93.1,36.5,75.1,42.4,True,10.6,True,21.2,False,19.1,False,163,11,90.9,31.3,False,8.6,True,20.9,False,17.7,False,6.75,23.3,11.7,1.0712,Wind In (↘️ SE),92.6,Overcast,🤔 Average,🤔 Average,💥 Hittable,78.7,4.236,38.5,84.6,5.8,6.4,7.0,42.4,83.5,4.9,7.3,7.0,44.2,82.2,8.0,8.8,7.4,,,,,,3.3,8.25,9,True,0.315,27.1,13.0,14
B,2,TEX,Josh Jung,673962,R,0,False,Zac Thornton,804267,Left,NYM,"FC, FF, ST, SI",822842,02:35 PM,TEX,NYM,3,0.95,False,False,False,False,2,1,0,0,0.2699,418,107,6,0,0.0,22.4,30.4,299,51.8,0.3293,0.0,4.08,1.23,1.25,205.0,9,⬜ Neutral,56.0,0.0,,7.2,,29.3,4.2,1.18,0.16,0.171,0.447,0.0,0.481,0.721,2.107,0.309,0.0405,0.2784,0.1431,0.4971,0.0729,26,2,8,0,1,0.0,15.4,0.187,42.3,12.5,9.1,0.352,0.341,0.364,0.0,0.375,0.431,0.0,2.312,28,28,0.187,0.154,22,22,0,8,395.0,104.8,rocket LD 102mph | deep fly ball 365ft 94mph | deep fly ball 377ft 100mph | double 100mph EV | deep line drive 348ft 99m,10.4,FF,25.95,7.3,False,-0.33,False,35.3,-1.11,False,93.9,46.2,68.2,15.4,True,15.4,True,19.2,False,13.9,False,60,1,FC(33%):3/30pa  |  FF(27%):4/110pa  |  ST(14%):0/40pa  |  SI(8%):2/98pa,92.4,43.3,69.5,46.7,False,6.7,True,18.3,False,13.1,False,107,2,91.2,39.3,False,4.7,False,15.9,False,11.6,False,1.87,29.9,9.3,1.0712,Wind In (↘️ SE),92.6,Overcast,🤔 Average,🤔 Average,💥 Hittable,78.7,2.312,38.5,88.5,9.8,10.2,7.0,16.7,76.7,6.3,10.9,6.6,32.7,76.6,9.9,10.9,6.9,,,,,,3.3,4.55,9,True,0.173,21.7,3.0,14
B,2,TEX,Corey Seager,608369,L,0,False,Zac Thornton,804267,Left,NYM,"FC, FF, ST, SI",822842,02:35 PM,TEX,NYM,5,0.85,True,False,False,False,0,2,1,2,0.5947,393,141,6,0,0.0,22.4,30.4,299,51.8,0.2482,0.0,4.08,1.23,1.25,205.0,9,🟢 Disciplined,59.0,0.0,,11.0,,28.1,4.3,0.75,0.111,0.119,0.139,0.0,0.416,1.138,1.222,0.444,0.0279,0.1754,0.0585,0.2858,0.1039,27,0,29,0,3,3.7,37.0,0.168,29.6,0.0,16.5,0.336,0.372,0.315,0.0,0.04,0.198,0.0,3.548,17,17,0.168,0.191,16,16,0,6,391.0,107.2,deep fly ball 368ft 93mph | rocket LD 100mph | deep line drive 391ft 107mph | double 107mph EV | deep line drive 335ft 1,5.2,FF,26.47,12.9,False,-0.22,False,35.3,-1.11,False,91.2,22.2,70.9,37.0,False,3.7,False,14.8,False,16.4,False,100,4,FC(33%):2/31pa  |  FF(27%):6/104pa  |  ST(14%):0/25pa  |  SI(8%):3/82pa,92.3,33.0,70.3,36.0,False,6.0,True,23.0,True,12.2,False,141,6,91.7,30.5,False,7.8,True,19.9,False,13.1,False,4.26,22.7,8.5,1.0712,Wind In (↘️ SE),92.6,Overcast,🤔 Average,🤔 Average,💥 Hittable,78.7,3.548,51.9,81.5,15.9,9.0,6.8,41.0,77.0,14.2,8.4,6.5,44.7,79.4,15.2,8.5,6.7,,,,,,3.3,8.78,9,True,0.17,34.0,10.0,14
