grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
A,3,NYM,Juan Soto,665742,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, CH, ST",823571,04:10 PM,NYM,PHI,9,2.353,False,False,False,False,2,3,2,2,0.5472,435,296,8,0,0.0,18.1,24.2,487.0,50.3,0.2196,0.0,4.02,1.08,1.27,443.7,16,🟢 Disciplined,66.0,0.0,,17.1,,20.8,4.3,1.023,0.254,0.224,0.22,0.0,0.56,0.597,2.005,0.257,0.0516,0.2357,0.1092,0.462,0.0592,37,2,0,1,3,5.4,29.7,0.251,27.0,9.1,10.3,0.395,0.432,0.391,0.0,0.242,0.377,0.0,3.734,31,31,0.251,0.253,37,33,0,5,340.0,108.9,double 99mph EV | rocket LD 106mph | rocket LD 101mph | deep fly ball 340ft 100mph | double 109mph EV,15.0,FF,31.67,7.3,False,2.75,True,36.4,-0.69,False,96.4,40.5,73.7,29.7,True,8.1,True,13.5,False,12.6,False,164,10,FF(34%):8/108pa  |  SL(18%):1/50pa  |  CH(13%):1/51pa  |  ST(12%):3/40pa,93.9,39.0,71.3,45.7,True,6.7,True,24.4,True,17.3,False,296,20,93.5,34.1,True,6.8,True,21.3,False,15.7,False,6.76,22.0,9.8,0.88,Wind In (↘️ SE),72.1,Overcast,🎯 Target,💥 Hittable,💥 Hittable,115.0,3.734,37.8,81.1,14.3,4.5,7.2,35.4,81.1,12.7,7.2,7.1,32.8,77.0,12.9,7.3,7.1,,,,,,6.8,9.11,8,False,0.27,43.9,17.0,21
B,2,NYM,Jared Young,676724,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, CH, ST",823571,04:10 PM,NYM,PHI,6,1.5,False,False,False,False,3,0,0,3,0.4346,336,273,7,0,0.0,18.1,24.2,487.0,50.3,0.2127,0.0,4.02,1.08,1.27,443.7,16,⬜ Neutral,56.0,0.0,,6.9,,27.5,3.6,0.75,0.107,0.094,0.136,0.029,0.436,0.529,1.265,0.271,0.0265,0.2113,0.0764,0.3561,0.0764,25,1,14,0,1,4.0,44.0,0.166,36.0,0.0,12.2,0.329,0.313,0.328,0.0,0.19,0.324,0.0,1.374,33,33,0.166,0.162,23,18,0,6,381.0,111.9,rocket LD 112mph | deep fly ball 334ft 89mph | deep line drive 381ft 103mph | deep line drive 368ft 106mph | double 106m,9.4,CH,27.44,-6.9,False,0.34,False,36.4,-0.69,False,95.8,48.0,73.2,44.0,True,12.0,True,24.0,True,12.0,False,161,4,FF(34%):1/97pa  |  SL(18%):1/42pa  |  CH(13%):2/35pa  |  ST(12%):0/20pa,91.4,33.5,71.5,36.0,False,1.9,False,20.5,False,16.5,False,273,9,90.2,33.7,False,2.2,False,17.9,False,11.9,False,3.3,24.2,8.8,0.88,Wind In (↘️ SE),72.1,Overcast,🎯 Target,💥 Hittable,💥 Hittable,115.0,1.374,32.0,96.0,7.9,4.0,7.1,43.5,87.6,6.8,7.9,7.1,41.8,88.6,6.5,8.6,7.1,,,,,,6.8,4.26,8,False,0.158,34.8,10.0,21
B,2,NYM,Francisco Lindor,596019,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, CH, ST",823571,04:10 PM,NYM,PHI,5,1.15,False,False,False,False,1,2,1,1,0.5367,397,275,8,2,25.0,18.1,24.2,487.0,50.3,0.2009,0.0,4.02,1.08,1.27,443.7,16,🟢 Disciplined,59.0,0.0,,9.5,,29.7,4.5,0.959,0.231,0.203,0.149,0.033,0.496,1.058,1.868,0.421,0.0456,0.2148,0.0926,0.4185,0.0943,38,2,24,0,1,2.6,34.2,0.212,18.4,4.8,15.1,0.341,0.347,0.342,0.0,0.235,0.344,0.0,3.295,22,22,0.212,0.206,26,22,0,8,381.0,108.8,deep fly ball 356ft 97mph | deep fly ball 355ft 95mph | deep line drive 333ft 100mph | double 100mph EV | deep fly ball ,11.7,FF,35.35,3.9,False,0.78,False,36.4,-0.69,False,91.6,34.2,73.0,34.2,False,2.6,False,26.3,True,19.9,False,175,9,FF(34%):8/142pa  |  SL(18%):1/48pa  |  CH(13%):3/55pa  |  ST(12%):0/13pa,93.1,38.9,71.2,37.7,True,2.9,False,23.4,True,21.4,False,275,15,92.2,34.9,False,4.0,False,24.7,True,20.0,False,5.45,22.2,9.1,0.88,Wind In (↘️ SE),72.1,Overcast,🎯 Target,💥 Hittable,💥 Hittable,115.0,3.295,39.5,89.5,12.8,8.3,7.6,48.0,81.1,12.6,9.5,7.4,43.6,82.9,12.8,9.3,7.4,,,,,,6.8,7.91,8,False,0.226,37.1,18.0,21
A+,4,NYY,Spencer Jones,682987,L,0,False,Brandon Pfaadt,694297,Right,AZ,"FF, SI, CH, ST",825029,08:10 PM,AZ,NYY,12,2.75,False,False,False,False,3,3,2,4,0.4786,265,211,7,1,14.3,17.8,27.0,489.0,55.4,0.2978,0.0048,3.54,0.71,1.23,404.0,30,🟢 Disciplined,59.0,0.0,,9.3,,35.5,3.5,0.695,0.105,0.116,0.129,0.0,0.162,1.351,1.141,0.477,0.0335,0.2009,0.0678,0.3295,0.1378,30,1,10,0,3,3.3,26.7,0.171,26.7,7.7,28.3,0.331,0.324,0.312,0.0,0.1,0.217,0.0,3.212,33,33,0.171,0.185,28,28,0,4,361.0,110.1,rocket LD 110mph | deep fly ball 361ft 108mph | deep fly ball 353ft 97mph | deep fly ball 360ft 96mph,14.8,SI,19.31,29.0,False,0.09,False,60.0,-0.27,False,91.9,26.7,76.1,26.7,False,6.7,True,36.7,True,26.7,True,139,4,FF(28%):2/99pa  |  SI(20%):3/28pa  |  CH(15%):1/33pa  |  ST(14%):1/12pa,95.3,31.7,77.1,36.7,True,9.4,True,23.0,True,20.4,False,211,7,94.7,29.9,True,7.1,True,20.9,False,19.0,False,3.32,18.5,7.1,1.1024,Wind Out (↙️ SW),96.8,Sunny,🤔 Average,💥 Hittable,🤔 Average,124.0,3.212,63.3,63.3,11.6,16.4,7.7,55.4,85.6,11.9,12.6,7.8,57.3,82.5,14.0,12.6,7.9,33.3,66.7,,,,4.3,5.74,0,True,0.156,25.9,9.0,17
A+,4,NYY,Ben Rice,700250,L,0,False,Brandon Pfaadt,694297,Right,AZ,"FF, SI, CH, ST",825029,08:10 PM,AZ,NYY,9,2.653,False,False,False,False,3,3,2,1,0.2956,604,398,6,1,16.7,17.8,27.0,489.0,55.4,0.2303,0.0037,3.54,0.71,1.23,404.0,30,🟢 Disciplined,59.0,0.0,,11.8,,24.6,4.3,1.248,0.362,0.399,0.121,0.065,0.745,0.677,2.585,0.398,0.0922,0.2881,0.1264,0.5966,0.0919,29,3,0,1,1,0.0,48.3,0.311,27.6,14.3,15.6,0.389,0.379,0.431,0.0,0.524,0.648,0.0,4.974,32,32,0.311,0.27,28,28,0,5,359.0,109.1,deep fly ball 346ft 99mph | rocket LD 109mph | deep fly ball 355ft 94mph | deep fly ball 359ft 96mph | triple 99mph EV,14.0,FF,15.7,12.7,False,-0.43,False,60.0,-0.27,False,93.0,37.9,71.2,48.3,True,6.9,True,24.1,True,19.1,False,233,17,FF(28%):15/130pa  |  SI(20%):6/119pa  |  CH(15%):3/69pa  |  ST(14%):1/48pa,93.7,36.9,72.1,39.1,True,6.9,True,26.2,True,15.4,False,398,26,93.0,32.2,False,5.5,True,22.1,True,14.3,False,6.53,22.9,11.3,1.1024,Wind Out (↙️ SW),96.8,Sunny,🤔 Average,💥 Hittable,🤔 Average,124.0,4.974,34.5,86.2,10.1,9.4,7.4,40.3,83.7,10.8,9.2,7.5,38.4,80.7,12.2,9.5,7.7,0.0,100.0,,,,4.3,9.82,0,True,0.309,36.9,29.0,17
B,2,NYY,Austin Wells,669224,L,0,False,Brandon Pfaadt,694297,Right,AZ,"FF, SI, CH, ST",825029,08:10 PM,AZ,NYY,4,1.6,False,False,False,False,4,0,0,0,0.6059,351,256,6,1,16.7,17.8,27.0,489.0,55.4,0.1982,0.0032,3.54,0.71,1.23,404.0,30,🟢 Disciplined,59.0,0.0,,10.5,,28.9,3.2,0.599,0.193,0.213,0.037,0.0,0.344,0.838,1.214,0.193,0.066,0.186,0.0715,0.3773,0.0599,19,2,5,0,2,5.3,21.1,0.156,10.5,7.1,18.5,0.272,0.294,0.276,0.0,0.333,0.304,0.0,2.397,38,38,0.156,0.134,27,27,0,2,370.0,100.6,deep fly ball 370ft 98mph | rocket LD 101mph,9.0,FF,29.27,22.0,False,0.78,False,60.0,-0.27,False,94.2,31.6,73.7,21.1,True,5.3,True,36.8,True,36.8,False,169,6,FF(28%):5/107pa  |  SI(20%):2/58pa  |  CH(15%):0/44pa  |  ST(14%):1/23pa,88.7,30.2,72.0,36.1,False,3.6,False,18.9,False,21.1,False,256,9,88.6,27.0,False,3.1,False,21.5,False,20.2,False,3.52,17.6,5.1,1.1024,Wind Out (↙️ SW),96.8,Sunny,🤔 Average,💥 Hittable,🤔 Average,124.0,2.397,57.9,73.7,17.0,8.6,7.6,35.5,84.0,11.8,10.8,7.4,41.8,84.4,12.9,10.2,7.5,,,,,,4.3,5.41,0,True,0.145,34.3,11.0,17
B,2,PHI,Kyle Schwarber,656941,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC, FS",823571,04:10 PM,NYM,PHI,8,1.903,False,False,False,False,1,2,2,3,0.3161,638,399,7,0,0.0,18.1,20.3,453.0,46.8,0.3359,0.0,4.25,1.28,1.28,197.0,7,🟢 Disciplined,62.0,0.0,,13.5,,25.7,4.5,0.647,0.22,0.194,0.071,0.0,0.652,1.526,1.379,0.347,0.0431,0.1438,0.0648,0.3066,0.0772,32,1,10,0,0,0.0,46.9,0.249,12.5,5.3,21.5,0.375,0.374,0.353,0.0,0.115,0.252,0.0,5.279,20,20,0.249,0.278,31,27,0,4,382.0,108.6,deep fly ball 382ft 101mph | rocket LD 104mph | rocket LD 109mph | deep fly ball 357ft 98mph,11.6,FC,31.73,7.0,False,1.57,True,18.9,-0.39,False,92.7,25.0,75.0,46.9,False,0.0,False,21.9,False,26.7,True,205,12,FF(44%):13/182pa  |  ST(24%):1/61pa  |  FC(18%):5/41pa  |  FS(5%):1/27pa,93.9,28.8,74.1,41.0,True,2.9,False,19.0,False,24.9,True,399,29,93.2,26.6,True,3.8,False,17.3,False,22.5,True,7.27,18.5,9.8,0.88,Wind In (↘️ SE),72.1,Overcast,🤔 Average,🤔 Average,🤔 Average,104.7,5.279,37.5,78.1,12.6,8.3,7.5,46.3,82.9,13.6,7.7,7.3,46.6,76.2,14.3,7.4,7.4,,,,,,7.7,10.0,8,False,0.23,35.6,16.0,22
C,1,PHI,Edmundo Sosa,624641,R,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC, FS",823571,04:10 PM,NYM,PHI,4,1.05,False,False,True,False,2,1,0,1,0.3903,231,101,5,0,0.0,18.1,20.3,453.0,46.8,0.2495,0.0,4.25,1.28,1.28,197.0,7,🟡 Watch,48.0,0.0,,2.6,,52.1,3.0,1.037,0.147,0.129,0.19,0.0,0.0,0.596,1.669,0.381,0.0435,0.3483,0.1133,0.5606,0.1278,10,1,0,1,3,0.0,20.0,0.186,50.0,14.3,16.5,0.299,0.313,0.318,0.0,0.4,0.602,0.0,1.783,27,27,0.186,0.172,27,23,0,2,376.0,107.2,deep fly ball 339ft 92mph | deep line drive 376ft 107mph | double 107mph EV,5.5,FF,17.0,1.0,False,2.09,True,18.9,-0.39,False,92.4,40.0,74.4,20.0,False,10.0,True,20.0,False,23.9,True,45,1,FF(44%):3/59pa  |  ST(24%):0/24pa  |  FC(18%):0/17pa  |  FS(5%):1/4pa,89.2,28.9,70.1,13.3,False,0.0,False,24.4,True,20.0,False,101,2,85.8,25.7,False,3.0,False,15.8,False,10.5,False,1.98,18.8,7.9,0.88,Wind In (↘️ SE),72.1,Overcast,🤔 Average,🤔 Average,🤔 Average,104.7,1.783,10.0,90.0,7.4,8.4,7.6,66.7,80.0,10.0,8.6,7.8,61.4,75.2,8.9,11.1,7.8,,,,,,7.7,5.13,8,False,0.114,22.2,1.0,22
C,1,PHI,Bryce Harper,547180,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC, FS",823571,04:10 PM,NYM,PHI,5,0.79,True,False,False,False,1,3,0,1,0.5375,628,382,7,1,14.3,18.1,20.3,453.0,46.8,0.3468,0.0,4.25,1.28,1.28,197.0,7,🟢 Disciplined,62.0,0.0,,15.3,,32.6,4.3,1.158,0.319,0.281,0.22,0.03,0.533,0.995,2.396,0.217,0.0656,0.2703,0.133,0.5594,0.0507,31,1,21,0,3,3.2,32.3,0.219,25.8,5.9,16.7,0.382,0.38,0.381,0.0,0.207,0.378,0.0,3.212,24,24,0.219,0.222,31,27,0,3,336.0,107.2,double 80mph EV | deep line drive 336ft 107mph | double 107mph EV | double 66mph EV,17.6,ST,16.59,16.7,False,0.7,False,18.9,-0.39,False,85.1,9.7,74.6,32.3,False,6.5,True,16.1,False,15.7,False,185,18,FF(44%):13/153pa  |  ST(24%):5/52pa  |  FC(18%):1/46pa  |  FS(5%):0/42pa,93.3,34.1,74.2,43.2,True,6.5,True,22.2,True,16.1,False,382,23,91.8,31.2,False,4.7,False,17.0,False,13.3,False,6.02,24.9,11.3,0.88,Wind In (↘️ SE),72.1,Overcast,🤔 Average,🤔 Average,🤔 Average,104.7,3.212,51.6,77.4,10.2,11.9,7.3,45.4,79.5,10.7,10.7,7.2,50.8,78.0,11.7,10.8,7.3,,,,,,7.7,8.81,8,False,0.406,32.4,20.0,22
B,2,PIT,Brandon Lowe,664040,L,0,False,Noah Cameron,702070,Left,KC,"FC, FF, CH, CU",823330,06:40 PM,PIT,KC,8,1.37,True,False,False,False,3,3,0,2,0.6936,596,189,6,0,0.0,18.9,26.5,668.0,54.6,0.2497,0.0,5.78,1.44,1.64,423.7,4,🟢 Disciplined,59.0,0.0,,9.3,,33.7,4.4,1.01,0.363,0.287,0.106,0.0,0.514,1.693,2.207,0.718,0.0648,0.228,0.106,0.498,0.162,25,3,0,1,2,12.0,20.0,0.263,20.0,13.3,21.3,0.364,0.337,0.387,0.0,0.476,0.522,0.0,4.187,42,42,0.263,0.228,18,14,0,2,185.0,102.8,rocket LD 103mph | double 90mph EV,5.0,FF,41.31,4.1,False,-0.49,False,56.1,-0.46,False,94.5,28.0,70.6,20.0,True,12.0,True,16.0,False,17.8,False,65,4,FC(21%):3/53pa  |  FF(21%):12/145pa  |  CH(20%):5/80pa  |  CU(17%):1/35pa,90.7,18.5,70.2,23.1,False,6.2,True,23.1,True,22.6,True,189,7,88.4,21.7,False,3.2,False,18.0,False,13.1,False,3.7,20.6,6.9,0.79,Wind In (➡️ E),74.4,Overcast,🤔 Average,💥 Hittable,🤔 Average,164.7,4.187,44.0,80.0,17.4,11.0,7.1,53.8,69.2,13.8,12.4,6.9,55.0,76.2,15.0,11.4,7.0,,,,,,3.7,9.46,25,False,0.228,26.2,4.0,28
B,2,PIT,Rafael Flores Jr.,804668,R,0,False,Noah Cameron,702070,Left,KC,"FC, FF, CH, CU",823330,06:40 PM,PIT,KC,5,1.303,True,False,False,False,0,2,2,1,0.2327,139,70,6,0,0.0,18.9,26.5,668.0,54.6,0.2661,0.0,5.78,1.44,1.64,423.7,4,🟢 Disciplined,59.0,0.0,,8.9,,29.5,3.5,1.094,0.163,0.129,0.052,0.0,0.216,1.036,1.636,0.426,0.0371,0.3147,0.062,0.4705,0.1225,21,1,3,0,3,0.0,19.0,0.232,28.6,12.5,18.7,0.366,0.347,0.374,0.0,0.15,0.428,0.0,4.266,16,16,0.232,0.244,25,21,0,0,0.0,0.0,,11.3,CU,28.61,-3.5,False,-0.92,False,56.1,-0.46,False,85.8,19.0,71.0,19.0,False,4.8,False,9.5,False,0.7,False,43,2,FC(21%):2/9pa  |  FF(21%):0/43pa  |  CH(20%):1/15pa  |  CU(17%):2/14pa,89.3,25.6,74.3,25.6,False,7.0,True,27.9,True,15.8,False,70,5,90.1,22.9,False,8.6,True,24.3,True,13.0,False,7.14,24.3,8.6,0.79,Wind In (➡️ E),74.4,Overcast,🤔 Average,💥 Hittable,🤔 Average,164.7,4.266,52.4,85.7,15.2,7.3,7.5,34.9,79.1,16.2,8.4,7.5,40.0,78.6,15.7,7.8,7.6,,,,,,3.7,10.0,25,False,0.175,30.2,4.0,28
C,1,PIT,Oneil Cruz,665833,L,0,False,Noah Cameron,702070,Left,KC,"FC, FF, CH, CU",823330,06:40 PM,PIT,KC,4,0.75,True,False,False,False,0,2,1,1,0.7147,367,123,7,0,0.0,18.9,26.5,668.0,54.6,0.2664,0.0,5.78,1.44,1.64,423.7,4,🟢 Disciplined,62.0,0.0,,12.3,,30.2,4.3,1.372,0.223,0.176,0.223,0.0,0.306,1.642,2.263,0.306,0.0408,0.3177,0.1031,0.524,0.0708,32,1,10,0,3,3.1,37.5,0.195,15.6,6.7,20.2,0.377,0.352,0.376,0.0,0.143,0.37,0.0,3.512,30,30,0.195,0.206,24,19,0,2,357.0,98.6,deep fly ball 357ft 96mph | double 99mph EV,11.2,FC,15.43,16.0,False,-1.57,False,56.1,-0.46,False,87.8,18.8,74.7,37.5,False,3.1,False,3.1,False,-9.4,False,48,3,FC(21%):3/21pa  |  FF(21%):3/103pa  |  CH(20%):3/52pa  |  CU(17%):3/28pa,99.2,35.4,74.9,39.6,True,6.2,True,12.5,False,9.4,False,123,3,95.4,28.5,True,3.3,False,7.3,False,2.7,False,2.44,29.3,7.3,0.79,Wind In (➡️ E),74.4,Overcast,🤔 Average,💥 Hittable,🤔 Average,164.7,3.512,43.8,68.8,3.8,12.4,7.2,43.8,77.1,7.1,12.8,7.3,45.5,76.4,7.3,11.7,7.4,,,,,,3.7,8.18,25,False,0.261,20.8,4.0,28
A+,4,SD,Ethan Salas,806956,L,0,False,Eury Pérez,691587,Right,MIA,"FF, SI, SL, ST",823249,08:40 PM,SD,MIA,8,2.803,False,False,False,False,4,2,2,0,0.2943,25,20,5,1,20.0,17.5,24.8,560.0,51.6,0.0,0.0,4.26,0.87,1.35,372.0,26,⬜ Neutral,52.0,0.0,,3.7,,32.6,2.5,0.48,0.32,0.333,0.0,0.16,0.0,0.601,1.759,0.48,0.1355,0.1955,0.1955,0.7167,0.1955,13,2,4,0,2,0.0,15.4,0.344,0.0,10.0,16.0,0.233,0.17,0.25,0.0,0.615,0.448,0.0,2.867,32,32,0.344,0.32,30,38,0,1,350.0,94.7,deep fly ball 350ft 95mph | triple 95mph EV,13.2,FF,25.71,29.9,False,0.75,False,44.9,0.29,False,93.5,30.8,71.5,15.4,True,7.7,True,69.2,True,35.6,False,17,2,FF(46%):2/12pa  |  SI(18%):0/1pa  |  SL(13%):0/3pa  |  ST(10%):0/5pa,89.7,23.5,72.2,35.3,False,5.9,True,47.1,True,40.3,False,20,2,90.1,25.0,False,5.0,True,45.0,True,33.6,False,10.0,15.0,15.0,1.04,Wind Out (⬅️ W),70.9,Sunny,🤔 Average,⚠️ Tough,💥 Hittable,143.3,2.867,46.2,92.3,11.6,7.7,6.9,52.9,88.2,9.5,7.1,6.8,50.0,90.0,9.4,7.5,6.8,,,,,,4.3,10.0,7,False,0.471,17.6,3.0,27
A,3,SD,Jackson Merrill,701538,L,0,False,Eury Pérez,691587,Right,MIA,"FF, SI, SL, ST",823249,08:40 PM,SD,MIA,9,2.15,False,False,False,False,3,2,1,3,0.4778,608,432,8,0,0.0,17.5,24.8,560.0,51.6,0.2572,0.0,4.26,0.87,1.35,372.0,26,⬜ Neutral,56.0,0.0,,6.1,,37.3,4.2,1.23,0.214,0.223,0.192,0.063,0.295,1.024,2.191,0.418,0.0534,0.2944,0.1123,0.5243,0.0999,36,2,0,1,2,5.6,27.8,0.211,36.1,5.0,18.3,0.329,0.345,0.362,0.0,0.286,0.497,0.0,2.803,31,31,0.211,0.193,36,44,0,7,373.0,110.6,double 98mph EV | deep fly ball 343ft 100mph | double 100mph EV | rocket LD 104mph | rocket LD 106mph | deep fly ball 37,15.2,SL,28.69,7.0,False,1.67,True,44.9,0.29,False,95.8,50.0,75.2,27.8,True,11.1,True,25.0,True,16.5,False,245,12,FF(46%):8/206pa  |  SI(18%):1/72pa  |  SL(13%):5/74pa  |  ST(10%):2/38pa,93.3,37.1,72.8,32.2,True,8.2,True,21.6,False,17.7,False,432,19,90.9,33.8,False,6.9,True,20.8,False,14.7,False,4.4,22.7,9.0,1.04,Wind Out (⬅️ W),70.9,Sunny,🤔 Average,⚠️ Tough,💥 Hittable,143.3,2.803,47.2,77.8,12.5,10.0,7.5,53.1,83.7,8.0,11.5,7.3,54.2,83.8,9.7,11.0,7.5,,,,,,4.3,6.68,7,False,0.229,29.8,28.0,27
B,2,SD,Fernando Tatis Jr.,665487,R,0,False,Eury Pérez,691587,Right,MIA,"FF, SI, SL, ST",823249,08:40 PM,SD,MIA,5,1.65,False,False,False,False,2,1,2,0,0.4473,636,484,8,1,12.5,17.5,24.8,560.0,51.6,0.2895,0.0,4.26,0.87,1.35,372.0,26,🟢 Disciplined,59.0,0.0,,9.6,,26.5,4.4,1.128,0.198,0.206,0.175,0.046,0.504,0.861,1.99,0.443,0.0472,0.2583,0.096,0.4556,0.1014,40,3,12,0,3,5.0,32.5,0.215,12.5,9.5,11.8,0.364,0.382,0.385,0.0,0.364,0.463,0.0,2.773,28,28,0.215,0.175,22,30,0,4,419.0,107.9,triple 98mph EV | deep fly ball 355ft 95mph | deep fly ball 339ft 96mph | deep fly ball 419ft 108mph | double 108mph EV,11.2,FF,26.51,12.6,False,-0.71,False,44.9,0.29,False,94.1,32.5,74.7,32.5,True,10.0,True,20.0,False,-0.2,False,373,11,FF(46%):6/179pa  |  SI(18%):3/136pa  |  SL(13%):6/95pa  |  ST(10%):2/52pa,93.2,39.9,74.8,33.5,True,4.3,False,16.6,False,7.1,False,484,14,93.4,39.9,True,5.2,True,16.3,False,6.3,False,2.89,25.8,7.6,1.04,Wind Out (⬅️ W),70.9,Sunny,🤔 Average,⚠️ Tough,💥 Hittable,143.3,2.773,40.0,77.5,8.0,7.3,7.3,38.6,82.8,6.2,8.1,7.2,41.1,81.4,6.6,8.0,7.2,,,,,,4.3,5.74,7,False,0.156,29.0,24.0,27
B,2,SEA,Cal Raleigh,663728,L,0,False,Jose Quintana,500779,Left,COL,"FF, SI, CH, CU",824304,08:10 PM,COL,SEA,6,1.8,False,False,False,False,4,0,0,2,0.4802,473,174,7,2,28.6,24.3,26.0,181.0,57.5,0.3331,0.0333,5.54,1.34,1.58,188.3,6,🟢 Disciplined,62.0,0.0,,12.6,,36.0,4.2,0.57,0.11,0.141,0.066,0.0,0.636,1.361,0.965,0.528,0.0337,0.1368,0.0422,0.2316,0.1267,33,1,11,0,3,3.0,36.4,0.18,18.2,0.0,23.5,0.301,0.311,0.29,0.0,0.143,0.24,0.0,4.611,36,36,0.18,0.188,28,35,0,5,371.0,112.4,deep fly ball 357ft 102mph | deep fly ball 347ft 93mph | deep fly ball 371ft 91mph | deep line drive 333ft 99mph | doubl,4.8,SI,20.36,29.3,False,3.1,True,50.0,0.29,False,94.0,27.3,73.3,36.4,True,6.1,True,27.3,True,25.1,True,124,3,FF(30%):6/176pa  |  SI(24%):2/40pa  |  CH(20%):1/62pa  |  CU(16%):0/35pa,89.9,16.9,72.4,35.5,False,3.2,False,15.3,False,18.2,False,174,8,90.8,19.0,False,4.6,False,16.7,False,18.7,False,4.6,14.9,5.2,1.2804,Wind Out (⬅️ W),64.7,Light rain shower,🎯 Target,🎯 Target,🎯 Target,40.7,4.611,57.6,84.8,12.2,14.0,7.7,59.7,75.8,15.1,10.7,7.8,62.1,78.2,15.8,11.1,7.9,,,,,,1.1,7.48,55,False,0.099,34.7,5.0,9
