grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
C,1,MIA,Agustín Ramírez,682663,R,0,False,Jackson Kent,800600,Left,WSH,"FF, CH, SL",823827,01:40 PM,MIA,WSH,3,0.6,False,False,False,False,0,1,1,1,0.2741,136,35,5,0,0.0,7.3,29.3,41.0,51.2,0.3777,0.0,5.76,1.64,1.59,389.0,1,🟢 Disciplined,62.0,0.0,,12.2,,27.7,3.6,0.853,0.0,0.0,0.25,0.0,0.501,0.786,1.103,0.133,0.0,0.2362,0.0693,0.3055,0.0368,19,0,65,0,0,0.0,36.8,0.112,15.8,0.0,13.2,0.298,0.285,0.306,0.0,0.133,0.373,0.0,1.234,8,8,0.112,0.109,25,20,0,2,336.0,106.0,deep line drive 336ft 101mph | double 101mph EV | double 106mph EV,13.6,CH,30.56,17.5,False,0.23,False,,0.0,False,91.9,31.6,75.3,36.8,False,0.0,False,5.3,False,3.8,False,20,0,FF(54%):0/28pa  |  CH(27%):0/12pa  |  SL(17%):0/17pa,98.0,45.0,73.6,40.0,True,0.0,False,10.0,False,16.5,False,35,1,97.2,40.0,True,2.9,False,8.6,False,9.3,False,2.86,28.6,11.4,0.936,Quartering In (↘️ SE),91.4,Sunny,💥 Hittable,🤔 Average,🎯 Target,7.7,1.234,26.3,84.2,4.4,9.1,7.5,25.0,95.0,7.3,8.0,7.6,37.1,85.7,6.4,9.4,7.5,,,,,,,,6,True,0.056,2
A,3,MIL,Jackson Chourio,694192,R,0,False,Tyler Mahle,641816,Right,ATL,"FF, FS, FC, SL",823745,07:10 PM,MIL,ATL,8,2.3,False,False,False,False,4,1,1,2,0.2464,424,304,6,2,33.3,21.8,27.2,404.0,52.5,0.2973,0.0,3.04,0.96,1.1,299.3,22,⬜ Neutral,56.0,0.0,,7.1,,33.9,4.5,1.281,0.108,0.116,0.283,0.0,0.337,1.065,1.889,0.168,0.0259,0.2867,0.0875,0.4226,0.0377,26,0,43,0,1,0.0,23.1,0.171,38.5,0.0,16.5,0.358,0.346,0.363,0.0,0.083,0.389,0.0,2.958,25,25,0.171,0.186,19,19,0,7,400.0,104.5,deep fly ball 361ft 100mph | double 104mph EV | rocket LD 104mph | deep fly ball 359ft 100mph | double 100mph EV | deep ,8.1,FF,33.44,8.1,False,-1.66,False,29.7,-0.18,False,94.2,30.8,72.4,23.1,True,7.7,True,34.6,True,23.0,True,161,6,FF(40%):6/113pa  |  FS(34%):0/12pa  |  FC(17%):2/35pa  |  SL(9%):0/59pa,92.2,31.1,73.2,25.5,False,5.0,False,22.4,True,14.7,False,304,12,91.8,30.9,False,3.0,False,22.0,True,13.9,False,3.95,25.3,9.2,1.07,Wind Out (↖️ NW),70.0,Cloudy,💥 Hittable,⚠️ Tough,🎯 Target,226.0,2.958,57.7,84.6,7.9,7.3,7.1,47.2,80.1,9.3,6.2,7.2,48.7,80.3,10.1,6.7,7.3,50.0,100.0,,,,5.2,5.88,16,True,0.181,21
A,3,MIL,Garrett Mitchell,669003,L,0,False,Tyler Mahle,641816,Right,ATL,"FF, FS, FC, SL",823745,07:10 PM,MIL,ATL,6,1.8,False,False,False,False,3,1,1,1,0.7434,409,318,4,0,0.0,21.8,27.2,404.0,52.5,0.3693,0.0,3.04,0.96,1.1,299.3,22,🟢 Disciplined,59.0,0.0,,11.6,,22.5,3.8,1.258,0.181,0.194,0.387,0.012,0.397,1.035,2.213,0.364,0.0518,0.3354,0.1547,0.5901,0.0971,12,1,0,0,3,8.3,41.7,0.182,16.7,14.3,18.6,0.339,0.332,0.369,0.0,0.455,0.739,0.0,1.867,35,35,0.182,0.16,30,30,0,3,360.0,111.5,deep fly ball 360ft 98mph | double 108mph EV | double 112mph EV,9.7,FF,32.49,8.3,False,1.53,True,29.7,-0.18,False,101.3,58.3,78.6,41.7,True,8.3,True,16.7,False,0.9,False,203,6,FF(40%):2/138pa  |  FS(34%):0/15pa  |  FC(17%):2/33pa  |  SL(9%):2/61pa,95.3,33.0,75.9,37.9,True,3.0,False,11.3,False,6.9,False,318,7,93.7,29.9,True,2.5,False,10.1,False,2.6,False,2.2,22.0,9.1,1.07,Wind Out (↖️ NW),70.0,Cloudy,💥 Hittable,⚠️ Tough,🎯 Target,226.0,1.867,25.0,91.7,10.6,10.3,7.5,36.0,86.2,8.1,7.9,7.1,39.0,85.5,8.9,8.0,7.2,100.0,0.0,,,,5.2,2.94,16,True,0.19,21
B,2,MIL,Jake Bauers,641343,L,0,False,Tyler Mahle,641816,Right,ATL,"FF, FS, FC, SL",823745,07:10 PM,MIL,ATL,9,1.69,True,False,False,False,1,3,2,3,0.7489,444,327,6,0,0.0,21.8,27.2,404.0,52.5,0.2143,0.0,3.04,0.96,1.1,299.3,22,🟢 Disciplined,62.0,0.0,,14.4,,21.3,3.9,1.036,0.189,0.202,0.201,0.0,0.698,1.102,1.803,0.267,0.0513,0.2627,0.0989,0.4573,0.0676,26,1,11,0,1,7.7,38.5,0.236,30.8,0.0,14.9,0.397,0.378,0.409,0.0,0.25,0.475,0.0,3.406,31,31,0.236,0.233,25,25,0,5,383.0,108.5,deep fly ball 383ft 100mph | double 104mph EV | double 98mph EV | rocket LD 108mph | rocket LD 108mph,14.4,FS,27.67,20.7,False,-3.29,False,29.7,-0.18,False,90.0,26.9,71.8,38.5,False,7.7,True,7.7,False,6.6,False,189,10,FF(40%):4/137pa  |  FS(34%):0/17pa  |  FC(17%):2/26pa  |  SL(9%):5/71pa,94.3,34.9,75.4,43.4,True,2.1,False,22.2,True,15.7,False,327,17,94.3,34.3,True,3.1,False,17.7,False,12.3,False,5.2,23.2,8.6,1.07,Wind Out (↖️ NW),70.0,Cloudy,💥 Hittable,⚠️ Tough,🎯 Target,226.0,3.406,57.7,61.5,9.5,12.9,7.5,33.9,79.9,8.8,10.4,7.5,35.8,78.9,9.9,10.0,7.6,25.0,100.0,,,,5.2,7.81,16,True,0.23,21
A+,4,MIN,Kody Clemens,665019,L,0,False,Walker Buehler,621111,Right,SD,"FC, SI, FF, KC",823258,04:10 PM,SD,MIN,12,2.8,False,False,False,False,3,4,2,3,0.7693,430,323,5,1,20.0,16.5,27.4,504.0,53.2,0.1542,0.0,2.8,0.77,1.14,269.7,29,⬜ Neutral,56.0,0.0,,5.6,,32.6,4.0,1.072,0.181,0.196,0.181,0.114,0.274,0.709,2.023,0.597,0.0488,0.2674,0.1186,0.5046,0.1489,19,1,14,0,2,21.1,21.1,0.242,36.8,0.0,16.7,0.325,0.328,0.348,0.0,0.333,0.532,0.0,3.052,45,45,0.242,0.23,26,41,0,4,389.0,104.5,rocket LD 104mph | deep fly ball 389ft 102mph | deep fly ball 381ft 104mph | double 104mph EV | deep fly ball 370ft 104m,13.4,KC,34.15,15.2,False,0.12,False,41.2,-0.02,False,92.3,47.4,71.8,21.1,False,21.1,True,31.6,True,15.9,False,195,8,FC(25%):0/27pa  |  SI(19%):0/75pa  |  FF(17%):9/155pa  |  KC(10%):1/7pa,93.5,34.4,70.8,30.8,True,4.1,False,27.2,True,24.8,True,323,15,92.9,34.1,False,4.3,False,24.5,True,18.4,False,4.64,21.4,11.1,1.0816,Wind Out (↖️ NW),91.8,Sunny,💥 Hittable,💥 Hittable,🤔 Average,119.3,3.052,26.3,84.2,11.6,5.3,7.1,43.6,85.6,8.7,6.4,6.8,48.3,84.2,10.7,7.3,7.1,100.0,100.0,,,,4.4,7.8,11,False,0.215,25
A+,4,MIN,Mickey Gasper,681508,L,0,False,Walker Buehler,621111,Right,SD,"FC, SI, FF, KC",823258,04:10 PM,SD,MIN,10,2.55,False,False,False,False,3,3,2,2,0.7384,134,115,4,1,25.0,16.5,27.4,504.0,53.2,0.3206,0.0,2.8,0.77,1.14,269.7,29,🟢 Disciplined,63.0,0.0,,9.6,,22.8,3.4,0.935,0.28,0.303,0.145,0.029,0.484,0.248,1.98,0.709,0.0894,0.2757,0.134,0.5837,0.2092,16,3,3,0,2,18.8,37.5,0.192,31.2,27.3,6.7,0.313,0.31,0.339,0.0,0.692,0.582,0.0,2.1,40,40,0.192,0.139,25,40,0,0,0.0,0.0,,9.5,FF,34.93,13.8,False,0.88,False,41.2,-0.02,False,88.4,18.8,72.3,37.5,False,18.8,True,31.2,True,12.8,False,76,2,FC(25%):0/15pa  |  SI(19%):0/19pa  |  FF(17%):2/45pa  |  KC(10%):0/2pa,92.1,38.2,70.7,50.0,False,5.3,True,26.3,True,19.4,False,115,3,88.9,29.6,False,4.3,False,22.6,True,14.8,False,2.61,24.3,7.8,1.0816,Wind Out (↖️ NW),91.8,Sunny,💥 Hittable,💥 Hittable,🤔 Average,119.3,2.1,31.2,75.0,10.5,8.1,6.4,25.0,82.9,9.0,7.9,6.2,31.3,80.9,10.8,8.7,6.3,,,,,,4.4,3.42,11,False,0.197,25
B,2,MIN,Willi Castro,650489,L,0,False,Walker Buehler,621111,Right,SD,"FC, SI, FF, KC",823258,04:10 PM,SD,MIN,6,1.5,False,False,False,False,1,2,2,1,0.3994,414,267,6,2,33.3,16.5,27.4,504.0,53.2,0.2914,0.0,2.8,0.77,1.14,269.7,29,⬜ Neutral,56.0,0.0,,7.8,,37.5,4.0,1.09,0.185,0.2,0.159,0.0,0.536,0.87,1.803,0.236,0.0498,0.2714,0.0855,0.4488,0.0588,23,1,5,0,2,0.0,47.8,0.156,8.7,8.3,17.6,0.332,0.309,0.338,0.0,0.15,0.374,0.0,2.463,23,23,0.156,0.157,32,47,0,1,347.0,102.7,deep line drive 347ft 103mph,11.3,FF,39.08,7.1,False,1.72,True,41.2,-0.02,False,94.7,47.8,71.4,47.8,True,4.3,False,8.7,False,13.0,False,148,7,FC(25%):1/31pa  |  SI(19%):0/40pa  |  FF(17%):7/142pa  |  KC(10%):0/8pa,92.4,35.8,71.4,39.9,False,4.7,False,23.6,True,20.3,False,267,9,90.1,28.8,False,2.6,False,22.5,True,17.8,False,3.37,21.7,7.9,1.0816,Wind Out (↖️ NW),91.8,Sunny,💥 Hittable,💥 Hittable,🤔 Average,119.3,2.463,34.8,87.0,8.4,10.8,7.2,41.9,81.8,8.2,9.5,6.9,52.1,81.3,11.5,10.0,7.2,33.3,66.7,,,,4.4,6.08,11,False,0.234,25
A+,4,NYM,Jose Siri,642350,R,0,False,Sean Newcomb,656794,Left,CWS,"FF, SV, SI",824558,02:10 PM,CWS,NYM,10,3.105,False,False,False,False,3,3,3,1,0.2492,160,81,4,1,25.0,13.1,23.9,259.0,50.2,0.5094,0.0,4.24,1.16,1.36,186.7,14,⬜ Neutral,56.0,0.0,,6.6,,44.2,2.6,0.569,0.162,0.159,0.081,0.0,0.164,0.816,1.135,0.162,0.0607,0.2175,0.0929,0.4342,0.0619,11,0,24,0,2,0.0,36.4,0.196,18.2,0.0,25.6,0.335,0.298,0.322,0.0,0.0,0.144,0.0,4.07,22,22,0.196,0.196,40,40,0,2,394.0,105.3,deep fly ball 394ft 105mph | deep fly ball 383ft 100mph,14.8,FF,24.47,24.0,False,2.76,True,70.0,-1.33,False,88.8,27.3,68.4,36.4,False,9.1,True,36.4,True,25.6,True,21,2,FF(35%):3/42pa  |  SV(28%):0/0pa  |  SI(25%):0/26pa,95.5,33.3,73.9,23.8,True,14.3,True,38.1,True,30.4,False,81,5,93.9,33.3,True,7.4,True,27.2,True,20.8,False,6.17,18.5,9.9,0.98,Crosswind (⬆️ N),70.9,Overcast,⚠️ Tough,🤔 Average,⚠️ Tough,69.3,4.07,54.5,54.5,12.8,8.4,7.7,57.1,85.7,8.9,12.0,7.5,66.7,74.1,13.9,11.0,7.9,,,,,,3.5,9.22,12,False,0.35,3
B,2,NYM,Luis Robert Jr.,673357,R,0,False,Sean Newcomb,656794,Left,CWS,"FF, SV, SI",824558,02:10 PM,CWS,NYM,5,1.552,False,False,False,False,2,2,1,0,0.2914,161,47,5,1,20.0,13.1,23.9,259.0,50.2,0.3656,0.0,4.24,1.16,1.36,186.7,14,⬜ Neutral,56.0,0.0,,7.8,,33.5,3.7,0.733,0.277,0.271,0.082,0.0,0.456,0.62,1.645,0.456,0.0724,0.1956,0.0958,0.4391,0.1217,16,1,3,0,2,0.0,31.2,0.193,25.0,0.0,14.9,0.276,0.3,0.283,0.0,0.308,0.353,0.0,3.138,27,27,0.193,0.181,36,36,0,2,395.0,102.1,deep fly ball 395ft 102mph | deep fly ball 336ft 100mph | double 100mph EV,16.9,SI,27.99,11.3,False,1.01,False,70.0,-1.33,False,91.7,31.2,78.1,31.2,False,12.5,True,18.8,False,26.6,True,25,2,FF(35%):2/52pa  |  SV(28%):0/0pa  |  SI(25%):2/40pa,93.9,44.0,78.8,60.0,True,16.0,True,20.0,False,12.5,False,47,3,92.4,29.8,False,8.5,True,17.0,False,12.4,False,6.38,19.1,6.4,0.98,Crosswind (⬆️ N),70.9,Overcast,⚠️ Tough,🤔 Average,⚠️ Tough,69.3,3.138,50.0,87.5,12.2,6.9,7.8,40.0,80.0,10.2,7.2,7.6,55.3,80.9,11.4,8.9,7.9,,,,,,3.5,5.92,12,False,0.273,3
C,1,NYM,Jorge Polanco,593871,L,0,False,Sean Newcomb,656794,Left,CWS,"FF, SV, SI",824558,02:10 PM,CWS,NYM,5,0.85,True,False,False,False,0,2,1,2,0.3561,124,28,3,1,33.3,13.1,23.9,259.0,50.2,0.3027,0.0,4.24,1.16,1.36,186.7,14,⬜ Neutral,56.0,0.0,,6.9,,30.1,3.9,0.804,0.0,0.0,0.0,0.0,0.0,0.804,0.804,0.125,0.0,0.2038,0.0,0.2038,0.0318,11,0,24,0,0,0.0,9.1,0.081,18.2,0.0,17.7,0.197,0.229,0.2,0.0,0.0,0.241,0.0,1.521,8,8,0.081,0.081,24,25,0,1,198.0,108.5,rocket LD 108mph,6.2,FF,31.36,-2.3,False,1.43,False,70.0,-1.33,False,88.8,27.3,70.7,9.1,False,0.0,False,18.2,False,16.2,False,12,0,FF(35%):0/37pa  |  SV(28%):0/0pa  |  SI(25%):0/22pa,92.0,41.7,68.6,50.0,False,8.3,True,41.7,True,28.6,False,28,0,85.3,17.9,False,3.6,False,28.6,True,28.9,False,0.0,10.7,0.0,0.98,Crosswind (⬆️ N),70.9,Overcast,⚠️ Tough,🤔 Average,⚠️ Tough,69.3,1.521,45.5,90.9,10.9,11.3,7.4,33.3,83.3,2.1,10.6,6.9,46.4,82.1,6.3,11.8,7.2,,,,,,3.5,3.08,12,False,0.0,3
A+,4,NYY,Ben Rice,700250,L,0,False,José Soriano,667755,Right,TOR,"SI, FF, KC, FS",823507,01:35 PM,NYY,TOR,14,4.206,False,False,False,False,4,4,4,2,0.7581,498,325,6,2,33.3,13.6,24.8,553.0,49.4,0.2162,0.0,3.74,1.05,1.31,257.7,16,🟢 Disciplined,59.0,0.0,,11.1,,25.8,4.3,0.841,0.336,0.415,0.151,0.019,0.559,1.006,2.036,0.258,0.0975,0.1978,0.1188,0.4789,0.0607,27,2,6,0,3,7.4,40.7,0.275,18.5,7.1,16.7,0.378,0.368,0.37,0.0,0.261,0.325,0.0,4.574,44,44,0.275,0.278,30,31,0,2,339.0,105.4,deep line drive 339ft 105mph | deep fly ball 334ft 93mph,13.9,FF,15.7,12.7,False,0.84,False,49.1,0.71,False,93.3,25.9,72.1,40.7,True,7.4,True,29.6,True,16.8,False,147,12,SI(34%):5/91pa  |  FF(22%):13/108pa  |  KC(22%):0/4pa  |  FS(18%):0/24pa,95.2,38.1,72.5,38.8,True,5.4,True,25.2,True,15.7,False,325,22,93.5,32.9,True,5.2,True,22.5,True,14.2,False,6.77,21.8,12.0,1.2342,Crosswind (↙️ SW),77.5,Moderate rain,🤔 Average,💥 Hittable,⚠️ Tough,276.0,4.574,51.9,74.1,11.8,9.3,7.7,40.1,79.6,10.2,8.1,7.5,40.9,79.7,12.1,9.0,7.7,0.0,100.0,,,,1.4,9.57,83,False,0.359,25
A+,4,NYY,Spencer Jones,682987,L,0,False,José Soriano,667755,Right,TOR,"SI, FF, KC, FS",823507,01:35 PM,NYY,TOR,16,3.8,False,False,False,False,4,5,3,4,0.7767,170,140,6,1,16.7,13.6,24.8,553.0,49.4,0.4023,0.0,3.74,1.05,1.31,257.7,16,🟢 Disciplined,59.0,0.0,,9.7,,35.1,3.2,0.726,0.131,0.162,0.112,0.0,0.14,1.246,1.232,0.267,0.05,0.224,0.0752,0.3802,0.0824,22,2,0,2,3,9.1,36.4,0.202,27.3,16.7,28.2,0.324,0.311,0.333,0.0,0.273,0.392,0.0,3.615,39,39,0.202,0.192,28,29,0,3,258.0,108.9,rocket LD 109mph | rocket LD 102mph | rocket LD 108mph,17.7,SI,25.79,23.4,False,-0.49,False,49.1,0.71,False,94.8,27.3,76.8,36.4,True,9.1,True,22.7,True,19.9,False,75,1,SI(34%):2/16pa  |  FF(22%):1/63pa  |  KC(22%):0/6pa  |  FS(18%):0/5pa,95.0,33.3,77.3,37.3,True,6.7,True,24.0,True,22.4,True,140,5,95.1,31.4,True,5.7,True,20.0,False,19.6,False,3.57,18.6,7.1,1.2342,Crosswind (↙️ SW),77.5,Moderate rain,🤔 Average,💥 Hittable,⚠️ Tough,276.0,3.615,68.2,90.9,13.5,13.4,7.8,49.3,86.7,9.0,11.3,7.6,56.4,85.0,13.5,12.8,7.9,33.3,66.7,,,,1.4,5.04,83,False,0.1,25
A+,4,NYY,Luis García Jr.,671277,L,0,False,José Soriano,667755,Right,TOR,"SI, FF, KC, FS",823507,01:35 PM,NYY,TOR,10,2.804,False,False,False,False,2,3,3,2,0.7489,410,346,6,0,0.0,13.6,24.8,553.0,49.4,0.2504,0.0,3.74,1.05,1.31,257.7,16,⬜ Neutral,52.0,0.0,,3.9,,38.6,3.6,0.885,0.16,0.197,0.149,0.015,0.22,0.717,1.543,0.126,0.0541,0.2426,0.0888,0.4231,0.0345,23,1,1,0,3,4.3,34.8,0.251,17.4,11.1,12.0,0.359,0.341,0.353,0.0,0.143,0.314,0.0,4.266,32,32,0.251,0.267,26,27,0,3,336.0,111.6,rocket LD 104mph | deep line drive 336ft 105mph | rocket LD 112mph,14.4,SI,32.97,6.5,False,-0.46,False,49.1,0.71,False,93.0,26.1,71.5,34.8,True,4.3,False,21.7,False,10.1,False,159,7,SI(34%):3/67pa  |  FF(22%):4/85pa  |  KC(22%):0/9pa  |  FS(18%):0/28pa,93.0,39.0,72.8,35.2,True,5.0,True,17.0,False,8.9,False,346,21,93.0,39.6,True,5.2,True,16.5,False,11.1,False,6.07,27.5,13.3,1.2342,Crosswind (↙️ SW),77.5,Moderate rain,🤔 Average,💥 Hittable,⚠️ Tough,276.0,4.266,65.2,73.9,9.9,7.5,7.3,49.7,78.6,8.6,6.9,7.2,52.0,80.9,10.6,7.0,7.4,,,,,,1.4,8.38,83,False,0.223,25
A+,4,PHI,Kody Clemens,665019,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SI, SL, CU",823421,01:35 PM,PHI,STL,12,2.8,False,False,False,False,3,4,2,3,0.7763,430,323,5,1,20.0,15.6,33.8,494.0,59.5,0.1542,0.0278,3.94,0.96,1.29,413.7,23,⬜ Neutral,56.0,0.0,,5.6,,32.6,4.0,1.098,0.189,0.218,0.212,0.085,0.293,0.736,2.049,0.563,0.0544,0.2739,0.1214,0.511,0.1405,19,1,14,0,2,21.1,21.1,0.242,36.8,0.0,16.7,0.325,0.328,0.348,0.0,0.333,0.532,0.0,3.414,45,45,0.242,0.23,28,39,0,4,389.0,104.5,rocket LD 104mph | deep fly ball 389ft 102mph | deep fly ball 381ft 104mph | double 104mph EV | deep fly ball 370ft 104m,11.5,SL,34.15,15.2,False,0.12,False,66.7,-0.39,False,92.3,47.4,71.8,21.1,False,21.1,True,31.6,True,15.9,False,226,10,FF(20%):9/155pa  |  SI(19%):0/75pa  |  SL(16%):4/50pa  |  CU(16%):1/30pa,93.5,34.5,71.3,31.0,True,3.1,False,25.7,True,22.2,True,323,15,92.9,34.1,False,4.3,False,24.5,True,18.4,False,4.64,21.4,11.1,1.1526,Wind Out (⬅️ W),79.0,Heavy rain,🤔 Average,💥 Hittable,⚠️ Tough,121.3,3.414,26.3,84.2,11.6,5.3,7.1,45.1,87.2,9.8,7.6,6.9,48.3,84.2,10.7,7.3,7.1,100.0,100.0,,,,4.3,7.74,80,False,0.215,24
A+,4,PHI,Kyle Schwarber,656941,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SI, SL, CU",823421,01:35 PM,PHI,STL,12,2.684,True,False,False,False,2,3,3,4,0.779,524,331,6,2,33.3,15.6,33.8,494.0,59.5,0.3289,0.0592,3.94,0.96,1.29,413.7,23,🟢 Disciplined,62.0,0.0,,13.6,,25.4,4.5,0.767,0.192,0.221,0.123,0.0,0.479,1.423,1.468,0.191,0.0494,0.1711,0.0703,0.3273,0.0425,29,0,26,0,3,3.4,41.4,0.244,17.2,0.0,22.9,0.383,0.371,0.346,0.0,0.038,0.153,0.0,6.66,30,30,0.244,0.284,31,42,0,3,378.0,107.8,deep fly ball 378ft 98mph | double 98mph EV | rocket LD 104mph | deep line drive 343ft 108mph,10.9,SI,31.73,7.0,False,0.79,False,66.7,-0.39,False,85.3,20.7,74.6,41.4,False,3.4,False,17.2,False,25.7,True,212,14,FF(20%):11/146pa  |  SI(19%):7/77pa  |  SL(16%):3/83pa  |  CU(16%):2/44pa,93.2,27.8,75.1,37.3,True,1.4,False,17.0,False,25.7,True,331,24,93.9,27.2,True,2.7,False,16.6,False,23.4,True,7.25,19.3,9.7,1.1526,Wind Out (⬅️ W),79.0,Heavy rain,🤔 Average,💥 Hittable,⚠️ Tough,121.3,6.66,51.7,79.3,15.7,6.9,7.7,43.9,81.6,13.4,7.4,7.3,46.8,75.8,14.6,7.3,7.5,,,,,,4.3,10.0,80,False,0.26,24
B,2,PHI,Alec Bohm,664761,R,0,False,Kyle Leahy,681517,Right,STL,"FF, SI, SL, CU",823421,01:35 PM,PHI,STL,4,1.3,False,False,False,False,3,0,0,1,0.2646,481,340,6,0,0.0,15.6,33.8,494.0,59.5,0.2193,0.0395,3.94,0.96,1.29,413.7,23,⬜ Neutral,56.0,0.0,,7.0,,25.6,4.1,1.206,0.106,0.122,0.317,0.053,0.35,0.381,1.946,0.645,0.03,0.2959,0.1168,0.4776,0.1582,27,1,17,0,2,0.0,33.3,0.173,51.9,0.0,8.7,0.306,0.327,0.348,0.0,0.346,0.582,0.0,2.249,30,30,0.173,0.142,32,44,0,10,414.0,107.4,deep fly ball 387ft 97mph | double 97mph EV | double 104mph EV | rocket LD 104mph | rocket LD 104mph | deep line drive 4,6.2,SI,27.26,13.2,False,1.88,True,66.7,-0.39,False,93.4,48.1,72.5,33.3,True,11.1,True,29.6,True,14.8,False,250,5,FF(20%):4/131pa  |  SI(19%):2/124pa  |  SL(16%):1/71pa  |  CU(16%):0/17pa,91.2,34.8,70.4,40.0,False,3.6,False,16.0,False,6.3,False,340,8,90.9,34.4,False,3.5,False,16.2,False,7.2,False,2.35,21.2,6.5,1.1526,Wind Out (⬅️ W),79.0,Heavy rain,🤔 Average,💥 Hittable,⚠️ Tough,121.3,2.249,25.9,96.3,6.6,5.9,7.2,33.6,84.0,3.1,8.1,7.1,34.7,84.1,4.1,8.4,7.1,,,,,,4.3,4.24,80,False,0.114,24
