grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
D,0,MIA,Esteury Ruiz,665923,R,0,False,Unknown (695611),695611,?,ATH,"FF, SL, CU, ST",824980,04:30 PM,ATH,MIA,2,0.2,True,False,False,False,0,2,0,0,0.0626,99,0,5,0,0.0,17.3,24.1,162,55.6,0.2039,0.0049,1.69,🟢 Disciplined,59.0,0.0,,8.3,,33.6,2.5,0.487,0.108,0.105,0.162,0.027,0.216,0.835,1.027,0.0,0.0427,0.1983,0.1212,0.4186,0.0,10,0,24,0,0,0.0,10.0,0.239,0.0,,20.2,0.368,0.311,0.368,0.0,0.0,0.0,0.0,3.271,15,15,20,16,0,0,0.0,0.0,,3.9,FF,30.09,23.9,False,0.58,False,50.0,0.34,False,70.9,0.0,71.6,10.0,False,0.0,False,20.0,False,40.6,False,59,4,FF(46%):3/29pa  |  SL(28%):0/15pa  |  CU(15%):0/2pa  |  ST(9%):1/13pa,84.5,18.6,70.1,30.5,False,5.1,True,16.9,False,26.8,True,0,0,,,False,,False,,False,,False,,,,0.969,Quartering In (⬇️ S),80.1,Sunny
B,2,MIL,Garrett Mitchell,669003,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, CU, SI",825061,04:00 PM,AZ,MIL,3,1.2,False,False,False,False,3,0,0,0,0.7473,257,66,7,0,0.0,20.3,27.7,364,50.3,0.3514,0.0,2.03,🟢 Disciplined,59.0,0.0,,11.4,,22.3,3.6,1.024,0.109,0.12,0.164,0.108,0.429,0.802,1.731,0.0,0.0335,0.2851,0.1061,0.4821,0.0,23,2,4,0,2,8.7,43.5,0.41,39.1,13.3,21.0,0.355,0.333,0.54,0.0,0.55,0.663,0.0,2.497,53,40,25,41,0,2,420.0,108.0,deep fly ball 389ft 101mph | deep fly ball 420ft 108mph | double 108mph EV,2.2,CH,32.49,8.3,False,1.38,False,56.2,0.28,False,98.7,56.5,75.6,43.5,True,8.7,True,21.7,False,8.2,False,44,0,FF(36%):2/92pa  |  CH(33%):0/20pa  |  CU(11%):0/12pa  |  SI(11%):0/38pa,87.4,22.7,73.2,38.6,False,0.0,False,6.8,False,-1.4,False,66,0,89.2,22.7,False,0.0,False,4.5,False,-0.8,False,0.0,21.2,6.1,1.1024,Wind Out (⬅️ W),106.3,Sunny
B,2,MIL,Andrew Vaughn,683734,R,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, CU, SI",825061,04:00 PM,AZ,MIL,6,0.9,False,False,False,False,0,1,1,4,0.2394,154,66,6,0,0.0,20.3,27.7,364,50.3,0.0712,0.0,2.03,🟢 Disciplined,63.0,0.0,,10.2,,22.7,3.3,0.993,0.045,0.05,0.474,0.103,0.577,0.353,1.806,0.0,0.0149,0.3002,0.1879,0.5463,0.0,20,0,43,0,0,0.0,50.0,0.213,20.0,0.0,6.5,0.405,0.37,0.366,0.0,0.235,0.357,0.0,0.621,15,15,33,49,0,0,0.0,0.0,,13.5,CH,14.81,1.5,False,1.28,False,56.2,0.28,False,91.3,25.0,71.1,50.0,False,0.0,False,20.0,False,7.9,False,48,1,FF(36%):2/43pa  |  CH(33%):0/17pa  |  CU(11%):0/5pa  |  SI(11%):0/33pa,96.4,45.8,70.8,52.1,True,4.2,False,10.4,False,8.1,False,66,1,93.3,36.4,True,3.0,False,16.7,False,9.5,False,1.52,33.3,19.7,1.1024,Wind Out (⬅️ W),106.3,Sunny
D,0,MIL,Jackson Chourio,694192,R,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, CU, SI",825061,04:00 PM,AZ,MIL,1,0.15,False,False,False,False,0,1,0,0,0.2752,242,67,8,0,0.0,20.3,27.7,364,50.3,0.2133,0.0,2.03,⬜ Neutral,56.0,0.0,,5.9,,32.6,4.4,1.207,0.302,0.333,0.058,0.0,0.503,1.005,2.169,0.0,0.0752,0.2728,0.0812,0.4903,0.0,36,3,0,1,0,0.0,25.0,0.25,16.7,5.3,16.9,0.385,0.341,0.377,0.0,0.29,0.395,0.0,3.194,18,18,29,45,0,0,0.0,0.0,,9.7,FF,33.44,8.1,False,1.15,False,56.2,0.28,False,92.6,27.8,75.2,25.0,False,0.0,False,13.9,False,7.4,False,50,3,FF(36%):2/63pa  |  CH(33%):1/23pa  |  CU(11%):0/10pa  |  SI(11%):3/51pa,94.4,38.0,75.2,28.0,True,2.0,False,10.0,False,0.8,False,67,4,92.9,32.8,False,1.5,False,9.0,False,2.2,False,5.97,28.4,9.0,1.1024,Wind Out (⬅️ W),106.3,Sunny
B,2,MIN,Tristan Gray,656484,L,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, SI, ST",823525,01:35 PM,NYY,MIN,7,1.54,True,False,False,False,1,4,2,0,0.4955,157,18,5,0,0.0,17.3,28.0,318,57.9,0.163,0.0189,1.65,🔴 Chase Risk,52.0,0.0,,3.4,,39.8,3.1,0.419,0.181,0.228,0.0,0.0,0.238,1.359,0.964,0.0,0.0744,0.1366,0.0591,0.3139,0.0,19,0,62,0,0,0.0,36.8,0.107,15.8,0.0,24.2,0.253,0.277,0.145,0.0,0.0,0.083,0.0,1.273,13,13,26,29,0,0,0.0,0.0,,5.0,SI,30.36,1.4,False,1.29,False,56.5,-0.47,False,86.7,10.5,71.7,36.8,False,0.0,False,15.8,False,33.3,False,11,1,FF(27%):0/44pa  |  CH(24%):0/26pa  |  SI(20%):1/11pa  |  ST(15%):0/11pa,89.6,18.2,70.0,27.3,False,9.1,True,27.3,True,25.4,True,18,1,81.6,11.1,False,5.6,True,16.7,False,13.5,False,5.56,16.7,5.6,1.2584,Wind In (➡️ E),86.9,Partly Cloudy
B,2,MIN,Victor Caratini,605170,L,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, SI, ST",823525,01:35 PM,NYY,MIN,5,1.2,False,False,False,False,1,3,1,0,0.4282,217,64,5,0,0.0,17.3,28.0,318,57.9,0.0697,0.0081,1.65,🟢 Disciplined,59.0,0.0,,10.8,,25.5,3.7,0.526,0.118,0.148,0.0,0.0,0.473,1.049,0.881,0.0,0.0401,0.1422,0.0319,0.2381,0.0,20,1,10,0,0,0.0,35.0,0.206,20.0,11.1,12.9,0.309,0.345,0.374,0.0,0.2,0.378,0.0,1.868,21,24,21,24,0,0,0.0,0.0,,7.4,SI,19.24,13.1,False,-1.2,False,56.5,-0.47,False,87.7,15.0,68.7,35.0,False,0.0,False,20.0,False,11.1,False,45,1,FF(27%):2/81pa  |  CH(24%):0/33pa  |  SI(20%):0/35pa  |  ST(15%):0/6pa,90.3,24.4,70.5,13.3,False,6.7,True,22.2,True,22.6,True,64,2,88.6,21.9,False,6.2,True,20.3,False,21.6,False,3.12,14.1,3.1,1.2584,Wind In (➡️ E),86.9,Partly Cloudy
B,2,MIN,Royce Lewis,668904,R,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, SI, ST",823525,01:35 PM,NYY,MIN,4,1.1,False,False,False,False,2,2,0,0,0.2596,199,46,7,1,14.3,17.3,28.0,318,57.9,0.3635,0.0422,1.65,⬜ Neutral,56.0,0.0,,6.3,,32.6,4.0,0.61,0.122,0.154,0.244,0.0,0.396,0.72,1.22,0.0,0.0388,0.1539,0.0924,0.3078,0.0,30,1,16,0,0,0.0,20.0,0.175,20.0,5.6,21.1,0.286,0.283,0.281,0.0,0.179,0.26,0.0,4.053,25,25,25,28,0,1,249.0,102.7,rocket LD 103mph,12.0,SI,36.14,14.7,False,-0.25,False,56.5,-0.47,False,89.9,26.7,73.2,20.0,False,0.0,False,26.7,True,24.6,True,34,1,FF(27%):2/50pa  |  CH(24%):1/25pa  |  SI(20%):2/42pa  |  ST(15%):0/18pa,90.4,32.4,74.2,26.5,False,5.9,True,26.5,True,16.0,False,46,2,90.0,30.4,False,4.3,False,21.7,False,15.1,False,4.35,19.6,10.9,1.2584,Wind In (➡️ E),86.9,Partly Cloudy
A,3,NYM,Mark Vientos,668901,R,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",824902,12:30 PM,ATL,NYM,7,2.002,False,False,False,False,3,1,1,2,0.2123,217,83,4,0,0.0,15.0,25.3,293,52.6,0.3067,0.0,2.25,⬜ Neutral,56.0,0.0,,5.0,,37.0,3.6,0.945,0.278,0.298,0.195,0.0,0.149,0.781,1.974,0.0,0.083,0.2633,0.1317,0.55,0.0,15,1,0,1,2,0.0,33.3,0.239,13.3,12.5,20.3,0.271,0.324,0.275,0.0,0.214,0.245,0.0,3.174,23,28,29,41,0,0,0.0,0.0,,11.7,SI,44.27,9.4,False,-1.37,False,48.3,1.32,True,94.7,26.7,66.2,33.3,True,6.7,True,20.0,False,26.0,True,36,3,CH(36%):2/31pa  |  SI(31%):2/37pa  |  FC(24%):1/11pa,87.8,36.1,73.8,36.1,False,0.0,False,30.6,True,14.1,False,83,5,89.9,33.7,False,2.4,False,24.1,True,17.0,False,6.02,26.5,12.0,1.0712,Wind Out (⬅️ W),93.0,Partly Cloudy
B,2,NYM,Jared Young,676724,L,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",824902,12:30 PM,ATL,NYM,5,1.45,False,False,False,False,3,1,0,1,0.459,125,14,7,0,0.0,15.0,25.3,293,52.6,0.2546,0.0,2.25,⬜ Neutral,56.0,0.0,,6.6,,26.4,3.3,0.378,0.0,0.0,0.0,0.0,0.649,1.405,0.378,0.0,0.0,0.1131,0.0,0.1131,0.0,22,0,24,0,0,0.0,50.0,0.182,4.5,0.0,16.0,0.292,0.293,0.214,0.0,0.0,0.145,0.0,2.963,25,25,19,31,0,0,0.0,0.0,,1.5,CH,27.44,-6.9,False,-0.46,False,48.3,1.32,True,89.0,27.3,72.9,50.0,False,0.0,False,27.3,True,26.4,True,8,0,CH(36%):2/11pa  |  SI(31%):0/15pa  |  FC(24%):0/13pa,95.0,12.5,71.9,50.0,True,0.0,False,0.0,False,3.5,False,14,0,81.5,14.3,False,0.0,False,0.0,False,-0.8,False,0.0,7.1,0.0,1.0712,Wind Out (⬅️ W),93.0,Partly Cloudy
C,1,NYM,Francisco Lindor,596019,L,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",824902,12:30 PM,ATL,NYM,2,0.8,False,False,False,False,2,0,0,0,0.4297,107,31,6,1,16.7,15.0,25.3,293,52.6,0.1281,0.0,2.25,🟢 Disciplined,59.0,0.0,,8.6,,27.7,4.2,0.798,0.342,0.366,0.0,0.057,0.399,0.513,1.939,0.0,0.0869,0.1891,0.0946,0.4593,0.0,26,2,9,0,0,0.0,42.3,0.28,19.2,6.2,11.2,0.338,0.38,0.369,0.0,0.348,0.407,0.0,2.428,26,29,26,39,0,0,0.0,0.0,,5.2,SI,35.35,3.9,False,0.58,False,48.3,1.32,True,96.0,46.2,73.7,42.3,True,0.0,False,19.2,False,5.4,False,12,1,CH(36%):0/10pa  |  SI(31%):1/16pa  |  FC(24%):0/10pa,86.7,33.3,74.1,75.0,False,0.0,False,16.7,False,5.3,False,31,1,90.6,35.5,False,0.0,False,19.4,False,9.0,False,3.23,22.6,3.2,1.0712,Wind Out (⬅️ W),93.0,Partly Cloudy
A+,4,NYY,Ben Rice,700250,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, KC",823525,01:35 PM,NYY,MIN,11,2.903,False,False,False,False,3,4,2,2,0.7735,327,214,7,1,14.3,18.4,28.5,358,57.8,0.1708,0.0191,2.28,🟢 Disciplined,59.0,0.0,,10.9,,24.0,4.2,0.898,0.379,0.477,0.188,0.032,0.525,0.872,2.287,0.0,0.115,0.2164,0.1443,0.5509,0.0,30,2,3,0,1,6.7,40.0,0.243,20.0,11.1,13.8,0.399,0.364,0.306,0.0,0.24,0.287,0.0,5.081,37,41,42,45,0,1,343.0,88.6,deep fly ball 343ft 89mph,18.9,FF,15.7,12.7,False,1.59,True,70.0,-0.96,False,92.6,23.3,73.7,40.0,False,6.7,True,30.0,True,15.4,False,86,9,FF(43%):10/72pa  |  SI(15%):2/56pa  |  ST(13%):1/25pa  |  KC(10%):0/1pa,97.9,44.2,72.4,38.4,True,7.0,True,29.1,True,18.4,False,214,16,93.0,31.8,False,4.2,False,22.4,True,14.2,False,7.48,24.3,13.6,1.2584,Wind In (➡️ E),86.9,Partly Cloudy
A,3,NYY,Trent Grisham,663757,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, KC",823525,01:35 PM,NYY,MIN,9,2.45,False,False,False,False,3,3,2,1,0.5152,245,176,3,1,33.3,18.4,28.5,358,57.8,0.2449,0.0274,2.28,🟢 Disciplined,62.0,0.0,,13.0,,16.5,3.9,0.885,0.212,0.267,0.149,0.0,0.535,0.598,1.67,0.0,0.0678,0.2249,0.0918,0.4246,0.0,10,1,2,0,0,0.0,30.0,0.337,10.0,16.7,7.3,0.339,0.362,0.433,0.0,0.375,0.456,0.0,3.062,36,34,39,42,0,0,0.0,0.0,,12.3,ST,31.99,21.5,False,2.35,True,70.0,-0.96,False,99.1,50.0,72.2,30.0,True,0.0,False,20.0,False,23.7,True,103,3,FF(43%):3/91pa  |  SI(15%):1/44pa  |  ST(13%):1/14pa  |  KC(10%):0/2pa,93.7,35.9,69.4,51.5,True,3.9,False,23.3,True,15.1,False,176,7,91.5,33.0,False,2.8,False,23.3,True,17.0,False,3.98,19.9,8.5,1.2584,Wind In (➡️ E),86.9,Partly Cloudy
B,2,NYY,Austin Wells,669224,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, KC",823525,01:35 PM,NYY,MIN,7,1.63,True,False,False,False,2,3,2,0,0.5035,178,117,6,0,0.0,18.4,28.5,358,57.8,0.1536,0.0172,2.28,🟢 Disciplined,59.0,0.0,,10.2,,29.5,3.3,0.425,0.098,0.123,0.0,0.0,0.327,0.846,0.72,0.0,0.0371,0.128,0.0295,0.2167,0.0,15,0,55,0,0,0.0,33.3,0.08,13.3,0.0,20.2,0.224,0.286,0.224,0.0,0.0,0.0,0.0,1.08,18,18,34,37,0,0,0.0,0.0,,10.0,SI,29.27,22.0,False,1.77,True,70.0,-0.96,False,81.5,20.0,71.8,33.3,False,0.0,False,33.3,True,18.6,False,66,3,FF(43%):3/60pa  |  SI(15%):1/31pa  |  ST(13%):0/8pa  |  KC(10%):0/1pa,90.8,31.8,73.2,40.9,False,4.5,False,24.2,True,22.4,True,117,3,87.8,26.5,False,2.6,False,22.2,True,19.8,False,2.56,15.4,2.6,1.2584,Wind In (➡️ E),86.9,Partly Cloudy
A,3,PHI,Kyle Schwarber,656941,L,0,False,Luinder Avila,679883,Right,KC,"FF, SI, SL, CH",824091,03:00 PM,KC,PHI,11,2.444,True,False,False,False,1,3,3,4,0.5144,354,219,7,0,0.0,18.3,18.9,175,52.6,0.3618,0.0,2.0,🟢 Disciplined,62.0,0.0,,12.8,,25.0,4.5,1.028,0.345,0.298,0.04,0.0,0.556,1.731,2.104,0.0,0.0664,0.229,0.0858,0.4686,0.0,33,1,19,0,0,0.0,33.3,0.216,15.2,5.3,23.7,0.407,0.385,0.384,0.0,0.111,0.33,0.0,7.392,21,24,25,25,0,1,201.0,110.5,rocket LD 110mph,12.3,SI,31.73,7.0,False,0.23,False,35.3,0.47,False,96.3,33.3,74.2,33.3,True,0.0,False,9.1,False,15.1,False,147,15,FF(27%):9/99pa  |  SI(27%):6/53pa  |  SL(27%):2/53pa  |  CH(11%):5/35pa,96.2,29.9,75.0,34.0,True,1.4,False,19.0,False,25.5,True,219,19,95.2,27.9,True,1.4,False,17.4,False,23.9,True,8.68,21.5,10.5,0.8632,Crosswind (↗️ NE),94.1,Sunny
C,1,PHI,Alec Bohm,664761,R,0,False,Luinder Avila,679883,Right,KC,"FF, SI, SL, CH",824091,03:00 PM,KC,PHI,3,0.9,False,False,False,False,2,0,0,1,0.2516,315,214,6,0,0.0,18.3,18.9,175,52.6,0.2602,0.0,2.0,⬜ Neutral,60.0,0.0,,7.4,,24.9,4.0,0.874,0.19,0.164,0.278,0.0,0.426,0.53,1.723,0.0,0.0411,0.2184,0.117,0.4307,0.0,26,2,0,1,2,0.0,46.2,0.279,30.8,11.1,8.6,0.29,0.304,0.376,0.0,0.391,0.458,0.0,2.532,25,26,19,19,0,1,342.0,106.0,deep line drive 342ft 106mph | double 106mph EV,7.2,SI,27.26,13.2,False,-0.51,False,35.3,0.47,False,96.2,42.3,70.2,46.2,True,7.7,True,15.4,False,4.4,False,157,5,FF(27%):3/96pa  |  SI(27%):2/85pa  |  SL(27%):1/36pa  |  CH(11%):1/21pa,91.5,37.6,70.2,42.7,False,3.8,False,13.4,False,4.5,False,214,7,91.0,35.0,False,2.8,False,14.5,False,6.7,False,3.27,21.0,7.0,0.8632,Crosswind (↗️ NE),94.1,Sunny
A,3,PIT,Endy Rodríguez,682848,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, ST",822715,01:00 PM,WSH,PIT,8,2.05,False,False,False,False,3,2,1,2,0.71,113,93,5,0,0.0,15.1,24.9,377,51.7,0.3769,0.0,2.23,🟢 Disciplined,62.0,0.0,,16.7,,24.5,3.4,0.843,0.261,0.263,0.245,0.0,0.675,0.782,1.871,0.0,0.0779,0.2506,0.1504,0.5558,0.0,22,2,3,0,1,4.5,27.3,0.311,31.8,18.2,15.9,0.375,0.373,0.415,0.0,0.389,0.456,0.0,4.308,41,36,23,24,0,0,0.0,0.0,,12.2,FF,27.65,20.1,False,-0.06,False,37.0,-1.15,False,86.5,27.3,72.2,27.3,False,4.5,False,36.4,True,23.2,True,57,4,FF(36%):3/41pa  |  KC(25%):0/3pa  |  SI(17%):0/14pa  |  ST(13%):1/12pa,96.0,38.6,72.1,47.4,True,1.8,False,21.1,False,16.8,False,93,5,92.9,32.3,False,1.1,False,21.5,False,20.6,False,5.38,24.7,11.8,1.007,Wind In (↘️ SE),98.1,Sunny
B,2,PIT,Brandon Lowe,664040,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, ST",822715,01:00 PM,WSH,PIT,10,1.993,True,False,False,False,1,3,2,4,0.5076,340,243,7,1,14.3,15.1,24.9,377,51.7,0.2337,0.0,2.23,🟢 Disciplined,59.0,0.0,,9.7,,33.7,4.4,0.912,0.219,0.221,0.244,0.0,0.6,1.225,1.813,0.0,0.0502,0.2082,0.1055,0.4136,0.0,35,1,25,0,0,0.0,28.6,0.171,20.0,4.5,19.1,0.366,0.356,0.301,0.0,0.138,0.277,0.0,4.264,24,21,24,25,0,1,348.0,93.4,deep fly ball 348ft 93mph,10.8,SI,37.77,9.7,False,0.34,False,37.0,-1.15,False,93.8,22.9,71.6,28.6,True,0.0,False,14.3,False,9.7,False,114,7,FF(36%):8/86pa  |  KC(25%):0/10pa  |  SI(17%):0/45pa  |  ST(13%):1/31pa,94.3,31.6,72.7,42.1,True,1.8,False,27.2,True,16.4,False,243,16,91.8,30.5,False,2.1,False,23.9,True,16.1,False,6.58,23.5,13.6,1.007,Wind In (↘️ SE),98.1,Sunny
B,2,PIT,Esmerlyn Valdez,699013,R,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, ST",822715,01:00 PM,WSH,PIT,4,1.05,False,False,False,False,1,2,1,0,0.2699,73,48,8,1,12.5,15.1,24.9,377,51.7,0.3509,0.0,2.23,🟢 Disciplined,59.0,0.0,,8.2,,23.8,3.5,1.247,0.301,0.303,0.236,0.036,0.272,0.989,2.458,0.0,0.0872,0.3587,0.1649,0.7071,0.0,34,3,21,0,2,0.0,44.1,0.448,29.4,14.3,23.3,0.46,0.398,0.588,0.0,0.483,0.635,0.0,6.155,38,31,20,21,0,1,330.0,91.0,deep fly ball 330ft 91mph,7.2,KC,26.96,9.5,False,0.19,False,37.0,-1.15,False,87.8,29.4,73.5,44.1,False,2.9,False,23.5,True,11.0,False,35,3,FF(36%):3/23pa  |  KC(25%):1/3pa  |  SI(17%):0/15pa  |  ST(13%):1/8pa,87.6,22.9,72.4,31.4,False,5.7,True,28.6,True,19.5,False,48,3,84.7,20.8,False,4.2,False,22.9,True,12.7,False,6.25,29.2,12.5,1.007,Wind In (↘️ SE),98.1,Sunny
B,2,SD,Sung-Mun Song,823550,L,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH, CU",823931,07:20 PM,LAD,SD,5,1.65,False,False,False,False,2,1,2,0,0.5049,73,67,4,0,0.0,18.4,25.8,283,48.4,0.3842,0.0,2.08,🟢 Disciplined,66.0,0.0,,13.3,,23.3,2.8,0.621,0.123,0.162,0.123,0.0,0.414,0.54,1.113,0.0,0.0583,0.2235,0.0886,0.4007,0.0,12,1,4,0,0,0.0,41.7,0.302,25.0,11.1,16.4,0.3,0.272,0.43,0.0,0.4,0.471,0.0,1.052,30,25,26,30,0,0,0.0,0.0,,5.7,FF,30.26,21.5,False,1.41,False,56.2,0.25,False,94.4,33.3,73.2,41.7,True,0.0,False,16.7,False,18.2,False,43,1,FF(39%):1/27pa  |  SL(36%):0/9pa  |  CH(20%):0/8pa  |  CU(5%):0/2pa,87.1,16.3,71.0,34.9,False,0.0,False,18.6,False,20.4,False,67,1,84.8,16.4,False,1.5,False,22.4,True,14.5,False,1.49,22.4,6.0,1.3158,Crosswind (↙️ SW),81.1,Sunny
C,1,SD,Gavin Sheets,657757,L,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH, CU",823931,07:20 PM,LAD,SD,4,0.801,False,False,True,False,0,1,1,2,0.7341,263,213,8,0,0.0,18.4,25.8,283,48.4,0.384,0.0,2.08,🟢 Disciplined,59.0,0.0,,11.2,,31.9,3.5,0.778,0.235,0.309,0.17,0.0,0.502,0.583,1.653,0.0,0.0895,0.2253,0.1173,0.4786,0.0,27,2,13,0,2,3.7,22.2,0.299,25.9,11.8,16.0,0.352,0.332,0.436,0.0,0.348,0.485,0.0,4.59,29,24,23,27,0,0,0.0,0.0,,9.9,FF,21.53,13.6,False,-0.3,False,56.2,0.25,False,90.3,18.5,71.0,22.2,False,3.7,False,11.1,False,3.1,False,139,9,FF(39%):6/88pa  |  SL(36%):2/31pa  |  CH(20%):1/34pa  |  CU(5%):0/15pa,87.3,25.9,72.9,30.2,False,4.3,False,18.0,False,19.1,False,213,14,88.8,27.7,False,4.7,False,17.8,False,16.7,False,6.57,21.1,10.8,1.3158,Crosswind (↙️ SW),81.1,Sunny
C,1,SD,Fernando Tatis Jr.,665487,R,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH, CU",823931,07:20 PM,LAD,SD,2,0.55,False,False,False,False,1,1,0,0,0.2891,343,274,8,1,12.5,18.4,25.8,283,48.4,0.2627,0.0,2.08,🟢 Disciplined,59.0,0.0,,9.1,,27.0,4.3,1.065,0.12,0.158,0.204,0.0,0.389,1.024,1.631,0.0,0.0371,0.2496,0.0759,0.382,0.0,38,2,16,0,1,0.0,47.4,0.207,13.2,7.1,14.3,0.329,0.354,0.335,0.0,0.229,0.326,0.0,0.891,17,21,27,31,0,1,80.0,104.7,double 105mph EV,9.4,FF,26.51,12.6,False,0.86,False,56.2,0.25,False,94.8,36.8,75.3,47.4,True,2.6,False,15.8,False,10.8,False,133,2,FF(39%):1/94pa  |  SL(36%):2/53pa  |  CH(20%):1/29pa  |  CU(5%):0/9pa,95.1,39.1,74.5,35.3,True,1.5,False,16.5,False,10.6,False,274,3,92.8,39.1,False,1.8,False,15.7,False,5.5,False,1.09,25.5,5.5,1.3158,Crosswind (↙️ SW),81.1,Sunny
A,3,SEA,Dominic Canzone,686527,L,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",823117,05:00 PM,SEA,TOR,7,2.153,False,False,False,False,2,3,2,0,0.7765,218,192,6,0,0.0,18.9,24.0,254,51.6,0.1979,0.0,2.11,🟢 Disciplined,59.0,0.0,,8.8,,32.9,3.0,0.884,0.232,0.232,0.186,0.023,0.232,0.628,1.815,0.0,0.0769,0.2925,0.1462,0.6002,0.0,23,2,0,1,2,4.3,47.8,0.308,21.7,22.2,15.1,0.403,0.389,0.388,0.0,0.333,0.414,0.0,4.526,35,35,31,37,0,0,0.0,0.0,,16.1,FF,22.87,33.6,False,0.88,False,37.0,-0.27,False,93.3,30.4,74.9,47.8,True,4.3,False,17.4,False,-0.3,False,84,6,FF(45%):6/61pa  |  FS(30%):0/11pa  |  SL(25%):2/24pa,96.5,44.0,73.6,34.5,True,3.6,False,22.6,True,15.2,False,192,12,93.0,34.9,True,4.2,False,19.8,False,10.9,False,6.25,25.5,13.0,1.0,Quartering Out (⬆️ N),72.9,Sunny
