grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,LAD,Andy Pages,681624,R,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, FC",823913,10:10 PM,LAD,MIL,8,1.8,False,False,False,False,2,3,1,2,0.2571,488,140,6,0,0.0,20.3,22.7,286.0,57.0,0.1796,0.0144,3.69,0.85,1.25,307.7,27,⬜ Neutral,56.0,0.0,,7.4,,32.4,4.2,1.098,0.169,0.218,0.198,0.029,0.562,0.699,1.861,0.224,0.052,0.2618,0.0943,0.4436,0.0533,27,1,19,0,2,0.0,40.7,0.181,18.5,7.7,12.9,0.342,0.339,0.352,0.0,0.174,0.407,0.0,2.402,27,27,0.181,0.182,26,27,0,4,362.0,106.3,deep fly ball 347ft 94mph | deep fly ball 338ft 95mph | double 106mph EV | deep fly ball 362ft 98mph,15.7,ST,19.56,27.4,False,-1.31,False,42.1,-0.12,False,88.8,22.2,70.0,40.7,False,7.4,True,22.2,True,8.9,False,95,4,ST(30%):2/33pa  |  FF(24%):2/148pa  |  SI(21%):4/117pa  |  FC(14%):4/38pa,93.5,44.2,73.3,38.9,True,5.3,True,26.3,True,18.5,False,140,6,91.3,36.4,False,4.3,False,24.3,True,19.7,False,4.29,24.3,10.7,1.29,Crosswind (↙️ SW),74.3,Sunny,🤔 Average,⚠️ Tough,💥 Hittable,66.7,2.402,37.0,85.2,6.3,12.1,7.5,37.9,81.1,3.9,9.8,7.4,38.6,80.0,6.7,11.0,7.6,,,,,,4.5,5.54,5,False,0.232,13
A+,4,MIA,Kyle Stowers,669065,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL",824479,06:10 PM,CIN,MIA,12,3.1,False,False,False,False,4,4,2,2,0.5558,399,313,4,0,0.0,18.2,23.0,478.0,54.8,0.3327,0.0,4.59,1.3,1.43,444.7,8,🟢 Disciplined,59.0,0.0,,9.0,,32.8,4.2,1.154,0.092,0.12,0.178,0.105,0.466,1.104,1.817,0.4,0.0287,0.2759,0.0895,0.4343,0.0955,17,0,30,0,0,0.0,58.8,0.217,41.2,0.0,24.3,0.344,0.329,0.361,0.0,0.2,0.512,0.0,3.703,34,34,0.217,0.219,35,37,0,5,354.0,106.2,deep fly ball 354ft 96mph | double 105mph EV | rocket LD 105mph | deep fly ball 340ft 105mph | deep fly ball 334ft 103mp,11.0,FF,16.72,5.5,False,2.11,True,42.3,0.93,False,95.0,52.9,77.4,58.8,True,0.0,False,35.3,True,22.7,True,148,5,FF(53%):3/130pa  |  SL(43%):3/53pa,93.4,35.1,74.3,33.8,True,0.7,False,22.3,True,23.6,True,313,15,93.1,33.5,True,2.6,False,20.4,False,19.8,False,4.79,23.0,10.9,1.3056,Calm (➡️ E),84.7,Thundery outbreaks in nearby,⚠️ Tough,🤔 Average,‼️ Elite,121.7,3.703,41.2,76.5,13.2,9.2,6.8,40.5,88.5,12.3,7.9,6.6,46.0,85.3,14.3,8.7,6.8,,,,,,8.4,6.23,86,False,0.168,22
A+,4,MIA,Griffin Conine,665052,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL",824479,06:10 PM,CIN,MIA,10,2.753,False,False,False,False,3,3,2,2,0.7704,161,136,6,0,0.0,18.2,23.0,478.0,54.8,0.3186,0.0,4.59,1.3,1.43,444.7,8,🟢 Disciplined,59.0,0.0,,10.8,,29.5,3.3,1.109,0.346,0.452,0.169,0.0,0.562,0.812,2.315,0.449,0.1372,0.3374,0.1564,0.704,0.1366,24,3,0,1,3,16.7,37.5,0.324,25.0,15.4,25.5,0.416,0.395,0.442,0.0,0.526,0.608,0.0,5.942,50,50,0.324,0.292,33,35,0,3,399.0,109.5,deep fly ball 399ft 105mph | deep fly ball 375ft 103mph | double 110mph EV | rocket LD 110mph,18.0,FF,22.89,9.5,False,0.5,False,42.3,0.93,False,98.2,37.5,73.1,37.5,True,16.7,True,20.8,False,18.5,False,53,5,FF(53%):4/34pa  |  SL(43%):1/27pa,97.6,43.4,73.6,34.0,True,7.5,True,15.1,False,16.3,False,136,12,93.6,33.1,True,5.9,True,15.4,False,12.3,False,8.82,25.7,13.2,1.3056,Calm (➡️ E),84.7,Thundery outbreaks in nearby,⚠️ Tough,🤔 Average,‼️ Elite,121.7,5.942,29.2,79.2,13.5,7.3,7.4,37.7,90.6,13.9,8.9,7.3,44.1,79.4,14.9,8.9,7.5,,,,,,8.4,10.0,86,False,0.4,22
C,1,MIA,Joe Mack,691788,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL",824479,06:10 PM,CIN,MIA,3,0.65,True,False,False,False,0,2,1,0,0.2991,237,187,5,0,0.0,18.2,23.0,478.0,54.8,0.3913,0.0,4.59,1.3,1.43,444.7,8,⬜ Neutral,56.0,0.0,,6.8,,26.4,3.3,0.757,0.169,0.221,0.056,0.0,0.46,0.794,1.321,0.097,0.0661,0.2269,0.0675,0.3957,0.029,17,0,18,0,0,0.0,47.1,0.187,5.9,0.0,18.1,0.309,0.323,0.301,0.0,0.0,0.227,0.0,3.6,12,12,0.187,0.187,23,25,0,0,0.0,0.0,,11.9,FF,21.31,2.7,False,-0.9,False,42.3,0.93,False,88.0,17.6,72.9,47.1,False,0.0,False,0.0,False,-4.7,False,77,6,FF(53%):6/61pa  |  SL(43%):1/31pa,93.5,37.7,74.4,40.3,True,1.3,False,19.5,False,16.2,False,187,10,89.5,29.4,False,2.7,False,17.6,False,9.8,False,5.35,23.0,8.6,1.3056,Calm (➡️ E),84.7,Thundery outbreaks in nearby,⚠️ Tough,🤔 Average,‼️ Elite,121.7,3.6,35.3,94.1,10.6,10.4,7.2,32.5,92.2,11.4,8.2,7.1,39.0,88.2,12.8,8.1,7.3,,,,,,8.4,6.66,86,False,0.294,22
A+,4,MIL,Jake Bauers,641343,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, FC, SI",823913,10:10 PM,LAD,MIL,11,2.9,False,False,False,False,4,2,2,3,0.7647,409,309,6,1,16.7,17.1,24.6,509.0,54.4,0.2159,0.0,4.57,1.28,1.41,246.0,9,🟢 Disciplined,62.0,0.0,,13.8,,20.3,3.9,0.941,0.182,0.235,0.139,0.014,0.634,0.816,1.655,0.152,0.0601,0.2404,0.0857,0.423,0.0389,27,1,11,0,1,11.1,29.6,0.222,22.2,5.3,14.2,0.393,0.374,0.387,0.0,0.19,0.352,0.0,3.806,46,46,0.222,0.228,26,27,0,4,387.0,101.8,deep fly ball 359ft 101mph | double 94mph EV | deep fly ball 350ft 101mph | deep fly ball 387ft 102mph,14.2,SI,27.67,20.7,False,-2.01,False,51.7,0.36,False,94.7,33.3,73.9,29.6,True,11.1,True,37.0,True,31.3,False,174,9,FS(30%):0/13pa  |  FF(23%):4/128pa  |  FC(15%):2/24pa  |  SI(13%):5/75pa,95.5,39.7,76.4,47.1,True,2.9,False,20.7,False,12.2,False,309,17,94.4,34.6,True,3.2,False,18.4,False,12.8,False,5.5,23.6,8.7,1.29,Crosswind (↙️ SW),74.3,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,138.7,3.806,29.6,88.9,9.1,12.1,7.5,26.4,81.0,7.2,8.8,7.4,34.3,80.6,9.8,9.9,7.6,25.0,100.0,,,,2.4,7.71,5,False,0.236,21
A,3,MIL,Rhys Hoskins,656555,R,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, FC, SI",823913,10:10 PM,LAD,MIL,6,2.1,False,False,False,False,4,1,1,0,0.2681,294,176,6,1,16.7,17.1,24.6,509.0,54.4,0.4188,0.0,4.57,1.28,1.41,246.0,9,🟢 Disciplined,62.0,0.0,,14.9,,22.1,3.4,0.566,0.146,0.188,0.091,0.0,0.492,0.785,1.096,0.147,0.0561,0.1685,0.0706,0.3262,0.0437,16,1,6,0,2,0.0,43.8,0.202,31.2,14.3,22.8,0.31,0.31,0.309,0.0,0.2,0.304,0.0,4.212,25,25,0.202,0.202,16,17,0,4,363.0,106.3,deep fly ball 363ft 98mph | rocket LD 106mph | deep fly ball 330ft 98mph | deep fly ball 344ft 90mph,3.3,FF,25.15,7.4,False,-1.26,False,51.7,0.36,False,93.4,31.2,70.4,43.8,True,6.2,True,31.2,True,23.1,True,120,4,FS(30%):0/7pa  |  FF(23%):4/91pa  |  FC(15%):1/26pa  |  SI(13%):2/63pa,89.2,23.3,71.2,41.7,False,2.5,False,13.3,False,23.0,True,176,7,87.9,20.5,False,2.3,False,15.9,False,23.4,True,3.98,15.3,8.0,1.29,Crosswind (↙️ SW),74.3,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,138.7,4.212,25.0,93.8,12.8,8.6,8.1,34.2,71.7,16.0,7.5,8.1,39.8,73.9,17.3,7.8,8.2,50.0,100.0,,,,2.4,7.43,5,False,0.175,21
B,2,MIL,Garrett Mitchell,669003,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, FC, SI",823913,10:10 PM,LAD,MIL,4,1.0,False,False,False,False,1,1,1,1,0.4783,389,302,7,0,0.0,17.1,24.6,509.0,54.4,0.3753,0.0,4.57,1.28,1.41,246.0,9,🟢 Disciplined,59.0,0.0,,11.9,,22.8,3.8,0.744,0.054,0.07,0.25,0.014,0.561,1.116,1.184,0.047,0.0186,0.1972,0.0843,0.3139,0.0125,28,0,117,0,0,0.0,42.9,0.136,17.9,0.0,19.3,0.332,0.329,0.323,0.0,0.043,0.274,0.0,1.796,15,15,0.136,0.153,28,29,0,2,289.0,107.3,double 105mph EV | rocket LD 107mph,10.5,FC,32.49,8.3,False,1.08,False,51.7,0.36,False,93.1,32.1,78.1,42.9,True,0.0,False,7.1,False,-5.5,False,181,4,FS(30%):0/12pa  |  FF(23%):2/134pa  |  FC(15%):2/32pa  |  SI(13%):0/59pa,96.2,33.7,76.8,38.1,True,3.3,False,12.2,False,6.1,False,302,7,93.7,29.1,True,2.6,False,9.9,False,2.8,False,2.32,21.2,8.9,1.29,Crosswind (↙️ SW),74.3,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,138.7,1.796,46.4,71.4,5.2,5.9,7.0,35.4,83.4,7.4,7.5,7.0,39.1,84.8,8.9,7.9,7.2,100.0,0.0,,,,2.4,2.54,5,False,0.185,21
A,3,NYM,Jose Siri,642350,R,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",823591,07:10 PM,NYM,WSH,10,2.534,True,False,False,False,2,4,3,1,0.2733,144,70,6,2,33.3,11.0,27.9,283.0,58.7,0.5892,0.0872,6.01,1.73,1.61,359.3,1,⬜ Neutral,56.0,0.0,,6.6,,43.9,2.6,0.617,0.132,0.121,0.233,0.0,0.172,1.103,1.245,0.182,0.0461,0.2365,0.1397,0.477,0.0698,18,1,9,0,2,0.0,22.2,0.231,27.8,11.1,25.7,0.349,0.302,0.356,0.0,0.353,0.416,0.0,5.59,22,22,0.231,0.216,34,38,0,5,372.0,111.5,deep fly ball 349ft 98mph | double 98mph EV | double 93mph EV | deep fly ball 372ft 107mph | rocket LD 112mph | deep lin,13.7,FF,23.9,24.6,False,1.25,False,51.6,0.3,False,103.8,38.9,73.0,22.2,True,22.2,True,16.7,False,15.8,False,42,2,CU(34%):0/18pa  |  FF(29%):3/39pa  |  SL(22%):0/14pa  |  SI(13%):0/26pa,94.7,33.3,73.6,23.8,True,9.5,True,26.2,True,23.2,True,70,5,94.9,34.3,True,7.1,True,25.7,True,21.2,False,7.14,20.0,11.4,0.9152,Wind Out (↖️ NW),87.0,Partly Cloudy,💥 Hittable,💥 Hittable,💥 Hittable,68.3,5.59,72.2,83.3,15.4,11.1,8.0,66.7,73.8,12.9,11.3,7.8,70.0,75.7,14.2,10.6,7.9,,,,,,4.2,7.77,9,False,0.205,9
A,3,NYM,Pete Alonso,624413,R,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",823591,07:10 PM,NYM,WSH,10,2.5,False,False,False,False,3,2,2,3,0.2781,493,144,7,2,28.6,11.0,27.9,283.0,58.7,0.2324,0.0344,6.01,1.73,1.61,359.3,1,🟢 Disciplined,59.0,0.0,,11.7,,26.9,4.4,1.293,0.252,0.231,0.151,0.0,0.555,0.837,2.202,0.305,0.053,0.2966,0.0925,0.505,0.07,30,3,3,0,2,0.0,43.3,0.251,30.0,11.8,18.1,0.374,0.405,0.408,0.0,0.4,0.575,0.0,3.853,28,28,0.251,0.221,35,38,0,6,397.0,106.4,deep line drive 371ft 104mph | deep fly ball 382ft 104mph | deep fly ball 360ft 96mph | deep fly ball 397ft 106mph | dou,11.8,FF,23.8,7.9,False,1.48,False,51.6,0.3,False,98.2,56.7,76.1,43.3,True,23.3,True,30.0,True,18.1,False,85,3,CU(34%):1/37pa  |  FF(29%):10/117pa  |  SL(22%):4/72pa  |  SI(13%):5/112pa,96.5,41.2,73.9,37.6,True,2.4,False,22.4,True,16.9,False,144,6,95.5,41.0,True,2.8,False,22.9,True,17.1,False,4.17,22.2,8.3,0.9152,Wind Out (↖️ NW),87.0,Partly Cloudy,💥 Hittable,💥 Hittable,💥 Hittable,68.3,3.853,46.7,80.0,13.3,7.9,7.3,38.8,84.7,8.4,10.3,7.0,43.1,82.6,10.7,10.2,7.2,,,,,,4.2,7.78,9,False,0.16,9
A,3,NYM,Jorge Polanco,593871,L,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",823591,07:10 PM,NYM,WSH,9,2.4,False,False,False,False,3,2,2,2,0.6381,113,25,4,0,0.0,11.0,27.9,283.0,58.7,0.2864,0.0424,6.01,1.73,1.61,359.3,1,⬜ Neutral,56.0,0.0,,7.3,,29.7,4.0,0.467,0.0,0.0,0.0,0.0,0.099,0.849,0.467,0.0,0.0,0.1179,0.0,0.1179,0.0,14,0,13,0,1,7.1,28.6,0.089,7.1,0.0,17.7,0.192,0.227,0.185,0.0,0.0,0.113,0.0,1.925,27,27,0.089,0.089,14,17,0,1,379.0,101.7,deep fly ball 379ft 102mph,4.4,FF,31.36,-2.3,False,-1.33,False,51.6,0.3,False,86.9,21.4,67.7,28.6,False,7.1,True,28.6,True,18.7,False,14,0,CU(34%):0/5pa  |  FF(29%):0/35pa  |  SL(22%):0/9pa  |  SI(13%):0/21pa,90.6,35.7,68.3,50.0,False,7.1,True,42.9,True,30.2,False,25,0,86.0,20.0,False,4.0,False,28.0,True,27.7,True,0.0,8.0,0.0,0.9152,Wind Out (↖️ NW),87.0,Partly Cloudy,💥 Hittable,💥 Hittable,💥 Hittable,68.3,1.925,42.9,71.4,9.7,9.4,7.3,42.9,85.7,4.4,11.3,7.0,44.0,80.0,5.2,11.9,7.1,,,,,,4.2,2.73,9,False,0.0,9
A+,4,NYY,Spencer Jones,682987,L,0,False,Shane Bieber,669456,Right,TOR,"FF, KC, SL, CH",822777,07:15 PM,TOR,NYY,13,3.4,False,False,False,False,5,2,2,4,0.7926,141,112,5,1,20.0,17.4,31.8,195.0,48.2,0.3847,0.0,3.41,0.75,1.38,203.0,29,🟢 Disciplined,59.0,0.0,,11.6,,34.8,3.2,0.555,0.026,0.027,0.212,0.053,0.45,0.979,0.952,0.423,0.0087,0.175,0.0917,0.3,0.1333,21,0,31,0,2,19.0,38.1,0.189,38.1,0.0,28.4,0.321,0.318,0.332,0.0,0.25,0.407,0.0,2.966,48,48,0.189,0.181,21,21,0,5,413.0,111.1,deep fly ball 413ft 105mph | deep fly ball 338ft 89mph | triple 111mph EV | deep line drive 335ft 102mph | double 102mph,10.9,SL,23.05,26.9,False,-0.19,False,40.0,-0.58,False,93.5,23.8,77.2,38.1,True,19.0,True,33.3,True,26.9,True,78,1,FF(26%):1/52pa  |  KC(20%):0/2pa  |  SL(18%):0/24pa  |  CH(18%):1/14pa,94.0,29.5,77.6,33.3,True,3.8,False,19.2,False,21.9,False,112,3,94.5,30.4,True,4.5,False,20.5,False,21.0,False,2.68,17.0,6.2,1.0506,Crosswind (⬆️ N),75.1,Sunny,🎯 Target,🎯 Target,💥 Hittable,42.7,2.966,52.4,76.2,8.3,11.8,7.6,50.0,94.9,12.5,12.9,7.8,55.4,84.8,13.5,12.6,8.0,33.3,66.7,,,,6.7,4.46,8,True,0.099,9
A+,4,NYY,Ben Rice,700250,L,0,False,Shane Bieber,669456,Right,TOR,"FF, KC, SL, CH",822777,07:15 PM,TOR,NYY,13,3.326,True,False,False,False,3,4,4,2,0.7371,463,299,5,0,0.0,17.4,31.8,195.0,48.2,0.236,0.0,3.41,0.75,1.38,203.0,29,🟢 Disciplined,59.0,0.0,,11.1,,25.9,4.2,0.951,0.288,0.303,0.251,0.018,0.485,1.165,2.103,0.221,0.0713,0.224,0.1315,0.4956,0.0521,22,1,11,0,2,9.1,40.9,0.273,18.2,12.5,16.8,0.386,0.37,0.375,0.0,0.2,0.297,0.0,4.609,40,40,0.273,0.284,23,23,0,3,351.0,105.6,deep line drive 351ft 103mph | deep fly ball 336ft 100mph | double 106mph EV,11.8,FF,15.7,12.7,False,-0.76,False,40.0,-0.58,False,95.7,36.4,70.0,40.9,True,9.1,True,18.2,False,20.8,False,150,12,FF(26%):12/98pa  |  KC(20%):0/4pa  |  SL(18%):4/72pa  |  CH(18%):3/46pa,93.9,34.7,72.0,38.7,True,6.0,True,27.3,True,17.9,False,299,20,93.4,32.4,True,5.0,True,22.1,True,14.4,False,6.69,22.4,12.4,1.0506,Crosswind (⬆️ N),75.1,Sunny,🎯 Target,🎯 Target,💥 Hittable,42.7,4.609,59.1,95.5,15.3,10.5,8.0,43.3,81.3,11.2,8.5,7.6,40.5,79.6,12.1,9.0,7.7,0.0,100.0,,,,6.7,10.0,8,True,0.369,9
A+,4,NYY,Trent Grisham,663757,L,0,False,Shane Bieber,669456,Right,TOR,"FF, KC, SL, CH",822777,07:15 PM,TOR,NYY,9,2.75,False,False,False,False,5,2,1,1,0.7621,373,262,5,1,20.0,17.4,31.8,195.0,48.2,0.2648,0.0,3.41,0.75,1.38,203.0,29,🟢 Disciplined,59.0,0.0,,11.2,,18.9,4.0,1.081,0.345,0.362,0.432,0.017,0.25,0.757,2.581,0.51,0.0899,0.2683,0.197,0.6407,0.1266,20,3,0,1,2,20.0,20.0,0.248,40.0,23.1,9.1,0.322,0.351,0.356,0.0,0.65,0.613,0.0,2.947,50,50,0.248,0.194,26,26,0,5,404.0,104.5,deep line drive 404ft 104mph | double 104mph EV | deep fly ball 369ft 102mph | double 98mph EV | double 98mph EV | deep ,9.7,FF,31.99,21.5,False,0.83,False,40.0,-0.58,False,96.7,50.0,71.3,20.0,True,20.0,True,25.0,True,26.1,True,157,8,FF(26%):6/137pa  |  KC(20%):0/3pa  |  SL(18%):2/36pa  |  CH(18%):2/38pa,91.3,35.0,70.4,42.0,False,4.5,False,22.9,True,19.3,False,262,12,91.6,33.6,False,3.8,False,21.8,False,18.4,False,4.58,18.7,9.5,1.0506,Crosswind (⬆️ N),75.1,Sunny,🎯 Target,🎯 Target,💥 Hittable,42.7,2.947,40.0,90.0,14.3,8.0,7.4,34.4,87.3,14.2,8.5,7.3,33.2,85.9,13.6,8.7,7.3,,,,,,6.7,6.6,8,True,0.248,9
B,2,PIT,Esmerlyn Valdez,699013,R,0,False,Jake Bennett,687562,Left,BOS,"FF, SI, CH, ST",823346,06:40 PM,PIT,BOS,6,1.894,True,False,False,False,1,2,3,0,0.2521,204,70,5,1,20.0,19.7,26.9,305.0,56.1,0.2486,0.0109,3.47,0.98,1.22,267.3,21,🟢 Disciplined,62.0,0.0,,16.2,,21.1,4.2,0.791,0.208,0.168,0.156,0.052,1.041,1.145,1.676,0.125,0.0403,0.19,0.1,0.4025,0.03,20,0,44,0,0,0.0,40.0,0.308,25.0,0.0,25.0,0.398,0.357,0.387,0.0,0.0,0.307,0.0,5.767,24,24,0.308,0.308,26,23,0,1,389.0,99.5,deep fly ball 389ft 100mph,14.4,FF,29.17,19.2,False,-1.79,False,26.3,0.48,False,85.2,15.0,72.7,40.0,False,5.0,True,15.0,False,8.5,False,52,4,FF(37%):4/64pa  |  SI(28%):2/34pa  |  CH(23%):0/25pa  |  ST(6%):1/26pa,96.5,26.9,73.9,48.1,True,0.0,False,21.2,False,23.8,True,70,7,97.2,30.0,True,2.9,False,24.3,True,24.9,True,10.0,21.4,17.1,0.8058,Calm (⬆️ N),78.9,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,76.7,5.767,25.0,90.0,18.7,13.1,7.9,32.7,73.1,15.5,8.8,7.9,40.0,75.7,16.1,8.6,8.0,,,,,,5.9,10.0,7,False,0.436,13
B,2,PIT,Jacob Gonzalez,694378,L,0,False,Jake Bennett,687562,Left,BOS,"FF, SI, CH, ST",823346,06:40 PM,PIT,BOS,6,1.6,False,False,False,False,2,3,1,0,0.5102,159,25,6,0,0.0,19.7,26.9,305.0,56.1,0.2553,0.0112,3.47,0.98,1.22,267.3,21,⬜ Neutral,56.0,0.0,,4.9,,38.7,3.0,0.558,0.0,0.0,0.115,0.0,0.532,0.487,0.673,0.211,0.0,0.1847,0.0382,0.2229,0.07,15,0,15,0,0,0.0,13.3,0.16,13.3,0.0,12.6,0.291,0.31,0.285,0.0,0.0,0.225,0.0,2.64,21,21,0.16,0.16,22,18,0,1,332.0,91.4,deep fly ball 332ft 91mph,4.7,FF,21.16,9.0,False,2.32,True,26.3,0.48,False,86.2,6.7,72.3,13.3,False,0.0,False,26.7,True,11.5,False,17,0,FF(37%):1/47pa  |  SI(28%):0/20pa  |  CH(23%):1/26pa  |  ST(6%):1/7pa,87.8,17.6,69.3,17.6,False,0.0,False,23.5,True,25.0,True,25,0,87.9,20.0,False,0.0,False,20.0,False,19.6,False,0.0,16.0,8.0,0.8058,Calm (⬆️ N),78.9,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,76.7,2.64,46.7,86.7,11.1,8.6,7.3,47.1,76.5,1.7,18.7,6.6,48.0,80.0,5.6,16.7,6.9,,,,,,5.9,5.22,7,False,0.077,13
B,2,PIT,Endy Rodríguez,682848,L,0,False,Jake Bennett,687562,Left,BOS,"FF, SI, CH, ST",823346,06:40 PM,PIT,BOS,6,1.5,False,False,False,False,3,0,0,3,0.38,154,28,4,0,0.0,19.7,26.9,305.0,56.1,0.177,0.0078,3.47,0.98,1.22,267.3,21,🟢 Disciplined,62.0,0.0,,14.0,,26.1,3.4,0.533,0.218,0.176,0.0,0.0,0.509,1.14,1.186,0.435,0.051,0.1548,0.0633,0.3446,0.1265,10,1,5,0,0,0.0,30.0,0.208,20.0,0.0,16.2,0.363,0.338,0.363,0.0,0.333,0.368,0.0,3.339,26,26,0.208,0.2,21,17,0,2,335.0,100.9,rocket LD 101mph | deep fly ball 335ft 95mph,3.9,SI,27.68,23.3,False,1.86,True,26.3,0.48,False,94.4,30.0,74.6,30.0,True,0.0,False,30.0,True,31.0,False,23,1,FF(37%):5/58pa  |  SI(28%):0/19pa  |  CH(23%):0/20pa  |  ST(6%):1/16pa,89.8,17.4,70.1,43.5,False,4.3,False,21.7,False,12.1,False,28,1,89.3,14.3,False,3.6,False,17.9,False,15.8,False,3.57,10.7,3.6,0.8058,Calm (⬆️ N),78.9,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,76.7,3.339,60.0,80.0,7.6,11.2,7.2,65.2,69.6,6.7,11.2,7.1,64.3,71.4,7.6,10.9,7.2,,,,,,5.9,7.26,7,False,0.158,13
