grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A+,4,PHI,Kyle Schwarber,656941,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CH",823427,06:40 PM,PHI,MIA,14,3.804,False,False,False,False,4,3,3,4,0.7742,505,315,7,1,14.3,15.5,30.7,322.0,58.1,0.3356,0.0416,4.23,0.74,1.35,304.0,29,🟢 Disciplined,62.0,0.0,,13.8,,25.2,4.5,0.911,0.393,0.462,0.134,0.0,0.684,1.492,2.225,0.452,0.1032,0.2036,0.1177,0.497,0.101,34,4,9,0,2,17.6,58.8,0.332,26.5,11.1,23.2,0.392,0.378,0.415,0.0,0.519,0.517,0.0,6.782,54,54,0.332,0.29,27,39,0,5,382.0,110.1,deep fly ball 382ft 110mph | double 110mph EV | deep fly ball 379ft 97mph | deep fly ball 373ft 98mph | deep fly ball 35,10.2,FF,31.73,7.0,False,0.93,False,31.6,0.79,False,95.2,35.3,73.4,58.8,True,17.6,True,29.4,True,20.4,False,209,15,FF(36%):11/145pa  |  SL(23%):3/75pa  |  ST(17%):0/50pa  |  CH(15%):6/48pa,95.5,27.8,74.5,35.9,True,1.9,False,17.7,False,25.7,True,315,24,94.7,27.9,True,2.5,False,17.1,False,23.1,True,7.62,19.7,10.2,1.1752,Wind Out (⬅️ W),87.4,Overcast,💥 Hittable,💥 Hittable,⚠️ Tough,87.3,6.782,38.2,67.6,14.9,7.6,7.3,49.8,78.0,14.1,7.6,7.4,46.3,75.6,14.6,7.3,7.4,,,,,,2.8,10.0,24,False,0.267,17
A+,4,PHI,Kody Clemens,665019,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CH",823427,06:40 PM,PHI,MIA,13,3.45,False,False,False,False,5,3,2,3,0.747,415,314,5,1,20.0,15.5,30.7,322.0,58.1,0.1469,0.0182,4.23,0.74,1.35,304.0,29,⬜ Neutral,56.0,0.0,,5.5,,32.6,4.0,0.799,0.27,0.317,0.103,0.013,0.347,1.196,1.738,0.307,0.079,0.1988,0.0962,0.4326,0.0765,22,2,0,1,2,9.1,36.4,0.244,18.2,12.5,17.3,0.32,0.32,0.326,0.0,0.316,0.366,0.0,3.461,44,44,0.244,0.233,24,36,0,2,346.0,104.2,deep fly ball 346ft 92mph | rocket LD 104mph,13.8,SL,34.15,15.2,False,-0.07,False,31.6,0.79,False,94.8,22.7,71.6,36.4,True,9.1,True,27.3,True,28.0,True,202,11,FF(36%):9/151pa  |  SL(23%):4/49pa  |  ST(17%):2/23pa  |  CH(15%):1/43pa,93.3,35.1,70.9,25.7,True,3.5,False,26.2,True,20.5,False,314,15,92.8,33.4,False,3.8,False,24.2,True,18.2,False,4.78,21.3,11.1,1.1752,Wind Out (⬅️ W),87.4,Overcast,💥 Hittable,💥 Hittable,⚠️ Tough,87.3,3.461,63.6,72.7,9.7,6.6,6.8,54.5,82.7,10.8,7.3,7.1,49.4,84.1,10.7,7.3,7.1,100.0,100.0,,,,2.8,8.09,24,False,0.229,17
B,2,PHI,Bryce Harper,547180,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CH",823427,06:40 PM,PHI,MIA,5,0.952,True,False,False,False,0,2,1,2,0.4936,504,312,7,0,0.0,15.5,30.7,322.0,58.1,0.3383,0.0419,4.23,0.74,1.35,304.0,29,🟢 Disciplined,62.0,0.0,,15.6,,33.0,4.3,0.98,0.269,0.316,0.186,0.032,1.032,0.847,2.037,0.168,0.0738,0.2287,0.1137,0.4754,0.0391,34,0,21,0,0,0.0,55.9,0.202,11.8,0.0,15.7,0.377,0.386,0.383,0.0,0.048,0.408,0.0,4.321,17,17,0.202,0.237,26,38,0,2,355.0,96.4,deep fly ball 345ft 96mph | double 96mph EV | deep fly ball 355ft 94mph,14.7,ST,16.59,16.7,False,-1.83,False,31.6,0.79,False,88.5,17.6,72.2,55.9,False,0.0,False,8.8,False,10.4,False,176,17,FF(36%):11/122pa  |  SL(23%):3/66pa  |  ST(17%):5/45pa  |  CH(15%):1/53pa,93.0,33.5,73.8,36.4,False,5.7,True,18.2,False,14.9,False,312,20,91.7,32.1,False,4.2,False,18.3,False,13.4,False,6.41,23.7,12.2,1.1752,Wind Out (⬅️ W),87.4,Overcast,💥 Hittable,💥 Hittable,⚠️ Tough,87.3,4.321,44.1,64.7,5.4,11.5,6.9,52.3,82.4,11.6,11.2,7.3,52.2,78.2,11.8,10.7,7.3,,,,,,2.8,8.67,24,False,0.435,17
A,3,PIT,Rafael Flores Jr.,804668,R,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH, SL",823343,07:05 PM,PIT,DET,8,2.253,False,False,False,False,2,3,2,1,0.2658,47,27,5,0,0.0,14.6,31.1,534.0,59.0,0.2789,0.0446,4.25,1.12,1.39,249.7,14,🟢 Disciplined,62.0,0.0,,14.8,,23.4,3.2,1.16,0.739,0.595,0.0,0.0,0.434,0.973,3.376,1.219,0.1873,0.3653,0.2325,1.0629,0.3837,19,3,6,0,1,0.0,36.8,0.345,21.1,11.1,10.6,0.441,0.375,0.454,0.0,0.5,0.554,0.0,5.619,31,31,0.345,0.325,29,26,0,2,374.0,99.3,deep fly ball 374ft 99mph | deep fly ball 330ft 97mph,10.1,CU,29.17,0.6,False,0.79,False,53.1,0.6,False,92.4,36.8,74.9,36.8,False,15.8,True,26.3,True,5.6,False,11,3,SI(47%):0/6pa  |  CU(25%):1/6pa  |  CH(19%):1/4pa  |  SL(6%):1/5pa,100.2,36.4,76.3,45.5,True,36.4,True,36.4,True,17.8,False,27,3,92.1,25.9,False,14.8,True,33.3,True,18.3,False,11.11,29.6,11.1,0.8058,Calm (↖️ NW),80.6,Patchy rain nearby,💥 Hittable,🤔 Average,🎯 Target,133.0,5.619,47.4,68.4,15.9,9.4,7.7,54.5,81.8,14.0,9.0,7.8,29.6,74.1,13.8,8.0,7.6,,,,,,2.6,10.0,36,False,1.0,24
B,2,PIT,Brandon Lowe,664040,L,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH, SL",823343,07:05 PM,PIT,DET,7,1.85,False,False,False,False,3,0,1,3,0.6745,488,151,7,2,28.6,14.6,31.1,534.0,59.0,0.2327,0.0372,4.25,1.12,1.39,249.7,14,🟢 Disciplined,59.0,0.0,,8.5,,33.2,4.5,1.008,0.157,0.127,0.134,0.0,0.257,1.793,1.613,0.449,0.0281,0.2244,0.0648,0.3591,0.0999,28,1,8,0,1,7.1,35.7,0.208,17.9,7.1,22.3,0.355,0.339,0.34,0.0,0.111,0.258,0.0,4.572,34,34,0.208,0.226,19,16,0,4,374.0,103.7,deep fly ball 374ft 102mph | deep fly ball 360ft 94mph | rocket LD 104mph | deep fly ball 344ft 97mph,6.5,CU,41.31,4.1,False,-2.4,False,53.1,0.6,False,95.6,32.1,67.3,35.7,True,7.1,True,21.4,False,11.9,False,87,3,SI(47%):0/63pa  |  CU(25%):1/29pa  |  CH(19%):5/62pa  |  SL(6%):6/86pa,89.8,25.3,69.7,28.7,False,2.3,False,14.9,False,15.6,False,151,5,89.0,21.9,False,2.0,False,18.5,False,15.4,False,3.31,19.9,6.0,0.8058,Calm (↖️ NW),80.6,Patchy rain nearby,💥 Hittable,🤔 Average,🎯 Target,133.0,4.572,53.6,89.3,18.3,13.3,7.3,54.0,75.9,15.4,11.7,7.0,54.3,78.1,15.7,10.7,7.1,,,,,,2.6,8.61,36,False,0.165,24
B,2,PIT,Esmerlyn Valdez,699013,R,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH, SL",823343,07:05 PM,PIT,DET,4,1.504,True,False,True,False,0,1,3,0,0.2686,222,81,7,0,0.0,14.6,31.1,534.0,59.0,0.2545,0.0407,4.25,1.12,1.39,249.7,14,🟢 Disciplined,62.0,0.0,,15.3,,20.9,4.2,1.038,0.259,0.209,0.281,0.065,0.764,1.283,2.227,0.397,0.0499,0.2479,0.1445,0.5317,0.0947,29,0,61,0,1,0.0,41.4,0.273,27.6,0.0,24.8,0.402,0.35,0.392,0.0,0.111,0.338,0.0,5.547,19,19,0.273,0.304,27,24,0,6,389.0,110.5,deep fly ball 389ft 100mph | rocket LD 101mph | double 110mph EV | rocket LD 110mph | rocket LD 103mph | deep fly ball 3,13.1,SI,31.63,6.5,False,-0.65,False,53.1,0.6,False,91.3,27.6,73.8,41.4,False,3.4,False,17.2,False,8.9,False,42,4,SI(47%):2/38pa  |  CU(25%):0/6pa  |  CH(19%):0/29pa  |  SL(6%):4/30pa,97.4,28.6,73.7,52.4,True,4.8,False,19.0,False,14.4,False,81,7,97.2,30.9,True,3.7,False,25.9,True,25.1,True,8.64,22.2,18.5,0.8058,Calm (↖️ NW),80.6,Patchy rain nearby,💥 Hittable,🤔 Average,🎯 Target,133.0,5.547,34.5,93.1,19.5,9.7,8.0,47.6,73.8,19.0,8.0,8.4,39.5,77.8,17.0,8.7,8.1,,,,,,2.6,10.0,36,False,0.516,24
A+,4,SD,Jackson Merrill,701538,L,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, FC",823589,07:10 PM,NYM,SD,11,2.9,False,False,False,False,4,2,2,3,0.7522,483,352,7,3,42.9,15.2,22.8,527.0,51.6,0.2177,0.0,3.92,1.18,1.33,144.7,12,⬜ Neutral,56.0,0.0,,6.5,,36.7,4.1,0.981,0.196,0.176,0.222,0.013,0.419,0.995,1.818,0.378,0.0424,0.2365,0.1039,0.438,0.091,28,2,17,0,2,14.3,21.4,0.197,28.6,15.4,18.6,0.314,0.326,0.329,0.0,0.333,0.411,0.0,2.326,44,44,0.197,0.172,22,26,0,8,382.0,110.8,rocket LD 111mph | deep line drive 336ft 104mph | deep fly ball 382ft 100mph | rocket LD 103mph | double 107mph EV | roc,10.7,FF,28.69,7.0,False,-1.08,False,35.7,0.04,False,97.6,42.9,72.2,21.4,True,14.3,True,28.6,True,21.8,False,205,7,SI(40%):1/60pa  |  FF(18%):6/154pa  |  CU(16%):1/34pa  |  FC(9%):1/33pa,90.5,32.2,72.0,32.2,False,7.3,True,21.0,False,16.8,False,352,15,89.3,31.0,False,5.7,True,19.6,False,15.0,False,4.26,20.7,8.2,0.8976,Wind Out (↖️ NW),75.9,Patchy rain nearby,⚠️ Tough,🤔 Average,‼️ Elite,135.3,2.326,53.6,85.7,11.7,9.3,7.3,55.6,85.4,6.8,10.2,7.2,57.1,84.7,9.3,11.3,7.4,,,,,,4.9,6.16,40,False,0.175,24
B,2,SD,Gavin Sheets,657757,L,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, FC",823589,07:10 PM,NYM,SD,7,1.65,False,False,False,False,2,2,1,2,0.7426,370,300,7,1,14.3,15.2,22.8,527.0,51.6,0.383,0.0,3.92,1.18,1.33,144.7,12,🟢 Disciplined,62.0,0.0,,12.2,,30.9,3.4,0.568,0.247,0.222,0.049,0.0,0.518,0.679,1.358,0.161,0.0659,0.1685,0.088,0.4031,0.0478,19,2,0,1,2,10.5,47.4,0.206,15.8,18.2,14.6,0.319,0.317,0.326,0.0,0.375,0.378,0.0,4.041,32,32,0.206,0.185,20,24,0,2,375.0,103.1,deep line drive 375ft 103mph | deep fly ball 357ft 100mph,9.7,FF,21.53,13.6,False,-0.05,False,35.7,0.04,False,92.2,31.6,73.0,47.4,False,10.5,True,15.8,False,14.8,False,178,10,SI(40%):1/55pa  |  FF(18%):7/114pa  |  CU(16%):0/24pa  |  FC(9%):2/27pa,90.7,29.2,73.5,38.2,False,5.6,True,19.7,False,17.7,False,300,16,87.1,25.0,False,4.0,False,17.0,False,13.2,False,5.33,18.3,8.3,0.8976,Wind Out (↖️ NW),75.9,Patchy rain nearby,⚠️ Tough,🤔 Average,‼️ Elite,135.3,4.041,57.9,78.9,7.0,9.2,7.8,43.8,70.2,5.6,8.5,7.4,51.7,69.7,7.0,9.4,7.7,,,,,,4.9,7.89,40,False,0.228,24
B,2,SD,Fernando Tatis Jr.,665487,R,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, FC",823589,07:10 PM,NYM,SD,4,1.3,False,False,False,False,2,1,1,0,0.2919,504,390,7,0,0.0,15.2,22.8,527.0,51.6,0.3157,0.0,3.92,1.18,1.33,144.7,12,🟢 Disciplined,59.0,0.0,,10.2,,26.6,4.3,1.053,0.191,0.171,0.177,0.011,0.598,0.491,1.826,0.284,0.0396,0.2435,0.0877,0.4221,0.0656,29,3,7,0,3,0.0,34.5,0.189,24.1,17.6,12.1,0.351,0.369,0.37,0.0,0.435,0.466,0.0,2.008,28,28,0.189,0.142,30,34,0,4,384.0,108.2,deep fly ball 357ft 96mph | deep line drive 384ft 108mph | double 108mph EV | rocket LD 104mph | deep fly ball 375ft 102,9.8,FF,26.51,12.6,False,1.76,True,35.7,0.04,False,96.3,41.4,76.0,34.5,True,13.8,True,17.2,False,5.4,False,247,3,SI(40%):2/112pa  |  FF(18%):1/145pa  |  CU(16%):1/16pa  |  FC(9%):0/40pa,94.1,44.5,75.4,38.9,True,3.2,False,15.0,False,6.2,False,390,9,93.0,39.2,True,3.3,False,15.9,False,5.8,False,2.31,25.9,6.9,0.8976,Wind Out (↖️ NW),75.9,Patchy rain nearby,⚠️ Tough,🤔 Average,‼️ Elite,135.3,2.008,24.1,79.3,9.6,5.5,7.4,36.0,82.6,4.8,8.4,7.1,40.8,80.5,6.5,8.2,7.2,,,,,,4.9,4.26,40,False,0.1,24
A,3,STL,Nelson Velázquez,676369,R,0,False,Kent Emanuel,592288,Left,CIN,---,824514,01:40 PM,CIN,STL,7,2.2,False,False,False,False,3,2,2,0,0.27,88,67,5,0,0.0,,,,,0.2866,0.0,4.68,1.3,1.43,457.7,8,⬜ Neutral,56.0,0.0,,7.9,,30.9,2.6,0.458,0.1,0.131,0.166,0.0,0.176,0.774,0.925,0.091,0.0507,0.1767,0.1029,0.3572,0.035,10,0,26,0,2,0.0,50.0,0.199,30.0,0.0,17.0,0.297,0.362,0.292,0.0,0.111,0.215,0.0,0.0,22,22,0.199,0.205,6,14,0,0,0.0,0.0,,0.0,,31.93,12.3,False,-0.31,False,,,False,96.0,40.0,74.2,50.0,True,20.0,True,30.0,True,35.3,False,67,4,---,96.1,38.8,75.0,32.8,True,3.0,False,23.9,True,20.9,False,67,4,96.1,38.8,True,3.0,False,23.9,True,20.9,False,5.97,16.4,10.4,1.3056,Quartering Out (⬆️ N),83.1,Overcast,💥 Hittable,🤔 Average,🤔 Average,5.0,0.0,40.0,90.0,17.0,8.9,7.6,52.2,88.1,13.5,8.3,7.4,52.2,88.1,13.5,8.3,7.4,,,,,,,,42,False,0.254,1
A,3,STL,Nelson Velázquez,676369,R,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",824478,06:40 PM,CIN,STL,7,1.95,False,False,False,False,3,2,1,1,0.2709,88,21,5,0,0.0,19.0,26.2,374.0,55.3,0.2866,0.0034,4.68,1.3,1.43,457.7,8,⬜ Neutral,56.0,0.0,,7.9,,30.9,2.6,0.64,0.0,0.0,0.244,0.0,0.153,0.731,0.884,0.091,0.0,0.2473,0.0941,0.3414,0.035,10,0,26,0,2,0.0,50.0,0.199,30.0,0.0,17.0,0.297,0.362,0.292,0.0,0.111,0.215,0.0,4.337,22,22,0.199,0.205,22,30,0,0,0.0,0.0,,10.5,FF,31.93,12.3,False,-0.31,False,42.9,-0.74,False,96.0,40.0,74.2,50.0,True,20.0,True,30.0,True,35.3,False,11,0,SI(32%):1/13pa  |  SL(26%):0/6pa  |  FF(23%):2/33pa  |  CH(18%):0/9pa,93.9,45.5,73.5,54.5,True,9.1,True,9.1,False,11.4,False,21,0,90.5,38.1,False,9.5,True,9.5,False,8.1,False,0.0,23.8,4.8,1.3056,Wind Out (↖️ NW),80.6,Patchy rain nearby,🎯 Target,🎯 Target,🤔 Average,94.3,4.337,40.0,90.0,17.0,8.9,7.6,0.0,100.0,15.7,4.7,7.3,28.6,100.0,17.3,5.3,7.5,,,,,,3.7,7.49,52,False,0.1,18
A,3,STL,Alec Burleson,676475,L,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",824478,06:40 PM,CIN,STL,6,1.85,False,False,False,False,3,2,1,0,0.786,489,339,7,1,14.3,19.0,26.2,374.0,55.3,0.2061,0.0025,4.68,1.3,1.43,457.7,8,⬜ Neutral,56.0,0.0,,8.0,,36.6,4.2,1.373,0.292,0.381,0.37,0.011,0.408,0.714,2.641,0.779,0.0913,0.3289,0.1613,0.6327,0.1866,30,3,0,2,3,10.0,33.3,0.249,30.0,11.1,13.3,0.371,0.394,0.401,0.0,0.462,0.549,0.0,3.166,41,41,0.249,0.206,36,44,0,5,371.0,107.7,double 89mph EV | deep line drive 346ft 100mph | deep line drive 371ft 102mph | double 102mph EV | rocket LD 107mph | do,15.5,FF,30.6,12.0,False,1.66,True,42.9,-0.74,False,97.1,43.3,74.9,33.3,True,10.0,True,20.0,False,17.3,False,242,13,SI(32%):3/84pa  |  SL(26%):3/59pa  |  FF(23%):7/120pa  |  CH(18%):2/82pa,93.6,39.7,72.5,31.0,True,3.7,False,20.7,False,13.4,False,339,18,93.0,38.6,False,2.9,False,20.1,False,13.3,False,5.31,29.8,13.0,1.3056,Wind Out (↖️ NW),80.6,Patchy rain nearby,🎯 Target,🎯 Target,🤔 Average,94.3,3.166,43.3,83.3,12.6,7.2,7.6,57.0,77.7,13.4,8.4,7.5,52.2,78.2,13.5,8.6,7.6,,,,,,3.7,7.31,52,False,0.275,18
A+,4,TB,Brandon Lowe,664040,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SI, SL",822939,06:05 PM,TB,BAL,10,2.753,False,False,False,False,3,3,2,2,0.7152,488,337,7,2,28.6,18.9,28.9,470.0,51.1,0.2327,0.0,4.39,1.06,1.33,383.3,19,🟢 Disciplined,59.0,0.0,,8.5,,33.2,4.5,1.034,0.249,0.259,0.119,0.015,0.353,1.616,1.928,0.31,0.0576,0.2301,0.0851,0.4293,0.0691,28,1,8,0,1,7.1,35.7,0.208,17.9,7.1,22.3,0.355,0.339,0.34,0.0,0.111,0.258,0.0,3.96,34,34,0.208,0.226,23,23,0,4,374.0,103.7,deep fly ball 374ft 102mph | deep fly ball 360ft 94mph | rocket LD 104mph | deep fly ball 344ft 97mph,12.0,SI,41.31,4.1,False,-2.4,False,39.0,-0.05,False,95.6,32.1,67.3,35.7,True,7.1,True,21.4,False,11.9,False,197,13,FF(38%):10/123pa  |  FS(20%):0/21pa  |  SI(18%):0/63pa  |  SL(16%):6/86pa,93.7,33.0,72.7,40.1,True,2.5,False,25.9,True,16.7,False,337,21,92.2,31.2,False,3.3,False,23.1,True,16.4,False,6.23,24.9,12.2,1.04,Crosswind (⬅️ W),88.2,Overcast,🤔 Average,💥 Hittable,🤔 Average,113.7,3.96,53.6,89.3,18.3,13.3,7.3,40.6,81.2,14.0,10.0,6.9,45.4,82.8,14.7,9.9,7.0,,,,,,6.8,9.24,21,True,0.277,20
A+,4,TB,Victor Mesa Jr.,683748,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SI, SL",822939,06:05 PM,TB,BAL,9,2.703,False,False,False,False,3,4,2,0,0.769,178,146,5,1,20.0,18.9,28.9,470.0,51.1,0.213,0.0,4.39,1.06,1.33,383.3,19,🟢 Disciplined,59.0,0.0,,9.0,,34.8,3.6,0.547,0.206,0.214,0.023,0.047,0.37,0.599,1.282,0.29,0.0601,0.1537,0.0775,0.36,0.0815,19,1,8,0,1,10.5,26.3,0.226,26.3,9.1,16.3,0.315,0.298,0.307,0.0,0.167,0.24,0.0,4.088,41,41,0.226,0.233,30,30,0,2,364.0,101.2,deep fly ball 364ft 101mph | deep line drive 335ft 92mph,10.7,SI,22.54,31.9,False,1.6,True,39.0,-0.05,False,87.9,31.6,72.0,26.3,False,10.5,True,42.1,True,29.8,False,99,6,FF(38%):3/67pa  |  FS(20%):0/9pa  |  SI(18%):1/26pa  |  SL(16%):3/21pa,87.6,27.3,71.7,32.3,False,8.1,True,24.2,True,24.1,True,146,9,89.0,30.1,False,5.5,True,21.9,False,21.6,False,6.16,18.5,8.9,1.04,Crosswind (⬅️ W),88.2,Overcast,🤔 Average,💥 Hittable,🤔 Average,113.7,4.088,47.4,89.5,6.4,14.0,7.5,43.4,86.9,8.4,9.3,7.7,50.0,84.9,9.3,9.3,7.8,,,,,,6.8,10.0,21,True,0.274,20
B,2,TB,Cedric Mullins,656775,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SI, SL",822939,06:05 PM,TB,BAL,6,1.25,True,False,False,False,0,3,2,1,0.4363,382,288,5,1,20.0,18.9,28.9,470.0,51.1,0.3486,0.0,4.39,1.06,1.33,383.3,19,🟢 Disciplined,59.0,0.0,,9.2,,30.9,3.9,0.784,0.125,0.13,0.112,0.087,0.361,0.71,1.443,0.249,0.0332,0.2006,0.0828,0.3694,0.0637,22,0,38,0,0,0.0,40.9,0.152,22.7,0.0,14.9,0.288,0.269,0.292,0.0,0.15,0.316,0.0,2.81,11,11,0.152,0.152,20,20,0,4,352.0,106.6,deep fly ball 352ft 97mph | double 87mph EV | deep fly ball 339ft 101mph | triple 107mph EV,8.0,FS,28.53,15.6,False,0.26,False,39.0,-0.05,False,78.8,27.3,67.4,40.9,False,0.0,False,18.2,False,14.0,False,204,10,FF(38%):6/137pa  |  FS(20%):1/10pa  |  SI(18%):1/75pa  |  SL(16%):2/53pa,86.5,27.5,68.1,32.8,False,0.0,False,24.0,True,24.4,True,288,12,86.8,26.4,False,0.3,False,21.2,False,22.8,True,4.17,19.4,7.6,1.04,Crosswind (⬅️ W),88.2,Overcast,🤔 Average,💥 Hittable,🤔 Average,113.7,2.81,36.4,90.9,8.0,13.5,6.9,42.6,80.4,9.1,12.5,7.0,43.4,78.1,9.6,12.1,7.1,50.0,100.0,,,,6.8,5.12,21,True,0.212,20
