grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,SD,Rodolfo Durán,660710,R,0,False,Emerson Hancock,676106,Right,SEA,"SI, FF, CH, ST",823140,09:40 PM,SEA,SD,4,1.44,False,False,False,False,2,2,0,0,0.2493,8,0,3,0,0.0,20.4,27.4,186,55.4,0.0,0.0,1.74,⬜ Neutral,52.0,0.0,,6.7,,,2.1,0.0,0.0,0.0,0.0,0.0,0.0,1.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,999,0,0,0.0,12.5,0.0,12.5,,,,,0.0,8,99.7,37.5,71.1,12.5,True,0.0,False,37.5,True,20.8,False,8,0,SI(42%):0/1pa  |  FF(25%):0/3pa  |  CH(14%):0/1pa  |  ST(8%):0/3pa,99.7,37.5,71.1,12.5,True,0.0,False,37.5,True,20.8,False,0,0,,,False,,False,,False,,False,,,,1.0,Wind Out (⬇️ S),50.8,Patchy rain nearby
D,0,SD,Miguel Andujar,609280,R,0,False,Emerson Hancock,676106,Right,SEA,"SI, FF, CH, ST",823140,09:40 PM,SEA,SD,1,0.18,True,False,True,False,1,0,0,0,0.2349,118,0,6,1,16.7,20.4,27.4,186,55.4,0.1661,0.0027,1.74,⬜ Neutral,56.0,0.0,,4.2,,38.2,3.6,1.003,0.108,0.108,0.325,0.054,0.081,0.841,1.762,0.0,0.0303,0.2802,0.1363,0.4923,0.0,23,1,8,0,1,0.0,8.7,0.217,30.4,0.0,,,,0.0,15,93.7,30.4,69.8,8.7,True,4.3,False,17.4,False,6.7,False,86,2,SI(42%):1/35pa  |  FF(25%):0/29pa  |  CH(14%):0/8pa  |  ST(8%):1/14pa,89.6,34.9,69.3,24.4,False,2.3,False,17.4,False,9.4,False,0,0,,,False,,False,,False,,False,,,,1.0,Wind Out (⬇️ S),50.8,Patchy rain nearby
A,3,SEA,Luke Raley,670042,L,0,False,Randy Vásquez,681190,Right,SD,"FC, FF, SI, CU",823140,09:40 PM,SEA,SD,7,2.58,False,False,False,False,3,4,0,0,0.7672,124,0,6,0,0.0,17.7,28.7,181,52.5,0.1901,0.0,1.8,⬜ Neutral,56.0,0.0,,7.7,,31.2,3.2,0.918,0.441,0.441,0.139,0.0,0.366,0.898,2.381,0.0,0.1399,0.291,0.1838,0.7547,0.0,23,4,0,2,1,8.7,34.8,0.6,26.1,21.4,,,,4.712,41,96.3,47.8,75.4,34.8,True,8.7,True,17.4,False,9.2,False,74,9,FC(24%):3/15pa  |  FF(23%):5/41pa  |  SI(21%):0/9pa  |  CU(11%):1/9pa,94.2,37.8,74.8,33.8,True,5.4,True,25.7,True,18.0,False,0,0,,,False,,False,,False,,False,,,,1.0,Wind Out (⬇️ S),50.8,Patchy rain nearby
B,2,SEA,Dominic Canzone,686527,L,0,False,Randy Vásquez,681190,Right,SD,"FC, FF, SI, CU",823140,09:40 PM,SEA,SD,3,1.26,True,False,False,False,0,3,0,0,0.5256,103,0,6,0,0.0,17.7,28.7,181,52.5,0.1326,0.0,1.8,⬜ Neutral,56.0,0.0,,7.2,,32.1,3.1,0.687,0.124,0.124,0.19,0.0,0.374,0.59,1.248,0.0,0.0398,0.2208,0.1007,0.401,0.0,18,1,5,0,0,0.0,38.9,0.2,27.8,11.1,,,,2.059,19,81.2,16.7,73.2,38.9,False,0.0,False,11.1,False,3.1,False,64,2,FC(24%):0/10pa  |  FF(23%):1/31pa  |  SI(21%):1/14pa  |  CU(11%):0/9pa,95.3,39.1,71.6,32.8,True,4.7,False,23.4,True,16.0,False,0,0,,,False,,False,,False,,False,,,,1.0,Wind Out (⬇️ S),50.8,Patchy rain nearby
B,2,SEA,Mitch Garver,641598,R,0,False,Randy Vásquez,681190,Right,SD,"FC, FF, SI, CU",823140,09:40 PM,SEA,SD,3,1.02,False,False,False,False,2,1,0,0,0.2214,65,0,4,0,0.0,17.7,28.7,181,52.5,0.4966,0.0,1.8,🟢 Disciplined,59.0,0.0,,11.6,,23.1,3.2,0.378,0.112,0.112,0.0,0.0,0.779,0.8,0.714,0.0,0.035,0.118,0.035,0.223,0.0,10,1,0,1,0,0.0,40.0,0.429,0.0,14.3,,,,1.458,15,91.5,40.0,72.2,40.0,False,0.0,False,40.0,True,22.6,True,47,0,FC(24%):0/4pa  |  FF(23%):0/23pa  |  SI(21%):0/19pa  |  CU(11%):0/1pa,94.6,31.9,73.0,46.8,True,0.0,False,19.1,False,18.9,False,0,0,,,False,,False,,False,,False,,,,1.0,Wind Out (⬇️ S),50.8,Patchy rain nearby
B,2,SF,Bryce Eldridge,805811,L,0,False,Aaron Civale,650644,Right,ATH,"FC, CU, SI, FF",825009,09:40 PM,ATH,SF,5,1.74,False,False,False,False,3,2,0,0,0.492,23,0,4,1,25.0,24.7,35.2,182,53.3,0.4396,0.0,1.69,🟢 Disciplined,62.0,0.0,,16.2,,44.4,3.4,0.292,0.292,0.277,0.0,0.0,0.292,1.06,1.17,0.0,0.0817,0.086,0.086,0.3441,0.0,13,1,8,0,0,0.0,23.1,0.25,7.7,,,,,0.0,21,96.5,38.5,71.0,23.1,True,0.0,False,23.1,True,17.3,False,11,1,FC(32%):0/1pa  |  CU(21%):0/2pa  |  SI(19%):0/2pa  |  FF(15%):1/6pa,90.0,36.4,72.6,27.3,False,0.0,False,36.4,True,33.0,False,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (↙️ SW),81.3,Sunny
B,2,SF,Willy Adames,642715,R,0,False,Aaron Civale,650644,Right,ATH,"FC, CU, SI, FF",825009,09:40 PM,ATH,SF,5,1.74,False,False,True,False,3,2,0,0,0.2538,182,0,7,0,0.0,24.7,35.2,182,53.3,0.2443,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.7,,33.0,4.3,1.1,0.025,0.024,0.245,0.0,0.196,0.979,1.419,0.0,0.0055,0.2567,0.0631,0.3313,0.0,31,0,108,0,1,0.0,19.4,0.033,29.0,0.0,,,,1.045,19,92.4,35.5,69.9,19.4,False,6.5,True,22.6,True,22.7,True,113,1,FC(32%):1/16pa  |  CU(21%):0/4pa  |  SI(19%):0/44pa  |  FF(15%):0/49pa,88.9,31.0,72.7,44.2,False,4.4,False,22.1,True,22.6,True,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (↙️ SW),81.3,Sunny
B,2,SF,Eric Haase,606992,R,0,False,Aaron Civale,650644,Right,ATH,"FC, CU, SI, FF",825009,09:40 PM,ATH,SF,4,1.44,False,False,False,False,2,2,0,0,0.2448,21,0,3,1,33.3,24.7,35.2,182,53.3,0.2835,0.0,1.69,⬜ Neutral,56.0,0.0,,5.9,,37.1,3.0,1.187,0.491,0.466,0.3,0.0,0.245,0.341,2.959,0.0,0.1554,0.3955,0.2636,0.9864,0.0,11,2,2,0,1,0.0,36.4,0.6,36.4,33.3,,,,7.614,42,89.3,36.4,70.3,36.4,False,27.3,True,36.4,True,21.4,False,13,2,FC(32%):1/2pa  |  CU(21%):0/1pa  |  SI(19%):0/3pa  |  FF(15%):1/7pa,82.1,23.1,70.4,23.1,False,15.4,True,23.1,True,17.7,False,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (↙️ SW),81.3,Sunny
B,2,STL,Jordan Walker,691023,R,0,False,Michael Wacha,608379,Right,KC,"CH, FF, FC, SI",823061,08:15 PM,STL,KC,4,1.32,False,False,False,False,3,1,0,0,0.2906,181,0,7,0,0.0,22.4,25.4,201,52.2,0.1871,0.0,1.59,⬜ Neutral,56.0,0.0,,8.0,,33.4,4.0,0.948,0.228,0.203,0.214,0.0,0.392,0.988,1.847,0.0,0.0513,0.239,0.1115,0.4656,0.0,31,2,0,1,0,0.0,32.3,0.321,16.1,0.0,,,,3.685,33,93.2,25.8,77.4,32.3,True,0.0,False,25.8,True,25.1,True,130,7,CH(29%):1/23pa  |  FF(28%):4/55pa  |  FC(16%):1/10pa  |  SI(13%):1/42pa,94.9,34.6,78.3,33.8,True,4.6,False,21.5,False,14.1,False,0,0,,,False,,False,,False,,False,,,,0.89,Wind Out (↙️ SW),81.5,Sunny
C,1,STL,Alec Burleson,676475,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, FC, SI",823061,08:15 PM,STL,KC,3,1.02,False,False,True,False,2,1,0,0,0.5189,184,0,7,1,14.3,22.4,25.4,201,52.2,0.2338,0.0,1.59,⬜ Neutral,56.0,0.0,,7.8,,34.3,4.2,1.138,0.14,0.125,0.279,0.0,0.314,0.676,1.835,0.0,0.0298,0.273,0.1004,0.4403,0.0,28,1,24,0,0,0.0,28.6,0.185,25.0,5.9,,,,2.51,24,90.1,35.7,72.7,28.6,False,0.0,False,25.0,True,15.2,False,124,4,CH(29%):1/39pa  |  FF(28%):2/48pa  |  FC(16%):1/11pa  |  SI(13%):0/26pa,91.3,34.7,70.8,29.8,False,0.8,False,20.2,False,10.2,False,0,0,,,False,,False,,False,,False,,,,0.89,Wind Out (↙️ SW),81.5,Sunny
B,2,TB,Hunter Feduccia,676439,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CU",822983,07:10 PM,TB,MIA,4,1.44,True,False,False,False,1,3,0,0,0.4748,54,0,3,1,33.3,15.9,31.9,182,58.8,0.1143,0.0174,1.7,🟢 Disciplined,62.0,0.0,,13.2,,27.8,2.8,0.216,0.0,0.0,0.0,0.0,0.451,0.98,0.216,0.0,0.0,0.0769,0.0,0.0769,0.0,10,0,999,0,0,0.0,20.0,0.0,20.0,0.0,,,,0.0,8,78.7,10.0,61.5,20.0,False,0.0,False,20.0,False,20.2,False,31,0,FF(37%):0/20pa  |  SL(30%):0/3pa  |  ST(14%):0/3pa  |  CU(10%):0/5pa,83.7,9.7,66.8,35.5,False,0.0,False,22.6,True,22.3,True,0,0,,,False,,False,,False,,False,,,,0.98,Crosswind (↖️ NW),85.9,Sunny
C,1,TB,Junior Caminero,691406,R,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CU",822983,07:10 PM,TB,MIA,2,0.72,False,False,False,False,1,1,0,0,0.3184,183,0,6,1,16.7,15.9,31.9,182,58.8,0.3635,0.0553,1.7,⬜ Neutral,56.0,0.0,,7.3,,29.2,4.2,0.99,0.283,0.277,0.089,0.0,0.312,0.66,1.926,0.0,0.0656,0.2343,0.0879,0.456,0.0,28,2,14,0,0,0.0,32.1,0.231,21.4,14.3,,,,6.153,28,94.9,42.9,79.5,32.1,True,0.0,False,21.4,False,8.4,False,93,6,FF(37%):4/34pa  |  SL(30%):1/33pa  |  ST(14%):0/17pa  |  CU(10%):1/9pa,93.2,39.8,77.7,32.3,True,3.2,False,19.4,False,13.3,False,0,0,,,False,,False,,False,,False,,,,0.98,Crosswind (↖️ NW),85.9,Sunny
B,2,TEX,Joc Pederson,592626,L,0,False,Spencer Arrighetti,681293,Right,HOU,"FF, CU, FC, ST",824194,08:10 PM,HOU,TEX,5,1.86,False,False,False,False,2,3,0,0,0.7495,118,0,7,1,14.3,16.7,19.8,126,50.0,0.3549,0.0,1.89,🟢 Disciplined,59.0,0.0,,11.4,,25.4,3.2,0.618,0.123,0.128,0.137,0.0,0.568,0.691,1.126,0.0,0.0407,0.1956,0.0825,0.3564,0.0,22,1,4,0,3,4.5,50.0,0.278,31.8,9.1,,,,2.273,23,97.3,36.4,72.0,50.0,True,4.5,False,18.2,False,18.2,False,56,2,FF(28%):2/37pa  |  CU(26%):0/11pa  |  FC(14%):0/4pa  |  ST(12%):0/4pa,95.1,33.9,69.9,39.3,True,1.8,False,21.4,False,23.3,True,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬇️ S),79.3,Sunny
A,3,TEX,Evan Carter,694497,L,0,False,Spencer Arrighetti,681293,Right,HOU,"FF, CU, FC, ST",824194,08:10 PM,HOU,TEX,5,1.86,False,False,False,False,2,3,0,0,0.5118,156,0,7,0,0.0,16.7,19.8,126,50.0,0.2064,0.0,1.89,🟢 Disciplined,59.0,0.0,,11.1,,20.8,3.6,0.547,0.166,0.173,0.029,0.0,0.547,0.469,1.075,0.0,0.0483,0.1526,0.0546,0.2999,0.0,26,1,10,0,0,0.0,46.2,0.136,11.5,6.2,,,,1.63,21,86.2,26.9,71.6,46.2,False,0.0,False,26.9,True,15.7,False,79,4,FF(28%):3/57pa  |  CU(26%):0/10pa  |  FC(14%):0/5pa  |  ST(12%):1/7pa,87.6,29.1,68.0,36.7,False,5.1,True,30.4,True,20.3,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬇️ S),79.3,Sunny
B,2,TEX,Corey Seager,608369,L,0,False,Spencer Arrighetti,681293,Right,HOU,"FF, CU, FC, ST",824194,08:10 PM,HOU,TEX,4,1.44,False,False,False,False,2,2,0,0,0.5028,182,0,7,1,14.3,16.7,19.8,126,50.0,0.2886,0.0,1.89,🟢 Disciplined,59.0,0.0,,11.4,,28.8,4.3,0.473,0.182,0.189,0.182,0.0,0.606,1.3,1.201,0.0,0.0445,0.1112,0.0855,0.2822,0.0,29,0,25,0,0,0.0,34.5,0.0,13.8,0.0,,,,2.941,24,90.7,17.2,71.1,34.5,False,0.0,False,24.1,True,16.5,False,76,5,FF(28%):3/44pa  |  CU(26%):0/6pa  |  FC(14%):2/14pa  |  ST(12%):0/12pa,92.2,26.3,70.9,38.2,False,5.3,True,19.7,False,21.3,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬇️ S),79.3,Sunny
C,1,TOR,Davis Schneider,676914,R,0,False,Brenan Hanifee,669724,Right,DET,"SI, SL, FF, CH",824280,06:45 PM,DET,TOR,3,1.02,True,False,False,False,1,2,0,0,0.2613,73,0,5,1,20.0,27.3,24.2,33,60.6,0.7297,0.1635,1.86,🟢 Disciplined,62.0,0.0,,16.9,,18.8,2.9,0.46,0.033,0.03,0.198,0.0,0.756,1.019,0.756,0.0,0.0105,0.1612,0.0806,0.2646,0.0,10,0,53,0,0,0.0,30.0,0.143,20.0,,,,,2.02,14,99.4,30.0,70.0,30.0,True,0.0,False,0.0,False,15.0,False,57,1,SI(67%):0/9pa  |  SL(15%):0/11pa  |  FF(13%):0/26pa  |  CH(5%):1/11pa,95.0,22.8,71.3,50.9,True,1.8,False,15.8,False,25.8,True,0,0,,,False,,False,,False,,False,,,,0.92,Wind Out (↙️ SW),70.3,Sunny
C,1,TOR,Yohendrick Piñango,682818,L,0,False,Brenan Hanifee,669724,Right,DET,"SI, SL, FF, CH",824280,06:45 PM,DET,TOR,2,0.84,False,False,False,False,0,2,0,0,0.5442,39,0,4,0,0.0,27.3,24.2,33,60.6,0.1094,0.0245,1.86,🟢 Disciplined,59.0,0.0,,9.8,,33.3,2.7,0.836,0.0,0.0,0.142,0.0,0.352,0.21,0.978,0.0,0.0,0.3058,0.0519,0.3577,0.0,13,0,999,0,0,0.0,46.2,0.091,23.1,0.0,,,,0.0,7,92.3,38.5,76.7,46.2,False,0.0,False,7.7,False,9.6,False,26,0,SI(67%):0/5pa  |  SL(15%):0/2pa  |  FF(13%):0/11pa  |  CH(5%):0/8pa,93.5,42.3,75.8,30.8,True,0.0,False,19.2,False,11.0,False,0,0,,,False,,False,,False,,False,,,,0.92,Wind Out (↙️ SW),70.3,Sunny
D,0,TOR,Kazuma Okamoto,672960,R,0,False,Brenan Hanifee,669724,Right,DET,"SI, SL, FF, CH",824280,06:45 PM,DET,TOR,1,0.42,False,False,False,False,0,1,0,0,0.2622,177,0,6,1,16.7,27.3,24.2,33,60.6,0.2892,0.0648,1.86,🟢 Disciplined,62.0,0.0,,12.6,,24.4,4.1,0.853,0.163,0.15,0.137,0.0,0.527,1.045,1.478,0.0,0.0362,0.2065,0.0726,0.3578,0.0,26,0,24,0,0,0.0,42.3,0.048,26.9,0.0,,,,4.998,23,92.2,34.6,72.2,42.3,False,0.0,False,19.2,False,19.4,False,132,8,SI(67%):1/35pa  |  SL(15%):2/21pa  |  FF(13%):5/66pa  |  CH(5%):0/10pa,94.7,37.9,72.9,35.6,True,1.5,False,18.9,False,18.8,False,0,0,,,False,,False,,False,,False,,,,0.92,Wind Out (↙️ SW),70.3,Sunny
A,3,WSH,Keibert Ruiz,660688,L,0,False,Shane Baz,669358,Right,BAL,"FF, KC, FC, CH",822739,06:45 PM,WSH,BAL,6,2.16,False,False,False,False,3,3,0,0,0.4274,86,0,4,2,50.0,15.7,26.8,198,53.5,0.2512,0.0,0.0,⬜ Neutral,52.0,0.0,,2.7,,37.6,3.7,0.974,0.333,0.316,0.527,0.0,0.057,0.584,2.499,0.0,0.0857,0.2641,0.2332,0.6777,0.0,16,2,0,1,1,0.0,25.0,0.562,43.8,16.7,,,,3.087,29,90.3,37.5,67.2,25.0,False,6.2,True,31.2,True,28.4,False,42,3,FF(36%):2/28pa  |  KC(34%):0/0pa  |  FC(16%):0/2pa  |  CH(11%):1/12pa,90.4,35.7,66.6,23.8,False,4.8,False,38.1,True,22.4,True,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (⬅️ W),71.6,Sunny
B,2,WSH,Daylen Lile,695734,L,0,False,Shane Baz,669358,Right,BAL,"FF, KC, FC, CH",822739,06:45 PM,WSH,BAL,5,1.86,False,False,False,False,2,3,0,0,0.742,190,0,7,1,14.3,15.7,26.8,198,53.5,0.2738,0.0,0.0,⬜ Neutral,56.0,0.0,,6.7,,35.8,4.1,1.018,0.173,0.164,0.336,0.0,0.319,0.793,1.873,0.0,0.0403,0.2496,0.1248,0.4592,0.0,30,3,4,0,3,3.3,30.0,0.407,33.3,11.8,,,,2.702,27,88.2,33.3,68.4,30.0,False,3.3,False,33.3,True,11.6,False,88,1,FF(36%):1/48pa  |  KC(34%):0/3pa  |  FC(16%):0/11pa  |  CH(11%):0/26pa,86.2,23.9,69.6,34.1,False,1.1,False,28.4,True,23.1,True,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (⬅️ W),71.6,Sunny
B,2,WSH,CJ Abrams,682928,L,0,False,Shane Baz,669358,Right,BAL,"FF, KC, FC, CH",822739,06:45 PM,WSH,BAL,4,1.44,False,False,False,False,2,2,0,0,0.4904,182,0,7,1,14.3,15.7,26.8,198,53.5,0.3166,0.0,0.0,⬜ Neutral,56.0,0.0,,6.8,,34.6,4.4,1.133,0.204,0.194,0.184,0.092,0.561,0.95,2.112,0.0,0.0441,0.2581,0.1093,0.4812,0.0,30,0,27,0,0,0.0,33.3,0.148,26.7,0.0,,,,4.256,30,89.9,20.0,71.0,33.3,False,0.0,False,20.0,False,22.9,True,70,5,FF(36%):2/42pa  |  KC(34%):0/3pa  |  FC(16%):1/6pa  |  CH(11%):2/19pa,85.6,18.6,71.9,28.6,False,5.7,True,21.4,False,17.1,False,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (⬅️ W),71.6,Sunny
