grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,PIT,Ryan O'Hearn,656811,L,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823382,04:05 PM,PIT,PHI,3,0.9,False,False,True,False,3,0,0,0,0.7023,181,0,7,1,14.3,9.3,26.7,236,54.2,0.1423,0.0,1.56,🟢 Disciplined,59.0,0.0,,10.1,,29.9,4.1,1.191,0.132,0.103,0.195,0.0,0.39,0.559,1.783,0.0,0.0253,0.2919,0.0801,0.4368,0.0,30,2,4,0,1,6.7,30.0,0.171,16.7,5.3,13.3,0.366,0.341,2.007,29,20,15.2,SI,21.19,11.6,False,0.29,False,,-0.86,False,90.4,33.3,71.3,30.0,False,6.7,True,26.7,True,13.9,False,72,1,SI(46%):1/37pa  |  CH(40%):0/13pa  |  SL(14%):0/22pa,91.0,34.7,70.1,38.9,False,2.8,False,9.7,False,2.6,False,0,0,,,False,,False,,False,,False,,,,0.78,Wind Out (↙️ SW),84.1,Sunny
C,1,PIT,Oneil Cruz,665833,L,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823382,04:05 PM,PIT,PHI,2,0.6,True,False,True,False,1,1,0,0,0.4807,199,0,7,0,0.0,9.3,26.7,236,54.2,0.1677,0.0,1.56,🟢 Disciplined,59.0,0.0,,10.2,,32.7,4.2,1.204,0.076,0.059,0.262,0.0,0.238,1.471,1.694,0.0,0.0143,0.2898,0.0813,0.4077,0.0,34,1,16,0,0,0.0,41.2,0.215,17.6,0.0,20.6,0.355,0.343,3.22,25,21,17.5,SI,34.59,4.9,False,-1.39,False,,-0.86,False,96.9,38.2,75.3,41.2,True,0.0,False,11.8,False,6.5,False,81,1,SI(46%):0/32pa  |  CH(40%):1/22pa  |  SL(14%):0/27pa,95.6,37.0,76.3,27.2,True,0.0,False,9.9,False,7.7,False,0,0,,,False,,False,,False,,False,,,,0.78,Wind Out (↙️ SW),84.1,Sunny
D,0,PIT,Endy Rodríguez,682848,L,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823382,04:05 PM,PIT,PHI,1,0.2,False,False,True,False,1,0,0,0,0.4267,9,0,2,0,0.0,9.3,26.7,236,54.2,0.0,0.0,1.56,🟢 Disciplined,59.0,0.0,,9.4,,,3.6,0.854,0.0,0.0,0.716,0.0,0.854,0.854,1.57,0.0,0.0,0.2403,0.2014,0.4417,0.0,9,0,999,0,0,0.0,55.6,0.143,33.3,,,,,0.0,14,10,5.6,SI,31.38,21.5,False,0.0,False,,-0.86,False,91.3,22.2,64.5,55.6,False,0.0,False,11.1,False,25.0,True,4,0,SI(46%):0/1pa  |  CH(40%):0/1pa  |  SL(14%):0/2pa,96.7,50.0,57.8,50.0,False,0.0,False,0.0,False,45.5,False,0,0,,,False,,False,,False,,False,,,,0.78,Wind Out (↙️ SW),84.1,Sunny
C,1,SD,Sung-Mun Song,823550,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823139,07:15 PM,SEA,SD,2,0.6,False,False,False,False,2,0,0,0,0.6858,20,0,5,0,0.0,19.4,33.0,206,64.1,0.1041,0.0379,1.74,🟢 Disciplined,66.0,0.0,,18.2,,17.5,2.8,0.292,0.0,0.0,0.0,0.0,0.653,0.653,0.292,0.0,0.0,0.1062,0.0,0.1062,0.0,14,0,999,0,1,7.1,42.9,0.059,14.3,0.0,15.0,0.256,0.273,0.0,16,15,10.0,FF,33.83,1.0,False,-0.78,False,,-1.12,False,93.3,28.6,69.9,42.9,True,7.1,True,14.3,False,-2.8,False,8,0,FF(32%):0/7pa  |  SL(30%):0/1pa  |  FS(24%):0/0pa  |  CU(7%):0/0pa,80.0,12.5,72.0,37.5,False,0.0,False,12.5,False,-5.0,False,0,0,,,False,,False,,False,,False,,,,1.0,Wind In (↗️ NE),54.6,Patchy rain nearby
C,1,SD,Rodolfo Durán,660710,R,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823139,07:15 PM,SEA,SD,2,0.6,False,False,False,False,2,0,0,0,0.2493,8,0,3,0,0.0,19.4,33.0,206,64.1,0.0,0.0,1.74,⬜ Neutral,52.0,0.0,,6.7,,,2.1,0.0,0.0,0.0,0.0,0.0,0.0,1.303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,999,0,0,0.0,12.5,0.0,12.5,,,,,0.0,8,16,11.1,FF,36.94,9.0,False,0.0,False,,-1.12,False,99.7,37.5,71.1,12.5,True,0.0,False,37.5,True,20.8,False,3,0,FF(32%):0/3pa  |  SL(30%):0/0pa  |  FS(24%):0/0pa  |  CU(7%):0/0pa,107.6,33.3,73.0,33.3,False,0.0,False,33.3,False,22.0,False,0,0,,,False,,False,,False,,False,,,,1.0,Wind In (↗️ NE),54.6,Patchy rain nearby
C,1,SD,Fernando Tatis Jr.,665487,R,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823139,07:15 PM,SEA,SD,1,0.42,False,False,False,False,0,1,0,0,0.2888,184,0,7,1,14.3,19.4,33.0,206,64.1,0.229,0.0834,1.74,🟢 Disciplined,59.0,0.0,,11.7,,29.8,4.4,0.724,0.0,0.0,0.0,0.0,0.488,1.436,0.724,0.0,0.0,0.1656,0.0,0.1656,0.0,29,0,999,0,0,0.0,31.0,0.044,10.3,0.0,16.8,0.269,0.338,0.0,6,20,15.7,FF,34.92,18.8,False,0.09,False,,-1.12,False,89.6,31.0,75.5,31.0,False,0.0,False,20.7,False,1.1,False,72,0,FF(32%):0/40pa  |  SL(30%):0/22pa  |  FS(24%):0/4pa  |  CU(7%):0/6pa,93.9,30.6,74.5,33.3,True,4.2,False,16.7,False,7.1,False,0,0,,,False,,False,,False,,False,,,,1.0,Wind In (↗️ NE),54.6,Patchy rain nearby
B,2,SEA,Luke Raley,670042,L,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, SL",823139,07:15 PM,SEA,SD,5,1.74,False,False,False,False,3,2,0,0,0.7645,126,0,7,0,0.0,15.8,27.2,158,50.0,0.189,0.0,1.71,⬜ Neutral,56.0,0.0,,7.6,,30.9,3.1,0.875,0.373,0.373,0.123,0.0,0.398,0.831,2.117,0.0,0.1187,0.2781,0.1578,0.6732,0.0,25,4,1,0,1,8.0,36.0,0.319,24.0,20.0,31.0,0.39,0.398,4.43,43,22,13.3,FF,33.11,2.8,False,0.7,False,,-0.95,False,96.3,48.0,75.3,36.0,True,8.0,True,16.0,False,8.2,False,83,8,FC(19%):3/16pa  |  FF(19%):5/41pa  |  SI(17%):0/9pa  |  SL(14%):0/17pa,93.1,37.3,74.3,39.8,True,4.8,False,21.7,False,17.5,False,0,0,,,False,,False,,False,,False,,,,1.0,Wind In (↗️ NE),54.6,Patchy rain nearby
B,2,SEA,Dominic Canzone,686527,L,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, SL",823139,07:15 PM,SEA,SD,3,1.26,True,False,False,False,0,3,0,0,0.5207,105,0,7,0,0.0,15.8,27.2,158,50.0,0.1196,0.0,1.71,⬜ Neutral,56.0,0.0,,7.2,,32.1,3.1,0.736,0.17,0.17,0.144,0.0,0.339,0.65,1.389,0.0,0.0546,0.2371,0.1011,0.4475,0.0,20,1,7,0,0,0.0,35.0,0.204,25.0,10.0,15.2,0.341,0.351,1.923,20,18,14.9,FF,31.42,15.0,False,-1.02,False,,-0.95,False,83.7,20.0,72.9,35.0,False,0.0,False,10.0,False,2.5,False,70,4,FC(19%):0/10pa  |  FF(19%):1/32pa  |  SI(17%):1/14pa  |  SL(14%):2/14pa,94.7,35.7,72.9,32.9,True,4.3,False,24.3,True,18.6,False,0,0,,,False,,False,,False,,False,,,,1.0,Wind In (↗️ NE),54.6,Patchy rain nearby
D,0,SEA,Randy Arozarena,668227,R,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, SL",823139,07:15 PM,SEA,SD,1,0.3,False,False,True,False,1,0,0,0,0.238,195,0,8,0,0.0,15.8,27.2,158,50.0,0.3544,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.9,,32.9,4.4,1.373,0.111,0.111,0.246,0.023,0.672,0.96,1.999,0.0,0.0254,0.3136,0.0868,0.4565,0.0,36,1,12,0,0,0.0,22.2,0.15,22.2,5.6,17.9,0.374,0.321,2.273,17,17,7.5,FF,35.14,17.6,False,0.92,False,,-0.95,False,93.1,25.0,70.0,22.2,True,0.0,False,11.1,False,7.8,False,124,3,FC(19%):0/16pa  |  FF(19%):2/56pa  |  SI(17%):0/29pa  |  SL(14%):1/23pa,90.4,27.4,69.0,40.3,False,1.6,False,13.7,False,7.1,False,0,0,,,False,,False,,False,,False,,,,1.0,Wind In (↗️ NE),54.6,Patchy rain nearby
A,3,SF,Eric Haase,606992,R,0,False,Luis Severino,622663,Right,ATH,"SI, ST, FF, FC",825007,09:40 PM,ATH,SF,5,1.86,False,False,False,False,2,3,0,0,0.2448,21,0,3,1,33.3,15.6,26.1,211,47.4,0.2835,0.0,1.69,⬜ Neutral,56.0,0.0,,5.9,,37.1,3.0,1.122,0.47,0.446,0.279,0.0,0.235,0.33,2.809,0.0,0.1487,0.374,0.2494,0.9364,0.0,11,2,2,0,1,0.0,36.4,0.4,36.4,33.3,14.3,0.438,0.402,6.771,44,11,6.5,SI,27.73,14.1,False,-0.53,False,40.0,-0.34,False,89.3,36.4,70.3,36.4,False,27.3,True,36.4,True,21.4,False,14,2,SI(29%):0/3pa  |  ST(24%):0/2pa  |  FF(23%):1/7pa  |  FC(15%):1/2pa,84.1,28.6,70.6,21.4,False,21.4,True,28.6,True,23.3,True,0,0,,,False,,False,,False,,False,,,,0.95,Wind In (⬆️ N),77.8,Sunny
B,2,SF,Willy Adames,642715,R,0,False,Luis Severino,622663,Right,ATH,"SI, ST, FF, FC",825007,09:40 PM,ATH,SF,3,1.02,False,False,True,False,2,1,0,0,0.2531,186,0,8,0,0.0,15.6,26.1,211,47.4,0.2412,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.7,,33.0,4.3,1.147,0.042,0.04,0.275,0.0,0.191,1.039,1.549,0.0,0.0093,0.2677,0.0742,0.3616,0.0,35,0,112,0,1,0.0,17.1,0.124,28.6,0.0,23.1,0.267,0.26,0.903,16,10,5.7,SI,20.5,24.9,False,-0.07,False,40.0,-0.34,False,92.4,34.3,70.1,17.1,False,5.7,True,20.0,False,23.9,True,132,2,SI(29%):0/46pa  |  ST(24%):1/20pa  |  FF(23%):0/49pa  |  FC(15%):1/17pa,88.3,29.5,71.7,37.9,False,4.5,False,21.2,False,22.7,True,0,0,,,False,,False,,False,,False,,,,0.95,Wind In (⬆️ N),77.8,Sunny
C,1,SF,Harrison Bader,664056,R,0,False,Luis Severino,622663,Right,ATH,"SI, ST, FF, FC",825007,09:40 PM,ATH,SF,2,0.6,False,False,False,False,2,0,0,0,0.2656,66,0,3,1,33.3,15.6,26.1,211,47.4,0.4226,0.0,1.69,⬜ Neutral,56.0,0.0,,7.3,,40.2,3.6,0.693,0.231,0.219,0.115,0.0,0.115,0.807,1.501,0.0,0.0604,0.1907,0.0955,0.4134,0.0,11,2,0,2,1,0.0,9.1,0.175,27.3,14.3,21.2,0.222,0.281,3.058,23,25,7.7,SI,31.8,9.0,False,2.97,True,40.0,-0.34,False,97.7,54.5,73.8,9.1,True,9.1,True,0.0,False,3.1,False,41,0,SI(29%):0/13pa  |  ST(24%):0/6pa  |  FF(23%):0/19pa  |  FC(15%):0/3pa,85.9,29.3,72.1,39.0,False,0.0,False,12.2,False,8.5,False,0,0,,,False,,False,,False,,False,,,,0.95,Wind In (⬆️ N),77.8,Sunny
B,2,STL,Jordan Walker,691023,R,0,False,Noah Cameron,702070,Left,KC,"FF, FC, CH, CU",823060,02:15 PM,STL,KC,4,1.56,False,False,False,False,1,3,0,0,0.2965,186,0,7,0,0.0,20.7,32.9,164,59.8,0.1701,0.0327,1.9,⬜ Neutral,56.0,0.0,,7.9,,33.9,4.0,1.047,0.319,0.284,0.151,0.0,0.292,1.155,2.154,0.0,0.0714,0.2635,0.1182,0.5422,0.0,32,3,0,2,2,0.0,34.4,0.297,18.8,0.0,18.3,0.416,0.382,4.172,31,25,21.7,FF,28.53,4.5,False,-0.22,False,,-0.9,False,93.3,28.1,76.9,34.4,True,3.1,False,21.9,False,19.3,False,96,7,FF(27%):4/55pa  |  FC(21%):1/11pa  |  CH(20%):2/24pa  |  CU(18%):0/6pa,95.7,35.4,77.9,31.2,True,5.2,True,25.0,True,20.1,False,0,0,,,False,,False,,False,,False,,,,0.89,Wind Out (↙️ SW),89.5,Sunny
B,2,STL,JJ Wetherholt,802139,L,0,False,Noah Cameron,702070,Left,KC,"FF, FC, CH, CU",823060,02:15 PM,STL,KC,3,1.26,True,False,False,False,0,3,0,0,0.4737,205,0,7,1,14.3,20.7,32.9,164,59.8,0.1587,0.0305,1.9,🟢 Disciplined,59.0,0.0,,11.0,,23.6,4.5,0.913,0.253,0.225,0.129,0.0,0.687,0.887,1.801,0.0,0.0495,0.2011,0.0841,0.3965,0.0,35,1,12,0,0,0.0,25.7,0.172,28.6,5.3,11.2,0.345,0.356,3.147,20,15,11.1,FF,27.93,17.2,False,-2.37,False,,-0.9,False,87.5,20.0,67.4,25.7,False,0.0,False,14.3,False,12.5,False,114,8,FF(27%):7/68pa  |  FC(21%):1/14pa  |  CH(20%):0/24pa  |  CU(18%):0/8pa,90.2,26.3,71.5,34.2,False,5.3,True,23.7,True,16.9,False,0,0,,,False,,False,,False,,False,,,,0.89,Wind Out (↙️ SW),89.5,Sunny
C,1,STL,Nolan Gorman,669357,L,0,False,Noah Cameron,702070,Left,KC,"FF, FC, CH, CU",823060,02:15 PM,STL,KC,3,1.02,False,False,False,False,2,1,0,0,0.5097,167,0,7,1,14.3,20.7,32.9,164,59.8,0.1768,0.0339,1.9,🟢 Disciplined,59.0,0.0,,11.4,,30.3,3.8,0.821,0.089,0.079,0.022,0.0,0.504,0.973,1.109,0.0,0.0206,0.2152,0.029,0.2906,0.0,28,0,38,0,0,0.0,42.9,0.131,32.1,0.0,25.1,0.302,0.319,1.314,19,15,7.1,FF,20.01,15.1,False,0.44,False,,-0.9,False,93.2,39.3,72.7,42.9,True,0.0,False,17.9,False,20.0,False,112,4,FF(27%):4/49pa  |  FC(21%):0/15pa  |  CH(20%):0/40pa  |  CU(18%):0/8pa,89.2,29.5,71.0,41.1,False,1.8,False,19.6,False,21.0,False,0,0,,,False,,False,,False,,False,,,,0.89,Wind Out (↙️ SW),89.5,Sunny
B,2,TB,Cedric Mullins,656775,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",822981,04:10 PM,TB,MIA,5,1.86,False,False,False,False,2,3,0,0,0.4758,145,0,5,0,0.0,19.8,27.3,242,55.8,0.3029,0.0097,1.7,🟢 Disciplined,59.0,0.0,,9.3,,31.0,3.8,0.848,0.127,0.124,0.0,0.021,0.213,0.512,1.272,0.0,0.0331,0.225,0.0395,0.3377,0.0,21,1,0,1,0,0.0,19.0,0.099,19.0,9.1,11.7,0.221,0.219,2.092,19,17,13.3,FF,38.94,21.7,False,-0.32,False,23.1,0.4,False,73.2,9.5,64.7,19.0,False,0.0,False,28.6,True,5.3,False,114,3,SI(26%):0/33pa  |  CH(24%):1/14pa  |  FF(23%):1/56pa  |  SL(12%):1/11pa,80.8,21.9,66.0,33.3,False,0.0,False,23.7,True,22.6,True,0,0,,,False,,False,,False,,False,,,,0.98,Wind Out (↙️ SW),94.3,Sunny
B,2,TEX,Justin Foscue,679822,R,0,False,Kai-Wei Teng,678906,Right,HOU,"ST, FF, CU, SI",824193,07:10 PM,HOU,TEX,4,1.44,False,False,False,False,2,2,0,0,0.2441,14,0,5,0,0.0,17.3,26.0,104,53.8,0.1389,0.0,1.89,🔴 Chase Risk,52.0,0.0,,3.1,,36.0,2.3,0.695,0.232,0.241,0.0,0.0,0.0,0.133,1.39,0.0,0.1055,0.3042,0.1014,0.6083,0.0,12,1,7,0,0,0.0,25.0,0.214,41.7,14.3,7.1,0.276,0.275,7.693,33,20,14.1,FF,29.83,32.0,False,0.13,False,,0.23,False,93.7,50.0,70.0,25.0,True,0.0,False,25.0,True,7.8,False,9,1,ST(42%):0/3pa  |  FF(24%):0/2pa  |  CU(12%):0/1pa  |  SI(11%):1/3pa,93.2,55.6,70.7,33.3,True,0.0,False,33.3,True,8.4,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↘️ SE),82.0,Sunny
B,2,TEX,Joc Pederson,592626,L,0,False,Kai-Wei Teng,678906,Right,HOU,"ST, FF, CU, SI",824193,07:10 PM,HOU,TEX,4,1.2,True,False,False,False,2,2,0,0,0.7317,121,0,7,1,14.3,17.3,26.0,104,53.8,0.3663,0.0,1.89,🟢 Disciplined,59.0,0.0,,11.5,,25.5,3.2,0.501,0.104,0.108,0.152,0.0,0.606,0.814,0.966,0.0,0.0343,0.1588,0.0813,0.3061,0.0,23,1,6,0,3,4.3,43.5,0.12,26.1,11.1,18.2,0.297,0.338,2.445,24,18,14.0,FF,38.79,9.0,False,-0.31,False,,0.23,False,95.6,26.1,70.2,43.5,True,4.3,False,17.4,False,21.9,False,73,2,ST(42%):0/4pa  |  FF(24%):2/39pa  |  CU(12%):0/12pa  |  SI(11%):0/18pa,95.8,35.6,70.6,38.4,True,1.4,False,20.5,False,21.5,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↘️ SE),82.0,Sunny
C,1,TEX,Kyle Higashioka,543309,R,0,False,Kai-Wei Teng,678906,Right,HOU,"ST, FF, CU, SI",824193,07:10 PM,HOU,TEX,2,0.72,False,False,False,False,1,1,0,0,0.2223,73,0,4,0,0.0,17.3,26.0,104,53.8,0.5534,0.0,1.89,⬜ Neutral,56.0,0.0,,6.3,,33.3,3.5,0.706,0.052,0.054,0.052,0.0,0.207,0.801,0.914,0.0,0.0154,0.2016,0.0295,0.2607,0.0,13,0,53,0,0,0.0,7.7,0.06,23.1,,24.7,0.237,0.251,1.537,11,13,9.4,FF,34.76,4.9,False,-1.5,False,,0.23,False,89.3,23.1,67.1,7.7,False,0.0,False,23.1,True,9.1,False,44,1,ST(42%):0/6pa  |  FF(24%):0/16pa  |  CU(12%):0/3pa  |  SI(11%):1/19pa,93.9,36.4,70.8,47.7,True,2.3,False,20.5,False,15.6,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↘️ SE),82.0,Sunny
C,1,TOR,Yohendrick Piñango,682818,L,0,False,Casey Mize,663554,Right,DET,"FF, FS, SI, SL",824278,01:10 PM,DET,TOR,3,1.14,False,False,False,False,1,2,0,0,0.54,43,0,5,0,0.0,17.8,26.4,129,54.3,0.1103,0.0,1.86,🟢 Disciplined,59.0,0.0,,8.9,,33.3,2.8,0.98,0.0,0.0,0.058,0.0,0.282,0.282,1.038,0.0,0.0,0.3483,0.0206,0.3689,0.0,17,0,999,0,0,0.0,41.2,0.05,17.6,0.0,7.0,0.354,0.364,0.0,12,30,21.0,SI,40.77,2.1,False,0.95,False,,0.16,False,93.2,41.2,76.3,41.2,True,0.0,False,11.8,False,5.6,False,22,0,FF(33%):0/11pa  |  FS(30%):0/2pa  |  SI(14%):0/5pa  |  SL(13%):0/4pa,96.4,54.5,76.0,36.4,True,0.0,False,18.2,False,5.1,False,0,0,,,False,,False,,False,,False,,,,0.92,Wind Out (↙️ SW),77.1,Sunny
C,1,TOR,Kazuma Okamoto,672960,R,0,False,Casey Mize,663554,Right,DET,"FF, FS, SI, SL",824278,01:10 PM,DET,TOR,2,0.72,False,False,False,False,1,1,0,0,0.2428,181,0,7,1,14.3,17.8,26.4,129,54.3,0.2849,0.0,1.86,🟢 Disciplined,62.0,0.0,,12.4,,24.4,4.1,0.901,0.192,0.177,0.203,0.0,0.491,1.109,1.679,0.0,0.0427,0.2183,0.0956,0.4067,0.0,30,0,28,0,0,0.0,43.3,0.22,26.7,0.0,23.2,0.344,0.361,4.344,26,14,9.2,SI,29.22,17.9,False,-0.27,False,,0.16,False,93.2,36.7,71.6,43.3,True,0.0,False,16.7,False,18.1,False,126,9,FF(33%):5/66pa  |  FS(30%):1/2pa  |  SI(14%):1/37pa  |  SL(13%):2/21pa,96.0,39.7,73.2,36.5,True,1.6,False,19.8,False,19.1,False,0,0,,,False,,False,,False,,False,,,,0.92,Wind Out (↙️ SW),77.1,Sunny
A,3,WSH,James Wood,695578,L,0,False,Chris Bassitt,605135,Right,BAL,"SI, CU, FC, FF",822737,04:05 PM,WSH,BAL,6,2.04,False,False,False,False,4,2,0,0,0.7755,212,0,7,0,0.0,15.0,24.4,180,56.1,0.3362,0.0148,1.96,🟢 Disciplined,62.0,0.0,,12.4,,22.9,4.5,0.918,0.268,0.255,0.315,0.0,0.654,1.192,2.035,0.0,0.0566,0.2044,0.1297,0.4533,0.0,31,2,11,0,3,6.5,51.6,0.275,16.1,14.3,21.2,0.389,0.426,5.61,47,33,19.5,SI,16.37,8.7,False,1.3,False,61.5,-0.11,False,95.3,38.7,76.9,51.6,True,6.5,True,29.0,True,13.3,False,123,7,SI(43%):2/33pa  |  CU(17%):0/19pa  |  FC(17%):0/8pa  |  FF(9%):5/63pa,98.1,39.0,74.0,45.5,True,3.3,False,17.1,False,9.0,False,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (↙️ SW),85.0,Sunny
B,2,WSH,Luis García Jr.,671277,L,0,False,Chris Bassitt,605135,Right,BAL,"SI, CU, FC, FF",822737,04:05 PM,WSH,BAL,4,1.44,False,False,False,False,2,2,0,0,0.7871,138,0,7,1,14.3,15.0,24.4,180,56.1,0.1372,0.006,1.96,⬜ Neutral,56.0,0.0,,4.7,,42.2,3.8,1.107,0.168,0.16,0.201,0.117,0.301,0.469,2.046,0.0,0.0425,0.2949,0.1296,0.5453,0.0,26,2,9,0,1,3.8,30.8,0.16,38.5,0.0,9.4,0.314,0.309,0.813,23,24,13.1,SI,34.2,16.1,False,0.5,False,61.5,-0.11,False,94.6,46.2,73.3,30.8,True,3.8,False,19.2,False,14.7,False,73,2,SI(43%):1/18pa  |  CU(17%):0/10pa  |  FC(17%):0/4pa  |  FF(9%):1/41pa,93.1,38.4,72.5,30.1,True,2.7,False,17.8,False,15.4,False,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (↙️ SW),85.0,Sunny
B,2,WSH,Daylen Lile,695734,L,0,False,Chris Bassitt,605135,Right,BAL,"SI, CU, FC, FF",822737,04:05 PM,WSH,BAL,4,1.44,False,False,True,False,2,2,0,0,0.7638,194,0,7,1,14.3,15.0,24.4,180,56.1,0.2781,0.0122,1.96,⬜ Neutral,56.0,0.0,,6.7,,36.1,4.1,1.34,0.27,0.256,0.381,0.0,0.318,0.567,2.531,0.0,0.0629,0.3285,0.1597,0.6205,0.0,30,4,0,1,3,3.3,26.7,0.189,36.7,15.8,13.4,0.348,0.349,3.268,30,36,19.8,SI,10.98,14.6,False,1.38,False,61.5,-0.11,False,90.9,40.0,69.7,26.7,False,3.3,False,33.3,True,14.5,False,100,3,SI(43%):2/28pa  |  CU(17%):0/11pa  |  FC(17%):0/12pa  |  FF(9%):1/49pa,89.6,31.0,69.2,33.0,False,3.0,False,23.0,True,20.7,False,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (↙️ SW),85.0,Sunny
