grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,MIN,Walker Jenkins,805805,L,0,False,Ryan Johnson,696270,Right,LAA,"FC, SI, ST, FS",823975,04:07 PM,LAA,MIN,3,1.252,False,False,True,False,2,0,1,0,0.4041,66,49,5,1,20.0,25.4,26.0,389.0,53.2,0.0689,0.0,4.47,1.15,1.4,398.3,13,🟢 Disciplined,59.0,0.0,,10.6,,25.7,3.9,0.963,0.129,0.146,0.297,0.0,0.361,0.917,1.648,0.788,0.0376,0.248,0.1098,0.4245,0.2029,21,2,4,0,2,4.8,28.6,0.206,38.1,9.1,13.6,0.313,0.323,0.334,0.0,0.3,0.486,0.0,1.4,25,25,0.206,0.193,19,21,0,3,382.0,101.0,deep fly ball 382ft 100mph | rocket LD 101mph | deep fly ball 343ft 93mph,7.6,SI,18.67,14.4,False,-0.27,False,24.0,-0.33,False,91.0,28.6,68.8,28.6,False,14.3,True,23.8,True,14.4,False,17,0,FC(39%):0/5pa  |  SI(21%):0/12pa  |  ST(21%):0/6pa  |  FS(18%):0/3pa,85.6,23.5,70.5,47.1,False,0.0,False,17.6,False,12.5,False,49,3,89.1,26.5,False,8.2,True,18.4,False,12.8,False,6.12,22.4,10.2,1.13,Crosswind (↙️ SW),74.1,Overcast,🎯 Target,🎯 Target,💥 Hittable,90.0,1.4,47.6,85.7,6.0,14.0,6.6,52.9,94.1,5.5,16.3,6.5,38.8,89.8,9.6,11.9,6.8,,,,,,1.8,6.37,16,False,0.133,23.5,1.0,17
B,2,MIN,Ryan Jeffers,680777,R,0,False,Ryan Johnson,696270,Right,LAA,"FC, SI, ST, FS",823975,04:07 PM,LAA,MIN,4,0.75,True,False,False,False,0,2,1,1,0.2926,332,208,6,0,0.0,25.4,26.0,389.0,53.2,0.4099,0.0,4.47,1.15,1.4,398.3,13,🟢 Disciplined,59.0,0.0,,11.9,,26.1,3.9,0.737,0.198,0.224,0.113,0.028,0.373,0.808,1.498,0.087,0.0572,0.1886,0.0867,0.3836,0.0224,23,0,33,0,0,0.0,26.1,0.212,26.1,0.0,7.5,0.362,0.366,0.327,0.0,0.0,0.099,0.0,3.733,14,14,0.212,0.212,22,24,0,0,0.0,0.0,,6.1,SI,30.29,13.9,False,0.94,False,24.0,-0.33,False,82.7,26.1,71.9,26.1,False,0.0,False,17.4,False,17.1,False,90,7,FC(39%):2/38pa  |  SI(21%):3/52pa  |  ST(21%):4/31pa  |  FS(18%):0/8pa,88.3,27.8,71.3,41.1,False,7.8,True,22.2,True,15.8,False,208,11,88.6,30.3,False,5.8,True,21.2,False,14.1,False,5.29,22.1,11.5,1.13,Crosswind (↙️ SW),74.1,Overcast,🎯 Target,🎯 Target,💥 Hittable,90.0,3.733,47.8,65.2,9.3,7.9,7.3,45.6,77.8,9.3,7.7,7.2,44.7,77.9,8.5,8.1,7.2,,,,,,1.8,6.49,16,False,0.333,36.7,10.0,17
B,2,NYM,Juan Soto,665742,L,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823570,01:10 PM,NYM,PHI,3,1.15,False,False,False,False,2,0,1,0,0.5467,440,140,8,0,0.0,10.9,27.3,781.0,52.9,0.2265,0.0,4.11,1.07,1.29,446.3,17,🟢 Disciplined,66.0,0.0,,16.9,,20.9,4.3,0.894,0.082,0.072,0.082,0.0,0.487,0.773,1.223,0.247,0.0166,0.2058,0.0378,0.2815,0.0568,37,2,5,0,3,5.4,27.0,0.248,27.0,9.5,10.7,0.393,0.428,0.39,0.0,0.242,0.377,0.0,3.91,31,31,0.248,0.249,30,26,0,5,340.0,108.9,double 99mph EV | rocket LD 106mph | rocket LD 101mph | deep fly ball 340ft 100mph | double 109mph EV,7.3,CH,31.67,7.3,False,2.26,True,53.6,0.11,False,95.2,37.8,73.3,27.0,True,8.1,True,13.5,False,16.5,False,70,0,SI(45%):6/91pa  |  CH(38%):1/52pa  |  SL(16%):1/50pa,90.0,34.3,70.6,31.4,False,1.4,False,17.1,False,12.7,False,140,4,89.8,32.1,False,2.1,False,26.4,True,15.5,False,2.86,22.9,5.7,0.88,Quartering In (⬇️ S),67.0,Light rain,⚠️ Tough,‼️ Elite,💥 Hittable,191.0,3.91,37.8,81.1,13.2,5.2,7.2,35.7,81.4,13.5,7.3,7.0,35.0,83.6,13.9,7.6,7.0,,,,,,0.5,9.08,72,False,0.0,37.1,2.0,31
C,1,NYM,Jared Young,676724,L,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823570,01:10 PM,NYM,PHI,3,0.95,False,False,False,False,2,1,0,0,0.4462,336,63,6,0,0.0,10.9,27.3,781.0,52.9,0.2127,0.0,4.11,1.07,1.29,446.3,17,⬜ Neutral,56.0,0.0,,6.9,,27.5,3.6,0.956,0.054,0.048,0.241,0.0,0.349,0.669,1.36,0.295,0.0134,0.2693,0.0831,0.3829,0.0831,23,1,14,0,1,4.3,43.5,0.169,34.8,0.0,12.2,0.329,0.313,0.332,0.0,0.211,0.353,0.0,1.445,31,31,0.169,0.162,23,18,0,6,381.0,111.9,rocket LD 112mph | deep fly ball 334ft 89mph | deep line drive 381ft 103mph | deep line drive 368ft 106mph | double 106m,8.9,SI,27.44,-6.9,False,0.08,False,53.6,0.11,False,96.7,52.2,73.0,43.5,True,13.0,True,21.7,False,12.6,False,37,0,SI(45%):0/50pa  |  CH(38%):2/35pa  |  SL(16%):1/42pa,93.1,43.2,70.8,37.8,True,2.7,False,5.4,False,7.2,False,63,0,87.3,33.3,False,1.6,False,11.1,False,7.0,False,0.0,20.6,6.3,0.88,Quartering In (⬇️ S),67.0,Light rain,⚠️ Tough,‼️ Elite,💥 Hittable,191.0,1.445,30.4,95.7,7.9,3.7,7.1,43.2,81.1,5.7,7.2,7.1,49.2,81.0,6.5,7.5,7.2,,,,,,0.5,4.25,72,False,0.088,43.2,0.0,31
A+,4,NYY,Spencer Jones,682987,L,0,False,Corbin Burnes,669203,Right,AZ,"FC, CU, SL, SI",825028,04:10 PM,AZ,NYY,13,3.4,False,False,False,False,5,2,2,4,0.4858,265,211,6,1,16.7,40.6,28.1,32.0,43.8,0.2978,0.0,3.55,0.75,1.23,408.7,30,🟢 Disciplined,59.0,0.0,,9.3,,35.5,3.5,0.593,0.172,0.186,0.0,0.0,0.281,1.325,1.107,0.343,0.0536,0.1712,0.0496,0.3199,0.099,26,1,10,0,3,3.8,30.8,0.175,23.1,8.3,28.3,0.331,0.324,0.309,0.0,0.115,0.183,0.0,2.539,40,40,0.175,0.185,24,24,0,4,361.0,110.1,rocket LD 110mph | deep fly ball 361ft 108mph | deep fly ball 353ft 97mph | deep fly ball 360ft 96mph,11.9,FC,19.31,29.0,False,0.45,False,,,False,93.8,30.8,76.2,30.8,True,7.7,True,38.5,True,27.5,True,72,4,FC(44%):2/10pa  |  CU(25%):0/21pa  |  SL(13%):0/39pa  |  SI(11%):3/28pa,95.4,31.9,77.4,38.9,True,5.6,True,19.4,False,15.8,False,211,7,94.7,29.9,True,7.1,True,20.9,False,19.0,False,3.32,18.5,7.1,1.0816,Crosswind (⬇️ S),93.3,Overcast,🤔 Average,🎯 Target,⚠️ Tough,7.7,2.539,61.5,65.4,12.5,17.0,7.8,65.3,81.9,15.1,13.2,8.1,57.3,82.5,14.0,12.6,7.9,33.3,66.7,,,,,,9,True,0.197,22.2,7.0,2
B,2,NYY,Austin Wells,669224,L,0,False,Corbin Burnes,669203,Right,AZ,"FC, CU, SL, SI",825028,04:10 PM,AZ,NYY,5,1.75,False,False,False,False,4,1,0,0,0.6176,355,260,6,1,16.7,40.6,28.1,32.0,43.8,0.2043,0.0,3.55,0.75,1.23,408.7,30,🟢 Disciplined,59.0,0.0,,10.7,,28.7,3.2,0.707,0.286,0.309,0.043,0.0,0.357,0.88,1.609,0.329,0.096,0.2194,0.1022,0.4991,0.1022,19,3,0,1,2,10.5,26.3,0.186,15.8,15.4,18.3,0.28,0.298,0.305,0.0,0.529,0.498,0.0,2.076,37,37,0.186,0.142,26,26,0,2,370.0,100.6,deep fly ball 370ft 98mph | rocket LD 101mph,7.8,SL,29.27,22.0,False,1.44,False,,,False,94.0,31.6,74.4,26.3,True,10.5,True,42.1,True,37.4,False,97,5,FC(44%):2/26pa  |  CU(25%):1/16pa  |  SL(13%):1/52pa  |  SI(11%):2/58pa,90.3,26.8,72.8,41.2,False,4.1,False,25.8,True,21.2,False,260,10,88.7,26.9,False,3.5,False,21.5,False,20.3,False,3.85,18.1,5.4,1.0816,Crosswind (⬇️ S),93.3,Overcast,🤔 Average,🎯 Target,⚠️ Tough,7.7,2.076,47.4,73.7,16.7,7.9,7.5,42.3,82.5,13.9,9.1,7.6,41.5,84.2,12.9,10.2,7.5,,,,,,,,9,True,0.198,29.9,10.0,2
B,2,NYY,Luis García Jr.,671277,L,0,False,Corbin Burnes,669203,Right,AZ,"FC, CU, SL, SI",825028,04:10 PM,AZ,NYY,7,1.572,True,False,False,False,3,2,1,1,0.5958,499,415,5,1,20.0,40.6,28.1,32.0,43.8,0.2453,0.0,3.55,0.75,1.23,408.7,30,⬜ Neutral,56.0,0.0,,4.0,,38.7,3.7,0.859,0.181,0.196,0.167,0.042,0.125,0.844,1.653,0.153,0.0528,0.2317,0.1052,0.4458,0.0413,20,0,24,0,1,5.0,30.0,0.253,5.0,0.0,12.6,0.36,0.343,0.323,0.0,0.0,0.044,0.0,3.565,32,32,0.253,0.253,28,28,0,1,365.0,102.6,deep fly ball 365ft 103mph,17.7,FC,32.97,6.5,False,-0.15,False,,,False,88.4,25.0,74.0,30.0,False,5.0,True,35.0,True,11.5,False,173,13,FC(44%):3/30pa  |  CU(25%):3/45pa  |  SL(13%):3/76pa  |  SI(11%):5/84pa,93.9,42.8,74.1,40.5,True,8.1,True,15.0,False,9.8,False,415,26,92.8,39.5,False,6.3,True,18.1,False,11.3,False,6.27,27.2,12.8,1.0816,Crosswind (⬇️ S),93.3,Overcast,🤔 Average,🎯 Target,⚠️ Tough,7.7,3.565,60.0,75.0,11.3,7.8,7.6,47.4,82.7,11.3,7.0,7.5,53.0,80.7,10.7,7.1,7.5,,,,,,,,9,True,0.348,49.1,15.0,2
B,2,PHI,Kyle Schwarber,656941,L,0,False,Jonah Tong,804636,Right,NYM,"FF, CH, FC, CU",823570,01:10 PM,NYM,PHI,8,1.903,False,False,False,False,1,2,2,3,0.3189,643,403,7,0,0.0,24.2,20.9,91.0,49.5,0.3336,0.0,4.19,1.26,1.28,199.7,8,🟢 Disciplined,62.0,0.0,,13.5,,25.9,4.5,0.779,0.265,0.233,0.113,0.0,0.725,1.407,1.685,0.337,0.0517,0.1732,0.0838,0.3745,0.075,32,1,14,0,0,0.0,46.9,0.257,15.6,5.9,21.6,0.375,0.373,0.364,0.0,0.16,0.314,0.0,5.55,21,21,0.257,0.278,25,20,0,5,382.0,108.6,deep fly ball 382ft 101mph | rocket LD 104mph | rocket LD 109mph | deep fly ball 357ft 98mph | double 94mph EV,12.9,CH,31.73,7.0,False,0.19,False,,0.89,False,90.4,21.9,74.6,46.9,False,0.0,False,18.8,False,25.6,True,231,17,FF(40%):13/182pa  |  CH(33%):6/56pa  |  FC(18%):5/42pa  |  CU(8%):2/49pa,94.2,29.0,75.4,37.7,True,3.5,False,21.2,False,26.2,True,403,29,93.2,26.3,True,3.7,False,17.1,False,22.5,True,7.2,18.6,9.9,0.88,Quartering In (⬇️ S),67.0,Light rain,⚠️ Tough,🤔 Average,⚠️ Tough,21.0,5.55,53.1,78.1,14.0,8.3,7.7,47.2,77.1,13.9,7.4,7.4,47.1,76.4,14.4,7.5,7.4,,,,,,8.8,10.0,72,False,0.281,34.2,21.0,2
B,2,PHI,Edmundo Sosa,624641,R,0,False,Jonah Tong,804636,Right,NYM,"FF, CH, FC, CU",823570,01:10 PM,NYM,PHI,4,1.3,False,False,False,False,3,0,0,1,0.3969,233,102,5,0,0.0,24.2,20.9,91.0,49.5,0.2489,0.0,4.19,1.26,1.28,199.7,8,🟡 Watch,48.0,0.0,,2.6,,52.4,3.0,0.923,0.155,0.136,0.205,0.0,0.051,0.715,1.592,0.104,0.0458,0.3111,0.1213,0.5366,0.035,10,1,2,0,3,0.0,20.0,0.184,50.0,14.3,16.7,0.297,0.311,0.311,0.0,0.4,0.514,0.0,1.868,30,30,0.184,0.17,25,20,0,2,376.0,107.2,deep fly ball 339ft 92mph | deep line drive 376ft 107mph | double 107mph EV,5.6,FF,17.0,1.0,False,1.54,True,,0.89,False,96.9,40.0,73.8,20.0,True,10.0,True,20.0,False,24.4,True,38,1,FF(40%):3/60pa  |  CH(33%):2/36pa  |  FC(18%):0/17pa  |  CU(8%):0/13pa,90.7,28.9,71.7,15.8,False,0.0,False,21.1,False,18.5,False,102,2,85.9,25.5,False,2.9,False,15.7,False,10.6,False,1.96,18.6,7.8,0.88,Quartering In (⬇️ S),67.0,Light rain,⚠️ Tough,🤔 Average,⚠️ Tough,21.0,1.868,20.0,90.0,9.6,7.5,7.9,55.3,78.9,9.4,7.7,7.8,60.8,75.5,8.9,11.0,7.8,,,,,,8.8,4.69,72,False,0.135,15.8,1.0,2
C,1,PHI,Alec Bohm,664761,R,0,False,Jonah Tong,804636,Right,NYM,"FF, CH, FC, CU",823570,01:10 PM,NYM,PHI,3,0.9,False,False,False,False,2,0,0,1,0.5525,576,396,7,0,0.0,24.2,20.9,91.0,49.5,0.2334,0.0,4.19,1.26,1.28,199.7,8,⬜ Neutral,56.0,0.0,,8.0,,26.2,4.1,1.036,0.064,0.056,0.144,0.0,0.606,0.511,1.371,0.35,0.0138,0.2537,0.0508,0.3359,0.0857,30,0,45,0,1,6.7,50.0,0.123,33.3,0.0,9.2,0.314,0.333,0.332,0.0,0.04,0.423,0.0,1.752,24,24,0.123,0.139,20,16,0,4,387.0,106.4,deep fly ball 335ft 96mph | deep line drive 387ft 103mph | double 103mph EV | deep fly ball 385ft 102mph | rocket LD 106,6.0,CH,27.26,13.2,False,0.57,False,,0.89,False,93.5,40.0,71.9,50.0,True,6.7,True,16.7,False,5.9,False,166,4,FF(40%):5/170pa  |  CH(33%):2/34pa  |  FC(18%):2/48pa  |  CU(8%):0/23pa,90.7,27.1,70.4,38.0,False,1.8,False,17.5,False,11.2,False,396,8,90.7,33.3,False,3.0,False,15.9,False,6.8,False,2.02,20.5,6.3,0.88,Quartering In (⬇️ S),67.0,Light rain,⚠️ Tough,🤔 Average,⚠️ Tough,21.0,1.752,36.7,76.7,4.5,10.0,7.0,27.7,84.9,3.7,8.4,7.0,35.6,82.6,3.9,8.7,7.1,,,,,,8.8,4.02,72,False,0.127,23.5,6.0,2
B,2,PIT,Brandon Lowe,664040,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, SI, FC",823329,01:35 PM,PIT,KC,6,1.421,True,False,True,False,3,1,1,1,0.7075,600,408,7,0,0.0,22.3,26.2,709.0,55.9,0.2531,0.0091,5.76,1.44,1.64,424.7,4,🟢 Disciplined,59.0,0.0,,9.2,,33.7,4.4,1.233,0.41,0.324,0.206,0.0,0.574,1.048,2.67,0.687,0.0732,0.2785,0.1391,0.6028,0.1552,29,4,0,2,2,17.2,17.2,0.279,24.1,16.7,21.3,0.367,0.34,0.397,0.0,0.52,0.553,0.0,4.418,45,45,0.279,0.232,25,28,0,3,359.0,110.9,rocket LD 103mph | double 90mph EV | deep line drive 359ft 111mph,11.3,SI,41.31,4.1,False,0.22,False,50.0,0.18,False,96.5,34.5,71.6,17.2,True,17.2,True,17.2,False,17.4,False,264,18,CH(28%):5/80pa  |  FF(25%):12/145pa  |  SI(17%):1/88pa  |  FC(16%):4/56pa,92.4,31.1,73.5,38.3,False,4.2,False,23.9,True,18.0,False,408,26,92.1,30.1,False,3.4,False,22.5,True,16.7,False,6.37,25.5,11.8,0.79,Wind Out (⬅️ W),67.9,Light rain shower,🤔 Average,⚠️ Tough,💥 Hittable,187.7,4.418,41.4,82.8,17.7,10.2,7.1,38.3,84.8,13.5,9.3,6.8,45.6,83.3,14.6,9.8,7.0,,,,,,5.8,9.68,67,False,0.297,40.9,28.0,30
B,2,PIT,Henry Davis,680779,R,0,False,Michael Wacha,608379,Right,KC,"CH, FF, SI, FC",823329,01:35 PM,PIT,KC,3,1.2,False,False,False,False,3,0,0,0,0.6287,278,192,4,2,50.0,22.3,26.2,709.0,55.9,0.2585,0.0093,5.76,1.44,1.64,424.7,4,🟢 Disciplined,59.0,0.0,,9.4,,32.0,3.3,0.449,0.181,0.143,0.095,0.0,0.776,0.586,1.087,0.337,0.0429,0.1344,0.0828,0.3257,0.101,15,1,3,0,3,6.7,46.7,0.168,13.3,0.0,13.3,0.261,0.301,0.277,0.0,0.4,0.44,0.0,3.084,37,37,0.168,0.145,19,21,0,1,291.0,99.9,double 100mph EV,6.6,FF,34.47,17.5,False,-1.01,False,50.0,0.18,False,94.3,26.7,72.7,46.7,True,6.7,True,20.0,False,22.0,True,126,6,CH(28%):0/28pa  |  FF(25%):3/84pa  |  SI(17%):4/66pa  |  FC(16%):2/18pa,90.0,30.2,72.6,38.9,False,3.2,False,16.7,False,18.7,False,192,7,86.7,26.0,False,2.6,False,14.6,False,16.9,False,3.65,14.6,5.2,0.79,Wind Out (⬅️ W),67.9,Light rain shower,🤔 Average,⚠️ Tough,💥 Hittable,187.7,3.084,40.0,86.7,11.5,7.2,7.0,34.9,83.3,7.1,11.4,6.9,41.1,84.4,8.7,12.4,7.1,,,,,,5.8,6.07,67,False,0.194,32.5,8.0,30
C,1,PIT,Jacob Gonzalez,694378,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, SI, FC",823329,01:35 PM,PIT,KC,2,0.8,False,False,False,False,2,0,0,0,0.2696,219,186,5,0,0.0,22.3,26.2,709.0,55.9,0.2615,0.0094,5.76,1.44,1.64,424.7,4,⬜ Neutral,56.0,0.0,,4.9,,37.9,2.9,0.681,0.03,0.024,0.075,0.0,0.192,0.478,0.846,0.075,0.0082,0.235,0.0364,0.2922,0.026,10,0,52,0,0,0.0,30.0,0.134,20.0,,11.9,0.279,0.312,0.283,0.0,0.0,0.335,0.0,2.014,15,15,0.134,0.134,22,24,0,0,0.0,0.0,,8.0,FF,25.86,15.1,False,-0.44,False,50.0,0.18,False,93.5,50.0,70.9,30.0,True,0.0,False,20.0,False,23.0,True,125,2,CH(28%):1/34pa  |  FF(25%):1/61pa  |  SI(17%):0/36pa  |  FC(16%):0/15pa,87.8,30.4,69.6,29.6,False,2.4,False,20.0,False,16.3,False,186,6,87.8,29.0,False,2.7,False,19.9,False,16.5,False,3.23,20.4,5.9,0.79,Wind Out (⬅️ W),67.9,Light rain shower,🤔 Average,⚠️ Tough,💥 Hittable,187.7,2.014,50.0,70.0,10.0,5.6,7.2,44.8,87.2,6.3,8.8,7.0,46.2,85.5,8.1,8.8,7.2,,,,,,5.8,4.52,67,False,0.094,33.6,5.0,30
A,3,SD,Fernando Tatis Jr.,665487,R,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, FC",823247,04:10 PM,SD,MIA,7,2.2,False,False,False,False,3,2,2,0,0.4143,641,489,8,1,12.5,18.9,27.3,834.0,53.7,0.2929,0.0,4.23,0.86,1.34,376.7,26,🟢 Disciplined,59.0,0.0,,9.5,,26.4,4.4,1.135,0.215,0.224,0.171,0.017,0.533,0.758,1.986,0.477,0.0512,0.2596,0.0923,0.4544,0.1091,40,4,0,1,3,5.0,27.5,0.224,15.0,14.3,11.9,0.366,0.382,0.389,0.0,0.394,0.476,0.0,3.019,31,31,0.224,0.179,22,32,0,4,419.0,107.9,deep fly ball 355ft 95mph | deep fly ball 339ft 96mph | deep fly ball 419ft 108mph | double 108mph EV | deep fly ball 33,11.1,FF,26.51,12.6,False,-0.56,False,31.6,-0.3,False,93.6,30.0,74.9,27.5,True,12.5,True,25.0,True,2.2,False,321,7,SI(31%):3/138pa  |  CH(24%):3/60pa  |  FF(17%):7/181pa  |  FC(10%):1/53pa,94.7,44.5,75.4,37.4,True,5.9,True,15.0,False,6.5,False,489,15,93.4,39.7,True,5.3,True,16.6,False,6.3,False,3.07,25.8,7.8,1.04,Wind Out (⬅️ W),71.6,Overcast,🤔 Average,💥 Hittable,🤔 Average,204.7,3.019,37.5,80.0,7.8,6.7,7.3,38.3,83.2,5.5,8.4,7.2,40.7,81.6,6.7,8.0,7.3,,,,,,2.2,6.15,19,False,0.139,29.6,21.0,32
A,3,SD,Ethan Salas,806956,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, FC",823247,04:10 PM,SD,MIA,6,1.952,False,False,False,False,3,2,1,0,0.2986,26,21,6,1,16.7,18.9,27.3,834.0,53.7,0.0,0.0,4.23,0.86,1.34,376.7,26,⬜ Neutral,52.0,0.0,,3.6,,35.6,2.3,0.667,0.333,0.346,0.0,0.167,0.0,0.442,2.0,0.667,0.1486,0.2857,0.2143,0.8571,0.2857,14,2,5,0,2,0.0,14.3,0.33,0.0,9.1,15.4,0.258,0.171,0.277,0.0,0.571,0.479,0.0,2.826,28,28,0.33,0.308,30,40,0,1,350.0,94.7,deep fly ball 350ft 95mph | triple 95mph EV,10.9,FF,26.65,26.5,False,1.29,False,31.6,-0.3,False,93.3,28.6,72.6,14.3,True,7.1,True,64.3,True,32.3,False,14,2,SI(31%):0/1pa  |  CH(24%):0/0pa  |  FF(17%):2/13pa  |  FC(10%):0/1pa,92.3,28.6,74.0,28.6,False,7.1,True,57.1,True,39.5,False,21,2,90.2,23.8,False,4.8,False,42.9,True,31.2,False,9.52,19.0,14.3,1.04,Wind Out (⬅️ W),71.6,Overcast,🤔 Average,💥 Hittable,🤔 Average,204.7,2.826,50.0,92.9,10.0,9.2,6.9,50.0,92.9,8.4,8.2,6.8,52.4,90.5,8.5,8.2,6.8,,,,,,2.2,10.0,19,False,0.571,28.6,3.0,32
C,1,SD,Manny Machado,592518,R,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, FC",823247,04:10 PM,SD,MIA,3,0.95,False,False,False,False,2,1,0,0,0.4757,619,467,8,0,0.0,18.9,27.3,834.0,53.7,0.2448,0.0,4.23,0.86,1.34,376.7,26,🟢 Disciplined,59.0,0.0,,10.8,,30.3,4.2,0.861,0.238,0.248,0.093,0.0,0.475,0.737,1.666,0.243,0.0586,0.2039,0.0782,0.3946,0.0576,37,2,20,0,1,2.7,32.4,0.188,24.3,5.6,14.9,0.318,0.339,0.311,0.0,0.188,0.284,0.0,3.399,30,30,0.188,0.188,19,29,0,5,378.0,107.0,deep fly ball 378ft 102mph | deep fly ball 361ft 91mph | deep fly ball 357ft 100mph | deep line drive 333ft 107mph | dee,8.0,FF,34.79,5.5,False,-1.52,False,31.6,-0.3,False,88.6,27.0,73.2,32.4,False,5.4,True,24.3,True,19.1,False,296,17,SI(31%):3/123pa  |  CH(24%):1/67pa  |  FF(17%):14/179pa  |  FC(10%):3/46pa,93.5,38.5,74.3,37.2,True,4.4,False,20.6,False,13.1,False,467,22,89.6,29.3,False,3.2,False,18.2,False,12.7,False,4.71,19.3,7.5,1.04,Wind Out (⬅️ W),71.6,Overcast,🤔 Average,💥 Hittable,🤔 Average,204.7,3.399,48.6,75.7,8.1,8.4,7.9,41.9,79.1,5.9,7.7,7.7,44.8,80.5,7.7,7.9,7.9,,,,,,2.2,7.17,19,False,0.236,27.7,26.0,32
