grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,PIT,Rafael Flores Jr.,804668,R,0,False,Unknown (nan),nan,?,DET,---,823343,07:05 PM,PIT,DET,3,1.2,False,False,False,False,3,0,0,0,0.2678,40,0,3,0,0.0,,,,,0.1807,0.0,4.27,1.09,1.39,246.7,15,🟢 Disciplined,58.0,0.0,,14.9,,21.1,3.1,1.306,0.783,0.783,0.0,0.0,0.0,1.044,3.656,2.089,0.25,0.4167,0.25,1.1667,0.6667,12,3,0,2,1,0.0,25.0,0.381,25.0,12.5,7.5,0.457,0.406,0.473,0.0,0.75,0.672,0.0,0.0,36,36,0.381,0.351,14,14,0,1,374.0,99.3,deep fly ball 374ft 99mph,0.0,,27.2,10.3,False,1.52,True,,,False,97.2,50.0,75.9,25.0,True,25.0,True,33.3,True,14.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,33.3,83.3,16.6,8.8,7.7,,,,,,,,,,,,,,,,,,,,,0
A+,4,SD,Jackson Merrill,701538,L,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, FC",823589,07:10 PM,NYM,SD,11,2.9,False,False,False,False,4,2,2,3,0.7596,476,348,6,3,50.0,15.2,22.8,527.0,51.6,0.2219,0.0,3.97,1.2,1.34,143.0,11,⬜ Neutral,56.0,0.0,,6.3,,36.8,4.2,1.027,0.269,0.269,0.238,0.013,0.372,0.933,2.097,0.529,0.0646,0.2468,0.125,0.5042,0.1271,25,3,11,0,2,20.0,20.0,0.22,32.0,23.1,18.3,0.316,0.327,0.34,0.0,0.5,0.481,0.0,2.355,47,47,0.22,0.173,23,23,0,7,382.0,110.8,rocket LD 111mph | deep line drive 336ft 104mph | deep fly ball 382ft 100mph | rocket LD 103mph | double 107mph EV | roc,10.8,FF,28.69,7.0,False,-0.47,False,35.7,0.04,False,98.5,52.0,72.8,20.0,True,20.0,True,36.0,True,21.6,False,201,7,SI(40%):1/59pa  |  FF(18%):6/152pa  |  CU(16%):1/31pa  |  FC(9%):1/33pa,90.6,32.3,72.0,31.8,False,7.5,True,20.9,False,16.7,False,348,15,89.3,31.0,False,5.7,True,19.5,False,14.9,False,4.31,20.7,8.3,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,135.3,2.355,52.0,84.0,10.9,6.9,7.2,56.2,85.6,6.7,10.2,7.2,57.5,84.8,9.3,11.3,7.5,,,,,,4.9,6.24,,,0.178,24
B,2,SD,Luis Campusano,669134,R,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, FC",823589,07:10 PM,NYM,SD,5,1.45,False,False,False,False,3,1,0,1,0.2585,136,111,4,1,25.0,15.2,22.8,527.0,51.6,0.1627,0.0,3.97,1.2,1.34,143.0,11,🟢 Disciplined,62.0,0.0,,14.1,,27.3,3.3,1.024,0.102,0.102,0.351,0.0,0.397,0.499,1.681,0.684,0.0308,0.3093,0.1369,0.5077,0.2065,16,1,7,0,1,0.0,18.8,0.216,50.0,11.1,13.2,0.404,0.353,0.413,0.0,0.333,0.499,0.0,2.716,26,26,0.216,0.203,23,23,0,3,382.0,105.4,deep fly ball 336ft 90mph | deep line drive 382ft 105mph | double 105mph EV | deep fly ball 344ft 99mph | double 99mph E,5.5,FF,21.2,6.7,False,1.21,False,35.7,0.04,False,94.2,37.5,72.5,18.8,True,18.8,True,25.0,True,7.8,False,73,1,SI(40%):1/28pa  |  FF(18%):1/47pa  |  CU(16%):0/11pa  |  FC(9%):0/9pa,90.3,32.9,71.3,37.0,False,5.5,True,16.4,False,16.3,False,111,4,89.0,28.8,False,3.6,False,17.1,False,13.2,False,3.6,27.9,10.8,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,135.3,2.716,31.2,81.2,3.5,6.6,7.4,39.7,80.8,9.0,7.2,7.7,42.3,80.2,10.9,7.8,7.8,,,,,,4.9,6.62,,,0.161,24
B,2,SD,Gavin Sheets,657757,L,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, FC",823589,07:10 PM,NYM,SD,6,1.09,True,False,False,False,1,2,1,2,0.7501,366,296,6,1,16.7,15.2,22.8,527.0,51.6,0.378,0.0,3.97,1.2,1.34,143.0,11,🟢 Disciplined,62.0,0.0,,12.3,,30.8,3.4,0.586,0.191,0.191,0.05,0.0,0.536,0.561,1.21,0.103,0.0564,0.1728,0.0711,0.3567,0.0305,18,1,10,0,2,11.1,50.0,0.18,16.7,10.0,14.2,0.316,0.319,0.318,0.0,0.2,0.331,0.0,3.799,28,28,0.18,0.178,20,20,0,1,375.0,103.1,deep line drive 375ft 103mph,9.7,FF,21.53,13.6,False,-0.32,False,35.7,0.04,False,84.3,22.2,73.6,50.0,False,11.1,True,5.6,False,7.0,False,176,10,SI(40%):1/55pa  |  FF(18%):7/113pa  |  CU(16%):0/24pa  |  FC(9%):2/26pa,90.6,29.0,73.4,38.1,False,5.7,True,19.3,False,17.5,False,296,15,86.9,24.7,False,4.1,False,16.6,False,12.9,False,5.07,18.2,8.1,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,135.3,3.799,66.7,83.3,7.3,9.4,7.8,43.8,69.9,5.7,8.6,7.4,51.7,69.6,6.9,9.4,7.7,,,,,,4.9,7.49,,,0.231,24
A,3,STL,JJ Wetherholt,802139,L,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",824514,01:40 PM,CIN,STL,9,2.4,False,False,False,False,4,1,1,3,0.7115,494,317,6,0,0.0,19.0,26.2,374.0,55.3,0.2321,0.0028,4.64,1.28,1.43,449.7,8,🟢 Disciplined,59.0,0.0,,10.8,,21.2,4.6,0.847,0.113,0.113,0.108,0.0,0.666,0.869,1.295,0.115,0.0246,0.1838,0.048,0.281,0.025,28,0,42,0,2,7.1,42.9,0.118,32.1,0.0,9.5,0.328,0.364,0.318,0.0,0.043,0.264,0.0,2.531,32,32,0.118,0.132,20,20,0,4,399.0,103.7,rocket LD 100mph | deep fly ball 399ft 104mph | double 104mph EV | deep fly ball 350ft 98mph | deep fly ball 339ft 96mph,9.2,FF,20.96,10.5,False,-3.16,False,42.9,-0.74,False,93.5,28.6,65.6,42.9,True,7.1,True,25.0,True,19.0,False,238,9,SI(32%):0/110pa  |  SL(26%):0/60pa  |  FF(23%):12/151pa  |  CH(18%):1/53pa,89.5,31.1,71.5,39.9,False,2.5,False,20.2,False,11.7,False,317,11,89.8,30.0,False,2.2,False,19.6,False,11.1,False,3.47,21.1,5.4,1.0,,,,🎯 Target,🎯 Target,🤔 Average,94.3,2.531,35.7,85.7,10.6,10.8,7.1,31.5,82.4,11.4,8.0,7.5,35.0,81.4,11.8,7.9,7.6,,,,,,3.7,5.63,,,0.149,18
B,2,STL,JJ Wetherholt,802139,L,0,False,Unknown (nan),nan,?,CIN,---,824478,06:40 PM,CIN,STL,4,1.6,False,False,False,False,4,0,0,0,0.6608,494,0,6,0,0.0,,,,,0.2321,0.0,4.64,1.28,1.43,449.7,8,🟢 Disciplined,59.0,0.0,,10.8,,21.2,4.6,0.659,0.0,0.0,0.165,0.0,0.823,1.152,0.823,0.329,0.0,0.1429,0.0357,0.1786,0.0714,28,0,42,0,2,7.1,42.9,0.118,32.1,0.0,9.5,0.328,0.364,0.318,0.0,0.043,0.264,0.0,0.0,32,32,0.118,0.132,4,4,0,4,399.0,103.7,rocket LD 100mph | deep fly ball 399ft 104mph | double 104mph EV | deep fly ball 350ft 98mph | deep fly ball 339ft 96mph,0.0,,20.96,10.5,False,-3.16,False,,,False,93.5,28.6,65.6,42.9,True,7.1,True,25.0,True,19.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,35.7,85.7,10.6,10.8,7.1,,,,,,,,,,,,,,,,,,,,,0
B,2,STL,Alec Burleson,676475,L,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",824514,01:40 PM,CIN,STL,4,1.05,False,False,False,False,1,2,1,0,0.7675,480,335,6,0,0.0,19.0,26.2,374.0,55.3,0.2209,0.0027,4.64,1.28,1.43,449.7,8,⬜ Neutral,56.0,0.0,,7.9,,37.0,4.2,1.206,0.181,0.181,0.338,0.011,0.439,0.867,2.108,0.506,0.0433,0.2893,0.1271,0.5056,0.1213,26,1,14,0,3,3.8,38.5,0.203,23.1,7.1,13.3,0.363,0.388,0.367,0.0,0.227,0.389,0.0,3.012,25,25,0.203,0.199,35,35,0,4,371.0,106.9,double 89mph EV | deep line drive 346ft 100mph | deep line drive 371ft 102mph | double 102mph EV | rocket LD 107mph,15.3,FF,30.6,12.0,False,1.64,True,42.9,-0.74,False,96.3,34.6,72.9,38.5,True,3.8,False,11.5,False,20.2,False,240,11,SI(32%):3/83pa  |  SL(26%):3/58pa  |  FF(23%):6/118pa  |  CH(18%):1/81pa,93.5,39.2,72.5,31.2,True,2.9,False,20.0,False,13.2,False,335,16,92.8,38.2,False,2.4,False,19.7,False,13.2,False,4.78,29.3,12.2,1.0,,,,🎯 Target,🎯 Target,🤔 Average,94.3,3.012,65.4,73.1,14.6,8.0,7.7,57.5,77.5,13.4,8.4,7.5,52.8,77.9,13.5,8.6,7.6,,,,,,3.7,6.75,,,0.25,18
A+,4,TB,Victor Mesa Jr.,683748,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SI, SL",822939,06:05 PM,TB,BAL,10,3.155,False,False,False,False,3,4,3,0,0.7666,177,145,5,1,20.0,18.9,28.9,470.0,51.1,0.2146,0.0,4.43,1.06,1.33,380.3,18,🟢 Disciplined,59.0,0.0,,9.0,,34.6,3.6,0.589,0.259,0.259,0.024,0.048,0.369,0.652,1.485,0.326,0.0716,0.1631,0.0915,0.4111,0.0902,22,2,7,0,1,13.6,31.8,0.24,22.7,9.1,16.4,0.316,0.299,0.314,0.0,0.286,0.303,0.0,4.129,45,45,0.24,0.233,29,29,0,1,364.0,101.2,deep fly ball 364ft 101mph,10.7,SI,24.04,30.2,False,1.44,False,39.0,-0.05,False,88.3,31.8,72.3,31.8,False,13.6,True,45.5,True,32.6,False,98,6,FF(38%):3/67pa  |  FS(20%):0/9pa  |  SI(18%):1/26pa  |  SL(16%):3/20pa,87.5,27.6,71.6,32.7,False,8.2,True,24.5,True,24.1,True,145,9,88.9,30.3,False,5.5,True,22.1,True,21.6,False,6.21,18.6,9.0,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,113.7,4.129,50.0,86.4,7.7,13.2,7.5,42.9,86.7,8.5,9.4,7.7,49.7,84.8,9.4,9.3,7.8,,,,,,6.8,10.0,,,0.277,20
A+,4,TB,Brandon Lowe,664040,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SI, SL",822939,06:05 PM,TB,BAL,11,3.153,False,False,False,False,4,3,2,2,0.7081,480,334,6,1,16.7,18.9,28.9,470.0,51.1,0.233,0.0,4.43,1.06,1.33,380.3,18,🟢 Disciplined,59.0,0.0,,8.7,,33.2,4.5,0.954,0.32,0.32,0.119,0.015,0.424,1.655,2.063,0.282,0.0711,0.2119,0.101,0.4584,0.0626,25,2,0,1,1,8.0,44.0,0.233,12.0,9.1,22.1,0.355,0.34,0.346,0.0,0.261,0.294,0.0,4.004,40,40,0.233,0.228,23,23,0,2,374.0,102.1,deep fly ball 374ft 102mph | deep fly ball 360ft 94mph,12.0,SI,41.31,4.1,False,-2.75,False,39.0,-0.05,False,93.9,24.0,67.4,44.0,True,8.0,True,24.0,True,13.1,False,196,13,FF(38%):10/123pa  |  FS(20%):0/21pa  |  SI(18%):0/60pa  |  SL(16%):6/85pa,93.6,32.7,72.8,39.8,True,2.6,False,25.5,True,16.5,False,334,21,92.1,30.8,False,3.3,False,23.1,True,16.3,False,6.29,24.9,12.3,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,113.7,4.004,60.0,88.0,16.7,10.5,7.2,40.8,81.1,13.8,9.4,6.9,45.2,83.2,14.5,9.5,7.0,,,,,,6.8,9.41,,,0.278,20
B,2,TB,Cedric Mullins,656775,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SI, SL",822939,06:05 PM,TB,BAL,6,1.25,True,False,False,False,0,3,2,1,0.4165,377,283,5,1,20.0,18.9,28.9,470.0,51.1,0.352,0.0,4.43,1.06,1.33,380.3,18,🟢 Disciplined,59.0,0.0,,9.4,,30.8,3.9,0.809,0.127,0.127,0.119,0.013,0.445,0.575,1.334,0.187,0.0325,0.2077,0.0663,0.3422,0.048,20,0,33,0,0,0.0,55.0,0.141,20.0,0.0,14.9,0.287,0.268,0.294,0.0,0.059,0.346,0.0,2.825,11,11,0.141,0.152,19,19,0,3,352.0,100.6,deep fly ball 352ft 97mph | double 87mph EV | deep fly ball 339ft 101mph,8.1,FS,28.53,15.6,False,-0.4,False,39.0,-0.05,False,77.6,25.0,66.4,55.0,False,0.0,False,15.0,False,10.2,False,200,10,FF(38%):6/135pa  |  FS(20%):1/10pa  |  SI(18%):1/73pa  |  SL(16%):2/53pa,86.4,27.5,68.0,33.0,False,0.0,False,24.0,True,24.4,True,283,12,86.6,26.1,False,0.4,False,21.2,False,22.8,True,4.24,19.4,7.4,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,113.7,2.825,40.0,90.0,6.6,14.5,6.8,43.5,80.0,9.1,12.6,7.0,43.8,78.1,9.6,12.1,7.1,50.0,100.0,,,,6.8,5.21,,,0.206,20
