grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome
B,2,PIT,Brandon Lowe,664040,L,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",823352,06:40 PM,PIT,CHC,8,1.62,True,False,False,False,3,3,1,1,0.4814,385,114,2,0,0.0,15.2,30.9,217.0,52.1,0.2519,0.0,2.23,🟢 Disciplined,59.0,0.0,,8.9,,33.9,4.5,0.711,0.156,0.156,0.052,0.0,0.173,1.978,1.233,0.0,0.0348,0.1583,0.0464,0.2744,0.0,13,0,38,0,0,0.0,38.5,0.229,23.1,0.0,20.5,0.355,0.348,0.242,0.0,0.0,0.189,0.0,4.082,25,26,16,16,0,2,359.0,105.9,rocket LD 106mph | deep fly ball 359ft 95mph,4.6,FF,37.77,9.7,False,-1.3,False,50.0,0.18,False,94.2,23.1,71.9,38.5,True,0.0,False,15.4,False,22.3,True,56,3,FF(46%):9/97pa  |  CH(27%):4/45pa  |  SL(18%):6/72pa  |  CU(5%):0/23pa,89.5,17.9,70.4,16.1,False,3.6,False,23.2,True,25.7,True,114,4,89.1,24.6,False,1.8,False,18.4,False,16.2,False,3.51,21.1,6.1,1.0,,,,🤔 Average,⚠️ Tough,🤔 Average,51.7,4.082,53.8,76.9,16.0,12.2,7.2,60.7,78.6,15.8,10.5,7.1,57.9,77.2,15.5,10.7,7.0,,,,,,4.1,8.66,,
C,1,PIT,Jacob Gonzalez,694378,L,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",823352,06:40 PM,PIT,CHC,2,0.7,False,False,True,False,0,0,2,0,0.4535,12,4,3,1,33.3,15.2,30.9,217.0,52.1,0.85,0.0,2.23,⬜ Neutral,56.0,0.0,,7.1,,34.6,3.8,1.189,0.121,0.121,0.474,0.0,0.0,0.474,2.026,0.0,0.0318,0.313,0.1565,0.5331,0.0,11,1,6,0,0,0.0,9.1,0.315,72.7,20.0,13.8,0.318,0.327,0.425,0.0,0.364,0.467,0.0,10.42,24,22,24,24,0,3,374.0,106.1,rocket LD 103mph | deep line drive 374ft 106mph | double 104mph EV | rocket LD 104mph,10.9,FF,20.63,21.1,False,-0.0,False,50.0,0.18,False,91.6,45.5,69.4,9.1,False,0.0,False,9.1,False,18.6,False,7,0,FF(46%):0/4pa  |  CH(27%):0/2pa  |  SL(18%):0/0pa  |  CU(5%):0/1pa,96.0,57.1,69.3,14.3,False,0.0,False,0.0,False,11.2,False,4,0,93.8,50.0,True,0.0,False,0.0,False,27.2,True,0.0,50.0,25.0,1.0,,,,🤔 Average,⚠️ Tough,🤔 Average,51.7,10.42,63.6,90.9,5.9,9.8,6.8,71.4,100.0,4.3,9.0,6.9,75.0,75.0,9.1,11.7,7.0,,,,,,4.1,4.55,,
B,2,SD,Jackson Merrill,701538,L,0,False,Unknown (nan),nan,?,MIA,---,823843,07:10 PM,MIA,SD,4,1.6,False,False,False,False,4,0,0,0,0.6999,387,0,5,2,40.0,,,,,0.1575,0.0,2.09,⬜ Neutral,56.0,0.0,,7.0,,36.0,4.2,1.046,0.523,0.523,0.0,0.0,0.174,1.046,2.615,0.0,0.125,0.25,0.125,0.625,0.0,24,3,0,1,1,12.5,41.7,0.279,33.3,20.0,18.9,0.288,0.304,0.361,0.0,0.391,0.402,0.0,0.0,48,41,5,5,0,5,383.0,104.0,deep fly ball 339ft 96mph | deep fly ball 383ft 104mph | deep line drive 334ft 98mph | deep fly ball 371ft 95mph | rocke,0.0,,28.69,7.0,False,-0.52,False,,,False,93.3,37.5,72.1,41.7,True,12.5,True,29.2,True,19.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,70.8,79.2,8.7,8.5,7.4,,,,,,,,,,,,,,,,,,,
C,1,SD,Fernando Tatis Jr.,665487,R,0,False,Unknown (nan),nan,?,MIA,---,823843,07:10 PM,MIA,SD,2,0.8,False,False,False,False,2,0,0,0,0.2856,401,0,5,0,0.0,,,,,0.2761,0.0,2.09,🟢 Disciplined,59.0,0.0,,9.0,,27.7,4.3,1.68,0.56,0.56,0.187,0.0,0.56,0.187,3.546,0.0,0.1304,0.3913,0.1739,0.8261,0.0,23,3,0,1,2,0.0,34.8,0.345,34.8,14.3,13.7,0.342,0.359,0.493,0.0,0.5,0.612,0.0,0.0,33,28,13,13,0,4,359.0,114.2,deep fly ball 359ft 102mph | deep fly ball 345ft 99mph | rocket LD 114mph | double 106mph EV,0.0,,26.51,12.6,False,1.22,False,,,False,96.4,52.2,77.2,34.8,True,8.7,True,21.7,False,4.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,47.8,69.6,7.0,7.9,7.4,,,,,,,,,,,,,,,,,,,
B,2,SEA,Dominic Canzone,686527,L,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, CH, SL",822872,08:05 PM,TEX,SEA,7,1.4,False,False,False,False,1,3,1,2,0.4838,258,34,4,0,0.0,17.3,29.0,434.0,55.5,0.2285,0.0046,2.27,🟢 Disciplined,59.0,0.0,,9.0,,33.4,3.2,0.663,0.216,0.216,0.0,0.0,0.57,0.832,1.311,0.0,0.0684,0.2099,0.0684,0.4152,0.0,18,0,22,0,0,0.0,38.9,0.245,5.6,0.0,14.3,0.376,0.371,0.272,0.0,0.0,0.253,0.0,4.522,20,22,24,24,0,0,0.0,0.0,,13.2,FF,22.87,33.6,False,-0.6,False,41.2,0.45,False,91.9,27.8,70.7,38.9,False,0.0,False,16.7,False,-0.4,False,19,2,FF(44%):7/74pa  |  CU(21%):2/19pa  |  CH(10%):1/52pa  |  SL(9%):2/28pa,99.7,42.1,71.8,31.6,True,5.3,True,15.8,False,9.2,False,34,2,94.7,26.5,True,2.9,False,11.8,False,6.8,False,5.88,20.6,5.9,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,110.3,4.522,55.6,77.8,12.1,12.1,7.4,52.6,73.7,10.9,13.5,7.1,44.1,64.7,10.9,12.2,7.1,,,,,,4.4,10.0,,
B,2,SEA,Julio Rodríguez,677594,R,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, CH, SL",822872,08:05 PM,TEX,SEA,5,1.252,False,False,False,False,1,2,1,1,0.2981,364,96,4,1,25.0,17.3,29.0,434.0,55.5,0.4153,0.0083,2.27,🟢 Disciplined,59.0,0.0,,8.2,,39.4,4.3,0.875,0.316,0.316,0.0,0.0,0.387,1.012,1.823,0.0,0.0733,0.2033,0.0733,0.4233,0.0,15,1,0,1,0,0.0,40.0,0.219,6.7,,14.0,0.332,0.355,0.31,0.0,0.231,0.304,0.0,3.384,17,23,33,33,0,1,332.0,97.8,deep line drive 332ft 98mph,13.3,CU,27.68,3.9,False,1.54,True,41.2,0.45,False,93.9,33.3,77.6,40.0,True,0.0,False,20.0,False,20.9,False,78,6,FF(44%):4/88pa  |  CU(21%):1/21pa  |  CH(10%):3/38pa  |  SL(9%):4/54pa,94.2,37.2,76.1,26.9,True,2.6,False,28.2,True,19.5,False,96,7,92.9,35.4,False,2.1,False,27.1,True,16.6,False,7.29,21.9,8.3,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,110.3,3.384,80.0,80.0,8.2,6.7,7.7,61.5,79.5,6.6,9.7,7.7,56.2,77.1,6.6,10.0,7.7,,,,,,4.4,6.87,,
A+,4,SF,Bryce Eldridge,805811,L,0,False,Grayson Rodriguez,680570,Right,LAA,"FF, CH, SL, CU",823196,10:15 PM,SF,LAA,10,2.8,False,False,False,False,4,2,2,2,0.7558,230,174,5,3,60.0,20.1,34.9,169.0,58.0,0.1116,0.0134,2.38,🟢 Disciplined,62.0,0.0,,13.4,,25.9,4.0,0.925,0.267,0.267,0.094,0.0,0.588,1.271,1.819,0.0,0.0673,0.2332,0.0909,0.4586,0.0,22,2,7,0,1,4.5,40.9,0.269,27.3,10.0,19.1,0.368,0.359,0.389,0.0,0.316,0.406,0.0,2.974,40,37,31,31,0,0,0.0,0.0,,13.5,FF,22.74,21.5,False,0.85,False,55.0,0.99,False,95.7,27.3,73.9,40.9,True,4.5,False,22.7,True,26.1,True,110,6,FF(60%):5/71pa  |  CH(18%):1/27pa  |  SL(11%):2/32pa  |  CU(10%):0/11pa,93.1,30.9,73.0,40.9,True,2.7,False,20.0,False,18.1,False,174,8,93.1,32.2,True,2.9,False,17.8,False,15.2,False,4.6,22.4,8.6,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,35.0,2.974,31.8,72.7,9.8,11.6,7.3,51.8,77.3,11.6,11.3,7.3,51.1,75.9,11.2,11.3,7.3,,,,,,5.3,6.85,,
C,1,SF,Rafael Devers,646240,L,0,False,Grayson Rodriguez,680570,Right,LAA,"FF, CH, SL, CU",823196,10:15 PM,SF,LAA,5,0.99,True,False,False,False,1,2,1,1,0.4874,391,268,5,0,0.0,20.1,34.9,169.0,58.0,0.2034,0.0244,2.38,🟢 Disciplined,59.0,0.0,,9.9,,29.9,4.3,0.807,0.24,0.24,0.187,0.0,0.317,1.493,1.712,0.0,0.0559,0.188,0.0994,0.3991,0.0,22,1,11,0,0,0.0,18.2,0.166,13.6,0.0,19.9,0.338,0.324,0.24,0.0,0.143,0.167,0.0,3.143,24,19,25,25,0,2,334.0,101.7,deep fly ball 334ft 93mph | deep fly ball 330ft 102mph,11.3,CH,36.58,9.5,False,-0.36,False,55.0,0.99,False,90.9,18.2,70.4,18.2,False,0.0,False,18.2,False,21.9,False,179,11,FF(60%):9/147pa  |  CH(18%):0/40pa  |  SL(11%):2/46pa  |  CU(10%):1/17pa,93.0,30.7,72.1,35.8,True,1.1,False,21.8,False,18.4,False,268,16,92.9,31.7,False,1.9,False,20.9,False,14.8,False,5.97,25.0,13.8,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,35.0,3.143,59.1,77.3,10.4,5.7,7.3,51.4,82.7,9.3,8.0,7.5,47.4,81.7,9.3,8.1,7.5,,,,,,5.3,7.34,,
C,1,SF,Daniel Susac,691740,R,0,False,Grayson Rodriguez,680570,Right,LAA,"FF, CH, SL, CU",823196,10:15 PM,SF,LAA,3,0.65,True,False,False,False,0,2,1,0,0.227,106,76,4,0,0.0,20.1,34.9,169.0,58.0,0.0924,0.0111,2.38,⬜ Neutral,56.0,0.0,,4.2,,41.3,3.4,0.716,0.0,0.0,0.358,0.0,0.119,1.073,1.074,0.0,0.0,0.2105,0.1053,0.3158,0.0,10,0,999,0,0,0.0,30.0,0.094,30.0,,17.0,0.252,0.272,0.222,0.0,0.1,0.215,0.0,0.0,7,6,18,18,0,1,376.0,102.8,deep line drive 376ft 103mph | double 103mph EV,3.5,FF,21.74,8.2,False,0.21,False,55.0,0.99,False,86.1,20.0,69.0,30.0,False,0.0,False,10.0,False,15.8,False,37,0,FF(60%):0/25pa  |  CH(18%):0/11pa  |  SL(11%):0/15pa  |  CU(10%):0/11pa,79.5,18.9,63.5,16.2,False,5.4,True,24.3,True,17.0,False,76,0,83.0,15.8,False,2.6,False,22.4,True,18.2,False,0.0,19.7,6.6,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,35.0,0.0,70.0,80.0,14.4,12.1,7.4,56.8,81.1,7.9,19.2,7.0,51.3,85.5,9.9,15.5,7.2,,,,,,5.3,0.06,,
A,3,STL,Jimmy Crooks,699625,L,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",823031,08:15 PM,STL,CIN,6,2.1,False,False,False,False,4,1,1,0,0.7007,78,69,4,1,25.0,17.8,26.6,286.0,52.4,0.0877,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.0,,34.1,2.9,0.437,0.14,0.14,0.039,0.0,0.336,1.069,0.897,0.0,0.0485,0.1512,0.0621,0.3104,0.0,10,1,3,0,3,10.0,20.0,0.336,30.0,,23.1,0.283,0.356,0.376,0.0,0.333,0.368,0.0,1.588,49,38,24,24,0,1,366.0,102.8,deep fly ball 366ft 103mph,11.6,SI,24.39,17.4,False,0.25,False,37.9,0.26,False,101.8,40.0,70.3,20.0,True,10.0,True,30.0,True,29.8,False,48,1,SI(34%):0/8pa  |  SL(24%):0/7pa  |  FF(24%):1/32pa  |  CH(18%):0/8pa,93.8,29.2,69.4,33.3,True,2.1,False,14.6,False,15.0,False,69,2,92.3,30.4,False,1.4,False,20.3,False,14.8,False,2.9,14.5,4.3,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,72.0,1.588,50.0,70.0,20.3,10.3,7.1,54.2,68.8,16.0,10.9,6.9,50.7,72.5,16.6,10.4,6.9,,,,,,4.2,6.37,,
D,0,STL,Blaze Jordan,691458,R,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",823031,08:15 PM,STL,CIN,0,0.0,False,False,True,False,0,0,0,0,0.2579,95,64,3,0,0.0,17.8,26.6,286.0,52.4,0.4278,0.0,0.0,⬜ Neutral,52.0,0.0,,3.1,,35.6,3.6,0.8,0.048,0.048,0.0,0.104,0.144,0.593,1.152,0.0,0.0135,0.225,0.0427,0.324,0.0,12,0,80,0,0,0.0,25.0,0.141,50.0,0.0,12.6,0.271,0.306,0.313,0.0,0.167,0.355,0.0,1.027,10,9,17,17,0,1,335.0,97.5,deep line drive 335ft 98mph | triple 98mph EV,5.6,FF,21.07,15.9,False,-0.36,False,37.9,0.26,False,91.9,41.7,72.4,25.0,False,0.0,False,8.3,False,13.0,False,48,1,SI(34%):0/16pa  |  SL(24%):0/16pa  |  FF(24%):1/29pa  |  CH(18%):0/10pa,90.3,35.4,71.7,29.2,False,2.1,False,14.6,False,5.8,False,64,1,90.1,35.9,False,1.6,False,17.2,False,7.4,False,1.56,21.9,4.7,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,72.0,1.027,50.0,91.7,6.9,5.6,7.5,43.8,87.5,5.0,8.1,7.1,50.0,85.9,5.1,7.4,7.2,,,,,,4.2,1.5,,
B,2,TB,Ryan Vilade,668723,R,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, FC",822952,07:10 PM,TB,CLE,5,1.15,False,False,False,False,1,2,1,1,0.324,160,98,2,0,0.0,18.6,23.9,415.0,57.1,0.4129,0.0347,2.27,⬜ Neutral,56.0,0.0,,7.3,,27.9,3.2,0.761,0.112,0.112,0.185,0.028,0.213,0.548,1.337,0.0,0.0351,0.2393,0.1021,0.4205,0.0,11,0,10,0,0,0.0,18.2,0.171,18.2,,11.9,0.336,0.31,0.29,0.0,0.1,0.259,0.0,3.569,15,17,32,32,0,1,50.0,94.3,double 94mph EV,9.6,CU,22.97,26.3,False,2.45,True,50.0,0.15,False,93.3,27.3,78.2,18.2,True,0.0,False,9.1,False,10.9,False,74,4,FF(36%):2/54pa  |  CH(28%):1/17pa  |  CU(26%):1/11pa  |  FC(5%):1/15pa,88.1,24.3,74.6,27.0,False,1.4,False,24.3,True,22.3,True,98,4,88.2,25.5,False,1.0,False,23.5,True,20.4,False,4.08,24.5,10.2,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,105.3,3.569,36.4,100.0,5.1,5.9,7.6,41.9,89.2,3.3,9.6,7.2,40.8,86.7,4.1,9.8,7.4,,,,,,4.3,6.71,,
C,1,TB,Junior Caminero,691406,R,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, FC",822952,07:10 PM,TB,CLE,2,0.601,False,False,False,False,0,1,1,0,0.3018,412,116,5,1,20.0,18.6,23.9,415.0,57.1,0.3179,0.0267,2.27,🟢 Disciplined,66.0,0.0,,12.6,,28.4,4.3,1.335,0.205,0.205,0.26,0.0,0.745,0.599,2.21,0.0,0.0472,0.307,0.1068,0.5082,0.0,28,1,16,0,3,0.0,46.4,0.237,35.7,9.1,12.1,0.411,0.391,0.449,0.0,0.208,0.486,0.0,5.896,20,20,24,24,0,3,378.0,109.2,deep line drive 332ft 106mph | deep line drive 378ft 103mph | double 103mph EV | deep line drive 374ft 109mph | double 1,11.3,FF,30.96,9.2,False,-1.31,False,50.0,0.15,False,90.3,35.7,77.7,46.4,False,3.6,False,10.7,False,11.2,False,75,4,FF(36%):7/82pa  |  CH(28%):1/40pa  |  CU(26%):2/24pa  |  FC(5%):1/23pa,94.3,32.0,79.9,49.3,True,2.7,False,14.7,False,13.8,False,116,7,95.6,37.9,True,2.6,False,12.9,False,9.8,False,6.03,28.4,10.3,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,105.3,5.896,39.3,78.6,8.8,6.5,8.8,44.0,76.0,8.1,6.8,8.6,43.1,74.1,7.0,7.3,8.6,,,,,,4.3,10.0,,
B,2,TEX,Joc Pederson,592626,L,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SL, SI",822872,08:05 PM,TEX,SEA,9,1.67,True,False,False,False,3,2,1,3,0.4952,286,259,3,0,0.0,21.2,19.5,241.0,49.0,0.2264,0.0,1.53,🟢 Disciplined,59.0,0.0,,11.5,,28.9,3.4,1.094,0.351,0.351,0.183,0.0,0.357,1.0,2.33,0.0,0.1029,0.3205,0.1565,0.6828,0.0,11,2,0,1,0,0.0,18.2,0.494,27.3,40.0,17.5,0.367,0.376,0.534,0.0,0.636,0.658,0.0,3.843,47,30,24,24,0,2,284.0,102.4,rocket LD 102mph | double 100mph EV,10.4,FF,34.25,18.0,False,-0.27,False,60.0,0.99,False,93.5,36.4,70.0,18.2,True,0.0,False,18.2,False,25.4,True,149,9,FF(42%):6/83pa  |  FS(25%):0/12pa  |  SL(10%):2/37pa  |  SI(10%):1/34pa,93.3,32.9,69.8,32.9,True,2.7,False,16.8,False,18.9,False,259,15,91.5,30.5,False,1.9,False,16.2,False,14.5,False,5.79,22.0,8.5,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,63.0,3.843,45.5,63.6,8.0,11.6,7.4,49.0,77.2,6.5,11.4,7.2,45.2,79.9,8.5,10.6,7.4,50.0,50.0,,,,5.0,9.04,,
B,2,TEX,Brandon Nimmo,607043,L,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SL, SI",822872,08:05 PM,TEX,SEA,7,1.44,True,False,False,False,1,2,2,2,0.4876,377,277,5,1,20.0,21.2,19.5,241.0,49.0,0.203,0.0,1.53,🟢 Disciplined,59.0,0.0,,8.2,,28.3,4.3,1.128,0.158,0.158,0.194,0.035,0.492,1.056,1.867,0.0,0.0372,0.2648,0.0909,0.4384,0.0,21,1,0,1,0,0.0,42.9,0.213,19.0,9.1,13.3,0.336,0.386,0.414,0.0,0.211,0.437,0.0,1.815,22,26,25,25,0,1,106.0,87.1,double 87mph EV,12.0,SL,30.5,11.3,False,-2.22,False,60.0,0.99,False,88.8,33.3,69.6,42.9,False,0.0,False,19.0,False,18.6,False,158,5,FF(42%):5/128pa  |  FS(25%):0/10pa  |  SL(10%):2/48pa  |  SI(10%):0/58pa,95.0,38.0,71.1,36.7,True,0.6,False,16.5,False,9.8,False,277,7,94.6,39.4,True,2.2,False,19.9,False,11.6,False,2.53,22.0,7.9,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,63.0,1.815,38.1,90.5,5.2,6.2,7.0,36.1,83.5,5.4,7.5,6.8,36.8,84.5,6.9,8.6,7.0,66.7,100.0,,,,5.0,4.22,,
B,2,TOR,Brandon Valenzuela,678218,L,0,False,Unknown (nan),nan,?,BOS,---,824733,07:15 PM,BOS,TOR,4,1.6,False,False,False,False,4,0,0,0,0.394,184,0,3,1,33.3,,,,,0.1441,0.0,2.04,🟢 Disciplined,59.0,0.0,,11.3,,29.7,3.5,0.319,0.319,0.319,0.0,0.0,0.319,1.276,1.276,0.0,0.0909,0.0909,0.0909,0.3636,0.0,11,1,6,0,0,0.0,27.3,0.235,18.2,14.3,18.5,0.329,0.317,0.279,0.0,0.3,0.254,0.0,0.0,30,36,5,5,0,0,0.0,0.0,,0.0,,34.5,6.6,False,0.13,False,,,False,97.4,36.4,72.4,27.3,True,0.0,False,36.4,True,27.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,63.6,81.8,9.4,11.4,7.6,,,,,,,,,,,,,,,,,,,
B,2,TOR,Vladimir Guerrero Jr.,665489,R,0,False,Unknown (nan),nan,?,BOS,---,824733,07:15 PM,BOS,TOR,3,1.2,False,False,False,False,3,0,0,0,0.3102,380,0,5,1,20.0,,,,,0.2137,0.0,2.04,🟢 Disciplined,59.0,0.0,,9.9,,30.9,4.3,0.642,0.0,0.0,0.214,0.0,0.214,0.856,0.856,0.0,0.0,0.15,0.05,0.2,0.0,20,0,23,0,0,0.0,35.0,0.094,35.0,0.0,9.7,0.307,0.338,0.239,0.0,0.053,0.187,0.0,0.0,17,17,12,12,0,2,400.0,106.7,deep fly ball 400ft 107mph | double 107mph EV | deep fly ball 348ft 92mph,0.0,,23.11,-4.7,False,1.35,False,,,False,93.4,25.0,77.3,35.0,True,0.0,False,30.0,True,22.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.0,95.0,0.6,6.7,7.5,,,,,,,,,,,,,,,,,,,
C,1,TOR,George Springer,543807,R,0,False,Unknown (nan),nan,?,BOS,---,824733,07:15 PM,BOS,TOR,2,0.8,False,False,False,False,2,0,0,0,0.279,279,0,4,0,0.0,,,,,0.381,0.0,2.04,🟢 Disciplined,59.0,0.0,,9.5,,24.4,4.3,1.621,0.27,0.27,0.27,0.0,0.27,0.27,2.702,0.0,0.0625,0.375,0.125,0.625,0.0,16,1,11,0,0,0.0,25.0,0.24,37.5,7.1,13.6,0.316,0.313,0.413,0.0,0.267,0.475,0.0,0.0,24,26,18,18,0,4,399.0,108.6,deep fly ball 375ft 101mph | deep line drive 332ft 101mph | rocket LD 106mph | deep line drive 399ft 109mph | double 109,0.0,,34.04,15.1,False,2.21,True,,,False,93.1,62.5,75.0,25.0,True,0.0,False,25.0,True,7.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,25.0,93.8,3.8,8.3,7.3,,,,,,,,,,,,,,,,,,,
B,2,WSH,CJ Abrams,682928,L,0,False,Unknown (nan),nan,?,AZ,---,822707,06:45 PM,WSH,AZ,4,1.6,False,False,False,False,4,0,0,0,0.7201,389,0,5,0,0.0,,,,,0.3378,0.0,2.25,⬜ Neutral,56.0,0.0,,8.0,,36.1,4.2,1.274,0.728,0.728,0.364,0.0,0.364,0.91,3.822,0.0,0.1739,0.3043,0.2609,0.913,0.0,23,4,0,3,2,8.7,34.8,0.532,30.4,23.1,18.0,0.37,0.347,0.513,0.0,0.667,0.575,0.0,0.0,65,50,13,13,0,4,397.0,105.1,deep line drive 356ft 98mph | deep fly ball 394ft 98mph | deep fly ball 397ft 104mph | double 104mph EV | double 105mph ,0.0,,22.92,19.8,False,1.51,True,,,False,89.7,39.1,73.5,34.8,False,8.7,True,39.1,True,22.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,43.5,78.3,12.8,7.2,7.7,,,,,,,,,,,,,,,,,,,
C,1,WSH,Daylen Lile,695734,L,0,False,Unknown (nan),nan,?,AZ,---,822707,06:45 PM,WSH,AZ,2,0.8,False,False,False,False,2,0,0,0,0.412,393,0,5,1,20.0,,,,,0.2902,0.0,2.25,⬜ Neutral,56.0,0.0,,5.8,,37.5,4.2,1.048,0.21,0.21,0.21,0.21,0.21,1.467,2.306,0.0,0.05,0.25,0.15,0.55,0.0,20,1,13,0,0,0.0,30.0,0.241,30.0,7.7,15.0,0.32,0.312,0.323,0.0,0.316,0.373,0.0,0.0,24,29,9,9,0,5,417.0,105.5,rocket LD 106mph | deep fly ball 370ft 94mph | deep line drive 417ft 105mph | triple 105mph EV | deep fly ball 340ft 90m,0.0,,24.87,14.7,False,0.9,False,,,False,93.1,30.0,69.6,30.0,True,0.0,False,20.0,False,17.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,60.0,95.0,12.7,11.8,7.5,,,,,,,,,,,,,,,,,,,
