grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome
A,3,PHI,Kyle Schwarber,656941,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823434,06:45 PM,PHI,NYY,11,2.444,True,False,False,False,1,3,3,4,0.5291,413,250,6,0,0.0,16.2,27.5,389.0,57.6,0.3662,0.0381,2.16,🟢 Disciplined,62.0,0.0,,12.7,,25.8,4.5,0.706,0.322,0.322,0.082,0.0,0.668,1.781,1.754,0.0,0.0723,0.1586,0.0908,0.3939,0.0,25,1,14,0,0,0.0,40.0,0.221,16.0,9.1,24.7,0.394,0.37,0.321,0.0,0.19,0.283,0.0,7.644,19,24,26,26,0,1,343.0,98.3,deep fly ball 343ft 98mph | double 98mph EV,12.1,SI,31.73,7.0,False,-1.12,False,52.0,-0.22,False,89.7,16.0,75.6,40.0,False,0.0,False,16.0,False,34.1,False,145,13,FF(38%):10/114pa  |  SI(29%):6/61pa  |  ST(17%):0/42pa  |  CH(11%):5/40pa,96.7,29.0,75.0,37.2,True,1.4,False,18.6,False,26.4,True,250,20,94.8,27.2,True,1.2,False,17.2,False,25.2,True,8.0,20.0,10.0,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,98.3,7.644,52.0,64.0,17.0,5.6,7.5,49.0,74.5,13.7,7.7,7.3,48.4,76.8,14.4,7.1,7.4,,,,,,2.1,10.0,,
A,3,PHI,Bryce Harper,547180,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823434,06:45 PM,PHI,NYY,9,2.302,False,False,False,False,3,3,1,2,0.5169,404,244,6,0,0.0,16.2,27.5,389.0,57.6,0.3068,0.0319,2.16,🟢 Disciplined,62.0,0.0,,13.8,,34.3,4.2,1.066,0.361,0.361,0.194,0.019,0.633,1.023,2.379,0.0,0.0852,0.2519,0.1355,0.5623,0.0,25,1,7,0,0,0.0,28.0,0.207,20.0,0.0,16.3,0.369,0.383,0.32,0.0,0.238,0.334,0.0,4.093,27,30,37,37,0,4,361.0,106.8,double 87mph EV | rocket LD 103mph | double 107mph EV | rocket LD 107mph | deep fly ball 361ft 94mph,15.1,ST,16.59,16.7,False,1.68,True,52.0,-0.22,False,93.4,16.0,73.6,28.0,True,0.0,False,28.0,True,28.1,False,146,16,FF(38%):10/100pa  |  SI(29%):1/58pa  |  ST(17%):5/37pa  |  CH(11%):1/46pa,93.2,36.3,74.2,34.2,True,5.5,True,19.2,False,11.2,False,244,17,91.7,33.2,False,3.7,False,19.3,False,13.2,False,6.97,23.8,12.3,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,98.3,4.093,56.0,72.0,10.4,8.7,7.2,51.4,83.6,10.8,10.2,7.2,52.5,79.5,12.3,10.0,7.4,,,,,,2.1,9.34,,
C,1,PHI,Derek Hill,656537,R,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823434,06:45 PM,PHI,NYY,4,0.89,True,False,False,False,1,2,1,0,0.2298,67,31,4,1,25.0,16.2,27.5,389.0,57.6,0.3696,0.0384,2.16,⬜ Neutral,56.0,0.0,,6.8,,33.7,2.9,0.748,0.18,0.18,0.0,0.0,0.359,1.277,1.287,0.0,0.0617,0.2567,0.0617,0.4417,0.0,12,1,5,0,2,0.0,33.3,0.272,16.7,20.0,25.7,0.322,0.293,0.329,0.0,0.3,0.291,0.0,6.4,19,23,20,20,0,0,0.0,0.0,,5.8,FF,23.26,18.4,False,-1.25,False,52.0,-0.22,False,78.9,8.3,68.1,33.3,False,8.3,True,8.3,False,18.0,False,20,1,FF(38%):2/25pa  |  SI(29%):0/10pa  |  ST(17%):0/4pa  |  CH(11%):0/4pa,94.1,15.0,69.8,35.0,True,5.0,True,10.0,False,9.2,False,31,3,91.0,19.4,False,6.5,True,19.4,False,15.1,False,9.68,35.5,9.7,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,98.3,6.4,58.3,66.7,17.7,13.5,7.5,50.0,80.0,11.8,9.9,6.8,54.8,83.9,15.6,10.6,7.1,,,,,,2.1,9.28,,
B,2,PIT,Esmerlyn Valdez,699013,R,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",823352,06:40 PM,PIT,CHC,6,1.894,True,False,False,False,1,2,3,0,0.2546,133,47,4,1,25.0,15.2,30.9,217.0,52.1,0.2894,0.0,2.23,🟢 Disciplined,62.0,0.0,,13.5,,23.7,4.3,1.06,0.668,0.668,0.307,0.0,1.021,1.542,3.37,0.0,0.1557,0.247,0.2273,0.7856,0.0,28,3,6,0,2,0.0,50.0,0.495,7.1,14.3,27.1,0.458,0.379,0.476,0.0,0.5,0.47,0.0,6.947,36,33,28,28,0,1,195.0,106.4,double 106mph EV,14.4,FF,19.36,30.2,False,-0.52,False,50.0,0.18,False,104.2,21.4,74.6,50.0,True,3.6,False,17.9,False,42.0,False,33,6,FF(46%):4/43pa  |  CH(27%):0/13pa  |  SL(18%):4/17pa  |  CU(5%):0/5pa,101.1,36.4,75.8,39.4,True,3.0,False,30.3,True,31.9,False,47,7,100.1,40.4,True,4.3,False,29.8,True,27.8,True,14.89,29.8,25.5,1.0,,,,🤔 Average,⚠️ Tough,🤔 Average,51.7,6.947,42.9,60.7,15.6,10.1,8.0,33.3,72.7,16.1,8.3,8.1,34.0,78.7,15.4,8.5,8.0,,,,,,4.1,10.0,,
B,2,PIT,Jacob Gonzalez,694378,L,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",823352,06:40 PM,PIT,CHC,4,1.25,False,False,False,False,1,1,2,0,0.4664,17,4,4,1,25.0,15.2,30.9,217.0,52.1,0.5207,0.0,2.23,⬜ Neutral,56.0,0.0,,6.8,,34.7,3.4,1.035,0.37,0.37,0.295,0.0,0.0,0.295,2.44,0.0,0.1087,0.3044,0.1956,0.7175,0.0,16,2,0,1,0,0.0,12.5,0.376,68.8,20.0,13.2,0.323,0.335,0.418,0.0,0.438,0.452,0.0,10.42,31,27,25,25,0,4,374.0,106.1,rocket LD 103mph | deep line drive 374ft 106mph | double 104mph EV | rocket LD 104mph | deep line drive 331ft 104mph,10.9,FF,17.36,19.3,False,0.08,False,50.0,0.18,False,92.7,50.0,70.7,12.5,False,0.0,False,18.8,False,19.3,False,10,1,FF(46%):0/4pa  |  CH(27%):1/4pa  |  SL(18%):0/1pa  |  CU(5%):0/1pa,95.7,60.0,70.7,10.0,True,0.0,False,10.0,False,14.4,False,4,0,93.8,50.0,True,0.0,False,0.0,False,27.2,True,0.0,50.0,25.0,1.0,,,,🤔 Average,⚠️ Tough,🤔 Average,51.7,10.42,56.2,87.5,7.6,9.2,7.1,60.0,100.0,6.5,8.9,7.1,75.0,75.0,9.1,11.7,7.0,,,,,,4.1,5.58,,
C,1,PIT,Brandon Lowe,664040,L,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",823352,06:40 PM,PIT,CHC,5,0.9,True,False,False,False,0,3,1,1,0.4943,393,116,3,0,0.0,15.2,30.9,217.0,52.1,0.2453,0.0,2.23,🟢 Disciplined,59.0,0.0,,9.0,,33.8,4.5,0.7,0.158,0.158,0.053,0.0,0.204,1.867,1.226,0.0,0.0348,0.1545,0.0464,0.2705,0.0,21,0,45,0,0,0.0,38.1,0.229,19.0,0.0,20.6,0.352,0.35,0.24,0.0,0.0,0.193,0.0,3.99,16,17,16,16,0,3,388.0,105.9,rocket LD 106mph | deep fly ball 359ft 95mph | deep fly ball 388ft 103mph,4.6,FF,37.77,9.7,False,-0.6,False,50.0,0.18,False,91.3,23.8,72.6,38.1,False,0.0,False,14.3,False,15.6,False,56,3,FF(46%):9/98pa  |  CH(27%):4/47pa  |  SL(18%):6/72pa  |  CU(5%):0/23pa,89.5,17.9,70.4,16.1,False,3.6,False,23.2,True,25.7,True,116,4,89.0,24.1,False,1.7,False,18.1,False,15.5,False,3.45,20.7,6.0,1.0,,,,🤔 Average,⚠️ Tough,🤔 Average,51.7,3.99,52.4,71.4,15.1,11.2,7.2,60.7,78.6,15.8,10.5,7.1,58.6,75.9,15.5,10.7,7.0,,,,,,4.1,8.56,,
B,2,SD,Jackson Merrill,701538,L,0,False,Unknown (nan),nan,?,MIA,---,823843,07:10 PM,MIA,SD,4,1.6,False,False,False,False,4,0,0,0,0.7041,391,0,6,2,33.3,,,,,0.1717,0.0,2.09,⬜ Neutral,56.0,0.0,,6.9,,35.9,4.2,1.195,0.598,0.598,0.0,0.0,0.149,0.896,2.988,0.0,0.1429,0.2857,0.1429,0.7143,0.0,28,4,0,2,2,14.3,39.3,0.323,35.7,23.1,18.7,0.293,0.31,0.393,0.0,0.444,0.451,0.0,0.0,54,45,6,6,0,6,383.0,104.0,deep fly ball 339ft 96mph | deep fly ball 383ft 104mph | deep line drive 334ft 98mph | deep fly ball 371ft 95mph | rocke,0.0,,28.69,7.0,False,-0.02,False,,,False,94.8,46.4,72.8,39.3,True,14.3,True,35.7,True,21.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,64.3,82.1,9.1,7.8,7.4,,,,,,,,,,,,,,,,,,,
C,1,SD,Fernando Tatis Jr.,665487,R,0,False,Unknown (nan),nan,?,MIA,---,823843,07:10 PM,MIA,SD,2,0.8,False,False,False,False,2,0,0,0,0.2848,406,0,6,0,0.0,,,,,0.2816,0.0,2.09,🟢 Disciplined,59.0,0.0,,9.3,,27.8,4.3,1.535,0.46,0.46,0.153,0.153,0.768,0.307,3.378,0.0,0.1071,0.3571,0.1786,0.7857,0.0,28,3,3,0,2,0.0,35.7,0.369,35.7,12.5,13.5,0.345,0.36,0.505,0.0,0.522,0.61,0.0,0.0,34,29,13,13,0,5,359.0,114.2,deep fly ball 359ft 102mph | deep fly ball 345ft 99mph | rocket LD 114mph | double 106mph EV | triple 98mph EV,0.0,,26.51,12.6,False,1.32,False,,,False,94.8,46.4,77.3,35.7,True,7.1,True,17.9,False,5.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,64.3,6.3,7.5,7.4,,,,,,,,,,,,,,,,,,,
B,2,SEA,Julio Rodríguez,677594,R,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, CH, SL",822872,08:05 PM,TEX,SEA,6,1.703,False,False,False,False,1,2,2,1,0.3063,368,97,5,1,20.0,17.3,29.0,434.0,55.5,0.4168,0.0083,2.27,🟢 Disciplined,59.0,0.0,,8.1,,39.5,4.3,0.919,0.292,0.292,0.114,0.0,0.362,0.919,1.909,0.0,0.0678,0.2136,0.0944,0.4436,0.0,19,1,4,0,0,0.0,31.6,0.222,15.8,,13.9,0.332,0.355,0.312,0.0,0.235,0.307,0.0,3.384,17,24,30,30,0,2,332.0,109.6,deep line drive 332ft 98mph | double 110mph EV,13.4,CU,27.68,3.9,False,0.87,False,41.2,0.45,False,93.9,36.8,77.0,31.6,True,0.0,False,21.1,False,19.6,False,79,6,FF(44%):4/88pa  |  CU(21%):1/21pa  |  CH(10%):3/39pa  |  SL(9%):4/57pa,94.5,38.0,76.1,26.6,True,2.5,False,27.8,True,19.4,False,97,7,93.2,36.1,True,2.1,False,26.8,True,16.5,False,7.22,22.7,9.3,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,110.3,3.384,68.4,84.2,8.1,6.2,7.7,60.8,79.7,6.6,9.6,7.7,55.7,77.3,6.6,9.9,7.7,,,,,,4.4,6.81,,
B,2,SEA,Luke Raley,670042,L,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, CH, SL",822872,08:05 PM,TEX,SEA,4,1.6,False,False,False,False,4,0,0,0,0.7193,255,25,6,0,0.0,17.3,29.0,434.0,55.5,0.2449,0.0049,2.27,⬜ Neutral,56.0,0.0,,5.6,,34.1,3.2,0.734,0.069,0.069,0.0,0.0,0.229,0.734,0.942,0.0,0.0219,0.2319,0.0219,0.2976,0.0,16,1,8,0,2,6.2,31.2,0.175,25.0,10.0,27.5,0.326,0.366,0.29,0.0,0.188,0.297,0.0,4.269,44,39,23,23,0,3,398.0,105.8,deep fly ball 398ft 106mph | rocket LD 105mph | deep fly ball 352ft 98mph,1.9,CU,18.26,7.0,False,1.49,False,41.2,0.45,False,93.4,50.0,75.0,31.2,True,6.2,True,31.2,True,13.3,False,9,0,FF(44%):6/80pa  |  CU(21%):1/13pa  |  CH(10%):2/43pa  |  SL(9%):1/32pa,89.8,33.3,73.3,11.1,False,0.0,False,11.1,False,7.0,False,25,0,84.2,24.0,False,0.0,False,8.0,False,-2.1,False,0.0,16.0,4.0,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,110.3,4.269,43.8,81.2,12.3,6.0,7.2,66.7,88.9,16.5,8.2,7.4,44.0,80.0,11.6,10.1,6.9,,,,,,4.4,10.0,,
B,2,SEA,Dominic Canzone,686527,L,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, CH, SL",822872,08:05 PM,TEX,SEA,6,1.0,True,False,False,False,0,3,1,2,0.4722,262,35,5,0,0.0,17.3,29.0,434.0,55.5,0.2429,0.0049,2.27,🟢 Disciplined,59.0,0.0,,8.9,,33.4,3.2,0.666,0.206,0.206,0.0,0.0,0.51,0.869,1.283,0.0,0.065,0.2102,0.065,0.4052,0.0,22,0,26,0,0,0.0,36.4,0.245,9.1,0.0,14.5,0.374,0.369,0.268,0.0,0.0,0.247,0.0,4.489,16,18,24,24,0,0,0.0,0.0,,13.1,FF,22.87,33.6,False,-0.37,False,41.2,0.45,False,88.8,22.7,69.2,36.4,False,0.0,False,13.6,False,-2.4,False,20,2,FF(44%):7/74pa  |  CU(21%):2/19pa  |  CH(10%):1/52pa  |  SL(9%):2/30pa,96.5,40.0,70.9,30.0,True,5.0,True,15.0,False,4.7,False,35,2,93.1,25.7,True,2.9,False,11.4,False,4.2,False,5.71,20.0,5.7,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,110.3,4.489,59.1,77.3,12.9,11.3,7.5,55.0,75.0,11.0,13.1,7.1,45.7,65.7,11.0,12.0,7.1,,,,,,4.4,10.0,,
A+,4,SF,Bryce Eldridge,805811,L,0,False,Grayson Rodriguez,680570,Right,LAA,"FF, CH, SL, CU",823196,10:15 PM,SF,LAA,10,2.8,False,False,False,False,4,2,2,2,0.7566,234,177,6,4,66.7,20.1,34.9,169.0,58.0,0.1064,0.0128,2.38,🟢 Disciplined,62.0,0.0,,13.2,,25.8,4.0,0.871,0.246,0.246,0.093,0.0,0.555,1.231,1.703,0.0,0.0621,0.2196,0.0855,0.4292,0.0,26,2,11,0,1,3.8,38.5,0.241,26.9,7.1,19.2,0.361,0.355,0.351,0.0,0.261,0.344,0.0,2.876,38,37,32,32,0,1,378.0,95.9,deep fly ball 378ft 96mph,13.5,FF,21.95,25.5,False,1.15,False,55.0,0.99,False,95.5,30.8,74.3,38.5,True,3.8,False,26.9,True,25.4,True,111,6,FF(60%):5/71pa  |  CH(18%):1/27pa  |  SL(11%):2/33pa  |  CU(10%):0/11pa,93.1,31.5,73.0,40.5,True,2.7,False,20.7,False,18.6,False,177,8,93.1,32.8,True,2.8,False,18.6,False,15.7,False,4.52,22.0,8.5,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,35.0,2.876,30.8,76.9,8.2,12.2,7.2,51.4,77.5,11.7,11.3,7.3,50.3,76.3,11.1,11.3,7.2,,,,,,5.3,6.72,,
B,2,SF,Rafael Devers,646240,L,0,False,Grayson Rodriguez,680570,Right,LAA,"FF, CH, SL, CU",823196,10:15 PM,SF,LAA,6,1.34,True,False,False,False,1,2,2,1,0.4905,395,272,6,0,0.0,20.1,34.9,169.0,58.0,0.2026,0.0243,2.38,🟢 Disciplined,59.0,0.0,,10.0,,29.7,4.3,0.839,0.228,0.228,0.244,0.0,0.363,1.382,1.766,0.0,0.0532,0.1957,0.11,0.412,0.0,26,1,14,0,0,0.0,23.1,0.183,11.5,0.0,19.7,0.34,0.326,0.269,0.0,0.167,0.217,0.0,3.097,25,19,26,26,0,3,334.0,110.5,deep fly ball 334ft 93mph | deep fly ball 330ft 102mph | double 110mph EV,11.4,CH,36.58,9.5,False,0.15,False,55.0,0.99,False,92.8,23.1,71.1,23.1,False,0.0,False,15.4,False,17.2,False,180,11,FF(60%):9/147pa  |  CH(18%):0/41pa  |  SL(11%):2/46pa  |  CU(10%):1/17pa,93.0,31.1,72.1,36.1,True,1.1,False,21.7,False,18.1,False,272,16,93.1,32.0,True,1.8,False,20.6,False,14.5,False,5.88,25.0,14.0,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,35.0,3.097,50.0,80.8,11.3,5.9,7.3,51.1,82.8,9.4,8.0,7.5,46.7,82.0,9.4,8.1,7.5,,,,,,5.3,7.27,,
C,1,SF,Daniel Susac,691740,R,0,False,Grayson Rodriguez,680570,Right,LAA,"FF, CH, SL, CU",823196,10:15 PM,SF,LAA,3,0.65,True,False,False,False,0,2,1,0,0.2249,107,76,4,0,0.0,20.1,34.9,169.0,58.0,0.089,0.0107,2.38,⬜ Neutral,56.0,0.0,,4.2,,41.0,3.3,0.702,0.0,0.0,0.351,0.0,0.117,1.052,1.053,0.0,0.0,0.2105,0.1053,0.3158,0.0,10,0,999,0,0,0.0,20.0,0.094,30.0,0.0,16.8,0.249,0.271,0.222,0.0,0.1,0.215,0.0,0.0,7,6,17,17,0,1,376.0,102.8,deep line drive 376ft 103mph | double 103mph EV,3.5,FF,26.35,3.3,False,-0.14,False,55.0,0.99,False,84.6,20.0,68.7,20.0,False,0.0,False,0.0,False,0.8,False,37,0,FF(60%):0/25pa  |  CH(18%):0/11pa  |  SL(11%):0/16pa  |  CU(10%):0/11pa,79.5,18.9,63.5,16.2,False,5.4,True,24.3,True,17.0,False,76,0,83.0,15.8,False,2.6,False,22.4,True,18.2,False,0.0,19.7,6.6,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,35.0,0.0,60.0,80.0,12.4,12.5,7.5,56.8,81.1,7.9,19.2,7.0,51.3,85.5,9.9,15.5,7.2,,,,,,5.3,0.06,,
A,3,STL,Jimmy Crooks,699625,L,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",823031,08:15 PM,STL,CIN,6,2.1,False,False,False,False,4,1,1,0,0.7024,81,69,4,1,25.0,17.8,26.6,286.0,52.4,0.0735,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.6,,33.9,2.9,0.419,0.131,0.131,0.039,0.0,0.327,0.942,0.852,0.0,0.0454,0.1449,0.0589,0.2945,0.0,11,1,6,0,3,9.1,27.3,0.293,27.3,20.0,22.2,0.273,0.344,0.336,0.0,0.3,0.335,0.0,1.497,46,39,27,27,0,1,366.0,102.8,deep fly ball 366ft 103mph,11.6,SI,27.66,21.6,False,0.91,False,37.9,0.26,False,97.9,36.4,71.1,27.3,True,9.1,True,36.4,True,37.0,False,48,1,SI(34%):0/8pa  |  SL(24%):0/7pa  |  FF(24%):1/35pa  |  CH(18%):0/8pa,93.8,29.2,69.4,33.3,True,2.1,False,14.6,False,15.0,False,69,2,92.3,30.4,False,1.4,False,20.3,False,14.8,False,2.9,14.5,4.3,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,72.0,1.497,45.5,72.7,21.3,6.3,7.2,54.2,68.8,16.0,10.9,6.9,50.7,72.5,16.6,10.4,6.9,,,,,,4.2,5.99,,
C,1,STL,José Fermín,665877,R,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",823031,08:15 PM,STL,CIN,3,0.65,False,False,False,False,1,1,0,1,0.2221,188,93,5,1,20.0,17.8,26.6,286.0,52.4,0.3585,0.0,0.0,⬜ Neutral,56.0,0.0,,7.3,,23.3,3.1,0.657,0.06,0.06,0.06,0.0,0.388,0.328,0.895,0.0,0.0194,0.2136,0.0388,0.2912,0.0,18,0,24,0,0,0.0,27.8,0.122,16.7,0.0,8.0,0.317,0.291,0.326,0.0,0.0,0.353,0.0,2.183,12,12,15,15,0,2,345.0,101.7,deep line drive 340ft 102mph | deep fly ball 345ft 96mph,3.6,SL,32.79,17.7,False,-0.3,False,37.9,0.26,False,93.4,38.9,67.0,27.8,True,0.0,False,11.1,False,8.5,False,67,2,SI(34%):0/42pa  |  SL(24%):1/23pa  |  FF(24%):3/53pa  |  CH(18%):0/20pa,85.0,23.9,67.4,41.8,False,3.0,False,22.4,True,13.4,False,93,2,84.9,23.7,False,2.2,False,16.1,False,10.7,False,2.15,21.5,5.4,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,72.0,2.183,38.9,77.8,7.8,8.2,7.3,31.3,91.0,6.0,8.4,7.2,31.2,86.0,6.3,8.2,7.3,,,,,,4.2,3.26,,
C,1,STL,Alec Burleson,676475,L,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",823031,08:15 PM,STL,CIN,2,0.5,False,False,True,False,0,1,1,0,0.5167,392,274,6,0,0.0,17.8,26.6,286.0,52.4,0.2438,0.0,0.0,⬜ Neutral,56.0,0.0,,7.2,,35.3,4.2,1.374,0.114,0.114,0.214,0.014,0.326,0.638,1.958,0.0,0.0274,0.3298,0.0821,0.4701,0.0,26,0,37,0,0,0.0,42.3,0.183,34.6,0.0,12.2,0.349,0.385,0.345,0.0,0.0,0.359,0.0,2.898,15,15,35,35,0,3,387.0,107.8,rocket LD 108mph | deep fly ball 387ft 106mph | rocket LD 103mph,14.0,FF,30.6,12.0,False,2.4,True,37.9,0.26,False,90.6,34.6,73.6,42.3,False,0.0,False,11.5,False,8.4,False,190,8,SI(34%):1/65pa  |  SL(24%):2/46pa  |  FF(24%):5/97pa  |  CH(18%):1/69pa,92.9,38.4,72.7,31.6,False,1.6,False,20.0,False,12.1,False,274,13,92.6,38.0,False,1.5,False,20.1,False,12.3,False,4.74,28.5,11.7,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,72.0,2.898,53.8,76.9,13.6,6.6,7.7,55.8,80.0,12.9,8.3,7.5,50.7,80.3,13.0,8.5,7.5,,,,,,4.2,6.24,,
B,2,TB,Ryan Vilade,668723,R,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, FC",822952,07:10 PM,TB,CLE,5,1.15,False,False,False,False,1,2,1,1,0.324,160,98,2,0,0.0,18.6,23.9,415.0,57.1,0.4129,0.0347,2.27,⬜ Neutral,56.0,0.0,,7.3,,27.9,3.2,0.761,0.112,0.112,0.185,0.028,0.213,0.548,1.337,0.0,0.0351,0.2393,0.1021,0.4205,0.0,11,0,10,0,0,0.0,18.2,0.171,18.2,,11.9,0.336,0.311,0.29,0.0,0.1,0.259,0.0,3.569,15,17,32,32,0,1,50.0,94.3,double 94mph EV,9.6,CU,22.97,26.3,False,2.45,True,50.0,0.15,False,93.3,27.3,78.2,18.2,True,0.0,False,9.1,False,10.9,False,74,4,FF(36%):2/54pa  |  CH(28%):1/17pa  |  CU(26%):1/11pa  |  FC(5%):1/15pa,88.1,24.3,74.6,27.0,False,1.4,False,24.3,True,22.3,True,98,4,88.2,25.5,False,1.0,False,23.5,True,20.4,False,4.08,24.5,10.2,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,105.3,3.569,36.4,100.0,5.1,5.9,7.6,41.9,89.2,3.3,9.6,7.2,40.8,86.7,4.1,9.8,7.4,,,,,,4.3,6.71,,
C,1,TB,Junior Caminero,691406,R,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, FC",822952,07:10 PM,TB,CLE,2,0.601,False,False,False,False,0,1,1,0,0.3066,416,116,6,1,16.7,18.6,23.9,415.0,57.1,0.3148,0.0264,2.27,🟢 Disciplined,66.0,0.0,,12.5,,28.3,4.3,1.362,0.198,0.198,0.246,0.0,0.717,0.585,2.202,0.0,0.0456,0.3133,0.1021,0.5066,0.0,32,1,20,0,3,0.0,46.9,0.223,31.2,7.1,12.0,0.412,0.39,0.456,0.0,0.179,0.481,0.0,5.802,19,20,25,25,0,3,378.0,109.2,deep line drive 332ft 106mph | deep line drive 378ft 103mph | double 103mph EV | deep line drive 374ft 109mph | double 1,11.3,FF,30.96,9.2,False,-1.01,False,50.0,0.15,False,92.2,40.6,78.0,46.9,False,3.1,False,12.5,False,11.2,False,75,4,FF(36%):7/82pa  |  CH(28%):1/40pa  |  CU(26%):2/24pa  |  FC(5%):1/23pa,94.3,32.0,79.9,49.3,True,2.7,False,14.7,False,13.8,False,116,7,95.6,37.9,True,2.6,False,12.9,False,9.8,False,6.03,28.4,10.3,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,105.3,5.802,40.6,81.2,8.4,6.6,8.8,44.0,76.0,8.1,6.8,8.6,43.1,74.1,7.0,7.3,8.6,,,,,,4.3,10.0,,
