grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
D,0,PHI,Brandon Marsh,669016,L,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, CH, ST",823455,06:40 PM,PHI,CWS,1,0.15,True,False,True,False,0,1,0,0,0.3995,207,42,5,1,20.0,15.1,30.1,259.0,45.9,0.265,0.0,1.46,⬜ Neutral,56.0,0.0,,7.4,,37.9,3.5,1.066,0.0,0.0,0.073,0.0,0.311,0.92,1.138,0.0,0.0,0.301,0.0206,0.3216,0.0,17,0,18,0,0,0.0,47.1,0.113,47.1,0.0,15.0,0.365,0.331,0.408,0.0,0.062,0.427,0.0,1.517,13,20,0,1,250.0,106.2,rocket LD 106mph,3.9,SI,21.94,20.9,False,1.29,False,61.5,0.06,False,91.4,17.6,72.7,47.1,False,0.0,False,0.0,False,19.6,False,29,0,FF(30%):2/67pa  |  SI(22%):1/27pa  |  CH(14%):0/21pa  |  ST(13%):0/23pa,82.7,24.1,68.3,17.2,False,0.0,False,17.2,False,11.5,False,42,0,83.1,23.8,False,0.0,False,14.3,False,14.8,False,0.0,23.8,4.8,1.0,,,
B,2,PIT,Spencer Horwitz,687462,L,0,False,Unknown (nan),nan,?,ATL,---,824914,07:15 PM,ATL,PIT,4,1.6,False,False,False,False,4,0,0,0,0.6405,213,0,7,2,28.6,,,,,0.2027,0.0,1.44,🟢 Disciplined,59.0,0.0,,11.7,,25.5,3.8,0.998,0.111,0.111,0.111,0.0,0.443,0.222,1.442,0.0,0.0294,0.2647,0.0588,0.3824,0.0,34,1,14,0,1,5.9,41.2,0.162,29.4,4.5,6.1,0.373,0.342,0.381,0.0,0.133,0.363,0.0,0.0,45,13,0,1,182.0,101.7,rocket LD 102mph,0.0,,25.4,23.5,False,1.65,True,,,False,88.0,29.4,70.4,41.2,False,5.9,True,29.4,True,22.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PIT,Oneil Cruz,665833,L,0,False,Unknown (nan),nan,?,ATL,---,824914,07:15 PM,ATL,PIT,3,1.2,False,False,False,False,3,0,0,0,0.867,266,0,7,0,0.0,,,,,0.189,0.0,1.44,🟢 Disciplined,59.0,0.0,,10.4,,33.3,4.2,0.804,0.402,0.402,0.0,0.0,0.939,1.341,2.012,0.0,0.0968,0.1935,0.0968,0.4839,0.0,31,3,3,0,3,6.5,38.7,0.308,32.3,25.0,20.7,0.362,0.347,0.421,0.0,0.375,0.446,0.0,0.0,44,4,0,0,0.0,0.0,,0.0,,34.59,4.9,False,-0.13,False,,,False,91.3,12.9,77.4,38.7,False,6.5,True,22.6,True,18.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PIT,Bryan Reynolds,668804,L,0,False,Unknown (nan),nan,?,ATL,---,824914,07:15 PM,ATL,PIT,3,1.2,False,False,False,False,3,0,0,0,0.5698,263,0,7,1,14.3,,,,,0.2484,0.0,1.44,🟢 Disciplined,59.0,0.0,,11.0,,22.9,4.2,1.152,0.256,0.256,0.256,0.0,1.152,0.64,2.176,0.0,0.0606,0.2727,0.1212,0.5152,0.0,33,2,13,0,3,3.0,60.6,0.275,27.3,11.8,15.6,0.369,0.36,0.473,0.0,0.348,0.529,0.0,0.0,37,4,0,0,0.0,0.0,,0.0,,14.71,3.1,False,-0.64,False,,,False,94.0,30.3,71.3,60.6,True,6.1,True,18.2,False,14.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,SD,Sung-Mun Song,823550,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC, FS",823293,09:40 PM,SD,NYM,8,1.87,True,False,False,False,3,3,2,0,0.2,31,27,4,0,0.0,14.8,17.8,135.0,42.2,0.1162,0.0,1.71,🟢 Disciplined,66.0,0.0,,18.2,,26.6,2.5,0.236,0.0,0.0,0.118,0.0,0.531,0.62,0.354,0.0,0.0,0.0929,0.0464,0.1393,0.0,10,0,999,0,0,0.0,60.0,0.038,20.0,0.0,16.1,0.239,0.266,0.159,0.0,0.0,0.139,0.0,0.0,15,16,0,0,0.0,0.0,,8.5,FC,30.13,6.3,False,-2.32,False,14.3,-0.04,False,78.5,0.0,64.0,60.0,False,0.0,False,30.0,True,26.5,True,14,0,FF(46%):0/9pa  |  ST(22%):0/0pa  |  FC(17%):0/5pa  |  FS(7%):0/1pa,88.7,21.4,71.6,50.0,False,7.1,True,28.6,True,10.0,False,27,0,86.3,14.8,False,3.7,False,29.6,True,10.8,False,0.0,14.8,3.7,1.0,,,
B,2,SD,Gavin Sheets,657757,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC, FS",823293,09:40 PM,SD,NYM,7,1.693,True,False,False,False,1,3,2,1,0.8345,190,158,6,0,0.0,14.8,17.8,135.0,42.2,0.4247,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.5,,32.6,3.7,0.617,0.196,0.196,0.088,0.0,0.571,0.974,1.294,0.0,0.0531,0.1672,0.0769,0.3503,0.0,26,1,3,0,1,3.8,30.8,0.142,3.8,7.7,15.3,0.357,0.323,0.3,0.0,0.143,0.284,0.0,4.168,29,25,0,0,0.0,0.0,,11.9,FC,32.16,3.5,False,0.98,False,14.3,-0.04,False,92.2,19.2,73.4,30.8,False,3.8,False,15.4,False,31.5,False,82,5,FF(46%):3/65pa  |  ST(22%):0/9pa  |  FC(17%):2/12pa  |  FS(7%):0/8pa,91.9,29.3,72.8,29.3,False,6.1,True,18.3,False,22.2,True,158,10,88.8,28.5,False,5.1,True,18.4,False,19.3,False,6.33,22.8,12.7,1.0,,,
B,2,SD,Ty France,664034,R,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC, FS",823293,09:40 PM,SD,NYM,7,1.19,True,False,False,False,1,2,1,3,0.3384,116,77,6,0,0.0,14.8,17.8,135.0,42.2,0.2551,0.0,1.71,⬜ Neutral,56.0,0.0,,4.2,,36.0,3.3,0.881,0.251,0.251,0.19,0.0,0.189,0.688,1.824,0.0,0.0768,0.2696,0.1348,0.558,0.0,18,1,12,0,0,0.0,33.3,0.282,11.1,10.0,17.2,0.369,0.326,0.428,0.0,0.312,0.47,0.0,3.103,25,30,0,1,20.0,94.3,double 94mph EV,10.4,FC,28.68,9.3,False,1.35,False,14.3,-0.04,False,99.0,55.6,73.5,33.3,True,0.0,False,11.1,False,-2.6,False,34,3,FF(46%):1/24pa  |  ST(22%):1/16pa  |  FC(17%):1/6pa  |  FS(7%):0/2pa,93.6,41.2,69.0,23.5,True,11.8,True,20.6,False,21.2,False,77,5,91.7,37.7,False,5.2,True,16.9,False,7.7,False,6.49,26.0,11.7,1.0,,,
A,3,SEA,Dominic Canzone,686527,L,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH",824271,06:40 PM,DET,SEA,6,2.05,False,False,False,False,4,0,1,1,0.7499,144,9,6,0,0.0,18.6,31.2,295.0,58.6,0.1353,0.0195,1.71,⬜ Neutral,56.0,0.0,,7.5,,30.8,3.1,0.478,0.12,0.12,0.06,0.0,0.726,0.179,0.897,0.0,0.0389,0.1556,0.0583,0.2917,0.0,18,2,7,0,1,11.1,27.8,0.363,27.8,25.0,16.7,0.36,0.359,0.501,0.0,0.412,0.588,0.0,3.211,54,16,0,1,217.0,114.7,rocket LD 115mph,3.2,CU,31.42,15.0,False,-0.9,False,36.8,-0.55,False,95.1,44.4,72.9,27.8,True,11.1,True,22.2,True,9.8,False,3,0,SI(45%):1/17pa  |  CU(32%):1/12pa  |  CH(18%):0/32pa,89.6,33.3,73.2,66.7,False,0.0,False,33.3,False,14.5,False,9,0,93.6,22.2,True,0.0,False,11.1,False,10.0,False,0.0,11.1,0.0,1.0,,,
B,2,SEA,Julio Rodríguez,677594,R,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH",824271,06:40 PM,DET,SEA,4,1.151,False,False,False,False,1,2,1,0,0.4601,273,74,7,2,28.6,18.6,31.2,295.0,58.6,0.4586,0.066,1.71,⬜ Neutral,56.0,0.0,,6.1,,39.3,4.4,1.452,0.688,0.688,0.096,0.0,0.048,0.88,3.612,0.0,0.1568,0.3309,0.1787,0.8232,0.0,32,4,3,0,2,0.0,21.9,0.373,28.1,20.0,15.0,0.334,0.33,0.371,0.0,0.467,0.391,0.0,4.253,28,31,0,0,0.0,0.0,,19.0,SI,30.35,3.0,False,-0.62,False,36.8,-0.55,False,89.3,34.4,74.2,21.9,False,3.1,False,25.0,True,7.8,False,23,4,SI(45%):3/66pa  |  CU(32%):1/13pa  |  CH(18%):2/25pa,94.9,52.2,76.5,30.4,True,0.0,False,30.4,True,10.0,False,74,7,91.4,35.1,False,2.7,False,27.0,True,13.5,False,9.46,24.3,10.8,1.0,,,
C,1,SEA,Mitch Garver,641598,R,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH",824271,06:40 PM,DET,SEA,4,0.8,False,False,False,False,1,2,0,1,0.355,91,40,3,2,66.7,18.6,31.2,295.0,58.6,0.4352,0.0627,1.71,🟢 Disciplined,59.0,0.0,,11.4,,24.4,3.2,0.687,0.0,0.0,0.344,0.0,0.463,0.687,1.031,0.0,0.0,0.2144,0.1072,0.3217,0.0,10,0,13,0,0,0.0,40.0,0.135,30.0,0.0,19.8,0.294,0.303,0.272,0.0,0.1,0.215,0.0,2.298,13,18,0,0,0.0,0.0,,7.5,CU,32.26,11.6,False,-1.0,False,36.8,-0.55,False,89.5,30.0,71.5,40.0,False,0.0,False,30.0,True,28.1,False,9,0,SI(45%):1/23pa  |  CU(32%):0/1pa  |  CH(18%):0/7pa,93.6,33.3,75.1,33.3,True,0.0,False,22.2,True,17.4,False,40,0,92.8,32.5,False,0.0,False,15.0,False,18.3,False,0.0,22.5,5.0,1.0,,,
B,2,SF,Bryce Eldridge,805811,L,0,False,Unknown (nan),nan,?,CHC,---,824673,02:20 PM,CHC,SF,4,1.6,False,False,False,False,4,0,0,0,0.6929,72,0,7,1,14.3,,,,,0.2107,0.0,0.0,🟢 Disciplined,66.0,0.0,,15.4,,30.6,3.5,1.227,0.137,0.137,0.682,0.0,0.545,0.682,2.318,0.0,0.0385,0.3462,0.2308,0.6538,0.0,26,1,8,0,2,7.7,53.8,0.309,34.6,0.0,16.7,0.35,0.37,0.471,0.0,0.381,0.534,0.0,0.0,49,5,0,0,0.0,0.0,,0.0,,26.75,13.3,False,-0.14,False,,,False,93.8,38.5,72.8,53.8,True,7.7,True,26.9,True,11.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,STL,JJ Wetherholt,802139,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",823049,08:15 PM,STL,CIN,9,2.15,False,False,False,False,3,2,1,3,0.5459,263,177,6,0,0.0,20.9,33.1,239.0,59.4,0.1912,0.0337,1.86,🟢 Disciplined,59.0,0.0,,10.9,,22.8,4.6,1.102,0.047,0.047,0.129,0.0,0.397,0.539,1.373,0.0,0.0103,0.2395,0.0383,0.2984,0.0,25,0,45,0,0,0.0,28.0,0.102,28.0,0.0,10.3,0.339,0.358,0.355,0.0,0.083,0.377,0.0,2.809,23,25,0,0,0.0,0.0,,9.5,SL,27.93,17.2,False,0.15,False,50.0,-0.37,False,94.2,64.0,72.4,28.0,True,0.0,False,28.0,True,13.0,False,63,1,SI(46%):0/45pa  |  SL(31%):0/29pa  |  ST(10%):0/22pa  |  FC(7%):1/20pa,90.7,38.1,73.1,31.7,False,0.0,False,23.8,True,16.4,False,177,7,91.1,32.8,False,2.8,False,20.3,False,14.7,False,3.95,22.0,6.8,1.0,,,
B,2,STL,Nolan Gorman,669357,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",823049,08:15 PM,STL,CIN,7,1.49,True,False,False,False,1,3,2,1,0.7418,214,177,7,0,0.0,20.9,33.1,239.0,59.4,0.1766,0.0311,1.86,🟢 Disciplined,59.0,0.0,,11.2,,31.7,3.8,0.805,0.112,0.112,0.097,0.0,0.257,1.535,1.237,0.0,0.0294,0.2118,0.0549,0.3255,0.0,21,1,4,0,1,4.8,19.0,0.146,9.5,8.3,27.6,0.281,0.289,0.2,0.0,0.15,0.175,0.0,2.014,30,25,0,0,0.0,0.0,,11.4,SL,20.01,15.1,False,0.37,False,50.0,-0.37,False,84.6,9.5,72.9,19.0,False,4.8,False,19.0,False,31.4,False,51,1,SI(46%):1/22pa  |  SL(31%):1/24pa  |  ST(10%):0/9pa  |  FC(7%):0/21pa,95.0,33.3,71.9,39.2,True,0.0,False,17.6,False,23.5,True,177,6,90.7,27.1,False,2.3,False,20.9,False,23.1,True,3.39,18.6,5.1,1.0,,,
D,0,STL,Thomas Saggese,695336,R,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",823049,08:15 PM,STL,CIN,0,0.0,False,False,True,False,0,0,0,0,0.3615,81,53,4,0,0.0,20.9,33.1,239.0,59.4,0.5897,0.1038,1.86,⬜ Neutral,56.0,0.0,,5.7,,36.9,3.6,0.823,0.125,0.125,0.075,0.125,0.399,0.748,1.521,0.0,0.035,0.2308,0.091,0.4268,0.0,10,1,5,0,0,0.0,30.0,0.518,20.0,,22.2,0.238,0.275,0.527,0.0,0.625,0.599,0.0,1.856,37,23,0,1,371.0,105.6,deep line drive 371ft 106mph | triple 106mph EV,4.1,SL,19.47,6.5,False,1.19,False,50.0,-0.37,False,90.4,20.0,73.2,30.0,False,0.0,False,20.0,False,29.8,False,31,0,SI(46%):0/18pa  |  SL(31%):0/7pa  |  ST(10%):0/9pa  |  FC(7%):0/5pa,87.0,25.8,69.0,25.8,False,0.0,False,9.7,False,7.9,False,53,0,88.0,22.6,False,0.0,False,11.3,False,9.3,False,0.0,17.0,3.8,1.0,,,
A,3,TB,Jonathan Aranda,666018,L,0,False,Tyler Phillips,663969,Right,MIA,"SI, ST, FS, CU",823860,07:10 PM,MIA,TB,9,2.15,False,False,False,False,2,3,2,2,0.7566,254,181,7,2,28.6,16.2,24.7,154.0,61.0,0.2564,0.0615,0.0,🟢 Disciplined,59.0,0.0,,10.7,,28.4,4.1,1.006,0.317,0.317,0.113,0.0,0.546,1.042,2.069,0.0,0.0779,0.2475,0.1056,0.5089,0.0,31,2,11,0,3,3.2,48.4,0.242,22.6,5.9,12.6,0.372,0.375,0.404,0.0,0.25,0.407,0.0,3.615,32,28,0,0,0.0,0.0,,10.3,ST,22.97,5.1,False,2.76,True,,-0.07,False,95.6,35.5,68.9,48.4,True,3.2,False,19.4,False,11.6,False,47,4,SI(33%):1/37pa  |  ST(22%):1/14pa  |  FS(19%):0/16pa  |  CU(18%):2/13pa,89.7,29.8,70.3,31.9,False,8.5,True,27.7,True,14.9,False,181,10,91.0,29.3,False,4.4,False,22.7,True,16.3,False,5.52,23.2,9.4,1.0,,,
D,0,TB,Junior Caminero,691406,R,0,False,Tyler Phillips,663969,Right,MIA,"SI, ST, FS, CU",823860,07:10 PM,MIA,TB,1,0.24,True,False,True,False,1,0,0,0,0.5385,259,188,7,0,0.0,16.2,24.7,154.0,61.0,0.3494,0.0839,0.0,🟢 Disciplined,59.0,0.0,,8.3,,27.1,4.3,1.099,0.223,0.223,0.214,0.0,0.758,0.693,1.985,0.0,0.0524,0.2579,0.1028,0.4656,0.0,31,1,8,0,0,0.0,48.4,0.217,6.5,6.7,9.7,0.384,0.373,0.449,0.0,0.25,0.491,0.0,5.903,24,21,0,0,0.0,0.0,,8.3,ST,33.25,22.5,False,-0.13,False,,-0.07,False,93.4,45.2,79.0,48.4,True,0.0,False,9.7,False,1.3,False,79,5,SI(33%):4/61pa  |  ST(22%):1/21pa  |  FS(19%):1/9pa  |  CU(18%):1/11pa,90.1,27.8,78.1,48.1,False,2.5,False,13.9,False,3.3,False,188,11,91.5,33.0,False,2.7,False,17.6,False,9.2,False,5.85,23.4,8.5,1.0,,,
D,0,TB,Yandy Díaz,650490,R,0,False,Tyler Phillips,663969,Right,MIA,"SI, ST, FS, CU",823860,07:10 PM,MIA,TB,0,0.0,False,False,True,False,0,0,0,0,0.4637,244,180,7,0,0.0,16.2,24.7,154.0,61.0,0.4045,0.0971,0.0,🟢 Disciplined,59.0,0.0,,8.4,,27.5,4.3,1.384,0.268,0.268,0.247,0.0,0.644,0.419,2.436,0.0,0.0625,0.3222,0.1199,0.567,0.0,30,3,15,0,1,0.0,40.0,0.354,23.3,17.6,8.6,0.4,0.375,0.465,0.0,0.4,0.486,0.0,4.463,28,29,0,0,0.0,0.0,,6.7,ST,28.68,-0.3,False,1.97,True,,-0.07,False,91.0,33.3,75.8,40.0,False,3.3,False,20.0,False,6.8,False,71,3,SI(33%):1/56pa  |  ST(22%):2/22pa  |  FS(19%):0/9pa  |  CU(18%):0/9pa,89.0,29.6,73.3,38.0,False,4.2,False,15.5,False,5.6,False,180,8,89.6,30.6,False,4.4,False,15.6,False,5.0,False,4.44,26.7,8.9,1.0,,,
B,2,TEX,Kyle Higashioka,543309,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",822892,08:15 PM,TEX,CLE,4,1.35,False,False,False,False,3,1,0,0,0.2402,103,18,4,0,0.0,15.4,22.1,272.0,51.8,0.4542,0.0,1.69,⬜ Neutral,56.0,0.0,,6.8,,29.9,3.5,1.168,0.0,0.0,0.295,0.0,0.513,0.797,1.462,0.0,0.0,0.3344,0.0844,0.4188,0.0,16,0,17,0,1,0.0,62.5,0.177,43.8,0.0,22.3,0.31,0.291,0.457,0.0,0.154,0.51,0.0,3.047,25,20,0,0,0.0,0.0,,6.3,CH,34.76,4.9,False,-0.65,False,57.1,-0.71,False,93.8,37.5,67.9,62.5,True,6.2,True,6.2,False,26.2,True,16,0,FF(31%):0/18pa  |  CH(29%):0/8pa  |  SI(17%):2/29pa  |  SL(11%):0/28pa,89.0,12.5,67.8,31.2,False,0.0,False,18.8,False,23.7,True,18,0,86.7,11.1,False,0.0,False,16.7,False,29.5,False,0.0,27.8,5.6,1.0,,,
B,2,TEX,Justin Foscue,679822,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",822892,08:15 PM,TEX,CLE,5,1.203,True,False,False,False,0,2,2,1,0.2534,58,13,5,0,0.0,15.4,22.1,272.0,51.8,0.2225,0.0,1.69,⬜ Neutral,56.0,0.0,,5.3,,31.6,2.8,0.784,0.229,0.229,0.556,0.0,0.0,0.556,2.027,0.0,0.0813,0.2787,0.2787,0.72,0.0,10,0,27,0,0,0.0,40.0,0.107,0.0,,17.2,0.305,0.348,0.195,0.0,0.1,0.127,0.0,1.727,8,33,0,1,74.0,100.6,double 101mph EV,18.5,SI,30.03,36.9,False,-0.36,False,57.1,-0.71,False,80.7,20.0,69.1,40.0,False,0.0,False,20.0,False,16.8,False,8,1,FF(31%):0/9pa  |  CH(29%):0/5pa  |  SI(17%):2/11pa  |  SL(11%):0/16pa,96.4,50.0,67.8,37.5,True,12.5,True,12.5,False,31.5,False,13,1,96.0,46.2,True,7.7,True,15.4,False,33.8,False,7.69,38.5,30.8,1.0,,,
D,0,TEX,Joc Pederson,592626,L,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",822892,08:15 PM,TEX,CLE,1,0.35,False,False,True,False,0,0,1,0,0.6931,186,9,8,2,25.0,15.4,22.1,272.0,51.8,0.2457,0.0,1.69,🟢 Disciplined,59.0,0.0,,12.0,,26.2,3.2,0.734,0.126,0.126,0.063,0.451,0.997,0.577,2.076,0.0,0.0389,0.2272,0.1981,0.6428,0.0,36,4,15,0,1,2.8,36.1,0.429,36.1,16.7,16.1,0.365,0.361,0.484,0.0,0.516,0.52,0.0,3.487,37,32,0,2,387.0,103.3,triple 103mph EV | rocket LD 103mph | deep fly ball 387ft 99mph,12.5,FF,38.79,9.0,False,0.99,False,57.1,-0.71,False,91.3,30.6,70.5,36.1,False,2.8,False,11.1,False,8.4,False,5,0,FF(31%):3/56pa  |  CH(29%):2/29pa  |  SI(17%):0/25pa  |  SL(11%):2/29pa,104.2,40.0,73.3,40.0,False,0.0,False,0.0,False,5.5,False,9,1,98.3,44.4,True,0.0,False,0.0,False,-2.0,False,11.11,22.2,22.2,1.0,,,
A,3,TOR,Jesús Sánchez,660821,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SL, CU",822810,07:07 PM,TOR,BAL,10,2.3,False,False,False,False,3,3,1,3,0.6264,184,162,6,1,16.7,20.6,29.6,189.0,47.6,0.1365,0.0,0.29,⬜ Neutral,56.0,0.0,,7.0,,39.2,3.1,0.713,0.109,0.109,0.231,0.0,0.065,0.835,1.27,0.0,0.0346,0.2271,0.108,0.4043,0.0,14,0,14,0,0,0.0,50.0,0.14,14.3,0.0,14.1,0.322,0.328,0.282,0.0,0.071,0.217,0.0,1.4,24,28,0,2,387.0,104.2,deep fly ball 387ft 100mph | deep fly ball 335ft 104mph,11.2,SL,23.75,11.2,False,1.25,False,40.9,0.26,False,93.5,35.7,74.6,50.0,True,0.0,False,28.6,True,10.6,False,94,5,FF(42%):2/53pa  |  FS(22%):0/9pa  |  SL(12%):1/22pa  |  CU(10%):2/17pa,93.7,37.2,73.2,26.6,True,4.3,False,23.4,True,16.2,False,162,6,92.6,35.8,False,2.5,False,17.9,False,12.4,False,3.7,26.5,9.9,1.0,,,
B,2,TOR,Charles McAdoo,807727,R,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SL, CU",822810,07:07 PM,TOR,BAL,5,1.75,False,False,False,False,2,0,3,0,0.3348,8,4,2,0,0.0,20.6,29.6,189.0,47.6,0.1133,0.0,0.29,⬜ Neutral,52.0,0.0,,0.0,,,3.8,0.95,0.784,0.784,0.0,0.0,0.0,0.784,3.301,0.0,0.2062,0.25,0.2062,0.8688,0.0,8,1,4,0,1,0.0,25.0,0.375,25.0,14.3,,,,0.373,0.0,0.375,0.373,0.0,6.807,30,28,0,0,0.0,0.0,,16.0,FF,25.42,26.9,False,0.0,False,40.9,0.26,False,89.8,50.0,71.9,25.0,False,12.5,True,25.0,True,21.4,False,4,1,FF(42%):1/3pa  |  FS(22%):0/0pa  |  SL(12%):0/0pa  |  CU(10%):0/1pa,93.3,50.0,73.6,0.0,False,25.0,False,50.0,False,43.0,False,4,0,93.4,75.0,True,25.0,True,25.0,True,11.2,False,0.0,25.0,0.0,1.0,,,
B,2,TOR,Kazuma Okamoto,672960,R,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SL, CU",822810,07:07 PM,TOR,BAL,5,1.15,False,False,False,False,1,2,1,1,0.3417,242,186,7,1,14.3,20.6,29.6,189.0,47.6,0.2852,0.0,0.29,🟢 Disciplined,59.0,0.0,,11.0,,25.5,4.1,0.849,0.355,0.355,0.137,0.0,0.601,1.538,2.051,0.0,0.0863,0.2064,0.1196,0.4986,0.0,27,3,4,0,1,0.0,44.4,0.342,18.5,14.3,24.8,0.333,0.336,0.403,0.0,0.455,0.477,0.0,3.552,27,20,0,0,0.0,0.0,,9.2,FF,29.22,17.9,False,-0.26,False,40.9,0.26,False,92.0,29.6,71.2,44.4,False,3.7,False,22.2,True,12.6,False,96,7,FF(42%):6/82pa  |  FS(22%):1/3pa  |  SL(12%):2/33pa  |  CU(10%):0/15pa,96.6,31.2,71.5,32.3,True,2.1,False,18.8,False,24.2,True,186,10,93.5,29.6,True,1.1,False,17.7,False,18.4,False,5.38,18.3,8.1,1.0,,,
B,2,WSH,Keibert Ruiz,660688,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SI",825073,09:40 PM,AZ,WSH,7,1.65,False,False,False,False,1,3,2,1,0.3947,125,79,5,0,0.0,19.7,31.1,183.0,54.6,0.2237,0.0,1.65,⬜ Neutral,52.0,0.0,,3.0,,36.7,3.7,0.906,0.245,0.245,0.159,0.0,0.192,0.383,1.8,0.0,0.0667,0.2467,0.11,0.49,0.0,15,1,10,0,0,0.0,26.7,0.193,20.0,7.7,12.0,0.327,0.273,0.388,0.0,0.214,0.422,0.0,3.456,27,28,0,0,0.0,0.0,,12.4,CH,21.85,8.9,False,0.97,False,38.9,0.07,False,87.7,40.0,67.2,26.7,False,0.0,False,20.0,False,23.1,True,45,3,CH(31%):2/18pa  |  FF(20%):2/36pa  |  FC(16%):1/6pa  |  SI(15%):0/20pa,91.6,42.2,68.7,24.4,False,0.0,False,42.2,True,23.0,True,79,3,89.5,31.6,False,0.0,False,32.9,True,20.9,False,3.8,21.5,12.7,1.0,,,
