grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
A,3,NYY,Spencer Jones,682987,L,0,False,Corbin Burnes,669203,Right,AZ,"FC, CU, SL, SI",825028,04:10 PM,AZ,NYY,11,2.6,False,False,False,False,3,2,2,4,0.4774,265,211,7,1,14.3,40.6,28.1,32.0,43.8,0.2978,0.0,3.54,0.71,1.23,404.0,30,🟢 Disciplined,59.0,0.0,,9.3,,35.5,3.5,0.649,0.165,0.165,0.0,0.0,0.281,1.338,1.145,0.358,0.0478,0.1874,0.0478,0.3307,0.1035,30,1,10,0,3,3.3,26.7,0.171,26.7,7.7,28.3,0.331,0.324,0.312,0.0,0.1,0.217,0.0,2.539,33,33,0.171,0.185,22,22,0,4,361.0,110.1,rocket LD 110mph | deep fly ball 361ft 108mph | deep fly ball 353ft 97mph | deep fly ball 360ft 96mph,11.9,FC,19.31,29.0,False,0.09,False,,,False,91.9,26.7,76.1,26.7,False,6.7,True,36.7,True,26.7,True,72,4,FC(44%):2/10pa  |  CU(25%):0/21pa  |  SL(13%):0/39pa  |  SI(11%):3/28pa,95.4,31.9,77.4,38.9,True,5.6,True,19.4,False,15.8,False,211,7,94.7,29.9,True,7.1,True,20.9,False,19.0,False,3.32,18.5,7.1,1.0,,,,🤔 Average,🎯 Target,⚠️ Tough,7.7,2.539,63.3,63.3,11.6,16.4,7.7,65.3,81.9,15.1,13.2,8.1,57.3,82.5,14.0,12.6,7.9,33.3,66.7,,,,,,,,0.197,22.2,7.0,2
A,3,NYY,Ben Rice,700250,L,0,False,Corbin Burnes,669203,Right,AZ,"FC, CU, SL, SI",825028,04:10 PM,AZ,NYY,7,2.353,False,False,False,False,3,1,2,1,0.2947,604,398,6,1,16.7,40.6,28.1,32.0,43.8,0.2303,0.0,3.54,0.71,1.23,404.0,30,🟢 Disciplined,59.0,0.0,,11.8,,24.6,4.3,1.16,0.335,0.335,0.119,0.052,0.878,0.72,2.388,0.388,0.0773,0.2678,0.1167,0.5511,0.0895,29,3,0,1,1,0.0,48.3,0.311,27.6,14.3,15.6,0.389,0.379,0.431,0.0,0.524,0.648,0.0,3.933,32,32,0.311,0.27,22,22,0,5,359.0,109.1,deep fly ball 346ft 99mph | rocket LD 109mph | deep fly ball 355ft 94mph | deep fly ball 359ft 96mph | triple 99mph EV,10.7,FC,15.7,12.7,False,-0.43,False,,,False,93.0,37.9,71.2,48.3,True,6.9,True,24.1,True,19.1,False,190,12,FC(44%):2/55pa  |  CU(25%):3/53pa  |  SL(13%):6/91pa  |  SI(11%):6/119pa,92.7,31.6,72.3,51.6,False,5.3,True,21.6,False,14.0,False,398,26,93.0,32.2,False,5.5,True,22.1,True,14.3,False,6.53,22.9,11.3,1.0,,,,🤔 Average,🎯 Target,⚠️ Tough,7.7,3.933,34.5,86.2,10.1,9.4,7.4,30.5,80.5,12.0,9.4,7.7,38.4,80.7,12.2,9.5,7.7,0.0,100.0,,,,,,,,0.277,32.1,20.0,2
A,3,NYY,Luis García Jr.,671277,L,0,False,Corbin Burnes,669203,Right,AZ,"FC, CU, SL, SI",825028,04:10 PM,AZ,NYY,7,2.052,False,False,False,False,3,2,1,1,0.6301,495,412,5,1,20.0,40.6,28.1,32.0,43.8,0.2472,0.0,3.54,0.71,1.23,404.0,30,⬜ Neutral,56.0,0.0,,4.1,,38.8,3.7,1.058,0.182,0.182,0.168,0.042,0.126,0.702,1.856,0.154,0.0491,0.2854,0.1058,0.5008,0.0416,20,0,20,0,2,15.0,30.0,0.255,25.0,0.0,12.3,0.363,0.345,0.341,0.0,0.0,0.177,0.0,3.593,41,41,0.255,0.255,33,33,0,3,365.0,108.6,rocket LD 105mph | deep line drive 336ft 109mph | deep fly ball 365ft 103mph,17.7,FC,32.97,6.5,False,0.81,False,,,False,92.7,45.0,75.0,30.0,False,15.0,True,30.0,True,12.1,False,172,13,FC(44%):3/30pa  |  CU(25%):3/45pa  |  SL(13%):3/75pa  |  SI(11%):5/84pa,93.9,43.0,74.1,40.7,True,8.1,True,15.1,False,9.8,False,412,26,92.8,39.8,False,6.3,True,18.0,False,11.2,False,6.31,27.4,12.9,1.0,,,,🤔 Average,🎯 Target,⚠️ Tough,7.7,3.593,55.0,80.0,9.3,6.4,7.5,47.1,82.6,11.2,6.9,7.5,53.2,80.6,10.7,7.1,7.5,,,,,,,,,,0.35,49.4,15.0,2
B,2,PHI,Kyle Schwarber,656941,L,0,False,Jonah Tong,804636,Right,NYM,"FF, CH, FC, CU",823570,01:10 PM,NYM,PHI,8,1.903,False,False,False,False,1,2,2,3,0.3161,638,399,7,0,0.0,24.2,20.9,91.0,49.5,0.3359,0.0,4.25,1.28,1.28,197.0,7,🟢 Disciplined,62.0,0.0,,13.5,,25.7,4.5,0.732,0.265,0.265,0.063,0.0,0.664,1.459,1.591,0.338,0.059,0.1628,0.0731,0.3539,0.0752,32,1,10,0,0,0.0,46.9,0.249,12.5,5.3,21.5,0.375,0.374,0.353,0.0,0.115,0.252,0.0,5.584,20,20,0.249,0.278,32,32,0,4,382.0,108.6,deep fly ball 382ft 101mph | rocket LD 104mph | rocket LD 109mph | deep fly ball 357ft 98mph,12.9,CH,31.73,7.0,False,1.57,True,,0.89,False,92.7,25.0,75.0,46.9,False,0.0,False,21.9,False,26.7,True,230,17,FF(40%):13/182pa  |  CH(33%):6/56pa  |  FC(18%):5/41pa  |  CU(8%):2/49pa,94.2,29.1,75.4,37.4,True,3.5,False,21.3,False,26.2,True,399,29,93.2,26.6,True,3.8,False,17.3,False,22.5,True,7.27,18.5,9.8,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,21.0,5.584,37.5,78.1,12.6,8.3,7.5,47.0,77.0,13.8,7.3,7.3,46.6,76.2,14.3,7.4,7.4,,,,,,8.8,10.0,,,0.281,34.3,21.0,2
C,1,PHI,Edmundo Sosa,624641,R,0,False,Jonah Tong,804636,Right,NYM,"FF, CH, FC, CU",823570,01:10 PM,NYM,PHI,3,0.9,False,False,True,False,2,0,0,1,0.3903,231,101,5,0,0.0,24.2,20.9,91.0,49.5,0.2495,0.0,4.25,1.28,1.28,197.0,7,🟡 Watch,48.0,0.0,,2.6,,52.1,3.0,1.044,0.157,0.157,0.209,0.0,0.052,0.732,1.722,0.208,0.0526,0.3507,0.1227,0.5785,0.07,10,1,0,1,3,0.0,20.0,0.186,50.0,14.3,16.5,0.299,0.313,0.318,0.0,0.4,0.602,0.0,1.886,27,27,0.186,0.172,28,28,0,2,376.0,107.2,deep fly ball 339ft 92mph | deep line drive 376ft 107mph | double 107mph EV,5.9,FF,17.0,1.0,False,2.09,True,,0.89,False,92.4,40.0,74.4,20.0,False,10.0,True,20.0,False,23.9,True,37,1,FF(40%):3/59pa  |  CH(33%):2/36pa  |  FC(18%):0/17pa  |  CU(8%):0/13pa,90.6,29.7,71.6,16.2,False,0.0,False,21.6,False,18.5,False,101,2,85.8,25.7,False,3.0,False,15.8,False,10.5,False,1.98,18.8,7.9,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,21.0,1.886,10.0,90.0,7.4,8.4,7.6,56.8,78.4,9.3,7.7,7.8,61.4,75.2,8.9,11.1,7.8,,,,,,8.8,4.72,,,0.139,13.5,1.0,2
C,1,PHI,Derek Hill,656537,R,0,False,Jonah Tong,804636,Right,NYM,"FF, CH, FC, CU",823570,01:10 PM,NYM,PHI,2,0.8,False,False,True,False,2,0,0,0,0.4063,199,70,4,0,0.0,24.2,20.9,91.0,49.5,0.296,0.0,4.25,1.28,1.28,197.0,7,⬜ Neutral,56.0,0.0,,6.1,,34.8,2.7,0.48,0.153,0.153,0.094,0.0,0.269,0.888,1.032,0.493,0.0567,0.1783,0.0917,0.3833,0.1833,10,1,0,1,2,10.0,20.0,0.22,10.0,16.7,21.6,0.324,0.287,0.329,0.0,0.444,0.407,0.0,4.905,30,30,0.22,0.205,15,15,0,2,382.0,104.3,deep line drive 382ft 104mph | double 104mph EV | deep fly ball 358ft 96mph,4.5,CH,19.96,-5.5,False,-2.51,False,,0.89,False,92.4,30.0,69.3,20.0,False,20.0,True,40.0,True,20.1,False,30,1,FF(40%):5/58pa  |  CH(33%):1/21pa  |  FC(18%):1/20pa  |  CU(8%):0/10pa,90.0,23.3,71.2,43.3,False,3.3,False,16.7,False,12.4,False,70,3,85.8,18.6,False,2.9,False,15.7,False,9.6,False,4.29,21.4,4.3,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,21.0,4.905,50.0,90.0,16.7,9.8,6.9,56.7,80.0,11.3,11.2,6.8,60.0,81.4,12.5,10.9,6.9,,,,,,8.8,9.02,,,0.111,16.7,3.0,2
B,2,PIT,Brandon Lowe,664040,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, SI, FC",823329,01:35 PM,PIT,KC,6,1.421,True,False,True,False,3,1,1,1,0.6958,596,407,6,0,0.0,22.3,26.2,709.0,55.9,0.2497,0.009,5.78,1.44,1.64,423.7,4,🟢 Disciplined,59.0,0.0,,9.3,,33.7,4.4,1.179,0.372,0.372,0.215,0.0,0.61,1.066,2.511,0.628,0.084,0.2661,0.1326,0.5667,0.1417,25,3,0,1,2,12.0,20.0,0.263,20.0,13.3,21.3,0.364,0.337,0.387,0.0,0.476,0.522,0.0,4.287,42,42,0.263,0.228,24,24,0,2,185.0,102.8,rocket LD 103mph | double 90mph EV,11.3,SI,41.31,4.1,False,-0.49,False,50.0,0.18,False,94.5,28.0,70.6,20.0,True,12.0,True,16.0,False,17.8,False,263,17,CH(28%):5/80pa  |  FF(25%):12/145pa  |  SI(17%):1/87pa  |  FC(16%):3/53pa,92.3,30.8,73.5,38.4,False,3.8,False,23.6,True,17.9,False,407,25,92.1,30.0,False,3.2,False,22.4,True,16.6,False,6.14,25.3,11.5,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,187.7,4.287,44.0,80.0,17.4,11.0,7.1,38.4,84.8,13.4,9.3,6.8,45.7,83.3,14.6,9.8,7.0,,,,,,5.8,9.43,,,0.285,40.7,27.0,30
C,1,PIT,Jacob Gonzalez,694378,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, SI, FC",823329,01:35 PM,PIT,KC,2,0.8,False,False,False,False,2,0,0,0,0.2696,219,186,5,0,0.0,22.3,26.2,709.0,55.9,0.2615,0.0094,5.78,1.44,1.64,423.7,4,⬜ Neutral,56.0,0.0,,4.9,,37.9,2.9,0.681,0.03,0.03,0.075,0.0,0.192,0.478,0.846,0.075,0.0104,0.235,0.0364,0.2922,0.026,10,0,52,0,0,0.0,30.0,0.134,20.0,,11.9,0.279,0.312,0.283,0.0,0.0,0.335,0.0,2.014,15,15,0.134,0.134,22,22,0,1,345.0,100.1,deep fly ball 345ft 100mph,8.0,FF,25.86,15.1,False,-0.44,False,50.0,0.18,False,93.5,50.0,70.9,30.0,True,0.0,False,20.0,False,23.0,True,125,2,CH(28%):1/34pa  |  FF(25%):1/61pa  |  SI(17%):0/36pa  |  FC(16%):0/15pa,87.8,30.4,69.6,29.6,False,2.4,False,20.0,False,16.3,False,186,6,87.8,29.0,False,2.7,False,19.9,False,16.5,False,3.23,20.4,5.9,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,187.7,2.014,50.0,70.0,10.0,5.6,7.2,44.8,87.2,6.3,8.8,7.0,46.2,85.5,8.1,8.8,7.2,,,,,,5.8,4.52,,,0.094,33.6,5.0,30
C,1,PIT,Nick Gonzales,693304,R,0,False,Michael Wacha,608379,Right,KC,"CH, FF, SI, FC",823329,01:35 PM,PIT,KC,2,0.5,False,False,True,False,1,0,0,1,0.2541,564,380,5,1,20.0,22.3,26.2,709.0,55.9,0.4742,0.0171,5.78,1.44,1.64,423.7,4,⬜ Neutral,56.0,0.0,,6.7,,31.0,4.2,1.145,0.011,0.011,0.192,0.011,0.512,0.769,1.391,0.16,0.0026,0.274,0.0512,0.3329,0.0382,20,0,166,0,0,0.0,25.0,0.084,25.0,0.0,11.7,0.341,0.323,0.342,0.0,0.059,0.346,0.0,1.189,11,11,0.084,0.087,17,17,0,1,359.0,96.7,deep fly ball 359ft 97mph | double 97mph EV,3.5,FF,22.0,6.5,False,0.11,False,50.0,0.18,False,93.8,30.0,70.2,25.0,True,0.0,False,20.0,False,11.2,False,251,1,CH(28%):0/46pa  |  FF(25%):1/143pa  |  SI(17%):0/142pa  |  FC(16%):0/50pa,87.6,28.3,70.5,34.7,False,1.6,False,13.1,False,5.1,False,380,5,86.1,25.8,False,1.8,False,14.2,False,5.4,False,1.32,29.5,6.3,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,187.7,1.189,30.0,90.0,10.1,7.3,7.3,37.1,85.3,5.8,10.0,7.1,42.4,83.2,8.5,10.4,7.3,,,,,,5.8,1.81,,,0.071,32.7,9.0,30
A+,4,SD,Ethan Salas,806956,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, FC",823247,04:10 PM,SD,MIA,9,2.953,False,False,False,False,4,3,2,0,0.3443,25,20,5,1,20.0,18.9,27.3,834.0,53.7,0.0,0.0,4.26,0.87,1.35,372.0,26,⬜ Neutral,52.0,0.0,,3.7,,32.6,2.5,0.567,0.378,0.378,0.0,0.189,0.0,0.5,2.077,0.567,0.1538,0.2308,0.2308,0.8462,0.2308,13,2,4,0,2,0.0,15.4,0.344,0.0,10.0,16.0,0.233,0.17,0.25,0.0,0.615,0.448,0.0,2.983,32,32,0.344,0.32,28,28,0,1,350.0,94.7,deep fly ball 350ft 95mph | triple 95mph EV,11.5,FF,25.71,29.9,False,0.75,False,31.6,-0.3,False,93.5,30.8,71.5,15.4,True,7.7,True,69.2,True,35.6,False,13,2,SI(31%):0/1pa  |  CH(24%):0/0pa  |  FF(17%):2/12pa  |  FC(10%):0/1pa,92.4,30.8,73.3,30.8,False,7.7,True,61.5,True,43.8,False,20,2,90.1,25.0,False,5.0,True,45.0,True,33.6,False,10.0,15.0,15.0,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,204.7,2.983,46.2,92.3,11.6,7.7,6.9,46.2,92.3,9.7,7.1,6.8,50.0,90.0,9.4,7.5,6.8,,,,,,2.2,10.0,,,0.615,23.1,3.0,32
A,3,SD,Jackson Merrill,701538,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, FC",823247,04:10 PM,SD,MIA,8,2.0,False,False,False,False,3,1,1,3,0.4778,608,432,8,0,0.0,18.9,27.3,834.0,53.7,0.2572,0.0,4.26,0.87,1.35,372.0,26,⬜ Neutral,56.0,0.0,,6.1,,37.3,4.2,1.249,0.185,0.185,0.194,0.069,0.266,0.945,2.134,0.501,0.0442,0.2988,0.1071,0.5107,0.1198,36,2,0,1,2,5.6,27.8,0.211,36.1,5.0,18.3,0.329,0.345,0.362,0.0,0.286,0.497,0.0,2.917,31,31,0.211,0.193,32,32,0,7,373.0,110.6,double 98mph EV | deep fly ball 343ft 100mph | double 100mph EV | rocket LD 104mph | rocket LD 106mph | deep fly ball 37,11.1,FF,28.69,7.0,False,1.67,True,31.6,-0.3,False,95.8,50.0,75.2,27.8,True,11.1,True,25.0,True,16.5,False,289,11,SI(31%):1/72pa  |  CH(24%):2/79pa  |  FF(17%):8/206pa  |  FC(10%):3/44pa,91.9,35.3,72.6,33.2,False,7.6,True,20.8,False,13.8,False,432,19,90.9,33.8,False,6.9,True,20.8,False,14.7,False,4.4,22.7,9.0,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,204.7,2.917,47.2,77.8,12.5,10.0,7.5,50.9,85.8,7.3,10.2,7.2,54.2,83.8,9.7,11.0,7.5,,,,,,2.2,6.72,,,0.195,30.8,27.0,32
B,2,SD,Fernando Tatis Jr.,665487,R,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, FC",823247,04:10 PM,SD,MIA,6,1.8,False,False,False,False,2,2,2,0,0.4473,636,484,8,1,12.5,18.9,27.3,834.0,53.7,0.2895,0.0,4.26,0.87,1.35,372.0,26,🟢 Disciplined,59.0,0.0,,9.6,,26.5,4.4,1.134,0.169,0.169,0.173,0.056,0.527,0.792,1.924,0.431,0.0386,0.2597,0.0909,0.4406,0.0987,40,3,12,0,3,5.0,32.5,0.215,12.5,9.5,11.8,0.364,0.382,0.385,0.0,0.364,0.463,0.0,2.885,28,28,0.215,0.175,22,22,0,4,419.0,107.9,triple 98mph EV | deep fly ball 355ft 95mph | deep fly ball 339ft 96mph | deep fly ball 419ft 108mph | double 108mph EV,11.1,FF,26.51,12.6,False,-0.71,False,31.6,-0.3,False,94.1,32.5,74.7,32.5,True,10.0,True,20.0,False,-0.2,False,317,6,SI(31%):3/136pa  |  CH(24%):3/60pa  |  FF(17%):6/179pa  |  FC(10%):1/53pa,94.6,44.8,75.4,37.9,True,5.7,True,14.8,False,6.6,False,484,14,93.4,39.9,True,5.2,True,16.3,False,6.3,False,2.89,25.8,7.6,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,204.7,2.885,40.0,77.5,8.0,7.3,7.3,38.8,83.0,5.4,8.4,7.2,41.1,81.4,6.6,8.0,7.2,,,,,,2.2,5.94,,,0.13,29.7,20.0,32
B,2,SEA,Cal Raleigh,663728,L,0,False,Unknown (nan),nan,?,COL,---,824300,03:10 PM,COL,SEA,4,1.6,False,False,False,False,4,0,0,0,0.4719,473,0,7,2,28.6,,,,,0.3331,0.0,5.54,1.34,1.58,188.3,6,🟢 Disciplined,62.0,0.0,,12.6,,36.0,4.2,0.505,0.126,0.126,0.126,0.0,0.505,1.515,1.01,0.884,0.0303,0.1212,0.0606,0.2424,0.2121,33,1,11,0,3,3.0,36.4,0.18,18.2,0.0,23.5,0.301,0.311,0.29,0.0,0.143,0.24,0.0,0.0,36,36,0.18,0.188,15,15,0,5,371.0,112.4,deep fly ball 357ft 102mph | deep fly ball 347ft 93mph | deep fly ball 371ft 91mph | deep line drive 333ft 99mph | doubl,0.0,,20.36,29.3,False,3.1,True,,,False,94.0,27.3,73.3,36.4,True,6.1,True,27.3,True,25.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,57.6,84.8,12.2,14.0,7.7,,,,,,,,,,,,,,,,,,,,,,,0
B,2,SEA,Brock Rodden,801126,L,0,False,Unknown (nan),nan,?,COL,---,824300,03:10 PM,COL,SEA,3,1.2,False,False,False,False,3,0,0,0,0.6512,69,0,7,1,14.3,,,,,0.2957,0.0,5.54,1.34,1.58,188.3,6,🟢 Disciplined,62.0,0.0,,14.6,,32.0,2.9,0.0,0.0,0.0,0.0,0.0,0.586,1.757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,999,0,1,10.0,30.0,0.086,10.0,,30.4,0.282,0.231,0.273,0.0,0.0,0.139,0.0,0.0,29,29,0.086,0.086,4,4,0,1,348.0,102.0,deep fly ball 348ft 102mph,0.0,,23.01,32.4,False,-0.43,False,,,False,100.6,20.0,64.0,30.0,True,10.0,True,20.0,False,39.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,60.0,70.0,18.2,17.2,7.2,,,,,,,,,,,,,,,,,,,,,,,0
B,2,SEA,Lazaro Montes,703155,L,0,False,Unknown (nan),nan,?,COL,---,824300,03:10 PM,COL,SEA,3,1.2,False,False,False,False,3,0,0,0,0.4762,35,0,6,0,0.0,,,,,0.2875,0.0,5.54,1.34,1.58,188.3,6,🟢 Disciplined,59.0,0.0,,8.6,,32.8,2.5,0.625,0.417,0.417,0.0,0.0,0.417,0.625,1.875,0.833,0.1667,0.25,0.1667,0.75,0.3333,12,2,0,1,3,8.3,41.7,0.42,25.0,14.3,34.3,0.412,0.371,0.421,0.0,0.6,0.54,0.0,0.0,45,45,0.42,0.406,15,15,0,1,333.0,102.2,deep line drive 333ft 102mph,0.0,,31.61,23.7,False,2.8,True,,,False,94.8,33.3,77.4,41.7,True,16.7,True,33.3,True,21.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,33.3,91.7,15.6,10.1,8.0,,,,,,,,,,,,,,,,,,,,,,,0
A,3,STL,Joshua Báez,695491,R,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, FC",823001,02:15 PM,STL,WSH,8,2.35,False,False,False,False,3,3,2,0,0.7133,108,65,4,1,25.0,18.3,28.5,404.0,48.0,0.2224,0.0,6.35,1.73,1.65,379.7,1,🔴 Chase Risk,48.0,0.0,,3.7,,39.6,3.9,0.817,0.063,0.063,0.294,0.0,0.188,0.817,1.299,0.545,0.0163,0.2119,0.0925,0.3369,0.1412,16,0,30,0,3,6.2,18.8,0.265,37.5,0.0,21.3,0.338,0.305,0.326,0.0,0.125,0.214,0.0,3.765,38,38,0.265,0.28,22,22,0,5,361.0,111.5,deep fly ball 347ft 96mph | double 96mph EV | deep line drive 361ft 112mph | double 112mph EV | deep fly ball 350ft 95mp,10.1,CU,22.57,31.1,False,-0.35,False,54.5,-0.57,False,89.6,31.2,77.0,18.8,False,6.2,True,37.5,True,31.3,False,40,1,FF(33%):3/32pa  |  CU(25%):1/6pa  |  SI(18%):0/23pa  |  FC(9%):0/4pa,92.8,35.0,76.6,17.5,False,5.0,True,27.5,True,23.5,True,65,2,91.7,29.2,False,4.6,False,30.8,True,24.5,True,3.08,18.5,9.2,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,95.0,3.765,37.5,68.8,12.0,7.5,7.8,32.5,80.0,9.5,6.6,7.6,43.1,78.5,10.0,7.5,7.7,,,,,,4.2,9.71,,,0.139,35.0,4.0,19
A,3,STL,Leo Bernal,699024,L,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, FC",823001,02:15 PM,STL,WSH,8,2.3,False,False,False,False,2,3,3,0,0.5418,69,51,7,0,0.0,18.3,28.5,404.0,48.0,0.037,0.0,6.35,1.73,1.65,379.7,1,⬜ Neutral,60.0,0.0,,5.8,,25.8,4.3,1.343,0.262,0.262,0.244,0.0,0.28,0.873,2.374,0.751,0.0608,0.3115,0.1175,0.5506,0.1741,29,1,20,0,2,6.9,41.4,0.183,44.8,5.3,4.3,0.379,0.423,0.383,0.0,0.172,0.404,0.0,2.087,37,37,0.183,0.185,40,40,0,8,376.0,107.5,deep line drive 330ft 103mph | double 103mph EV | rocket LD 102mph | deep line drive 355ft 98mph | deep fly ball 376ft 9,18.4,FF,20.32,13.8,False,1.25,False,54.5,-0.57,False,94.3,51.7,75.8,41.4,True,10.3,True,20.7,False,14.7,False,40,3,FF(33%):3/32pa  |  CU(25%):0/7pa  |  SI(18%):0/8pa  |  FC(9%):0/4pa,93.7,40.0,74.3,42.5,True,12.5,True,32.5,True,18.4,False,51,3,93.1,43.1,True,9.8,True,31.4,True,14.8,False,5.88,29.4,9.8,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,95.0,2.087,51.7,79.3,9.3,9.2,7.4,37.5,72.5,7.5,9.0,7.2,39.2,74.5,8.3,8.9,7.3,,,,,,4.2,4.62,,,0.306,35.0,8.0,19
B,2,STL,Nolan Gorman,669357,L,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, FC",823001,02:15 PM,STL,WSH,6,1.2,True,False,False,False,0,2,2,2,0.2533,266,225,6,1,16.7,18.3,28.5,404.0,48.0,0.1904,0.0,6.35,1.73,1.65,379.7,1,🟢 Disciplined,59.0,0.0,,10.0,,32.0,3.5,0.611,0.11,0.11,0.055,0.0,0.601,1.003,0.994,0.132,0.031,0.1727,0.0464,0.2811,0.0374,16,0,22,0,0,0.0,37.5,0.128,25.0,0.0,27.4,0.263,0.292,0.265,0.0,0.0,0.285,0.0,1.959,9,9,0.128,0.128,29,29,0,1,338.0,92.5,deep line drive 338ft 92mph,10.3,FF,26.32,25.5,False,1.2,False,54.5,-0.57,False,86.7,12.5,74.2,37.5,False,0.0,False,0.0,False,16.9,False,126,6,FF(33%):5/86pa  |  CU(25%):0/16pa  |  SI(18%):2/27pa  |  FC(9%):0/19pa,93.9,30.2,73.2,34.9,True,4.8,False,23.8,True,28.4,False,225,8,90.4,24.9,False,3.6,False,22.7,True,22.8,True,3.56,16.0,5.8,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,95.0,1.959,37.5,93.8,16.2,12.5,7.7,42.1,79.4,14.7,8.9,7.4,50.2,78.2,18.5,10.1,7.7,,,,,,4.2,5.35,,,0.191,28.6,8.0,19
