grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,MIL,Jake Bauers,641343,L,0,False,Tyler Mahle,641816,Right,ATL,"FF, FS, FC, SL",823745,07:10 PM,MIL,ATL,10,1.93,True,False,False,False,2,3,2,3,0.7561,440,327,6,0,0.0,21.8,27.2,404.0,52.5,0.2058,0.0,3.05,0.97,1.1,298.3,21,🟢 Disciplined,62.0,0.0,,14.6,,20.8,3.9,1.089,0.189,0.189,0.201,0.0,0.751,1.102,1.856,0.267,0.0479,0.2762,0.0989,0.4708,0.0676,26,1,7,0,1,7.7,42.3,0.232,30.8,0.0,14.5,0.4,0.38,0.42,0.0,0.263,0.536,0.0,3.42,35,35,0.232,0.227,25,25,0,5,383.0,108.5,deep fly ball 383ft 100mph | double 104mph EV | double 98mph EV | rocket LD 108mph | rocket LD 108mph,14.4,FS,27.67,20.7,False,-1.92,False,29.7,-0.18,False,94.4,30.8,74.6,42.3,True,7.7,True,7.7,False,12.3,False,189,10,FF(40%):4/136pa  |  FS(34%):0/17pa  |  FC(17%):2/25pa  |  SL(9%):5/70pa,94.3,34.9,75.4,43.4,True,2.1,False,22.2,True,15.7,False,327,17,94.3,34.3,True,3.1,False,17.7,False,12.3,False,5.2,23.2,8.6,1.0,,,,💥 Hittable,⚠️ Tough,🎯 Target,226.0,3.42,53.8,65.4,9.6,11.5,7.6,33.9,79.9,8.8,10.4,7.5,35.8,78.9,9.9,10.0,7.6,25.0,100.0,,,,5.2,7.88,,,0.23,21
B,2,MIL,Jackson Chourio,694192,R,0,False,Tyler Mahle,641816,Right,ATL,"FF, FS, FC, SL",823745,07:10 PM,MIL,ATL,7,1.9,False,False,False,False,3,1,1,2,0.2475,420,304,6,2,33.3,21.8,27.2,404.0,52.5,0.3007,0.0,3.05,0.97,1.1,298.3,21,⬜ Neutral,56.0,0.0,,7.0,,34.0,4.5,1.282,0.108,0.108,0.283,0.0,0.277,1.126,1.89,0.169,0.0242,0.2867,0.0875,0.4226,0.0377,26,0,40,0,1,0.0,19.2,0.172,30.8,0.0,16.4,0.357,0.346,0.358,0.0,0.08,0.362,0.0,3.0,22,22,0.172,0.188,19,19,0,6,400.0,104.5,deep fly ball 361ft 100mph | double 104mph EV | rocket LD 104mph | deep fly ball 359ft 100mph | double 100mph EV | deep ,8.1,FF,33.44,8.1,False,-1.69,False,29.7,-0.18,False,93.3,30.8,72.4,19.2,True,7.7,True,30.8,True,16.7,False,161,6,FF(40%):6/111pa  |  FS(34%):0/12pa  |  FC(17%):2/35pa  |  SL(9%):0/58pa,92.2,31.1,73.2,25.5,False,5.0,False,22.4,True,14.7,False,304,12,91.8,30.9,False,3.0,False,22.0,True,13.9,False,3.95,25.3,9.2,1.0,,,,💥 Hittable,⚠️ Tough,🎯 Target,226.0,3.0,57.7,84.6,10.0,6.6,7.2,47.2,80.1,9.3,6.2,7.2,48.7,80.3,10.1,6.7,7.3,50.0,100.0,,,,5.2,5.92,,,0.181,21
B,2,MIL,Andrew Vaughn,683734,R,0,False,Tyler Mahle,641816,Right,ATL,"FF, FS, FC, SL",823745,07:10 PM,MIL,ATL,3,1.2,False,False,False,False,3,0,0,0,0.253,267,171,5,1,20.0,21.8,27.2,404.0,52.5,0.2139,0.0,3.05,0.97,1.1,298.3,21,🟢 Disciplined,59.0,0.0,,10.0,,22.6,3.4,0.855,0.076,0.076,0.076,0.025,0.494,0.494,1.21,0.31,0.0224,0.2524,0.0523,0.357,0.0916,17,0,42,0,3,0.0,41.2,0.152,11.8,0.0,9.4,0.371,0.354,0.368,0.0,0.0,0.344,0.0,1.522,21,21,0.152,0.152,26,26,0,2,352.0,102.8,deep fly ball 352ft 97mph | rocket LD 103mph,4.5,FF,18.85,19.6,False,1.76,True,29.7,-0.18,False,95.7,47.1,72.2,41.2,True,5.9,True,23.5,True,12.5,False,87,3,FF(40%):5/81pa  |  FS(34%):0/5pa  |  FC(17%):0/17pa  |  SL(9%):0/37pa,90.1,29.9,67.8,39.1,False,1.1,False,14.9,False,13.0,False,171,3,88.5,28.7,False,1.2,False,15.8,False,9.2,False,1.75,22.2,4.7,1.0,,,,💥 Hittable,⚠️ Tough,🎯 Target,226.0,1.522,35.3,88.2,6.7,7.0,7.0,28.7,80.5,6.2,8.6,7.0,38.0,78.4,7.2,8.9,7.1,50.0,75.0,,,,5.2,3.02,,,0.192,21
A,3,MIN,Kody Clemens,665019,L,0,False,Walker Buehler,621111,Right,SD,"FC, SI, FF, KC",823258,04:10 PM,SD,MIN,12,2.8,False,False,False,False,3,4,2,3,0.7691,427,320,4,1,25.0,16.5,27.4,504.0,53.2,0.1546,0.0,2.82,0.77,1.15,267.7,29,⬜ Neutral,56.0,0.0,,5.6,,32.6,4.0,1.091,0.197,0.197,0.197,0.027,0.292,0.646,1.933,0.494,0.049,0.2716,0.1047,0.481,0.1229,16,1,11,0,2,18.8,25.0,0.235,37.5,0.0,16.9,0.323,0.325,0.343,0.0,0.267,0.53,0.0,3.09,44,44,0.235,0.232,24,24,0,3,389.0,104.5,rocket LD 104mph | deep fly ball 389ft 102mph | deep fly ball 381ft 104mph | double 104mph EV,12.5,KC,34.15,15.2,False,-0.04,False,41.2,-0.02,False,90.6,43.8,71.7,25.0,False,18.8,True,31.2,True,16.1,False,192,8,FC(25%):0/26pa  |  SI(19%):0/74pa  |  FF(17%):9/154pa  |  KC(10%):1/7pa,93.3,33.9,70.8,31.2,True,3.6,False,27.1,True,25.0,True,320,15,92.8,33.8,False,4.1,False,24.4,True,18.4,False,4.69,21.2,10.9,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,119.3,3.09,31.2,81.2,11.6,5.6,7.1,44.3,85.4,8.7,6.5,6.8,48.8,84.1,10.7,7.3,7.1,100.0,100.0,,,,4.4,7.85,,,0.207,25
A,3,MIN,Mickey Gasper,681508,L,0,False,Walker Buehler,621111,Right,SD,"FC, SI, FF, KC",823258,04:10 PM,SD,MIN,10,2.55,False,False,False,False,3,3,2,2,0.7289,130,111,3,1,33.3,16.5,27.4,504.0,53.2,0.3253,0.0,2.82,0.77,1.15,267.7,29,🟢 Disciplined,63.0,0.0,,9.9,,23.1,3.4,1.056,0.356,0.356,0.15,0.03,0.438,0.279,2.333,0.78,0.1053,0.3126,0.1587,0.6908,0.2309,12,3,0,3,2,25.0,50.0,0.19,41.7,33.3,6.9,0.317,0.31,0.346,0.0,0.9,0.715,0.0,2.157,42,42,0.19,0.133,26,26,0,0,0.0,0.0,,10.0,FF,34.93,13.8,False,1.05,False,41.2,-0.02,False,90.1,25.0,72.5,50.0,False,25.0,True,41.7,True,18.2,False,73,2,FC(25%):0/13pa  |  SI(19%):0/18pa  |  FF(17%):2/45pa  |  KC(10%):0/2pa,92.3,39.7,70.7,52.1,False,5.5,True,27.4,True,20.2,False,111,3,89.1,30.6,False,4.5,False,23.4,True,15.4,False,2.7,25.2,8.1,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,119.3,2.157,33.3,83.3,10.1,9.2,6.4,26.0,83.6,8.9,8.0,6.2,31.5,82.0,10.8,8.8,6.3,,,,,,4.4,3.53,,,0.203,25
A,3,MIN,Ryan Jeffers,680777,R,0,False,Walker Buehler,621111,Right,SD,"FC, SI, FF, KC",823258,04:10 PM,SD,MIN,7,2.2,False,False,False,False,4,1,1,1,0.2895,239,150,5,0,0.0,16.5,27.4,504.0,53.2,0.4331,0.0,2.82,0.77,1.15,267.7,29,🟢 Disciplined,62.0,0.0,,12.9,,24.6,3.9,0.948,0.107,0.107,0.467,0.0,0.547,0.681,1.735,0.222,0.0277,0.2454,0.1486,0.4493,0.0576,16,0,52,0,2,0.0,43.8,0.209,18.8,0.0,7.9,0.391,0.377,0.389,0.0,0.231,0.369,0.0,3.925,28,28,0.209,0.207,25,25,0,4,388.0,108.2,deep fly ball 337ft 94mph | double 101mph EV | rocket LD 101mph | deep fly ball 382ft 102mph | double 102mph EV | deep l,5.3,FF,30.29,13.9,False,1.39,False,41.2,-0.02,False,94.3,37.5,74.9,43.8,True,12.5,True,31.2,True,26.5,True,94,4,FC(25%):1/26pa  |  SI(19%):3/38pa  |  FF(17%):1/73pa  |  KC(10%):0/6pa,89.9,33.0,73.3,37.2,False,5.3,True,21.3,False,15.1,False,150,8,88.4,29.3,False,4.7,False,22.0,True,13.8,False,5.33,24.0,11.3,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,119.3,3.925,25.0,93.8,7.5,8.2,7.2,38.3,80.9,6.5,8.5,6.9,42.7,80.7,8.1,8.4,7.1,,,,,,4.4,7.24,,,0.244,25
B,2,NYM,Brett Baty,683146,L,0,False,Unknown (nan),nan,?,CWS,---,824558,02:10 PM,CWS,NYM,5,2.0,False,False,False,False,5,0,0,0,0.7315,366,0,3,0,0.0,,,,,0.164,0.0,4.12,1.09,1.36,181.3,15,🟢 Disciplined,59.0,0.0,,8.8,,29.7,3.5,0.354,0.0,0.0,0.354,0.0,0.708,0.708,0.708,0.0,0.0,0.1,0.1,0.2,0.0,10,0,10,0,2,10.0,40.0,0.117,20.0,0.0,17.5,0.267,0.299,0.267,0.0,0.125,0.266,0.0,0.0,39,39,0.117,0.116,15,15,0,3,407.0,106.7,deep fly ball 334ft 102mph | double 98mph EV | deep fly ball 407ft 107mph,0.0,,29.92,9.5,False,1.69,True,,,False,94.8,50.0,76.8,40.0,True,10.0,True,30.0,True,24.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,20.0,90.0,20.3,8.0,8.3,,,,,,,,,,,,,,,,,,,,,0
B,2,NYM,Jared Young,676724,L,0,False,Unknown (nan),nan,?,CWS,---,824558,02:10 PM,CWS,NYM,3,1.2,False,False,False,False,3,0,0,0,0.7112,245,0,6,0,0.0,,,,,0.2983,0.0,4.12,1.09,1.36,181.3,15,⬜ Neutral,56.0,0.0,,6.6,,26.5,3.5,1.216,0.174,0.174,0.347,0.0,0.0,0.695,2.084,0.868,0.05,0.35,0.15,0.6,0.25,20,1,16,0,2,5.0,40.0,0.183,25.0,8.3,12.2,0.338,0.312,0.346,0.0,0.25,0.409,0.0,0.0,42,42,0.183,0.174,9,9,0,4,368.0,101.2,deep fly ball 353ft 100mph | double 93mph EV | double 79mph EV | deep fly ball 368ft 101mph,0.0,,27.44,-6.9,False,0.87,False,,,False,85.6,25.0,72.8,40.0,False,5.0,True,30.0,True,20.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,45.0,100.0,8.5,8.9,7.2,,,,,,,,,,,,,,,,,,,,,0
C,1,NYM,A.J. Ewing,805999,L,0,False,Unknown (nan),nan,?,CWS,---,824558,02:10 PM,CWS,NYM,3,0.72,True,False,False,False,3,0,0,0,0.6777,355,0,6,1,16.7,,,,,0.1004,0.0,4.12,1.09,1.36,181.3,15,🟢 Disciplined,59.0,0.0,,9.9,,26.7,4.2,0.334,0.0,0.0,0.0,0.0,0.668,1.671,0.334,0.0,0.0,0.08,0.0,0.08,0.0,25,0,136,0,1,8.0,36.0,0.122,28.0,0.0,17.2,0.308,0.32,0.29,0.0,0.0,0.182,0.0,0.0,28,28,0.122,0.122,12,12,0,4,394.0,102.7,rocket LD 101mph | deep fly ball 388ft 103mph | deep fly ball 394ft 102mph | rocket LD 102mph,0.0,,19.26,20.7,False,1.43,False,,,False,93.7,24.0,68.3,36.0,True,8.0,True,16.0,False,19.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,48.0,84.0,6.1,17.6,6.0,,,,,,,,,,,,,,,,,,,,,0
A+,4,NYY,Ben Rice,700250,L,0,False,José Soriano,667755,Right,TOR,"SI, FF, KC, FS",823507,01:35 PM,NYY,TOR,14,4.206,False,False,False,False,4,4,4,2,0.7644,494,323,6,2,33.3,13.6,24.8,553.0,49.4,0.2168,0.0,3.7,1.02,1.31,255.7,17,🟢 Disciplined,59.0,0.0,,10.8,,25.9,4.3,0.85,0.339,0.339,0.153,0.019,0.434,0.96,2.058,0.259,0.0797,0.1998,0.1201,0.4838,0.0608,27,2,4,0,3,7.4,44.4,0.274,18.5,6.7,16.6,0.378,0.368,0.362,0.0,0.24,0.274,0.0,4.608,44,44,0.274,0.28,37,37,0,3,339.0,105.4,deep fly ball 337ft 102mph | deep line drive 339ft 105mph | deep fly ball 334ft 93mph,14.2,FF,15.7,12.7,False,1.87,True,49.1,0.71,False,95.3,40.7,73.2,44.4,True,7.4,True,33.3,True,16.8,False,145,12,SI(34%):5/90pa  |  FF(22%):13/107pa  |  KC(22%):0/4pa  |  FS(18%):0/24pa,95.3,38.6,72.6,38.6,True,5.5,True,24.8,True,15.5,False,323,22,93.5,33.1,True,5.3,True,22.3,True,14.1,False,6.81,22.0,12.1,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,276.0,4.608,48.1,85.2,11.8,8.9,7.6,40.7,80.0,10.2,8.1,7.5,41.2,79.9,12.1,9.0,7.7,0.0,100.0,,,,1.4,9.6,,,0.362,25
A+,4,NYY,Luis García Jr.,671277,L,0,False,José Soriano,667755,Right,TOR,"SI, FF, KC, FS",823507,01:35 PM,NYY,TOR,11,3.205,False,False,False,False,3,3,3,2,0.7574,409,345,6,1,16.7,13.6,24.8,553.0,49.4,0.2495,0.0,3.7,1.02,1.31,255.7,17,⬜ Neutral,56.0,0.0,,4.0,,38.8,3.7,0.855,0.155,0.155,0.151,0.015,0.215,0.663,1.501,0.114,0.0423,0.233,0.0875,0.4091,0.031,26,1,0,1,3,3.8,34.6,0.242,19.2,8.3,11.7,0.36,0.342,0.348,0.0,0.125,0.277,0.0,4.266,35,35,0.242,0.262,30,30,0,4,356.0,111.6,deep fly ball 356ft 97mph | rocket LD 104mph | deep line drive 336ft 105mph | rocket LD 112mph,14.4,SI,32.97,6.5,False,0.71,False,49.1,0.71,False,93.9,34.6,72.9,34.6,True,3.8,False,26.9,True,12.7,False,158,7,SI(34%):3/67pa  |  FF(22%):4/85pa  |  KC(22%):0/9pa  |  FS(18%):0/27pa,93.0,39.2,72.9,35.4,True,5.1,True,17.1,False,8.9,False,345,21,93.0,39.7,True,5.2,True,16.5,False,11.1,False,6.09,27.5,13.3,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,276.0,4.266,57.7,73.1,9.7,7.8,7.3,49.4,78.5,8.5,6.8,7.2,51.9,80.9,10.5,7.0,7.4,,,,,,1.4,8.38,,,0.224,25
A+,4,NYY,Spencer Jones,682987,L,0,False,José Soriano,667755,Right,TOR,"SI, FF, KC, FS",823507,01:35 PM,NYY,TOR,15,2.92,True,False,False,False,3,5,3,4,0.7748,167,137,6,1,16.7,13.6,24.8,553.0,49.4,0.3793,0.0,3.7,1.02,1.31,255.7,17,🟢 Disciplined,59.0,0.0,,9.9,,35.5,3.2,0.716,0.078,0.078,0.164,0.0,0.142,1.207,1.113,0.164,0.024,0.2207,0.0744,0.3431,0.0504,23,1,0,1,3,8.7,39.1,0.193,30.4,7.7,28.1,0.317,0.31,0.32,0.0,0.174,0.339,0.0,3.088,34,34,0.193,0.196,28,28,0,4,299.0,111.9,double 112mph EV | rocket LD 109mph | rocket LD 102mph | rocket LD 108mph,17.7,SI,21.71,23.4,False,-0.74,False,49.1,0.71,False,97.4,34.8,75.5,39.1,True,8.7,True,17.4,False,16.5,False,74,1,SI(34%):2/16pa  |  FF(22%):1/62pa  |  KC(22%):0/6pa  |  FS(18%):0/5pa,95.0,33.8,77.3,37.8,True,6.8,True,24.3,True,22.4,True,137,4,95.3,31.4,True,5.1,True,19.7,False,20.1,False,2.92,18.2,6.6,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,276.0,3.088,69.6,91.3,13.1,12.9,7.8,50.0,86.5,9.3,11.1,7.6,57.7,84.7,13.6,12.8,7.9,33.3,66.7,,,,1.4,4.33,,,0.101,25
B,2,PHI,Kody Clemens,665019,L,0,False,Unknown (nan),nan,?,STL,---,823421,01:35 PM,PHI,STL,3,1.2,False,False,False,False,3,0,0,0,0.7191,427,0,4,1,25.0,,,,,0.1546,0.0,3.86,0.92,1.28,410.7,25,⬜ Neutral,56.0,0.0,,5.6,,32.6,4.0,1.758,0.251,0.251,0.251,0.0,0.251,0.251,2.762,1.256,0.0625,0.4375,0.125,0.6875,0.3125,16,1,11,0,2,18.8,25.0,0.235,37.5,0.0,16.9,0.323,0.325,0.343,0.0,0.267,0.53,0.0,0.0,44,44,0.235,0.232,5,5,0,3,389.0,104.5,rocket LD 104mph | deep fly ball 389ft 102mph | deep fly ball 381ft 104mph | double 104mph EV,0.0,,34.15,15.2,False,-0.04,False,,,False,90.6,43.8,71.7,25.0,False,18.8,True,31.2,True,16.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,31.2,81.2,11.6,5.6,7.1,,,,,,,,,,,,,,,,,,,,,0
B,2,PHI,Max Kepler,596146,L,0,False,Unknown (nan),nan,?,STL,---,823421,01:35 PM,PHI,STL,3,1.2,False,False,False,False,3,0,0,0,0.6831,124,0,3,0,0.0,,,,,0.079,0.0,3.86,0.92,1.28,410.7,25,🟢 Disciplined,59.0,0.0,,9.4,,37.1,3.7,0.744,0.0,0.0,0.372,0.0,0.0,1.116,1.116,0.0,0.0,0.2,0.1,0.3,0.0,10,0,61,0,1,10.0,20.0,0.116,20.0,0.0,16.1,0.274,0.296,0.27,0.0,0.1,0.215,0.0,0.0,31,31,0.116,0.117,4,4,0,2,386.0,100.3,deep line drive 331ft 99mph | double 99mph EV | deep fly ball 386ft 100mph,0.0,,20.14,7.2,False,-0.18,False,,,False,89.1,30.0,64.3,20.0,False,10.0,True,20.0,False,23.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.0,70.0,3.9,9.3,7.2,,,,,,,,,,,,,,,,,,,,,0
A,3,PIT,Brandon Lowe,664040,L,0,False,Blake Snell,605483,Left,LAD,"FF, CH, CU, SL",823909,04:10 PM,LAD,PIT,9,1.9,False,False,False,False,2,3,1,3,0.7415,501,157,6,1,16.7,14.3,6.3,63.0,41.3,0.2414,0.0,4.57,1.24,1.4,262.0,9,🟢 Disciplined,59.0,0.0,,8.7,,32.7,4.5,0.932,0.277,0.277,0.076,0.0,0.239,1.69,1.84,0.529,0.0618,0.2077,0.0786,0.4099,0.1178,25,2,0,1,1,4.0,48.0,0.232,28.0,13.3,21.8,0.356,0.339,0.362,0.0,0.261,0.4,0.0,3.245,31,31,0.232,0.227,12,12,0,5,360.0,106.4,deep fly ball 360ft 94mph | rocket LD 104mph | deep fly ball 344ft 97mph | rocket LD 106mph | deep fly ball 353ft 96mph,5.4,CH,41.31,4.1,False,-0.41,False,,0.11,False,93.8,44.0,71.7,48.0,True,4.0,False,20.0,False,10.4,False,77,4,FF(32%):10/124pa  |  CH(26%):5/63pa  |  CU(25%):1/31pa  |  SL(17%):6/86pa,90.2,18.2,69.9,20.8,False,3.9,False,24.7,True,25.1,True,157,5,88.8,22.3,False,1.9,False,17.8,False,14.2,False,3.18,20.4,5.7,1.0,,,,⚠️ Tough,⚠️ Tough,⚠️ Tough,15.0,3.245,36.0,88.0,16.5,13.9,7.2,54.5,79.2,15.7,10.6,7.1,53.5,79.0,15.2,10.8,7.0,,,,,,11.1,7.26,,,0.197,3
B,2,PIT,Esmerlyn Valdez,699013,R,0,False,Blake Snell,605483,Left,LAD,"FF, CH, CU, SL",823909,04:10 PM,LAD,PIT,6,1.804,True,False,False,False,0,3,3,0,0.2633,235,85,6,1,16.7,14.3,6.3,63.0,41.3,0.2563,0.0,4.57,1.24,1.4,262.0,9,🟢 Disciplined,62.0,0.0,,14.9,,20.7,4.2,0.964,0.292,0.292,0.462,0.0,0.503,1.66,2.303,0.316,0.0696,0.2298,0.1797,0.5488,0.0752,26,0,73,0,1,0.0,46.2,0.262,11.5,0.0,24.7,0.383,0.335,0.366,0.0,0.125,0.268,0.0,3.724,18,18,0.262,0.286,22,22,0,4,381.0,110.5,double 110mph EV | rocket LD 110mph | rocket LD 103mph | deep fly ball 372ft 102mph | double 102mph EV | deep fly ball 3,10.1,FF,34.54,12.2,False,0.85,False,,0.11,False,92.6,23.1,75.4,46.2,False,3.8,False,15.4,False,14.5,False,56,6,FF(32%):4/75pa  |  CH(26%):0/29pa  |  CU(25%):0/6pa  |  SL(17%):4/31pa,96.6,30.4,74.1,41.1,True,3.6,False,28.6,True,25.3,True,85,7,97.0,29.4,True,3.5,False,25.9,True,24.9,True,8.24,21.2,17.6,1.0,,,,⚠️ Tough,⚠️ Tough,⚠️ Tough,15.0,3.724,42.3,80.8,16.4,8.5,8.1,42.9,78.6,17.1,8.2,8.1,38.8,77.6,16.8,8.6,8.1,,,,,,11.1,9.19,,,0.5,3
B,2,PIT,Rafael Flores Jr.,804668,R,0,False,Blake Snell,605483,Left,LAD,"FF, CH, CU, SL",823909,04:10 PM,LAD,PIT,6,1.703,False,False,False,False,1,2,2,1,0.2358,56,31,6,0,0.0,14.3,6.3,63.0,41.3,0.1813,0.0,4.57,1.24,1.4,262.0,9,🟢 Disciplined,62.0,0.0,,14.3,,24.8,3.1,0.975,0.432,0.432,0.055,0.0,0.466,1.043,2.328,0.666,0.1373,0.3096,0.1548,0.7389,0.2113,20,3,0,1,2,0.0,45.0,0.405,25.0,10.0,14.3,0.48,0.414,0.497,0.0,0.556,0.625,0.0,4.589,32,32,0.405,0.385,21,21,0,2,330.0,107.2,deep fly ball 330ft 97mph | double 107mph EV,12.4,CH,31.25,-7.5,False,0.19,False,,0.11,False,90.0,35.0,72.0,45.0,False,15.0,True,20.0,False,-2.3,False,23,3,FF(32%):0/17pa  |  CH(26%):1/4pa  |  CU(25%):1/7pa  |  SL(17%):1/8pa,92.5,26.1,75.1,34.8,False,17.4,True,30.4,True,20.6,False,31,3,92.6,25.8,False,12.9,True,29.0,True,17.6,False,9.68,25.8,9.7,1.0,,,,⚠️ Tough,⚠️ Tough,⚠️ Tough,15.0,4.589,55.0,70.0,13.3,9.7,7.4,30.4,73.9,13.2,8.6,7.5,32.3,74.2,13.4,8.1,7.5,,,,,,11.1,10.0,,,0.474,3
A+,4,SD,Jackson Merrill,701538,L,0,False,Bailey Ober,641927,Right,MIN,"CH, FF, SL, ST",823258,04:10 PM,SD,MIN,11,2.65,False,False,False,False,3,3,2,3,0.505,495,358,6,1,16.7,22.8,27.7,394.0,58.9,0.2122,0.0331,4.55,1.04,1.43,502.0,16,⬜ Neutral,56.0,0.0,,6.3,,37.0,4.1,0.631,0.154,0.154,0.059,0.024,0.383,1.329,1.201,0.107,0.0372,0.1523,0.0573,0.2897,0.0258,24,0,29,0,0,0.0,16.7,0.166,12.5,0.0,19.2,0.308,0.323,0.288,0.0,0.0,0.162,0.0,2.561,24,24,0.166,0.166,24,24,0,4,356.0,105.0,deep line drive 332ft 98mph | rocket LD 105mph | deep fly ball 356ft 101mph | deep fly ball 340ft 93mph,11.3,SL,28.69,7.0,False,-1.2,False,54.5,0.71,False,92.7,16.7,72.0,16.7,False,0.0,False,25.0,True,23.8,True,227,13,CH(36%):2/68pa  |  FF(32%):6/160pa  |  SL(18%):4/61pa  |  ST(9%):2/31pa,89.8,31.3,72.1,28.6,False,7.0,True,22.0,True,17.8,False,358,15,89.4,31.0,False,5.6,True,20.1,False,15.2,False,4.19,20.7,8.1,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,103.3,2.561,54.2,75.0,13.0,10.9,7.5,55.1,85.5,9.0,11.8,7.3,56.7,84.6,9.4,11.2,7.5,,,,,,4.1,5.85,,,0.233,19
