grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,STL,Alec Burleson,676475,L,0,False,Chris Paddack,663978,Right,MIA,"FF, CH, CU, FC",823880,06:40 PM,MIA,STL,6,2.16,False,False,False,False,3,3,0,0,0.5026,95,0,7,3,42.9,21.8,33.3,87.0,56.3,0.2605,0.0135,0.84,4.2,1.21,0.233,0.233,0.229,0.0,0.382,0.699,2.137,0.0,0.056,0.2908,0.1111,0.5139,0.0,33,2,94.0,39.4,70.3,12.1,True,0.0,False,27.3,True,14.9,False,56,3,FF(41%):2/27pa  |  CH(27%):0/16pa  |  CU(9%):0/4pa  |  FC(7%):1/9pa,92.3,35.7,69.6,28.6,True,0.0,False,28.6,True,15.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,STL,Nolan Gorman,669357,L,0,False,Chris Paddack,663978,Right,MIA,"FF, CH, CU, FC",823880,06:40 PM,MIA,STL,6,1.8,True,False,False,False,3,3,0,0,0.487,76,0,7,0,0.0,21.8,33.3,87.0,56.3,0.1876,0.0098,0.84,3.8,0.689,0.148,0.148,0.0,0.0,0.197,1.182,1.132,0.0,0.039,0.1818,0.039,0.2987,0.0,27,1,88.1,29.6,70.8,44.4,False,0.0,False,33.3,True,29.0,True,50,2,FF(41%):2/21pa  |  CH(27%):0/17pa  |  CU(9%):0/3pa  |  FC(7%):0/9pa,84.8,22.0,69.8,52.0,False,0.0,False,22.0,True,22.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TB,Cedric Mullins,656775,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",822995,06:40 PM,TB,CIN,6,1.8,True,False,False,False,3,3,0,0,0.4848,79,0,6,1,16.7,18.2,26.1,88.0,55.7,0.5875,0.0165,1.42,3.8,0.539,0.166,0.166,0.05,0.05,0.216,0.78,1.186,0.0,0.0432,0.1404,0.0691,0.3089,0.0,27,1,83.6,33.3,62.4,40.7,False,0.0,False,22.2,True,30.9,True,43,2,FF(53%):1/31pa  |  SL(40%):0/2pa  |  CH(6%):1/10pa,83.4,23.3,67.4,39.5,False,0.0,False,27.9,True,31.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TB,Jake Fraley,641584,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",822995,06:40 PM,TB,CIN,4,1.44,True,False,False,False,1,3,0,0,0.4806,48,0,5,1,20.0,18.2,26.1,88.0,55.7,0.1961,0.0055,1.42,3.0,0.577,0.128,0.128,0.126,0.0,0.189,0.834,1.088,0.0,0.0428,0.1923,0.0848,0.3628,0.0,16,1,78.5,18.8,68.7,43.8,False,0.0,False,18.8,False,11.2,False,31,1,FF(53%):1/20pa  |  SL(40%):0/6pa  |  CH(6%):0/5pa,85.0,16.1,69.6,51.6,False,0.0,False,25.8,True,28.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TB,Nick Fortes,663743,R,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",822995,06:40 PM,TB,CIN,3,1.02,True,False,False,False,1,2,0,0,0.2365,59,0,5,1,20.0,18.2,26.1,88.0,55.7,0.5177,0.0145,1.42,3.1,1.099,0.0,0.0,0.211,0.0,0.341,0.411,1.311,0.0,0.0,0.3495,0.0672,0.4167,0.0,17,0,90.1,41.2,69.4,29.4,True,0.0,False,5.9,False,-2.6,False,29,0,FF(53%):0/20pa  |  SL(40%):0/2pa  |  CH(6%):0/7pa,92.1,41.4,71.0,37.9,True,0.0,False,10.3,False,19.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TEX,Andrew McCutchen,457705,R,0,False,Unknown (nan),nan,?,PIT,---,822914,08:05 PM,TEX,PIT,3,0.9,False,False,False,False,3,0,0,0,0.2218,32,0,5,0,0.0,,,,,0.357,0.0,1.42,2.4,0.0,0.0,0.0,0.0,0.0,0.242,1.453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,93.7,10.0,62.9,50.0,True,10.0,True,20.0,False,21.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TEX,Sam Haggerty,664059,R,0,False,Unknown (nan),nan,?,PIT,---,822914,08:05 PM,TEX,PIT,2,0.6,False,False,False,False,2,0,0,0,0.02,14,0,6,0,0.0,,,,,0.1065,0.0,1.42,3.0,0.297,0.0,0.0,0.0,0.0,0.297,1.486,0.297,0.0,0.0,0.1,0.0,0.1,0.0,10,0,91.0,0.0,66.9,40.0,True,0.0,False,20.0,False,23.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TOR,Davis Schneider,676914,R,0,False,Jack Kochanowicz,686799,Right,LAA,"SI, FF, CH, SL",824045,09:38 PM,LAA,TOR,4,1.2,True,False,False,False,2,2,0,0,0.29,38,0,4,1,25.0,15.2,24.2,99.0,60.6,0.3977,0.0891,1.74,2.9,0.478,0.064,0.064,0.22,0.0,0.478,0.946,0.892,0.0,0.0224,0.1663,0.0991,0.3102,0.0,11,0,85.2,9.1,65.4,45.5,False,0.0,False,27.3,True,27.3,True,29,1,SI(50%):0/5pa  |  FF(18%):0/15pa  |  CH(18%):1/5pa  |  SL(10%):0/4pa,97.2,24.1,72.0,51.7,True,3.4,False,17.2,False,23.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TOR,Jesús Sánchez,660821,L,0,False,Jack Kochanowicz,686799,Right,LAA,"SI, FF, CH, SL",824045,09:38 PM,LAA,TOR,3,1.02,False,False,False,False,2,1,0,0,0.4635,73,0,7,1,14.3,15.2,24.2,99.0,60.6,0.197,0.0441,1.74,3.5,0.893,0.054,0.054,0.107,0.0,0.244,0.608,1.161,0.0,0.0155,0.2581,0.0464,0.3355,0.0,29,0,93.7,41.4,70.1,37.9,True,0.0,False,17.2,False,9.0,False,42,1,SI(50%):0/7pa  |  FF(18%):1/23pa  |  CH(18%):0/6pa  |  SL(10%):0/6pa,93.1,33.3,71.1,33.3,True,0.0,False,14.3,False,6.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TOR,Eloy Jiménez,650391,R,0,False,Jack Kochanowicz,686799,Right,LAA,"SI, FF, CH, SL",824045,09:38 PM,LAA,TOR,3,1.02,True,False,False,False,1,2,0,0,0.2354,18,0,5,0,0.0,15.2,24.2,99.0,60.6,0.2508,0.0562,1.74,3.0,0.942,0.0,0.0,0.0,0.0,0.279,0.558,0.942,0.0,0.0,0.3139,0.0,0.3139,0.0,18,0,86.4,22.2,70.2,27.8,False,5.6,True,16.7,False,3.3,False,12,0,SI(50%):0/3pa  |  FF(18%):0/3pa  |  CH(18%):0/0pa  |  SL(10%):0/6pa,86.7,25.0,72.0,33.3,False,8.3,True,25.0,True,-3.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,WSH,CJ Abrams,682928,L,0,False,Reynaldo López,625643,Right,ATL,"FF, SL, CU",822747,06:45 PM,WSH,ATL,7,2.58,False,False,False,False,3,4,0,0,0.7596,91,0,8,3,37.5,19.0,23.8,84.0,52.4,0.1922,0.0,0.0,4.4,1.348,0.326,0.326,0.208,0.0,0.905,0.371,2.534,0.0,0.0736,0.3049,0.1208,0.573,0.0,34,2,89.7,35.3,72.1,32.4,False,8.8,True,29.4,True,15.0,False,49,4,FF(63%):2/23pa  |  SL(23%):1/16pa  |  CU(12%):1/10pa,90.6,32.7,71.1,32.7,True,4.1,False,30.6,True,19.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,WSH,Daylen Lile,695734,L,0,False,Reynaldo López,625643,Right,ATL,"FF, SL, CU",822747,06:45 PM,WSH,ATL,6,2.16,False,False,False,False,3,3,0,0,0.7575,97,0,7,3,42.9,19.0,23.8,84.0,52.4,0.4342,0.0,0.0,4.1,1.239,0.044,0.044,0.317,0.0,0.167,0.861,1.689,0.0,0.0109,0.3059,0.0891,0.4169,0.0,32,1,91.6,37.5,69.9,18.8,True,3.1,False,28.1,True,17.1,False,43,0,FF(63%):0/22pa  |  SL(23%):0/18pa  |  CU(12%):0/3pa,85.6,27.9,68.9,16.3,False,0.0,False,27.9,True,21.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,WSH,Luis García Jr.,671277,L,0,False,Reynaldo López,625643,Right,ATL,"FF, SL, CU",822747,06:45 PM,WSH,ATL,3,1.14,False,False,False,False,1,2,0,0,0.5185,72,0,8,1,12.5,19.0,23.8,84.0,52.4,0.4249,0.0,0.0,3.8,0.634,0.067,0.067,0.067,0.067,0.286,0.705,1.033,0.0,0.0176,0.1675,0.0527,0.2729,0.0,26,0,93.2,34.6,73.2,30.8,True,0.0,False,7.7,False,9.8,False,37,1,FF(63%):1/21pa  |  SL(23%):0/11pa  |  CU(12%):0/5pa,92.0,37.8,72.7,24.3,True,2.7,False,21.6,False,15.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
