grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,MIN,Ryan Kreidler,668952,R,0,False,Anthony Molina,683627,Right,SF,"FF, CH, SL, CU",823166,09:45 PM,SF,MIN,4,1.6,False,False,False,False,4,0,0,0,0.6156,253,142,6,1,16.7,22.9,27.6,105.0,53.3,0.3109,0.0,5.04,1.1,1.58,402.0,16,⬜ Neutral,56.0,0.0,,7.2,,28.9,2.9,0.581,0.132,0.132,0.109,0.029,0.219,0.967,1.144,0.103,0.0448,0.198,0.0919,0.3895,0.035,20,2,0,2,3,10.0,30.0,0.193,20.0,16.7,17.0,0.285,0.29,0.297,0.0,0.389,0.388,0.0,2.351,36,36,0.193,0.167,12,12,0,3,341.0,102.2,double 102mph EV | deep fly ball 341ft 96mph | rocket LD 100mph,4.3,FF,22.07,8.3,False,-0.62,False,,-0.48,False,93.7,25.0,71.4,30.0,True,10.0,True,25.0,True,12.4,False,66,1,FF(50%):5/73pa  |  CH(21%):0/24pa  |  SL(17%):0/32pa  |  CU(12%):0/22pa,86.9,16.7,71.8,33.3,False,4.5,False,21.2,False,17.0,False,142,3,85.5,21.1,False,4.2,False,19.0,False,10.1,False,2.11,21.1,7.0,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,56.0,2.351,40.0,90.0,11.6,8.1,7.8,40.9,87.9,12.0,7.5,7.9,43.7,89.4,10.8,9.1,7.8,,,,,,7.6,4.88,,,0.113,30.3,6.0,4
B,2,MIN,Walker Jenkins,805805,L,0,False,Anthony Molina,683627,Right,SF,"FF, CH, SL, CU",823166,09:45 PM,SF,MIN,4,1.401,False,False,True,False,2,1,1,0,0.4041,66,49,5,1,20.0,22.9,27.6,105.0,53.3,0.0689,0.0,5.04,1.1,1.58,402.0,16,🟢 Disciplined,59.0,0.0,,10.6,,25.7,3.9,1.087,0.292,0.292,0.0,0.0,0.39,0.812,1.964,0.52,0.0753,0.2801,0.0753,0.5059,0.1339,21,2,4,0,2,4.8,28.6,0.192,38.1,9.1,13.6,0.313,0.323,0.334,0.0,0.3,0.486,0.0,1.403,32,32,0.192,0.177,22,22,0,3,382.0,101.0,deep fly ball 382ft 100mph | rocket LD 101mph | deep fly ball 343ft 93mph,10.7,FF,18.67,14.4,False,-0.27,False,,-0.48,False,91.0,28.6,68.8,28.6,False,14.3,True,23.8,True,14.4,False,31,2,FF(50%):1/17pa  |  CH(21%):0/13pa  |  SL(17%):0/5pa  |  CU(12%):1/4pa,90.5,25.8,70.5,38.7,False,12.9,True,16.1,False,11.7,False,49,3,89.1,26.5,False,8.2,True,18.4,False,12.8,False,6.12,22.4,10.2,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,56.0,1.403,47.6,85.7,6.0,14.0,6.6,29.0,90.3,11.4,7.8,7.0,38.8,89.8,9.6,11.9,6.8,,,,,,7.6,7.24,,,0.222,45.2,4.0,4
B,2,MIN,Emmanuel Rodriguez,691181,L,0,False,Anthony Molina,683627,Right,SF,"FF, CH, SL, CU",823166,09:45 PM,SF,MIN,6,1.28,True,False,False,False,2,3,1,0,0.3801,30,19,8,1,12.5,22.9,27.6,105.0,53.3,0.2597,0.0,5.04,1.1,1.58,402.0,16,🔴 Chase Risk,52.0,0.0,,3.3,,35.0,3.8,0.406,0.231,0.231,0.044,0.044,0.044,2.025,1.231,0.363,0.0617,0.1083,0.085,0.3283,0.0967,30,1,25,0,2,3.3,30.0,0.211,30.0,5.3,26.7,0.248,0.361,0.248,0.0,0.207,0.248,0.0,2.805,23,23,0.211,0.212,26,26,0,5,387.0,108.4,rocket LD 102mph | deep fly ball 387ft 101mph | deep fly ball 361ft 103mph | triple 108mph EV | deep fly ball 372ft 98mp,15.6,FF,21.79,7.1,False,0.0,False,,-0.48,False,94.1,33.3,75.5,30.0,True,13.3,True,16.7,False,10.2,False,13,1,FF(50%):1/7pa  |  CH(21%):0/8pa  |  SL(17%):0/2pa  |  CU(12%):0/1pa,93.0,23.1,74.1,30.8,True,23.1,True,23.1,True,9.8,False,19,1,92.8,31.6,False,15.8,True,15.8,False,10.9,False,5.26,15.8,10.5,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,56.0,2.805,56.7,86.7,9.1,12.9,7.1,53.8,92.3,7.1,16.0,7.0,57.9,89.5,6.4,13.8,6.9,,,,,,7.6,6.83,,,0.231,15.4,3.0,4
B,2,NYM,Carson Benge,701807,L,0,False,Unknown (nan),nan,?,TEX,---,822840,08:05 PM,TEX,NYM,3,1.2,False,False,False,False,3,0,0,0,0.4715,597,0,8,1,12.5,,,,,0.287,0.0,5.06,1.46,1.51,314.7,3,⬜ Neutral,56.0,0.0,,7.7,,27.8,4.3,1.306,0.356,0.356,0.0,0.0,0.356,0.712,2.374,0.712,0.0833,0.3056,0.0833,0.5556,0.1667,36,3,0,1,1,5.6,33.3,0.169,33.3,14.3,16.2,0.344,0.339,0.361,0.0,0.273,0.43,0.0,0.0,37,37,0.169,0.144,7,7,0,6,390.0,103.2,rocket LD 100mph | rocket LD 102mph | deep fly ball 362ft 100mph | deep fly ball 390ft 103mph | deep fly ball 378ft 103m,0.0,,26.6,10.2,False,0.52,False,,,False,89.8,33.3,69.7,33.3,False,11.1,True,30.6,True,17.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,22.2,91.7,10.4,10.1,6.7,,,,,,,,,,,,,,,,,,,,,,,0
B,2,NYM,Juan Soto,665742,L,0,False,Unknown (nan),nan,?,TEX,---,822840,08:05 PM,TEX,NYM,2,0.8,False,False,False,False,2,0,0,0,0.5467,440,0,8,0,0.0,,,,,0.2265,0.0,5.06,1.46,1.51,314.7,3,🟢 Disciplined,66.0,0.0,,16.9,,20.9,4.3,1.057,0.235,0.235,0.235,0.0,0.47,0.939,1.997,0.705,0.0541,0.2432,0.1081,0.4595,0.1622,37,2,5,0,3,5.4,27.0,0.246,27.0,9.5,10.7,0.393,0.428,0.39,0.0,0.242,0.377,0.0,0.0,31,31,0.246,0.247,16,16,0,5,340.0,108.9,double 99mph EV | rocket LD 106mph | rocket LD 101mph | deep fly ball 340ft 100mph | double 109mph EV,0.0,,31.67,7.3,False,2.26,True,,,False,95.2,37.8,73.3,27.0,True,8.1,True,13.5,False,16.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,37.8,81.1,13.2,5.2,7.2,,,,,,,,,,,,,,,,,,,,,,,0
C,1,NYM,Jared Young,676724,L,0,False,Unknown (nan),nan,?,TEX,---,822840,08:05 PM,TEX,NYM,2,0.8,False,False,False,False,2,0,0,0,0.4462,336,0,6,0,0.0,,,,,0.2127,0.0,5.06,1.46,1.51,314.7,3,⬜ Neutral,56.0,0.0,,6.9,,27.5,3.6,0.772,0.154,0.154,0.154,0.0,0.463,0.309,1.39,0.309,0.0435,0.2174,0.087,0.3913,0.087,23,1,14,0,1,4.3,43.5,0.169,34.8,0.0,12.2,0.329,0.313,0.332,0.0,0.211,0.353,0.0,0.0,31,31,0.169,0.162,7,7,0,6,381.0,111.9,rocket LD 112mph | deep fly ball 334ft 89mph | deep line drive 381ft 103mph | deep line drive 368ft 106mph | double 106m,0.0,,27.44,-6.9,False,0.08,False,,,False,96.7,52.2,73.0,43.5,True,13.0,True,21.7,False,12.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,30.4,95.7,7.9,3.7,7.1,,,,,,,,,,,,,,,,,,,,,,,0
A+,4,NYY,Spencer Jones,682987,L,0,False,Drew Rasmussen,656876,Right,TB,"FC, FF, SI, CH",823494,07:05 PM,NYY,TB,14,3.55,False,False,False,False,5,3,2,4,0.4926,265,211,6,1,16.7,15.9,23.5,646.0,57.3,0.2978,0.0274,3.19,1.11,1.05,341.0,15,🟢 Disciplined,59.0,0.0,,9.3,,35.5,3.5,0.646,0.142,0.142,0.127,0.0,0.222,1.289,1.198,0.487,0.0409,0.1866,0.0775,0.346,0.1408,26,1,10,0,3,3.8,30.8,0.182,23.1,8.3,28.3,0.331,0.324,0.309,0.0,0.115,0.183,0.0,3.322,40,40,0.182,0.194,32,32,0,4,361.0,110.1,rocket LD 110mph | deep fly ball 361ft 108mph | deep fly ball 353ft 97mph | deep fly ball 360ft 96mph,16.9,SI,19.31,29.0,False,0.45,False,59.3,-0.3,False,93.8,30.8,76.2,30.8,True,7.7,True,38.5,True,27.5,True,142,6,FC(31%):2/10pa  |  FF(26%):2/99pa  |  SI(25%):3/28pa  |  CH(12%):1/33pa,95.1,31.0,77.3,40.8,True,9.9,True,23.9,True,21.5,False,211,7,94.7,29.9,True,7.1,True,20.9,False,19.0,False,3.32,18.5,7.1,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,163.7,3.322,61.5,65.4,12.5,17.0,7.8,54.2,86.6,12.0,12.5,7.8,57.3,82.5,14.0,12.6,7.9,33.3,66.7,,,,7.1,6.13,,,0.205,24.6,11.0,29
A+,4,NYY,Spencer Jones,682987,L,0,False,Nick Martinez,607259,Right,TB,"SI, CH, FC, FF",823543,01:05 PM,NYY,TB,14,3.55,False,False,False,False,5,3,2,4,0.4912,265,211,6,1,16.7,23.6,27.0,662.0,56.8,0.2978,0.0214,3.19,1.11,1.05,341.0,15,🟢 Disciplined,59.0,0.0,,9.3,,35.5,3.5,0.646,0.142,0.142,0.127,0.0,0.222,1.289,1.198,0.487,0.0409,0.1866,0.0775,0.346,0.1408,26,1,10,0,3,3.8,30.8,0.182,23.1,8.3,28.3,0.331,0.324,0.309,0.0,0.115,0.183,0.0,3.293,40,40,0.182,0.194,29,29,0,4,361.0,110.1,rocket LD 110mph | deep fly ball 361ft 108mph | deep fly ball 353ft 97mph | deep fly ball 360ft 96mph,15.2,SI,19.31,29.0,False,0.45,False,48.5,0.43,False,93.8,30.8,76.2,30.8,True,7.7,True,38.5,True,27.5,True,142,6,SI(32%):3/28pa  |  CH(26%):1/33pa  |  FC(24%):2/10pa  |  FF(13%):2/99pa,95.1,31.0,77.3,40.8,True,9.9,True,23.9,True,21.5,False,211,7,94.7,29.9,True,7.1,True,20.9,False,19.0,False,3.32,18.5,7.1,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,170.0,3.293,61.5,65.4,12.5,17.0,7.8,54.2,86.6,12.0,12.5,7.8,57.3,82.5,14.0,12.6,7.9,33.3,66.7,,,,3.2,6.42,,,0.205,24.6,11.0,29
B,2,NYY,Ben Rice,700250,L,0,False,Drew Rasmussen,656876,Right,TB,"FC, FF, SI, CH",823494,07:05 PM,NYY,TB,7,1.853,False,False,False,False,1,3,2,1,0.3007,608,401,6,1,16.7,15.9,23.5,646.0,57.3,0.228,0.021,3.19,1.11,1.05,341.0,15,🟢 Disciplined,59.0,0.0,,11.7,,24.6,4.3,1.114,0.314,0.314,0.132,0.063,0.737,0.649,2.313,0.401,0.0724,0.2571,0.1175,0.534,0.0927,29,2,3,0,2,0.0,44.8,0.289,20.7,7.1,15.6,0.386,0.377,0.407,0.0,0.4,0.515,0.0,5.097,24,24,0.289,0.267,30,30,0,5,359.0,109.1,deep fly ball 346ft 99mph | rocket LD 109mph | deep fly ball 355ft 94mph | deep fly ball 359ft 96mph | triple 99mph EV,14.6,FF,15.7,12.7,False,0.33,False,59.3,-0.3,False,92.3,31.0,71.8,44.8,False,3.4,False,24.1,True,17.8,False,256,19,FC(31%):2/57pa  |  FF(26%):15/131pa  |  SI(25%):6/120pa  |  CH(12%):3/69pa,93.6,37.1,72.6,43.0,True,6.6,True,27.3,True,16.7,False,401,26,92.9,31.9,False,5.5,True,22.2,True,14.3,False,6.48,22.7,11.2,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,163.7,5.097,31.0,89.7,11.0,9.3,7.5,37.5,84.4,10.3,8.2,7.5,38.4,80.8,12.2,9.5,7.7,0.0,100.0,,,,7.1,10.0,,,0.316,37.9,31.0,29
B,2,PHI,Kyle Schwarber,656941,L,0,False,Dustin May,669160,Right,MIL,"FC, SI, FF, ST",823412,06:40 PM,PHI,MIL,8,1.903,False,False,False,False,1,2,2,3,0.3189,643,403,7,0,0.0,16.0,29.5,583.0,52.8,0.3336,0.0,3.51,0.83,1.24,389.7,28,🟢 Disciplined,62.0,0.0,,13.5,,25.9,4.5,0.728,0.267,0.267,0.117,0.0,0.766,1.4,1.645,0.392,0.0593,0.1617,0.0854,0.3656,0.0872,32,1,14,0,0,0.0,46.9,0.256,15.6,5.9,21.6,0.375,0.373,0.364,0.0,0.16,0.314,0.0,5.92,21,21,0.256,0.277,26,26,0,5,382.0,108.6,deep fly ball 382ft 101mph | rocket LD 104mph | rocket LD 109mph | deep fly ball 357ft 98mph | double 94mph EV,13.7,FC,31.73,7.0,False,0.19,False,42.1,0.98,False,90.4,21.9,74.6,46.9,False,0.0,False,18.8,False,25.6,True,215,16,FC(24%):5/42pa  |  SI(23%):10/102pa  |  FF(22%):13/182pa  |  ST(21%):1/61pa,95.6,31.2,75.5,42.3,True,3.7,False,19.5,False,26.1,True,403,29,93.2,26.3,True,3.7,False,17.1,False,22.5,True,7.2,18.6,9.9,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,280.0,5.92,53.1,78.1,14.0,8.3,7.7,43.7,80.9,13.2,7.8,7.2,47.1,76.4,14.4,7.5,7.4,,,,,,7.4,10.0,,,0.293,33.5,21.0,29
B,2,PHI,Edmundo Sosa,624641,R,0,False,Dustin May,669160,Right,MIL,"FC, SI, FF, ST",823412,06:40 PM,PHI,MIL,4,1.3,False,False,False,False,3,0,0,1,0.3969,233,102,5,0,0.0,16.0,29.5,583.0,52.8,0.2489,0.0,3.51,0.83,1.24,389.7,28,🟡 Watch,48.0,0.0,,2.6,,52.4,3.0,0.785,0.13,0.13,0.157,0.026,0.026,0.551,1.385,0.209,0.0439,0.2647,0.1056,0.467,0.0706,10,1,2,0,3,0.0,20.0,0.184,50.0,14.3,16.7,0.297,0.311,0.311,0.0,0.4,0.514,0.0,1.992,30,30,0.184,0.17,24,24,0,2,376.0,107.2,deep fly ball 339ft 92mph | deep line drive 376ft 107mph | double 107mph EV,3.7,FF,17.0,1.0,False,1.54,True,42.1,0.98,False,96.9,40.0,73.8,20.0,True,10.0,True,20.0,False,24.4,True,73,1,FC(24%):0/17pa  |  SI(23%):0/39pa  |  FF(22%):3/60pa  |  ST(21%):0/24pa,84.8,27.4,69.6,15.1,False,0.0,False,16.4,False,12.0,False,102,2,85.9,25.5,False,2.9,False,15.7,False,10.6,False,1.96,18.6,7.8,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,280.0,1.992,20.0,90.0,9.6,7.5,7.9,60.3,79.5,7.3,12.1,7.6,60.8,75.5,8.9,11.0,7.8,,,,,,7.4,4.8,,,0.1,26.0,2.0,29
C,1,PHI,Bryce Harper,547180,L,0,False,Dustin May,669160,Right,MIL,"FC, SI, FF, ST",823412,06:40 PM,PHI,MIL,5,0.88,True,False,False,False,2,2,0,1,0.4951,633,386,7,1,14.3,16.0,29.5,583.0,52.8,0.3394,0.0,3.51,0.83,1.24,389.7,28,🟢 Disciplined,62.0,0.0,,15.2,,32.6,4.3,1.189,0.33,0.33,0.216,0.028,0.59,0.957,2.451,0.328,0.0769,0.2774,0.1338,0.5717,0.0765,31,1,25,0,3,3.2,25.8,0.219,25.8,5.6,16.7,0.381,0.379,0.376,0.0,0.214,0.35,0.0,3.565,27,27,0.219,0.22,30,30,0,5,342.0,107.2,deep line drive 336ft 107mph | double 107mph EV | double 66mph EV | deep line drive 342ft 100mph | double 73mph EV | dee,15.5,ST,16.59,16.7,False,0.78,False,42.1,0.98,False,85.5,16.1,74.7,25.8,False,6.5,True,16.1,False,22.4,True,198,20,FC(24%):1/48pa  |  SI(23%):2/99pa  |  FF(22%):13/153pa  |  ST(21%):5/52pa,94.2,36.9,74.5,43.9,True,6.6,True,18.7,False,15.6,False,386,23,91.7,31.3,False,4.7,False,17.1,False,13.7,False,5.96,24.9,11.4,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,280.0,3.565,48.4,80.6,11.1,11.3,7.4,40.4,82.3,9.1,11.1,7.1,50.5,78.2,11.7,10.8,7.3,,,,,,7.4,8.18,,,0.429,29.8,21.0,29
B,2,PIT,Brandon Lowe,664040,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823328,06:40 PM,PIT,STL,7,1.572,True,False,False,False,3,2,1,1,0.7082,600,408,7,0,0.0,12.3,25.0,608.0,56.2,0.2531,0.0121,4.47,0.97,1.35,390.7,22,🟢 Disciplined,59.0,0.0,,9.2,,33.7,4.4,1.162,0.41,0.41,0.171,0.013,0.554,1.292,2.589,0.6,0.0926,0.2623,0.1342,0.5846,0.1355,29,4,0,2,2,17.2,17.2,0.277,24.1,16.7,21.3,0.367,0.34,0.397,0.0,0.52,0.553,0.0,4.441,45,45,0.277,0.23,27,27,0,3,359.0,110.9,rocket LD 103mph | double 90mph EV | deep line drive 359ft 111mph,12.3,SI,41.31,4.1,False,0.22,False,57.1,0.22,False,96.5,34.5,71.6,17.2,True,17.2,True,17.2,False,17.4,False,220,15,FF(36%):12/145pa  |  SL(27%):7/102pa  |  SI(21%):1/88pa  |  KC(15%):0/13pa,94.3,32.3,72.6,40.0,True,2.7,False,25.9,True,17.6,False,408,26,92.1,30.1,False,3.4,False,22.5,True,16.7,False,6.37,25.5,11.8,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,150.0,4.441,41.4,82.8,17.7,10.2,7.1,41.4,81.8,13.6,10.1,6.9,45.6,83.3,14.6,9.8,7.0,,,,,,5.4,9.69,,,0.289,38.2,23.0,27
C,1,PIT,Oneil Cruz,665833,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823328,06:40 PM,PIT,STL,4,0.851,True,False,False,False,0,2,1,1,0.6149,371,245,7,1,14.3,12.3,25.0,608.0,56.2,0.2607,0.0125,4.47,0.97,1.35,390.7,22,🟢 Disciplined,62.0,0.0,,12.2,,30.2,4.3,1.113,0.177,0.177,0.177,0.0,0.599,1.293,1.823,0.334,0.0411,0.258,0.0821,0.4223,0.0775,33,1,13,0,3,3.0,36.4,0.197,15.2,6.7,19.9,0.379,0.353,0.38,0.0,0.138,0.387,0.0,3.594,29,29,0.197,0.21,26,26,0,2,357.0,98.6,deep fly ball 357ft 96mph | double 99mph EV,12.0,SI,15.43,16.0,False,-1.74,False,57.1,0.22,False,86.5,18.2,74.5,36.4,False,3.0,False,6.1,False,-7.0,False,128,6,FF(36%):3/103pa  |  SL(27%):2/47pa  |  SI(21%):0/54pa  |  KC(15%):1/7pa,95.7,35.2,75.8,36.7,True,5.5,True,16.4,False,9.8,False,245,15,94.0,28.2,True,4.5,False,13.1,False,7.1,False,6.12,22.0,8.6,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,150.0,3.594,45.5,66.7,4.2,12.2,7.2,46.9,75.8,2.6,11.5,7.1,52.2,71.8,6.9,12.2,7.5,,,,,,5.4,8.09,,,0.22,23.4,14.0,27
C,1,PIT,Bryan Reynolds,668804,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823328,06:40 PM,PIT,STL,3,0.4,True,False,False,False,0,2,0,1,0.3303,646,418,7,0,0.0,12.3,25.0,608.0,56.2,0.233,0.0112,4.47,0.97,1.35,390.7,22,🟢 Disciplined,59.0,0.0,,11.6,,24.9,4.4,0.941,0.08,0.08,0.316,0.011,0.52,1.12,1.521,0.105,0.0183,0.2144,0.0929,0.3464,0.024,32,0,30,0,1,0.0,31.2,0.151,12.5,0.0,15.0,0.351,0.357,0.333,0.0,0.1,0.246,0.0,2.138,12,12,0.151,0.162,25,25,0,5,341.0,101.3,double 98mph EV | deep fly ball 332ft 90mph | double 100mph EV | double 98mph EV | deep fly ball 341ft 101mph,12.1,FF,27.53,12.2,False,-2.35,False,57.1,0.22,False,88.4,25.0,70.2,31.2,False,3.1,False,12.5,False,2.0,False,249,7,FF(36%):8/173pa  |  SL(27%):1/92pa  |  SI(21%):1/88pa  |  KC(15%):0/12pa,93.3,35.7,70.5,43.0,True,5.2,True,15.7,False,12.5,False,418,10,91.2,30.6,False,4.3,False,15.8,False,10.4,False,2.39,21.1,8.4,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,150.0,2.138,34.4,87.5,9.4,11.5,6.7,35.7,82.7,9.4,10.6,6.6,36.8,81.3,11.3,10.9,6.8,,,,,,5.4,4.41,,,0.18,28.5,20.0,27
B,2,SD,Fernando Tatis Jr.,665487,R,0,False,Unknown (nan),nan,?,LAD,---,823897,10:10 PM,LAD,SD,3,1.2,False,False,False,False,3,0,0,0,0.4143,641,0,8,1,12.5,,,,,0.2929,0.0,4.36,1.21,1.35,326.0,11,🟢 Disciplined,59.0,0.0,,9.5,,26.4,4.4,1.093,0.437,0.437,0.109,0.0,0.765,0.874,2.513,0.983,0.1,0.25,0.125,0.575,0.225,40,4,0,1,3,5.0,27.5,0.227,15.0,14.3,11.9,0.366,0.382,0.389,0.0,0.394,0.476,0.0,0.0,31,31,0.227,0.183,4,4,0,4,419.0,107.9,deep fly ball 355ft 95mph | deep fly ball 339ft 96mph | deep fly ball 419ft 108mph | double 108mph EV | deep fly ball 33,0.0,,26.51,12.6,False,-0.56,False,,,False,93.6,30.0,74.9,27.5,True,12.5,True,25.0,True,2.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,37.5,80.0,7.8,6.7,7.3,,,,,,,,,,,,,,,,,,,,,,,0
B,2,SD,Ethan Salas,806956,L,0,False,Unknown (nan),nan,?,LAD,---,823897,10:10 PM,LAD,SD,3,1.2,False,False,False,False,3,0,0,0,0.2986,26,0,6,1,16.7,,,,,0.0,0.0,4.36,1.21,1.35,326.0,11,⬜ Neutral,52.0,0.0,,3.6,,35.6,2.3,0.667,0.333,0.333,0.0,0.167,0.0,0.333,2.0,0.667,0.1429,0.2857,0.2143,0.8571,0.2857,14,2,5,0,2,0.0,14.3,0.31,0.0,9.1,15.4,0.258,0.171,0.277,0.0,0.571,0.479,0.0,0.0,27,27,0.31,0.286,11,11,0,1,350.0,94.7,deep fly ball 350ft 95mph | triple 95mph EV,0.0,,26.65,26.5,False,1.29,False,,,False,93.3,28.6,72.6,14.3,True,7.1,True,64.3,True,32.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,92.9,10.0,9.2,6.9,,,,,,,,,,,,,,,,,,,,,,,0
C,1,SD,Austin Hays,669720,R,0,False,Unknown (nan),nan,?,LAD,---,823897,10:10 PM,LAD,SD,2,0.8,False,False,False,False,2,0,0,0,0.5534,80,0,5,0,0.0,,,,,0.412,0.0,4.36,1.21,1.35,326.0,11,⬜ Neutral,52.0,0.0,,3.0,,37.3,2.9,1.765,0.294,0.294,0.294,0.0,0.0,0.294,2.941,0.588,0.1,0.6,0.2,1.0,0.2,10,1,1,0,2,10.0,20.0,0.152,50.0,14.3,20.0,0.298,0.273,0.323,0.0,0.444,0.69,0.0,0.0,28,28,0.152,0.133,14,14,0,1,135.0,97.7,double 98mph EV,0.0,,30.38,-1.9,False,1.43,False,,,False,96.7,50.0,75.0,20.0,True,10.0,True,10.0,False,7.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.0,100.0,15.3,4.7,7.3,,,,,,,,,,,,,,,,,,,,,,,0
