grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,SEA,Julio Rodríguez,677594,R,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, SL",824423,07:10 PM,CLE,SEA,5,1.252,False,False,False,False,1,2,1,1,0.2658,316,83,6,1,16.7,22.7,25.0,300.0,59.0,0.4286,0.0686,2.04,🟢 Disciplined,59.0,0.0,,8.2,,38.0,4.3,0.863,0.323,0.323,0.066,0.0,0.432,0.844,1.898,0.0,0.0743,0.1987,0.0895,0.4369,0.0,23,1,10,0,1,0.0,43.5,0.156,34.8,10.0,13.3,0.325,0.35,0.279,0.0,0.19,0.285,0.0,4.097,21,28,0,2,365.0,97.7,deep fly ball 365ft 98mph | deep fly ball 333ft 96mph,14.4,CU,27.68,3.9,False,-1.72,False,54.8,-0.06,False,84.9,21.7,69.6,43.5,False,4.3,False,30.4,True,15.8,False,66,6,FF(40%):3/80pa  |  CH(30%):3/32pa  |  CU(22%):1/16pa  |  SL(6%):4/47pa,94.0,39.4,76.0,25.8,True,3.0,False,30.3,True,20.2,False,83,7,92.6,37.3,False,2.4,False,28.9,True,16.7,False,8.43,22.9,9.6,1.0,,,
B,2,SEA,Dominic Canzone,686527,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, SL",824423,07:10 PM,CLE,SEA,6,1.25,False,False,False,False,1,2,1,2,0.7425,187,20,6,0,0.0,22.7,25.0,300.0,59.0,0.1561,0.025,2.04,🟢 Disciplined,59.0,0.0,,8.3,,32.9,2.9,0.587,0.294,0.294,0.0,0.0,0.536,0.778,1.468,0.0,0.1,0.2,0.1,0.5,0.0,20,2,0,1,1,5.0,40.0,0.35,20.0,7.1,15.0,0.411,0.389,0.426,0.0,0.353,0.403,0.0,4.627,36,22,0,0,0.0,0.0,,8.5,FF,22.87,33.6,False,0.08,False,54.8,-0.06,False,90.2,30.0,74.0,40.0,False,5.0,True,10.0,False,-2.5,False,10,1,FF(40%):5/52pa  |  CH(30%):1/41pa  |  CU(22%):2/17pa  |  SL(6%):2/19pa,96.0,30.0,72.1,30.0,True,10.0,True,10.0,False,8.0,False,20,1,91.2,20.0,False,5.0,True,10.0,False,5.2,False,5.0,20.0,5.0,1.0,,,
B,2,SEA,Luke Raley,670042,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, SL",824423,07:10 PM,CLE,SEA,3,1.2,False,False,False,False,3,0,0,0,0.7768,195,16,4,0,0.0,22.7,25.0,300.0,59.0,0.2331,0.0373,2.04,⬜ Neutral,56.0,0.0,,6.1,,33.5,3.2,0.454,0.0,0.0,0.111,0.0,0.0,0.565,0.565,0.0,0.0,0.1433,0.035,0.1783,0.0,10,0,15,0,1,10.0,40.0,0.147,20.0,0.0,26.7,0.355,0.375,0.195,0.0,0.1,0.127,0.0,5.315,33,16,0,3,366.0,100.2,deep fly ball 366ft 99mph | deep fly ball 341ft 95mph | double 100mph EV | rocket LD 100mph,2.1,CH,18.26,7.0,False,-0.33,False,54.8,-0.06,False,94.6,40.0,74.5,40.0,True,10.0,True,20.0,False,16.9,False,6,0,FF(40%):6/61pa  |  CH(30%):1/37pa  |  CU(22%):1/8pa  |  SL(6%):1/25pa,86.7,33.3,74.1,16.7,False,0.0,False,16.7,False,6.0,False,16,0,81.7,25.0,False,0.0,False,12.5,False,-2.8,False,0.0,12.5,0.0,1.0,,,
A,3,SF,Casey Schmitt,669477,R,0,False,Reynaldo López,625643,Right,ATL,"FF, SL, CU",823206,10:15 PM,SF,ATL,6,2.05,False,False,False,False,3,1,2,0,0.2976,281,207,5,1,20.0,18.4,24.8,141.0,63.1,0.3364,0.109,1.17,⬜ Neutral,52.0,0.0,,2.6,,37.1,4.1,1.405,0.16,0.16,0.29,0.029,0.089,0.833,2.233,0.0,0.0392,0.3442,0.1175,0.5472,0.0,20,1,8,0,2,0.0,20.0,0.21,55.0,6.7,15.3,0.357,0.351,0.48,0.0,0.25,0.585,0.0,5.521,28,26,0,1,259.0,101.9,rocket LD 102mph,7.0,SL,18.21,16.3,False,0.82,False,42.9,-0.54,False,93.0,55.0,72.7,20.0,False,10.0,True,40.0,True,26.1,True,90,3,FF(62%):2/80pa  |  SL(25%):2/33pa  |  CU(11%):0/12pa,92.3,34.4,70.1,31.1,False,1.1,False,34.4,True,32.7,False,207,12,89.8,31.9,False,2.4,False,26.6,True,24.3,True,5.8,25.1,11.1,1.0,,,
B,2,SF,Daniel Susac,691740,R,0,False,Reynaldo López,625643,Right,ATL,"FF, SL, CU",823206,10:15 PM,SF,ATL,5,1.45,False,False,False,False,2,2,1,0,0.2588,97,71,3,0,0.0,18.4,24.8,141.0,63.1,0.0765,0.0248,1.17,⬜ Neutral,56.0,0.0,,4.5,,41.1,3.4,0.542,0.0,0.0,0.216,0.0,0.144,1.014,0.758,0.0,0.0,0.1576,0.0629,0.2205,0.0,11,0,999,0,0,0.0,36.4,0.069,18.2,0.0,15.5,0.253,0.266,0.154,0.0,0.0,0.08,0.0,0.0,12,25,0,0,0.0,0.0,,4.3,FF,23.02,9.6,False,1.67,True,42.9,-0.54,False,90.3,18.2,68.6,36.4,False,0.0,False,36.4,True,27.1,True,31,0,FF(62%):0/22pa  |  SL(25%):0/14pa  |  CU(11%):0/11pa,78.9,19.4,62.2,16.1,False,6.5,True,25.8,True,17.0,False,71,0,82.8,15.5,False,2.8,False,23.9,True,18.5,False,0.0,19.7,7.0,1.0,,,
B,2,SF,Bryce Eldridge,805811,L,0,False,Reynaldo López,625643,Right,ATL,"FF, SL, CU",823206,10:15 PM,SF,ATL,7,1.15,True,False,False,False,0,4,1,2,0.539,139,109,5,0,0.0,18.4,24.8,141.0,63.1,0.1927,0.0624,1.17,🟢 Disciplined,66.0,0.0,,14.3,,27.0,3.9,0.665,0.259,0.259,0.049,0.0,0.727,0.875,1.491,0.0,0.0669,0.172,0.0796,0.3854,0.0,22,1,14,0,0,0.0,45.5,0.223,4.5,8.3,15.8,0.386,0.36,0.326,0.0,0.158,0.231,0.0,3.458,16,31,0,0,0.0,0.0,,15.0,FF,32.52,9.9,False,0.94,False,42.9,-0.54,False,88.3,22.7,73.7,45.5,False,0.0,False,13.6,False,7.1,False,51,4,FF(62%):4/44pa  |  SL(25%):1/16pa  |  CU(11%):0/8pa,95.7,39.2,72.6,45.1,True,2.0,False,25.5,True,24.2,True,109,5,91.9,33.9,False,1.8,False,20.2,False,14.3,False,4.59,22.9,9.2,1.0,,,
A,3,STL,Lars Nootbaar,663457,L,0,False,Max Meyer,676974,Right,MIA,"ST, SL, FF, SI",823039,08:15 PM,STL,MIA,9,2.2,False,False,False,False,2,4,2,1,0.7529,66,52,6,0,0.0,18.0,27.0,333.0,54.7,0.3479,0.0,1.86,🟢 Disciplined,62.0,0.0,,18.0,,18.0,4.3,1.368,0.086,0.086,0.379,0.0,0.586,0.672,2.003,0.0,0.0197,0.3147,0.1068,0.4608,0.0,25,0,33,0,1,4.0,40.0,0.131,28.0,0.0,10.6,0.38,0.379,0.377,0.0,0.1,0.39,0.0,3.126,25,21,0,1,376.0,99.9,deep fly ball 376ft 100mph | double 100mph EV,10.3,FF,30.7,13.3,False,-1.17,False,40.0,-1.04,False,93.9,36.0,72.1,40.0,True,4.0,False,16.0,False,5.2,False,33,1,ST(35%):1/4pa  |  SL(27%):0/4pa  |  FF(22%):1/23pa  |  SI(8%):0/14pa,96.9,48.5,73.0,45.5,True,6.1,True,24.2,True,11.8,False,52,1,94.2,34.6,True,3.8,False,17.3,False,8.7,False,1.92,25.0,9.6,1.0,,,
B,2,STL,Alec Burleson,676475,L,0,False,Max Meyer,676974,Right,MIA,"ST, SL, FF, SI",823039,08:15 PM,STL,MIA,6,1.6,False,False,False,False,2,3,1,0,0.5233,302,212,7,0,0.0,18.0,27.0,333.0,54.7,0.2378,0.0,1.86,⬜ Neutral,56.0,0.0,,7.7,,34.0,4.2,1.28,0.187,0.187,0.28,0.073,0.453,0.628,2.267,0.0,0.0442,0.3021,0.1275,0.5351,0.0,32,0,31,0,0,0.0,28.1,0.223,31.2,0.0,11.6,0.366,0.385,0.373,0.0,0.148,0.356,0.0,3.315,25,33,0,2,342.0,106.4,deep fly ball 342ft 97mph | double 106mph EV | rocket LD 106mph,10.5,FF,30.6,12.0,False,1.81,True,40.0,-1.04,False,93.1,50.0,74.6,28.1,True,0.0,False,21.9,False,9.1,False,103,7,ST(35%):0/17pa  |  SL(27%):2/38pa  |  FF(22%):5/77pa  |  SI(8%):1/46pa,95.2,43.7,72.8,32.0,True,2.9,False,23.3,True,14.5,False,212,12,92.7,38.2,False,1.9,False,20.8,False,12.4,False,5.66,30.2,14.2,1.0,,,
B,2,STL,Jimmy Crooks,699625,L,0,False,Max Meyer,676974,Right,MIA,"ST, SL, FF, SI",823039,08:15 PM,STL,MIA,5,1.45,False,False,False,False,2,2,1,0,0.4702,51,46,7,0,0.0,18.0,27.0,333.0,54.7,0.11,0.0,1.86,🟢 Disciplined,59.0,0.0,,9.8,,30.3,3.2,0.513,0.067,0.067,0.067,0.0,0.435,0.813,0.78,0.0,0.021,0.1608,0.0419,0.2447,0.0,20,0,23,0,0,0.0,30.0,0.106,15.0,0.0,15.7,0.26,0.343,0.225,0.0,0.0,0.194,0.0,0.0,16,21,0,1,203.0,104.7,rocket LD 105mph,10.6,ST,22.74,11.4,False,-0.45,False,40.0,-1.04,False,93.7,35.0,68.5,30.0,True,0.0,False,15.0,False,6.4,False,31,1,ST(35%):1/4pa  |  SL(27%):0/3pa  |  FF(22%):0/22pa  |  SI(8%):0/6pa,93.9,35.5,69.1,41.9,True,0.0,False,16.1,False,14.2,False,46,1,91.6,32.6,False,0.0,False,21.7,False,13.7,False,2.17,15.2,4.3,1.0,,,
B,2,TEX,Brandon Nimmo,607043,L,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC, CH",822796,07:07 PM,TOR,TEX,5,1.7,False,False,False,False,3,1,1,0,0.7718,304,81,7,1,14.3,17.1,31.8,292.0,56.5,0.1722,0.0103,1.46,⬜ Neutral,56.0,0.0,,8.0,,28.2,4.3,1.39,0.049,0.049,0.428,0.049,0.282,0.885,2.061,0.0,0.0113,0.3228,0.1219,0.4786,0.0,31,1,0,1,1,3.2,32.3,0.25,35.5,4.5,11.8,0.337,0.386,0.444,0.0,0.3,0.506,0.0,1.904,37,18,0,1,300.0,110.5,triple 110mph EV,5.2,SI,30.5,11.3,False,0.44,False,56.5,-0.9,False,96.8,48.4,73.0,32.3,True,3.2,False,22.6,True,8.8,False,48,0,SI(34%):0/49pa  |  SL(23%):2/41pa  |  FC(18%):1/28pa  |  CH(15%):0/37pa,89.9,33.3,69.1,35.4,False,2.1,False,16.7,False,8.8,False,81,1,89.7,30.9,False,2.5,False,18.5,False,6.0,False,1.23,21.0,9.9,1.0,,,
C,1,TEX,Joc Pederson,592626,L,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC, CH",822796,07:07 PM,TOR,TEX,3,0.9,False,False,False,False,1,1,1,0,0.4444,224,18,7,0,0.0,17.1,31.8,292.0,56.5,0.2697,0.0162,1.46,🟢 Disciplined,59.0,0.0,,11.9,,27.6,3.4,0.721,0.039,0.039,0.0,0.486,0.321,1.042,1.81,0.0,0.0117,0.2144,0.1561,0.5383,0.0,30,1,0,1,0,0.0,20.0,0.151,16.7,6.2,16.5,0.351,0.367,0.302,0.0,0.107,0.264,0.0,3.645,23,17,0,0,0.0,0.0,,6.6,SI,34.25,18.0,False,0.14,False,56.5,-0.9,False,91.2,33.3,71.8,20.0,False,0.0,False,16.7,False,6.3,False,9,0,SI(34%):0/26pa  |  SL(23%):2/30pa  |  FC(18%):1/16pa  |  CH(15%):2/38pa,96.1,33.3,70.8,33.3,True,0.0,False,11.1,False,9.4,False,18,1,96.8,38.9,True,0.0,False,11.1,False,8.1,False,5.56,16.7,16.7,1.0,,,
D,0,TEX,Jake Burger,669394,R,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC, CH",822796,07:07 PM,TOR,TEX,2,0.45,False,False,True,False,0,0,1,1,0.2934,279,60,6,0,0.0,17.1,31.8,292.0,56.5,0.4598,0.0276,1.46,⬜ Neutral,56.0,0.0,,7.7,,37.0,4.0,1.236,0.3,0.3,0.219,0.0,0.555,0.832,2.356,0.0,0.0755,0.3109,0.1307,0.5927,0.0,24,1,6,0,0,0.0,16.7,0.214,16.7,6.7,18.6,0.333,0.299,0.398,0.0,0.2,0.405,0.0,4.38,17,29,0,0,0.0,0.0,,12.2,SL,32.58,-5.1,False,0.67,False,56.5,-0.9,False,92.8,20.8,75.6,16.7,False,0.0,False,16.7,False,21.5,False,32,3,SI(34%):6/50pa  |  SL(23%):1/51pa  |  FC(18%):0/14pa  |  CH(15%):1/31pa,90.4,34.4,73.1,43.8,False,3.1,False,21.9,False,11.9,False,60,3,88.4,25.0,False,1.7,False,23.3,True,21.7,False,5.0,23.3,10.0,1.0,,,
B,2,TOR,Luis Urías,649966,R,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, CU, FC, FF",822796,07:07 PM,TOR,TEX,5,1.9,False,False,False,False,3,0,2,0,0.2613,5,3,1,1,100.0,16.8,27.3,363.0,60.3,0.0,0.0,2.04,⬜ Neutral,48.0,0.0,,0.0,,,3.8,1.52,0.76,0.76,0.0,0.0,0.0,0.76,3.8,0.0,0.2,0.4,0.2,1.0,0.0,5,1,0,1,1,0.0,20.0,0.6,40.0,,,,,0.597,0.0,0.6,0.597,0.0,0.0,52,32,0,0,0.0,0.0,,16.8,FS,,,False,0.0,False,50.0,-0.23,False,83.7,40.0,72.3,20.0,False,20.0,True,40.0,True,24.0,True,2,0,FS(40%):0/0pa  |  CU(17%):0/0pa  |  FC(16%):0/0pa  |  FF(16%):0/2pa,96.6,50.0,73.5,0.0,False,0.0,False,0.0,False,-14.0,False,3,1,82.2,66.7,False,33.3,True,33.3,True,14.0,False,33.33,66.7,33.3,1.0,,,
B,2,TOR,Kazuma Okamoto,672960,R,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, CU, FC, FF",822796,07:07 PM,TOR,TEX,6,1.55,False,False,False,False,2,2,1,1,0.2807,288,220,7,1,14.3,16.8,27.3,363.0,60.3,0.2564,0.0544,2.04,🟢 Disciplined,59.0,0.0,,11.0,,25.4,4.1,0.982,0.301,0.301,0.186,0.0,0.673,1.098,2.072,0.0,0.0731,0.2382,0.1182,0.5025,0.0,29,2,4,0,2,0.0,34.5,0.327,20.7,10.5,24.3,0.361,0.348,0.435,0.0,0.348,0.469,0.0,4.551,29,25,0,1,224.0,111.7,rocket LD 112mph,6.2,FS,28.17,21.3,False,1.09,False,50.0,-0.23,False,93.5,31.0,74.1,34.5,True,3.4,False,20.7,False,24.1,True,93,7,FS(40%):1/4pa  |  CU(17%):0/15pa  |  FC(16%):0/18pa  |  FF(16%):8/86pa,95.9,35.5,72.7,35.5,True,2.2,False,19.4,False,23.9,True,220,13,93.6,30.0,True,1.4,False,17.3,False,17.4,False,5.91,22.3,9.5,1.0,,,
D,0,TOR,George Springer,543807,R,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, CU, FC, FF",822796,07:07 PM,TOR,TEX,1,0.1,False,False,True,False,0,0,0,1,0.2762,224,162,7,2,28.6,16.8,27.3,363.0,60.3,0.4169,0.0884,2.04,🟢 Disciplined,59.0,0.0,,10.1,,25.4,4.3,1.061,0.277,0.277,0.138,0.0,0.415,0.784,2.03,0.0,0.0638,0.2446,0.0958,0.468,0.0,33,2,14,0,1,0.0,36.4,0.221,33.3,10.5,14.3,0.321,0.318,0.407,0.0,0.25,0.439,0.0,4.159,17,27,0,0,0.0,0.0,,9.0,FC,34.04,15.1,False,1.1,False,50.0,-0.23,False,91.5,27.3,70.5,36.4,False,3.0,False,21.2,False,16.4,False,61,4,FS(40%):0/9pa  |  CU(17%):0/6pa  |  FC(16%):2/13pa  |  FF(16%):3/58pa,91.7,32.8,71.7,36.1,False,1.6,False,14.8,False,15.2,False,162,6,88.1,27.2,False,1.9,False,16.0,False,11.3,False,3.7,18.5,6.8,1.0,,,
B,2,WSH,Luis García Jr.,671277,L,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",824824,07:05 PM,BAL,WSH,6,1.85,False,False,False,False,3,2,1,0,0.7715,230,25,7,0,0.0,18.7,30.1,289.0,59.2,0.2272,0.0382,,⬜ Neutral,52.0,0.0,,2.9,,41.7,3.5,1.279,0.359,0.359,0.0,0.0,0.058,0.977,2.357,0.0,0.1042,0.3708,0.1042,0.6833,0.0,21,3,0,2,1,9.5,33.3,0.385,23.8,25.0,11.3,0.321,0.313,0.418,0.0,0.45,0.459,0.0,3.98,49,21,0,0,0.0,0.0,,5.3,SI,32.97,6.5,False,0.52,False,33.3,-0.51,False,88.0,28.6,74.0,33.3,False,9.5,True,23.8,True,17.7,False,12,1,FF(39%):1/54pa  |  CH(24%):3/48pa  |  SI(17%):2/34pa  |  ST(11%):2/9pa,95.6,41.7,70.7,25.0,True,0.0,False,16.7,False,13.0,False,25,2,90.5,28.0,False,4.0,False,16.0,False,4.7,False,8.0,32.0,8.0,1.0,,,
C,1,WSH,Andrés Chaparro,665953,R,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",824824,07:05 PM,BAL,WSH,3,0.6,False,False,True,False,1,0,0,2,0.2949,42,38,5,0,0.0,18.7,30.1,289.0,59.2,0.198,0.0333,,🟢 Disciplined,62.0,0.0,,16.7,,28.7,2.3,0.52,0.0,0.0,0.247,0.0,0.359,0.52,0.768,0.0,0.0,0.2254,0.1072,0.3326,0.0,10,0,999,0,0,0.0,20.0,0.098,20.0,0.0,14.3,0.308,0.359,0.343,0.0,0.111,0.373,0.0,0.0,12,33,0,0,0.0,0.0,,13.7,FF,29.2,20.4,False,1.72,True,33.3,-0.51,False,96.7,30.0,76.8,20.0,True,0.0,False,20.0,False,1.0,False,27,0,FF(39%):0/11pa  |  CH(24%):0/12pa  |  SI(17%):0/5pa  |  ST(11%):0/3pa,93.0,33.3,74.8,33.3,False,3.7,False,14.8,False,2.5,False,38,0,90.6,23.7,False,2.6,False,15.8,False,9.4,False,0.0,15.8,7.9,1.0,,,
