grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,NYY,Trent Grisham,663757,L,0,False,Unknown (nan),nan,?,TOR,---,822777,07:15 PM,TOR,NYY,4,1.6,False,False,False,False,4,0,0,0,0.7046,373,0,6,1,16.7,,,,,0.2648,0.0,3.18,0.72,1.35,201.0,29,🟢 Disciplined,59.0,0.0,,11.2,,18.9,4.0,1.289,0.483,0.483,0.645,0.0,0.0,1.128,3.384,1.128,0.12,0.32,0.28,0.84,0.28,25,3,0,1,2,16.0,16.0,0.242,36.0,21.4,9.1,0.322,0.351,0.346,0.0,0.52,0.491,0.0,0.0,46,46,0.242,0.196,6,6,0,5,404.0,104.5,deep line drive 404ft 104mph | double 104mph EV | deep fly ball 369ft 102mph | double 98mph EV | double 98mph EV | deep ,0.0,,31.99,21.5,False,0.22,False,,,False,89.4,40.0,70.7,16.0,False,16.0,True,24.0,True,24.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,48.0,84.0,12.5,9.0,7.3,,,,,,,,,,,,,,,,,,,,,0
C,1,NYY,Ben Rice,700250,L,0,False,Unknown (nan),nan,?,TOR,---,822777,07:15 PM,TOR,NYY,3,0.72,True,False,False,False,3,0,0,0,0.6835,463,0,6,0,0.0,,,,,0.236,0.0,3.18,0.72,1.35,201.0,29,🟢 Disciplined,59.0,0.0,,11.1,,25.9,4.2,0.629,0.157,0.157,0.157,0.0,0.786,1.414,1.257,0.471,0.037,0.1481,0.0741,0.2963,0.1111,27,1,11,0,2,7.4,51.9,0.27,14.8,10.0,16.8,0.386,0.37,0.376,0.0,0.182,0.319,0.0,0.0,38,38,0.27,0.286,4,4,0,3,351.0,105.6,deep line drive 351ft 103mph | deep fly ball 336ft 100mph | double 106mph EV,0.0,,15.7,12.7,False,-0.79,False,,,False,94.7,29.6,70.2,51.9,True,7.4,True,14.8,False,23.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,55.6,92.6,14.4,10.6,7.9,,,,,,,,,,,,,,,,,,,,,0
B,2,PIT,Endy Rodríguez,682848,L,0,False,Unknown (nan),nan,?,BOS,---,823346,06:40 PM,PIT,BOS,3,1.2,False,False,False,False,3,0,0,0,0.378,154,0,4,0,0.0,,,,,0.177,0.0,3.48,0.98,1.22,266.3,22,🟢 Disciplined,62.0,0.0,,14.0,,26.1,3.4,0.688,0.344,0.344,0.0,0.0,0.344,1.033,1.721,0.688,0.1,0.2,0.1,0.5,0.2,10,1,5,0,0,0.0,30.0,0.208,20.0,0.0,16.2,0.363,0.338,0.363,0.0,0.333,0.368,0.0,0.0,26,26,0.208,0.2,15,15,0,2,335.0,100.9,rocket LD 101mph | deep fly ball 335ft 95mph,0.0,,27.68,23.3,False,1.86,True,,,False,94.4,30.0,74.6,30.0,True,0.0,False,30.0,True,31.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,60.0,80.0,7.6,11.2,7.2,,,,,,,,,,,,,,,,,,,,,0
A+,4,SD,Jackson Merrill,701538,L,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",824399,07:10 PM,CLE,SD,11,2.9,False,False,False,False,4,2,2,3,0.7554,471,343,8,3,37.5,15.4,28.3,552.0,54.7,0.2227,0.0,3.87,0.99,1.32,400.3,21,⬜ Neutral,56.0,0.0,,6.2,,36.6,4.2,1.077,0.259,0.259,0.187,0.058,0.284,1.029,2.158,0.467,0.0624,0.2592,0.1215,0.5196,0.1125,33,3,8,0,2,18.2,24.2,0.219,36.4,18.8,18.3,0.316,0.326,0.339,0.0,0.419,0.445,0.0,2.507,47,47,0.219,0.175,22,22,0,9,401.0,110.8,deep fly ball 401ft 101mph | triple 100mph EV | rocket LD 111mph | deep line drive 336ft 104mph | deep fly ball 382ft 10,10.1,FF,28.69,7.0,False,-0.79,False,43.8,-2.4,False,96.5,45.5,71.7,24.2,True,18.2,True,33.3,True,17.4,False,191,9,ST(29%):2/28pa  |  FF(27%):6/150pa  |  CU(21%):1/31pa  |  SI(16%):1/59pa,90.4,31.9,72.1,28.8,False,7.3,True,22.0,False,18.1,False,343,15,89.3,31.2,False,5.8,True,19.5,False,14.8,False,4.37,21.0,8.5,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,143.0,2.507,39.4,97.0,8.6,7.3,7.1,57.6,84.3,7.3,10.6,7.3,57.1,85.4,9.1,11.3,7.4,,,,,,7.1,6.2,,,0.209,24
B,2,SD,Fernando Tatis Jr.,665487,R,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",824399,07:10 PM,CLE,SD,5,1.75,False,False,False,False,4,1,0,0,0.2966,490,382,8,1,12.5,15.4,28.3,552.0,54.7,0.3075,0.0,3.87,0.99,1.32,400.3,21,🟢 Disciplined,59.0,0.0,,9.9,,26.5,4.3,1.065,0.217,0.217,0.25,0.0,0.477,0.576,1.965,0.332,0.0503,0.2467,0.108,0.4552,0.0769,33,4,0,0,3,0.0,48.5,0.204,27.3,17.4,12.2,0.349,0.367,0.375,0.0,0.5,0.491,0.0,1.969,27,27,0.204,0.139,32,32,0,3,384.0,108.2,deep fly ball 366ft 99mph | double 99mph EV | deep fly ball 357ft 96mph | deep line drive 384ft 108mph | double 108mph E,8.7,FF,26.51,12.6,False,2.2,True,43.8,-2.4,False,95.4,42.4,78.5,48.5,True,21.2,True,27.3,True,22.8,True,249,3,ST(29%):1/40pa  |  FF(27%):1/141pa  |  CU(21%):1/14pa  |  SI(16%):1/108pa,93.4,41.0,74.5,34.9,True,2.4,False,15.3,False,7.7,False,382,8,92.9,38.7,False,3.1,False,15.7,False,5.9,False,2.09,25.7,6.8,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,143.0,1.969,15.2,84.8,8.5,6.6,7.4,39.0,81.1,5.2,8.4,7.1,40.6,80.6,6.5,8.2,7.2,,,,,,7.1,3.84,,,0.102,24
A+,4,SEA,Cal Raleigh,663728,L,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824159,08:10 PM,HOU,SEA,11,2.85,False,False,False,False,3,2,3,3,0.4959,341,228,6,1,16.7,22.0,24.3,473.0,53.5,0.2794,0.0,3.68,1.2,1.21,262.0,12,🟢 Disciplined,59.0,0.0,,11.6,,36.3,4.2,0.5,0.082,0.082,0.049,0.0,0.692,1.216,0.794,0.049,0.0196,0.1195,0.0313,0.19,0.0117,21,0,20,0,2,4.8,42.9,0.139,19.0,0.0,24.3,0.265,0.294,0.263,0.0,0.0,0.252,0.0,2.761,24,24,0.139,0.139,18,18,0,2,376.0,105.2,deep fly ball 376ft 100mph | rocket LD 105mph,7.3,SL,20.36,29.3,False,-0.02,False,15.4,-0.07,False,95.4,23.8,71.6,42.9,True,9.5,True,23.8,True,30.7,False,166,5,FF(31%):2/133pa  |  CH(25%):1/41pa  |  SL(13%):4/45pa  |  FC(12%):1/28pa,89.7,20.5,72.9,36.7,False,3.0,False,25.9,True,30.9,False,228,7,88.6,20.6,False,2.6,False,24.6,True,26.2,True,3.07,14.5,6.1,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,113.7,2.761,57.1,66.7,12.5,9.9,7.7,60.2,70.5,15.9,9.5,7.7,56.1,73.7,17.2,10.2,7.8,,,,,,7.0,5.76,,,0.125,20
B,2,SF,Rafael Devers,646240,L,0,False,Kyle Freeland,607536,Left,COL,"KC, FF, FC, ST",823185,10:15 PM,SF,COL,4,1.3,False,False,False,False,2,1,1,0,0.7429,473,153,7,1,14.3,23.3,32.8,464.0,60.1,0.2137,0.0436,5.69,1.53,1.65,123.3,3,🟢 Disciplined,59.0,0.0,,10.8,,30.5,4.3,0.633,0.126,0.126,0.035,0.0,0.471,1.527,1.049,0.111,0.0296,0.1481,0.038,0.2454,0.0259,27,1,15,0,1,3.7,25.9,0.208,3.7,7.1,18.8,0.344,0.332,0.339,0.0,0.13,0.312,0.0,3.65,28,28,0.208,0.222,19,19,0,0,0.0,0.0,,6.2,FF,28.35,19.5,False,-1.31,False,52.2,-0.3,False,95.7,33.3,70.2,25.9,True,3.7,False,18.5,False,14.0,False,78,2,KC(23%):1/7pa  |  FF(22%):11/175pa  |  FC(18%):3/46pa  |  ST(14%):1/37pa,92.9,24.4,68.7,25.6,False,3.8,False,20.5,False,21.4,False,153,2,90.1,30.1,False,4.6,False,20.9,False,12.2,False,1.31,15.0,3.9,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,112.3,3.65,63.0,63.0,9.6,6.4,7.4,46.2,85.9,7.7,8.0,7.2,51.0,85.0,8.0,7.7,7.3,,,,,,2.4,7.63,,,0.099,21
C,1,SF,Patrick Bailey,672275,L,0,False,Kyle Freeland,607536,Left,COL,"KC, FF, FC, ST",823185,10:15 PM,SF,COL,2,0.55,False,False,False,False,1,1,0,0,0.4308,231,38,5,0,0.0,23.3,32.8,464.0,60.1,0.2498,0.051,5.69,1.53,1.65,123.3,3,🟢 Disciplined,59.0,0.0,,8.8,,32.0,3.4,0.221,0.0,0.0,0.0,0.0,0.762,1.079,0.221,0.158,0.0,0.0651,0.0,0.0651,0.0467,19,0,16,0,0,0.0,47.4,0.11,15.8,0.0,18.6,0.25,0.307,0.245,0.0,0.0,0.203,0.0,2.243,13,13,0.11,0.11,20,20,0,1,331.0,95.0,deep fly ball 331ft 95mph,2.3,FF,22.08,19.7,False,0.77,False,52.2,-0.3,False,92.5,21.1,73.6,47.4,False,0.0,False,21.1,False,21.1,False,23,0,KC(23%):0/5pa  |  FF(22%):3/77pa  |  FC(18%):0/17pa  |  ST(14%):0/13pa,93.5,13.0,72.3,43.5,True,0.0,False,17.4,False,16.7,False,38,1,88.3,15.8,False,0.0,False,18.4,False,20.5,False,2.63,13.2,2.6,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,112.3,2.243,36.8,78.9,13.6,9.1,7.5,34.8,78.3,2.9,11.1,7.1,39.5,84.2,5.8,12.5,7.1,,,,,,2.4,4.31,,,0.0,21
C,1,SF,Daniel Susac,691740,R,0,False,Kyle Freeland,607536,Left,COL,"KC, FF, FC, ST",823185,10:15 PM,SF,COL,3,0.44,True,False,False,False,1,2,0,0,0.2482,145,43,4,1,25.0,23.3,32.8,464.0,60.1,0.2491,0.0508,5.69,1.53,1.65,123.3,3,⬜ Neutral,56.0,0.0,,4.4,,41.8,3.3,0.543,0.143,0.143,0.258,0.0,0.0,0.889,1.229,0.285,0.0433,0.165,0.1217,0.3733,0.0867,10,0,20,0,0,0.0,0.0,0.13,20.0,,15.2,0.266,0.286,0.257,0.0,0.1,0.127,0.0,1.693,12,12,0.13,0.132,23,23,0,1,345.0,97.4,deep line drive 345ft 97mph,10.2,FF,21.59,7.1,False,-1.6,False,52.2,-0.3,False,82.5,30.0,66.4,0.0,False,0.0,False,0.0,False,23.0,True,15,1,KC(23%):0/0pa  |  FF(22%):1/40pa  |  FC(18%):0/7pa  |  ST(14%):0/14pa,93.1,40.0,70.0,13.3,True,6.7,True,20.0,False,12.9,False,43,2,87.0,30.2,False,4.7,False,14.0,False,6.9,False,4.65,25.6,11.6,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,112.3,1.693,40.0,90.0,10.9,8.5,7.1,40.0,86.7,6.6,12.5,7.0,53.5,83.7,11.1,10.4,7.4,,,,,,2.4,3.59,,,0.267,21
B,2,STL,JJ Wetherholt,802139,L,0,False,Unknown (nan),nan,?,CHC,---,824643,02:20 PM,CHC,STL,4,1.6,False,False,False,False,4,0,0,0,0.6574,490,0,7,1,14.3,,,,,0.2313,0.0,4.53,1.5,1.37,413.7,5,🟢 Disciplined,59.0,0.0,,10.9,,21.2,4.6,0.699,0.0,0.0,0.28,0.0,1.119,0.839,0.979,0.559,0.0,0.1515,0.0606,0.2121,0.1212,33,0,38,0,2,9.1,48.5,0.125,27.3,0.0,9.4,0.33,0.364,0.329,0.0,0.08,0.326,0.0,0.0,35,35,0.125,0.135,4,4,0,5,407.0,103.7,deep fly ball 407ft 103mph | double 103mph EV | rocket LD 100mph | deep fly ball 399ft 104mph | double 104mph EV | deep ,0.0,,20.96,10.5,False,-3.07,False,,,False,92.3,33.3,67.3,48.5,False,9.1,True,27.3,True,22.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,30.3,84.8,11.0,10.5,7.1,,,,,,,,,,,,,,,,,,,,,0
B,2,STL,Iván Herrera,671056,R,0,False,Unknown (nan),nan,?,CHC,---,824643,02:20 PM,CHC,STL,2,0.8,False,False,False,False,2,0,0,0,0.2514,502,0,7,0,0.0,,,,,0.2858,0.0,4.53,1.5,1.37,413.7,5,🟢 Disciplined,59.0,0.0,,8.9,,28.5,4.4,1.61,0.134,0.134,0.671,0.0,0.134,0.939,2.683,0.671,0.0303,0.3636,0.1818,0.6061,0.1515,33,1,23,0,3,0.0,24.2,0.161,39.4,4.8,12.7,0.338,0.337,0.356,0.0,0.25,0.438,0.0,0.0,26,26,0.161,0.141,6,6,0,9,395.0,109.8,deep line drive 391ft 110mph | double 110mph EV | double 109mph EV | double 106mph EV | rocket LD 106mph | rocket LD 101,0.0,,21.04,-1.7,False,-2.06,False,,,False,94.9,48.5,71.5,24.2,True,9.1,True,12.1,False,13.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,48.5,81.8,9.5,10.4,7.5,,,,,,,,,,,,,,,,,,,,,0
B,2,TB,Victor Mesa Jr.,683748,L,0,False,Unknown (nan),nan,?,BAL,---,822942,07:10 PM,TB,BAL,4,1.6,False,False,False,False,4,0,0,0,0.6842,174,0,6,1,16.7,,,,,0.2173,0.0,4.42,1.09,1.33,372.7,15,🟢 Disciplined,59.0,0.0,,9.2,,34.1,3.6,0.94,0.269,0.269,0.134,0.269,0.134,0.537,2.417,0.537,0.0741,0.2593,0.1852,0.6667,0.1481,27,2,4,0,1,14.8,33.3,0.27,22.2,7.7,16.7,0.317,0.299,0.332,0.0,0.44,0.414,0.0,0.0,50,50,0.27,0.239,7,7,0,5,395.0,103.6,triple 93mph EV | deep line drive 395ft 104mph | triple 104mph EV | deep fly ball 355ft 100mph | double 95mph EV | deep ,0.0,,23.88,31.7,False,0.43,False,,,False,86.0,29.6,67.9,33.3,False,14.8,True,40.7,True,24.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,44.4,88.9,5.8,12.6,7.4,,,,,,,,,,,,,,,,,,,,,0
B,2,TB,Hunter Feduccia,676439,L,0,False,Unknown (nan),nan,?,BAL,---,822942,07:10 PM,TB,BAL,3,1.2,False,False,False,False,3,0,0,0,0.7059,163,0,6,1,16.7,,,,,0.3331,0.0,4.42,1.09,1.33,372.7,15,⬜ Neutral,56.0,0.0,,7.9,,25.5,2.7,0.681,0.17,0.17,0.17,0.0,0.17,0.17,1.362,0.17,0.0625,0.25,0.125,0.5,0.0625,16,1,0,1,2,6.2,43.8,0.136,43.8,9.1,16.6,0.277,0.3,0.285,0.0,0.267,0.365,0.0,0.0,38,38,0.136,0.122,16,16,0,4,379.0,100.1,deep fly ball 379ft 99mph | deep fly ball 334ft 88mph | deep line drive 342ft 100mph | double 97mph EV,0.0,,25.48,16.5,False,1.94,True,,,False,92.5,43.8,73.1,43.8,False,6.2,True,25.0,True,12.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,18.8,93.8,6.9,9.2,6.8,,,,,,,,,,,,,,,,,,,,,0
C,1,TB,José Caballero,676609,R,0,False,Unknown (nan),nan,?,BAL,---,822942,07:10 PM,TB,BAL,3,0.72,True,False,False,False,3,0,0,0,0.2141,335,0,4,1,25.0,,,,,0.4741,0.0,4.42,1.09,1.33,372.7,15,⬜ Neutral,56.0,0.0,,7.2,,37.4,3.5,0.352,0.352,0.352,0.0,0.0,0.704,2.111,1.408,0.352,0.1,0.1,0.1,0.4,0.1,10,1,4,0,2,0.0,40.0,0.163,20.0,,15.2,0.307,0.274,0.31,0.0,0.375,0.35,0.0,0.0,27,27,0.163,0.149,10,10,0,0,0.0,0.0,,0.0,,24.52,9.6,False,0.95,False,,,False,102.0,20.0,55.9,40.0,True,10.0,True,10.0,False,23.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,60.0,70.0,7.4,11.1,6.3,,,,,,,,,,,,,,,,,,,,,0
A,3,TEX,Joc Pederson,592626,L,0,False,Unknown (nan),nan,?,ATH,---,824968,09:40 PM,ATH,TEX,5,2.0,False,False,False,False,5,0,0,0,0.7298,344,0,6,2,33.3,,,,,0.2277,0.0,5.92,1.52,1.59,284.3,4,🟢 Disciplined,59.0,0.0,,11.6,,29.7,3.4,0.796,0.398,0.398,0.0,0.0,0.796,0.597,1.99,0.796,0.1176,0.2353,0.1176,0.5882,0.2353,17,2,2,0,3,11.8,35.3,0.28,17.6,18.2,17.2,0.378,0.374,0.392,0.0,0.462,0.515,0.0,0.0,53,53,0.28,0.259,17,17,0,3,358.0,103.0,rocket LD 103mph | deep fly ball 331ft 97mph | deep fly ball 358ft 100mph,0.0,,34.25,18.0,False,1.85,True,,,False,100.9,52.9,73.7,35.3,True,11.8,True,35.3,True,25.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,35.3,88.2,13.0,7.4,7.8,,,,,,,,,,,,,,,,,,,,,0
B,2,TEX,Corey Seager,608369,L,0,False,Unknown (nan),nan,?,ATH,---,824968,09:40 PM,ATH,TEX,3,1.2,False,False,False,False,3,0,0,0,0.7187,240,0,6,1,16.7,,,,,0.2553,0.0,5.92,1.52,1.59,284.3,4,🟢 Disciplined,59.0,0.0,,12.0,,28.2,4.2,0.88,0.352,0.352,0.176,0.0,0.0,0.352,2.112,0.704,0.0833,0.2083,0.125,0.5,0.1667,24,2,0,1,2,16.7,33.3,0.207,29.2,7.1,17.9,0.322,0.368,0.319,0.0,0.292,0.302,0.0,0.0,45,45,0.207,0.193,6,6,0,5,392.0,101.3,deep fly ball 367ft 96mph | deep fly ball 367ft 101mph | rocket LD 101mph | deep fly ball 392ft 101mph | deep fly ball 3,0.0,,26.47,12.9,False,0.15,False,,,False,91.0,37.5,72.1,33.3,False,16.7,True,45.8,True,18.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,33.3,95.8,14.8,8.1,6.8,,,,,,,,,,,,,,,,,,,,,0
B,2,TEX,Brandon Nimmo,607043,L,0,False,Unknown (nan),nan,?,ATH,---,824968,09:40 PM,ATH,TEX,2,0.8,False,False,False,False,2,0,0,0,0.7047,458,0,7,2,28.6,,,,,0.2295,0.0,5.92,1.52,1.59,284.3,4,🟢 Disciplined,59.0,0.0,,8.3,,28.8,4.2,1.355,0.301,0.301,0.0,0.0,0.301,0.904,2.259,0.904,0.0714,0.3214,0.0714,0.5357,0.2143,28,2,12,0,3,3.6,25.0,0.179,25.0,11.8,13.5,0.344,0.379,0.356,0.0,0.231,0.421,0.0,0.0,36,36,0.179,0.169,8,8,0,3,364.0,105.1,rocket LD 100mph | deep fly ball 364ft 99mph | rocket LD 105mph,0.0,,35.6,9.0,False,0.51,False,,,False,94.5,39.3,70.8,25.0,True,3.6,False,21.4,False,14.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,42.9,82.1,8.5,8.2,6.9,,,,,,,,,,,,,,,,,,,,,0
B,2,TOR,Jesús Sánchez,660821,L,0,False,Unknown (nan),nan,?,NYY,---,822777,07:15 PM,TOR,NYY,3,1.2,False,False,False,False,3,0,0,0,0.7033,242,0,7,0,0.0,,,,,0.1381,0.0,2.65,0.92,1.17,244.3,24,⬜ Neutral,56.0,0.0,,5.8,,37.9,3.2,0.499,0.166,0.166,0.166,0.0,0.831,0.665,1.164,0.499,0.0526,0.1579,0.1053,0.3684,0.1579,19,1,11,0,2,15.8,52.6,0.179,15.8,0.0,14.0,0.328,0.338,0.337,0.0,0.286,0.409,0.0,0.0,41,41,0.179,0.165,4,4,0,1,358.0,107.0,deep line drive 358ft 107mph | double 107mph EV,0.0,,23.96,15.9,False,-2.27,False,,,False,92.0,21.1,71.1,52.6,False,15.8,True,31.6,True,20.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,36.8,57.9,7.2,9.1,6.8,,,,,,,,,,,,,,,,,,,,,0
A+,4,WSH,Abimelec Ortiz,694673,L,0,False,Robert Stock,476594,Right,NYM,"FF, SI, FC, CH",823591,07:10 PM,NYM,WSH,11,3.606,False,False,False,False,3,4,4,0,0.6392,28,26,7,1,14.3,19.0,19.0,42.0,45.2,0.0,0.0,4.15,1.25,1.38,136.7,11,⬜ Neutral,52.0,0.0,,3.3,,25.0,2.7,0.851,0.205,0.205,0.118,0.0,0.161,0.335,1.584,0.528,0.0752,0.3121,0.1185,0.5809,0.1936,22,2,0,1,1,9.1,27.3,0.372,36.4,0.0,7.1,0.437,0.395,0.432,0.0,0.286,0.401,0.0,2.825,46,46,0.372,0.385,34,34,0,3,391.0,105.6,deep fly ball 391ft 101mph | deep line drive 358ft 106mph | rocket LD 102mph,21.1,FF,26.53,13.7,False,0.45,False,,0.0,False,89.3,27.3,73.7,27.3,False,13.6,True,22.7,True,11.1,False,15,1,FF(42%):1/10pa  |  SI(22%):0/2pa  |  FC(20%):0/1pa  |  CH(10%):0/3pa,95.8,46.7,72.3,33.3,True,13.3,True,33.3,True,15.2,False,26,3,93.8,38.5,True,15.4,True,34.6,True,14.2,False,11.54,30.8,15.4,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,8.0,2.825,40.9,86.4,7.4,8.7,7.2,33.3,86.7,2.8,6.5,6.8,30.8,88.5,6.4,8.1,7.1,,,,,,,,,,0.286,2
B,2,WSH,Luis García Jr.,671277,L,0,False,Robert Stock,476594,Right,NYM,"FF, SI, FC, CH",823591,07:10 PM,NYM,WSH,7,1.553,False,False,False,False,0,3,2,2,0.7751,379,316,5,0,0.0,19.0,19.0,42.0,45.2,0.2378,0.0,4.15,1.25,1.38,136.7,11,⬜ Neutral,56.0,0.0,,4.0,,39.2,3.6,0.805,0.168,0.168,0.265,0.024,0.241,0.433,1.621,0.048,0.0462,0.2216,0.1257,0.4463,0.0132,21,0,23,0,3,4.8,33.3,0.251,14.3,0.0,11.1,0.364,0.345,0.347,0.0,0.105,0.229,0.0,3.93,25,25,0.251,0.271,38,38,0,3,342.0,111.3,rocket LD 102mph | double 106mph EV | deep line drive 342ft 111mph | double 111mph EV,15.7,FC,32.97,6.5,False,2.51,True,,0.0,False,90.4,42.9,76.6,33.3,False,4.8,False,9.5,False,3.4,False,197,14,FF(42%):4/75pa  |  SI(22%):3/66pa  |  FC(20%):2/27pa  |  CH(10%):5/67pa,93.3,41.6,73.8,31.5,True,5.1,True,15.7,False,12.1,False,316,20,93.0,40.2,False,5.1,True,15.5,False,11.1,False,6.33,27.5,13.9,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,8.0,3.93,38.1,85.7,11.0,5.2,7.6,52.8,78.7,9.4,7.0,7.3,51.9,81.0,10.6,7.0,7.4,,,,,,,,,,0.31,2
