grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,SEA,Cal Raleigh,663728,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, CU, SI",823134,04:10 PM,SEA,CWS,7,2.05,False,False,False,False,4,3,0,0,0.4919,181,0,3,0,0.0,16.6,28.2,181.0,52.5,0.2455,0.0,1.61,🟢 Disciplined,59.0,0.0,,10.9,,37.8,4.3,0.526,0.097,0.097,0.049,0.0,0.457,1.416,0.866,0.0,0.0224,0.1211,0.0336,0.1995,0.0,13,0,44,0,0,0.0,15.4,0.155,23.1,0.0,24.9,0.252,0.282,3.052,30,11,0,0,0.0,0.0,,6.6,FF,29.11,20.3,False,-2.69,False,,-0.34,False,94.6,38.5,71.5,15.4,True,0.0,False,30.8,True,27.2,True,116,4,FF(46%):2/66pa  |  SL(22%):1/25pa  |  CU(14%):0/14pa  |  SI(8%):1/11pa,87.4,16.4,73.2,35.3,False,2.6,False,24.1,True,27.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SEA,Rob Refsnyder,608701,R,0,False,Sean Burke,680732,Right,CWS,"FF, SL, CU, SI",823134,04:10 PM,SEA,CWS,2,0.8,False,False,False,False,2,0,0,0,0.2276,69,0,6,0,0.0,16.6,28.2,181.0,52.5,0.4005,0.0,1.61,🟢 Disciplined,59.0,0.0,,10.6,,21.0,2.5,0.262,0.038,0.038,0.0,0.0,0.186,0.819,0.376,0.0,0.0155,0.1065,0.0155,0.153,0.0,12,0,27,0,0,0.0,50.0,0.1,25.0,0.0,17.4,0.185,0.252,2.838,18,12,0,1,374.0,101.8,deep fly ball 374ft 102mph,7.9,FF,37.73,40.3,False,-0.94,False,,-0.34,False,94.9,33.3,71.6,50.0,True,0.0,False,33.3,True,14.4,False,42,1,FF(46%):1/24pa  |  SL(22%):0/5pa  |  CU(14%):0/6pa  |  SI(8%):0/7pa,89.7,28.6,72.2,52.4,False,0.0,False,19.0,False,29.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,SEA,Dominic Canzone,686527,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, CU, SI",823134,04:10 PM,SEA,CWS,2,0.3,True,False,False,False,0,2,0,0,0.5119,113,0,8,1,12.5,16.6,28.2,181.0,52.5,0.0971,0.0,1.61,⬜ Neutral,56.0,0.0,,7.8,,30.1,3.1,0.637,0.153,0.153,0.08,0.0,0.422,0.61,1.174,0.0,0.0493,0.2057,0.0753,0.3794,0.0,24,1,12,0,0,0.0,37.5,0.194,20.8,8.3,15.0,0.335,0.351,1.875,19,17,0,0,0.0,0.0,,13.2,FF,31.42,15.0,False,-0.74,False,,-0.34,False,87.7,20.8,73.1,37.5,False,0.0,False,8.3,False,8.6,False,75,4,FF(46%):1/35pa  |  SL(22%):2/15pa  |  CU(14%):0/9pa  |  SI(8%):1/16pa,94.2,34.7,72.0,28.0,True,4.0,False,20.0,False,14.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SF,Eric Haase,606992,R,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SI",825084,03:40 PM,AZ,SF,3,0.95,False,False,True,False,2,1,0,0,0.2358,26,0,4,1,25.0,19.2,31.5,130.0,55.4,0.3467,0.0055,1.8,⬜ Neutral,56.0,0.0,,5.7,,37.8,2.9,0.797,0.379,0.379,0.209,0.0,0.189,0.757,2.143,0.0,0.1306,0.275,0.2028,0.7389,0.0,12,2,7,0,1,0.0,25.0,0.32,25.0,33.3,23.1,0.354,0.334,7.387,38,14,0,0,0.0,0.0,,9.5,FC,27.72,9.9,False,-0.25,False,38.5,-0.01,False,92.8,33.3,70.3,25.0,False,25.0,True,25.0,True,20.7,False,18,2,CH(31%):0/3pa  |  FF(20%):1/9pa  |  FC(16%):1/2pa  |  SI(16%):0/4pa,81.7,16.7,70.1,22.2,False,11.1,True,16.7,False,18.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SF,Willy Adames,642715,R,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SI",825084,03:40 PM,AZ,SF,2,0.55,False,False,True,False,1,1,0,0,0.2412,198,0,8,0,0.0,19.2,31.5,130.0,55.4,0.1818,0.0029,1.8,🟢 Disciplined,59.0,0.0,,9.7,,32.9,4.3,1.24,0.088,0.088,0.302,0.0,0.217,0.866,1.804,0.0,0.0205,0.2898,0.0909,0.4216,0.0,33,1,0,1,1,0.0,15.2,0.138,36.4,0.0,21.7,0.285,0.267,0.998,14,9,0,0,0.0,0.0,,4.3,FC,20.5,24.9,False,-0.96,False,38.5,-0.01,False,90.9,36.4,68.9,15.2,False,6.1,True,21.2,False,21.2,False,132,2,CH(31%):0/12pa  |  FF(20%):1/54pa  |  FC(16%):1/17pa  |  SI(16%):0/49pa,88.6,30.3,72.6,37.9,False,3.8,False,22.0,False,22.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,SF,Harrison Bader,664056,R,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SI",825084,03:40 PM,AZ,SF,1,0.4,False,False,True,False,1,0,0,0,0.2526,80,0,6,1,16.7,19.2,31.5,130.0,55.4,0.3535,0.0057,1.8,⬜ Neutral,56.0,0.0,0.0,7.3,0.0,39.6,3.8,0.727,0.209,0.209,0.209,0.0,0.155,0.828,1.566,0.0,0.0555,0.1928,0.1111,0.415,0.0,25,3,4,0,1,0.0,12.0,0.211,28.0,14.3,21.0,0.247,0.278,4.374,24,13,0,2,224.0,102.8,double 95mph EV | double 103mph EV | rocket LD 103mph,3.0,FF,31.8,9.0,False,0.88,False,38.5,-0.01,False,93.1,36.0,72.2,12.0,True,4.0,False,20.0,False,13.6,False,48,1,CH(31%):0/5pa  |  FF(20%):1/25pa  |  FC(16%):0/3pa  |  SI(16%):0/15pa,87.5,29.2,72.3,35.4,False,0.0,False,16.7,False,8.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,STL,Alec Burleson,676475,L,0,False,Carmen Mlodzinski,669387,Right,PIT,"FF, SI, SL, CH",823057,07:45 PM,STL,PIT,3,0.95,False,False,True,False,2,1,0,0,0.5254,197,0,6,2,33.3,12.7,36.5,197.0,57.4,0.241,0.0231,1.82,⬜ Neutral,56.0,0.0,,7.7,,35.0,4.2,1.243,0.092,0.092,0.227,0.0,0.166,0.765,1.747,0.0,0.0221,0.298,0.0765,0.4187,0.0,24,0,36,0,0,0.0,25.0,0.162,33.3,0.0,11.7,0.342,0.368,2.633,25,30,0,0,0.0,0.0,,12.2,SI,25.17,11.9,False,1.62,True,61.5,0.45,False,92.5,50.0,72.3,25.0,False,0.0,False,29.2,True,16.6,False,147,5,FF(36%):2/53pa  |  SI(15%):0/26pa  |  SL(12%):2/25pa  |  CH(11%):1/43pa,90.7,35.4,70.8,25.2,False,0.7,False,19.0,False,7.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,STL,Nolan Gorman,669357,L,0,False,Carmen Mlodzinski,669387,Right,PIT,"FF, SI, SL, CH",823057,07:45 PM,STL,PIT,2,0.55,False,False,True,False,1,1,0,0,0.5145,171,0,5,0,0.0,12.7,36.5,197.0,57.4,0.175,0.0168,1.82,🟢 Disciplined,59.0,0.0,,11.5,,30.2,3.8,0.928,0.098,0.098,0.078,0.0,0.627,0.72,1.299,0.0,0.0256,0.2432,0.0461,0.3404,0.0,20,0,41,0,0,0.0,35.0,0.127,25.0,0.0,24.6,0.305,0.319,1.234,16,21,0,0,0.0,0.0,,12.8,SL,20.01,15.1,False,-0.09,False,61.5,0.45,False,91.6,40.0,72.2,35.0,False,0.0,False,20.0,False,17.2,False,127,5,FF(36%):4/50pa  |  SI(15%):0/18pa  |  SL(12%):1/19pa  |  CH(11%):0/40pa,88.4,28.3,71.7,37.8,False,1.6,False,21.3,False,19.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,STL,Jordan Walker,691023,R,0,False,Carmen Mlodzinski,669387,Right,PIT,"FF, SI, SL, CH",823057,07:45 PM,STL,PIT,1,0.15,False,False,False,False,0,1,0,0,0.3089,194,0,6,0,0.0,12.7,36.5,197.0,57.4,0.1598,0.0153,1.82,⬜ Neutral,56.0,0.0,,7.8,,34.5,4.0,1.093,0.25,0.25,0.18,0.0,0.29,0.935,2.022,0.0,0.0628,0.2751,0.108,0.5088,0.0,27,2,8,0,2,0.0,25.9,0.28,18.5,0.0,18.0,0.404,0.373,3.827,26,17,0,0,0.0,0.0,,7.4,SL,28.53,4.5,False,0.28,False,61.5,0.45,False,92.8,37.0,78.2,25.9,False,3.7,False,18.5,False,14.3,False,141,8,FF(36%):4/56pa  |  SI(15%):1/44pa  |  SL(12%):1/16pa  |  CH(11%):2/25pa,95.2,36.2,77.7,30.5,True,5.0,False,19.9,False,11.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TB,Ryan Vilade,668723,R,0,False,Shane Baz,669358,Right,BAL,"FF, KC, FC, CH",822977,01:10 PM,TB,BAL,4,1.35,False,False,False,False,3,1,0,0,0.2574,68,0,2,0,0.0,17.1,27.2,228.0,51.8,0.6092,0.0,1.51,🟢 Disciplined,59.0,0.0,,8.9,,28.1,2.8,0.977,0.138,0.138,0.138,0.138,0.358,0.548,1.806,0.0,0.0498,0.3523,0.1493,0.6509,0.0,10,1,3,0,0,0.0,50.0,0.183,40.0,20.0,11.8,0.372,0.311,3.342,27,13,0,2,349.0,100.9,deep line drive 349ft 101mph | triple 101mph EV | rocket LD 101mph,7.3,FF,22.08,25.0,False,-2.26,False,30.0,0.47,False,95.7,50.0,74.0,50.0,True,0.0,False,30.0,True,24.3,True,44,1,FF(35%):1/24pa  |  KC(35%):0/1pa  |  FC(16%):0/10pa  |  CH(10%):0/9pa,87.4,20.5,75.7,36.4,False,0.0,False,22.7,True,20.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TB,Cedric Mullins,656775,L,0,False,Shane Baz,669358,Right,BAL,"FF, KC, FC, CH",822977,01:10 PM,TB,BAL,5,1.25,False,False,False,False,2,3,0,0,0.4672,155,0,6,0,0.0,17.1,27.2,228.0,51.8,0.3119,0.0,1.51,🟢 Disciplined,59.0,0.0,,9.6,,30.2,3.8,0.76,0.11,0.11,0.0,0.0,0.38,0.622,1.09,0.0,0.0288,0.1988,0.0288,0.2853,0.0,27,1,7,0,0,0.0,29.6,0.093,18.5,7.1,11.6,0.233,0.229,1.807,18,11,0,0,0.0,0.0,,6.7,FF,38.94,21.7,False,-0.25,False,30.0,0.47,False,78.6,14.8,68.4,29.6,False,0.0,False,25.9,True,7.2,False,82,2,FF(35%):1/59pa  |  KC(35%):0/0pa  |  FC(16%):0/9pa  |  CH(10%):1/14pa,82.2,24.4,67.3,35.4,False,0.0,False,23.2,True,27.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,TB,Junior Caminero,691406,R,0,False,Shane Baz,669358,Right,BAL,"FF, KC, FC, CH",822977,01:10 PM,TB,BAL,1,0.15,False,False,False,False,0,1,0,0,0.3005,203,0,7,1,14.3,17.1,27.2,228.0,51.8,0.3744,0.0,1.51,⬜ Neutral,56.0,0.0,,7.6,,29.0,4.2,1.062,0.289,0.289,0.11,0.0,0.586,0.612,2.039,0.0,0.0681,0.2505,0.0942,0.481,0.0,35,2,0,2,1,0.0,40.0,0.247,20.0,10.0,8.9,0.373,0.375,5.874,28,17,0,2,378.0,116.8,rocket LD 117mph | deep fly ball 378ft 97mph,13.5,FF,33.25,22.5,False,-0.54,False,30.0,0.47,False,92.6,34.3,78.7,40.0,False,2.9,False,20.0,False,6.0,False,81,6,FF(35%):4/38pa  |  KC(35%):1/4pa  |  FC(16%):1/13pa  |  CH(10%):0/26pa,93.5,32.1,79.8,38.3,True,2.5,False,16.0,False,13.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TEX,Corey Seager,608369,L,0,False,Kyle Freeland,607536,Left,COL,"FF, KC, ST, FC",824355,03:10 PM,COL,TEX,5,1.5,False,False,False,False,3,2,0,0,0.3154,182,0,3,0,0.0,18.2,28.9,159.0,54.7,0.2886,0.0,1.8,🟢 Disciplined,59.0,0.0,,11.4,,28.8,4.3,0.417,0.189,0.189,0.114,0.0,0.503,1.244,1.099,0.0,0.0445,0.0979,0.0712,0.2582,0.0,12,0,25,0,0,0.0,25.0,0.173,8.3,0.0,22.5,0.288,0.344,3.218,27,11,0,0,0.0,0.0,,1.9,KC,36.74,3.7,False,0.09,False,,1.04,True,85.1,0.0,72.0,25.0,False,0.0,False,33.3,True,23.2,True,73,5,FF(33%):3/44pa  |  KC(25%):0/3pa  |  ST(16%):0/12pa  |  FC(12%):2/14pa,91.1,24.7,71.4,38.4,False,5.5,True,19.2,False,19.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TEX,Evan Carter,694497,L,0,False,Kyle Freeland,607536,Left,COL,"FF, KC, ST, FC",824355,03:10 PM,COL,TEX,5,1.25,False,False,False,False,2,3,0,0,0.4827,169,0,7,0,0.0,18.2,28.9,159.0,54.7,0.2151,0.0,1.8,🟢 Disciplined,59.0,0.0,,11.2,,20.5,3.6,0.475,0.122,0.122,0.031,0.0,0.536,0.577,0.873,0.0,0.0342,0.1331,0.0428,0.2443,0.0,23,0,21,0,0,0.0,30.4,0.143,8.7,0.0,12.4,0.271,0.303,1.674,20,10,0,0,0.0,0.0,,1.5,FF,26.33,3.9,False,-0.24,False,,1.04,True,82.9,17.4,69.5,30.4,False,0.0,False,26.1,True,6.5,False,76,4,FF(33%):3/62pa  |  KC(25%):0/1pa  |  ST(16%):1/8pa  |  FC(12%):0/5pa,88.1,30.3,68.2,42.1,False,5.3,True,31.6,True,21.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TEX,Joc Pederson,592626,L,0,False,Kyle Freeland,607536,Left,COL,"FF, KC, ST, FC",824355,03:10 PM,COL,TEX,3,0.54,True,False,False,False,1,2,0,0,0.7248,130,0,7,1,14.3,18.2,28.9,159.0,54.7,0.3606,0.0,1.8,🟢 Disciplined,62.0,0.0,,12.2,,24.9,3.2,0.506,0.123,0.123,0.037,0.0,0.772,0.869,0.911,0.0,0.0389,0.1604,0.0507,0.2888,0.0,23,1,11,0,3,4.3,43.5,0.114,13.0,11.1,18.5,0.305,0.342,2.344,21,18,0,0,0.0,0.0,,10.6,FF,38.79,9.0,False,-1.55,False,,1.04,True,89.9,17.4,68.9,43.5,False,4.3,False,17.4,False,17.6,False,55,2,FF(33%):2/42pa  |  KC(25%):0/4pa  |  ST(16%):0/5pa  |  FC(12%):0/4pa,97.1,34.5,70.2,49.1,True,1.8,False,16.4,False,21.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,WSH,Luis García Jr.,671277,L,0,False,Unknown (nan),nan,?,NYM,---,822735,06:45 PM,WSH,NYM,3,1.2,False,False,False,False,3,0,0,0,0.7175,149,0,7,1,14.3,,,,,0.1557,0.0,,⬜ Neutral,56.0,0.0,,4.6,,43.0,3.8,1.112,0.278,0.278,0.278,0.0,0.278,0.417,2.223,0.0,0.0741,0.2963,0.1481,0.5926,0.0,27,2,20,0,1,3.7,33.3,0.152,37.0,0.0,9.4,0.311,0.315,0.0,24,6,0,0,0.0,0.0,,0.0,,34.2,16.1,False,-0.38,False,,,False,94.5,48.1,72.4,33.3,True,3.7,False,18.5,False,23.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,WSH,Keibert Ruiz,660688,L,0,False,Unknown (nan),nan,?,NYM,---,822735,06:45 PM,WSH,NYM,3,1.2,False,False,False,False,3,0,0,0,0.3701,95,0,4,1,25.0,,,,,0.244,0.0,,⬜ Neutral,52.0,0.0,,2.9,,36.8,3.7,1.234,0.411,0.411,0.617,0.0,0.206,0.617,3.086,0.0,0.1111,0.3333,0.2778,0.8333,0.0,18,2,2,0,1,0.0,27.8,0.247,38.9,15.4,13.7,0.313,0.267,0.0,25,6,0,0,0.0,0.0,,0.0,,21.85,8.9,False,0.35,False,,,False,90.2,27.8,67.8,27.8,False,5.6,True,38.9,True,28.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
