grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,SF,Heliot Ramos,671218,R,0,False,Cristopher Sánchez,650911,Left,PHI,"CH, SI, SL",823471,06:40 PM,PHI,SF,2,0.72,False,False,False,False,1,1,0,0,0.2474,104,0,7,2,28.6,10.5,27.5,153.0,49.0,0.2075,0.0,1.8,4.3,1.213,0.121,0.121,0.242,0.0,0.06,1.152,1.818,0.0,0.0281,0.2817,0.0844,0.4223,0.0,25,1,96.2,52.0,71.8,32.0,True,0.0,False,12.0,False,8.3,False,46,1,CH(46%):0/10pa  |  SI(43%):0/26pa  |  SL(11%):1/10pa,92.0,41.3,71.2,32.6,True,2.2,False,10.9,False,1.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,STL,JJ Wetherholt,802139,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL",823392,06:40 PM,PIT,STL,9,3.18,False,False,False,False,5,4,0,0,0.7513,125,0,7,3,42.9,19.4,24.1,108.0,49.1,0.0812,0.0,1.59,4.5,0.928,0.307,0.307,0.133,0.0,0.44,1.145,1.982,0.0,0.069,0.2084,0.0988,0.4452,0.0,32,2,91.9,40.6,71.3,28.1,True,6.2,True,31.2,True,24.5,True,69,5,FF(54%):5/38pa  |  CH(38%):0/17pa  |  SL(6%):0/14pa,89.6,26.1,71.6,33.3,False,5.8,True,26.1,True,19.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,STL,Alec Burleson,676475,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL",823392,06:40 PM,PIT,STL,4,1.44,True,False,False,False,1,3,0,0,0.5067,116,0,6,0,0.0,19.4,24.1,108.0,49.1,0.2906,0.0,1.59,4.2,0.748,0.079,0.079,0.215,0.0,0.255,0.813,1.202,0.0,0.0191,0.1799,0.0708,0.2889,0.0,26,0,87.4,23.1,71.3,23.1,False,0.0,False,15.4,False,-2.1,False,68,2,FF(54%):2/34pa  |  CH(38%):0/22pa  |  SL(6%):0/12pa,90.2,32.4,70.2,26.5,True,0.0,False,22.1,True,7.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,STL,Iván Herrera,671056,R,0,False,Bubba Chandler,696149,Right,PIT,"FF, SL, ST, CH",823392,06:40 PM,PIT,STL,3,1.02,False,False,False,False,2,1,0,0,0.2706,124,0,7,3,42.9,19.4,24.1,108.0,49.1,0.3927,0.0,1.59,4.3,1.035,0.173,0.173,0.162,0.0,0.737,0.786,1.718,0.0,0.0401,0.2396,0.0778,0.3977,0.0,31,2,90.8,29.0,74.4,19.4,True,0.0,False,32.3,True,14.8,False,74,2,FF(57%):1/29pa  |  SL(25%):0/16pa  |  ST(10%):0/17pa  |  CH(7%):1/12pa,92.5,31.1,73.4,31.1,True,2.7,False,21.6,False,17.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,TB,Ryan Vilade,668723,R,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, SI, FC",824445,01:10 PM,CLE,TB,5,1.86,False,False,False,False,2,3,0,0,0.2541,31,0,5,1,20.0,15.5,26.1,142.0,55.6,0.2367,0.0057,,2.5,0.561,0.0,0.0,0.237,0.0,0.399,0.455,0.798,0.0,0.0,0.2288,0.0969,0.3257,0.0,10,0,89.8,40.0,74.8,60.0,False,0.0,False,30.0,True,24.8,True,21,0,ST(35%):0/1pa  |  FF(27%):0/11pa  |  SI(15%):0/5pa  |  FC(14%):0/4pa,90.8,19.0,74.8,38.1,True,0.0,False,23.8,True,21.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TB,Cedric Mullins,656775,L,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, FC, ST",824445,01:10 PM,CLE,TB,5,1.62,True,False,False,False,2,3,0,0,0.501,97,0,6,3,50.0,15.5,26.1,142.0,55.6,0.4538,0.0109,,3.8,0.474,0.044,0.044,0.149,0.0,0.342,0.771,0.755,0.0,0.0116,0.1247,0.0507,0.1986,0.0,22,0,86.5,22.7,65.9,31.8,False,0.0,False,27.3,True,35.4,False,56,1,FF(40%):1/40pa  |  CU(34%):0/5pa  |  FC(16%):0/4pa  |  ST(8%):0/7pa,85.8,28.6,67.0,39.3,False,0.0,False,25.0,True,32.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TB,Jonathan Aranda,666018,L,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, FC, ST",824445,01:10 PM,CLE,TB,3,1.26,True,False,False,False,0,3,0,0,0.4748,120,0,7,0,0.0,15.5,26.1,142.0,55.6,0.1429,0.0034,,4.0,0.572,0.255,0.255,0.037,0.0,0.767,1.072,1.374,0.0,0.0637,0.1427,0.0728,0.3429,0.0,29,3,86.6,13.8,69.4,41.4,False,0.0,False,13.8,False,13.4,False,71,3,FF(40%):1/48pa  |  CU(34%):2/7pa  |  FC(16%):0/7pa  |  ST(8%):0/9pa,93.3,26.8,68.4,36.6,True,4.2,False,21.1,False,21.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,TEX,Josh Smith,669701,L,0,False,Will Warren,701542,Right,NYY,"FF, CH, ST, CU",822907,02:35 PM,TEX,NYY,6,2.16,False,False,False,False,3,3,0,0,0.4908,93,0,6,1,16.7,14.7,27.9,129.0,62.0,0.1326,0.0371,2.03,3.9,0.813,0.0,0.0,0.114,0.0,0.619,0.567,0.927,0.0,0.0,0.206,0.0289,0.2349,0.0,21,0,90.0,28.6,66.4,47.6,True,0.0,False,23.8,True,14.8,False,53,0,FF(48%):0/28pa  |  CH(19%):0/13pa  |  ST(12%):0/7pa  |  CU(11%):0/5pa,89.7,28.3,68.5,32.1,False,0.0,False,28.3,True,21.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TEX,Joc Pederson,592626,L,0,False,Will Warren,701542,Right,NYY,"FF, CH, ST, CU",822907,02:35 PM,TEX,NYY,5,1.86,True,False,False,False,1,4,0,0,0.4953,75,0,7,2,28.6,14.7,27.9,129.0,62.0,0.1975,0.0553,2.03,3.1,0.587,0.054,0.054,0.0,0.0,0.585,0.744,0.749,0.0,0.0171,0.1868,0.0171,0.2382,0.0,21,0,94.8,28.6,63.7,42.9,True,0.0,False,14.3,False,17.8,False,38,1,FF(48%):1/22pa  |  CH(19%):0/8pa  |  ST(12%):0/3pa  |  CU(11%):0/5pa,93.5,36.8,69.6,36.8,True,0.0,False,26.3,True,22.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,TEX,Ezequiel Duran,677649,R,0,False,Will Warren,701542,Right,NYY,"SI, FF, ST",822907,02:35 PM,TEX,NYY,5,1.74,False,False,False,False,3,2,0,0,0.2933,57,0,4,0,0.0,14.7,27.9,129.0,62.0,0.2097,0.0587,2.03,2.9,0.642,0.049,0.049,0.199,0.0,0.049,0.54,0.988,0.0,0.0167,0.22,0.085,0.3383,0.0,10,0,91.0,10.0,73.8,40.0,True,0.0,False,50.0,True,27.4,True,39,1,SI(40%):0/13pa  |  FF(34%):0/18pa  |  ST(25%):1/8pa,94.7,35.9,72.4,35.9,True,0.0,False,15.4,False,19.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,TOR,Jesús Sánchez,660821,L,0,False,Brayan Bello,678394,Right,BOS,"SI, CH, FF, FC",822821,03:07 PM,TOR,BOS,6,2.04,False,False,False,False,4,2,0,0,0.7944,89,0,7,1,14.3,17.4,30.4,115.0,58.3,0.2863,0.0378,1.76,3.3,0.874,0.19,0.19,0.12,0.0,0.27,0.58,1.564,0.0,0.0574,0.2639,0.0935,0.4722,0.0,21,2,100.6,57.1,74.8,28.6,True,9.5,True,23.8,True,12.4,False,54,2,SI(34%):0/11pa  |  CH(22%):0/8pa  |  FF(18%):1/27pa  |  FC(14%):1/8pa,95.1,44.4,71.6,38.9,True,0.0,False,16.7,False,12.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TOR,Vladimir Guerrero Jr.,665489,R,0,False,Brayan Bello,678394,Right,BOS,"SI, ST, FC, FF",822821,03:07 PM,TOR,BOS,3,1.02,False,False,False,False,2,1,0,0,0.303,115,0,7,1,14.3,17.4,30.4,115.0,58.3,0.1333,0.0176,1.76,4.4,1.467,0.053,0.053,0.274,0.0,0.443,0.411,1.898,0.0,0.0121,0.3365,0.075,0.4356,0.0,29,1,95.7,51.7,76.0,44.8,True,6.9,True,17.2,False,11.5,False,67,0,SI(49%):0/22pa  |  ST(24%):0/16pa  |  FC(16%):0/11pa  |  FF(7%):0/18pa,94.1,37.3,75.5,41.8,True,1.5,False,10.4,False,7.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TOR,Myles Straw,664702,R,0,False,Brayan Bello,678394,Right,BOS,"SI, ST, FC, FF",822821,03:07 PM,TOR,BOS,3,1.02,False,False,False,False,2,1,0,0,0.236,42,0,6,1,16.7,17.4,30.4,115.0,58.3,0.2592,0.0342,1.76,2.7,0.789,0.0,0.0,0.211,0.0,0.19,0.056,1.0,0.0,0.0,0.2879,0.0771,0.365,0.0,17,0,91.1,23.5,68.4,47.1,True,0.0,False,29.4,True,12.4,False,23,0,SI(49%):0/3pa  |  ST(24%):0/1pa  |  FC(16%):0/3pa  |  FF(7%):0/16pa,86.0,30.4,69.1,47.8,False,0.0,False,26.1,True,12.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,WSH,Daylen Lile,695734,L,0,False,Unknown (nan),nan,?,NYM,---,823633,07:10 PM,NYM,WSH,4,1.2,False,False,False,False,4,0,0,0,0.6916,127,0,7,1,14.3,,,,,0.4025,0.0,0.0,4.1,0.813,0.271,0.271,0.135,0.0,0.948,0.407,1.761,0.0,0.0667,0.2,0.1,0.4333,0.0,30,2,84.8,20.0,69.8,40.0,False,6.7,True,26.7,True,25.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,WSH,CJ Abrams,682928,L,0,False,Unknown (nan),nan,?,NYM,---,823633,07:10 PM,NYM,WSH,4,1.2,False,False,False,False,4,0,0,0,0.6881,118,0,8,0,0.0,,,,,0.1972,0.0,0.0,4.4,0.284,0.142,0.142,0.0,0.0,0.568,1.136,0.71,0.0,0.0323,0.0645,0.0323,0.1613,0.0,31,1,85.5,16.1,70.1,25.8,False,6.5,True,25.8,True,21.4,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,WSH,Luis García Jr.,671277,L,0,False,Unknown (nan),nan,?,NYM,---,823633,07:10 PM,NYM,WSH,3,0.9,False,False,False,False,3,0,0,0,0.7153,96,0,8,3,37.5,,,,,0.3928,0.0,0.0,3.8,1.117,0.0,0.0,0.279,0.0,0.0,0.698,1.397,0.0,0.0,0.2963,0.0741,0.3704,0.0,27,0,92.3,33.3,72.3,29.6,True,3.7,False,25.9,True,17.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
