grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,MIA,Griffin Conine,665052,L,0,False,Randy Dobnak,677976,Right,KC,"SI, CH, ST, FF",824070,07:40 PM,KC,MIA,6,1.403,True,False,False,False,0,2,2,2,0.4505,215,171,6,0,0.0,14.9,29.7,222.0,55.0,0.3405,0.0,5.69,1.51,1.6,417.7,4,🟢 Disciplined,59.0,0.0,,11.3,,32.3,3.4,0.538,0.218,0.218,0.022,0.0,0.538,1.149,1.213,0.152,0.065,0.1604,0.0715,0.3619,0.0455,23,0,28,0,0,0.0,21.7,0.244,13.0,0.0,25.6,0.375,0.366,0.356,0.0,0.0,0.23,0.0,5.14,18,18,0.244,0.244,24,24,0,1,156.0,107.0,rocket LD 107mph,12.0,SI,22.89,9.5,False,-1.64,False,45.8,0.12,False,83.5,4.3,72.0,21.7,False,0.0,False,4.3,False,7.4,False,100,10,SI(44%):1/27pa  |  CH(21%):3/39pa  |  ST(16%):1/17pa  |  FF(11%):5/46pa,93.3,29.0,73.0,30.0,True,6.0,True,14.0,False,8.5,False,171,13,93.0,29.8,True,5.3,True,13.5,False,10.0,False,7.6,22.8,11.1,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,51.3,5.14,73.9,56.5,11.1,10.0,7.3,42.0,78.0,13.9,9.0,7.4,48.5,75.4,14.4,8.9,7.5,,,,,,0.0,9.3,,,0.356,8
B,2,MIL,Jackson Chourio,694192,R,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",824633,07:40 PM,CHC,MIL,3,1.2,False,False,False,False,3,0,0,0,0.272,457,138,6,1,16.7,17.7,27.4,401.0,50.6,0.2917,0.0,4.62,1.54,1.37,444.0,2,⬜ Neutral,56.0,0.0,,7.1,,34.0,4.5,1.352,0.258,0.258,0.128,0.0,0.214,0.953,2.255,0.507,0.0576,0.3015,0.0862,0.503,0.1131,29,3,4,0,2,0.0,24.1,0.215,20.7,13.3,16.0,0.36,0.347,0.37,0.0,0.321,0.424,0.0,3.08,25,25,0.215,0.195,31,31,0,5,355.0,98.2,deep fly ball 333ft 93mph | deep fly ball 349ft 95mph | deep fly ball 336ft 91mph | deep line drive 355ft 98mph | deep l,13.2,FF,33.44,8.1,False,1.15,False,39.1,-0.16,False,93.7,48.3,73.7,24.1,True,10.3,True,31.0,True,10.8,False,91,3,FF(44%):8/121pa  |  CH(29%):1/43pa  |  SL(16%):0/62pa  |  CU(8%):0/19pa,89.9,29.7,74.5,31.9,False,3.3,False,17.6,False,7.8,False,138,6,92.2,31.9,False,2.9,False,15.9,False,7.9,False,4.35,26.1,8.7,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,95.7,3.08,41.4,82.8,9.4,5.3,7.1,49.5,83.5,9.9,7.6,7.4,48.6,73.9,8.7,7.4,7.3,,,,,,3.0,6.63,,,0.151,17
B,2,MIL,Andruw Monasterio,655316,R,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",824633,07:40 PM,CHC,MIL,5,1.1,True,False,False,False,0,2,2,1,0.2188,311,110,6,1,16.7,17.7,27.4,401.0,50.6,0.2197,0.0,4.62,1.54,1.37,444.0,2,⬜ Neutral,56.0,0.0,,6.7,,26.2,3.4,0.655,0.081,0.081,0.211,0.027,0.314,0.502,1.162,0.26,0.0241,0.1948,0.0948,0.3458,0.0773,24,0,101,0,0,0.0,29.2,0.136,29.2,0.0,12.2,0.31,0.31,0.298,0.0,0.045,0.223,0.0,1.332,9,9,0.136,0.15,23,23,0,2,360.0,99.5,deep line drive 345ft 100mph | deep line drive 360ft 98mph | double 98mph EV,13.0,CH,38.39,19.3,False,-0.11,False,39.1,-0.16,False,85.0,25.0,68.8,29.2,False,0.0,False,16.7,False,14.8,False,81,3,FF(44%):3/106pa  |  CH(29%):1/22pa  |  SL(16%):0/71pa  |  CU(8%):0/17pa,89.4,29.6,69.9,39.5,False,6.2,True,25.9,True,20.9,False,110,5,90.7,30.9,False,5.5,True,24.5,True,20.0,False,4.55,23.6,13.6,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,95.7,1.332,54.2,87.5,5.6,12.4,6.7,33.3,93.8,9.5,8.4,6.8,36.4,90.0,9.4,9.1,6.8,,,,,,3.0,3.17,,,0.233,17
A+,4,MIN,Kody Clemens,665019,L,0,False,Troy Melton,675512,Right,DET,"FF, FC, SL, FS",823661,07:40 PM,MIN,DET,13,3.2,False,False,False,False,4,4,2,3,0.7677,462,342,7,2,28.6,16.8,26.2,382.0,59.2,0.1336,0.0224,4.41,1.19,1.4,294.0,11,⬜ Neutral,56.0,0.0,,5.6,,32.6,4.0,0.704,0.206,0.206,0.104,0.013,0.295,1.049,1.451,0.241,0.0513,0.1757,0.0804,0.3619,0.0601,28,1,7,0,2,7.1,25.0,0.206,25.0,0.0,16.9,0.321,0.332,0.31,0.0,0.115,0.251,0.0,3.151,37,37,0.206,0.223,28,28,0,4,406.0,105.3,deep fly ball 403ft 105mph | deep fly ball 406ft 103mph | deep fly ball 372ft 102mph | deep fly ball 346ft 92mph,12.8,SL,34.15,15.2,False,0.85,False,26.7,0.69,False,93.4,35.7,72.6,25.0,True,7.1,True,25.0,True,10.6,False,201,12,FF(36%):10/161pa  |  FC(21%):0/28pa  |  SL(18%):4/52pa  |  FS(10%):2/20pa,93.9,35.3,71.0,24.9,True,5.0,False,29.9,True,24.2,True,342,16,92.9,33.9,False,4.7,False,24.9,True,18.2,False,4.68,21.6,10.8,1.0,,,,‼️ Elite,💥 Hittable,‼️ Elite,96.3,3.151,42.9,85.7,12.7,8.0,7.1,49.8,85.1,10.4,7.2,6.9,48.0,84.2,10.9,7.3,7.1,100.0,100.0,,,,3.1,7.53,,,0.251,16
A,3,MIN,Mickey Gasper,681508,L,0,False,Troy Melton,675512,Right,DET,"FF, FC, SL, FS",823661,07:40 PM,MIN,DET,9,2.4,False,False,False,False,3,2,2,2,0.7163,155,134,6,2,33.3,16.8,26.2,382.0,59.2,0.2354,0.0395,4.41,1.19,1.4,294.0,11,🟢 Disciplined,66.0,0.0,,12.4,,21.5,3.3,0.86,0.208,0.208,0.234,0.026,0.925,0.235,1.772,0.39,0.0624,0.2576,0.1404,0.5307,0.1169,18,2,5,0,2,16.7,44.4,0.246,33.3,11.1,5.8,0.37,0.354,0.41,0.0,0.727,0.744,0.0,2.722,44,44,0.246,0.188,25,25,0,3,392.0,104.8,double 102mph EV | deep fly ball 392ft 105mph | double 105mph EV | rocket LD 102mph,10.8,FF,34.93,13.8,False,0.7,False,26.7,0.69,False,91.8,33.3,72.3,44.4,False,16.7,True,22.2,True,12.8,False,83,3,FF(36%):3/51pa  |  FC(21%):0/17pa  |  SL(18%):0/15pa  |  FS(10%):0/9pa,90.2,30.1,71.0,47.0,False,6.0,True,21.7,False,16.1,False,134,5,89.6,31.3,False,6.0,True,21.6,False,14.5,False,3.73,26.1,10.4,1.0,,,,‼️ Elite,💥 Hittable,‼️ Elite,96.3,2.722,27.8,61.1,15.1,9.3,6.8,32.5,73.5,11.1,9.6,6.4,30.6,78.4,11.6,8.9,6.4,,,,,,3.1,5.62,,,0.234,16
B,2,MIN,Kaelen Culpepper,701785,R,0,False,Troy Melton,675512,Right,DET,"FF, FC, SL, FS",823661,07:40 PM,MIN,DET,4,1.05,False,False,False,False,1,2,1,0,0.259,74,41,7,0,0.0,16.8,26.2,382.0,59.2,0.3677,0.0618,4.41,1.19,1.4,294.0,11,⬜ Neutral,56.0,0.0,,5.4,,43.8,3.9,1.439,0.191,0.191,0.051,0.0,0.382,0.483,2.063,0.292,0.0491,0.3694,0.062,0.5296,0.075,27,1,10,0,2,0.0,22.2,0.163,29.6,6.2,13.5,0.368,0.336,0.374,0.0,0.16,0.405,0.0,4.332,24,24,0.163,0.164,21,21,0,2,364.0,100.1,double 100mph EV | deep fly ball 364ft 94mph,8.3,FF,33.09,14.4,False,0.35,False,26.7,0.69,False,83.7,14.8,71.0,22.2,False,3.7,False,25.9,True,14.1,False,18,1,FF(36%):2/16pa  |  FC(21%):0/5pa  |  SL(18%):0/6pa  |  FS(10%):0/7pa,90.8,22.2,71.9,22.2,False,5.6,True,38.9,True,20.7,False,41,2,89.4,24.4,False,4.9,False,24.4,True,14.8,False,4.88,29.3,4.9,1.0,,,,‼️ Elite,💥 Hittable,‼️ Elite,96.3,4.332,59.3,77.8,9.9,9.6,7.1,44.4,94.4,11.7,7.9,7.0,39.0,90.2,13.0,7.7,7.3,,,,,,3.1,5.64,,,0.188,16
A+,4,NYM,Juan Soto,665742,L,0,False,Freddy Peralta,642547,Right,TB,"FF, CH, CU, SL",822929,06:40 PM,TB,NYM,15,4.306,False,False,False,False,4,4,4,3,0.7709,358,242,3,1,33.3,19.7,26.4,599.0,52.3,0.2293,0.0,3.06,1.11,1.04,300.3,15,🟢 Disciplined,66.0,0.0,,18.2,,19.9,4.3,0.975,0.355,0.355,0.102,0.0,0.84,0.538,2.142,0.322,0.0824,0.2266,0.1062,0.4976,0.0747,10,1,0,1,2,10.0,60.0,0.271,40.0,14.3,9.8,0.406,0.439,0.412,0.0,0.429,0.508,0.0,3.895,47,47,0.271,0.26,37,37,0,3,332.0,100.7,rocket LD 101mph | rocket LD 100mph | deep fly ball 332ft 93mph,15.5,FF,31.67,7.3,False,3.84,True,40.7,-0.1,False,97.8,30.0,76.1,60.0,True,10.0,True,30.0,True,32.7,False,137,10,FF(52%):7/91pa  |  CH(24%):1/39pa  |  CU(13%):3/24pa  |  SL(6%):1/43pa,93.5,38.0,71.2,52.6,True,7.3,True,24.8,True,17.3,False,242,17,93.4,33.5,True,5.8,True,23.1,True,17.4,False,7.02,21.9,9.5,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,280.7,3.895,30.0,60.0,14.5,4.0,7.2,35.0,81.8,13.4,7.2,7.1,34.7,76.4,12.8,7.7,7.0,,,,,,6.0,9.52,,,0.299,27
A+,4,NYM,Francisco Lindor,596019,L,0,False,Freddy Peralta,642547,Right,TB,"FF, CH, CU, SL",822929,06:40 PM,TB,NYM,11,2.95,False,False,False,False,4,3,2,2,0.6126,314,217,7,2,28.6,19.7,26.4,599.0,52.3,0.2071,0.0,3.06,1.11,1.04,300.3,15,🟢 Disciplined,59.0,0.0,,10.0,,28.8,4.4,1.071,0.246,0.246,0.186,0.04,0.426,0.931,2.075,0.226,0.0562,0.2447,0.1078,0.474,0.0516,29,2,0,1,2,6.9,34.5,0.209,13.8,10.5,12.7,0.342,0.356,0.347,0.0,0.296,0.372,0.0,3.076,36,36,0.209,0.192,26,26,0,3,357.0,107.6,double 108mph EV | deep fly ball 357ft 104mph | deep fly ball 344ft 96mph | double 96mph EV,13.7,FF,35.35,3.9,False,0.51,False,40.7,-0.1,False,88.0,31.0,71.6,34.5,False,10.3,True,27.6,True,22.9,True,142,7,FF(52%):6/117pa  |  CH(24%):2/37pa  |  CU(13%):1/15pa  |  SL(6%):1/38pa,93.5,40.8,70.8,35.9,True,2.8,False,24.6,True,21.1,False,217,9,92.6,35.5,False,3.7,False,24.0,True,20.2,False,4.15,22.6,8.3,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,280.7,3.076,55.2,69.0,12.9,8.6,7.5,45.8,81.0,12.1,9.3,7.4,43.3,82.9,12.4,9.4,7.4,,,,,,6.0,7.31,,,0.23,27
B,2,NYM,Pete Alonso,624413,R,0,False,Freddy Peralta,642547,Right,TB,"FF, CH, CU, SL",822929,06:40 PM,TB,NYM,6,1.48,True,False,False,False,2,2,2,0,0.2529,563,390,7,0,0.0,19.7,26.4,599.0,52.3,0.2255,0.0,3.06,1.11,1.04,300.3,15,🟢 Disciplined,59.0,0.0,,11.2,,27.6,4.4,0.979,0.312,0.312,0.178,0.0,0.553,1.241,2.093,0.481,0.0716,0.2245,0.1123,0.4799,0.1102,31,2,15,0,3,0.0,29.0,0.237,22.6,12.5,17.8,0.385,0.408,0.38,0.0,0.259,0.353,0.0,3.71,23,23,0.237,0.233,26,26,0,5,341.0,105.0,deep fly ball 341ft 97mph | rocket LD 105mph | double 81mph EV | rocket LD 103mph | deep fly ball 337ft 90mph,12.5,FF,23.8,7.9,False,0.29,False,40.7,-0.1,False,97.7,41.9,74.9,29.0,True,6.5,True,16.1,False,18.3,False,199,15,FF(52%):12/140pa  |  CH(24%):4/57pa  |  CU(13%):1/37pa  |  SL(6%):5/84pa,93.2,33.2,73.3,29.1,True,7.0,True,20.6,False,16.0,False,390,23,93.6,32.8,True,5.4,True,18.5,False,15.0,False,5.9,24.1,9.7,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,280.7,3.71,54.8,74.2,14.7,8.8,7.5,47.2,81.9,11.6,9.5,7.2,44.9,79.0,10.9,8.9,7.2,,,,,,6.0,9.2,,,0.312,27
A+,4,NYY,Ben Rice,700250,L,0,False,Grayson Rodriguez,680570,Right,LAA,"FF, CH, SL, CU",823984,09:38 PM,LAA,NYY,12,3.355,False,False,False,False,3,4,3,2,0.7651,534,347,6,2,33.3,18.6,28.5,323.0,56.0,0.2289,0.0092,4.53,1.24,1.4,349.3,9,🟢 Disciplined,59.0,0.0,,11.1,,25.4,4.3,1.102,0.284,0.284,0.252,0.013,0.544,1.061,2.233,0.361,0.0661,0.2565,0.1279,0.5197,0.084,32,1,17,0,3,9.4,40.6,0.256,31.2,6.2,16.5,0.379,0.374,0.387,0.0,0.179,0.425,0.0,5.056,41,41,0.256,0.273,31,31,0,6,373.0,109.2,deep fly ball 339ft 93mph | deep fly ball 347ft 102mph | deep fly ball 344ft 98mph | double 109mph EV | deep fly ball 36,17.3,FF,15.7,12.7,False,0.43,False,47.1,-0.21,False,91.7,31.2,72.8,40.6,False,9.4,True,25.0,True,21.2,False,212,18,FF(59%):14/112pa  |  CH(22%):3/62pa  |  SL(12%):5/81pa  |  CU(7%):3/49pa,93.6,32.1,72.3,39.2,True,6.6,True,26.4,True,17.3,False,347,23,93.2,32.0,True,5.5,True,21.9,False,14.3,False,6.63,21.9,11.8,1.0,,,,🎯 Target,🎯 Target,🤔 Average,71.7,5.056,31.2,84.4,14.2,9.7,7.7,42.9,82.1,12.8,8.8,7.7,40.1,80.4,12.3,9.3,7.7,0.0,100.0,,,,5.0,10.0,,,0.37,15
A,3,NYY,Spencer Jones,682987,L,0,False,Grayson Rodriguez,680570,Right,LAA,"FF, CH, SL, CU",823984,09:38 PM,LAA,NYY,10,1.99,True,False,False,False,1,2,3,4,0.7974,198,160,7,0,0.0,18.6,28.5,323.0,56.0,0.3069,0.0123,4.53,1.24,1.4,349.3,9,🟢 Disciplined,59.0,0.0,,9.4,,35.6,3.3,0.683,0.017,0.017,0.218,0.0,0.205,1.172,0.953,0.265,0.0053,0.2086,0.0718,0.2911,0.081,24,0,25,0,3,8.3,37.5,0.168,37.5,0.0,26.8,0.32,0.316,0.32,0.0,0.091,0.319,0.0,3.262,26,26,0.168,0.18,23,23,0,4,352.0,112.0,deep line drive 352ft 109mph | double 109mph EV | rocket LD 110mph | deep fly ball 335ft 112mph | double 112mph EV | roc,11.5,FF,31.26,18.8,False,-0.18,False,47.1,-0.21,False,92.6,33.3,77.1,37.5,False,8.3,True,12.5,False,14.1,False,122,1,FF(59%):1/73pa  |  CH(22%):1/20pa  |  SL(12%):0/31pa  |  CU(7%):0/18pa,93.7,29.5,77.3,34.4,True,4.9,False,18.9,False,18.2,False,160,5,95.0,31.2,True,6.2,True,19.4,False,17.8,False,3.12,18.1,7.5,1.0,,,,🎯 Target,🎯 Target,🤔 Average,71.7,3.262,58.3,83.3,18.7,10.1,8.3,56.6,89.3,13.9,12.9,8.0,57.5,85.0,13.8,12.5,8.0,33.3,66.7,,,,5.0,5.36,,,0.088,15
B,2,NYY,Heliot Ramos,671218,R,0,False,Grayson Rodriguez,680570,Right,LAA,"FF, CH, SL, CU",823984,09:38 PM,LAA,NYY,5,1.75,False,False,False,False,4,1,0,0,0.2641,355,271,4,0,0.0,18.6,28.5,323.0,56.0,0.3033,0.0121,4.53,1.24,1.4,349.3,9,⬜ Neutral,56.0,0.0,,6.6,,34.1,4.0,0.888,0.169,0.169,0.189,0.04,0.704,1.249,1.664,0.326,0.0418,0.2197,0.0985,0.4117,0.0808,13,1,0,1,2,0.0,30.8,0.183,15.4,0.0,19.4,0.316,0.333,0.338,0.0,0.5,0.598,0.0,2.409,33,33,0.183,0.155,29,29,0,1,382.0,102.6,deep fly ball 382ft 103mph | double 103mph EV,6.4,CH,27.99,18.1,False,3.2,True,47.1,-0.21,False,98.9,30.8,76.1,30.8,True,15.4,True,30.8,True,24.8,True,131,3,FF(59%):1/93pa  |  CH(22%):0/32pa  |  SL(12%):3/47pa  |  CU(7%):2/20pa,94.4,31.3,71.7,26.0,True,2.3,False,13.7,False,12.5,False,271,7,91.4,30.6,False,3.3,False,14.4,False,5.3,False,2.58,21.0,7.7,1.0,,,,🎯 Target,🎯 Target,🤔 Average,71.7,2.409,53.8,61.5,9.2,15.0,7.1,53.4,80.9,8.9,8.9,6.9,49.8,83.0,7.8,9.2,6.9,,,,,,5.0,4.66,,,0.138,15
B,2,PHI,Kody Clemens,665019,L,0,False,Unknown (nan),nan,?,AZ,---,825038,09:40 PM,AZ,PHI,4,1.6,False,False,False,False,4,0,0,0,0.7121,462,0,7,2,28.6,,,,,0.1336,0.0,3.64,0.81,1.22,434.7,26,⬜ Neutral,56.0,0.0,,5.6,,32.6,4.0,0.716,0.143,0.143,0.0,0.0,0.286,1.145,1.145,0.429,0.0357,0.1786,0.0357,0.2857,0.1071,28,1,7,0,2,7.1,25.0,0.206,25.0,0.0,16.9,0.321,0.332,0.31,0.0,0.115,0.251,0.0,0.0,37,37,0.206,0.223,9,9,0,4,406.0,105.3,deep fly ball 403ft 105mph | deep fly ball 406ft 103mph | deep fly ball 372ft 102mph | deep fly ball 346ft 92mph,0.0,,34.15,15.2,False,0.85,False,,,False,93.4,35.7,72.6,25.0,True,7.1,True,25.0,True,10.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,42.9,85.7,12.7,8.0,7.1,,,,,,,,,,,,,,,,,,,,,0
B,2,PIT,Rafael Flores Jr.,804668,R,0,False,Logan Webb,657277,Right,SF,"SI, CH, ST, FC",823340,06:40 PM,PIT,SF,5,1.24,True,False,False,False,1,2,2,0,0.2642,91,40,7,0,0.0,15.3,27.3,576.0,52.3,0.2371,0.0,5.04,0.98,1.55,301.7,20,🟢 Disciplined,59.0,0.0,,11.2,,29.8,3.4,0.55,0.253,0.253,0.148,0.0,0.297,0.856,1.457,0.385,0.0749,0.1627,0.1188,0.4312,0.1138,27,1,4,0,2,0.0,25.9,0.275,18.5,7.7,20.9,0.358,0.343,0.335,0.0,0.16,0.209,0.0,4.865,20,20,0.275,0.296,19,19,0,3,366.0,103.3,deep fly ball 331ft 89mph | deep fly ball 366ft 101mph | double 101mph EV | deep fly ball 346ft 103mph,3.0,CH,20.01,1.4,False,0.74,False,41.4,0.16,False,90.6,18.5,74.8,25.9,False,7.4,True,18.5,False,12.7,False,21,2,SI(35%):0/12pa  |  CH(24%):1/11pa  |  ST(16%):0/5pa  |  FC(13%):2/7pa,85.3,28.6,71.3,28.6,False,9.5,True,28.6,True,4.7,False,40,3,89.4,30.0,False,10.0,True,22.5,True,8.6,False,7.5,20.0,15.0,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,146.3,4.865,40.7,77.8,15.3,9.3,7.4,57.1,76.2,13.0,8.0,7.3,50.0,77.5,12.1,9.9,7.3,,,,,,2.6,10.0,,,0.368,24
B,2,SD,Gavin Sheets,657757,L,0,False,Nick Lodolo,666157,Left,CIN,"SI, CH, FF, CU",824472,06:40 PM,CIN,SD,7,1.65,False,False,False,False,3,1,0,3,0.4463,388,70,4,1,25.0,17.7,27.4,361.0,53.5,0.3709,0.0,4.8,1.3,1.46,504.3,6,🟢 Disciplined,62.0,0.0,,12.1,,31.0,3.3,0.621,0.0,0.0,0.154,0.0,0.417,0.412,0.775,0.0,0.0,0.1866,0.0464,0.233,0.0,11,0,15,0,0,0.0,45.5,0.177,18.2,0.0,14.4,0.316,0.319,0.309,0.0,0.0,0.207,0.0,3.929,27,27,0.177,0.177,20,20,0,1,362.0,94.4,deep fly ball 362ft 94mph,8.2,FF,21.53,13.6,False,-0.62,False,48.6,0.44,False,84.1,18.2,73.3,45.5,False,0.0,False,36.4,True,26.3,True,42,0,SI(35%):1/61pa  |  CH(24%):2/65pa  |  FF(22%):7/117pa  |  CU(20%):0/27pa,94.1,40.5,71.6,35.7,True,2.4,False,9.5,False,3.7,False,70,0,89.1,27.1,False,1.4,False,8.6,False,7.0,False,0.0,14.3,4.3,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,79.0,3.929,45.5,100.0,9.0,8.1,7.5,40.5,88.1,3.3,10.8,7.3,45.7,84.3,7.1,10.7,7.7,,,,,,3.3,6.82,,,0.079,16
B,2,SD,Elias Díaz,553869,R,0,False,Nick Lodolo,666157,Left,CIN,"SI, CH, FF, CU",824472,06:40 PM,CIN,SD,4,1.55,False,False,False,False,3,0,1,0,0.2514,184,74,6,1,16.7,17.7,27.4,361.0,53.5,0.4037,0.0,4.8,1.3,1.46,504.3,6,⬜ Neutral,56.0,0.0,,4.4,,37.0,3.1,0.684,0.176,0.176,0.314,0.0,0.321,0.513,1.527,0.298,0.0562,0.2178,0.1564,0.4867,0.0951,18,1,11,0,1,0.0,27.8,0.19,33.3,10.0,17.4,0.278,0.272,0.293,0.0,0.385,0.415,0.0,2.572,29,29,0.19,0.167,25,25,0,5,376.0,106.3,deep line drive 342ft 106mph | deep line drive 361ft 106mph | deep line drive 335ft 95mph | deep fly ball 376ft 94mph | ,11.7,SI,31.25,11.1,False,0.33,False,48.6,0.44,False,93.5,22.2,74.6,27.8,True,16.7,True,22.2,True,30.4,False,53,3,SI(35%):0/23pa  |  CH(24%):1/24pa  |  FF(22%):1/48pa  |  CU(20%):2/10pa,88.1,34.0,74.5,24.5,False,3.8,False,17.0,False,16.1,False,74,4,88.4,32.4,False,6.8,True,16.2,False,15.0,False,5.41,21.6,12.2,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,79.0,2.572,44.4,83.3,4.9,10.5,6.7,50.9,86.8,5.4,8.3,7.0,55.4,85.1,6.4,8.8,7.1,,,,,,3.3,4.51,,,0.28,16
B,2,SD,Xander Bogaerts,593428,R,0,False,Nick Lodolo,666157,Left,CIN,"SI, CH, FF, CU",824472,06:40 PM,CIN,SD,2,0.8,False,False,False,False,2,0,0,0,0.2496,479,126,7,2,28.6,17.7,27.4,361.0,53.5,0.1111,0.0,4.8,1.3,1.46,504.3,6,🟢 Disciplined,62.0,0.0,,12.2,,22.6,3.9,0.652,0.0,0.0,0.131,0.0,0.498,0.364,0.783,0.239,0.0,0.1688,0.0339,0.2027,0.0619,25,0,43,0,1,0.0,36.0,0.096,20.0,0.0,11.5,0.288,0.321,0.285,0.0,0.048,0.268,0.0,0.674,13,13,0.096,0.104,21,21,0,5,382.0,104.2,deep fly ball 359ft 96mph | deep fly ball 346ft 92mph | double 104mph EV | deep fly ball 358ft 101mph | deep line drive ,9.2,SI,31.28,11.7,False,-1.35,False,48.6,0.44,False,93.5,36.0,71.4,36.0,True,4.0,False,24.0,True,17.5,False,98,0,SI(35%):2/135pa  |  CH(24%):0/40pa  |  FF(22%):3/117pa  |  CU(20%):0/26pa,89.6,31.6,71.3,30.6,False,0.0,False,14.3,False,3.7,False,126,1,89.7,31.7,False,0.8,False,15.1,False,4.7,False,0.79,19.0,4.8,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,79.0,0.674,24.0,84.0,8.7,8.1,7.1,36.7,81.6,8.4,10.7,7.1,36.5,83.3,8.9,10.6,7.1,,,,,,3.3,2.54,,,0.034,16
