grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,MIN,Emmanuel Rodriguez,691181,L,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",823976,09:38 PM,LAA,MIN,5,1.85,False,False,False,False,2,0,3,0,0.4001,24,9,6,1,16.7,18.8,24.2,649.0,57.5,0.3074,0.0307,4.53,1.17,1.4,391.3,12,🔴 Chase Risk,56.0,0.0,,4.2,,34.0,4.0,0.292,0.058,0.058,0.058,0.058,0.925,1.333,0.642,0.233,0.0146,0.0729,0.0437,0.1604,0.0583,24,1,19,0,2,4.2,33.3,0.261,37.5,6.7,20.8,0.31,0.445,0.31,0.0,0.261,0.31,0.0,3.833,26,26,0.261,0.261,20,20,0,5,387.0,108.4,rocket LD 102mph | deep fly ball 387ft 101mph | deep fly ball 361ft 103mph | triple 108mph EV | deep fly ball 372ft 98mp,7.0,SL,18.17,15.5,False,0.0,False,35.3,-0.01,False,96.0,41.7,76.4,33.3,True,16.7,True,20.8,False,15.5,False,3,0,FF(48%):1/5pa  |  SL(36%):0/1pa  |  CU(8%):0/1pa  |  CH(8%):0/5pa,88.0,0.0,,33.3,False,0.0,False,0.0,False,12.0,False,9,0,96.3,44.4,True,11.1,True,22.2,True,14.1,False,0.0,22.2,11.1,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,173.3,3.833,54.2,83.3,7.6,13.0,7.0,66.7,33.3,11.6,6.1,7.4,55.6,77.8,13.7,11.4,7.4,,,,,,6.0,6.93,,,0.0,33.3,0.0,30
B,2,NYM,Juan Soto,665742,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, CH, ST",823571,04:10 PM,NYM,PHI,8,1.953,False,False,False,False,1,3,2,2,0.6341,430,293,7,0,0.0,18.1,24.2,487.0,50.3,0.2182,0.0,3.96,1.06,1.27,442.7,17,🟢 Disciplined,66.0,0.0,,17.3,,20.9,4.3,0.914,0.205,0.205,0.17,0.0,0.592,0.647,1.699,0.095,0.0473,0.211,0.0865,0.392,0.0219,32,1,18,0,2,3.1,28.1,0.227,18.8,5.3,10.5,0.39,0.428,0.375,0.0,0.143,0.303,0.0,3.561,25,25,0.227,0.245,36,36,0,4,340.0,105.5,double 99mph EV | rocket LD 106mph | rocket LD 101mph | deep fly ball 340ft 100mph,14.1,FF,31.67,7.3,False,2.26,True,36.4,-0.69,False,97.2,40.6,72.9,28.1,True,3.1,False,9.4,False,12.6,False,161,9,FF(34%):8/108pa  |  SL(18%):1/50pa  |  CH(13%):1/48pa  |  ST(12%):2/39pa,93.8,38.5,71.1,46.0,True,5.6,True,24.2,True,17.5,False,293,19,93.4,33.8,True,6.1,True,21.2,False,15.8,False,6.48,21.5,9.2,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,115.0,3.561,40.6,78.1,14.9,3.9,7.2,36.0,80.7,12.7,7.2,7.1,33.1,76.8,12.8,7.4,7.1,,,,,,6.8,8.86,,,0.246,43.5,16.0,21
B,2,NYM,Jared Young,676724,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, CH, ST",823571,04:10 PM,NYM,PHI,6,1.5,False,False,False,False,3,0,0,3,0.4346,336,273,7,0,0.0,18.1,24.2,487.0,50.3,0.2127,0.0,3.96,1.06,1.27,442.7,17,⬜ Neutral,56.0,0.0,,6.9,,27.5,3.6,0.75,0.107,0.107,0.136,0.029,0.436,0.529,1.265,0.271,0.0301,0.2113,0.0764,0.3561,0.0764,25,1,14,0,1,4.0,44.0,0.166,36.0,0.0,12.2,0.329,0.313,0.328,0.0,0.19,0.324,0.0,1.374,33,33,0.166,0.162,23,23,0,6,381.0,111.9,rocket LD 112mph | deep fly ball 334ft 89mph | deep line drive 381ft 103mph | deep line drive 368ft 106mph | double 106m,9.4,CH,27.44,-6.9,False,0.34,False,36.4,-0.69,False,95.8,48.0,73.2,44.0,True,12.0,True,24.0,True,12.0,False,161,4,FF(34%):1/97pa  |  SL(18%):1/42pa  |  CH(13%):2/35pa  |  ST(12%):0/20pa,91.4,33.5,71.5,36.0,False,1.9,False,20.5,False,16.5,False,273,9,90.2,33.7,False,2.2,False,17.9,False,11.9,False,3.3,24.2,8.8,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,115.0,1.374,32.0,96.0,7.9,4.0,7.1,43.5,87.6,6.8,7.9,7.1,41.8,88.6,6.5,8.6,7.1,,,,,,6.8,4.26,,,0.158,34.8,10.0,21
B,2,NYM,Francisco Lindor,596019,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, CH, ST",823571,04:10 PM,NYM,PHI,5,1.15,False,False,False,False,1,2,1,1,0.5408,392,272,7,2,28.6,18.1,24.2,487.0,50.3,0.2046,0.0,3.96,1.06,1.27,442.7,17,🟢 Disciplined,59.0,0.0,,9.6,,29.9,4.5,0.92,0.245,0.245,0.114,0.033,0.524,1.015,1.838,0.454,0.055,0.2064,0.0882,0.4122,0.1019,33,2,19,0,1,3.0,33.3,0.212,12.1,5.3,14.8,0.34,0.345,0.338,0.0,0.241,0.331,0.0,3.324,22,22,0.212,0.206,26,26,0,5,356.0,100.3,deep fly ball 356ft 97mph | deep fly ball 355ft 95mph | deep line drive 333ft 100mph | double 100mph EV | deep fly ball ,11.6,FF,35.35,3.9,False,0.64,False,36.4,-0.69,False,89.9,30.3,72.9,33.3,False,3.0,False,27.3,True,20.3,False,173,9,FF(34%):8/139pa  |  SL(18%):1/48pa  |  CH(13%):3/55pa  |  ST(12%):0/13pa,93.0,38.7,71.2,37.6,True,2.9,False,23.7,True,21.4,False,272,15,92.2,34.9,False,4.0,False,25.0,True,20.0,False,5.51,22.4,9.2,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,115.0,3.324,42.4,87.9,13.7,8.5,7.6,48.0,80.9,12.7,9.6,7.4,43.8,82.7,12.9,9.4,7.5,,,,,,6.8,8.03,,,0.229,37.6,18.0,21
A+,4,NYY,Spencer Jones,682987,L,0,False,Brandon Pfaadt,694297,Right,AZ,"FF, SI, CH, ST",825029,08:10 PM,AZ,NYY,13,3.15,False,False,False,False,4,3,2,4,0.5458,261,210,7,2,28.6,17.8,27.0,489.0,55.4,0.2982,0.0048,3.54,0.71,1.23,404.0,30,🟢 Disciplined,59.0,0.0,,9.4,,35.6,3.5,0.818,0.105,0.105,0.13,0.0,0.163,1.273,1.265,0.502,0.0305,0.2369,0.0682,0.3661,0.1454,30,1,6,0,3,6.7,23.3,0.173,33.3,7.1,28.0,0.336,0.328,0.331,0.0,0.1,0.306,0.0,3.259,40,40,0.173,0.188,32,32,0,6,361.0,110.9,rocket LD 111mph | rocket LD 106mph | rocket LD 110mph | deep fly ball 361ft 108mph | deep fly ball 353ft 97mph | deep f,14.7,SI,14.85,30.6,False,0.84,False,60.0,-0.27,False,94.2,33.3,78.0,23.3,True,10.0,True,36.7,True,25.4,True,138,4,FF(28%):2/96pa  |  SI(20%):3/28pa  |  CH(15%):1/32pa  |  ST(14%):1/12pa,95.3,31.2,77.1,36.2,True,9.4,True,23.2,True,20.8,False,210,7,94.6,29.5,True,7.1,True,21.0,False,19.2,False,3.33,18.6,7.1,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,124.0,3.259,56.7,63.3,12.9,14.6,7.9,55.1,85.5,11.9,12.6,7.8,57.1,82.4,14.0,12.6,7.9,33.3,66.7,,,,4.3,5.82,,,0.157,25.4,9.0,17
A,3,NYY,Ben Rice,700250,L,0,False,Brandon Pfaadt,694297,Right,AZ,"FF, SI, CH, ST",825029,08:10 PM,AZ,NYY,8,2.253,False,False,False,False,2,3,2,1,0.2921,599,396,6,1,16.7,17.8,27.0,489.0,55.4,0.2401,0.0038,3.54,0.71,1.23,404.0,30,🟢 Disciplined,59.0,0.0,,11.6,,24.8,4.3,1.198,0.311,0.311,0.121,0.012,0.629,0.731,2.275,0.294,0.0718,0.2767,0.1026,0.5256,0.0679,29,2,12,0,1,0.0,48.3,0.262,24.1,12.5,15.7,0.384,0.376,0.403,0.0,0.261,0.502,0.0,4.989,25,25,0.262,0.262,28,28,0,6,396.0,109.1,deep fly ball 351ft 92mph | deep fly ball 396ft 102mph | deep fly ball 346ft 99mph | rocket LD 109mph | deep fly ball 35,14.1,FF,15.7,12.7,False,-0.43,False,60.0,-0.27,False,91.9,34.5,71.2,48.3,False,6.9,True,27.6,True,17.4,False,232,17,FF(28%):14/127pa  |  SI(20%):6/119pa  |  CH(15%):3/69pa  |  ST(14%):1/48pa,93.7,37.1,72.1,38.8,True,6.9,True,26.3,True,15.4,False,396,26,92.9,32.1,False,5.6,True,22.2,True,14.2,False,6.57,22.7,11.1,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,124.0,4.989,34.5,82.8,10.5,8.7,7.3,40.5,83.6,10.9,9.1,7.5,38.6,80.6,12.3,9.4,7.7,0.0,100.0,,,,4.3,9.64,,,0.309,37.1,29.0,17
B,2,NYY,Austin Wells,669224,L,0,False,Brandon Pfaadt,694297,Right,AZ,"FF, SI, CH, ST",825029,08:10 PM,AZ,NYY,4,1.6,False,False,False,False,4,0,0,0,0.62,347,254,6,1,16.7,17.8,27.0,489.0,55.4,0.2008,0.0032,3.54,0.71,1.23,404.0,30,🟢 Disciplined,59.0,0.0,,10.4,,28.8,3.2,0.528,0.193,0.193,0.037,0.0,0.463,0.78,1.144,0.193,0.0601,0.1645,0.0717,0.3563,0.0601,19,2,2,0,2,5.3,36.8,0.162,5.3,7.1,18.4,0.271,0.293,0.278,0.0,0.375,0.331,0.0,2.409,39,39,0.162,0.135,31,31,0,1,370.0,98.4,deep fly ball 370ft 98mph,9.0,FF,29.27,22.0,False,1.52,True,60.0,-0.27,False,94.6,26.3,74.4,36.8,True,5.3,True,31.6,True,32.8,False,168,6,FF(28%):5/106pa  |  SI(20%):2/58pa  |  CH(15%):0/42pa  |  ST(14%):1/23pa,88.6,29.8,72.0,36.3,False,3.6,False,19.0,False,21.2,False,254,9,88.6,26.8,False,3.1,False,21.3,False,20.0,False,3.54,17.3,5.1,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,124.0,2.409,47.4,63.2,17.4,8.4,7.6,35.7,83.9,11.9,10.8,7.4,42.1,84.3,12.9,10.2,7.5,,,,,,4.3,5.47,,,0.146,34.5,11.0,17
B,2,PHI,Kyle Schwarber,656941,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC, FS",823571,04:10 PM,NYM,PHI,8,1.743,True,False,False,False,1,2,2,3,0.3264,634,399,7,0,0.0,18.1,20.3,453.0,46.8,0.3371,0.0,4.27,1.25,1.3,194.0,8,🟢 Disciplined,62.0,0.0,,13.4,,25.8,4.5,0.647,0.221,0.221,0.072,0.0,0.603,1.577,1.38,0.347,0.049,0.1438,0.0648,0.3066,0.0772,32,1,8,0,0,0.0,53.1,0.249,12.5,5.9,21.6,0.375,0.374,0.35,0.0,0.111,0.23,0.0,5.312,20,20,0.249,0.279,30,30,0,4,382.0,108.6,deep fly ball 382ft 101mph | rocket LD 104mph | rocket LD 109mph | deep fly ball 357ft 98mph,11.6,FC,31.73,7.0,False,1.41,False,18.9,-0.39,False,91.7,25.0,75.2,53.1,False,0.0,False,18.8,False,23.5,True,205,12,FF(44%):13/180pa  |  ST(24%):1/60pa  |  FC(18%):5/40pa  |  FS(5%):1/27pa,93.9,28.8,74.1,41.0,True,2.9,False,19.0,False,24.9,True,399,29,93.2,26.6,True,3.8,False,17.3,False,22.5,True,7.27,18.5,9.8,1.0,,,,🤔 Average,🤔 Average,🤔 Average,104.7,5.312,40.6,75.0,12.5,8.2,7.5,46.3,82.9,13.6,7.7,7.3,46.6,76.2,14.3,7.4,7.4,,,,,,7.7,10.0,,,0.23,35.6,16.0,22
B,2,PHI,Bryce Harper,547180,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC, FS",823571,04:10 PM,NYM,PHI,5,0.79,True,False,False,False,1,3,0,1,0.5363,624,382,7,1,14.3,18.1,20.3,453.0,46.8,0.3492,0.0,4.27,1.25,1.3,194.0,8,🟢 Disciplined,62.0,0.0,,15.4,,32.6,4.3,1.172,0.321,0.321,0.225,0.03,0.536,0.862,2.421,0.22,0.0749,0.2736,0.1345,0.565,0.0514,30,1,17,0,3,3.3,33.3,0.222,30.0,5.6,16.5,0.385,0.382,0.386,0.0,0.214,0.391,0.0,3.233,25,25,0.222,0.224,32,32,0,3,336.0,107.2,double 80mph EV | deep line drive 336ft 107mph | double 107mph EV | double 66mph EV,17.6,ST,16.59,16.7,False,0.91,False,18.9,-0.39,False,87.1,16.7,74.3,33.3,False,6.7,True,16.7,False,11.6,False,185,18,FF(44%):13/151pa  |  ST(24%):5/50pa  |  FC(18%):1/46pa  |  FS(5%):0/42pa,93.3,34.1,74.2,43.2,True,6.5,True,22.2,True,16.1,False,382,23,91.8,31.2,False,4.7,False,17.0,False,13.3,False,6.02,24.9,11.3,1.0,,,,🤔 Average,🤔 Average,🤔 Average,104.7,3.233,50.0,70.0,10.7,11.7,7.3,45.4,79.5,10.7,10.7,7.2,50.8,78.0,11.7,10.8,7.3,,,,,,7.7,8.89,,,0.406,32.4,20.0,22
C,1,PHI,Bryan De La Cruz,650559,R,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC, FS",823571,04:10 PM,NYM,PHI,1,0.4,False,False,True,False,1,0,0,0,0.2135,74,37,4,0,0.0,18.1,20.3,453.0,46.8,0.2004,0.0,4.27,1.25,1.3,194.0,8,⬜ Neutral,56.0,0.0,,6.1,,34.8,2.9,0.871,0.0,0.0,0.195,0.0,0.188,0.565,1.066,0.585,0.0,0.3055,0.0684,0.3739,0.2053,11,0,46,0,0,0.0,45.5,0.136,18.2,0.0,16.2,0.357,0.274,0.342,0.0,0.0,0.144,0.0,1.95,13,13,0.136,0.136,19,19,0,0,0.0,0.0,,5.2,FC,35.23,15.8,False,0.56,False,18.9,-0.39,False,93.4,36.4,66.5,45.5,True,0.0,False,9.1,False,-3.1,False,19,0,FF(44%):1/22pa  |  ST(24%):0/5pa  |  FC(18%):0/6pa  |  FS(5%):0/1pa,92.0,31.6,70.3,31.6,False,0.0,False,10.5,False,18.1,False,37,1,87.4,24.3,False,2.7,False,13.5,False,9.7,False,2.7,32.4,10.8,1.0,,,,🤔 Average,🤔 Average,🤔 Average,104.7,1.95,36.4,100.0,0.4,8.2,6.6,52.6,84.2,7.9,11.2,7.1,51.4,81.1,11.2,10.7,7.3,,,,,,7.7,5.46,,,0.118,26.3,0.0,22
B,2,PIT,Rafael Flores Jr.,804668,R,0,False,Noah Cameron,702070,Left,KC,"FC, FF, CH, CU",823330,06:40 PM,PIT,KC,5,1.303,True,False,False,False,0,2,2,1,0.3046,139,70,7,1,14.3,18.9,26.5,668.0,54.6,0.2661,0.0,5.75,1.46,1.64,419.3,4,🟢 Disciplined,59.0,0.0,,8.9,,29.5,3.5,1.069,0.154,0.154,0.052,0.0,0.206,1.069,1.582,0.416,0.0442,0.3074,0.0593,0.4552,0.1198,25,1,3,0,3,0.0,16.0,0.227,24.0,11.1,18.7,0.366,0.347,0.37,0.0,0.125,0.394,0.0,4.266,16,16,0.227,0.244,25,25,0,0,0.0,0.0,,11.3,CU,28.61,-3.5,False,-0.92,False,56.1,-0.46,False,88.2,24.0,71.3,16.0,False,4.0,False,12.0,False,4.1,False,43,2,FC(21%):2/9pa  |  FF(21%):0/43pa  |  CH(20%):1/15pa  |  CU(17%):2/14pa,89.3,25.6,74.3,25.6,False,7.0,True,27.9,True,15.8,False,70,5,90.1,22.9,False,8.6,True,24.3,True,13.0,False,7.14,24.3,8.6,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,164.7,4.266,52.0,84.0,14.8,7.7,7.5,34.9,79.1,16.2,8.4,7.5,40.0,78.6,15.7,7.8,7.6,,,,,,3.7,10.0,,,0.175,30.2,4.0,28
B,2,PIT,Brandon Lowe,664040,L,0,False,Noah Cameron,702070,Left,KC,"FC, FF, CH, CU",823330,06:40 PM,PIT,KC,7,1.13,True,False,False,False,2,3,0,2,0.6511,591,187,6,0,0.0,18.9,26.5,668.0,54.6,0.2442,0.0,5.75,1.46,1.64,419.3,4,🟢 Disciplined,59.0,0.0,,9.3,,33.7,4.4,0.972,0.309,0.309,0.109,0.0,0.528,1.666,2.008,0.612,0.0698,0.2195,0.0945,0.4536,0.1383,24,2,2,0,2,8.3,25.0,0.242,20.8,6.7,21.3,0.364,0.337,0.377,0.0,0.35,0.456,0.0,4.057,34,34,0.242,0.225,20,20,0,2,185.0,102.8,rocket LD 103mph | double 90mph EV,5.3,FF,41.31,4.1,False,0.24,False,56.1,-0.46,False,90.8,20.8,71.1,25.0,False,8.3,True,16.7,False,27.2,True,64,4,FC(21%):3/53pa  |  FF(21%):12/144pa  |  CH(20%):5/80pa  |  CU(17%):1/35pa,91.1,18.8,70.2,23.4,False,6.2,True,23.4,True,24.5,True,187,7,88.5,21.9,False,3.2,False,18.2,False,13.6,False,3.74,20.9,7.0,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,164.7,4.057,45.8,83.3,16.4,11.6,6.9,53.1,70.3,14.0,12.4,6.9,55.1,77.0,15.0,11.4,7.0,,,,,,3.7,9.28,,,0.232,26.6,4.0,28
B,2,PIT,Oneil Cruz,665833,L,0,False,Noah Cameron,702070,Left,KC,"FC, FF, CH, CU",823330,06:40 PM,PIT,KC,5,0.99,True,False,False,False,1,2,1,1,0.501,362,122,7,0,0.0,18.9,26.5,668.0,54.6,0.2482,0.0,5.75,1.46,1.64,419.3,4,🟢 Disciplined,62.0,0.0,,12.5,,30.2,4.3,1.382,0.273,0.273,0.175,0.0,0.311,1.606,2.375,0.409,0.0632,0.3205,0.1038,0.5508,0.0948,31,2,5,0,3,3.2,38.7,0.209,25.8,11.1,20.2,0.373,0.354,0.379,0.0,0.222,0.41,0.0,3.533,23,23,0.209,0.206,24,24,0,1,357.0,95.5,deep fly ball 357ft 96mph,11.2,FC,15.43,16.0,False,-1.58,False,56.1,-0.46,False,91.7,22.6,75.7,38.7,False,6.5,True,6.5,False,-1.6,False,48,3,FC(21%):3/21pa  |  FF(21%):3/101pa  |  CH(20%):3/51pa  |  CU(17%):3/28pa,99.2,35.4,74.9,39.6,True,6.2,True,12.5,False,9.4,False,122,3,95.4,27.9,True,3.3,False,7.4,False,2.7,False,2.46,28.7,6.6,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,164.7,3.533,38.7,74.2,4.4,12.1,7.2,43.8,77.1,7.1,12.8,7.3,45.9,76.2,7.5,11.6,7.4,,,,,,3.7,8.28,,,0.261,20.8,4.0,28
A,3,SD,Ethan Salas,806956,L,0,False,Eury Pérez,691587,Right,MIA,"FF, SI, SL, ST",823249,08:40 PM,SD,MIA,7,2.403,False,False,False,False,3,2,2,0,0.305,21,17,5,1,20.0,17.5,24.8,560.0,51.6,0.0,0.0,4.16,0.83,1.33,368.0,28,🔴 Chase Risk,56.0,0.0,,4.3,,35.9,2.3,0.522,0.348,0.348,0.0,0.174,0.0,0.628,1.913,0.522,0.1512,0.2269,0.2269,0.8319,0.2269,10,2,0,1,2,0.0,10.0,0.407,10.0,11.1,19.0,0.277,0.19,0.296,0.0,0.8,0.582,0.0,3.225,33,33,0.407,0.381,28,28,0,1,350.0,94.7,deep fly ball 350ft 95mph | triple 95mph EV,14.3,FF,26.44,30.5,False,0.27,False,44.9,0.29,False,91.1,30.0,71.2,10.0,False,10.0,True,60.0,True,36.8,False,16,2,FF(46%):2/11pa  |  SI(18%):0/1pa  |  SL(13%):0/3pa  |  ST(10%):0/4pa,90.2,25.0,72.2,31.2,False,6.2,True,43.8,True,39.0,False,17,2,90.3,23.5,False,5.9,True,41.2,True,35.2,False,11.76,17.6,17.6,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,143.3,3.225,70.0,90.0,12.7,6.8,6.9,56.2,87.5,9.5,7.3,6.8,58.8,88.2,10.1,7.5,6.8,,,,,,4.3,10.0,,,0.5,18.8,3.0,27
A,3,SD,Jackson Merrill,701538,L,0,False,Eury Pérez,691587,Right,MIA,"FF, SI, SL, ST",823249,08:40 PM,SD,MIA,9,2.15,False,False,False,False,3,2,1,3,0.4192,604,430,7,0,0.0,17.5,24.8,560.0,51.6,0.2724,0.0,4.16,0.83,1.33,368.0,28,⬜ Neutral,56.0,0.0,,6.2,,37.0,4.2,1.264,0.179,0.179,0.203,0.068,0.302,0.976,2.141,0.408,0.0429,0.3023,0.1077,0.5121,0.0976,32,1,22,0,2,3.1,31.2,0.196,37.5,5.0,18.2,0.328,0.343,0.357,0.0,0.226,0.493,0.0,2.803,35,35,0.196,0.189,35,35,0,7,373.0,110.6,double 98mph EV | deep fly ball 343ft 100mph | double 100mph EV | rocket LD 104mph | rocket LD 106mph | deep fly ball 37,15.0,SL,28.69,7.0,False,1.51,True,44.9,0.29,False,95.0,50.0,75.0,31.2,True,9.4,True,25.0,True,16.4,False,244,12,FF(46%):7/205pa  |  SI(18%):1/70pa  |  SL(13%):5/74pa  |  ST(10%):2/38pa,93.2,36.9,72.8,32.4,True,8.2,True,21.7,False,17.8,False,430,19,90.9,33.7,False,7.0,True,20.9,False,14.8,False,4.42,22.8,9.1,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,143.3,2.803,43.8,75.0,12.8,10.3,7.5,52.9,83.6,8.0,11.5,7.3,54.0,83.7,9.6,11.0,7.5,,,,,,4.3,6.44,,,0.23,29.9,28.0,27
A,3,SD,Fernando Tatis Jr.,665487,R,0,False,Eury Pérez,691587,Right,MIA,"FF, SI, SL, ST",823249,08:40 PM,SD,MIA,6,2.05,False,False,False,False,3,1,2,0,0.4566,631,480,7,1,14.3,17.5,24.8,560.0,51.6,0.292,0.0,4.16,0.83,1.33,368.0,28,🟢 Disciplined,59.0,0.0,,9.5,,26.6,4.4,1.134,0.215,0.215,0.181,0.051,0.499,0.825,2.063,0.435,0.0493,0.2599,0.1026,0.4728,0.0998,35,3,8,0,3,5.7,34.3,0.221,11.4,11.1,11.7,0.364,0.381,0.387,0.0,0.414,0.484,0.0,2.798,32,32,0.221,0.176,22,22,0,4,419.0,107.9,triple 98mph EV | deep fly ball 355ft 95mph | deep fly ball 339ft 96mph | deep fly ball 419ft 108mph | double 108mph EV,11.2,FF,26.51,12.6,False,-0.72,False,44.9,0.29,False,93.2,31.4,75.7,34.3,True,11.4,True,22.9,True,-1.0,False,371,11,FF(46%):6/179pa  |  SI(18%):3/134pa  |  SL(13%):6/95pa  |  ST(10%):2/51pa,93.1,39.6,74.8,33.7,True,4.3,False,16.7,False,7.1,False,480,14,93.3,39.8,True,5.2,True,16.5,False,6.3,False,2.92,25.8,7.7,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,143.3,2.798,42.9,80.0,8.6,6.9,7.3,38.8,82.7,6.2,8.1,7.2,41.2,81.5,6.7,8.0,7.2,,,,,,4.3,5.78,,,0.157,29.1,24.0,27
B,2,SEA,Cal Raleigh,663728,L,0,False,Unknown (nan),nan,?,COL,---,824304,08:10 PM,COL,SEA,4,1.6,False,False,False,False,4,0,0,0,0.4798,469,0,7,2,28.6,,,,,0.3357,0.0,5.59,1.31,1.59,185.0,6,🟢 Disciplined,62.0,0.0,,12.7,,36.0,4.2,0.632,0.126,0.126,0.126,0.0,0.505,1.39,1.137,0.884,0.0303,0.1515,0.0606,0.2727,0.2121,33,1,7,0,3,3.0,36.4,0.182,21.2,0.0,23.0,0.304,0.313,0.297,0.0,0.143,0.267,0.0,0.0,36,36,0.182,0.19,15,15,0,5,371.0,112.4,deep fly ball 357ft 102mph | deep fly ball 347ft 93mph | deep fly ball 371ft 91mph | deep line drive 333ft 99mph | doubl,0.0,,20.36,29.3,False,3.36,True,,,False,93.8,27.3,74.6,36.4,True,6.1,True,27.3,True,24.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,54.5,81.8,13.4,12.7,7.8,,,,,,,,,,,,,,,,,,,,,,,0
