grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial
A,3,PIT,Brandon Lowe,664040,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823519,07:05 PM,NYY,PIT,11,2.553,False,False,False,False,2,3,2,4,0.4752,380,270,2,0,0.0,16.4,27.5,385.0,57.9,0.2538,0.0294,2.23,🟢 Disciplined,59.0,0.0,,9.0,,33.5,4.5,1.052,0.226,0.226,0.169,0.0,0.488,1.219,1.899,0.0,0.0503,0.2343,0.0881,0.423,0.0,12,0,33,0,0,0.0,41.7,0.237,33.3,0.0,20.0,0.36,0.35,0.299,0.0,0.0,0.279,0.0,4.6,24,26,27,27,0,0,0,0,,12.9,SI,37.77,9.7,False,0.2,False,52.0,0.68,False,92.0,16.7,69.5,41.7,False,0.0,False,25.0,True,28.3,False,155,12,FF(38%):9/97pa  |  SI(29%):0/51pa  |  ST(17%):1/32pa  |  CH(12%):4/44pa,93.3,33.5,73.6,39.4,True,3.2,False,26.5,True,18.4,False,270,17,91.8,30.4,False,1.9,False,24.1,True,16.6,False,6.3,23.3,12.6,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,97.7,4.6,25.0,91.7,12.9,11.6,6.9,38.7,83.2,13.0,9.1,6.8,44.4,83.0,14.4,9.5,7.0,,,,,,1.8,9.47
B,2,PIT,Jacob Gonzalez,694378,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823519,07:05 PM,NYY,PIT,4,1.703,False,False,False,False,2,0,2,0,0.4751,6,6,2,0,0.0,16.4,27.5,385.0,57.9,0.0,0.0,2.23,⬜ Neutral,56.0,0.0,,7.5,,34.5,3.8,1.678,0.839,0.839,0.0,0.0,0.0,0.839,4.196,0.0,0.2208,0.4417,0.2208,1.1042,0.0,6,1,0,1,0,0.0,0.0,0.429,50.0,,14.6,0.316,0.32,0.461,0.0,0.5,0.497,0.0,0.0,41,30,30,30,0,0,0,0,,13.4,SI,,,False,0.0,False,52.0,0.68,False,89.1,50.0,67.8,0.0,False,0.0,False,33.3,True,18.8,False,4,1,FF(38%):0/3pa  |  SI(29%):0/0pa  |  ST(17%):1/1pa  |  CH(12%):0/0pa,104.2,75.0,69.0,0.0,False,0.0,False,25.0,False,12.3,False,6,1,89.1,50.0,False,0.0,False,33.3,True,18.8,False,16.67,33.3,16.7,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,97.7,19.3,66.7,100.0,2.6,9.1,6.5,75.0,100.0,1.2,11.4,6.8,66.7,100.0,2.6,9.1,6.5,,,,,,1.8,4.92
B,2,PIT,Esmerlyn Valdez,699013,R,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823519,07:05 PM,NYY,PIT,3,1.15,False,False,False,False,2,0,1,0,0.2686,113,77,2,0,0.0,16.4,27.5,385.0,57.9,0.3021,0.035,2.23,🟢 Disciplined,59.0,0.0,,8.7,,24.4,4.0,0.898,0.252,0.252,0.313,0.0,0.299,1.844,1.966,0.0,0.0624,0.2226,0.1399,0.4872,0.0,13,1,0,1,0,0.0,46.2,0.422,0.0,14.3,24.8,0.453,0.365,0.422,0.0,0.417,0.411,0.0,7.895,34,35,20,20,0,0,0,0,,5.8,FF,22.87,35.7,False,-2.21,False,52.0,0.68,False,99.8,30.8,72.9,46.2,True,0.0,False,30.8,True,41.3,False,55,3,FF(38%):3/33pa  |  SI(29%):2/25pa  |  ST(17%):1/12pa  |  CH(12%):0/10pa,88.1,18.2,72.8,36.4,False,3.6,False,18.2,False,17.4,False,77,6,88.2,20.8,False,5.2,True,19.5,False,15.9,False,7.79,24.7,11.7,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,97.7,7.895,46.2,76.9,12.9,7.7,7.7,52.7,83.6,10.8,9.6,7.7,53.2,83.1,12.0,9.7,7.7,,,,,,1.8,10.0
B,2,SD,Jackson Merrill,701538,L,0,False,Reynaldo López,625643,Right,ATL,"FF, SL, CU",824895,07:15 PM,ATL,SD,8,1.43,True,False,False,False,2,2,1,3,0.5064,372,277,3,1,33.3,17.9,25.0,212.0,60.4,0.1587,0.0343,2.19,⬜ Neutral,56.0,0.0,,7.0,,35.8,4.2,0.545,0.101,0.101,0.101,0.02,0.242,1.255,0.989,0.0,0.0243,0.131,0.0534,0.2377,0.0,13,0,44,0,0,0.0,46.2,0.141,15.4,,18.8,0.274,0.297,0.274,0.0,0.0,0.0,0.0,1.265,19,19,23,23,0,0,0,0,,11.2,SL,28.69,7.0,False,-0.71,False,50.0,-0.51,False,84.0,30.8,72.8,46.2,False,0.0,False,23.1,True,11.2,False,134,5,FF(59%):2/114pa  |  SL(26%):4/45pa  |  CU(13%):0/26pa,88.7,30.6,71.8,29.9,False,5.2,True,19.4,False,18.7,False,277,7,88.1,28.9,False,2.9,False,17.3,False,13.3,False,2.53,18.4,5.8,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,61.0,1.265,61.5,76.9,7.5,12.0,7.5,54.5,83.6,7.7,12.3,7.3,54.2,84.8,8.9,11.8,7.5,,,,,,2.4,4.02
B,2,SD,Fernando Tatis Jr.,665487,R,0,False,Reynaldo López,625643,Right,ATL,"FF, SL, CU",824895,07:15 PM,ATL,SD,4,1.35,False,False,False,False,3,1,0,0,0.2815,387,315,3,0,0.0,17.9,25.0,212.0,60.4,0.2218,0.0479,2.19,🟢 Disciplined,59.0,0.0,,9.1,,27.5,4.3,1.197,0.155,0.155,0.159,0.0,0.509,0.847,1.821,0.0,0.0362,0.2795,0.0734,0.4252,0.0,13,1,0,1,1,0.0,38.5,0.2,30.8,0.0,14.2,0.333,0.354,0.417,0.0,0.273,0.473,0.0,0.969,25,27,25,25,0,0,0,0,,10.2,FF,26.51,12.6,False,-0.16,False,50.0,-0.51,False,100.9,61.5,75.8,38.5,True,7.7,True,30.8,True,12.0,False,140,2,FF(59%):1/105pa  |  SL(26%):2/62pa  |  CU(13%):0/9pa,95.2,41.4,75.5,35.7,True,1.4,False,17.9,False,12.8,False,315,4,92.7,39.4,False,1.9,False,15.6,False,5.4,False,1.27,26.0,5.7,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,61.0,0.969,53.8,61.5,7.7,6.4,7.2,38.6,87.9,7.4,6.6,7.2,41.6,81.6,6.0,8.3,7.2,,,,,,2.4,2.42
B,2,SD,Ty France,664034,R,0,False,Reynaldo López,625643,Right,ATL,"FF, SL, CU",824895,07:15 PM,ATL,SD,5,1.1,False,False,False,False,2,0,0,3,0.2736,230,161,3,0,0.0,17.9,25.0,212.0,60.4,0.2222,0.048,2.19,⬜ Neutral,56.0,0.0,,5.7,,32.5,3.5,0.861,0.231,0.231,0.271,0.032,0.47,0.871,1.889,0.0,0.0653,0.2431,0.1507,0.5333,0.0,12,1,3,0,1,0.0,25.0,0.465,50.0,16.7,19.1,0.374,0.336,0.524,0.0,0.625,0.637,0.0,4.541,39,26,26,26,0,0,0,0,,5.1,SL,26.67,16.4,False,0.96,False,50.0,-0.51,False,103.8,66.7,72.9,25.0,True,8.3,True,16.7,False,13.4,False,72,4,FF(59%):2/60pa  |  SL(26%):3/26pa  |  CU(13%):0/15pa,91.9,20.8,69.7,29.2,False,4.2,False,18.1,False,19.1,False,161,9,91.6,30.4,False,3.1,False,16.1,False,12.7,False,5.59,22.4,10.6,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,61.0,4.541,50.0,83.3,15.7,5.6,7.7,59.7,88.9,7.2,12.1,7.3,49.7,90.7,8.5,11.7,7.4,,,,,,2.4,8.64
B,2,SEA,Luke Raley,670042,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL",823114,09:40 PM,SEA,CIN,6,1.101,True,False,False,False,0,3,1,2,0.5411,245,221,4,0,0.0,18.5,23.4,389.0,53.7,0.2415,0.0,2.28,⬜ Neutral,56.0,0.0,,5.8,,34.0,3.2,0.6,0.148,0.148,0.106,0.0,0.191,0.796,1.15,0.0,0.0464,0.1876,0.0796,0.36,0.0,10,0,61,0,0,0.0,20.0,0.23,30.0,0.0,27.3,0.323,0.363,0.172,0.0,0.0,0.088,0.0,3.949,16,16,21,21,0,0,0,0,,10.0,FF,18.26,7.0,False,-0.07,False,38.1,0.21,False,88.0,30.0,74.6,20.0,False,0.0,False,10.0,False,-1.1,False,98,7,FF(54%):6/78pa  |  SL(42%):1/28pa,90.2,34.7,74.0,41.8,False,3.1,False,24.5,True,22.3,True,221,14,89.0,28.5,False,2.7,False,18.6,False,15.7,False,6.33,21.7,10.0,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,101.0,3.949,40.0,80.0,11.7,5.0,7.2,42.9,83.7,13.6,7.5,7.1,46.2,87.3,14.8,7.7,7.2,,,,,,9.3,9.13
C,1,SEA,Dominic Canzone,686527,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL",823114,09:40 PM,SEA,CIN,4,0.8,True,False,False,False,0,3,1,0,0.4902,248,220,3,0,0.0,18.5,23.4,389.0,53.7,0.2302,0.0,2.28,🟢 Disciplined,59.0,0.0,,8.3,,33.2,3.1,0.811,0.173,0.173,0.123,0.0,0.258,0.614,1.454,0.0,0.0555,0.2602,0.0951,0.4663,0.0,10,0,15,0,0,0.0,40.0,0.256,0.0,0.0,14.1,0.38,0.371,0.285,0.0,0.0,0.246,0.0,4.509,17,19,34,34,0,0,0,0,,14.8,FF,22.87,33.6,False,1.58,True,38.1,0.21,False,88.1,30.0,73.1,40.0,False,0.0,False,10.0,False,-17.4,False,82,7,FF(54%):7/69pa  |  SL(42%):2/27pa,95.9,43.9,73.4,34.1,True,3.7,False,24.4,True,15.9,False,220,13,92.6,35.0,False,3.6,False,19.5,False,8.4,False,5.91,24.1,11.8,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,101.0,4.509,40.0,90.0,1.2,19.2,6.3,43.9,79.3,8.9,10.6,7.0,46.4,80.0,10.8,9.7,7.3,,,,,,9.3,10.0
A,3,SF,Bryce Eldridge,805811,L,0,False,Luinder Avila,679883,Right,KC,"FF, SI, SL, CH",824085,07:40 PM,KC,SF,8,2.05,False,False,False,False,3,2,1,2,0.7686,218,164,3,2,66.7,17.5,22.1,217.0,51.6,0.0834,0.0,1.83,🟢 Disciplined,62.0,0.0,,13.3,,25.9,4.0,1.03,0.23,0.23,0.109,0.0,0.569,0.854,1.829,0.0,0.0581,0.2597,0.0856,0.4614,0.0,14,1,4,0,1,7.1,50.0,0.248,42.9,0.0,17.9,0.368,0.361,0.41,0.0,0.25,0.439,0.0,2.283,39,36,36,36,0,0,0,0,,14.0,SI,23.78,16.7,False,2.2,True,39.1,0.16,False,96.0,42.9,75.3,50.0,True,7.1,True,21.4,False,18.8,False,118,6,FF(28%):4/67pa  |  SI(28%):1/37pa  |  SL(25%):2/30pa  |  CH(10%):1/26pa,94.4,34.7,73.0,43.2,True,3.4,False,19.5,False,17.2,False,164,7,92.9,32.9,False,3.0,False,17.7,False,14.9,False,4.27,22.6,8.5,1.0,,,,💥 Hittable,💥 Hittable,🎯 Target,55.7,2.283,14.3,85.7,8.0,10.2,7.2,52.5,75.4,10.2,10.9,7.2,51.8,75.6,11.2,11.2,7.3,,,,,,5.5,6.07
B,2,SF,Rafael Devers,646240,L,0,False,Luinder Avila,679883,Right,KC,"FF, SI, SL, CH",824085,07:40 PM,KC,SF,7,1.802,False,False,False,False,2,3,1,1,0.4932,379,257,3,0,0.0,17.5,22.1,217.0,51.6,0.2044,0.0,1.83,🟢 Disciplined,59.0,0.0,,9.9,,29.7,4.3,0.826,0.267,0.267,0.24,0.0,0.315,1.583,1.867,0.0,0.0621,0.1921,0.1179,0.4343,0.0,14,1,0,1,0,0.0,14.3,0.257,14.3,,19.5,0.345,0.327,0.287,0.0,0.231,0.2,0.0,2.911,25,24,23,23,0,0,0,0,,12.2,SI,36.58,9.5,False,-0.86,False,39.1,0.16,False,95.9,21.4,70.7,14.3,True,0.0,False,21.4,False,16.7,False,175,10,FF(28%):9/141pa  |  SI(28%):0/44pa  |  SL(25%):2/45pa  |  CH(10%):0/38pa,93.4,32.6,72.1,37.1,True,1.7,False,22.3,True,18.1,False,257,16,93.0,31.9,False,1.9,False,21.4,False,14.5,False,6.23,25.7,14.4,1.0,,,,💥 Hittable,💥 Hittable,🎯 Target,55.7,2.911,57.1,64.3,7.4,5.9,7.2,49.7,84.6,9.0,7.9,7.4,46.7,81.7,9.1,8.2,7.5,,,,,,5.5,7.13
D,0,SF,Heliot Ramos,671218,R,0,False,Luinder Avila,679883,Right,KC,"FF, SI, SL, CH",824085,07:40 PM,KC,SF,1,0.24,True,False,True,False,1,0,0,0,0.2594,219,171,3,0,0.0,17.5,22.1,217.0,51.6,0.3112,0.0,1.83,⬜ Neutral,56.0,0.0,,5.0,,37.0,4.1,1.196,0.087,0.087,0.13,0.043,0.152,1.152,1.673,0.0,0.0213,0.2945,0.0639,0.4117,0.0,13,0,34,0,0,0.0,23.1,0.183,0.0,0.0,17.4,0.35,0.358,0.347,0.0,0.0,0.34,0.0,3.061,16,16,19,19,0,0,0,0,,6.4,SL,27.99,18.1,False,0.35,False,39.1,0.16,False,95.6,30.8,72.8,23.1,True,0.0,False,15.4,False,1.4,False,122,4,FF(28%):1/61pa  |  SI(28%):2/48pa  |  SL(25%):3/31pa  |  CH(10%):0/17pa,90.8,29.5,71.0,29.5,False,2.5,False,10.7,False,1.7,False,171,6,91.8,32.7,False,2.3,False,17.0,False,6.4,False,3.51,24.6,9.4,1.0,,,,💥 Hittable,💥 Hittable,🎯 Target,55.7,3.061,53.8,76.9,8.5,8.5,6.8,51.6,80.3,5.6,8.5,6.6,53.2,83.6,7.8,8.8,6.8,,,,,,5.5,5.62
A,3,STL,Jimmy Crooks,699625,L,0,False,Walbert Urena,700712,Right,LAA,"CH, SI, FF, ST",824005,09:38 PM,LAA,STL,7,2.25,False,False,False,False,4,2,1,0,0.7453,75,67,4,1,25.0,13.8,20.3,354.0,52.8,0.1005,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.3,,34.0,2.9,0.629,0.284,0.284,0.041,0.0,0.447,0.833,1.52,0.0,0.0983,0.218,0.1124,0.527,0.0,10,2,0,1,3,10.0,30.0,0.589,30.0,,21.3,0.295,0.359,0.549,0.0,0.75,0.648,0.0,1.65,68,40,28,28,0,0,0,0,,11.7,SI,24.13,14.5,False,1.0,False,44.4,0.52,False,101.8,40.0,71.1,30.0,True,10.0,True,30.0,True,28.4,False,46,2,CH(35%):0/8pa  |  SI(34%):0/7pa  |  FF(20%):1/31pa  |  ST(10%):2/7pa,93.6,34.8,69.5,37.0,True,2.2,False,15.2,False,13.0,False,67,2,92.1,29.9,False,1.5,False,19.4,False,14.1,False,2.99,14.9,4.5,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,80.7,1.65,40.0,60.0,20.5,9.6,7.1,50.0,71.7,15.3,11.1,6.8,52.2,71.6,16.6,10.5,7.0,,,,,,4.5,5.73
B,2,STL,Alec Burleson,676475,L,0,False,Walbert Urena,700712,Right,LAA,"CH, SI, FF, ST",824005,09:38 PM,LAA,STL,5,1.7,False,False,True,False,3,1,1,0,0.761,375,263,3,0,0.0,13.8,20.3,354.0,52.8,0.2512,0.0,0.0,⬜ Neutral,56.0,0.0,,7.3,,35.4,4.2,1.272,0.093,0.093,0.33,0.015,0.426,0.532,1.913,0.0,0.0224,0.3057,0.1054,0.4596,0.0,13,0,21,0,1,7.7,46.2,0.127,38.5,0.0,12.0,0.349,0.383,0.371,0.0,0.091,0.409,0.0,3.076,32,34,34,34,0,0,0,0,,11.9,FF,30.6,12.0,False,2.1,True,44.4,0.52,False,91.5,38.5,71.2,46.2,False,7.7,True,23.1,True,13.2,False,174,6,CH(35%):1/66pa  |  SI(34%):1/62pa  |  FF(20%):5/93pa  |  ST(10%):0/26pa,92.8,36.8,72.4,29.3,False,1.7,False,20.1,False,12.6,False,263,13,92.8,38.4,False,1.5,False,20.5,False,12.5,False,4.94,28.1,12.2,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,80.7,3.076,53.8,76.9,14.9,5.3,7.8,54.6,79.9,12.4,8.5,7.4,50.6,80.6,13.0,8.5,7.5,,,,,,4.5,5.77
A,3,TB,Jonathan Aranda,666018,L,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",822787,07:07 PM,TOR,TB,9,2.1,False,False,False,False,3,1,1,4,0.5325,385,263,3,0,0.0,16.6,27.7,447.0,59.3,0.2115,0.0364,2.33,🟢 Disciplined,62.0,0.0,,12.4,,28.0,4.2,0.782,0.231,0.231,0.138,0.0,0.699,0.969,1.613,0.0,0.055,0.1859,0.0877,0.3836,0.0,13,1,8,0,0,0.0,23.1,0.219,15.4,12.5,11.7,0.377,0.362,0.318,0.0,0.273,0.271,0.0,2.458,28,36,27,27,0,0,0,0,,9.5,FF,29.45,6.5,False,0.61,False,60.0,-0.3,False,95.6,38.5,71.0,23.1,True,0.0,False,30.8,True,15.9,False,139,6,FF(55%):4/138pa  |  FS(38%):0/17pa  |  SL(7%):3/45pa,91.3,28.1,69.1,38.1,False,2.2,False,20.9,False,16.4,False,263,12,90.8,28.5,False,1.9,False,20.9,False,14.7,False,4.56,26.2,9.1,1.0,,,,🤔 Average,🤔 Average,🤔 Average,112.0,2.458,38.5,84.6,2.1,7.7,6.7,48.2,73.4,8.3,9.0,7.1,46.8,74.1,8.7,9.1,7.2,50.0,100.0,,,,2.2,5.69
B,2,TB,Cedric Mullins,656775,L,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",822787,07:07 PM,TOR,TB,7,1.49,True,False,False,False,1,3,2,1,0.4908,300,225,3,0,0.0,16.6,27.7,447.0,59.3,0.3257,0.056,2.33,🟢 Disciplined,59.0,0.0,,10.0,,30.9,3.9,0.575,0.167,0.167,0.021,0.0,0.366,0.929,1.099,0.0,0.0433,0.1487,0.0488,0.2842,0.0,10,0,10,0,0,0.0,40.0,0.136,10.0,,15.0,0.28,0.273,0.194,0.0,0.0,0.158,0.0,3.399,15,15,24,24,0,0,0,0,,10.5,FS,28.1,19.1,False,-0.23,False,60.0,-0.3,False,83.6,30.0,60.8,40.0,False,0.0,False,20.0,False,18.8,False,120,8,FF(55%):5/108pa  |  FS(38%):1/8pa  |  SL(7%):2/36pa,86.2,27.5,67.8,30.0,False,0.0,False,25.8,True,25.8,True,225,10,87.6,25.8,False,0.0,False,20.9,False,24.4,True,4.44,18.2,6.2,1.0,,,,🤔 Average,🤔 Average,🤔 Average,112.0,3.399,60.0,60.0,1.4,31.5,7.0,46.7,78.3,8.7,13.1,7.0,44.4,77.8,9.5,11.7,7.1,50.0,100.0,,,,2.2,5.1
B,2,TB,Ryan Vilade,668723,R,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",822787,07:07 PM,TOR,TB,5,0.95,False,False,False,False,1,3,0,1,0.333,160,62,2,0,0.0,16.6,27.7,447.0,59.3,0.4129,0.071,2.33,⬜ Neutral,56.0,0.0,,7.3,,27.9,3.2,0.741,0.27,0.27,0.101,0.0,0.461,0.64,1.651,0.0,0.0848,0.2332,0.1166,0.5194,0.0,11,0,10,0,0,0.0,18.2,0.145,18.2,,11.9,0.336,0.31,0.261,0.0,0.1,0.259,0.0,3.706,13,17,31,31,0,0,0,0,,5.8,FF,22.97,26.3,False,2.45,True,60.0,-0.3,False,93.3,27.3,78.2,18.2,True,0.0,False,9.1,False,10.9,False,23,3,FF(55%):2/54pa  |  FS(38%):0/2pa  |  SL(7%):2/13pa,94.0,30.4,74.5,43.5,True,8.7,True,26.1,True,18.3,False,62,3,88.7,30.6,False,3.2,False,19.4,False,15.6,False,4.84,21.0,8.1,1.0,,,,🤔 Average,🤔 Average,🤔 Average,112.0,3.706,36.4,100.0,5.1,5.9,7.6,47.8,78.3,3.9,8.4,7.3,45.2,79.0,2.7,8.3,7.2,,,,,,2.2,6.48
B,2,TEX,Joc Pederson,592626,L,0,False,Unknown (702273),702273,?,CWS,"FF, SI, ST, FC",822871,08:05 PM,TEX,CWS,5,1.5,False,False,False,False,3,2,0,0,0.5201,279,0,3,1,33.3,17.7,25.4,232.0,47.4,0.2198,0.0,1.57,🟢 Disciplined,59.0,0.0,,11.7,,28.8,3.4,0.879,0.268,0.268,0.209,0.03,0.372,0.73,1.952,0.0,0.0786,0.2577,0.1485,0.5722,0.0,10,1,0,1,0,0.0,20.0,0.328,30.0,14.3,17.6,0.361,0.375,0.394,0.0,0.4,0.426,0.0,3.476,36,31,19,19,0,0,0,0,,9.1,FF,34.25,18.0,False,0.48,False,44.4,0.95,False,88.6,30.0,70.8,20.0,False,0.0,False,30.0,True,22.4,True,149,10,FF(29%):6/83pa  |  SI(27%):1/32pa  |  ST(17%):1/13pa  |  FC(15%):2/21pa,94.5,36.2,70.7,40.3,True,2.0,False,15.4,False,19.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,💥 Hittable,🤔 Average,🎯 Target,51.7,3.476,40.0,80.0,12.9,5.6,7.8,42.3,76.5,7.3,8.4,7.2,,,,,,,,,,,7.8,9.17
B,2,TEX,Josh Jung,673962,R,0,False,Unknown (702273),702273,?,CWS,"FF, SI, ST, FC",822871,08:05 PM,TEX,CWS,3,1.2,False,False,True,False,3,0,0,0,0.2272,368,0,3,0,0.0,17.7,25.4,232.0,47.4,0.3364,0.0,1.57,⬜ Neutral,56.0,0.0,,7.6,,29.0,4.2,1.084,0.078,0.078,0.168,0.106,0.514,0.671,1.699,0.0,0.0184,0.2553,0.0829,0.4,0.0,14,0,32,0,1,0.0,21.4,0.16,35.7,0.0,8.4,0.353,0.342,0.378,0.0,0.167,0.404,0.0,1.945,22,20,16,16,0,0,0,0,,5.3,FF,25.95,7.3,False,-1.66,False,44.4,0.95,False,90.1,28.6,65.7,21.4,False,14.3,True,35.7,True,24.0,True,247,7,FF(29%):4/99pa  |  SI(27%):0/85pa  |  ST(17%):0/36pa  |  FC(15%):3/27pa,90.9,34.8,70.2,38.5,False,2.4,False,17.0,False,13.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,💥 Hittable,🤔 Average,🎯 Target,51.7,1.945,50.0,92.9,10.1,15.1,6.5,36.8,77.7,10.5,9.2,6.8,,,,,,,,,,,7.8,3.55
C,1,TEX,Brandon Nimmo,607043,L,0,False,Unknown (702273),702273,?,CWS,"FF, SI, ST, FC",822871,08:05 PM,TEX,CWS,3,0.7,False,False,False,False,1,2,0,0,0.318,364,0,3,0,0.0,17.7,25.4,232.0,47.4,0.1841,0.0,1.57,⬜ Neutral,56.0,0.0,,8.0,,28.2,4.3,1.366,0.074,0.074,0.3,0.139,0.309,0.748,2.167,0.0,0.0174,0.3211,0.1206,0.5093,0.0,13,0,20,0,0,0.0,23.1,0.204,30.8,0.0,12.6,0.331,0.385,0.417,0.0,0.231,0.494,0.0,1.588,20,15,16,16,0,0,0,0,,8.0,ST,30.5,11.3,False,-1.2,False,44.4,0.95,False,93.3,46.2,71.5,23.1,True,0.0,False,0.0,False,7.9,False,224,6,FF(29%):4/123pa  |  SI(27%):0/55pa  |  ST(17%):1/15pa  |  FC(15%):1/31pa,93.3,37.1,71.0,40.2,True,0.9,False,17.0,False,7.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,💥 Hittable,🤔 Average,🎯 Target,51.7,1.588,38.5,92.3,4.0,6.3,6.9,32.6,87.9,4.3,8.4,6.7,,,,,,,,,,,7.8,4.3
A,3,TOR,Daulton Varsho,662139,L,0,False,Drew Rasmussen,656876,Right,TB,"FC, FF, SI, CH",822787,07:07 PM,TOR,TB,8,2.25,False,False,False,False,3,1,2,2,0.5514,288,223,3,0,0.0,15.3,23.5,392.0,55.1,0.3027,0.0012,2.04,⬜ Neutral,56.0,0.0,,7.2,,36.2,4.0,0.801,0.083,0.083,0.194,0.016,0.248,0.862,1.276,0.0,0.0207,0.2003,0.0732,0.319,0.0,11,0,61,0,0,0.0,27.3,0.083,36.4,0.0,13.9,0.309,0.294,0.204,0.0,0.091,0.196,0.0,2.119,22,25,32,32,0,0,0,0,,8.4,FF,28.27,19.1,False,1.88,True,55.6,0.32,False,94.8,36.4,74.5,27.3,True,0.0,False,36.4,True,14.6,False,157,5,FC(36%):0/25pa  |  FF(24%):4/101pa  |  SI(24%):1/44pa  |  CH(10%):1/25pa,88.6,32.5,73.2,38.9,False,1.9,False,21.0,False,17.0,False,223,6,86.3,28.3,False,1.8,False,22.4,True,15.7,False,2.69,22.0,7.2,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,98.3,2.119,45.5,90.9,14.3,8.0,8.1,47.8,74.5,8.2,6.9,7.5,50.2,77.6,9.4,8.1,7.7,,,,,,6.4,3.99
