grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,MIL,Jake Bauers,641343,L,0,False,Kyle Freeland,607536,Left,COL,"FF, KC, ST, FC",824349,03:10 PM,COL,MIL,8,1.5,False,False,False,False,1,3,1,3,0.5327,212,50,8,1,12.5,22.0,31.6,209.0,56.0,0.1797,0.0072,1.65,🟢 Disciplined,62.0,0.0,,12.1,,19.6,3.2,0.777,0.231,0.312,0.314,0.0,0.313,0.594,1.785,0.0,0.0982,0.2438,0.1712,0.5601,0.0,34,2,9,0,0,0.0,50.0,0.269,20.6,4.8,13.7,0.378,0.358,0.386,0.0,0.296,0.394,0.0,3.015,24,34,0,3,342.0,111.8,deep line drive 342ft 109mph | double 109mph EV | rocket LD 112mph | double 107mph EV,8.8,ST,21.58,22.2,False,1.39,False,,2.22,True,93.9,35.3,78.4,50.0,True,0.0,False,14.7,False,6.3,False,25,2,FF(32%):3/66pa  |  KC(25%):0/8pa  |  ST(16%):1/11pa  |  FC(13%):2/9pa,94.7,40.0,76.6,40.0,True,4.0,False,24.0,True,17.3,False,50,2,90.1,34.0,False,2.0,False,20.0,False,10.9,False,4.0,24.0,10.0,1.352,Wind In (➡️ E),89.1,Sunny
C,1,MIL,Jackson Chourio,694192,R,0,False,Kyle Freeland,607536,Left,COL,"FF, KC, ST, FC",824349,03:10 PM,COL,MIL,3,0.9,False,False,False,False,1,1,1,0,0.2803,119,28,7,1,14.3,22.0,31.6,209.0,56.0,0.458,0.0183,1.65,⬜ Neutral,56.0,0.0,,5.3,,35.1,4.5,1.229,0.151,0.204,0.101,0.0,0.978,1.34,1.784,0.0,0.0458,0.2754,0.0565,0.3996,0.0,31,3,5,0,2,0.0,35.5,0.327,25.8,27.3,20.2,0.377,0.322,0.471,0.0,0.423,0.54,0.0,3.797,28,31,0,0,0.0,0.0,,12.4,FF,24.06,10.1,False,0.14,False,,2.22,True,91.8,25.8,74.6,35.5,False,3.2,False,32.3,True,15.9,False,8,0,FF(32%):1/34pa  |  KC(25%):0/2pa  |  ST(16%):1/12pa  |  FC(13%):0/7pa,104.8,37.5,77.0,62.5,True,0.0,False,12.5,False,16.0,False,28,1,93.8,32.1,True,0.0,False,7.1,False,-1.1,False,3.57,25.0,3.6,1.352,Wind In (➡️ E),89.1,Sunny
C,1,MIL,William Contreras,661388,R,0,False,Kyle Freeland,607536,Left,COL,"FF, KC, ST, FC",824349,03:10 PM,COL,MIL,3,0.7,False,False,False,False,1,2,0,0,0.2756,247,64,7,1,14.3,22.0,31.6,209.0,56.0,0.3576,0.0143,1.65,🟢 Disciplined,59.0,0.0,,11.0,,29.4,4.4,0.702,0.0,0.0,0.234,0.0,0.602,0.666,0.935,0.0,0.0,0.1597,0.0532,0.2129,0.0,31,0,41,0,0,0.0,22.6,0.071,16.1,0.0,7.7,0.314,0.324,0.196,0.0,0.037,0.12,0.0,1.6,9,28,0,1,402.0,100.5,deep line drive 402ft 100mph,10.5,FF,34.65,-3.0,False,-0.21,False,,2.22,True,87.6,22.6,70.9,22.6,False,0.0,False,32.3,True,18.6,False,31,0,FF(32%):2/60pa  |  KC(25%):0/3pa  |  ST(16%):0/22pa  |  FC(13%):1/22pa,95.0,38.7,72.8,58.1,True,0.0,False,25.8,True,17.9,False,64,1,92.6,34.4,False,1.6,False,20.3,False,8.6,False,1.56,21.9,6.2,1.352,Wind In (➡️ E),89.1,Sunny
A+,4,MIN,Kody Clemens,665019,L,0,False,Noah Cameron,702070,Left,KC,"FF, FC, CH, CU",823696,02:10 PM,MIN,KC,13,3.5,False,False,False,False,4,5,3,1,0.7543,195,39,7,0,0.0,17.9,29.8,252.0,57.1,0.086,0.0072,1.26,⬜ Neutral,56.0,0.0,,7.0,,30.9,3.7,1.37,0.295,0.338,0.412,0.045,0.206,0.958,2.759,0.0,0.0911,0.3686,0.2024,0.7422,0.0,29,3,4,0,1,6.9,20.7,0.372,37.9,11.1,17.9,0.34,0.316,0.412,0.0,0.464,0.476,0.0,2.549,45,26,0,2,166.0,101.6,rocket LD 102mph | double 82mph EV,8.9,FF,27.52,37.8,False,0.28,False,66.7,-0.65,False,94.7,44.8,70.6,20.7,True,6.9,True,24.1,True,20.9,False,15,1,FF(26%):3/60pa  |  FC(21%):0/12pa  |  CH(20%):0/18pa  |  CU(19%):1/17pa,98.5,46.7,72.5,33.3,True,6.7,True,33.3,True,22.9,True,39,2,88.4,35.9,False,5.1,True,25.6,True,11.8,False,5.13,23.1,10.3,1.1465,Wind In (↘️ SE),85.1,Sunny
B,2,MIN,Brooks Lee,686797,L,0,False,Noah Cameron,702070,Left,KC,"FF, FC, CH, CU",823696,02:10 PM,MIN,KC,4,1.55,False,False,False,False,3,0,1,0,0.6422,238,80,8,1,12.5,17.9,29.8,252.0,57.1,0.1215,0.0102,1.26,⬜ Neutral,56.0,0.0,,6.0,,35.2,3.9,0.66,0.233,0.267,0.049,0.0,0.285,0.805,1.407,0.0,0.0688,0.17,0.0725,0.3625,0.0,30,3,0,1,1,3.3,20.0,0.285,30.0,10.5,11.8,0.314,0.282,0.341,0.0,0.333,0.345,0.0,2.011,34,24,0,0,0.0,0.0,,4.1,FC,27.94,11.8,False,0.97,False,66.7,-0.65,False,93.8,36.7,68.8,20.0,True,3.3,False,26.7,True,17.2,False,52,2,FF(26%):5/66pa  |  FC(21%):2/21pa  |  CH(20%):0/43pa  |  CU(19%):0/20pa,84.7,15.4,68.7,30.8,False,1.9,False,21.2,False,15.2,False,80,3,85.6,20.0,False,1.2,False,22.5,True,15.0,False,3.75,18.8,6.2,1.1465,Wind In (↘️ SE),85.1,Sunny
D,0,MIN,Josh Bell,605137,L,0,False,Noah Cameron,702070,Left,KC,"FF, FC, CH, CU",823696,02:10 PM,MIN,KC,2,0.25,False,False,True,False,0,1,0,1,0.4298,243,85,8,0,0.0,17.9,29.8,252.0,57.1,0.0686,0.0058,1.26,🟢 Disciplined,59.0,0.0,,9.5,,31.2,3.9,1.02,0.043,0.049,0.226,0.0,0.307,0.888,1.374,0.0,0.0126,0.2629,0.0693,0.3541,0.0,29,0,55,0,0,0.0,27.6,0.103,27.6,0.0,16.5,0.289,0.292,0.319,0.0,0.111,0.363,0.0,1.308,10,17,0,1,337.0,101.4,deep line drive 337ft 101mph | double 101mph EV,2.2,FF,27.87,19.7,False,-1.3,False,66.7,-0.65,False,90.0,34.5,69.3,27.6,False,0.0,False,6.9,False,7.9,False,59,1,FF(26%):2/74pa  |  FC(21%):0/20pa  |  CH(20%):1/45pa  |  CU(19%):0/23pa,87.1,20.3,69.0,39.0,False,0.0,False,22.0,True,9.9,False,85,1,88.0,23.5,False,0.0,False,21.2,False,14.4,False,1.18,22.4,7.1,1.1465,Wind In (↘️ SE),85.1,Sunny
A,3,NYM,Juan Soto,665742,L,0,False,Randy Vásquez,681190,Right,SD,"FF, FC, SI, ST",823291,04:10 PM,SD,NYM,12,3.406,False,False,False,False,2,4,4,2,0.7549,193,124,7,0,0.0,20.9,32.9,249.0,50.6,0.1729,0.0,1.54,🟢 Disciplined,62.0,0.0,,15.2,,21.3,4.4,1.155,0.282,0.293,0.115,0.0,0.411,0.59,2.116,0.0,0.0662,0.2607,0.0897,0.4777,0.0,30,1,17,0,3,3.3,46.7,0.188,16.7,5.3,11.4,0.385,0.411,0.318,0.0,0.107,0.264,0.0,2.919,36,25,0,0,0.0,0.0,,13.2,FF,31.4,14.1,False,-1.66,False,43.8,0.22,False,92.5,33.3,70.7,46.7,False,3.3,False,30.0,True,17.1,False,75,6,FF(23%):5/53pa  |  FC(23%):0/7pa  |  SI(21%):1/41pa  |  ST(11%):1/20pa,95.6,37.3,71.5,46.7,True,6.7,True,30.7,True,21.2,False,124,9,94.8,36.3,True,7.3,True,25.0,True,17.1,False,7.26,25.8,9.7,1.04,Quartering Out (↙️ SW),68.3,Sunny
A,3,NYM,MJ Melendez,669004,L,0,False,Randy Vásquez,681190,Right,SD,"FF, FC, SI, ST",823291,04:10 PM,SD,NYM,9,2.65,False,False,False,False,2,3,4,0,0.5007,100,95,6,1,16.7,20.9,32.9,249.0,50.6,0.0947,0.0,1.54,⬜ Neutral,56.0,0.0,,7.9,,29.9,2.6,0.427,0.154,0.16,0.154,0.0,0.397,0.758,1.044,0.0,0.0609,0.1621,0.1172,0.3966,0.0,14,1,10,0,0,0.0,14.3,0.269,14.3,0.0,25.0,0.319,0.262,0.321,0.0,0.364,0.343,0.0,0.0,28,23,0,0,0.0,0.0,,11.0,SI,19.63,36.7,False,0.17,False,43.8,0.22,False,91.3,21.4,73.1,14.3,False,0.0,False,35.7,True,36.6,False,58,3,FF(23%):3/45pa  |  FC(23%):0/1pa  |  SI(21%):0/11pa  |  ST(11%):0/6pa,95.7,31.0,73.2,34.5,True,0.0,False,29.3,True,29.0,False,95,3,93.1,27.4,True,0.0,False,24.2,True,22.6,True,3.16,17.9,8.4,1.04,Quartering Out (↙️ SW),68.3,Sunny
C,1,NYM,Marcus Semien,543760,R,0,False,Randy Vásquez,681190,Right,SD,"FF, FC, SI, ST",823291,04:10 PM,SD,NYM,6,1.0,False,False,False,False,1,2,0,3,0.2297,246,187,7,0,0.0,20.9,32.9,249.0,50.6,0.3027,0.0,1.54,🟢 Disciplined,59.0,0.0,,8.6,,28.4,4.0,0.882,0.209,0.217,0.158,0.0,0.315,0.734,1.668,0.0,0.0544,0.2205,0.0917,0.4169,0.0,27,2,12,0,1,0.0,29.6,0.223,33.3,12.5,13.8,0.269,0.307,0.311,0.0,0.28,0.352,0.0,2.108,16,19,0,1,335.0,97.2,deep fly ball 335ft 97mph,5.9,FF,29.12,16.8,False,0.31,False,43.8,0.22,False,89.2,29.6,66.3,29.6,False,11.1,True,18.5,False,18.6,False,123,5,FF(23%):4/70pa  |  FC(23%):0/12pa  |  SI(21%):2/52pa  |  ST(11%):0/26pa,87.2,30.1,67.4,36.6,False,6.5,True,27.6,True,21.2,False,187,5,84.9,24.6,False,4.3,False,21.9,False,16.6,False,2.67,19.3,5.9,1.04,Quartering Out (↙️ SW),68.3,Sunny
B,2,NYY,Aaron Judge,592450,R,0,False,Connelly Early,813349,Left,BOS,"FF, CH, SI, CU",823537,01:35 PM,NYY,BOS,6,1.302,False,False,False,False,1,1,1,3,0.2476,257,76,3,0,0.0,20.0,28.0,250.0,47.6,0.354,0.0,1.89,🟢 Disciplined,62.0,0.0,,14.1,,25.8,4.3,0.659,0.167,0.214,0.0,0.0,1.049,0.877,1.16,0.0,0.0501,0.154,0.039,0.271,0.0,14,0,22,0,0,0.0,50.0,0.285,7.1,0.0,16.3,0.4,0.422,0.281,0.0,0.0,0.226,0.0,5.684,20,23,0,0,0.0,0.0,,11.8,FF,16.65,19.9,False,-1.81,False,33.3,-0.25,False,91.8,35.7,74.0,50.0,False,0.0,False,28.6,True,7.1,False,50,3,FF(29%):4/51pa  |  CH(25%):2/40pa  |  SI(17%):3/45pa  |  CU(13%):2/18pa,93.7,28.0,76.8,52.0,True,2.0,False,12.0,False,12.6,False,76,5,93.8,28.9,True,2.6,False,14.5,False,11.7,False,6.58,18.4,7.9,1.2836,Wind Out (↖️ NW),84.1,Sunny
D,0,NYY,Ben Rice,700250,L,0,False,Connelly Early,813349,Left,BOS,"FF, CH, SI, CU",823537,01:35 PM,NYY,BOS,2,0.34,True,False,True,False,1,0,0,1,0.6985,244,72,7,1,14.3,20.0,28.0,250.0,47.6,0.2436,0.0,1.89,🟢 Disciplined,59.0,0.0,,10.4,,23.0,4.0,1.161,0.211,0.271,0.237,0.105,0.713,1.012,2.242,0.0,0.0678,0.2906,0.1385,0.5611,0.0,32,2,0,1,1,3.1,50.0,0.38,31.2,13.3,14.3,0.452,0.391,0.508,0.0,0.444,0.56,0.0,5.25,39,19,0,1,168.0,104.6,rocket LD 105mph,8.6,FF,33.29,2.8,False,-1.08,False,33.3,-0.25,False,90.7,21.9,70.9,50.0,False,3.1,False,18.8,False,21.8,False,42,2,FF(29%):8/49pa  |  CH(25%):3/29pa  |  SI(17%):2/36pa  |  CU(13%):2/29pa,91.9,28.6,71.1,38.1,False,2.4,False,9.5,False,9.9,False,72,5,90.8,29.2,False,2.8,False,8.3,False,12.5,False,6.94,26.4,11.1,1.2836,Wind Out (↖️ NW),84.1,Sunny
B,2,PHI,Kyle Schwarber,656941,L,0,False,David Sandlin,689818,Right,CWS,"CU, FF, FC, ST",823453,01:35 PM,PHI,CWS,7,1.854,True,False,False,False,0,2,3,2,0.7857,270,170,7,0,0.0,21.4,26.2,42.0,66.7,0.3436,0.1608,1.46,🟢 Disciplined,62.0,0.0,,13.7,,25.3,4.5,0.836,0.286,0.35,0.031,0.0,0.714,1.775,1.724,0.0,0.0772,0.1851,0.07,0.3815,0.0,31,2,9,0,2,3.2,41.9,0.246,22.6,13.3,22.2,0.41,0.385,0.406,0.0,0.231,0.419,0.0,9.915,25,22,0,0,0.0,0.0,,10.0,FC,30.26,18.5,False,-1.21,False,,0.0,False,91.6,22.6,72.6,41.9,False,3.2,False,12.9,False,7.6,False,96,6,CU(36%):2/24pa  |  FF(31%):7/77pa  |  FC(21%):2/20pa  |  ST(7%):1/24pa,93.9,21.9,74.2,41.7,True,3.1,False,19.8,False,32.4,False,170,16,94.0,25.3,True,2.4,False,20.0,False,26.7,True,9.41,18.8,11.8,1.2222,Wind Out (↖️ NW),86.5,Partly Cloudy
B,2,PHI,Bryce Harper,547180,L,0,False,David Sandlin,689818,Right,CWS,"CU, FF, FC, ST",823453,01:35 PM,PHI,CWS,7,1.552,False,False,False,False,1,4,1,1,0.8124,256,160,7,1,14.3,21.4,26.2,42.0,66.7,0.3261,0.1526,1.46,🟢 Disciplined,62.0,0.0,,12.2,,34.1,4.3,1.115,0.435,0.532,0.076,0.0,0.847,0.791,2.497,0.0,0.1232,0.2581,0.1184,0.578,0.0,27,1,9,0,2,3.7,40.7,0.178,18.5,0.0,13.7,0.388,0.414,0.386,0.0,0.15,0.389,0.0,5.87,33,34,0,1,352.0,93.6,deep fly ball 352ft 94mph,12.0,FF,23.15,10.1,False,2.56,True,,0.0,False,93.7,33.3,76.3,40.7,True,3.7,False,14.8,False,13.6,False,74,10,CU(36%):0/20pa  |  FF(31%):6/61pa  |  FC(21%):1/18pa  |  ST(7%):4/24pa,94.5,36.5,74.4,40.5,True,6.8,True,24.3,True,22.0,False,160,11,90.5,30.6,False,3.1,False,17.5,False,11.7,False,6.88,24.4,12.5,1.2222,Wind Out (↖️ NW),86.5,Partly Cloudy
C,1,PHI,Brandon Marsh,669016,L,0,False,David Sandlin,689818,Right,CWS,"CU, FF, FC, ST",823453,01:35 PM,PHI,CWS,4,0.75,True,False,False,False,0,2,1,1,0.5475,215,168,7,1,14.3,21.4,26.2,42.0,66.7,0.284,0.1329,1.46,⬜ Neutral,56.0,0.0,,7.3,,37.3,3.5,1.384,0.125,0.153,0.202,0.0,0.151,0.826,1.962,0.0,0.0433,0.3903,0.0923,0.5534,0.0,25,1,0,1,0,0.0,44.0,0.184,40.0,5.9,15.8,0.366,0.33,0.407,0.0,0.167,0.41,0.0,2.647,25,31,0,0,0.0,0.0,,14.5,FF,21.94,20.9,False,1.16,False,,0.0,False,91.7,20.0,72.6,44.0,False,0.0,False,8.0,False,17.5,False,91,3,CU(36%):1/15pa  |  FF(31%):2/69pa  |  FC(21%):0/10pa  |  ST(7%):0/23pa,94.3,47.3,71.2,36.3,True,3.3,False,17.6,False,13.1,False,168,5,91.2,36.3,False,2.4,False,17.9,False,12.6,False,2.98,32.7,8.9,1.2222,Wind Out (↖️ NW),86.5,Partly Cloudy
B,2,PIT,Oneil Cruz,665833,L,0,False,Bryce Elder,693821,Right,ATL,"SL, SI, FF, CH",824916,01:35 PM,ATL,PIT,7,1.58,True,False,False,False,2,2,2,1,0.7938,274,193,7,0,0.0,18.8,27.8,320.0,59.4,0.1943,0.0342,1.37,🟢 Disciplined,59.0,0.0,,10.5,,33.0,4.2,1.076,0.244,0.259,0.124,0.0,0.623,1.288,1.932,0.0,0.0623,0.259,0.0885,0.4648,0.0,31,3,9,0,3,6.5,38.7,0.312,25.8,22.2,20.8,0.363,0.346,0.459,0.0,0.391,0.526,0.0,3.627,40,32,0,0,0.0,0.0,,14.7,SI,34.59,4.9,False,0.81,False,52.9,0.02,False,92.5,16.1,78.4,38.7,False,6.5,True,16.1,False,17.4,False,131,5,SL(36%):2/33pa  |  SI(36%):0/41pa  |  FF(14%):3/79pa  |  CH(10%):1/36pa,95.7,35.9,76.9,26.7,True,2.3,False,16.0,False,11.2,False,193,10,95.3,31.6,True,2.1,False,15.0,False,9.2,False,5.18,21.8,8.8,1.0612,Wind Out (⬅️ W),77.5,Patchy light drizzle
A,3,SEA,Dominic Canzone,686527,L,0,False,Jack Flaherty,656427,Right,DET,"FF, SL, KC",824268,01:40 PM,DET,SEA,9,2.4,False,False,False,False,3,2,2,2,0.7661,147,137,7,0,0.0,17.7,29.2,271.0,56.1,0.1268,0.0056,1.63,⬜ Neutral,56.0,0.0,,7.4,,31.2,3.1,0.971,0.243,0.233,0.191,0.0,0.156,0.731,1.89,0.0,0.0755,0.3158,0.1412,0.6149,0.0,21,2,10,0,1,9.5,28.6,0.33,28.6,20.0,17.0,0.353,0.353,0.45,0.0,0.35,0.504,0.0,2.992,45,26,0,1,349.0,89.6,deep line drive 349ft 90mph,15.2,FF,31.42,15.0,False,-1.03,False,36.8,-0.46,False,94.2,38.1,72.7,28.6,True,9.5,True,19.0,False,8.3,False,57,4,FF(48%):2/43pa  |  SL(25%):2/18pa  |  KC(24%):0/1pa,96.2,42.1,73.1,26.3,True,3.5,False,21.1,False,18.3,False,137,7,93.2,34.3,True,3.6,False,19.7,False,14.6,False,5.11,24.1,11.7,0.9572,Quartering In (↗️ NE),77.0,Sunny
B,2,SEA,Rob Refsnyder,608701,R,0,False,Jack Flaherty,656427,Right,DET,"FF, SL, KC",824268,01:40 PM,DET,SEA,7,1.95,False,False,False,False,2,3,2,0,0.2647,90,15,5,0,0.0,17.7,29.2,271.0,56.1,0.3978,0.0175,1.63,🟢 Disciplined,59.0,0.0,,9.9,,22.9,2.5,0.441,0.087,0.083,0.0,0.0,0.18,0.626,0.702,0.0,0.0335,0.1772,0.035,0.2822,0.0,10,1,7,0,0,0.0,40.0,0.232,20.0,14.3,18.9,0.211,0.248,0.345,0.0,0.3,0.387,0.0,3.506,21,23,0,0,0.0,0.0,,4.8,FF,37.73,40.3,False,1.35,False,36.8,-0.46,False,85.8,20.0,73.8,40.0,False,0.0,False,30.0,True,24.8,True,9,0,FF(48%):1/33pa  |  SL(25%):0/9pa  |  KC(24%):0/1pa,94.5,22.2,72.2,33.3,True,0.0,False,33.3,True,26.2,True,15,0,93.0,26.7,True,0.0,False,26.7,True,19.0,False,0.0,13.3,0.0,0.9572,Quartering In (↗️ NE),77.0,Sunny
C,1,SEA,Jhonny Pereda,640902,R,0,False,Jack Flaherty,656427,Right,DET,"FF, SL, KC",824268,01:40 PM,DET,SEA,3,0.95,False,False,False,False,2,1,0,0,0.2436,43,31,4,1,25.0,17.7,29.2,271.0,56.1,0.1782,0.0078,1.63,🟢 Disciplined,59.0,0.0,,8.6,,21.2,3.1,0.904,0.078,0.075,0.0,0.0,0.078,0.301,1.138,0.0,0.0239,0.2893,0.025,0.3643,0.0,14,1,2,0,1,0.0,57.1,0.182,35.7,0.0,7.0,0.306,0.361,0.428,0.0,0.231,0.515,0.0,0.0,30,20,0,0,0.0,0.0,,7.2,FF,28.33,4.6,False,-1.0,False,36.8,-0.46,False,95.4,50.0,69.9,57.1,True,7.1,True,7.1,False,12.0,False,14,0,FF(48%):0/11pa  |  SL(25%):0/8pa  |  KC(24%):0/0pa,92.4,35.7,70.7,21.4,False,0.0,False,21.4,False,27.8,True,31,1,92.0,35.5,False,3.2,False,16.1,False,18.7,False,3.23,25.8,3.2,0.9572,Quartering In (↗️ NE),77.0,Sunny
B,2,SF,Eric Haase,606992,R,0,False,Jameson Taillon,592791,Right,CHC,"FF, ST, FC, CH",824670,08:30 PM,CHC,SF,6,1.5,True,False,False,False,0,3,3,0,0.2325,43,28,4,1,25.0,27.4,27.4,281.0,51.6,0.4266,0.0,0.0,⬜ Neutral,56.0,0.0,,6.5,,32.9,2.9,0.892,0.517,0.538,0.077,0.0,0.265,0.749,2.521,0.0,0.1871,0.3102,0.2068,0.8767,0.0,13,1,1,0,0,0.0,53.8,0.397,15.4,16.7,20.9,0.415,0.356,0.453,0.0,0.364,0.435,0.0,8.974,27,27,0,0,0.0,0.0,,10.6,FC,36.52,10.3,False,0.33,False,57.1,-2.44,False,92.6,30.8,68.3,53.8,False,0.0,False,7.7,False,15.1,False,17,4,FF(30%):2/14pa  |  ST(19%):0/4pa  |  FC(15%):2/4pa  |  CH(14%):0/3pa,86.8,35.3,70.4,41.2,False,17.6,True,35.3,True,25.5,True,28,4,88.1,28.6,False,10.7,True,25.0,True,23.2,True,14.29,28.6,17.9,1.04,Wind In (➡️ E),68.5,Light rain shower
C,1,SF,Rafael Devers,646240,L,0,False,Jameson Taillon,592791,Right,CHC,"FF, ST, FC, CH",824670,08:30 PM,CHC,SF,6,1.09,True,False,False,False,1,2,1,2,0.4991,267,179,8,0,0.0,27.4,27.4,281.0,51.6,0.2106,0.0,0.0,🟢 Disciplined,59.0,0.0,,11.9,,32.0,4.3,1.044,0.113,0.118,0.393,0.061,0.219,1.55,1.898,0.0,0.0272,0.2413,0.1311,0.4388,0.0,40,0,47,0,0,0.0,35.0,0.196,15.0,0.0,23.2,0.308,0.289,0.326,0.0,0.194,0.335,0.0,1.576,18,30,0,1,292.0,91.9,double 92mph EV,10.4,CH,30.69,12.9,False,1.34,False,57.1,-2.44,False,93.7,27.5,72.5,35.0,True,0.0,False,12.5,False,11.6,False,124,5,FF(30%):5/100pa  |  ST(19%):0/13pa  |  FC(15%):1/25pa  |  CH(14%):0/26pa,94.1,33.9,71.2,33.1,True,1.6,False,20.2,False,16.4,False,179,6,92.8,32.4,False,2.2,False,20.7,False,15.0,False,3.35,24.6,12.3,1.04,Wind In (➡️ E),68.5,Light rain shower
C,1,SF,Daniel Susac,691740,R,0,False,Jameson Taillon,592791,Right,CHC,"FF, ST, FC, CH",824670,08:30 PM,CHC,SF,4,0.8,True,False,False,False,0,3,1,0,0.2257,75,48,5,1,20.0,27.4,27.4,281.0,51.6,0.0549,0.0,0.0,⬜ Neutral,56.0,0.0,,5.7,,38.9,3.4,0.969,0.0,0.0,0.271,0.11,0.103,1.299,1.46,0.0,0.0,0.2863,0.1127,0.4315,0.0,23,0,999,0,0,0.0,8.7,0.053,30.4,0.0,13.3,0.334,0.309,0.29,0.0,0.053,0.309,0.0,0.0,5,18,0,0,0.0,0.0,,5.1,FF,24.01,11.7,False,-0.16,False,57.1,-2.44,False,83.3,17.4,64.4,8.7,False,0.0,False,17.4,False,11.7,False,20,0,FF(30%):0/18pa  |  ST(19%):0/8pa  |  FC(15%):0/3pa  |  CH(14%):0/7pa,87.9,20.0,67.8,0.0,False,5.0,True,35.0,True,28.0,True,48,0,85.1,16.7,False,4.2,False,25.0,True,17.6,False,0.0,22.9,10.4,1.04,Wind In (➡️ E),68.5,Light rain shower
A,3,STL,Lars Nootbaar,663457,L,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, CH, FF",823047,02:15 PM,STL,CIN,7,2.35,False,False,False,False,3,0,3,1,0.4711,6,6,1,0,0.0,19.3,29.5,166.0,62.0,0.0,0.0,1.86,🟢 Disciplined,59.0,0.0,,10.5,,,4.6,1.74,0.0,0.0,0.87,0.0,0.0,0.269,2.61,0.0,0.0,0.3767,0.1883,0.565,0.0,6,0,999,0,0,0.0,33.3,0.167,50.0,,,,,0.359,0.0,0.167,0.359,0.0,0.0,27,23,0,3,395.0,105.8,deep fly ball 344ft 97mph | deep fly ball 395ft 106mph | double 106mph EV | deep line drive 338ft 94mph,8.3,SL,41.91,9.5,False,0.0,False,66.7,-0.15,False,93.4,33.3,68.3,33.3,True,0.0,False,33.3,True,8.4,False,5,0,SI(38%):0/3pa  |  SL(23%):0/0pa  |  CH(20%):0/0pa  |  FF(19%):0/2pa,93.4,40.0,75.1,40.0,False,0.0,False,40.0,False,8.4,False,6,0,93.4,33.3,True,0.0,False,33.3,True,8.4,False,0.0,33.3,16.7,0.926,Wind In (↘️ SE),79.7,Partly Cloudy
B,2,STL,JJ Wetherholt,802139,L,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, CH, FF",823047,02:15 PM,STL,CIN,8,1.75,False,False,False,False,2,2,1,3,0.5178,263,177,5,0,0.0,19.3,29.5,166.0,62.0,0.1912,0.0535,1.86,🟢 Disciplined,59.0,0.0,,10.9,,22.8,4.6,1.226,0.147,0.136,0.175,0.0,0.395,0.738,1.842,0.0,0.0296,0.2665,0.0699,0.4004,0.0,21,0,45,0,0,0.0,28.6,0.068,28.6,0.0,10.3,0.339,0.359,0.349,0.0,0.05,0.388,0.0,2.932,16,26,0,0,0.0,0.0,,8.9,SL,27.93,17.2,False,-0.34,False,66.7,-0.15,False,93.4,61.9,71.9,28.6,True,0.0,False,19.0,False,8.2,False,122,6,SI(38%):0/45pa  |  SL(23%):0/29pa  |  CH(20%):1/29pa  |  FF(19%):7/88pa,91.4,33.6,72.3,33.6,False,4.1,False,23.0,True,17.2,False,177,7,91.1,32.8,False,2.8,False,20.3,False,14.7,False,3.95,22.0,6.8,0.926,Wind In (↘️ SE),79.7,Partly Cloudy
