grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,STL,JJ Wetherholt,802139,L,0,False,Unknown (nan),nan,?,PIT,---,823390,06:40 PM,PIT,STL,5,1.5,False,False,False,False,5,0,0,0,0.7013,125,0,7,3,42.9,,,,,0.0812,0.0,1.26,4.5,0.974,0.278,0.278,0.139,0.0,0.418,1.113,1.948,0.0,0.0625,0.2188,0.0938,0.4375,0.0,32,2,91.9,40.6,71.3,28.1,True,6.2,True,31.2,True,24.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,STL,Nathan Church,701675,L,0,False,Unknown (nan),nan,?,PIT,---,823390,06:40 PM,PIT,STL,3,0.9,False,False,False,False,3,0,0,0,0.4371,74,0,6,1,16.7,,,,,0.1596,0.0,1.26,3.3,1.116,0.558,0.558,0.0,0.0,0.279,0.418,2.79,0.0,0.1667,0.3333,0.1667,0.8333,0.0,24,4,91.3,41.7,70.7,25.0,True,0.0,False,25.0,True,12.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,STL,Iván Herrera,671056,R,0,False,Unknown (nan),nan,?,PIT,---,823390,06:40 PM,PIT,STL,2,0.6,False,False,False,False,2,0,0,0,0.2706,124,0,7,3,42.9,,,,,0.3927,0.0,1.26,4.3,1.115,0.279,0.279,0.14,0.0,0.697,0.836,2.091,0.0,0.0645,0.2581,0.0968,0.4839,0.0,31,2,90.8,29.0,74.4,19.4,True,0.0,False,32.3,True,14.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,TB,Jake Fraley,641584,L,0,False,Tanner Bibee,676440,Right,CLE,"FF, CH, FC, ST",824447,06:10 PM,CLE,TB,8,2.76,False,False,False,False,5,3,0,0,0.7502,59,0,4,1,25.0,14.5,38.2,131.0,54.2,0.0,0.0,,3.0,0.637,0.195,0.195,0.34,0.0,0.34,0.738,1.563,0.0,0.066,0.2152,0.181,0.5282,0.0,11,1,92.6,18.2,72.4,54.5,True,18.2,True,27.3,True,29.8,True,38,2,FF(30%):1/23pa  |  CH(28%):1/7pa  |  FC(14%):0/6pa  |  ST(10%):0/2pa,88.3,21.1,72.9,55.3,False,2.6,False,23.7,True,27.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,TB,Ryan Vilade,668723,R,0,False,Tanner Bibee,676440,Right,CLE,"SI, FC, FF, ST",824447,06:10 PM,CLE,TB,5,1.86,False,False,False,False,2,3,0,0,0.2527,31,0,5,1,20.0,14.5,38.2,131.0,54.2,0.2367,0.0,,2.5,0.561,0.0,0.0,0.237,0.0,0.399,0.455,0.798,0.0,0.0,0.2288,0.0969,0.3257,0.0,10,0,89.8,40.0,74.8,60.0,False,0.0,False,30.0,True,24.8,True,21,0,SI(30%):0/5pa  |  FC(24%):0/4pa  |  FF(20%):0/11pa  |  ST(17%):0/1pa,90.8,19.0,74.8,38.1,True,0.0,False,23.8,True,21.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TB,Cedric Mullins,656775,L,0,False,Tanner Bibee,676440,Right,CLE,"FF, CH, FC, ST",824447,06:10 PM,CLE,TB,5,1.62,True,False,False,False,2,3,0,0,0.4983,97,0,6,3,50.0,14.5,38.2,131.0,54.2,0.4538,0.0,,3.8,0.445,0.081,0.081,0.101,0.0,0.283,0.728,0.789,0.0,0.0213,0.1171,0.0479,0.2076,0.0,22,0,86.5,22.7,65.9,31.8,False,0.0,False,27.3,True,35.4,False,61,2,FF(30%):1/40pa  |  CH(28%):1/10pa  |  FC(14%):0/4pa  |  ST(10%):0/7pa,84.2,26.2,67.2,34.4,False,0.0,False,24.6,True,31.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TEX,Brandon Nimmo,607043,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, CU, SI",822908,08:05 PM,TEX,NYY,4,1.44,False,False,False,False,2,2,0,0,0.5024,128,0,7,1,14.3,15.0,25.6,133.0,57.1,0.2096,0.0176,2.03,4.5,1.051,0.068,0.068,0.355,0.034,0.475,0.763,1.679,0.0,0.0153,0.236,0.1027,0.3769,0.0,31,0,95.3,48.4,71.6,22.6,True,0.0,False,19.4,False,17.1,False,85,2,FF(53%):2/39pa  |  FC(20%):0/14pa  |  CU(20%):0/5pa  |  SI(7%):0/27pa,91.9,32.9,70.7,43.5,True,0.0,False,16.5,False,13.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TEX,Joc Pederson,592626,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, CU, SI",822908,08:05 PM,TEX,NYY,4,1.44,True,False,False,False,1,3,0,0,0.4856,75,0,7,2,28.6,15.0,25.6,133.0,57.1,0.1975,0.0166,2.03,3.1,0.498,0.049,0.049,0.0,0.0,0.748,0.655,0.644,0.0,0.0155,0.1583,0.0155,0.2048,0.0,21,0,94.8,28.6,63.7,42.9,True,0.0,False,14.3,False,17.8,False,42,1,FF(53%):1/22pa  |  FC(20%):0/2pa  |  CU(20%):0/5pa  |  SI(7%):0/13pa,94.7,33.3,71.1,42.9,True,0.0,False,21.4,False,22.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TEX,Andrew McCutchen,457705,R,0,False,Cam Schlittler,693645,Right,NYY,"FF, SI, FC, CU",822908,08:05 PM,TEX,NYY,4,1.2,True,False,False,False,2,2,0,0,0.0353,41,0,6,0,0.0,15.0,25.6,133.0,57.1,0.2528,0.0212,2.03,2.3,0.48,0.053,0.053,0.053,0.0,0.24,0.879,0.692,0.0,0.0232,0.2093,0.0464,0.3021,0.0,10,0,88.6,0.0,65.9,20.0,False,0.0,False,30.0,True,26.3,True,28,1,FF(38%):1/17pa  |  SI(28%):0/5pa  |  FC(22%):0/2pa  |  CU(5%):0/4pa,91.7,10.7,67.4,35.7,True,0.0,False,21.4,False,21.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,TOR,Jesús Sánchez,660821,L,0,False,Payton Tolle,801139,Left,BOS,"FF, CU, SI, FC",822823,07:07 PM,TOR,BOS,7,2.46,False,False,False,False,4,3,0,0,0.7849,89,0,7,1,14.3,22.7,18.2,22.0,54.5,0.2863,0.0,1.76,3.3,0.891,0.264,0.264,0.115,0.0,0.226,0.567,1.799,0.0,0.0798,0.269,0.1146,0.5432,0.0,21,2,100.6,57.1,74.8,28.6,True,9.5,True,23.8,True,12.4,False,56,4,FF(63%):1/27pa  |  CU(13%):2/10pa  |  SI(10%):0/11pa  |  FC(7%):1/8pa,94.8,44.6,71.3,33.9,True,3.6,False,23.2,True,13.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TOR,Eloy Jiménez,650391,R,0,False,Payton Tolle,801139,Left,BOS,"FF, FC, CU, SL",822823,07:07 PM,TOR,BOS,4,1.56,False,False,False,False,1,3,0,0,0.2504,29,0,6,1,16.7,22.7,18.2,22.0,54.5,0.1256,0.0,1.76,2.7,1.031,0.0,0.0,0.0,0.0,0.302,0.243,1.031,0.0,0.0,0.3831,0.0,0.3831,0.0,16,0,91.4,43.8,72.1,18.8,True,0.0,False,12.5,False,5.7,False,19,0,FF(60%):0/7pa  |  FC(18%):0/1pa  |  CU(8%):0/1pa  |  SL(6%):0/10pa,91.3,36.8,71.7,21.1,True,5.3,True,26.3,True,6.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TOR,Kazuma Okamoto,672960,R,0,False,Payton Tolle,801139,Left,BOS,"FF, FC, CU, SL",822823,07:07 PM,TOR,BOS,3,1.02,True,False,False,False,1,2,0,0,0.2425,108,0,7,3,42.9,22.7,18.2,22.0,54.5,0.5183,0.0,1.76,4.0,1.026,0.328,0.328,0.121,0.0,0.536,1.395,2.132,0.0,0.0814,0.2544,0.1115,0.5287,0.0,28,3,95.0,32.1,71.3,46.4,True,3.6,False,17.9,False,12.6,False,74,5,FF(60%):4/47pa  |  FC(18%):0/7pa  |  CU(8%):0/5pa  |  SL(6%):1/15pa,94.5,29.7,71.5,35.1,True,1.4,False,12.2,False,18.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,WSH,James Wood,695578,L,0,False,Clay Holmes,605280,Right,NYM,"SI, CH, FC, SL",823636,07:10 PM,NYM,WSH,6,1.8,True,False,False,False,3,3,0,0,0.7523,141,0,8,2,25.0,15.0,31.7,120.0,55.0,0.3134,0.0,0.0,4.5,0.767,0.329,0.329,0.151,0.0,1.165,1.223,1.905,0.0,0.0732,0.1706,0.1068,0.4238,0.0,37,3,99.4,24.3,71.7,59.5,True,8.1,True,16.2,False,15.4,False,58,4,SI(43%):2/23pa  |  CH(24%):0/11pa  |  FC(10%):0/4pa  |  SL(9%):2/20pa,96.8,31.0,73.9,39.7,True,8.6,True,15.5,False,6.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,WSH,Luis García Jr.,671277,L,0,False,Clay Holmes,605280,Right,NYM,"SI, CH, FC, SL",823636,07:10 PM,NYM,WSH,5,1.74,False,False,False,False,3,2,0,0,0.7653,96,0,8,3,37.5,15.0,31.7,120.0,55.0,0.3928,0.0,0.0,3.8,0.891,0.0,0.0,0.198,0.0,0.1,0.544,1.089,0.0,0.0,0.2364,0.0525,0.2888,0.0,27,0,92.3,33.3,72.3,29.6,True,3.7,False,25.9,True,17.0,False,49,0,SI(43%):0/11pa  |  CH(24%):0/16pa  |  FC(10%):0/3pa  |  SL(9%):0/19pa,89.3,26.5,71.9,26.5,False,0.0,False,22.4,True,13.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,WSH,Keibert Ruiz,660688,L,0,False,Clay Holmes,605280,Right,NYM,"SI, CH, FC, SL",823636,07:10 PM,NYM,WSH,5,1.74,False,False,False,False,3,2,0,0,0.4773,54,0,4,0,0.0,15.0,31.7,120.0,55.0,0.2864,0.0,0.0,3.7,0.922,0.089,0.089,0.377,0.0,0.0,0.734,1.567,0.0,0.0241,0.2493,0.1261,0.4235,0.0,13,0,90.1,30.8,67.1,38.5,True,0.0,False,30.8,True,13.5,False,27,1,SI(43%):0/7pa  |  CH(24%):1/7pa  |  FC(10%):0/2pa  |  SL(9%):0/11pa,88.9,33.3,65.1,37.0,False,0.0,False,25.9,True,10.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
