grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,MIA,Agustín Ramírez,682663,R,0,False,Nick Lodolo,666157,Left,CIN,"SI, FF, CH, CU",824477,01:40 PM,CIN,MIA,5,0.99,True,False,False,False,1,2,1,1,0.2972,116,27,4,1,25.0,17.1,26.8,299,53.8,0.4433,0.0,4.57,1.29,1.42,446.7,8,🟢 Disciplined,59.0,0.0,,10.9,,28.8,3.7,1.061,0.158,0.158,0.107,0.0,0.423,0.743,1.643,0.107,0.0433,0.29,0.0725,0.4492,0.0292,12,0,49,0,0,0.0,25.0,0.106,8.3,0.0,15.5,0.288,0.277,0.295,0.0,0.091,0.385,0.0,1.606,11,11,0.106,0.107,25,25,0,1,105.0,110.6,double 111mph EV,9.2,FF,30.56,17.5,False,0.8,False,42.9,0.66,False,93.9,25.0,75.8,25.0,True,0.0,False,0.0,False,-6.6,False,15,1,SI(34%):0/38pa  |  FF(23%):0/23pa  |  CH(22%):0/7pa  |  CU(21%):1/3pa,96.4,46.7,72.0,46.7,True,6.7,True,20.0,False,8.0,False,27,1,97.1,40.7,True,3.7,False,11.1,False,7.4,False,3.7,29.6,11.1,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,66.7,1.606,58.3,75.0,7.2,9.2,7.8,40.0,86.7,5.4,9.9,7.2,44.4,85.2,6.0,9.8,7.4,,,,,,3.0,2.93,,,0.231,13
B,2,MIA,Esteury Ruiz,665923,R,0,False,Nick Lodolo,666157,Left,CIN,"SI, FF, CH, CU",824477,01:40 PM,CIN,MIA,4,0.89,True,False,False,False,1,2,1,0,0.2635,157,73,3,0,0.0,17.1,26.8,299,53.8,0.3594,0.0,4.57,1.29,1.42,446.7,8,🟢 Disciplined,59.0,0.0,,10.8,,31.7,2.6,0.53,0.153,0.153,0.153,0.032,0.619,0.594,1.207,0.089,0.06,0.2075,0.1325,0.4725,0.035,10,1,3,0,2,0.0,30.0,0.248,0.0,,16.6,0.387,0.315,0.397,0.0,0.571,0.549,0.0,3.321,21,21,0.248,0.227,18,18,0,1,7.0,94.2,double 94mph EV,6.5,FF,31.85,10.8,False,-0.64,False,42.9,0.66,False,85.1,10.0,70.3,30.0,False,10.0,True,10.0,False,-6.4,False,52,2,SI(34%):0/25pa  |  FF(23%):4/52pa  |  CH(22%):0/23pa  |  CU(21%):0/6pa,86.0,19.2,69.7,38.5,False,5.8,True,26.9,True,30.1,False,73,4,85.5,19.2,False,6.8,True,21.9,False,31.0,False,5.48,21.9,13.7,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,66.7,3.321,10.0,70.0,15.2,10.5,7.2,51.9,75.0,17.0,18.3,7.5,54.8,78.1,18.1,16.7,7.6,,,,,,3.0,6.48,,,0.25,13
A,3,MIL,Andruw Monasterio,655316,R,0,False,Tarik Skubal,669373,Left,LAD,"FF, CH, SI, SL",823912,04:10 PM,LAD,MIL,7,1.9,False,False,False,False,2,2,2,1,0.2472,254,93,7,0,0.0,16.9,23.0,396,56.1,0.2687,0.0118,4.52,1.27,1.41,249.0,9,⬜ Neutral,56.0,0.0,,7.1,,25.7,3.2,0.786,0.089,0.089,0.237,0.03,0.418,0.643,1.35,0.287,0.0275,0.2426,0.1099,0.4165,0.0885,27,0,49,0,0,0.0,48.1,0.173,18.5,0.0,13.4,0.338,0.321,0.336,0.0,0.0,0.325,0.0,1.883,18,18,0.173,0.173,26,26,0,1,331.0,93.8,deep fly ball 331ft 94mph,12.5,CH,38.39,19.3,False,0.25,False,50.0,-0.43,False,82.8,3.7,69.6,48.1,False,0.0,False,25.9,True,25.6,True,71,3,FF(35%):3/83pa  |  CH(28%):1/19pa  |  SI(20%):0/39pa  |  SL(12%):0/61pa,90.5,29.6,69.7,39.4,False,5.6,True,22.5,True,19.2,False,93,5,91.3,30.1,False,5.4,True,25.8,True,20.8,False,5.38,25.8,16.1,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,215.3,1.883,33.3,77.8,9.7,9.9,6.9,35.2,90.1,9.5,9.1,6.8,35.5,89.2,10.2,9.1,6.9,,,,,,4.3,3.73,,,0.297,18
B,2,MIL,Joey Ortiz,687401,R,0,False,Tarik Skubal,669373,Left,LAD,"FF, CH, SI, SL",823912,04:10 PM,LAD,MIL,2,0.8,False,False,False,False,2,0,0,0,0.241,272,91,3,0,0.0,16.9,23.0,396,56.1,0.3342,0.0147,4.52,1.27,1.41,249.0,9,🟢 Disciplined,59.0,0.0,,10.4,,31.0,3.3,0.787,0.0,0.0,0.062,0.031,0.632,0.701,0.911,0.117,0.0,0.235,0.0279,0.2721,0.035,10,0,31,0,1,0.0,40.0,0.116,20.0,,11.4,0.309,0.301,0.319,0.0,0.0,0.474,0.0,1.883,14,14,0.116,0.116,19,19,0,1,370.0,98.2,deep fly ball 370ft 98mph,6.8,SI,34.36,6.7,False,-0.97,False,50.0,-0.43,False,97.3,30.0,72.3,40.0,True,10.0,True,10.0,False,-1.2,False,70,0,FF(35%):0/83pa  |  CH(28%):1/15pa  |  SI(20%):0/58pa  |  SL(12%):0/48pa,86.7,21.4,71.4,40.0,False,0.0,False,12.9,False,1.9,False,91,1,85.6,22.0,False,2.2,False,15.4,False,4.2,False,1.1,22.0,4.4,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,215.3,1.883,40.0,60.0,1.1,5.2,7.3,45.7,74.3,0.9,12.9,7.3,41.8,79.1,1.7,12.1,7.4,,,,,,4.3,3.04,,,0.067,18
C,1,MIL,Luis Lara,800325,L,0,False,Tarik Skubal,669373,Left,LAD,"FF, CH, SI, SL",823912,04:10 PM,LAD,MIL,2,0.5,False,False,False,False,0,1,1,0,0.4422,86,15,5,0,0.0,16.9,23.0,396,56.1,0.1504,0.0066,4.52,1.27,1.41,249.0,9,🟢 Disciplined,63.0,0.0,,11.6,,19.8,3.4,0.542,0.0,0.0,0.245,0.0,0.564,0.542,0.787,0.0,0.0,0.1597,0.0722,0.2319,0.0,16,0,999,0,0,0.0,56.2,0.104,37.5,0.0,7.0,0.298,0.322,0.295,0.0,0.0,0.264,0.0,0.0,10,10,0.104,0.104,23,23,0,3,342.0,102.8,rocket LD 103mph | deep line drive 342ft 99mph | deep line drive 334ft 99mph,4.2,FF,36.74,9.1,False,0.9,False,50.0,-0.43,False,90.5,31.2,72.7,56.2,False,0.0,False,6.2,False,8.5,False,9,0,FF(35%):0/27pa  |  CH(28%):0/11pa  |  SI(20%):0/11pa  |  SL(12%):0/12pa,95.8,44.4,70.5,77.8,True,0.0,False,0.0,False,0.8,False,15,0,94.9,46.7,True,0.0,False,13.3,False,7.9,False,0.0,6.7,6.7,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,215.3,0.0,25.0,81.2,-1.1,9.4,6.7,22.2,100.0,-5.7,6.8,6.2,26.7,100.0,-0.4,10.7,6.7,,,,,,4.3,0.05,,,0.143,18
B,2,MIN,Kody Clemens,665019,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, SI, FS",823670,02:10 PM,MIN,PHI,10,1.84,True,False,False,False,1,4,2,3,0.7582,411,310,6,1,16.7,19.2,24.2,339,51.6,0.1645,0.0,4.0,0.95,1.27,371.3,23,⬜ Neutral,56.0,0.0,,5.6,,32.6,4.0,0.641,0.176,0.176,0.125,0.012,0.368,1.004,1.32,0.194,0.0439,0.1596,0.078,0.3285,0.0482,27,1,11,0,2,3.7,22.2,0.211,11.1,6.2,17.5,0.315,0.318,0.301,0.0,0.125,0.221,0.0,3.074,24,24,0.211,0.227,27,27,0,2,346.0,98.5,deep fly ball 345ft 98mph | deep fly ball 346ft 92mph,12.7,SL,34.15,15.2,False,0.58,False,46.2,0.41,False,85.5,22.2,72.3,22.2,False,3.7,False,18.5,False,2.8,False,210,10,FF(35%):8/148pa  |  SL(20%):4/49pa  |  SI(11%):0/70pa  |  FS(10%):2/17pa,93.4,35.2,71.2,31.0,True,3.3,False,28.1,True,22.8,True,310,14,92.7,33.2,False,3.5,False,23.9,True,18.0,False,4.52,21.0,11.0,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,80.0,3.074,51.9,81.5,10.6,7.4,7.0,46.7,86.2,9.9,7.3,7.0,49.7,84.2,10.8,7.3,7.1,100.0,100.0,,,,6.8,7.46,,,0.22,15
C,1,MIN,Ty France,664034,R,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, SI, FS",823670,02:10 PM,MIN,PHI,4,1.0,False,False,False,False,2,0,0,2,0.27,333,232,6,0,0.0,19.2,24.2,339,51.6,0.2513,0.0,4.0,0.95,1.27,371.3,23,⬜ Neutral,56.0,0.0,,5.2,,32.1,3.7,0.962,0.202,0.202,0.102,0.0,0.315,0.749,1.669,0.1,0.0544,0.2592,0.0818,0.4498,0.027,23,1,9,0,2,0.0,39.1,0.219,26.1,7.7,18.3,0.382,0.339,0.386,0.0,0.15,0.414,0.0,4.031,22,22,0.219,0.23,30,30,0,3,371.0,108.5,deep fly ball 363ft 105mph | deep fly ball 371ft 96mph | rocket LD 108mph,8.0,FS,20.18,11.1,False,1.9,True,46.2,0.41,False,93.0,30.4,73.4,39.1,True,8.7,True,21.7,False,15.2,False,166,10,FF(35%):2/99pa  |  SL(20%):5/39pa  |  SI(11%):4/67pa  |  FS(10%):0/8pa,92.1,33.7,70.9,34.9,False,3.6,False,19.9,False,12.0,False,232,14,92.3,33.2,False,3.9,False,18.5,False,12.9,False,6.03,27.6,10.8,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,80.0,4.031,47.8,87.0,13.6,8.5,7.7,47.0,88.0,8.7,11.3,7.4,47.8,88.8,9.8,11.2,7.5,,,,,,6.8,8.3,,,0.243,15
A+,4,NYM,Francisco Lindor,596019,L,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, FC",823590,01:40 PM,NYM,WSH,13,3.2,False,False,False,False,3,5,3,2,0.6769,250,175,6,0,0.0,19.7,26.9,264,45.5,0.1999,0.0,6.02,1.74,1.62,361.7,1,🟢 Disciplined,59.0,0.0,,9.8,,28.5,4.4,0.917,0.235,0.235,0.11,0.025,0.673,0.755,1.782,0.194,0.0534,0.2083,0.0839,0.4047,0.044,26,1,7,0,2,7.7,50.0,0.199,23.1,0.0,12.4,0.35,0.369,0.363,0.0,0.19,0.435,0.0,2.476,41,41,0.199,0.201,27,27,0,2,357.0,103.8,deep fly ball 336ft 104mph | double 104mph EV | deep fly ball 357ft 98mph,13.2,FF,35.35,3.9,False,-1.08,False,70.6,-0.8,False,89.8,38.5,71.2,50.0,False,7.7,True,23.1,True,21.6,False,114,7,FF(30%):4/90pa  |  CU(26%):1/12pa  |  SI(20%):3/34pa  |  FC(10%):1/28pa,93.7,37.7,71.3,53.5,True,5.3,True,30.7,True,22.3,True,175,8,93.3,36.6,True,3.4,False,23.4,True,19.3,False,4.57,22.9,9.1,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,64.7,2.476,42.3,69.2,16.7,5.7,7.7,37.7,88.6,10.4,9.5,7.2,42.3,86.3,12.0,9.6,7.4,,,,,,4.2,7.43,,,0.253,14
A,3,NYM,Pete Alonso,624413,R,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, FC",823590,01:40 PM,NYM,WSH,6,1.85,False,False,False,False,3,2,1,0,0.2686,493,349,6,2,33.3,19.7,26.9,264,45.5,0.2324,0.0,6.02,1.74,1.62,361.7,1,🟢 Disciplined,59.0,0.0,,11.7,,26.9,4.4,1.295,0.378,0.378,0.122,0.0,0.589,0.746,2.553,0.403,0.0868,0.2971,0.1148,0.5855,0.0924,26,3,3,0,2,0.0,42.3,0.254,26.9,13.3,18.1,0.374,0.405,0.408,0.0,0.455,0.602,0.0,2.986,28,28,0.254,0.219,35,35,0,5,397.0,106.4,deep fly ball 382ft 104mph | deep fly ball 360ft 96mph | deep fly ball 397ft 106mph | double 106mph EV | deep fly ball 3,10.2,FF,23.8,7.9,False,1.51,True,70.6,-0.8,False,97.8,57.7,76.1,42.3,True,23.1,True,34.6,True,18.2,False,224,16,FF(30%):10/117pa  |  CU(26%):1/37pa  |  SI(20%):5/112pa  |  FC(10%):1/41pa,94.3,37.1,74.6,42.0,True,5.8,True,20.5,False,16.0,False,349,19,93.4,32.7,True,4.9,False,18.9,False,15.3,False,5.44,23.2,9.5,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,64.7,2.986,50.0,76.9,13.9,7.8,7.3,38.8,83.0,9.5,8.4,7.0,45.3,79.1,10.9,8.9,7.2,,,,,,4.2,8.62,,,0.273,14
C,1,NYM,Marcus Semien,543760,R,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, FC",823590,01:40 PM,NYM,WSH,3,0.54,True,False,False,False,1,2,0,0,0.2279,372,278,6,0,0.0,19.7,26.9,264,45.5,0.2859,0.0,6.02,1.74,1.62,361.7,1,⬜ Neutral,56.0,0.0,,7.9,,28.3,4.0,0.818,0.212,0.212,0.099,0.0,0.278,0.813,1.554,0.322,0.0527,0.2031,0.0772,0.3857,0.08,22,1,17,0,1,0.0,27.3,0.146,22.7,6.2,16.7,0.274,0.297,0.265,0.0,0.143,0.207,0.0,2.54,21,21,0.146,0.146,21,21,0,1,337.0,93.6,deep fly ball 337ft 94mph,7.0,FF,39.35,9.4,False,-0.02,False,70.6,-0.8,False,86.1,13.6,68.3,27.3,False,4.5,False,18.2,False,24.9,True,159,9,FF(30%):6/89pa  |  CU(26%):0/18pa  |  SI(20%):4/85pa  |  FC(10%):2/29pa,88.5,34.6,68.4,40.3,False,5.7,True,23.9,True,19.9,False,278,10,85.2,24.8,False,3.6,False,20.5,False,17.8,False,3.6,18.3,6.1,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,64.7,2.54,27.3,90.9,16.8,8.6,7.9,27.7,91.2,12.9,9.5,7.6,38.5,89.2,14.6,9.3,7.8,,,,,,4.2,5.71,,,0.229,14
A+,4,NYY,Spencer Jones,682987,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",822774,01:37 PM,TOR,NYY,13,3.4,False,False,False,False,5,2,2,4,0.785,144,115,6,1,16.7,12.3,17.5,486,48.1,0.3787,0.0,3.38,0.75,1.37,205.3,29,🟢 Disciplined,59.0,0.0,,11.4,,35.1,3.2,0.54,0.024,0.024,0.187,0.046,0.397,1.035,0.891,0.373,0.0075,0.1704,0.0811,0.281,0.1177,24,0,34,0,2,16.7,37.5,0.187,37.5,0.0,28.5,0.314,0.314,0.32,0.0,0.211,0.357,0.0,2.872,47,47,0.187,0.183,26,26,0,6,413.0,111.1,deep fly ball 413ft 105mph | deep fly ball 338ft 89mph | triple 111mph EV | deep line drive 335ft 102mph | double 102mph,11.3,SL,23.12,26.4,False,-0.52,False,48.4,1.05,True,94.0,25.0,76.8,37.5,True,16.7,True,29.2,True,26.4,True,87,1,FF(39%):1/54pa  |  SL(35%):0/24pa  |  SI(11%):1/15pa  |  CH(9%):1/14pa,94.8,31.0,77.7,35.6,True,4.6,False,19.5,False,20.9,False,115,3,94.6,30.4,True,4.3,False,20.0,False,21.0,False,2.61,16.5,6.1,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,131.3,2.872,54.2,70.8,9.9,12.9,7.7,52.9,92.0,12.1,12.7,7.8,55.7,83.5,13.7,12.7,8.0,33.3,66.7,,,,6.4,4.64,,,0.088,22
A,3,NYY,Ben Rice,700250,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",822774,01:37 PM,TOR,NYY,11,2.423,True,False,False,False,3,4,2,2,0.7359,467,302,6,0,0.0,12.3,17.5,486,48.1,0.2364,0.0,3.38,0.75,1.37,205.3,29,🟢 Disciplined,59.0,0.0,,11.2,,25.9,4.2,0.921,0.274,0.274,0.23,0.014,0.518,1.063,2.001,0.186,0.0645,0.2172,0.1222,0.4718,0.0438,26,1,14,0,2,7.7,42.3,0.265,19.2,10.0,16.9,0.384,0.37,0.368,0.0,0.174,0.278,0.0,4.563,37,37,0.265,0.281,29,29,0,3,351.0,105.6,deep line drive 351ft 103mph | deep fly ball 336ft 100mph | double 106mph EV,13.9,FF,15.7,12.7,False,-0.43,False,48.4,1.05,True,95.4,34.6,70.6,42.3,True,7.7,True,15.4,False,17.4,False,191,15,FF(39%):12/98pa  |  SL(35%):4/74pa  |  SI(11%):5/85pa  |  CH(9%):3/47pa,94.6,37.2,72.4,42.4,True,6.3,True,26.2,True,16.5,False,302,20,93.4,32.1,True,5.0,False,21.9,False,14.2,False,6.62,22.2,12.3,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,131.3,4.563,61.5,92.3,15.3,10.2,8.0,39.8,81.2,10.4,8.2,7.5,40.7,79.5,12.2,9.0,7.7,0.0,100.0,,,,6.4,10.0,,,0.355,22
A,3,NYY,Trent Grisham,663757,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",822774,01:37 PM,TOR,NYY,8,2.35,False,False,False,False,4,2,1,1,0.7581,377,265,6,1,16.7,12.3,17.5,486,48.1,0.2628,0.0,3.38,0.75,1.37,205.3,29,🟢 Disciplined,59.0,0.0,,11.1,,18.9,4.0,1.044,0.322,0.322,0.354,0.013,0.344,0.702,2.39,0.491,0.0799,0.2593,0.171,0.5933,0.1218,24,3,4,0,2,16.7,16.7,0.247,45.8,18.8,9.0,0.321,0.352,0.352,0.0,0.542,0.548,0.0,2.903,46,46,0.247,0.2,36,36,0,7,404.0,104.5,deep line drive 404ft 104mph | double 104mph EV | deep fly ball 369ft 102mph | double 98mph EV | double 98mph EV | deep ,11.8,FF,31.99,21.5,False,1.34,False,48.4,1.05,True,96.4,50.0,71.9,16.7,True,16.7,True,20.8,False,24.4,True,198,11,FF(39%):6/138pa  |  SL(35%):2/38pa  |  SI(11%):3/75pa  |  CH(9%):2/38pa,91.5,34.3,70.8,46.5,False,4.5,False,23.2,True,16.9,False,265,12,91.7,33.6,False,3.8,False,21.5,False,18.3,False,4.53,18.9,9.4,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,131.3,2.903,37.5,91.7,14.6,7.4,7.5,31.3,87.9,13.6,8.6,7.3,33.2,86.0,13.6,8.6,7.3,,,,,,6.4,6.47,,,0.259,22
A+,4,PHI,Kyle Schwarber,656941,L,0,False,Dean Kremer,665152,Right,MIN,"FS, FF, FC, SI",823670,02:10 PM,MIN,PHI,14,3.804,False,False,False,False,4,3,3,4,0.7672,495,312,7,1,14.3,25.6,23.6,195,55.4,0.3348,0.0054,4.66,1.08,1.45,483.3,17,🟢 Disciplined,62.0,0.0,,13.9,,25.2,4.5,1.047,0.427,0.427,0.168,0.0,0.734,1.281,2.496,0.47,0.0956,0.2344,0.1331,0.5587,0.1053,33,4,0,1,2,18.2,54.5,0.342,27.3,10.5,23.2,0.396,0.38,0.429,0.0,0.56,0.577,0.0,6.595,54,54,0.342,0.294,25,25,0,5,382.0,110.1,double 104mph EV | deep fly ball 382ft 110mph | double 110mph EV | deep fly ball 379ft 97mph | deep fly ball 373ft 98mph,11.7,FC,31.73,7.0,False,-0.62,False,52.2,0.12,False,93.9,33.3,73.8,54.5,True,18.2,True,24.2,True,16.8,False,159,13,FS(32%):1/17pa  |  FF(27%):11/142pa  |  FC(16%):5/32pa  |  SI(13%):7/74pa,96.4,34.6,75.0,42.8,True,2.5,False,20.1,False,24.6,True,312,24,94.7,27.9,True,2.6,False,17.0,False,23.0,True,7.69,19.6,9.9,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,94.7,6.595,42.4,66.7,14.2,9.4,7.3,42.1,82.4,12.9,7.5,7.2,46.5,75.6,14.5,7.3,7.4,,,,,,6.2,10.0,,,0.321,9
B,2,PHI,Max Kepler,596146,L,0,False,Dean Kremer,665152,Right,MIN,"FS, FF, FC, SI",823670,02:10 PM,MIN,PHI,9,1.74,True,False,False,False,1,4,2,2,0.2763,115,105,3,0,0.0,25.6,23.6,195,55.4,0.0992,0.0016,4.66,1.08,1.45,483.3,17,🟢 Disciplined,59.0,0.0,,9.9,,37.2,3.7,0.65,0.045,0.045,0.0,0.0,0.469,0.993,0.786,0.0,0.0123,0.1765,0.0123,0.2133,0.0,13,0,52,0,0,0.0,23.1,0.118,7.7,0.0,15.7,0.277,0.299,0.274,0.0,0.0,0.243,0.0,0.908,11,11,0.118,0.118,21,21,0,0,0.0,0.0,,9.0,FC,20.14,7.2,False,-1.45,False,52.2,0.12,False,82.5,0.0,69.8,23.1,False,0.0,False,15.4,False,14.0,False,53,1,FS(32%):0/6pa  |  FF(27%):1/25pa  |  FC(16%):0/10pa  |  SI(13%):0/17pa,89.4,30.2,68.8,32.1,False,7.5,True,30.2,True,23.0,True,105,2,87.9,26.7,False,3.8,False,23.8,True,20.5,False,1.9,17.1,5.7,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,94.7,0.908,69.2,92.3,4.8,17.4,7.3,43.4,83.0,4.3,9.7,7.0,50.5,80.0,7.3,11.5,7.3,,,,,,6.2,3.26,,,0.065,9
B,2,PHI,Kody Clemens,665019,L,0,False,Dean Kremer,665152,Right,MIN,"FS, FF, FC, SI",823670,02:10 PM,MIN,PHI,9,1.69,True,False,False,False,1,3,2,3,0.7589,411,310,6,1,16.7,25.6,23.6,195,55.4,0.1645,0.0026,4.66,1.08,1.45,483.3,17,⬜ Neutral,56.0,0.0,,5.6,,32.6,4.0,0.596,0.159,0.159,0.106,0.013,0.37,0.989,1.206,0.196,0.0395,0.1483,0.0693,0.3,0.0488,27,1,11,0,2,3.7,22.2,0.211,11.1,6.2,17.5,0.315,0.318,0.301,0.0,0.125,0.221,0.0,3.3,24,24,0.211,0.227,28,28,0,2,346.0,98.5,deep fly ball 345ft 98mph | deep fly ball 346ft 92mph,12.3,FS,34.15,15.2,False,0.58,False,52.2,0.12,False,85.5,22.2,72.3,22.2,False,3.7,False,18.5,False,2.8,False,196,8,FS(32%):2/17pa  |  FF(27%):8/148pa  |  FC(16%):0/25pa  |  SI(13%):0/70pa,92.9,33.2,71.0,29.6,False,3.1,False,27.6,True,23.6,True,310,14,92.7,33.2,False,3.5,False,23.9,True,18.0,False,4.52,21.0,11.0,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,94.7,3.3,51.9,81.5,10.6,7.4,7.0,44.9,86.2,9.2,6.7,6.8,49.7,84.2,10.8,7.3,7.1,100.0,100.0,,,,6.2,7.51,,,0.192,9
A+,4,PIT,Rafael Flores Jr.,804668,R,0,False,Patrick Sandoval,663776,Left,BOS,"CH, SL, FF, SI",823344,01:35 PM,PIT,BOS,9,2.903,False,False,False,False,4,2,2,1,0.263,36,19,3,0,0.0,15.4,20.6,136,53.7,0.3636,0.0,3.43,0.97,1.21,270.3,21,🟢 Disciplined,58.0,0.0,,16.3,,21.2,3.1,0.626,0.362,0.362,0.0,0.0,0.597,1.154,1.711,0.586,0.1178,0.2038,0.1178,0.5572,0.1909,11,2,0,1,2,0.0,18.2,0.397,18.2,20.0,8.3,0.4,0.386,0.409,0.0,0.6,0.526,0.0,6.318,38,38,0.397,0.382,34,34,0,1,374.0,99.3,deep fly ball 374ft 99mph,11.8,CH,28.64,12.9,False,1.28,False,57.1,0.6,False,101.4,45.5,75.1,18.2,True,18.2,True,27.3,True,22.4,True,12,1,CH(28%):0/2pa  |  SL(26%):1/5pa  |  FF(26%):0/13pa  |  SI(17%):0/2pa,89.3,16.7,74.9,41.7,False,8.3,True,33.3,True,30.4,False,19,2,92.0,26.3,False,15.8,True,42.1,True,28.8,False,10.53,21.1,10.5,1.0,,,,🤔 Average,💥 Hittable,💥 Hittable,29.7,6.318,27.3,81.8,17.1,7.7,7.7,8.3,66.7,12.5,5.8,7.4,21.1,73.7,13.9,7.2,7.6,,,,,,2.9,10.0,,,0.333,6
