grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,SEA,Randy Arozarena,668227,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, CU",823070,02:15 PM,STL,SEA,2,0.84,True,False,False,False,0,2,0,0,0.2345,109,0,8,1,12.5,27.4,31.6,117.0,52.1,0.295,0.0,1.74,4.4,1.227,0.142,0.142,0.33,0.0,0.473,0.896,1.981,0.0,0.0323,0.2796,0.1074,0.4516,0.0,33,1,86.0,15.2,67.3,24.2,False,3.0,False,9.1,False,0.9,False,60,2,FF(34%):1/31pa  |  SL(21%):0/9pa  |  CH(16%):0/13pa  |  CU(10%):1/7pa,91.6,30.0,66.8,31.7,True,5.0,True,10.0,False,2.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,SF,Casey Schmitt,669477,R,0,False,Eury Pérez,691587,Right,MIA,"FF, SL, ST",823229,04:05 PM,SF,MIA,6,2.16,False,False,False,False,3,3,0,0,0.237,77,0,7,4,57.1,21.4,28.6,112.0,53.6,0.4364,0.0,1.8,3.7,0.863,0.042,0.042,0.206,0.0,0.061,0.699,1.193,0.0,0.0113,0.2344,0.0672,0.3242,0.0,31,1,90.2,41.9,70.4,32.3,True,3.2,False,41.9,True,25.4,True,39,0,FF(57%):0/21pa  |  SL(20%):0/6pa  |  ST(14%):0/12pa,91.5,41.0,70.4,38.5,True,0.0,False,33.3,True,22.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SF,Luis Arraez,650333,L,0,False,Eury Pérez,691587,Right,MIA,"FF, SL, CU, CH",823229,04:05 PM,SF,MIA,5,1.86,False,False,False,False,2,3,0,0,0.4701,98,0,7,1,14.3,21.4,28.6,112.0,53.6,0.0072,0.0,1.8,4.2,0.89,0.0,0.0,0.0,0.051,0.149,0.102,0.992,0.0,0.0,0.2139,0.0123,0.2385,0.0,31,0,83.9,16.1,60.7,19.4,False,0.0,False,25.8,True,13.9,False,53,0,FF(59%):0/34pa  |  SL(18%):0/9pa  |  CU(13%):0/5pa  |  CH(7%):0/5pa,83.5,13.2,61.2,32.1,False,0.0,False,34.0,True,21.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SF,Rafael Devers,646240,L,0,False,Eury Pérez,691587,Right,MIA,"FF, SL, CU, CH",823229,04:05 PM,SF,MIA,5,1.62,True,False,False,False,2,3,0,0,0.742,102,0,7,3,42.9,21.4,28.6,112.0,53.6,0.3986,0.0,1.8,4.3,0.981,0.098,0.098,0.147,0.0,0.0,1.522,1.423,0.0,0.0228,0.2271,0.0568,0.3295,0.0,31,0,91.4,32.3,71.4,25.8,True,3.2,False,16.1,False,14.8,False,57,2,FF(59%):2/31pa  |  SL(18%):0/16pa  |  CU(13%):0/0pa  |  CH(7%):0/10pa,93.3,35.1,69.9,22.8,True,1.8,False,21.1,False,18.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,STL,Nolan Gorman,669357,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, CH, SL",823070,02:15 PM,STL,SEA,6,2.16,False,False,False,False,3,3,0,0,0.478,88,0,7,1,14.3,25.2,31.7,123.0,47.2,0.2171,0.0,0.77,3.8,0.783,0.164,0.164,0.084,0.0,0.367,0.827,1.358,0.0,0.0431,0.2063,0.0653,0.3578,0.0,30,1,87.6,23.3,69.5,43.3,False,0.0,False,26.7,True,25.1,True,62,3,FF(51%):2/23pa  |  SI(20%):0/7pa  |  CH(13%):0/21pa  |  SL(12%):1/11pa,87.5,25.8,70.7,45.2,False,0.0,False,24.2,True,21.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,STL,Alec Burleson,676475,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, CH, SL",823070,02:15 PM,STL,SEA,5,1.74,False,False,False,False,3,2,0,0,0.5019,103,0,6,1,16.7,25.2,31.7,123.0,47.2,0.292,0.0,0.77,4.2,1.219,0.125,0.125,0.338,0.0,0.234,0.729,1.933,0.0,0.0301,0.2932,0.1115,0.4649,0.0,28,1,90.6,32.1,71.0,17.9,True,0.0,False,25.0,True,4.0,False,74,2,FF(51%):2/28pa  |  SI(20%):0/18pa  |  CH(13%):0/18pa  |  SL(12%):0/10pa,91.4,39.2,70.9,27.0,True,1.4,False,20.3,False,7.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,STL,José Fermín,665877,R,0,False,Bryan Woo,693433,Right,SEA,"SI, FF, ST, SL",823070,02:15 PM,STL,SEA,5,1.74,False,False,False,False,3,2,0,0,0.2059,29,0,4,1,25.0,25.2,31.7,123.0,47.2,0.275,0.0,0.77,2.7,0.414,0.164,0.164,0.164,0.0,0.337,0.751,1.07,0.0,0.0617,0.1558,0.1233,0.4025,0.0,12,1,96.8,50.0,66.4,58.3,True,0.0,False,25.0,True,20.5,True,20,1,SI(42%):0/7pa  |  FF(32%):1/7pa  |  ST(17%):0/4pa  |  SL(8%):0/2pa,91.5,20.0,68.0,55.0,True,0.0,False,15.0,False,28.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TB,Jake Fraley,641584,L,0,False,Bailey Ober,641927,Right,MIN,"CH, FF, SL",822989,04:10 PM,TB,MIN,6,1.8,True,False,False,False,3,3,0,0,0.7323,53,0,6,1,16.7,20.7,23.4,111.0,52.3,0.2069,0.0,,3.0,0.535,0.119,0.119,0.177,0.0,0.236,0.831,1.069,0.0,0.0403,0.1808,0.1003,0.3617,0.0,17,1,81.5,17.6,67.3,41.2,False,5.9,True,23.5,True,13.2,False,33,1,CH(42%):0/5pa  |  FF(39%):1/22pa  |  SL(13%):0/6pa,85.4,15.2,69.9,51.5,False,0.0,False,27.3,True,28.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TB,Cedric Mullins,656775,L,0,False,Bailey Ober,641927,Right,MIN,"CH, FF, SL",822989,04:10 PM,TB,MIN,5,1.52,True,False,False,False,2,3,0,0,0.4835,85,0,7,2,28.6,20.7,23.4,111.0,52.3,0.5548,0.0,,3.8,0.541,0.15,0.15,0.046,0.0,0.196,0.75,1.037,0.0,0.0397,0.1433,0.0518,0.2746,0.0,29,1,87.3,27.6,65.4,37.9,False,0.0,False,24.1,True,35.9,False,47,2,CH(42%):1/10pa  |  FF(39%):1/33pa  |  SL(13%):0/4pa,84.7,23.4,67.9,38.3,False,0.0,False,29.8,True,32.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TB,Jonathan Aranda,666018,L,0,False,Bailey Ober,641927,Right,MIN,"CH, FF, SL",822989,04:10 PM,TB,MIN,2,0.84,True,False,False,False,0,2,0,0,0.4603,108,0,8,1,12.5,20.7,23.4,111.0,52.3,0.3058,0.0,,4.0,0.607,0.121,0.121,0.161,0.0,0.902,0.971,1.132,0.0,0.0303,0.1515,0.0705,0.2826,0.0,33,1,88.9,15.2,68.7,45.5,False,0.0,False,6.1,False,6.4,False,66,2,CH(42%):0/11pa  |  FF(39%):0/43pa  |  SL(13%):2/12pa,92.1,25.8,69.0,40.9,True,1.5,False,18.2,False,16.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,TEX,Andrew McCutchen,457705,R,0,False,Jeffrey Springs,605488,Left,ATH,"CH, FF, SL",822910,07:05 PM,TEX,ATH,6,2.16,False,False,False,False,3,3,0,0,0.2218,33,0,6,0,0.0,20.7,21.6,116.0,48.3,0.3128,0.0,1.64,2.4,0.464,0.076,0.076,0.076,0.0,0.082,1.099,0.77,0.0,0.0325,0.1975,0.065,0.3275,0.0,10,0,90.1,10.0,67.9,60.0,True,10.0,True,20.0,False,18.0,True,20,1,CH(38%):0/4pa  |  FF(38%):1/13pa  |  SL(16%):0/3pa,93.7,25.0,65.9,45.0,True,5.0,True,20.0,False,18.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TEX,Joc Pederson,592626,L,0,False,Jeffrey Springs,605488,Left,ATH,"FF, SL, ST",822910,07:05 PM,TEX,ATH,5,1.86,True,False,False,False,1,4,0,0,0.2668,65,0,7,0,0.0,20.7,21.6,116.0,48.3,0.1667,0.0,1.64,3.2,0.658,0.057,0.057,0.0,0.0,0.803,0.867,0.83,0.0,0.0181,0.2081,0.0181,0.2622,0.0,22,0,98.4,18.2,61.2,50.0,True,0.0,False,0.0,False,7.1,False,36,1,FF(43%):1/20pa  |  SL(39%):0/14pa  |  ST(12%):0/2pa,93.4,33.3,66.8,41.7,True,0.0,False,25.0,True,24.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TEX,Evan Carter,694497,L,0,False,Jeffrey Springs,605488,Left,ATH,"FF, SL, ST",822910,07:05 PM,TEX,ATH,5,1.62,True,False,False,False,2,3,0,0,0.4801,87,0,7,2,28.6,20.7,21.6,116.0,48.3,0.1677,0.0,1.64,3.6,0.542,0.105,0.105,0.149,0.0,0.436,0.638,1.007,0.0,0.0295,0.1517,0.0712,0.2819,0.0,29,0,81.3,24.1,66.8,41.4,False,0.0,False,17.2,False,18.4,True,44,2,FF(43%):2/30pa  |  SL(39%):0/11pa  |  ST(12%):0/3pa,87.3,31.8,68.0,43.2,False,4.5,False,27.3,True,23.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TOR,Daulton Varsho,662139,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, SL, CH, CU",822826,03:07 PM,TOR,CLE,5,1.62,True,False,False,False,2,3,0,0,0.5048,85,0,6,2,33.3,17.5,25.2,103.0,50.5,0.1266,0.0,2.08,4.1,0.889,0.11,0.11,0.055,0.0,0.355,0.901,1.274,0.0,0.0271,0.2188,0.0406,0.3135,0.0,21,0,85.5,19.0,72.2,23.8,False,0.0,False,19.0,False,27.5,True,48,2,FF(46%):1/23pa  |  SL(24%):1/17pa  |  CH(18%):0/3pa  |  CU(12%):0/5pa,85.6,25.0,72.4,29.2,False,2.1,False,22.9,True,28.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TOR,Davis Schneider,676914,R,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU",822826,03:07 PM,TOR,CLE,4,1.44,False,False,False,False,2,2,0,0,0.0553,42,0,5,0,0.0,17.5,25.2,103.0,50.5,0.4209,0.0,2.08,2.9,0.31,0.078,0.078,0.155,0.0,0.631,0.876,0.697,0.0,0.0271,0.1083,0.0813,0.2438,0.0,12,0,89.2,0.0,70.3,58.3,False,0.0,False,33.3,True,27.2,True,24,1,FF(45%):0/16pa  |  CH(34%):1/6pa  |  CU(17%):0/2pa,94.6,20.8,71.7,45.8,True,4.2,False,16.7,False,28.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TOR,Vladimir Guerrero Jr.,665489,R,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU",822826,03:07 PM,TOR,CLE,3,1.14,False,False,False,False,1,2,0,0,0.2968,103,0,8,2,25.0,17.5,25.2,103.0,50.5,0.1368,0.0,2.08,4.4,1.79,0.138,0.138,0.229,0.0,0.459,0.598,2.433,0.0,0.0316,0.4102,0.0841,0.5575,0.0,33,1,91.7,30.3,75.6,39.4,True,3.0,False,15.2,False,9.3,False,31,1,FF(45%):0/17pa  |  CH(34%):1/11pa  |  CU(17%):0/3pa,91.4,38.7,74.2,41.9,True,6.5,True,19.4,False,4.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,WSH,Daylen Lile,695734,L,0,False,Unknown (702273),702273,?,CWS,"FF, SI, ST, FC",824613,04:10 PM,CWS,WSH,7,2.46,False,False,False,False,4,3,0,0,0.7521,111,0,7,3,42.9,15.8,18.4,38.0,47.4,0.3976,0.0,0.0,4.1,1.211,0.22,0.22,0.358,0.0,0.492,0.535,2.23,0.0,0.0542,0.2978,0.1421,0.5483,0.0,33,3,86.1,27.3,69.6,27.3,False,9.1,True,42.4,True,23.9,True,58,2,FF(42%):1/26pa  |  SI(21%):1/18pa  |  ST(18%):0/7pa  |  FC(8%):0/7pa,87.8,25.9,69.4,37.9,False,3.4,False,27.6,True,20.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,WSH,James Wood,695578,L,0,False,Unknown (702273),702273,?,CWS,"FF, SI, ST, FC",824613,04:10 PM,CWS,WSH,7,2.34,False,False,False,False,5,2,0,0,0.7543,123,0,8,2,25.0,15.8,18.4,38.0,47.4,0.2941,0.0,0.0,4.5,1.076,0.397,0.397,0.24,0.0,0.793,1.153,2.508,0.0,0.0884,0.2393,0.1418,0.558,0.0,40,4,101.7,37.5,72.1,52.5,True,10.0,True,25.0,True,19.0,True,73,6,FF(42%):4/39pa  |  SI(21%):2/20pa  |  ST(18%):0/10pa  |  FC(8%):0/4pa,100.2,45.2,74.7,46.6,True,4.1,False,16.4,False,9.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,WSH,CJ Abrams,682928,L,0,False,Unknown (702273),702273,?,CWS,"FF, SI, ST, FC",824613,04:10 PM,CWS,WSH,6,2.04,True,False,False,False,2,4,0,0,0.7459,105,0,8,1,12.5,15.8,18.4,38.0,47.4,0.1896,0.0,0.0,4.4,0.927,0.217,0.217,0.096,0.0,0.908,0.673,1.675,0.0,0.0491,0.2095,0.0708,0.3784,0.0,37,0,85.1,24.3,70.6,29.7,False,5.4,True,18.9,False,9.8,False,53,4,FF(42%):2/27pa  |  SI(21%):0/14pa  |  ST(18%):1/9pa  |  FC(8%):1/3pa,89.4,30.2,71.6,37.7,False,7.5,True,26.4,True,18.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
