grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,SEA,Julio Rodríguez,677594,R,0,False,Ranger Suárez,624133,Left,BOS,"SI, CH, FC, CU",823124,10:10 PM,SEA,BOS,3,0.751,True,False,False,False,0,2,1,0,0.2664,323,83,6,0,0.0,15.0,22.0,286.0,49.7,0.4384,0.0,2.0,⬜ Neutral,56.0,0.0,,6.3,,39.0,4.4,1.308,0.357,0.357,0.089,0.0,0.267,0.624,2.469,0.0,0.0813,0.2976,0.1016,0.5617,0.0,26,0,47,0,0,0.0,42.3,0.179,26.9,0.0,13.9,0.321,0.336,0.25,0.0,0.0,0.216,0.0,3.064,12,29,0,0,0.0,0.0,,16.3,SI,30.35,3.0,False,-0.22,False,50.0,-0.61,False,86.0,26.9,71.8,42.3,False,0.0,False,7.7,False,6.4,False,32,4,SI(30%):3/79pa  |  CH(20%):2/31pa  |  FC(16%):0/21pa  |  CU(16%):1/16pa,94.1,53.1,77.0,28.1,True,0.0,False,28.1,True,11.2,False,83,7,91.8,37.3,False,2.4,False,27.7,True,14.7,False,8.43,22.9,9.6,1.0,,,
B,2,SF,Rafael Devers,646240,L,0,False,Unknown (nan),nan,?,MIA,---,823853,07:10 PM,MIA,SF,4,1.6,False,False,False,False,4,0,0,0,0.4489,303,0,4,0,0.0,,,,,0.2487,0.0,1.46,🟢 Disciplined,62.0,0.0,,12.1,,30.3,4.3,1.02,0.255,0.255,0.255,0.0,0.51,1.02,2.039,0.0,0.0588,0.2353,0.1176,0.4706,0.0,17,1,11,0,0,0.0,35.3,0.226,23.5,16.7,22.1,0.309,0.294,0.333,0.0,0.267,0.384,0.0,0.0,30,8,0,0,0.0,0.0,,0.0,,30.69,12.9,False,0.56,False,,,False,93.9,29.4,71.9,35.3,True,0.0,False,23.5,True,26.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SF,Matt Chapman,656305,R,0,False,Unknown (nan),nan,?,MIA,---,823853,07:10 PM,MIA,SF,3,1.2,False,False,False,False,3,0,0,0,0.2697,295,0,4,0,0.0,,,,,0.281,0.0,1.46,🟢 Disciplined,62.0,0.0,,12.3,,26.6,4.2,1.486,0.743,0.743,0.248,0.0,0.743,0.743,3.963,0.0,0.1765,0.3529,0.2353,0.9412,0.0,17,3,0,1,1,0.0,35.3,0.517,29.4,22.2,14.2,0.334,0.29,0.568,0.0,0.714,0.672,0.0,0.0,47,12,0,0,0.0,0.0,,0.0,,29.06,7.9,False,1.06,False,,,False,96.0,47.1,76.8,35.3,True,5.9,True,29.4,True,10.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,STL,Jimmy Crooks,699625,L,0,False,Seth Lugo,607625,Right,KC,"SI, FF, FC, CU",824097,08:15 PM,KC,STL,11,3.25,False,False,False,False,5,3,2,1,0.7329,35,30,4,1,25.0,22.7,30.4,335.0,57.0,0.093,0.0074,1.86,🔴 Chase Risk,56.0,0.0,,4.9,,25.3,3.5,0.608,0.082,0.082,0.203,0.0,0.405,0.526,1.057,0.0,0.0233,0.1726,0.0809,0.3002,0.0,15,1,9,0,2,6.7,40.0,0.243,33.3,0.0,17.1,0.288,0.369,0.338,0.0,0.308,0.377,0.0,0.0,44,26,0,0,0.0,0.0,,8.5,SI,22.72,23.7,False,0.42,False,71.4,-0.7,False,93.3,40.0,69.6,40.0,True,6.7,True,33.3,True,25.5,True,19,0,SI(18%):0/4pa  |  FF(18%):0/16pa  |  FC(17%):0/2pa  |  CU(16%):0/1pa,89.8,31.6,68.7,47.4,False,0.0,False,31.6,True,22.6,True,30,1,90.8,30.0,False,0.0,False,23.3,True,16.8,False,3.33,16.7,6.7,1.0,,,
A,3,STL,Alec Burleson,676475,L,0,False,Seth Lugo,607625,Right,KC,"SI, FF, FC, CU",824097,08:15 PM,KC,STL,10,2.55,False,False,False,False,3,3,2,2,0.7862,303,212,7,0,0.0,22.7,30.4,335.0,57.0,0.2246,0.018,1.86,⬜ Neutral,56.0,0.0,,7.5,,34.1,4.2,1.222,0.392,0.392,0.184,0.0,0.323,0.692,2.583,0.0,0.0929,0.2896,0.1366,0.612,0.0,32,4,9,0,2,6.2,40.6,0.373,31.2,17.4,11.2,0.363,0.379,0.397,0.0,0.419,0.379,0.0,3.413,46,39,0,1,148.0,103.2,rocket LD 103mph,15.1,CU,25.17,11.9,False,1.82,True,71.4,-0.7,False,92.9,37.5,74.4,40.6,False,6.2,True,31.2,True,11.9,False,119,9,SI(18%):1/46pa  |  FF(18%):5/79pa  |  FC(17%):2/24pa  |  CU(16%):2/23pa,94.8,44.5,72.0,35.3,True,3.4,False,27.7,True,19.9,False,212,12,92.1,36.8,False,1.9,False,22.6,True,13.2,False,5.66,29.2,13.2,1.0,,,
B,2,STL,Lars Nootbaar,663457,L,0,False,Seth Lugo,607625,Right,KC,"SI, FF, FC, CU",824097,08:15 PM,KC,STL,7,1.49,True,False,False,False,1,3,2,1,0.7702,45,37,7,0,0.0,22.7,30.4,335.0,57.0,0.363,0.029,1.86,🟢 Disciplined,59.0,0.0,,11.0,,19.4,4.6,1.313,0.171,0.171,0.285,0.0,0.571,0.799,2.112,0.0,0.0375,0.2875,0.1,0.4625,0.0,28,1,15,0,3,3.6,53.6,0.191,25.0,5.6,11.1,0.376,0.387,0.377,0.0,0.174,0.378,0.0,4.385,33,27,0,0,0.0,0.0,,13.4,FF,41.91,9.5,False,-0.25,False,71.4,-0.7,False,95.4,35.7,74.3,53.6,True,3.6,False,14.3,False,6.3,False,26,1,SI(18%):0/10pa  |  FF(18%):1/19pa  |  FC(17%):0/2pa  |  CU(16%):0/0pa,96.9,46.2,74.9,57.7,True,3.8,False,23.1,True,10.0,False,37,1,94.9,35.1,True,2.7,False,16.2,False,6.2,False,2.7,24.3,8.1,1.0,,,
B,2,TB,Cedric Mullins,656775,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, CH",822966,07:10 PM,TB,WSH,7,1.6,True,False,False,False,0,3,3,1,0.4855,239,170,5,1,20.0,15.6,25.2,333.0,51.4,0.3851,0.0,1.91,🟢 Disciplined,59.0,0.0,,10.3,,28.3,3.9,0.804,0.161,0.161,0.021,0.021,0.461,0.772,1.351,0.0,0.0415,0.2074,0.0525,0.3484,0.0,18,1,11,0,0,0.0,22.2,0.212,16.7,14.3,12.6,0.274,0.268,0.391,0.0,0.214,0.431,0.0,2.448,18,18,0,0,0.0,0.0,,7.9,SI,38.94,21.7,False,-0.64,False,40.0,-0.09,False,84.9,27.8,64.0,22.2,False,0.0,False,11.1,False,19.5,False,118,4,FF(35%):3/88pa  |  KC(24%):0/0pa  |  SI(19%):0/54pa  |  CH(11%):1/21pa,86.3,29.7,68.2,33.1,False,0.0,False,22.9,True,25.2,True,170,6,87.6,27.6,False,0.0,False,22.4,True,27.3,True,3.53,15.9,5.9,1.0,,,
C,1,TB,Hunter Feduccia,676439,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, CH",822966,07:10 PM,TB,WSH,3,0.7,False,False,False,False,1,2,0,0,0.2723,90,77,3,1,33.3,15.6,25.2,333.0,51.4,0.1797,0.0,1.91,🟢 Disciplined,59.0,0.0,,11.9,,26.3,2.8,0.406,0.0,0.0,0.07,0.0,0.28,0.825,0.476,0.0,0.0,0.145,0.025,0.17,0.0,10,0,999,0,0,0.0,30.0,0.072,30.0,0.0,20.0,0.263,0.28,0.194,0.0,0.0,0.177,0.0,0.0,9,28,0,0,0.0,0.0,,6.1,FF,24.9,10.2,False,1.68,True,40.0,-0.09,False,94.9,60.0,71.9,30.0,True,0.0,False,0.0,False,13.1,False,52,0,FF(35%):0/32pa  |  KC(24%):0/6pa  |  SI(19%):0/11pa  |  CH(11%):0/12pa,90.7,23.1,67.8,36.5,False,0.0,False,17.3,False,25.1,True,77,0,86.1,19.5,False,0.0,False,14.3,False,15.3,False,0.0,19.5,2.6,1.0,,,
C,1,TB,Ryan Vilade,668723,R,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, CH",822966,07:10 PM,TB,WSH,3,0.65,False,False,False,False,1,1,0,1,0.2713,122,47,4,2,50.0,15.6,25.2,333.0,51.4,0.4401,0.0,1.91,🟢 Disciplined,59.0,0.0,,8.4,,28.8,3.0,0.576,0.132,0.132,0.063,0.0,0.257,0.576,1.035,0.0,0.0443,0.1934,0.0653,0.3473,0.0,15,1,3,0,0,0.0,33.3,0.198,20.0,0.0,11.5,0.351,0.32,0.3,0.0,0.231,0.245,0.0,2.57,24,17,0,0,0.0,0.0,,6.6,FF,22.08,25.0,False,-2.16,False,40.0,-0.09,False,87.2,20.0,73.2,33.3,False,0.0,False,33.3,True,29.0,False,31,1,FF(35%):1/39pa  |  KC(24%):0/3pa  |  SI(19%):0/28pa  |  CH(11%):0/15pa,94.0,32.3,74.9,45.2,True,0.0,False,12.9,False,6.6,False,47,2,89.3,31.9,False,2.1,False,17.0,False,13.4,False,4.26,25.5,6.4,1.0,,,
B,2,TEX,Brandon Nimmo,607043,L,0,False,Randy Vásquez,681190,Right,SD,"FF, FC, SI, ST",822886,08:05 PM,TEX,SD,7,1.9,False,False,False,False,3,1,1,2,0.5159,301,223,7,0,0.0,21.8,33.0,294.0,52.4,0.1966,0.0,1.84,⬜ Neutral,56.0,0.0,,7.9,,27.6,4.3,1.097,0.087,0.087,0.386,0.022,0.415,0.823,1.789,0.0,0.0205,0.2572,0.116,0.4193,0.0,27,0,59,0,0,0.0,29.6,0.161,33.3,0.0,12.0,0.323,0.368,0.317,0.0,0.185,0.333,0.0,1.523,23,23,0,1,370.0,103.4,deep line drive 370ft 103mph | double 103mph EV,11.1,ST,29.7,13.2,False,-0.42,False,41.2,-0.43,False,94.6,51.9,72.1,29.6,True,0.0,False,22.2,True,6.7,False,127,4,FF(24%):3/98pa  |  FC(23%):1/28pa  |  SI(21%):0/48pa  |  ST(12%):1/12pa,92.8,33.9,70.8,39.4,False,0.0,False,19.7,False,12.2,False,223,6,93.0,37.7,False,1.8,False,21.5,False,13.6,False,2.69,23.3,7.6,1.0,,,
B,2,TEX,Josh Smith,669701,L,0,False,Randy Vásquez,681190,Right,SD,"FF, FC, SI, ST",822886,08:05 PM,TEX,SD,8,1.63,True,False,False,False,2,3,2,1,0.5097,114,98,4,1,25.0,21.8,33.0,294.0,52.4,0.0979,0.0,1.84,🟢 Disciplined,59.0,0.0,,10.1,,30.5,3.9,0.943,0.0,0.0,0.041,0.0,0.588,0.205,0.984,0.0,0.0,0.2413,0.0105,0.2518,0.0,10,0,999,0,0,0.0,30.0,0.021,30.0,0.0,13.2,0.264,0.305,0.321,0.0,0.0,0.335,0.0,0.0,17,19,0,1,367.0,91.5,deep fly ball 367ft 92mph,7.6,SI,28.6,26.3,False,0.17,False,41.2,-0.43,False,83.8,10.0,69.1,30.0,False,0.0,False,40.0,True,32.2,False,62,0,FF(24%):0/38pa  |  FC(23%):0/10pa  |  SI(21%):0/18pa  |  ST(12%):0/8pa,87.4,22.6,67.9,45.2,False,1.6,False,32.3,True,22.3,True,98,0,86.8,22.4,False,1.0,False,27.6,True,18.8,False,0.0,19.4,2.0,1.0,,,
B,2,TEX,Joc Pederson,592626,L,0,False,Randy Vásquez,681190,Right,SD,"FF, FC, SI, ST",822886,08:05 PM,TEX,SD,5,1.15,False,False,False,False,1,2,1,1,0.5143,216,200,6,2,33.3,21.8,33.0,294.0,52.4,0.2405,0.0,1.84,🟢 Disciplined,59.0,0.0,,11.5,,26.4,3.2,0.859,0.151,0.151,0.102,0.0,0.547,0.506,1.415,0.0,0.0471,0.2671,0.0787,0.44,0.0,16,1,4,0,0,0.0,37.5,0.221,25.0,11.1,15.7,0.355,0.363,0.4,0.0,0.214,0.441,0.0,3.408,23,22,0,1,251.0,106.6,rocket LD 107mph,11.1,FC,38.79,9.0,False,-1.62,False,41.2,-0.43,False,91.4,37.5,70.0,37.5,False,0.0,False,18.8,False,16.8,False,103,4,FF(24%):3/64pa  |  FC(23%):1/15pa  |  SI(21%):0/28pa  |  ST(12%):1/10pa,93.8,35.9,71.1,43.7,True,1.0,False,17.5,False,20.6,False,200,8,91.0,30.5,False,1.5,False,18.5,False,15.1,False,4.0,21.0,7.5,1.0,,,
C,1,TOR,Davis Schneider,676914,R,0,False,Unknown (nan),nan,?,CHC,---,824663,02:20 PM,CHC,TOR,2,0.8,False,False,False,False,2,0,0,0,0.2456,99,0,3,0,0.0,,,,,0.6775,0.0,2.04,🟢 Disciplined,62.0,0.0,,16.3,,19.7,2.8,1.134,0.567,0.567,0.284,0.0,0.284,0.567,3.12,0.0,0.2,0.4,0.3,1.1,0.0,10,2,0,2,0,0.0,20.0,0.656,20.0,28.6,20.2,0.295,0.3,0.623,0.0,0.778,0.705,0.0,0.0,52,9,0,1,371.0,98.6,deep fly ball 371ft 99mph | double 99mph EV,0.0,,34.45,22.6,False,0.81,False,,,False,99.2,40.0,71.3,20.0,True,0.0,False,40.0,True,37.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,WSH,James Wood,695578,L,0,False,Griffin Jax,643377,Right,TB,"ST, CH, FF, SI",822966,07:10 PM,TB,WSH,6,1.703,False,False,False,False,1,2,2,1,0.779,343,237,6,1,16.7,14.6,27.0,185.0,50.3,0.3456,0.0,,🟢 Disciplined,62.0,0.0,,13.0,,22.5,4.5,1.289,0.322,0.322,0.284,0.0,0.854,1.006,2.538,0.0,0.0713,0.2856,0.1343,0.5623,0.0,28,3,7,0,3,3.6,42.9,0.379,25.0,17.6,19.2,0.424,0.436,0.488,0.0,0.478,0.542,0.0,5.174,39,32,0,1,357.0,102.0,deep fly ball 357ft 102mph,10.9,FF,16.37,8.7,False,1.58,True,50.0,0.3,False,92.7,39.3,76.7,42.9,False,3.6,False,17.9,False,9.7,False,154,8,ST(35%):1/33pa  |  CH(25%):1/40pa  |  FF(19%):7/91pa  |  SI(14%):2/53pa,96.5,32.5,75.1,51.9,True,2.6,False,15.6,False,12.5,False,237,15,95.6,30.0,True,3.4,False,16.5,False,12.4,False,6.33,23.2,11.0,1.0,,,
C,1,WSH,CJ Abrams,682928,L,0,False,Griffin Jax,643377,Right,TB,"ST, CH, FF, SI",822966,07:10 PM,TB,WSH,4,0.75,False,False,False,False,0,2,1,1,0.5427,305,220,5,2,40.0,14.6,27.0,185.0,50.3,0.2758,0.0,,⬜ Neutral,56.0,0.0,,6.9,,36.2,4.4,1.016,0.152,0.152,0.087,0.022,0.392,0.95,1.604,0.0,0.0347,0.2314,0.0595,0.3654,0.0,20,0,29,0,0,0.0,20.0,0.221,15.0,0.0,16.1,0.374,0.347,0.265,0.0,0.0,0.221,0.0,3.08,16,29,0,0,0.0,0.0,,8.8,ST,38.87,14.8,False,1.39,False,50.0,0.3,False,91.2,25.0,74.0,20.0,False,0.0,False,10.0,False,17.1,False,131,7,ST(35%):1/29pa  |  CH(25%):2/37pa  |  FF(19%):3/74pa  |  SI(14%):1/41pa,90.7,29.8,73.5,33.6,False,5.3,True,16.0,False,16.2,False,220,12,90.7,29.5,False,3.2,False,18.6,False,18.0,False,5.45,23.6,10.0,1.0,,,
C,1,WSH,Dylan Crews,686611,R,0,False,Griffin Jax,643377,Right,TB,"ST, CH, FF, SI",822966,07:10 PM,TB,WSH,2,0.55,False,False,False,False,1,1,0,0,0.2646,92,68,6,0,0.0,14.6,27.0,185.0,50.3,0.4642,0.0,,⬜ Neutral,56.0,0.0,,6.2,,37.5,4.0,0.672,0.168,0.168,0.112,0.0,0.056,0.504,1.29,0.0,0.0418,0.1668,0.0697,0.3201,0.0,25,2,4,0,0,0.0,36.0,0.229,24.0,14.3,10.9,0.254,0.336,0.271,0.0,0.28,0.29,0.0,3.945,17,21,0,0,0.0,0.0,,9.0,ST,25.81,15.4,False,-0.4,False,50.0,0.3,False,89.3,32.0,70.2,36.0,False,0.0,False,32.0,True,12.5,False,47,1,ST(35%):0/6pa  |  CH(25%):0/6pa  |  FF(19%):2/22pa  |  SI(14%):0/31pa,93.1,46.8,73.7,25.5,True,0.0,False,17.0,False,4.4,False,68,3,91.7,38.2,False,1.5,False,19.1,False,8.5,False,4.41,17.6,5.9,1.0,,,
