grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,NYM,Francisco Lindor,596019,L,0,False,Tyler Mahle,641816,Right,ATL,"FF, FS, FC, SL",824883,07:15 PM,ATL,NYM,7,1.55,True,False,False,False,0,2,3,2,0.377,237,168,7,0,0.0,20.7,26.3,358.0,53.6,0.2049,0.0,3.45,1.05,1.14,284.0,20,🟢 Disciplined,59.0,0.0,,9.9,,28.4,4.4,0.775,0.151,0.151,0.099,0.052,0.656,1.191,1.431,0.187,0.0342,0.1759,0.0685,0.3247,0.0424,33,1,9,0,0,0.0,27.3,0.186,15.2,5.0,12.7,0.345,0.361,0.336,0.0,0.138,0.295,0.0,2.999,21,21,0.186,0.197,22,22,0,2,248.0,105.5,double 105mph EV | rocket LD 105mph | rocket LD 106mph,12.0,FF,35.35,3.9,False,-1.7,False,27.8,-0.52,False,89.5,27.3,69.9,27.3,False,0.0,False,18.2,False,32.3,False,110,4,FF(41%):4/88pa  |  FS(31%):0/13pa  |  FC(18%):0/26pa  |  SL(10%):0/26pa,94.6,37.3,71.6,48.2,True,1.8,False,21.8,False,20.6,False,168,7,93.5,36.3,True,2.4,False,22.6,True,19.4,False,4.17,22.0,8.3,1.0,,,,💥 Hittable,🤔 Average,🎯 Target,200.7,2.999,48.5,75.8,13.8,10.1,7.4,40.0,84.5,11.9,9.7,7.3,42.3,86.3,11.8,9.6,7.4,,,,,,5.0,6.67,,,0.196,19
A+,4,NYY,Ben Rice,700250,L,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SL, SI",823511,07:05 PM,NYY,SEA,13,4.056,False,False,False,False,4,3,4,2,0.7387,454,292,7,0,0.0,23.9,21.2,306.0,52.0,0.2332,0.0,3.55,1.06,1.31,349.7,18,🟢 Disciplined,59.0,0.0,,10.9,,25.9,4.2,0.758,0.252,0.252,0.169,0.017,0.602,1.103,1.718,0.099,0.0595,0.1789,0.1034,0.4053,0.0233,30,1,4,0,2,6.7,46.7,0.26,10.0,7.1,16.7,0.386,0.37,0.358,0.0,0.12,0.216,0.0,5.012,41,41,0.26,0.288,28,28,0,2,351.0,103.4,deep line drive 351ft 103mph | deep fly ball 336ft 100mph,13.3,FF,15.7,12.7,False,-0.33,False,63.2,0.69,False,89.9,20.0,72.0,46.7,False,6.7,True,23.3,True,27.0,True,163,12,FF(42%):12/96pa  |  FS(26%):0/23pa  |  SL(9%):4/68pa  |  SI(9%):5/82pa,94.5,37.4,72.5,39.9,True,4.9,False,23.3,True,14.0,False,292,20,93.2,32.2,True,5.1,True,22.3,True,14.2,False,6.85,22.6,12.3,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,78.3,5.012,56.7,80.0,13.9,10.4,7.8,37.4,78.5,10.7,8.7,7.5,39.7,79.1,12.0,9.1,7.7,0.0,100.0,,,,4.9,10.0,,,0.34,13
A,3,NYY,Spencer Jones,682987,L,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SL, SI",823511,07:05 PM,NYY,SEA,10,2.2,False,False,False,False,2,2,2,4,0.7852,133,105,7,1,14.3,23.9,21.2,306.0,52.0,0.3777,0.0,3.55,1.06,1.31,349.7,18,🟢 Disciplined,59.0,0.0,,11.6,,34.5,3.1,0.403,0.0,0.0,0.059,0.039,0.324,0.924,0.541,0.078,0.0,0.1286,0.0313,0.1725,0.025,28,0,25,0,3,7.1,35.7,0.163,28.6,0.0,28.6,0.31,0.305,0.287,0.0,0.08,0.164,0.0,3.302,28,28,0.163,0.178,23,23,0,5,413.0,111.1,deep fly ball 382ft 96mph | rocket LD 104mph | deep fly ball 413ft 105mph | deep fly ball 338ft 89mph | triple 111mph EV,9.3,SL,23.94,24.9,False,-0.1,False,63.2,0.69,False,88.2,21.4,77.2,35.7,False,7.1,True,21.4,False,19.2,False,69,0,FF(42%):1/47pa  |  FS(26%):0/4pa  |  SL(9%):0/23pa  |  SI(9%):1/14pa,94.1,31.9,77.6,37.7,True,2.9,False,18.8,False,21.9,False,105,3,94.1,29.5,True,2.9,False,19.0,False,20.2,False,2.86,16.2,4.8,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,78.3,3.302,50.0,75.0,10.8,12.9,7.9,47.8,88.4,10.8,11.8,7.7,54.3,83.8,13.7,12.7,8.0,33.3,66.7,,,,4.9,4.98,,,0.032,13
C,1,NYY,Paul Goldschmidt,502671,R,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SL, SI",823511,07:05 PM,NYY,SEA,2,0.55,False,False,False,False,1,1,0,0,0.2411,323,176,6,1,16.7,23.9,21.2,306.0,52.0,0.3303,0.0,3.55,1.06,1.31,349.7,18,⬜ Neutral,56.0,0.0,,7.3,,32.7,3.7,0.77,0.075,0.075,0.187,0.0,0.206,1.032,1.183,0.019,0.0203,0.2071,0.0705,0.3183,0.0051,10,0,41,0,0,0.0,20.0,0.197,10.0,0.0,16.4,0.332,0.319,0.329,0.0,0.111,0.285,0.0,3.333,16,16,0.197,0.203,23,23,0,2,333.0,100.1,double 93mph EV | deep line drive 333ft 100mph,3.1,FF,25.12,17.1,False,0.95,False,63.2,0.69,False,97.0,40.0,72.0,20.0,True,0.0,False,20.0,False,18.2,False,128,4,FF(42%):9/91pa  |  FS(26%):0/6pa  |  SL(9%):0/56pa  |  SI(9%):2/57pa,85.2,27.3,70.6,24.2,False,2.3,False,25.0,True,14.2,False,176,7,85.3,25.0,False,1.7,False,21.6,False,14.9,False,3.98,19.3,6.2,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,78.3,3.333,30.0,90.0,9.0,8.7,7.4,48.4,81.2,10.6,9.0,7.3,51.7,79.5,11.0,9.1,7.4,0.0,100.0,,,,4.9,7.93,,,0.122,13
A,3,PHI,Kyle Schwarber,656941,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SI, CU, SL",823017,02:15 PM,STL,PHI,11,2.444,True,False,False,False,1,3,3,4,0.7889,477,297,8,0,0.0,15.1,34.0,456.0,60.1,0.3497,0.0713,3.93,0.94,1.3,373.7,25,🟢 Disciplined,62.0,0.0,,13.8,,25.3,4.5,0.825,0.27,0.27,0.104,0.0,0.751,1.557,1.738,0.285,0.0604,0.1847,0.0837,0.3892,0.0637,37,2,0,1,2,5.4,43.2,0.284,18.9,5.6,23.9,0.392,0.374,0.394,0.0,0.269,0.401,0.0,7.232,32,32,0.284,0.288,26,26,0,2,220.0,104.5,rocket LD 104mph | double 104mph EV,10.4,SI,31.73,7.0,False,-1.72,False,66.7,-0.63,False,90.3,18.9,74.9,43.2,False,5.4,True,5.4,False,11.8,False,188,12,FF(22%):10/135pa  |  SI(19%):6/71pa  |  CU(16%):2/39pa  |  SL(15%):3/72pa,93.8,27.1,75.0,35.6,True,0.0,False,16.5,False,26.1,True,297,22,94.6,26.9,True,1.7,False,16.2,False,23.7,True,7.41,19.2,9.8,1.0,,,,🤔 Average,🎯 Target,⚠️ Tough,111.3,7.232,40.5,67.6,15.9,8.7,7.5,44.7,80.9,13.4,7.3,7.3,46.8,75.8,14.6,7.2,7.4,,,,,,4.4,10.0,,,0.25,22
A,3,PHI,Kody Clemens,665019,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SI, CU, SL",823017,02:15 PM,STL,PHI,10,2.25,False,False,False,False,2,3,2,3,0.7716,398,299,7,1,14.3,15.1,34.0,456.0,60.1,0.1641,0.0335,3.93,0.94,1.3,373.7,25,⬜ Neutral,56.0,0.0,,5.3,,32.1,4.0,0.652,0.159,0.159,0.15,0.012,0.246,0.867,1.303,0.119,0.0397,0.1625,0.0801,0.325,0.0296,30,1,0,1,2,3.3,20.0,0.212,13.3,5.3,17.3,0.32,0.322,0.292,0.0,0.103,0.152,0.0,3.674,29,29,0.212,0.234,26,26,0,3,360.0,98.5,deep fly ball 360ft 94mph | deep fly ball 345ft 98mph | deep fly ball 346ft 92mph,11.2,SL,34.15,15.2,False,0.14,False,66.7,-0.63,False,87.8,30.0,71.8,20.0,False,3.3,False,30.0,True,8.6,False,209,9,FF(22%):8/141pa  |  SI(19%):0/70pa  |  CU(16%):1/28pa  |  SL(15%):4/48pa,93.4,34.4,71.3,30.6,True,2.9,False,25.8,True,21.4,False,299,14,92.8,33.8,False,3.7,False,24.1,True,17.8,False,4.68,21.4,11.4,1.0,,,,🤔 Average,🎯 Target,⚠️ Tough,111.3,3.674,36.7,83.3,10.0,7.7,7.1,45.5,87.6,9.8,7.8,6.9,48.5,84.3,10.8,7.4,7.1,100.0,100.0,,,,4.4,7.87,,,0.215,22
B,2,PHI,Brandon Marsh,669016,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SI, CU, SL",823017,02:15 PM,STL,PHI,6,1.25,False,False,True,False,1,2,1,2,0.7788,425,315,8,1,12.5,15.1,34.0,456.0,60.1,0.2923,0.0596,3.93,0.94,1.3,373.7,25,⬜ Neutral,56.0,0.0,,6.5,,37.8,3.9,1.011,0.125,0.125,0.208,0.0,0.311,0.524,1.593,0.174,0.032,0.259,0.0853,0.4082,0.0446,33,0,64,0,2,3.0,42.4,0.146,36.4,0.0,19.1,0.332,0.316,0.317,0.0,0.069,0.247,0.0,3.297,21,21,0.146,0.163,34,34,0,7,381.0,104.9,deep fly ball 332ft 88mph | double 102mph EV | rocket LD 102mph | deep fly ball 381ft 100mph | double 105mph EV | deep l,12.5,CU,25.17,7.6,False,1.21,False,66.7,-0.63,False,90.1,42.4,72.4,42.4,False,3.0,False,21.2,False,14.0,False,203,10,FF(22%):4/124pa  |  SI(19%):3/69pa  |  CU(16%):3/32pa  |  SL(15%):3/58pa,91.7,39.4,72.1,37.4,False,3.4,False,23.2,True,16.6,False,315,12,90.5,34.3,False,3.2,False,19.4,False,14.8,False,3.81,27.3,8.3,1.0,,,,🤔 Average,🎯 Target,⚠️ Tough,111.3,3.297,45.5,78.8,8.5,12.2,7.2,47.8,85.7,8.0,10.5,7.1,50.5,83.2,9.2,10.3,7.3,,,,,,4.4,6.15,,,0.214,22
A,3,PIT,Endy Rodríguez,682848,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CH",823833,06:40 PM,MIA,PIT,9,2.45,False,False,False,False,4,2,1,2,0.7154,154,126,6,0,0.0,15.4,31.1,299.0,57.9,0.177,0.0205,4.23,0.68,1.34,289.7,30,🟢 Disciplined,62.0,0.0,,14.0,,26.1,3.4,0.859,0.245,0.245,0.149,0.0,0.334,0.908,1.742,0.206,0.0711,0.2494,0.1144,0.5061,0.0597,20,2,5,0,3,5.0,15.0,0.214,20.0,0.0,16.2,0.363,0.338,0.37,0.0,0.316,0.422,0.0,3.446,36,36,0.214,0.2,33,33,0,3,335.0,104.7,rocket LD 105mph | rocket LD 101mph | deep fly ball 335ft 95mph,11.4,FF,27.68,23.3,False,1.92,True,31.6,0.74,False,95.6,40.0,74.7,15.0,True,5.0,True,25.0,True,21.5,False,90,5,FF(37%):5/58pa  |  SL(22%):0/12pa  |  ST(16%):1/16pa  |  CH(15%):0/20pa,92.8,30.0,72.0,33.3,False,2.2,False,24.4,True,21.0,False,126,6,92.5,31.7,False,1.6,False,20.6,False,19.2,False,4.76,24.6,9.5,1.0,,,,🎯 Target,🎯 Target,⚠️ Tough,81.3,3.446,55.0,75.0,9.0,10.5,7.3,37.8,88.9,9.5,11.1,7.2,37.3,89.7,8.3,10.8,7.1,,,,,,3.0,7.54,,,0.269,16
C,1,PIT,Henry Davis,680779,R,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CH",823833,06:40 PM,MIA,PIT,2,0.8,False,False,False,False,2,0,0,0,0.2777,224,163,4,0,0.0,15.4,31.1,299.0,57.9,0.2936,0.0341,4.23,0.68,1.34,289.7,30,🟢 Disciplined,59.0,0.0,,9.1,,31.7,3.4,0.434,0.095,0.095,0.047,0.0,0.434,0.962,0.765,0.0,0.0277,0.1267,0.0415,0.2235,0.0,16,0,45,0,3,0.0,50.0,0.14,25.0,0.0,12.9,0.261,0.299,0.256,0.0,0.0,0.211,0.0,3.406,16,16,0.14,0.14,17,17,0,2,366.0,109.5,deep line drive 366ft 110mph | rocket LD 104mph,4.7,FF,34.47,17.5,False,0.22,False,31.6,0.74,False,94.5,25.0,71.7,50.0,True,6.2,True,0.0,False,21.8,False,94,4,FF(37%):3/69pa  |  SL(22%):1/29pa  |  ST(16%):0/19pa  |  CH(15%):0/18pa,88.9,22.3,73.1,22.3,False,1.1,False,13.8,False,16.3,False,163,6,87.0,23.9,False,2.5,False,14.1,False,15.9,False,3.68,14.1,4.9,1.0,,,,🎯 Target,🎯 Target,⚠️ Tough,81.3,3.406,50.0,93.8,10.7,8.9,6.9,47.9,87.2,11.9,8.8,7.3,40.5,86.5,8.9,12.5,7.1,,,,,,3.0,5.96,,,0.171,16
C,1,PIT,Rafael Flores Jr.,804668,R,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CH",823833,06:40 PM,MIA,PIT,2,0.55,False,False,False,False,1,1,0,0,0.2736,31,14,4,0,0.0,15.4,31.1,299.0,57.9,0.5732,0.0665,4.23,0.68,1.34,289.7,30,🟢 Disciplined,62.0,0.0,,18.4,,18.3,2.9,0.102,0.0,0.0,0.0,0.0,0.585,1.082,0.102,0.0,0.0,0.035,0.0,0.035,0.0,10,0,22,0,0,0.0,40.0,0.16,20.0,0.0,6.5,0.329,0.381,0.323,0.0,0.0,0.228,0.0,3.86,14,14,0.16,0.16,21,21,0,1,374.0,99.3,deep fly ball 374ft 99mph,2.2,ST,27.7,12.9,False,1.37,False,31.6,0.74,False,92.9,20.0,74.9,40.0,False,0.0,False,20.0,False,26.0,True,10,0,FF(37%):0/13pa  |  SL(22%):1/5pa  |  ST(16%):0/3pa  |  CH(15%):0/2pa,94.7,30.0,68.0,50.0,True,0.0,False,10.0,False,9.4,False,14,0,88.7,21.4,False,0.0,False,21.4,False,10.3,False,0.0,14.3,7.1,1.0,,,,🎯 Target,🎯 Target,⚠️ Tough,81.3,3.86,0.0,80.0,13.2,8.5,7.4,50.0,80.0,11.8,9.0,7.1,42.9,85.7,11.1,7.7,7.0,,,,,,3.0,6.87,,,0.0,16
A+,4,SD,Jackson Merrill,701538,L,0,False,Dustin May,669160,Right,MIL,"FF, ST, SI, FC",823263,04:10 PM,SD,MIL,12,3.05,False,False,False,False,4,3,2,3,0.7589,459,335,8,2,25.0,15.5,30.5,466.0,53.6,0.2131,0.0,3.62,0.85,1.26,306.0,27,⬜ Neutral,56.0,0.0,,6.4,,36.5,4.2,1.116,0.246,0.246,0.103,0.057,0.306,0.963,2.071,0.488,0.0591,0.2684,0.0977,0.4982,0.1174,34,3,0,2,2,17.6,26.5,0.205,29.4,11.8,18.3,0.312,0.322,0.343,0.0,0.344,0.482,0.0,2.281,45,45,0.205,0.174,21,21,0,5,401.0,110.8,rocket LD 104mph | deep fly ball 401ft 101mph | triple 100mph EV | rocket LD 111mph | deep line drive 336ft 104mph,10.6,FF,28.69,7.0,False,-0.14,False,43.3,0.72,False,93.1,35.3,72.3,26.5,True,17.6,True,26.5,True,16.7,False,184,8,FF(23%):6/146pa  |  ST(23%):2/28pa  |  SI(23%):1/58pa  |  FC(21%):1/30pa,91.0,31.5,72.5,32.1,False,7.6,True,22.3,True,17.7,False,335,14,89.0,30.4,False,5.7,True,19.1,False,14.7,False,4.18,20.9,8.1,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,228.7,2.281,52.9,88.2,10.1,8.0,7.2,53.3,87.5,6.9,10.4,7.2,57.0,85.1,9.2,11.4,7.5,,,,,,7.7,6.35,,,0.196,22
B,2,SD,Fernando Tatis Jr.,665487,R,0,False,Dustin May,669160,Right,MIL,"FF, ST, SI, FC",823263,04:10 PM,SD,MIL,4,1.35,False,False,False,False,3,1,0,0,0.3052,480,375,7,1,14.3,15.5,30.5,466.0,53.6,0.3,0.0,3.62,0.85,1.26,306.0,27,🟢 Disciplined,59.0,0.0,,9.6,,26.7,4.3,1.122,0.168,0.168,0.297,0.011,0.377,0.647,1.946,0.316,0.0388,0.2584,0.1098,0.4482,0.0727,31,3,0,1,3,0.0,45.2,0.182,29.0,13.6,12.5,0.348,0.365,0.362,0.0,0.414,0.428,0.0,1.75,31,31,0.182,0.134,29,29,0,6,384.0,108.2,deep fly ball 353ft 92mph | deep line drive 340ft 92mph | double 106mph EV | deep fly ball 366ft 99mph | double 99mph EV,8.2,FF,26.51,12.6,False,1.84,True,43.3,0.72,False,94.1,35.5,78.1,45.2,True,19.4,True,29.0,True,19.6,False,263,2,FF(23%):1/137pa  |  ST(23%):1/40pa  |  SI(23%):1/108pa  |  FC(21%):0/37pa,93.4,41.8,74.6,36.9,True,2.3,False,15.6,False,7.5,False,375,8,92.9,38.9,False,3.2,False,16.0,False,5.9,False,2.13,26.1,6.9,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,228.7,1.75,22.6,83.9,9.9,6.5,7.4,37.3,81.4,5.5,8.4,7.1,40.8,80.8,6.5,8.3,7.2,,,,,,7.7,3.75,,,0.094,22
B,2,SD,Gavin Sheets,657757,L,0,False,Dustin May,669160,Right,MIL,"FF, ST, SI, FC",823263,04:10 PM,SD,MIL,6,1.09,True,False,False,False,1,2,1,2,0.7612,354,284,6,1,16.7,15.5,30.5,466.0,53.6,0.3825,0.0,3.62,0.85,1.26,306.0,27,🟢 Disciplined,62.0,0.0,,12.2,,30.9,3.4,0.655,0.227,0.227,0.056,0.0,0.571,0.437,1.393,0.177,0.0668,0.1924,0.0832,0.4092,0.0519,16,1,0,1,2,12.5,37.5,0.187,18.8,12.5,13.8,0.321,0.32,0.326,0.0,0.231,0.372,0.0,4.123,30,30,0.187,0.182,23,23,0,1,407.0,105.1,deep fly ball 407ft 105mph,10.2,FC,21.53,13.6,False,0.26,False,43.3,0.72,False,87.3,31.2,74.2,37.5,False,12.5,True,12.5,False,9.8,False,159,11,FF(23%):7/111pa  |  ST(23%):1/22pa  |  SI(23%):1/53pa  |  FC(21%):2/22pa,89.9,28.3,73.6,39.0,False,5.7,True,21.4,False,19.1,False,284,15,86.8,24.6,False,3.9,False,17.3,False,13.2,False,5.28,18.7,8.5,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,228.7,4.123,75.0,68.8,9.9,9.6,7.8,43.4,67.3,4.7,8.8,7.4,51.8,69.0,7.0,9.4,7.7,,,,,,7.7,7.8,,,0.28,22
A+,4,SEA,Cal Raleigh,663728,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823511,07:05 PM,NYY,SEA,13,3.4,False,False,False,False,4,3,3,3,0.5503,333,225,6,0,0.0,14.8,29.2,452.0,56.9,0.2792,0.0212,2.73,0.95,1.17,237.7,24,🟢 Disciplined,59.0,0.0,,11.4,,36.5,4.2,0.591,0.125,0.125,0.098,0.0,0.591,1.116,1.065,0.259,0.0299,0.1413,0.0533,0.2544,0.0618,22,1,14,0,2,9.1,40.9,0.144,22.7,0.0,24.0,0.264,0.294,0.265,0.0,0.158,0.272,0.0,2.975,32,32,0.144,0.142,20,20,0,2,398.0,104.6,deep fly ball 398ft 105mph | deep fly ball 376ft 100mph,7.4,ST,20.36,29.3,False,-0.57,False,53.1,-0.08,False,93.8,22.7,72.8,40.9,True,18.2,True,31.8,True,30.4,False,139,3,FF(37%):2/131pa  |  SI(28%):1/23pa  |  ST(17%):0/14pa  |  CH(12%):1/40pa,90.1,20.9,72.8,37.4,False,2.9,False,25.2,True,27.5,True,225,7,88.5,20.4,False,2.7,False,24.9,True,26.3,True,3.11,14.2,6.2,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,113.3,2.975,54.5,72.7,13.2,7.4,7.5,56.1,69.8,15.8,9.2,7.7,56.4,73.8,17.3,10.2,7.8,,,,,,2.2,5.77,,,0.119,22
A,3,SEA,Harry Ford,695670,R,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823511,07:05 PM,NYY,SEA,6,1.8,False,False,False,False,2,2,2,0,0.2135,42,18,5,0,0.0,14.8,29.2,452.0,56.9,0.2167,0.0165,2.73,0.95,1.17,237.7,24,🟢 Disciplined,66.0,0.0,,13.3,,14.3,3.2,0.589,0.428,0.428,0.161,0.0,0.857,0.589,2.036,0.509,0.1333,0.1833,0.1833,0.6333,0.1583,14,1,0,1,1,0.0,50.0,0.271,21.4,11.1,14.3,0.35,0.282,0.357,0.0,0.417,0.431,0.0,4.552,23,23,0.271,0.257,20,20,0,2,352.0,101.1,deep fly ball 352ft 101mph | double 101mph EV | deep line drive 334ft 94mph | double 94mph EV,5.4,ST,30.84,15.0,False,-0.53,False,53.1,-0.08,False,87.4,21.4,67.5,50.0,False,14.3,True,35.7,True,18.3,False,12,2,FF(37%):1/14pa  |  SI(28%):0/9pa  |  ST(17%):1/3pa  |  CH(12%):0/2pa,91.2,16.7,66.3,66.7,False,8.3,True,25.0,True,2.0,False,18,2,88.4,16.7,False,5.6,True,27.8,True,12.7,False,11.11,11.1,11.1,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,113.3,4.552,21.4,78.6,10.6,9.8,6.1,8.3,91.7,8.1,9.1,5.9,5.6,94.4,11.3,9.2,6.2,,,,,,2.2,8.37,,,0.75,22
C,1,SEA,Colt Emerson,806068,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823511,07:05 PM,NYY,SEA,3,0.9,False,False,False,False,2,0,0,1,0.7207,231,157,7,1,14.3,14.8,29.2,452.0,56.9,0.2993,0.0227,2.73,0.95,1.17,237.7,24,⬜ Neutral,56.0,0.0,,6.7,,37.7,3.5,0.701,0.168,0.168,0.094,0.0,0.239,1.112,1.3,0.126,0.0481,0.2002,0.0749,0.3713,0.0359,24,1,13,0,2,4.2,16.7,0.147,25.0,6.7,24.7,0.266,0.259,0.266,0.0,0.13,0.264,0.0,2.688,33,33,0.147,0.15,24,24,0,1,333.0,89.1,deep fly ball 333ft 89mph,8.6,SI,21.29,18.9,False,0.55,False,53.1,-0.08,False,95.5,37.5,72.8,16.7,True,4.2,False,20.8,False,18.4,False,97,5,FF(37%):5/68pa  |  SI(28%):0/38pa  |  ST(17%):1/18pa  |  CH(12%):2/27pa,86.0,23.7,70.8,25.8,False,0.0,False,13.4,False,13.5,False,157,5,86.2,19.7,False,0.6,False,12.1,False,10.8,False,3.18,17.8,6.4,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,113.3,2.688,41.7,91.7,13.9,7.5,7.2,58.8,78.4,10.4,9.0,7.1,55.4,79.6,10.8,9.4,7.2,,,,,,2.2,6.05,,,0.221,22
B,2,SF,Mike Yastrzemski,573262,L,0,False,Unknown (nan),nan,?,HOU,---,823187,03:45 PM,SF,HOU,4,1.6,False,False,False,False,4,0,0,0,0.6786,266,0,6,0,0.0,,,,,0.3037,0.0,3.76,1.24,1.24,304.3,11,🟢 Disciplined,59.0,0.0,,9.8,,26.4,3.0,0.592,0.197,0.197,0.395,0.0,0.197,0.592,1.579,0.592,0.0667,0.2,0.2,0.5333,0.2,15,1,11,0,1,20.0,40.0,0.175,46.7,8.3,13.2,0.326,0.328,0.329,0.0,0.385,0.356,0.0,0.0,43,43,0.175,0.154,10,10,0,5,394.0,102.6,deep fly ball 388ft 97mph | deep fly ball 363ft 98mph | deep line drive 334ft 96mph | double 96mph EV | double 101mph EV,0.0,,30.24,14.1,False,0.83,False,,,False,93.7,40.0,68.5,40.0,True,20.0,True,26.7,True,15.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,33.3,93.3,9.6,6.8,7.5,,,,,,,,,,,,,,,,,,,,,0
B,2,SF,Patrick Bailey,672275,L,0,False,Unknown (nan),nan,?,HOU,---,823187,03:45 PM,SF,HOU,4,1.6,False,False,False,False,4,0,0,0,0.6576,227,0,5,0,0.0,,,,,0.2404,0.0,3.76,1.24,1.24,304.3,11,🟢 Disciplined,59.0,0.0,,8.6,,31.9,3.4,0.564,0.188,0.188,0.0,0.0,0.376,0.939,1.127,0.376,0.0556,0.1667,0.0556,0.3333,0.1111,18,1,13,0,2,5.6,44.4,0.119,22.2,0.0,18.9,0.252,0.307,0.256,0.0,0.188,0.292,0.0,0.0,37,37,0.119,0.111,9,9,0,1,331.0,95.0,deep fly ball 331ft 95mph,0.0,,22.08,19.7,False,0.89,False,,,False,96.9,33.3,71.2,44.4,True,5.6,True,22.2,True,19.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,27.8,83.3,13.7,9.5,7.5,,,,,,,,,,,,,,,,,,,,,0
