grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,MIN,Willi Castro,650489,L,0,False,Walker Buehler,621111,Right,SD,"FC, SI, FF, KC",823258,04:10 PM,SD,MIN,6,1.5,False,False,False,False,1,2,2,1,0.442,414,267,7,2,28.6,16.5,27.4,504.0,53.2,0.2914,0.0,2.82,0.77,1.15,267.7,29,⬜ Neutral,56.0,0.0,,7.8,,37.4,4.0,1.025,0.174,0.174,0.159,0.0,0.503,0.866,1.705,0.254,0.0432,0.2551,0.0828,0.4243,0.0632,28,1,5,0,2,0.0,46.4,0.154,10.7,5.9,17.6,0.332,0.309,0.328,0.0,0.125,0.307,0.0,2.463,23,23,0.154,0.159,28,28,0,1,347.0,102.7,deep line drive 347ft 103mph,11.3,FF,39.08,7.1,False,1.01,False,41.2,-0.02,False,94.1,46.4,70.4,46.4,True,3.6,False,14.3,False,13.2,False,148,7,FC(25%):1/31pa  |  SI(19%):0/40pa  |  FF(17%):7/142pa  |  KC(10%):0/8pa,92.4,35.8,71.4,39.9,False,4.7,False,23.6,True,20.3,False,267,9,90.1,28.8,False,2.6,False,22.5,True,17.8,False,3.37,21.7,7.9,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,119.3,2.463,39.3,89.3,8.8,10.6,7.2,41.9,81.8,8.2,9.5,6.9,52.1,81.3,11.5,10.0,7.2,33.3,66.7,,,,4.4,6.08,,,0.234,25
B,2,NYM,Brett Baty,683146,L,0,False,Unknown (nan),nan,?,CWS,---,824558,02:10 PM,CWS,NYM,3,1.2,False,False,False,False,3,0,0,0,0.7366,370,0,4,0,0.0,,,,,0.1636,0.0,4.12,1.09,1.36,181.3,15,🟢 Disciplined,59.0,0.0,,8.7,,29.7,3.5,0.759,0.0,0.0,0.506,0.0,0.506,0.759,1.266,0.506,0.0,0.2143,0.1429,0.3571,0.1429,14,0,14,0,3,14.3,35.7,0.12,35.7,0.0,17.3,0.27,0.301,0.276,0.0,0.167,0.344,0.0,0.0,35,35,0.12,0.116,15,15,0,4,407.0,114.0,deep fly ball 334ft 102mph | double 98mph EV | deep fly ball 407ft 107mph | double 114mph EV | rocket LD 114mph,0.0,,29.92,9.5,False,1.7,True,,,False,98.4,50.0,76.8,35.7,True,14.3,True,21.4,False,21.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,28.6,92.9,17.9,9.1,8.1,,,,,,,,,,,,,,,,,,,,,0
A+,4,NYY,Ben Rice,700250,L,0,False,José Soriano,667755,Right,TOR,"SI, FF, KC, FS",823507,01:35 PM,NYY,TOR,14,4.206,False,False,False,False,4,4,4,2,0.7588,498,325,7,2,28.6,13.6,24.8,553.0,49.4,0.2162,0.0,3.74,1.05,1.31,257.7,16,🟢 Disciplined,59.0,0.0,,11.1,,25.9,4.3,0.813,0.321,0.321,0.151,0.019,0.531,0.957,1.965,0.23,0.0756,0.1911,0.1154,0.4622,0.054,31,2,6,0,3,6.5,45.2,0.268,16.1,5.9,16.7,0.378,0.368,0.362,0.0,0.222,0.283,0.0,4.574,43,43,0.268,0.278,31,31,0,3,339.0,105.4,deep fly ball 337ft 102mph | deep line drive 339ft 105mph | deep fly ball 334ft 93mph,13.9,FF,15.7,12.7,False,0.94,False,49.1,0.71,False,95.0,35.5,72.4,45.2,True,6.5,True,32.3,True,17.8,False,147,12,SI(34%):5/91pa  |  FF(22%):13/108pa  |  KC(22%):0/4pa  |  FS(18%):0/24pa,95.2,38.1,72.5,38.8,True,5.4,True,25.2,True,15.7,False,325,22,93.5,32.9,True,5.2,True,22.5,True,14.2,False,6.77,21.8,12.0,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,276.0,4.574,45.2,77.4,12.2,8.8,7.7,40.1,79.6,10.2,8.1,7.5,40.9,79.7,12.1,9.0,7.7,0.0,100.0,,,,1.4,9.57,,,0.359,25
A+,4,NYY,Luis García Jr.,671277,L,0,False,José Soriano,667755,Right,TOR,"SI, FF, KC, FS",823507,01:35 PM,NYY,TOR,11,3.205,False,False,False,False,3,3,3,2,0.7556,410,346,7,1,14.3,13.6,24.8,553.0,49.4,0.2504,0.0,3.74,1.05,1.31,257.7,16,⬜ Neutral,52.0,0.0,,3.9,,38.8,3.6,0.835,0.152,0.152,0.149,0.015,0.211,0.706,1.469,0.109,0.0416,0.229,0.0865,0.4028,0.03,27,1,1,0,3,3.7,33.3,0.245,18.5,8.3,12.0,0.359,0.341,0.345,0.0,0.12,0.267,0.0,4.266,35,35,0.245,0.267,29,29,0,4,356.0,111.6,deep fly ball 356ft 97mph | rocket LD 104mph | deep line drive 336ft 105mph | rocket LD 112mph,14.4,SI,32.97,6.5,False,0.44,False,49.1,0.71,False,93.9,33.3,72.7,33.3,True,3.7,False,25.9,True,12.7,False,159,7,SI(34%):3/67pa  |  FF(22%):4/85pa  |  KC(22%):0/9pa  |  FS(18%):0/28pa,93.0,39.0,72.8,35.2,True,5.0,True,17.0,False,8.9,False,346,21,93.0,39.6,True,5.2,True,16.5,False,11.1,False,6.07,27.5,13.3,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,276.0,4.266,59.3,74.1,10.1,7.9,7.4,49.7,78.6,8.6,6.9,7.2,52.0,80.9,10.6,7.0,7.4,,,,,,1.4,8.38,,,0.223,25
A+,4,NYY,Spencer Jones,682987,L,0,False,José Soriano,667755,Right,TOR,"SI, FF, KC, FS",823507,01:35 PM,NYY,TOR,15,2.92,True,False,False,False,3,5,3,4,0.7795,170,140,7,1,14.3,13.6,24.8,553.0,49.4,0.4023,0.0,3.74,1.05,1.31,257.7,16,🟢 Disciplined,59.0,0.0,,9.7,,35.3,3.2,0.714,0.115,0.115,0.156,0.0,0.14,1.21,1.216,0.243,0.0356,0.2204,0.0837,0.3753,0.0751,26,2,0,2,3,11.5,38.5,0.203,26.9,13.3,28.2,0.324,0.311,0.332,0.0,0.269,0.38,0.0,3.615,37,37,0.203,0.192,28,28,0,4,299.0,111.9,double 112mph EV | rocket LD 109mph | rocket LD 102mph | rocket LD 108mph,17.7,SI,25.79,23.4,False,-0.49,False,49.1,0.71,False,96.5,34.6,75.9,38.5,True,11.5,True,19.2,False,14.5,False,75,1,SI(34%):2/16pa  |  FF(22%):1/63pa  |  KC(22%):0/6pa  |  FS(18%):0/5pa,95.0,33.3,77.3,37.3,True,6.7,True,24.0,True,22.4,True,140,5,95.1,31.4,True,5.7,True,20.0,False,19.6,False,3.57,18.6,7.1,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,276.0,3.615,61.5,92.3,12.7,13.3,7.8,49.3,86.7,9.0,11.3,7.6,56.4,85.0,13.5,12.8,7.9,33.3,66.7,,,,1.4,5.04,,,0.1,25
B,2,PHI,Kody Clemens,665019,L,0,False,Unknown (nan),nan,?,STL,---,823421,01:35 PM,PHI,STL,3,1.2,False,False,False,False,3,0,0,0,0.7193,430,0,5,1,20.0,,,,,0.1542,0.0,3.86,0.92,1.28,410.7,25,⬜ Neutral,56.0,0.0,,5.6,,32.5,4.0,1.688,0.211,0.211,0.211,0.211,0.211,0.422,2.954,1.477,0.0526,0.4211,0.1579,0.7368,0.3684,19,1,14,0,2,21.1,21.1,0.243,36.8,0.0,16.7,0.325,0.328,0.348,0.0,0.333,0.532,0.0,0.0,45,45,0.243,0.232,7,7,0,4,389.0,104.5,rocket LD 104mph | deep fly ball 389ft 102mph | deep fly ball 381ft 104mph | double 104mph EV | deep fly ball 370ft 104m,0.0,,34.15,15.2,False,0.12,False,,,False,92.3,47.4,71.8,21.1,False,21.1,True,31.6,True,15.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,26.3,84.2,11.6,5.3,7.1,,,,,,,,,,,,,,,,,,,,,0
B,2,PHI,Max Kepler,596146,L,0,False,Unknown (nan),nan,?,STL,---,823421,01:35 PM,PHI,STL,3,1.2,False,False,False,False,3,0,0,0,0.6831,124,0,3,0,0.0,,,,,0.079,0.0,3.86,0.92,1.28,410.7,25,🟢 Disciplined,59.0,0.0,,9.4,,37.1,3.7,0.744,0.0,0.0,0.372,0.0,0.0,1.116,1.116,0.0,0.0,0.2,0.1,0.3,0.0,10,0,61,0,1,10.0,20.0,0.116,20.0,0.0,16.1,0.274,0.296,0.27,0.0,0.1,0.215,0.0,0.0,31,31,0.116,0.117,4,4,0,2,386.0,100.3,deep line drive 331ft 99mph | double 99mph EV | deep fly ball 386ft 100mph,0.0,,20.14,7.2,False,-0.18,False,,,False,89.1,30.0,64.3,20.0,False,10.0,True,20.0,False,23.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.0,70.0,3.9,9.3,7.2,,,,,,,,,,,,,,,,,,,,,0
B,2,PHI,Luis Arraez,650333,L,0,False,Unknown (nan),nan,?,STL,---,823421,01:35 PM,PHI,STL,3,1.2,False,False,False,False,3,0,0,0,0.6776,500,0,6,0,0.0,,,,,0.2315,0.0,3.86,0.92,1.28,410.7,25,⬜ Neutral,56.0,0.0,,4.9,,33.0,4.5,1.815,0.165,0.165,0.33,0.0,0.165,0.165,2.64,0.825,0.037,0.4074,0.1111,0.5926,0.1852,27,1,5,0,1,7.4,25.9,0.133,55.6,5.9,3.2,0.342,0.318,0.36,0.0,0.192,0.459,0.0,0.0,41,41,0.133,0.122,6,6,0,4,391.0,100.5,double 89mph EV | deep fly ball 353ft 92mph | deep fly ball 391ft 100mph | double 100mph EV | deep fly ball 366ft 96mph,0.0,,17.2,14.5,False,0.28,False,,,False,84.1,22.2,62.5,25.9,False,7.4,True,29.6,True,19.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.7,81.5,11.0,7.0,5.8,,,,,,,,,,,,,,,,,,,,,0
A,3,PIT,Brandon Lowe,664040,L,0,False,Blake Snell,605483,Left,LAD,"FF, CH, CU, SL",823909,04:10 PM,LAD,PIT,9,1.9,False,False,False,False,2,3,1,3,0.7322,506,157,7,1,14.3,14.3,6.3,63.0,41.3,0.2409,0.0,4.57,1.24,1.4,262.0,9,🟢 Disciplined,59.0,0.0,,8.6,,33.0,4.5,0.964,0.256,0.256,0.128,0.0,0.219,1.775,1.862,0.466,0.0571,0.2147,0.0856,0.4146,0.1038,30,2,5,0,1,3.3,40.0,0.231,26.7,10.5,21.9,0.357,0.337,0.365,0.0,0.25,0.406,0.0,3.199,30,30,0.231,0.227,12,12,0,6,360.0,106.4,deep fly ball 360ft 94mph | rocket LD 104mph | deep fly ball 344ft 97mph | rocket LD 106mph | deep fly ball 353ft 96mph ,5.4,CH,41.31,4.1,False,-0.25,False,,0.11,False,94.1,40.0,69.9,40.0,True,3.3,False,20.0,False,11.1,False,77,4,FF(32%):10/125pa  |  CH(26%):5/63pa  |  CU(25%):1/32pa  |  SL(17%):6/87pa,90.2,18.2,69.9,20.8,False,3.9,False,24.7,True,25.1,True,157,5,88.8,22.3,False,1.9,False,17.8,False,14.2,False,3.18,20.4,5.7,1.0,,,,⚠️ Tough,⚠️ Tough,⚠️ Tough,15.0,3.199,43.3,86.7,15.4,13.4,7.1,54.5,79.2,15.7,10.6,7.1,53.5,79.0,15.2,10.8,7.0,,,,,,11.1,7.2,,,0.197,3
B,2,PIT,Esmerlyn Valdez,699013,R,0,False,Blake Snell,605483,Left,LAD,"FF, CH, CU, SL",823909,04:10 PM,LAD,PIT,6,1.804,True,False,False,False,0,3,3,0,0.2633,235,85,6,1,16.7,14.3,6.3,63.0,41.3,0.2563,0.0,4.57,1.24,1.4,262.0,9,🟢 Disciplined,62.0,0.0,,14.9,,20.7,4.2,0.964,0.292,0.292,0.462,0.0,0.503,1.66,2.303,0.316,0.0696,0.2298,0.1797,0.5488,0.0752,26,0,73,0,1,0.0,46.2,0.262,11.5,0.0,24.7,0.383,0.335,0.366,0.0,0.125,0.268,0.0,3.724,18,18,0.262,0.286,22,22,0,4,381.0,110.5,double 110mph EV | rocket LD 110mph | rocket LD 103mph | deep fly ball 372ft 102mph | double 102mph EV | deep fly ball 3,10.1,FF,34.54,12.2,False,0.85,False,,0.11,False,92.6,23.1,75.4,46.2,False,3.8,False,15.4,False,14.5,False,56,6,FF(32%):4/75pa  |  CH(26%):0/29pa  |  CU(25%):0/6pa  |  SL(17%):4/31pa,96.6,30.4,74.1,41.1,True,3.6,False,28.6,True,25.3,True,85,7,97.0,29.4,True,3.5,False,25.9,True,24.9,True,8.24,21.2,17.6,1.0,,,,⚠️ Tough,⚠️ Tough,⚠️ Tough,15.0,3.724,42.3,80.8,16.4,8.5,8.1,42.9,78.6,17.1,8.2,8.1,38.8,77.6,16.8,8.6,8.1,,,,,,11.1,9.2,,,0.5,3
B,2,PIT,Rafael Flores Jr.,804668,R,0,False,Blake Snell,605483,Left,LAD,"FF, CH, CU, SL",823909,04:10 PM,LAD,PIT,6,1.703,False,False,False,False,1,2,2,1,0.2375,60,31,7,0,0.0,14.3,6.3,63.0,41.3,0.1558,0.0,4.57,1.24,1.4,262.0,9,🟢 Disciplined,62.0,0.0,,13.4,,26.1,3.2,0.913,0.41,0.41,0.047,0.0,0.454,1.094,2.19,0.637,0.1285,0.2862,0.1431,0.6864,0.1996,24,3,4,0,2,0.0,37.5,0.395,20.8,9.1,16.7,0.448,0.394,0.458,0.0,0.455,0.521,0.0,4.425,30,30,0.395,0.385,20,20,0,2,330.0,107.2,deep fly ball 330ft 97mph | double 107mph EV,12.4,CH,34.98,-4.7,False,-0.24,False,,0.11,False,90.6,33.3,71.7,37.5,False,12.5,True,20.8,False,2.1,False,23,3,FF(32%):0/19pa  |  CH(26%):1/5pa  |  CU(25%):1/7pa  |  SL(17%):1/9pa,92.5,26.1,75.1,34.8,False,17.4,True,30.4,True,20.6,False,31,3,92.6,25.8,False,12.9,True,29.0,True,17.6,False,9.68,25.8,9.7,1.0,,,,⚠️ Tough,⚠️ Tough,⚠️ Tough,15.0,4.425,54.2,70.8,12.0,10.2,7.4,30.4,73.9,13.2,8.6,7.5,32.3,74.2,13.4,8.1,7.5,,,,,,11.1,10.0,,,0.474,3
A,3,SD,Jackson Merrill,701538,L,0,False,Bailey Ober,641927,Right,MIN,"CH, FF, SL, ST",823258,04:10 PM,SD,MIN,10,2.25,False,False,False,False,2,3,2,3,0.505,499,358,7,2,28.6,22.8,27.7,394.0,58.9,0.2125,0.0331,4.55,1.04,1.43,502.0,17,⬜ Neutral,56.0,0.0,,6.3,,37.0,4.1,0.614,0.154,0.154,0.059,0.024,0.357,1.398,1.184,0.107,0.0372,0.1481,0.0573,0.2856,0.0258,28,0,33,0,0,0.0,17.9,0.166,14.3,0.0,19.4,0.306,0.321,0.28,0.0,0.0,0.139,0.0,2.551,20,20,0.166,0.166,24,24,0,5,356.0,105.0,deep line drive 332ft 98mph | rocket LD 105mph | deep fly ball 356ft 101mph | deep fly ball 340ft 93mph | deep line driv,11.3,SL,28.69,7.0,False,-0.96,False,54.5,0.71,False,92.9,17.9,72.3,17.9,False,0.0,False,21.4,False,23.8,True,227,13,CH(36%):2/68pa  |  FF(32%):6/162pa  |  SL(18%):4/62pa  |  ST(9%):2/32pa,89.8,31.3,72.1,28.6,False,7.0,True,22.0,True,17.8,False,358,15,89.4,31.0,False,5.6,True,20.1,False,15.2,False,4.19,20.7,8.1,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,103.3,2.551,57.1,78.6,11.2,11.4,7.6,55.1,85.5,9.0,11.8,7.3,56.7,84.6,9.4,11.2,7.5,,,,,,4.1,5.81,,,0.233,19
B,2,SD,Fernando Tatis Jr.,665487,R,0,False,Bailey Ober,641927,Right,MIN,"CH, FF, SL, ST",823258,04:10 PM,SD,MIN,4,1.3,False,False,False,False,2,1,1,0,0.3154,521,401,7,0,0.0,22.8,27.7,394.0,58.9,0.2957,0.0461,4.55,1.04,1.43,502.0,17,🟢 Disciplined,59.0,0.0,,10.1,,26.2,4.3,1.136,0.218,0.218,0.254,0.0,0.435,0.771,2.045,0.438,0.0505,0.2627,0.1092,0.473,0.1013,31,3,7,0,3,0.0,29.0,0.2,32.3,11.1,12.1,0.357,0.38,0.38,0.0,0.423,0.489,0.0,2.418,21,21,0.2,0.154,34,34,0,6,389.0,111.3,rocket LD 104mph | deep fly ball 375ft 102mph | deep fly ball 357ft 111mph | deep line drive 389ft 110mph | double 110mp,10.3,FF,26.51,12.6,False,1.8,True,54.5,0.71,False,98.1,45.2,76.6,29.0,True,16.1,True,19.4,False,6.5,False,234,6,CH(36%):3/46pa  |  FF(32%):3/150pa  |  SL(18%):5/75pa  |  ST(9%):1/45pa,94.0,38.0,74.8,31.2,True,3.4,False,19.2,False,12.7,False,401,9,93.1,39.2,True,3.7,False,16.0,False,6.1,False,2.24,25.7,7.0,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,103.3,2.418,25.8,83.9,9.4,5.3,7.4,41.9,82.9,8.7,6.7,7.3,40.1,80.5,6.6,8.2,7.2,,,,,,4.1,4.64,,,0.146,19
B,2,SD,Xander Bogaerts,593428,R,0,False,Bailey Ober,641927,Right,MIN,"CH, FF, SL, ST",823258,04:10 PM,SD,MIN,4,1.05,False,False,False,False,2,1,0,1,0.2829,450,330,7,0,0.0,22.8,27.7,394.0,58.9,0.1329,0.0207,4.55,1.04,1.43,502.0,17,🟢 Disciplined,62.0,0.0,,12.1,,22.7,3.9,0.579,0.14,0.14,0.11,0.0,0.692,0.704,1.108,0.267,0.036,0.1493,0.0645,0.2858,0.0689,26,1,18,0,3,0.0,53.8,0.123,11.5,7.1,11.6,0.29,0.318,0.295,0.0,0.211,0.326,0.0,0.772,23,23,0.123,0.108,22,22,0,2,345.0,107.5,deep fly ball 345ft 99mph | deep line drive 345ft 108mph | double 108mph EV,3.5,FF,31.28,11.7,False,0.98,False,54.5,0.71,False,93.9,34.6,73.8,53.8,True,11.5,True,15.4,False,9.6,False,173,6,CH(36%):0/37pa  |  FF(32%):3/110pa  |  SL(18%):0/44pa  |  ST(9%):3/48pa,88.7,24.3,70.0,41.0,False,2.3,False,24.3,True,14.3,False,330,8,88.1,24.8,False,1.8,False,16.4,False,5.7,False,2.42,17.9,4.2,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,103.3,0.772,23.1,80.8,12.2,8.7,7.3,35.3,78.6,9.7,10.4,7.1,34.8,78.5,9.2,10.7,7.2,,,,,,4.1,3.02,,,0.154,19
B,2,SEA,Cal Raleigh,663728,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",823099,04:10 PM,SEA,CHC,6,1.55,False,False,False,False,3,1,0,2,0.3623,370,127,7,1,14.3,22.5,24.7,559.0,56.0,0.308,0.0123,4.46,1.47,1.37,427.3,3,🟢 Disciplined,62.0,0.0,,12.4,,36.0,4.1,0.401,0.198,0.198,0.0,0.0,0.854,1.228,0.994,0.395,0.0477,0.0969,0.0477,0.24,0.0954,25,2,0,1,3,0.0,36.0,0.174,8.0,22.2,23.2,0.268,0.294,0.282,0.0,0.333,0.363,0.0,3.394,30,30,0.174,0.148,23,23,0,0,0.0,0.0,,3.4,FF,20.36,29.3,False,1.25,False,47.6,0.24,False,94.5,28.0,70.3,36.0,True,4.0,False,32.0,True,45.4,False,66,2,FF(40%):3/145pa  |  FS(35%):0/19pa  |  ST(14%):0/17pa  |  SI(9%):1/29pa,92.1,18.2,74.4,33.3,False,6.1,True,13.6,False,28.1,False,127,6,90.6,16.5,False,4.7,False,17.3,False,21.4,False,4.72,13.4,4.7,1.0,,,,🤔 Average,⚠️ Tough,🤔 Average,142.0,3.394,56.0,72.0,17.8,12.8,7.9,56.1,80.3,14.3,9.5,7.7,59.1,81.1,15.8,10.9,7.9,,,,,,6.3,6.01,,,0.111,25
B,2,SEA,Dominic Canzone,686527,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",823099,04:10 PM,SEA,CHC,6,1.09,True,False,False,False,1,2,1,2,0.517,376,79,7,0,0.0,22.5,24.7,559.0,56.0,0.3168,0.0127,4.46,1.47,1.37,427.3,3,🟢 Disciplined,59.0,0.0,,8.9,,34.2,3.4,0.819,0.152,0.152,0.196,0.0,0.514,0.833,1.471,0.232,0.0443,0.239,0.1015,0.4292,0.0678,33,0,33,0,0,0.0,39.4,0.213,21.2,0.0,14.1,0.366,0.364,0.368,0.0,0.133,0.378,0.0,4.33,21,21,0.213,0.23,25,25,0,5,368.0,104.4,double 103mph EV | deep line drive 342ft 100mph | double 100mph EV | rocket LD 104mph | deep line drive 368ft 100mph | d,12.2,FF,22.87,33.6,False,0.11,False,47.6,0.24,False,86.0,21.2,74.0,39.4,False,0.0,False,18.2,False,20.3,False,44,3,FF(40%):8/102pa  |  FS(35%):1/20pa  |  ST(14%):0/14pa  |  SI(9%):1/58pa,91.7,29.5,71.6,43.2,False,6.8,True,15.9,False,11.9,False,79,4,88.4,22.8,False,5.1,True,12.7,False,8.6,False,5.06,20.3,7.6,1.0,,,,🤔 Average,⚠️ Tough,🤔 Average,142.0,4.33,57.6,69.7,15.6,7.0,7.4,47.7,68.2,11.2,10.9,7.1,51.9,70.9,13.0,9.6,7.2,,,,,,6.3,8.82,,,0.278,25
B,2,SEA,Jorge Polanco,593871,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",823099,04:10 PM,SEA,CHC,6,1.0,True,False,False,False,0,3,1,2,0.3591,124,28,3,1,33.3,22.5,24.7,559.0,56.0,0.3027,0.0121,4.46,1.47,1.37,427.3,3,⬜ Neutral,56.0,0.0,,6.9,,30.1,3.9,0.829,0.0,0.0,0.0,0.0,0.0,0.98,0.829,0.125,0.0,0.2102,0.0,0.2102,0.0318,11,0,24,0,0,0.0,9.1,0.081,18.2,0.0,17.7,0.197,0.229,0.2,0.0,0.0,0.241,0.0,1.697,8,8,0.081,0.081,25,25,0,1,198.0,108.5,rocket LD 108mph,5.6,FF,31.36,-2.3,False,1.43,False,47.6,0.24,False,88.8,27.3,70.7,9.1,False,0.0,False,18.2,False,16.2,False,17,0,FF(40%):0/37pa  |  FS(35%):0/9pa  |  ST(14%):2/9pa  |  SI(9%):0/22pa,88.3,29.4,67.0,41.2,False,5.9,True,29.4,True,24.6,True,28,0,85.3,17.9,False,3.6,False,28.6,True,28.9,False,0.0,10.7,0.0,1.0,,,,🤔 Average,⚠️ Tough,🤔 Average,142.0,1.697,45.5,90.9,10.9,11.3,7.4,47.1,76.5,0.7,10.8,6.8,46.4,82.1,6.3,11.8,7.2,,,,,,6.3,2.8,,,0.0,25
A,3,SF,Rafael Devers,646240,L,0,False,Jake Bennett,687562,Left,BOS,"FF, SI, CH, ST",824720,03:15 PM,BOS,SF,6,2.1,False,False,False,False,4,1,1,0,0.7505,504,168,7,1,14.3,19.2,27.2,323.0,55.7,0.1873,0.0052,3.47,0.98,1.2,267.0,19,🟢 Disciplined,59.0,0.0,,10.8,,30.3,4.3,0.806,0.141,0.141,0.327,0.0,0.39,1.203,1.556,0.357,0.033,0.1882,0.1093,0.3635,0.0833,31,2,0,1,2,6.5,22.6,0.252,19.4,5.3,18.5,0.348,0.331,0.356,0.0,0.357,0.395,0.0,3.35,43,43,0.252,0.23,16,16,0,8,367.0,100.4,double 72mph EV | double 93mph EV | double 79mph EV | deep fly ball 336ft 100mph | deep fly ball 367ft 100mph | deep lin,8.0,CH,28.35,19.5,False,0.41,False,26.3,-0.42,False,93.4,32.3,71.9,22.6,True,6.5,True,35.5,True,28.3,False,125,2,FF(37%):12/185pa  |  SI(27%):1/65pa  |  CH(24%):0/51pa  |  ST(5%):1/39pa,90.1,27.2,68.6,25.6,False,4.0,False,16.8,False,12.8,False,168,2,90.2,29.2,False,4.2,False,21.4,False,13.2,False,1.19,15.5,5.4,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,80.7,3.35,32.3,80.6,8.0,9.4,7.5,51.2,85.6,7.0,8.5,7.2,48.8,86.3,7.6,8.0,7.3,,,,,,5.9,8.01,,,0.105,14
