grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,PIT,Brandon Lowe,664040,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, FC, CH",823373,01:35 PM,PIT,MIN,11,2.233,True,False,False,False,2,3,2,4,0.7814,219,156,7,1,14.3,23.3,26.0,73.0,58.9,0.2267,0.0354,1.52,🟢 Disciplined,59.0,0.0,,8.1,,32.1,4.3,1.165,0.32,0.32,0.178,0.02,0.437,1.262,2.343,0.0,0.0751,0.2738,0.1218,0.5506,0.0,26,1,3,0,1,3.8,23.1,0.224,34.6,0.0,16.0,0.397,0.381,0.393,0.0,0.167,0.388,0.0,5.183,31,30,0,0,0.0,0.0,,12.9,FF,32.13,24.3,False,0.96,False,,-0.29,False,93.7,23.1,73.1,23.1,True,3.8,False,19.2,False,12.7,False,137,13,FF(33%):8/55pa  |  SL(33%):2/35pa  |  FC(14%):1/22pa  |  CH(9%):2/25pa,90.8,29.2,72.3,33.6,False,5.1,True,22.6,True,19.3,False,156,11,90.1,29.5,False,3.2,False,22.4,True,16.7,False,7.05,24.4,14.7,1.0,,,
B,2,PIT,Esmerlyn Valdez,699013,R,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, FC, CH",823373,01:35 PM,PIT,MIN,4,1.55,False,False,False,False,3,0,1,0,0.2251,18,12,5,0,0.0,23.3,26.0,73.0,58.9,0.0,0.0,1.52,🟢 Disciplined,59.0,0.0,,11.1,,28.9,3.6,0.353,0.353,0.353,0.0,0.0,0.353,1.906,1.411,0.0,0.098,0.098,0.098,0.3919,0.0,18,2,4,0,1,0.0,22.2,0.375,16.7,10.0,38.9,0.311,0.268,0.311,0.0,0.375,0.311,0.0,5.89,30,17,0,0,0.0,0.0,,4.1,SL,,,False,0.0,False,,-0.29,False,94.8,27.8,67.2,22.2,True,5.6,True,22.2,True,12.7,False,11,1,FF(33%):0/7pa  |  SL(33%):1/2pa  |  FC(14%):0/1pa  |  CH(9%):0/1pa,92.2,27.3,69.3,27.3,False,0.0,False,18.2,False,11.0,False,12,1,89.2,16.7,False,8.3,True,16.7,False,6.8,False,8.33,8.3,8.3,1.0,,,
C,1,PIT,Bryan Reynolds,668804,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, FC, CH",823373,01:35 PM,PIT,MIN,3,0.9,False,False,False,False,2,0,0,1,0.7095,238,156,7,1,14.3,23.3,26.0,73.0,58.9,0.2187,0.0341,1.52,🟢 Disciplined,59.0,0.0,,10.5,,23.6,4.2,1.226,0.129,0.129,0.375,0.018,0.562,0.72,2.023,0.0,0.0307,0.2915,0.1242,0.4812,0.0,25,1,0,1,2,4.0,48.0,0.249,36.0,5.9,15.5,0.364,0.349,0.488,0.0,0.318,0.583,0.0,1.771,36,21,0,1,271.0,90.4,double 90mph EV,10.1,FC,14.71,3.1,False,-0.26,False,,-0.29,False,93.4,40.0,67.8,48.0,True,4.0,False,20.0,False,11.4,False,156,4,FF(33%):4/77pa  |  SL(33%):0/26pa  |  FC(14%):0/11pa  |  CH(9%):0/42pa,90.2,26.9,70.7,39.1,False,1.9,False,15.4,False,7.2,False,156,3,90.4,23.7,False,2.6,False,14.1,False,8.7,False,1.92,19.9,6.4,1.0,,,
B,2,SD,Rodolfo Durán,660710,R,0,False,Zack Littell,641793,Right,WSH,"FS, SL, FF, SI",822729,01:35 PM,WSH,SD,5,1.15,True,False,False,False,0,3,2,0,0.0835,24,14,4,0,0.0,28.8,37.2,215.0,60.9,0.843,0.1989,1.69,🟢 Disciplined,62.0,0.0,,12.9,,25.0,2.6,0.195,0.105,0.105,0.0,0.0,0.586,0.586,0.51,0.0,0.0406,0.0756,0.0406,0.1975,0.0,10,0,8,0,0,0.0,40.0,0.15,10.0,,20.8,0.242,0.342,0.307,0.0,0.0,0.3,0.0,0.0,8,18,0,0,0.0,0.0,,5.3,FF,33.1,18.4,False,-2.68,False,38.5,-0.91,False,64.4,0.0,70.3,40.0,False,0.0,False,0.0,False,20.3,False,16,1,FS(29%):0/1pa  |  SL(28%):0/3pa  |  FF(22%):1/9pa  |  SI(17%):0/3pa,87.1,31.2,72.9,37.5,False,6.2,True,25.0,True,25.0,True,14,1,84.1,28.6,False,7.1,True,28.6,True,31.8,False,7.14,14.3,7.1,1.0,,,
B,2,SEA,Dominic Canzone,686527,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SI",823133,04:10 PM,SEA,AZ,6,1.5,False,False,False,False,2,1,1,2,0.5333,126,118,4,0,0.0,20.5,32.1,156.0,54.5,0.0724,0.0,1.75,⬜ Neutral,56.0,0.0,,7.6,,30.3,3.1,0.553,0.156,0.156,0.2,0.0,0.22,0.599,1.22,0.0,0.0506,0.1798,0.1155,0.3964,0.0,12,1,0,1,0,0.0,25.0,0.258,33.3,0.0,16.7,0.327,0.35,0.286,0.0,0.333,0.281,0.0,1.677,24,27,0,0,0.0,0.0,,10.6,FF,31.42,15.0,False,0.79,False,33.3,0.31,False,93.7,50.0,74.8,25.0,True,0.0,False,16.7,False,0.8,False,91,3,CH(31%):0/24pa  |  FF(20%):2/39pa  |  FC(16%):0/11pa  |  SI(15%):1/17pa,92.2,34.1,73.0,33.0,False,3.3,False,22.0,False,14.6,False,118,5,92.8,33.1,False,2.5,False,19.5,False,15.1,False,4.24,22.0,11.0,1.0,,,
B,2,SEA,Julio Rodríguez,677594,R,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SI",823133,04:10 PM,SEA,AZ,3,1.2,False,False,False,False,3,0,0,0,0.307,246,176,6,1,16.7,20.5,32.1,156.0,54.5,0.4849,0.0,1.75,⬜ Neutral,56.0,0.0,,6.1,,38.6,4.4,1.059,0.235,0.235,0.178,0.0,0.335,0.653,1.943,0.0,0.0537,0.2414,0.0944,0.4431,0.0,27,2,0,1,2,0.0,40.7,0.233,33.3,11.1,14.6,0.328,0.326,0.33,0.0,0.269,0.359,0.0,3.437,24,24,0,0,0.0,0.0,,5.9,FF,30.35,3.0,False,1.25,False,33.3,0.31,False,94.2,44.4,77.5,40.7,True,3.7,False,40.7,True,27.5,True,164,7,CH(31%):2/22pa  |  FF(20%):3/64pa  |  FC(16%):0/17pa  |  SI(15%):2/61pa,91.7,34.1,75.5,30.5,False,2.4,False,17.7,False,11.4,False,176,4,89.6,29.5,False,1.7,False,15.3,False,13.2,False,2.27,22.7,7.4,1.0,,,
C,1,SEA,Randy Arozarena,668227,R,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SI",823133,04:10 PM,SEA,AZ,2,0.8,False,False,True,False,2,0,0,0,0.2533,238,173,6,0,0.0,20.5,32.1,156.0,54.5,0.3218,0.0,1.75,🟢 Disciplined,59.0,0.0,,8.8,,32.7,4.4,1.14,0.112,0.112,0.281,0.018,0.523,0.973,1.795,0.0,0.0257,0.2605,0.0941,0.4102,0.0,27,1,10,0,1,0.0,14.8,0.181,33.3,7.1,18.9,0.363,0.319,0.33,0.0,0.2,0.322,0.0,2.477,26,17,0,0,0.0,0.0,,5.8,FC,35.14,17.6,False,-0.13,False,33.3,0.31,False,92.3,33.3,70.9,14.8,False,7.4,True,22.2,True,15.2,False,153,3,CH(31%):0/31pa  |  FF(20%):2/71pa  |  FC(16%):1/20pa  |  SI(15%):0/31pa,90.9,29.4,69.4,35.3,False,2.0,False,13.1,False,5.2,False,173,3,91.6,27.7,False,2.3,False,13.3,False,6.5,False,1.73,26.0,8.7,1.0,,,
A,3,SF,Rafael Devers,646240,L,0,False,Tanner Gordon,685299,Right,COL,"FF, SL, CH",824354,03:10 PM,COL,SF,8,2.3,False,False,False,False,4,1,1,2,0.7585,227,153,6,2,33.3,25.5,31.9,141.0,57.4,0.1995,0.0192,0.0,🟢 Disciplined,59.0,0.0,,12.0,,32.5,4.3,0.862,0.164,0.164,0.346,0.0,0.143,1.458,1.7,0.0,0.0383,0.201,0.1191,0.3965,0.0,25,1,11,0,2,4.0,28.0,0.227,28.0,7.1,22.9,0.303,0.291,0.302,0.0,0.25,0.301,0.0,1.997,36,26,0,0,0.0,0.0,,9.3,FF,30.69,12.9,False,0.15,False,25.0,1.21,True,97.5,40.0,70.0,28.0,True,4.0,False,28.0,True,23.8,True,134,5,FF(48%):5/80pa  |  SL(26%):0/30pa  |  CH(22%):0/24pa,92.1,32.1,70.4,26.9,False,1.5,False,20.9,False,14.6,False,153,6,92.5,31.4,False,2.6,False,21.6,False,15.6,False,3.92,23.5,11.1,1.0,,,
B,2,SF,Daniel Susac,691740,R,0,False,Tanner Gordon,685299,Right,COL,"FF, SL, CH",824354,03:10 PM,COL,SF,5,1.24,True,False,False,False,1,2,2,0,0.2322,52,32,4,0,0.0,25.5,31.9,141.0,57.4,0.0566,0.0054,0.0,⬜ Neutral,56.0,0.0,,6.2,,35.6,3.1,0.614,0.0,0.0,0.155,0.077,0.227,0.748,0.923,0.0,0.0,0.1983,0.075,0.2983,0.0,15,0,999,0,1,0.0,20.0,0.091,13.3,0.0,11.5,0.345,0.321,0.186,0.0,0.0,0.105,0.0,0.0,10,19,0,0,0.0,0.0,,6.9,FF,24.01,11.7,False,0.13,False,25.0,1.21,True,86.1,13.3,69.1,20.0,False,6.7,True,20.0,False,11.2,False,26,0,FF(48%):0/13pa  |  SL(26%):0/8pa  |  CH(22%):0/5pa,87.0,23.1,68.5,15.4,False,7.7,True,26.9,True,11.5,False,32,0,88.2,21.9,False,6.2,True,28.1,True,21.8,False,0.0,25.0,12.5,1.0,,,
A,3,STL,JJ Wetherholt,802139,L,0,False,Jordan Wicks,696136,Left,CHC,"FF, CH, SL, SI",823053,07:20 PM,STL,CHC,7,2.2,False,False,False,False,3,2,2,0,0.7589,242,78,4,1,25.0,16.7,33.3,24.0,33.3,0.1756,0.0,1.59,🟢 Disciplined,59.0,0.0,,11.4,,22.9,4.6,0.818,0.137,0.137,0.153,0.0,0.648,0.87,1.383,0.0,0.0295,0.1765,0.0626,0.2982,0.0,24,0,25,0,1,4.2,33.3,0.087,29.2,0.0,10.7,0.335,0.355,0.27,0.0,0.048,0.25,0.0,1.714,27,25,0,0,0.0,0.0,,9.2,FF,27.93,17.2,False,2.0,True,,,False,96.5,45.8,74.2,33.3,True,4.2,False,29.2,True,20.6,False,176,8,FF(50%):7/82pa  |  CH(22%):1/27pa  |  SL(10%):0/26pa  |  SI(9%):0/41pa,91.2,31.8,72.0,35.2,False,4.0,False,23.3,True,19.1,False,78,2,90.7,30.8,False,3.8,False,25.6,True,19.8,False,2.56,15.4,3.8,1.0,,,
B,2,STL,Jordan Walker,691023,R,0,False,Jordan Wicks,696136,Left,CHC,"FF, CH, SL, SI",823053,07:20 PM,STL,CHC,4,1.453,False,False,False,False,1,1,2,0,0.2819,223,51,4,1,25.0,16.7,33.3,24.0,33.3,0.1691,0.0,1.59,⬜ Neutral,56.0,0.0,,7.6,,35.1,4.0,1.228,0.295,0.295,0.196,0.0,0.293,0.847,2.31,0.0,0.0737,0.3064,0.1227,0.5765,0.0,21,2,11,0,3,0.0,33.3,0.321,28.6,9.1,17.0,0.403,0.37,0.437,0.0,0.35,0.462,0.0,2.199,26,41,0,0,0.0,0.0,,20.7,FF,28.53,4.5,False,1.6,True,,,False,92.9,42.9,75.4,33.3,False,4.8,False,23.8,True,15.4,False,161,10,FF(50%):5/61pa  |  CH(22%):2/25pa  |  SL(10%):1/25pa  |  SI(9%):2/50pa,94.9,36.6,77.7,29.8,True,5.0,False,19.9,False,12.8,False,51,4,98.6,45.1,True,5.9,True,19.6,False,12.4,False,7.84,21.6,11.8,1.0,,,
C,1,STL,Pedro Pagés,686780,R,0,False,Jordan Wicks,696136,Left,CHC,"FF, CH, SL, SI",823053,07:20 PM,STL,CHC,2,0.8,False,False,True,False,2,0,0,0,0.2621,127,39,4,1,25.0,16.7,33.3,24.0,33.3,0.3057,0.0,1.59,⬜ Neutral,56.0,0.0,,4.4,,37.8,3.7,0.91,0.095,0.095,0.224,0.0,0.119,0.83,1.421,0.0,0.026,0.248,0.087,0.387,0.0,10,0,19,0,1,0.0,0.0,0.13,50.0,0.0,18.1,0.268,0.261,0.297,0.0,0.1,0.304,0.0,1.057,15,22,0,0,0.0,0.0,,10.2,CH,29.65,-5.9,False,-0.84,False,,,False,92.7,50.0,71.0,0.0,False,10.0,True,30.0,True,29.4,False,100,4,FF(50%):2/34pa  |  CH(22%):0/16pa  |  SL(10%):1/27pa  |  SI(9%):1/23pa,85.5,27.0,69.6,25.0,False,2.0,False,21.0,False,8.8,False,39,0,89.0,33.3,False,2.6,False,17.9,False,16.0,False,0.0,17.9,5.1,1.0,,,
A,3,TB,Cedric Mullins,656775,L,0,False,Jack Kochanowicz,686799,Right,LAA,"SI, CH, FF, SL",822976,01:40 PM,TB,LAA,9,2.45,False,False,False,False,3,3,2,1,0.5083,181,135,5,1,20.0,14.2,31.6,247.0,57.9,0.322,0.0374,1.62,🟢 Disciplined,59.0,0.0,,9.7,,28.5,3.9,0.75,0.053,0.053,0.08,0.017,0.397,0.512,1.023,0.0,0.0136,0.1932,0.0386,0.2636,0.0,22,0,30,0,0,0.0,40.9,0.079,31.8,0.0,11.0,0.243,0.248,0.331,0.0,0.053,0.313,0.0,1.72,21,21,0,0,0.0,0.0,,8.5,SI,38.94,21.7,False,0.37,False,35.3,0.39,False,90.7,27.3,69.9,40.9,False,0.0,False,27.3,True,25.2,True,143,3,SI(49%):0/42pa  |  CH(18%):1/17pa  |  FF(18%):1/67pa  |  SL(11%):1/17pa,83.0,23.1,66.9,35.7,False,0.0,False,24.5,True,23.1,True,135,3,86.6,27.4,False,0.0,False,21.5,False,26.8,True,2.22,15.6,4.4,1.0,,,
A,3,TB,Jonathan Aranda,666018,L,0,False,Jack Kochanowicz,686799,Right,LAA,"SI, CH, FF, SL",822976,01:40 PM,TB,LAA,8,2.25,False,False,False,False,3,1,2,2,0.5213,226,163,5,0,0.0,14.2,31.6,247.0,57.9,0.3002,0.0348,1.62,🟢 Disciplined,59.0,0.0,,10.3,,28.8,4.0,1.189,0.177,0.177,0.245,0.0,0.512,0.966,1.966,0.0,0.0439,0.294,0.1045,0.4863,0.0,21,1,6,0,0,0.0,28.6,0.227,42.9,8.3,11.9,0.373,0.365,0.451,0.0,0.278,0.54,0.0,3.377,31,26,0,0,0.0,0.0,,7.1,FF,22.97,5.1,False,1.14,False,35.3,0.39,False,100.8,52.4,70.7,28.6,True,0.0,False,19.0,False,27.1,True,167,7,SI(49%):1/34pa  |  CH(18%):0/19pa  |  FF(18%):3/84pa  |  SL(11%):3/30pa,90.4,25.7,68.8,35.9,False,1.8,False,19.2,False,16.8,False,163,8,91.1,29.4,False,4.3,False,22.7,True,17.1,False,4.91,23.9,9.2,1.0,,,
C,1,TB,Yandy Díaz,650490,R,0,False,Jack Kochanowicz,686799,Right,LAA,"SI, CH, FF, SL",822976,01:40 PM,TB,LAA,2,0.8,False,False,False,False,2,0,0,0,0.279,217,162,5,0,0.0,14.2,31.6,247.0,57.9,0.3857,0.0447,1.62,🟢 Disciplined,59.0,0.0,,8.3,,27.5,4.3,1.081,0.127,0.127,0.267,0.018,0.601,0.626,1.768,0.0,0.0297,0.2521,0.0963,0.4122,0.0,19,0,16,0,2,0.0,21.1,0.225,21.1,0.0,7.8,0.389,0.367,0.402,0.0,0.125,0.337,0.0,3.217,23,21,0,0,0.0,0.0,,7.3,CH,28.68,-0.3,False,0.54,False,35.3,0.39,False,95.1,36.8,74.1,21.1,True,5.3,True,15.8,False,17.5,False,153,7,SI(49%):0/54pa  |  CH(18%):2/17pa  |  FF(18%):3/47pa  |  SL(11%):2/35pa,90.1,36.6,72.0,34.6,False,3.3,False,13.7,False,5.2,False,162,6,89.3,29.6,False,4.3,False,14.8,False,5.0,False,3.7,26.5,8.0,1.0,,,
C,1,TEX,Joc Pederson,592626,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, FC, SI",822895,02:35 PM,TEX,KC,4,0.75,False,False,False,False,0,2,1,1,0.4991,157,151,7,0,0.0,20.7,26.7,251.0,52.6,0.2612,0.0,1.5,🟢 Disciplined,59.0,0.0,,11.9,,26.2,3.2,0.75,0.233,0.233,0.132,0.0,0.427,0.458,1.58,0.0,0.0735,0.237,0.1151,0.4991,0.0,22,3,3,0,0,0.0,31.8,0.392,31.8,16.7,15.9,0.346,0.356,0.46,0.0,0.5,0.488,0.0,3.094,29,23,0,0,0.0,0.0,,9.3,FF,38.79,9.0,False,0.19,False,55.6,-0.65,False,90.4,31.8,71.7,31.8,False,0.0,False,13.6,False,16.4,False,101,4,CH(29%):1/24pa  |  FF(27%):3/52pa  |  FC(16%):0/4pa  |  SI(14%):0/21pa,93.1,35.6,71.8,39.6,True,1.0,False,15.8,False,16.2,False,151,5,91.0,29.8,False,1.3,False,19.2,False,16.4,False,3.31,20.5,6.6,1.0,,,
B,2,TOR,Jesús Sánchez,660821,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, FF, CU",824832,12:15 PM,BAL,TOR,8,1.52,True,False,True,False,3,1,1,3,0.766,174,152,7,2,28.6,14.2,24.8,254.0,57.1,0.139,0.0117,0.3,⬜ Neutral,56.0,0.0,,7.1,,39.7,3.2,0.844,0.145,0.145,0.315,0.0,0.145,0.945,1.593,0.0,0.0455,0.265,0.1445,0.5005,0.0,22,1,4,0,1,9.1,31.8,0.274,36.4,0.0,14.4,0.328,0.327,0.402,0.0,0.333,0.44,0.0,1.842,41,34,0,0,0.0,0.0,,13.9,SL,23.75,11.2,False,1.74,True,40.0,0.09,False,98.7,36.4,75.0,31.8,True,9.1,True,18.2,False,9.2,False,110,5,SI(36%):0/26pa  |  SL(27%):1/18pa  |  FF(21%):2/52pa  |  CU(16%):2/14pa,92.6,35.5,71.8,30.0,False,3.6,False,20.0,False,11.5,False,152,6,92.5,34.9,False,2.6,False,16.4,False,12.0,False,3.95,27.0,9.9,1.0,,,
D,0,TOR,Yohendrick Piñango,682818,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, FF, CU",824832,12:15 PM,BAL,TOR,2,0.3,True,False,False,False,0,2,0,0,0.3331,80,69,7,1,14.3,14.2,24.8,254.0,57.1,0.3776,0.0317,0.3,⬜ Neutral,56.0,0.0,,7.3,,31.5,2.9,0.764,0.086,0.086,0.131,0.0,0.21,0.684,1.152,0.0,0.0293,0.2609,0.0739,0.3935,0.0,23,1,3,0,0,0.0,21.7,0.199,26.1,10.0,13.8,0.347,0.32,0.341,0.0,0.227,0.347,0.0,2.785,22,31,0,0,0.0,0.0,,15.4,SI,26.5,15.1,False,0.98,False,40.0,0.09,False,91.8,26.1,74.0,21.7,False,0.0,False,0.0,False,13.5,False,46,1,SI(36%):1/10pa  |  SL(27%):0/6pa  |  FF(21%):0/23pa  |  CU(16%):0/7pa,93.9,41.3,75.5,32.6,True,2.2,False,15.2,False,4.5,False,69,2,90.6,29.0,False,1.4,False,14.5,False,7.5,False,2.9,30.4,7.2,1.0,,,
A+,4,WSH,Daylen Lile,695734,L,0,False,Griffin Canning,656288,Right,SD,"SL, CH, FF",822729,01:35 PM,WSH,SD,10,2.85,False,False,False,False,4,3,2,1,0.7444,245,172,6,1,16.7,14.1,32.3,99.0,55.6,0.2924,0.007,,⬜ Neutral,56.0,0.0,,6.6,,36.7,4.1,0.769,0.056,0.056,0.244,0.074,0.318,0.88,1.331,0.0,0.0137,0.1866,0.091,0.3231,0.0,26,0,47,0,1,7.7,26.9,0.142,19.2,0.0,14.7,0.324,0.322,0.263,0.0,0.13,0.233,0.0,2.606,36,24,0,0,0.0,0.0,,8.3,SL,10.98,14.6,False,0.68,False,18.2,0.88,False,88.7,23.1,71.2,26.9,False,7.7,True,34.6,True,27.6,True,142,3,SL(34%):2/39pa  |  CH(32%):0/36pa  |  FF(23%):1/67pa,86.2,24.6,70.1,26.8,False,2.1,False,28.2,True,22.0,True,172,7,89.2,28.5,False,2.9,False,30.8,True,20.8,False,4.07,23.3,11.0,1.0,,,
A+,4,WSH,Curtis Mead,678554,R,0,False,Griffin Canning,656288,Right,SD,"SL, CH, FF",822729,01:35 PM,WSH,SD,8,2.8,False,False,False,False,4,1,3,0,0.2451,143,74,5,0,0.0,14.1,32.3,99.0,55.6,0.3527,0.0085,,🟢 Disciplined,59.0,0.0,,8.6,,24.7,3.5,0.72,0.217,0.217,0.086,0.0,0.393,0.638,1.456,0.0,0.0621,0.2065,0.0868,0.4175,0.0,23,3,7,0,1,0.0,34.8,0.359,26.1,20.0,7.7,0.367,0.366,0.422,0.0,0.429,0.45,0.0,3.915,36,16,0,0,0.0,0.0,,7.8,CH,21.51,8.0,False,-0.01,False,18.2,0.88,False,95.0,39.1,71.6,34.8,True,13.0,True,43.5,True,22.0,True,79,2,SL(34%):0/22pa  |  CH(32%):1/12pa  |  FF(23%):1/45pa,89.1,30.4,72.2,36.7,False,3.8,False,24.1,True,16.4,False,74,5,93.3,39.2,True,5.4,True,23.0,True,14.4,False,6.76,20.3,12.2,1.0,,,
A,3,WSH,James Wood,695578,L,0,False,Griffin Canning,656288,Right,SD,"SL, CH, FF",822729,01:35 PM,WSH,SD,6,1.953,False,False,False,False,2,1,2,1,0.7034,265,175,6,0,0.0,14.1,32.3,99.0,55.6,0.3757,0.009,,🟢 Disciplined,62.0,0.0,,12.8,,22.0,4.5,1.397,0.331,0.331,0.229,0.0,0.986,1.083,2.619,0.0,0.0734,0.3099,0.1243,0.581,0.0,27,2,3,0,3,7.4,40.7,0.309,37.0,15.4,20.4,0.427,0.446,0.549,0.0,0.35,0.612,0.0,5.897,43,24,0,0,0.0,0.0,,13.1,FF,16.37,8.7,False,-0.04,False,18.2,0.88,False,98.6,37.0,71.9,40.7,True,7.4,True,14.8,False,3.4,False,137,10,SL(34%):4/34pa  |  CH(32%):1/29pa  |  FF(23%):5/74pa,97.1,32.8,73.5,46.0,True,3.6,False,14.6,False,11.6,False,175,11,96.6,32.0,True,2.9,False,17.1,False,11.5,False,6.29,23.4,11.4,1.0,,,
