grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,MIL,Jackson Chourio,694192,R,0,False,Aaron Nola,605400,Right,PHI,"KC, FF, SI, CH",823776,07:10 PM,MIL,PHI,2,0.5,False,False,False,False,0,1,1,0,0.2872,147,110,8,0,0.0,17.0,26.4,265.0,52.1,0.2399,0.0,2.03,⬜ Neutral,56.0,0.0,,5.3,,33.9,4.5,1.41,0.294,0.294,0.346,0.0,0.346,1.205,2.64,0.0,0.0654,0.3136,0.1425,0.587,0.0,39,4,0,2,0,0.0,30.8,0.333,23.1,10.5,19.0,0.386,0.338,0.45,0.0,0.389,0.475,0.0,2.816,24,27,0,0,0.0,0.0,,5.7,SI,24.06,10.1,False,1.88,True,33.3,-0.52,False,90.0,30.8,76.5,30.8,False,0.0,False,17.9,False,7.8,False,66,3,KC(33%):0/3pa  |  FF(24%):2/44pa  |  SI(20%):1/32pa  |  CH(15%):1/14pa,95.8,31.8,73.6,33.3,True,1.5,False,19.7,False,11.0,False,110,5,92.4,29.1,False,0.9,False,25.5,True,16.3,False,4.55,26.4,12.7,1.0,,,
A+,4,MIN,Kody Clemens,665019,L,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823694,02:10 PM,MIN,STL,10,2.85,False,False,False,False,4,3,2,1,0.7551,209,45,6,1,16.7,20.5,30.5,292.0,53.8,0.1038,0.0,1.26,⬜ Neutral,56.0,0.0,,6.9,,30.6,3.7,1.221,0.315,0.315,0.315,0.0,0.138,0.384,2.481,0.0,0.0849,0.3289,0.1697,0.6684,0.0,22,3,2,0,1,9.1,36.4,0.449,40.9,13.3,17.7,0.348,0.315,0.494,0.0,0.545,0.58,0.0,2.646,58,27,0,1,108.0,104.1,double 104mph EV,11.5,FF,27.52,37.8,False,0.46,False,53.3,0.07,False,94.6,45.5,72.0,36.4,True,9.1,True,27.3,True,18.8,False,35,2,FF(31%):4/64pa  |  SL(26%):3/31pa  |  CH(13%):0/18pa  |  SI(11%):0/40pa,91.9,42.9,71.2,20.0,False,5.7,True,31.4,True,8.0,False,45,2,89.4,35.6,False,4.4,False,24.4,True,12.1,False,4.44,22.2,8.9,1.0,,,
B,2,MIN,Byron Buxton,621439,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823694,02:10 PM,MIN,STL,6,1.3,False,False,False,False,2,2,0,2,0.2814,254,72,5,2,40.0,20.5,30.5,292.0,53.8,0.2937,0.0,1.26,⬜ Neutral,56.0,0.0,,7.2,,35.8,4.4,1.144,0.331,0.331,0.101,0.0,0.356,1.068,2.239,0.0,0.0757,0.2616,0.0989,0.512,0.0,20,3,0,2,0,0.0,25.0,0.391,35.0,21.4,20.9,0.384,0.333,0.422,0.0,0.5,0.473,0.0,5.595,32,37,0,0,0.0,0.0,,14.0,FF,21.55,18.9,False,3.36,True,53.3,0.07,False,96.3,35.0,74.2,25.0,True,0.0,False,30.0,True,14.4,False,56,2,FF(31%):6/72pa  |  SL(26%):4/36pa  |  CH(13%):1/36pa  |  SI(11%):3/43pa,93.9,37.5,73.1,26.8,True,5.4,True,21.4,False,20.6,False,72,2,92.6,36.1,False,4.2,False,20.8,False,20.8,False,2.78,25.0,6.9,1.0,,,
A,3,NYM,Francisco Alvarez,682626,R,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",823616,04:10 PM,NYM,ATL,7,2.2,False,False,False,False,4,1,1,1,0.2139,135,31,4,0,0.0,17.3,27.6,225.0,51.6,0.2178,0.0,1.8,🟢 Disciplined,59.0,0.0,,9.2,,31.6,3.7,0.821,0.346,0.346,0.129,0.0,0.0,1.384,1.988,0.0,0.0941,0.2232,0.1291,0.5405,0.0,10,1,0,1,1,0.0,20.0,0.353,30.0,20.0,16.3,0.322,0.33,0.405,0.0,0.4,0.426,0.0,3.175,35,23,0,0,0.0,0.0,,10.9,CH,34.85,6.8,False,-0.06,False,52.9,0.78,False,94.2,20.0,66.5,20.0,True,10.0,True,30.0,True,23.8,True,11,1,CH(33%):1/14pa  |  SI(33%):0/33pa  |  FC(25%):0/6pa,92.2,27.3,70.3,27.3,False,18.2,True,18.2,False,0.6,False,31,1,89.2,25.8,False,6.5,True,19.4,False,7.8,False,3.23,22.6,6.5,1.0,,,
B,2,NYM,Marcus Semien,543760,R,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",823616,04:10 PM,NYM,ATL,4,1.05,False,False,False,False,1,2,1,0,0.237,262,63,6,0,0.0,17.3,27.6,225.0,51.6,0.3195,0.0,1.8,🟢 Disciplined,59.0,0.0,,8.5,,29.0,4.0,1.17,0.23,0.23,0.236,0.0,0.41,0.634,2.096,0.0,0.0575,0.2924,0.1166,0.5241,0.0,25,2,7,0,1,0.0,20.0,0.236,40.0,15.4,13.7,0.278,0.31,0.291,0.0,0.25,0.267,0.0,2.716,17,26,0,1,335.0,94.6,deep fly ball 335ft 95mph,12.5,SI,29.12,16.8,False,0.37,False,52.9,0.78,False,88.9,32.0,66.0,20.0,False,4.0,False,32.0,True,20.8,False,22,1,CH(33%):0/19pa  |  SI(33%):3/57pa  |  FC(25%):0/13pa,93.0,40.9,69.0,40.9,True,4.5,False,27.3,True,18.2,False,63,1,87.9,27.0,False,1.6,False,22.2,True,19.7,False,1.59,22.2,4.8,1.0,,,
B,2,NYM,Carson Benge,701807,L,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",823616,04:10 PM,NYM,ATL,5,1.04,True,False,False,False,1,3,1,0,0.7507,247,44,6,0,0.0,17.3,27.6,225.0,51.6,0.2961,0.0,1.8,⬜ Neutral,56.0,0.0,,7.7,,27.0,4.0,1.882,0.054,0.054,0.0,0.054,0.29,0.324,2.153,0.0,0.0135,0.4688,0.0269,0.5361,0.0,26,1,8,0,2,3.8,38.5,0.214,38.5,7.1,17.0,0.319,0.341,0.358,0.0,0.192,0.347,0.0,2.599,26,18,0,0,0.0,0.0,,4.6,FC,27.59,7.9,False,0.04,False,52.9,0.78,False,86.4,26.9,71.0,38.5,False,3.8,False,15.4,False,12.0,False,9,0,CH(33%):0/25pa  |  SI(33%):0/26pa  |  FC(25%):2/22pa,80.7,11.1,69.6,33.3,False,11.1,True,22.2,True,0.0,False,44,2,88.4,22.7,False,9.1,True,13.6,False,9.0,False,4.55,31.8,6.8,1.0,,,
B,2,NYY,Spencer Jones,682987,L,0,False,Unknown (nan),nan,?,TOR,---,822802,03:07 PM,TOR,NYY,3,1.2,False,False,False,False,3,0,0,0,0.4703,38,0,4,0,0.0,,,,,0.2399,0.0,1.97,🟢 Disciplined,59.0,0.0,,9.3,,36.6,2.9,1.433,0.239,0.239,0.239,0.0,0.0,0.717,2.389,0.0,0.0833,0.5,0.1667,0.8333,0.0,12,1,0,1,0,0.0,33.3,0.289,8.3,12.5,36.8,0.33,0.255,0.526,0.0,0.333,0.575,0.0,0.0,38,11,0,0,0.0,0.0,,0.0,,21.14,18.7,False,0.95,False,,,False,99.9,50.0,77.6,33.3,True,0.0,False,25.0,True,11.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PHI,Kyle Schwarber,656941,L,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, FC, SI",823776,07:10 PM,MIL,PHI,6,1.23,True,False,False,False,2,2,1,1,0.5436,294,109,8,0,0.0,20.1,27.3,154.0,63.0,0.3555,0.1138,1.99,🟢 Disciplined,62.0,0.0,,13.9,,25.2,4.5,1.183,0.341,0.341,0.147,0.037,0.77,1.167,2.426,0.0,0.0753,0.2616,0.1159,0.5363,0.0,38,2,0,1,0,0.0,44.7,0.214,26.3,10.5,22.8,0.402,0.381,0.389,0.0,0.194,0.402,0.0,9.113,24,18,0,0,0.0,0.0,,9.9,FF,30.26,18.5,False,-0.84,False,,-0.53,False,96.2,23.7,76.0,44.7,True,0.0,False,15.8,False,21.1,False,80,7,FF(28%):7/84pa  |  SL(24%):2/40pa  |  FC(18%):3/22pa  |  SI(16%):4/47pa,92.1,28.7,75.8,48.8,False,5.0,True,18.8,False,13.9,False,109,8,91.9,25.7,False,4.6,False,17.4,False,15.4,False,7.34,22.9,12.8,1.0,,,
B,2,PHI,Bryce Harper,547180,L,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, FC, SI",823776,07:10 PM,MIL,PHI,4,1.0,False,False,False,False,1,1,1,1,0.7919,278,104,8,2,25.0,20.1,27.3,154.0,63.0,0.3175,0.1016,1.99,🟢 Disciplined,62.0,0.0,,12.5,,33.8,4.3,0.918,0.125,0.125,0.089,0.04,0.838,0.829,1.461,0.0,0.0289,0.2124,0.0587,0.3381,0.0,34,1,0,1,2,2.9,44.1,0.223,20.6,5.0,12.9,0.393,0.416,0.419,0.0,0.192,0.43,0.0,5.439,27,23,0,1,295.0,100.2,double 100mph EV,6.9,SL,23.15,10.1,False,1.56,True,,-0.53,False,94.4,38.2,75.4,44.1,True,2.9,False,11.8,False,13.7,False,70,2,FF(28%):7/69pa  |  SL(24%):1/39pa  |  FC(18%):1/19pa  |  SI(16%):1/43pa,89.4,28.6,73.1,44.3,False,2.9,False,21.4,False,12.2,False,104,3,89.0,26.9,False,1.9,False,17.3,False,12.9,False,2.88,19.2,5.8,1.0,,,
C,1,PHI,Brandon Marsh,669016,L,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, FC, SI",823776,07:10 PM,MIL,PHI,3,0.74,True,False,True,False,1,1,1,0,0.7679,237,53,8,1,12.5,20.1,27.3,154.0,63.0,0.2529,0.0809,1.99,⬜ Neutral,56.0,0.0,,7.4,,37.7,3.6,1.063,0.171,0.171,0.134,0.122,0.354,1.136,1.955,0.0,0.048,0.2979,0.1199,0.548,0.0,34,3,11,0,1,5.9,32.4,0.293,32.4,11.1,16.5,0.373,0.332,0.421,0.0,0.355,0.426,0.0,2.779,33,14,0,0,0.0,0.0,,2.6,SL,21.94,20.9,False,0.69,False,,-0.53,False,90.9,32.4,71.8,32.4,False,5.9,True,14.7,False,17.4,False,38,1,FF(28%):3/77pa  |  SL(24%):1/31pa  |  FC(18%):0/10pa  |  SI(16%):2/34pa,88.6,31.6,70.2,28.9,False,0.0,False,15.8,False,9.4,False,53,1,85.0,24.5,False,0.0,False,17.0,False,15.5,False,1.89,24.5,7.5,1.0,,,
B,2,PIT,Tyler Callihan,682997,L,0,False,Unknown (nan),nan,?,MIA,---,823369,04:05 PM,PIT,MIA,4,1.6,False,False,False,False,4,0,0,0,0.7001,17,0,3,0,0.0,,,,,0.175,0.0,1.86,🟢 Disciplined,62.0,0.0,,18.2,,22.9,2.7,0.675,0.45,0.45,0.225,0.0,0.675,0.45,2.25,0.0,0.1667,0.25,0.25,0.8333,0.0,12,2,0,1,1,8.3,33.3,0.743,25.0,28.6,11.8,0.602,0.433,0.616,0.0,0.778,0.63,0.0,0.0,80,4,0,0,0.0,0.0,,0.0,,28.61,14.9,False,0.0,False,,,False,96.3,33.3,69.6,33.3,True,8.3,True,50.0,True,35.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,PIT,Henry Davis,680779,R,0,False,Unknown (nan),nan,?,MIA,---,823369,04:05 PM,PIT,MIA,2,0.8,False,False,False,False,2,0,0,0,0.242,142,0,4,1,25.0,,,,,0.2859,0.0,1.86,⬜ Neutral,56.0,0.0,,7.5,,30.2,3.5,0.317,0.317,0.317,0.0,0.0,0.633,1.584,1.267,0.0,0.0909,0.0909,0.0909,0.3636,0.0,11,1,4,0,0,0.0,36.4,0.264,18.2,14.3,12.7,0.241,0.294,0.273,0.0,0.375,0.318,0.0,0.0,22,4,0,0,0.0,0.0,,0.0,,31.7,28.5,False,-2.73,False,,,False,100.8,27.3,72.2,36.4,True,0.0,False,27.3,True,32.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SD,Fernando Tatis Jr.,665487,R,0,False,Unknown (694346),694346,?,BAL,"SI, FC, SL, CU",824828,04:05 PM,BAL,SD,1,0.4,False,False,True,False,1,0,0,0,0.3159,282,0,8,1,12.5,16.2,36.5,74.0,64.9,0.4512,0.1787,2.01,🟢 Disciplined,59.0,0.0,,11.3,,28.6,4.4,1.173,0.061,0.061,0.163,0.02,0.422,0.728,1.56,0.0,0.014,0.2677,0.0557,0.3559,0.0,37,1,0,1,2,0.0,27.0,0.129,29.7,5.6,14.9,0.31,0.347,0.355,0.0,0.143,0.354,0.0,0.927,22,17,0,0,0.0,0.0,,6.3,SI,34.92,18.8,False,-0.28,False,40.0,0.02,False,93.4,37.8,74.6,27.0,True,2.7,False,16.2,False,15.2,False,143,1,SI(31%):0/74pa  |  FC(22%):0/23pa  |  SL(19%):1/39pa  |  CU(15%):0/7pa,90.8,37.1,75.0,37.8,False,2.1,False,11.9,False,0.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SEA,Dominic Canzone,686527,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, CH",822725,04:05 PM,WSH,SEA,7,1.9,False,False,False,False,3,1,1,2,0.7908,162,151,7,0,0.0,15.7,25.2,313.0,51.4,0.179,0.0,2.04,⬜ Neutral,56.0,0.0,,7.4,,32.8,3.1,0.855,0.134,0.134,0.207,0.0,0.174,0.447,1.464,0.0,0.0435,0.2785,0.111,0.4765,0.0,20,1,10,0,3,5.0,30.0,0.289,55.0,8.3,15.4,0.369,0.373,0.451,0.0,0.263,0.444,0.0,3.096,40,31,0,2,338.0,102.3,rocket LD 102mph | deep line drive 338ft 98mph,14.7,FF,31.42,15.0,False,0.77,False,43.5,-0.19,False,93.7,45.0,74.6,30.0,True,5.0,True,15.0,False,1.7,False,100,4,FF(35%):3/48pa  |  KC(25%):0/1pa  |  SI(18%):1/22pa  |  CH(11%):0/36pa,92.1,38.0,73.1,25.0,False,4.0,False,19.0,False,10.9,False,151,8,93.0,35.8,False,4.0,False,19.9,False,13.0,False,5.3,25.8,12.6,1.0,,,
C,1,SEA,Randy Arozarena,668227,R,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, CH",822725,04:05 PM,WSH,SEA,2,0.8,False,False,False,False,2,0,0,0,0.2541,292,216,7,1,14.3,15.7,25.2,313.0,51.4,0.1925,0.0,2.04,🟢 Disciplined,59.0,0.0,,8.7,,32.0,4.4,1.289,0.073,0.073,0.239,0.023,0.714,0.761,1.793,0.0,0.0166,0.2941,0.0765,0.4091,0.0,31,1,4,0,1,0.0,25.8,0.159,35.5,0.0,16.4,0.361,0.341,0.401,0.0,0.192,0.463,0.0,1.772,28,18,0,0,0.0,0.0,,6.4,FF,35.14,17.6,False,-0.3,False,43.5,-0.19,False,95.0,41.9,70.8,25.8,True,6.5,True,9.7,False,11.0,False,122,1,FF(35%):2/83pa  |  KC(25%):0/2pa  |  SI(18%):0/48pa  |  CH(11%):0/38pa,91.6,27.0,69.2,37.7,False,3.3,False,10.7,False,5.4,False,216,4,91.9,28.7,False,3.2,False,12.5,False,6.8,False,1.85,26.4,8.8,1.0,,,
D,0,SEA,Jhonny Pereda,640902,R,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, CH",822725,04:05 PM,WSH,SEA,0,0.0,False,False,True,False,0,0,0,0,0.2613,55,43,4,0,0.0,15.7,25.2,313.0,51.4,0.2104,0.0,2.04,⬜ Neutral,56.0,0.0,,7.9,,24.3,3.3,0.975,0.0,0.0,0.0,0.0,0.161,0.407,0.975,0.0,0.0,0.2987,0.0,0.2987,0.0,15,0,14,0,0,0.0,26.7,0.107,40.0,0.0,7.3,0.304,0.352,0.349,0.0,0.0,0.341,0.0,0.0,9,21,0,0,0.0,0.0,,8.2,FF,30.79,-7.0,False,-0.23,False,43.5,-0.19,False,90.4,46.7,70.6,26.7,False,0.0,False,0.0,False,-3.2,False,25,0,FF(35%):0/15pa  |  KC(25%):0/0pa  |  SI(18%):0/14pa  |  CH(11%):0/2pa,92.7,40.0,71.2,44.0,False,0.0,False,16.0,False,10.7,False,43,1,91.1,39.5,False,2.3,False,11.6,False,11.6,False,2.33,27.9,2.3,1.0,,,
A,3,SF,Bryce Eldridge,805811,L,0,False,Ben Brown,676962,Right,CHC,"FF, KC, SI",823213,10:05 PM,SF,CHC,9,1.95,False,False,False,False,2,4,1,2,0.5078,105,83,8,0,0.0,14.5,27.7,220.0,65.0,0.1264,0.0506,1.93,🟢 Disciplined,66.0,0.0,,15.3,,28.8,3.8,0.993,0.241,0.241,0.184,0.0,0.666,0.723,1.9,0.0,0.0643,0.2647,0.1134,0.5066,0.0,37,2,0,2,0,0.0,40.5,0.27,16.2,9.1,16.2,0.396,0.366,0.472,0.0,0.258,0.486,0.0,2.364,32,21,0,0,0.0,0.0,,13.2,FF,26.75,13.3,False,-0.87,False,,0.28,False,88.8,35.1,71.6,40.5,False,0.0,False,27.0,True,14.2,False,43,3,FF(45%):2/28pa  |  KC(44%):0/2pa  |  SI(7%):1/22pa,98.1,41.9,72.7,44.2,True,4.7,False,27.9,True,24.3,True,83,3,91.8,32.5,False,2.4,False,21.7,False,17.2,False,3.61,22.9,9.6,1.0,,,
B,2,SF,Rafael Devers,646240,L,0,False,Ben Brown,676962,Right,CHC,"FF, KC, SI",823213,10:05 PM,SF,CHC,7,1.65,False,False,False,False,2,2,1,2,0.7828,291,193,8,0,0.0,14.5,27.7,220.0,65.0,0.257,0.1028,1.93,🟢 Disciplined,62.0,0.0,,12.1,,30.6,4.3,0.852,0.187,0.187,0.324,0.0,0.304,1.524,1.738,0.0,0.0432,0.1963,0.1179,0.4006,0.0,39,2,0,1,3,2.6,35.9,0.22,15.4,10.5,22.7,0.309,0.296,0.298,0.0,0.235,0.285,0.0,2.708,27,27,0,1,346.0,99.1,deep line drive 346ft 99mph,7.7,FF,30.69,12.9,False,2.28,True,,0.28,False,92.6,30.8,73.6,35.9,False,2.6,False,20.5,False,22.7,True,103,4,FF(45%):6/113pa  |  KC(44%):0/6pa  |  SI(7%):0/42pa,94.4,32.0,71.2,30.1,True,1.9,False,15.5,False,18.3,False,193,7,92.5,31.6,False,2.1,False,20.2,False,15.8,False,3.63,23.3,11.9,1.0,,,
C,1,SF,Matt Chapman,656305,R,0,False,Ben Brown,676962,Right,CHC,"FF, KC, SI",823213,10:05 PM,SF,CHC,2,0.8,False,False,False,False,2,0,0,0,0.3088,283,205,8,1,12.5,14.5,27.7,220.0,65.0,0.2711,0.1084,1.93,🟢 Disciplined,62.0,0.0,,12.1,,26.1,4.2,1.207,0.193,0.193,0.183,0.0,0.549,0.669,1.97,0.0,0.0459,0.2864,0.0893,0.4674,0.0,35,4,0,1,2,0.0,37.1,0.398,34.3,17.6,14.1,0.33,0.286,0.532,0.0,0.519,0.636,0.0,2.226,36,22,0,1,357.0,102.4,deep fly ball 357ft 102mph | double 102mph EV,4.9,KC,29.06,7.9,False,1.09,False,,0.28,False,94.2,45.7,75.9,37.1,True,5.7,True,17.1,False,5.0,False,111,1,FF(45%):1/73pa  |  KC(44%):0/5pa  |  SI(7%):1/76pa,86.7,22.5,74.5,35.1,False,0.9,False,18.0,False,7.5,False,205,4,87.4,24.4,False,1.5,False,14.1,False,9.0,False,1.95,22.4,7.8,1.0,,,
A,3,STL,Nelson Velázquez,676369,R,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CH, CU",823694,02:10 PM,MIN,STL,8,2.604,False,False,False,False,2,3,3,0,0.2759,24,16,4,0,0.0,16.7,22.9,192.0,49.0,0.2775,0.0,1.86,⬜ Neutral,56.0,0.0,,5.4,,27.8,3.1,0.532,0.283,0.283,0.083,0.0,0.484,0.85,1.466,0.0,0.0919,0.1727,0.1188,0.4754,0.0,13,1,0,1,0,0.0,30.8,0.326,30.8,12.5,12.5,0.471,0.456,0.46,0.0,0.333,0.449,0.0,6.533,30,33,0,1,362.0,101.6,deep fly ball 362ft 102mph,19.7,SL,25.28,7.4,False,-0.29,False,15.4,-0.75,False,95.8,46.2,73.6,30.8,True,0.0,False,23.1,True,11.3,False,10,1,SL(34%):0/1pa  |  FF(27%):1/8pa  |  CH(15%):0/1pa  |  CU(14%):0/3pa,100.6,50.0,73.8,10.0,True,10.0,True,30.0,True,17.2,False,16,2,99.3,56.2,True,6.2,True,25.0,True,9.5,False,12.5,31.2,18.8,1.0,,,
A,3,STL,Lars Nootbaar,663457,L,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CH, CU",823694,02:10 PM,MIN,STL,8,2.35,False,False,False,False,3,3,2,0,0.4825,22,5,5,1,20.0,16.7,22.9,192.0,49.0,0.5514,0.0,1.86,🟢 Disciplined,59.0,0.0,,10.9,,15.2,4.6,0.518,0.073,0.073,0.372,0.0,0.293,1.263,1.11,0.0,0.0159,0.1127,0.0968,0.2414,0.0,22,1,11,0,0,0.0,50.0,0.25,18.2,10.0,13.6,0.32,0.319,0.32,0.0,0.222,0.32,0.0,4.9,28,26,0,0,0.0,0.0,,13.9,SL,41.91,9.5,False,0.0,False,15.4,-0.75,False,95.3,36.4,71.7,50.0,True,0.0,False,22.7,True,9.3,False,10,0,SL(34%):0/1pa  |  FF(27%):0/8pa  |  CH(15%):0/1pa  |  CU(14%):0/0pa,94.9,40.0,74.1,40.0,True,0.0,False,30.0,True,16.9,False,5,1,103.1,40.0,True,0.0,False,20.0,False,4.0,False,20.0,20.0,20.0,1.0,,,
B,2,STL,JJ Wetherholt,802139,L,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CH, CU",823694,02:10 PM,MIN,STL,7,1.95,False,False,False,False,2,3,2,0,0.5019,278,91,3,0,0.0,16.7,22.9,192.0,49.0,0.1924,0.0,1.86,🟢 Disciplined,59.0,0.0,,11.0,,23.1,4.6,0.909,0.136,0.136,0.136,0.0,0.557,0.654,1.455,0.0,0.0295,0.1967,0.0591,0.3149,0.0,15,0,58,0,0,0.0,40.0,0.14,6.7,0.0,10.1,0.339,0.353,0.33,0.0,0.0,0.328,0.0,2.199,22,17,0,0,0.0,0.0,,6.6,FF,27.93,17.2,False,-0.01,False,15.4,-0.75,False,89.9,33.3,72.2,40.0,False,0.0,False,33.3,True,20.3,False,44,2,SL(34%):0/30pa  |  FF(27%):7/95pa  |  CH(15%):1/29pa  |  CU(14%):0/13pa,90.8,36.4,70.7,29.5,False,2.3,False,29.5,True,24.9,True,91,2,90.5,34.1,False,3.3,False,24.2,True,16.5,False,2.2,18.7,4.4,1.0,,,
C,1,TB,Taylor Walls,670764,L,0,False,Unknown (nan),nan,?,LAA,---,824019,10:07 PM,LAA,TB,3,0.72,True,False,False,False,3,0,0,0,0.5775,171,0,5,0,0.0,,,,,0.1837,0.0,1.98,🟢 Disciplined,59.0,0.0,,9.3,,24.7,3.6,0.766,0.0,0.0,0.0,0.0,0.383,1.149,0.766,0.0,0.0,0.2105,0.0,0.2105,0.0,19,0,999,0,1,5.3,21.1,0.068,26.3,0.0,14.6,0.268,0.245,0.274,0.0,0.0,0.261,0.0,0.0,23,13,0,3,378.0,100.3,deep fly ball 339ft 90mph | rocket LD 100mph | deep fly ball 378ft 98mph,0.0,,28.18,12.2,False,1.53,True,,,False,74.8,15.8,61.7,21.1,False,5.3,True,26.3,True,5.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,TEX,Justin Foscue,679822,R,0,False,Ranger Suárez,624133,Left,BOS,"SI, CH, FC, CU",824749,04:10 PM,BOS,TEX,8,2.253,False,False,False,False,2,3,2,1,0.2424,66,20,4,0,0.0,15.6,22.4,263.0,49.8,0.269,0.0,1.69,⬜ Neutral,56.0,0.0,,6.0,,30.2,2.8,1.106,0.462,0.462,0.462,0.0,0.56,0.378,2.954,0.0,0.165,0.395,0.33,1.055,0.0,10,1,0,1,0,0.0,50.0,0.366,30.0,20.0,18.2,0.322,0.366,0.384,0.0,0.5,0.48,0.0,2.929,29,30,0,0,0.0,0.0,,15.5,SI,26.69,36.0,False,0.2,False,50.0,-0.5,False,95.2,30.0,69.6,50.0,True,0.0,False,30.0,True,16.3,False,10,2,SI(30%):2/12pa  |  CH(20%):0/7pa  |  FC(16%):1/5pa  |  CU(16%):0/5pa,98.8,60.0,71.5,40.0,True,10.0,True,40.0,True,19.6,False,20,2,95.7,40.0,True,5.0,True,20.0,False,30.9,False,10.0,30.0,25.0,1.0,,,
B,2,TEX,Corey Seager,608369,L,0,False,Ranger Suárez,624133,Left,BOS,"SI, CH, FC, CU",824749,04:10 PM,BOS,TEX,6,1.55,False,False,False,False,3,1,0,2,0.7177,200,55,4,1,25.0,15.6,22.4,263.0,49.8,0.2918,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.3,,29.2,4.3,0.752,0.083,0.083,0.126,0.0,0.335,1.088,1.127,0.0,0.0194,0.1765,0.049,0.2644,0.0,18,1,13,0,2,5.6,33.3,0.178,27.8,12.5,21.0,0.285,0.347,0.26,0.0,0.176,0.254,0.0,3.169,39,25,0,1,390.0,104.8,deep fly ball 390ft 105mph,6.8,SI,36.74,3.7,False,1.25,False,50.0,-0.5,False,91.1,27.8,70.5,33.3,False,5.6,True,22.2,True,10.0,False,22,0,SI(30%):0/42pa  |  CH(20%):2/25pa  |  FC(16%):2/17pa  |  CU(16%):0/8pa,100.2,54.5,67.3,31.8,True,0.0,False,4.5,False,1.4,False,55,1,90.8,27.3,False,1.8,False,12.7,False,7.4,False,1.82,14.5,3.6,1.0,,,
