grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,MIL,Gary Sánchez,596142,R,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI",823914,07:15 PM,LAD,MIL,7,1.22,True,False,False,False,3,2,0,2,0.2693,190,80,4,0,0.0,23.5,32.6,472.0,60.0,0.1499,0.03,4.57,1.28,1.41,246.0,9,🟢 Disciplined,62.0,0.0,,17.4,,20.0,3.1,1.118,0.318,0.318,0.318,0.0,0.616,0.537,2.391,0.353,0.1014,0.3566,0.2028,0.7622,0.1125,13,2,0,1,1,0.0,46.2,0.276,30.8,28.6,12.6,0.381,0.367,0.406,0.0,0.727,0.694,0.0,3.333,29,29,0.276,0.237,33,33,0,2,312.0,112.3,double 107mph EV | double 112mph EV,11.5,FF,27.45,36.5,False,1.29,False,60.9,-0.41,False,94.6,38.5,73.1,46.2,True,15.4,True,15.4,False,22.1,True,41,3,FF(49%):4/55pa  |  SL(29%):0/28pa  |  SI(12%):2/38pa,90.0,26.8,69.6,46.3,False,7.3,True,22.0,False,27.3,True,80,3,89.1,27.5,False,3.8,False,15.0,False,20.1,False,3.75,23.8,8.8,1.0,,,,🤔 Average,🤔 Average,🤔 Average,120.0,3.333,46.2,69.2,15.2,6.1,7.3,31.7,65.9,9.0,8.3,6.9,38.8,65.0,10.5,7.9,7.1,,,,,,7.8,8.0,,,0.375,19
C,1,MIL,Andrew Vaughn,683734,R,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI",823914,07:15 PM,LAD,MIL,3,0.4,True,False,False,False,0,2,0,1,0.2398,245,88,6,0,0.0,23.5,32.6,472.0,60.0,0.2213,0.0443,4.57,1.28,1.41,246.0,9,🟢 Disciplined,59.0,0.0,,9.8,,23.1,3.4,1.024,0.074,0.074,0.427,0.0,0.297,0.71,1.674,0.15,0.022,0.3037,0.1489,0.4966,0.0444,21,0,24,0,0,0.0,14.3,0.15,9.5,0.0,9.4,0.368,0.35,0.352,0.0,0.048,0.24,0.0,1.905,11,11,0.15,0.164,24,24,0,3,256.0,109.1,rocket LD 109mph | rocket LD 101mph | double 67mph EV,10.7,FF,18.85,19.6,False,-0.68,False,60.9,-0.41,False,76.5,9.5,65.5,14.3,False,0.0,False,4.8,False,-6.9,False,59,2,FF(49%):5/70pa  |  SL(29%):0/33pa  |  SI(12%):0/52pa,92.6,33.9,70.7,49.2,False,5.1,True,22.0,True,11.9,False,88,2,92.2,33.0,False,4.5,False,18.2,False,10.0,False,2.27,30.7,17.0,1.0,,,,🤔 Average,🤔 Average,🤔 Average,120.0,1.905,66.7,66.7,7.7,9.8,7.0,32.2,78.0,6.5,12.4,7.1,31.8,76.1,6.4,10.8,7.1,,,,,,7.8,3.42,,,0.314,19
C,1,MIN,Ty France,664034,R,0,False,Jesús Luzardo,666200,Left,PHI,"ST, FF, SI, CH",823671,07:10 PM,MIN,PHI,2,0.8,False,False,True,False,2,0,0,0,0.2672,333,101,7,1,14.3,12.8,19.4,571.0,47.6,0.2513,0.0,4.0,0.95,1.27,371.3,23,⬜ Neutral,56.0,0.0,,5.2,,32.1,3.7,1.162,0.117,0.117,0.235,0.036,0.387,0.835,1.82,0.128,0.0316,0.3132,0.1044,0.4904,0.0346,28,1,9,0,2,0.0,42.9,0.227,25.0,6.7,18.3,0.382,0.339,0.39,0.0,0.208,0.431,0.0,3.719,23,23,0.227,0.23,27,27,0,6,380.0,108.5,double 90mph EV | deep fly ball 380ft 101mph | double 85mph EV | deep fly ball 363ft 105mph | deep fly ball 371ft 96mph ,10.3,SI,20.18,11.1,False,1.12,False,42.4,0.42,False,92.5,28.6,72.8,42.9,False,7.1,True,25.0,True,17.2,False,68,2,ST(33%):2/34pa  |  FF(27%):2/99pa  |  SI(20%):4/67pa  |  CH(19%):2/38pa,92.7,30.9,71.0,29.4,False,0.0,False,13.2,False,15.1,False,101,3,92.6,32.7,False,0.0,False,12.9,False,13.7,False,2.97,24.8,8.9,1.0,,,,⚠️ Tough,‼️ Elite,🤔 Average,142.0,3.719,50.0,78.6,13.3,8.0,7.6,50.0,80.9,10.4,14.0,7.5,49.5,81.2,10.8,13.1,7.5,,,,,,3.0,8.44,,,0.2,24
C,1,MIN,Royce Lewis,668904,R,0,False,Jesús Luzardo,666200,Left,PHI,"ST, FF, SI, CH",823671,07:10 PM,MIN,PHI,3,0.7,False,False,False,False,1,2,0,0,0.2595,329,85,7,0,0.0,12.8,19.4,571.0,47.6,0.3557,0.0,4.0,0.95,1.27,371.3,23,⬜ Neutral,56.0,0.0,,7.4,,32.1,4.0,1.096,0.177,0.177,0.394,0.0,0.309,0.873,2.021,0.57,0.0437,0.2709,0.1412,0.4994,0.1408,33,1,27,0,2,0.0,33.3,0.193,36.4,7.1,20.4,0.327,0.323,0.344,0.0,0.226,0.421,0.0,3.135,24,24,0.193,0.186,31,31,0,8,388.0,106.1,deep line drive 388ft 106mph | deep fly ball 343ft 98mph | double 80mph EV | double 102mph EV | deep fly ball 336ft 104m,13.4,SI,36.14,14.7,False,1.32,False,42.4,0.42,False,91.7,30.3,73.1,33.3,False,6.1,True,21.2,False,20.0,False,59,3,ST(33%):1/35pa  |  FF(27%):2/92pa  |  SI(20%):6/60pa  |  CH(19%):1/31pa,90.4,35.6,74.3,30.5,False,6.8,True,23.7,True,17.0,False,85,4,89.1,29.4,False,4.7,False,18.8,False,16.2,False,4.71,23.5,11.8,1.0,,,,⚠️ Tough,‼️ Elite,🤔 Average,142.0,3.135,51.5,90.9,12.9,7.1,8.0,49.2,78.0,10.0,6.5,7.8,54.1,76.5,10.1,6.6,7.8,0.0,100.0,,,,3.0,6.1,,,0.259,24
B,2,NYM,Francisco Lindor,596019,L,0,False,Unknown (nan),nan,?,WSH,---,823588,04:10 PM,NYM,WSH,4,1.6,False,False,False,False,4,0,0,0,0.6135,250,0,7,0,0.0,,,,,0.1999,0.0,6.01,1.73,1.61,359.3,1,🟢 Disciplined,59.0,0.0,,9.8,,28.5,4.4,1.238,0.275,0.275,0.137,0.0,0.688,0.826,2.201,0.688,0.0625,0.2812,0.0938,0.5,0.1562,32,2,7,0,2,6.2,50.0,0.203,21.9,7.1,12.4,0.35,0.369,0.367,0.0,0.259,0.446,0.0,0.0,35,35,0.203,0.191,5,5,0,3,357.0,105.5,rocket LD 106mph | deep fly ball 336ft 104mph | double 104mph EV | deep fly ball 357ft 98mph,0.0,,35.35,3.9,False,-1.22,False,,,False,90.4,37.5,71.0,50.0,False,6.2,True,25.0,True,22.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,43.8,68.8,17.3,5.7,7.7,,,,,,,,,,,,,,,,,,,,,0
B,2,NYM,Brett Baty,683146,L,0,False,Unknown (nan),nan,?,WSH,---,823588,04:10 PM,NYM,WSH,3,1.2,False,False,False,False,3,0,0,0,0.7159,356,0,5,1,20.0,,,,,0.1696,0.0,6.01,1.73,1.61,359.3,1,🟢 Disciplined,59.0,0.0,,8.5,,30.2,3.5,0.394,0.197,0.197,0.0,0.0,0.197,1.576,0.985,0.788,0.0556,0.1111,0.0556,0.2778,0.2222,18,1,2,0,1,5.6,16.7,0.121,11.1,10.0,17.7,0.267,0.296,0.26,0.0,0.176,0.205,0.0,0.0,37,37,0.121,0.114,6,6,0,2,376.0,96.8,deep fly ball 376ft 97mph | deep fly ball 331ft 94mph,0.0,,29.92,9.5,False,0.35,False,,,False,91.9,22.2,73.0,16.7,False,5.6,True,27.8,True,21.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,83.3,12.4,9.8,7.6,,,,,,,,,,,,,,,,,,,,,0
B,2,NYM,Jorge Polanco,593871,L,0,False,Unknown (nan),nan,?,WSH,---,823588,04:10 PM,NYM,WSH,3,1.2,False,False,False,False,3,0,0,0,0.6275,113,0,4,0,0.0,,,,,0.2864,0.0,6.01,1.73,1.61,359.3,1,⬜ Neutral,56.0,0.0,,7.3,,29.7,4.0,0.283,0.0,0.0,0.0,0.0,0.283,0.849,0.283,0.0,0.0,0.0714,0.0,0.0714,0.0,14,0,13,0,1,7.1,28.6,0.089,7.1,0.0,17.7,0.192,0.227,0.185,0.0,0.0,0.113,0.0,0.0,27,27,0.089,0.089,4,4,0,1,379.0,101.7,deep fly ball 379ft 102mph,0.0,,31.36,-2.3,False,-1.33,False,,,False,86.9,21.4,67.7,28.6,False,7.1,True,28.6,True,18.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,42.9,71.4,9.7,9.4,7.3,,,,,,,,,,,,,,,,,,,,,0
B,2,NYY,Spencer Jones,682987,L,0,False,Unknown (nan),nan,?,TOR,---,822775,03:07 PM,TOR,NYY,5,2.0,False,False,False,False,5,0,0,0,0.7426,141,0,5,1,20.0,,,,,0.3847,0.0,3.41,0.75,1.38,203.0,29,🟢 Disciplined,59.0,0.0,,11.6,,34.8,3.2,0.605,0.0,0.0,0.302,0.151,0.756,0.605,1.209,0.756,0.0,0.1905,0.1429,0.381,0.2381,21,0,31,0,2,19.0,38.1,0.189,38.1,0.0,28.4,0.321,0.318,0.332,0.0,0.25,0.407,0.0,0.0,48,48,0.189,0.181,4,4,0,5,413.0,111.1,deep fly ball 413ft 105mph | deep fly ball 338ft 89mph | triple 111mph EV | deep line drive 335ft 102mph | double 102mph,0.0,,23.05,26.9,False,-0.19,False,,,False,93.5,23.8,77.2,38.1,True,19.0,True,33.3,True,26.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,52.4,76.2,8.3,11.8,7.6,,,,,,,,,,,,,,,,,,,,,0
B,2,NYY,Trent Grisham,663757,L,0,False,Unknown (nan),nan,?,TOR,---,822775,03:07 PM,TOR,NYY,5,2.0,False,False,False,False,5,0,0,0,0.7121,373,0,5,1,20.0,,,,,0.2648,0.0,3.41,0.75,1.38,203.0,29,🟢 Disciplined,59.0,0.0,,11.2,,18.9,4.0,1.611,0.604,0.604,0.806,0.0,0.0,1.208,4.23,1.41,0.15,0.4,0.35,1.05,0.35,20,3,0,1,2,20.0,20.0,0.248,40.0,23.1,9.1,0.322,0.351,0.356,0.0,0.65,0.613,0.0,0.0,50,50,0.248,0.194,11,11,0,5,404.0,104.5,deep line drive 404ft 104mph | double 104mph EV | deep fly ball 369ft 102mph | double 98mph EV | double 98mph EV | deep ,0.0,,31.99,21.5,False,0.83,False,,,False,96.7,50.0,71.3,20.0,True,20.0,True,25.0,True,26.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.0,90.0,14.3,8.0,7.4,,,,,,,,,,,,,,,,,,,,,0
C,1,NYY,Ben Rice,700250,L,0,False,Unknown (nan),nan,?,TOR,---,822775,03:07 PM,TOR,NYY,3,0.72,True,False,False,False,3,0,0,0,0.6871,463,0,5,0,0.0,,,,,0.236,0.0,3.41,0.75,1.38,203.0,29,🟢 Disciplined,59.0,0.0,,11.1,,25.9,4.2,0.772,0.193,0.193,0.193,0.0,0.386,1.543,1.543,0.579,0.0455,0.1818,0.0909,0.3636,0.1364,22,1,11,0,2,9.1,40.9,0.273,18.2,12.5,16.8,0.386,0.37,0.375,0.0,0.2,0.297,0.0,0.0,40,40,0.273,0.284,5,5,0,3,351.0,105.6,deep line drive 351ft 103mph | deep fly ball 336ft 100mph | double 106mph EV,0.0,,15.7,12.7,False,-0.76,False,,,False,95.7,36.4,70.0,40.9,True,9.1,True,18.2,False,20.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,59.1,95.5,15.3,10.5,8.0,,,,,,,,,,,,,,,,,,,,,0
C,1,PHI,J.T. Realmuto,592663,R,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, SI, CU",823671,07:10 PM,MIN,PHI,6,0.95,True,False,False,False,0,2,1,3,0.2264,321,77,5,0,0.0,17.1,26.6,357.0,53.8,0.3661,0.0,4.66,1.08,1.45,483.3,17,⬜ Neutral,56.0,0.0,,6.5,,30.9,3.8,0.736,0.044,0.044,0.107,0.0,0.396,0.604,0.974,0.17,0.0116,0.1943,0.0399,0.2574,0.0449,21,0,35,0,0,0.0,38.1,0.116,14.3,0.0,17.1,0.288,0.321,0.276,0.0,0.048,0.187,0.0,2.296,8,8,0.116,0.125,22,22,0,3,396.0,111.2,double 102mph EV | rocket LD 111mph | deep fly ball 396ft 100mph,12.1,SL,27.12,15.3,False,-0.75,False,33.3,-0.14,False,86.0,28.6,68.8,38.1,False,0.0,False,9.5,False,-0.5,False,56,1,SL(31%):3/38pa  |  FF(25%):2/109pa  |  SI(15%):2/73pa  |  CU(15%):0/14pa,93.3,33.9,71.4,35.7,True,0.0,False,23.2,True,17.9,False,77,1,92.7,32.5,False,0.0,False,28.6,True,18.9,False,1.3,20.8,3.9,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,82.0,2.296,38.1,95.2,11.3,19.0,7.3,48.2,83.9,9.1,9.4,7.2,50.6,83.1,11.3,9.7,7.4,,,,,,4.8,4.2,,,0.087,16
C,1,PHI,Edmundo Sosa,624641,R,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, SI, CU",823671,07:10 PM,MIN,PHI,2,0.8,False,False,False,False,2,0,0,0,0.2626,187,99,4,0,0.0,17.1,26.6,357.0,53.8,0.194,0.0,4.66,1.08,1.45,483.3,17,🟡 Watch,48.0,0.0,,2.7,,53.6,3.0,0.819,0.071,0.071,0.142,0.036,0.355,0.57,1.247,0.318,0.0236,0.2705,0.0823,0.4118,0.105,10,0,53,0,3,0.0,20.0,0.128,30.0,,16.0,0.255,0.306,0.267,0.0,0.125,0.446,0.0,1.266,15,15,0.128,0.128,28,28,0,2,392.0,107.6,deep fly ball 358ft 94mph | deep line drive 392ft 108mph | double 108mph EV,8.6,FF,17.0,1.0,False,1.71,True,33.3,-0.14,False,96.4,30.0,73.7,20.0,True,10.0,True,20.0,False,19.8,False,55,2,SL(31%):1/26pa  |  FF(25%):3/48pa  |  SI(15%):0/36pa  |  CU(15%):0/11pa,89.3,36.4,72.6,23.6,False,0.0,False,10.9,False,1.2,False,99,2,88.1,31.3,False,0.0,False,10.1,False,6.9,False,2.02,21.2,4.0,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,82.0,1.266,40.0,60.0,14.8,5.5,8.4,58.2,78.2,9.5,10.5,8.0,65.7,78.8,11.7,9.7,8.3,,,,,,4.8,3.12,,,0.184,16
A,3,PIT,Endy Rodríguez,682848,L,0,False,Sonny Gray,543243,Right,BOS,"SI, ST, FF, FC",823347,07:15 PM,PIT,BOS,8,2.05,False,False,False,False,3,2,1,2,0.4322,154,126,4,0,0.0,15.7,26.5,465.0,57.4,0.177,0.017,3.47,0.98,1.22,267.3,21,🟢 Disciplined,62.0,0.0,,14.0,,26.1,3.4,0.861,0.282,0.282,0.135,0.0,0.471,0.901,1.842,0.295,0.082,0.2501,0.1211,0.5352,0.0857,10,1,5,0,0,0.0,30.0,0.208,20.0,0.0,16.2,0.363,0.338,0.363,0.0,0.333,0.368,0.0,3.417,26,26,0.208,0.2,36,36,0,2,335.0,100.9,rocket LD 101mph | deep fly ball 335ft 95mph,14.5,FC,27.68,23.3,False,1.86,True,44.7,-0.43,False,94.4,30.0,74.6,30.0,True,0.0,False,30.0,True,31.0,False,83,6,SI(26%):0/19pa  |  ST(23%):1/16pa  |  FF(19%):5/58pa  |  FC(18%):1/12pa,96.9,38.6,72.5,42.2,True,2.4,False,19.3,False,15.5,False,126,6,92.5,31.7,False,1.6,False,20.6,False,19.2,False,4.76,24.6,9.5,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,125.0,3.417,60.0,80.0,7.6,11.2,7.2,33.7,88.0,6.3,11.3,6.9,37.3,89.7,8.3,10.8,7.1,,,,,,0.4,7.81,,,0.333,22
B,2,PIT,Spencer Horwitz,687462,L,0,False,Sonny Gray,543243,Right,BOS,"SI, ST, FF, FC",823347,07:15 PM,PIT,BOS,9,1.9,False,False,False,False,2,3,1,3,0.4902,303,253,5,0,0.0,15.7,26.5,465.0,57.4,0.1467,0.0141,3.47,0.98,1.22,267.3,21,🟢 Disciplined,62.0,0.0,,12.5,,23.7,3.9,0.622,0.045,0.045,0.104,0.015,0.678,0.363,0.889,0.125,0.0114,0.1588,0.0418,0.2272,0.0319,21,0,41,0,0,0.0,42.9,0.156,14.3,0.0,7.9,0.347,0.339,0.331,0.0,0.0,0.218,0.0,2.002,22,22,0.156,0.156,19,19,0,3,342.0,95.0,deep fly ball 342ft 93mph | deep fly ball 331ft 95mph | deep fly ball 334ft 95mph,7.1,SI,31.51,27.6,False,0.04,False,44.7,-0.43,False,85.2,14.3,69.7,42.9,False,0.0,False,28.6,True,15.9,False,171,3,SI(26%):0/40pa  |  ST(23%):0/21pa  |  FF(19%):3/117pa  |  FC(18%):1/25pa,88.1,21.1,69.6,45.6,False,2.3,False,23.4,True,24.1,True,253,8,87.5,22.5,False,2.4,False,21.7,False,19.3,False,3.16,22.5,7.9,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,125.0,2.002,14.3,90.5,10.6,4.5,6.9,28.7,78.9,8.4,9.3,6.9,36.8,77.5,8.8,9.9,6.9,,,,,,0.4,4.02,,,0.127,22
B,2,PIT,Brandon Lowe,664040,L,0,False,Sonny Gray,543243,Right,BOS,"SI, ST, FF, FC",823347,07:15 PM,PIT,BOS,8,1.793,True,False,False,False,1,3,2,2,0.7156,470,329,6,1,16.7,15.7,26.5,465.0,57.4,0.2336,0.0224,3.47,0.98,1.22,267.3,21,🟢 Disciplined,59.0,0.0,,8.8,,33.4,4.5,0.975,0.318,0.318,0.203,0.0,0.604,1.4,2.132,0.281,0.0707,0.2171,0.1161,0.4746,0.0626,24,2,9,0,2,4.2,37.5,0.234,16.7,10.0,21.5,0.356,0.343,0.353,0.0,0.286,0.336,0.0,4.382,27,27,0.234,0.226,25,25,0,1,346.0,92.4,deep fly ball 346ft 92mph,12.7,SI,41.31,4.1,False,-1.82,False,44.7,-0.43,False,90.0,16.7,67.4,37.5,False,4.2,False,16.7,False,14.0,False,172,11,SI(26%):0/60pa  |  ST(23%):2/39pa  |  FF(19%):10/122pa  |  FC(18%):1/44pa,94.3,33.7,73.6,40.7,True,3.5,False,23.8,True,16.7,False,329,21,92.1,30.7,False,3.0,False,23.1,True,16.4,False,6.38,24.9,12.5,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,125.0,4.382,54.2,79.2,15.6,10.5,7.1,38.4,81.4,11.6,9.0,6.7,44.7,83.0,14.5,9.5,7.0,,,,,,0.4,8.64,,,0.304,22
A,3,SD,Jackson Merrill,701538,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, CU, CH, FC",824400,07:10 PM,CLE,SD,10,2.55,False,False,False,False,4,2,1,3,0.7622,471,128,7,3,42.9,18.3,25.5,482.0,57.7,0.2227,0.0241,3.87,0.98,1.32,402.7,22,⬜ Neutral,56.0,0.0,,6.2,,36.6,4.2,1.265,0.201,0.201,0.253,0.05,0.153,1.065,2.222,0.604,0.0485,0.3047,0.1215,0.5351,0.1454,29,3,8,0,2,20.7,20.7,0.222,37.9,20.0,18.3,0.316,0.326,0.343,0.0,0.464,0.483,0.0,2.645,47,47,0.222,0.175,26,26,0,9,401.0,110.8,deep fly ball 401ft 101mph | triple 100mph EV | rocket LD 111mph | deep line drive 336ft 104mph | deep fly ball 382ft 10,7.1,CH,28.69,7.0,False,-0.6,False,53.3,1.19,True,97.2,51.7,71.8,20.7,True,20.7,True,34.5,True,18.9,False,53,1,FF(35%):6/150pa  |  CU(30%):1/31pa  |  CH(26%):2/66pa  |  FC(6%):1/33pa,93.7,39.6,72.3,45.3,True,1.9,False,15.1,False,17.8,False,128,3,90.5,35.9,False,2.3,False,19.5,False,13.7,False,2.34,29.7,7.8,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,119.0,2.645,37.9,96.6,8.9,7.2,7.0,41.5,86.8,9.9,9.4,7.4,49.2,85.9,10.2,9.3,7.5,,,,,,4.6,5.93,,,0.12,25
C,1,SD,Manny Machado,592518,R,0,False,Joey Cantillo,676282,Left,CLE,"FF, CU, CH, FC",824400,07:10 PM,CLE,SD,3,0.9,False,False,False,False,1,1,1,0,0.2653,475,116,7,0,0.0,18.3,25.5,482.0,57.7,0.2065,0.0223,3.87,0.98,1.32,402.7,22,🟢 Disciplined,59.0,0.0,,9.9,,30.3,4.2,0.879,0.104,0.104,0.208,0.0,0.318,0.505,1.398,0.304,0.025,0.2117,0.075,0.3367,0.0733,30,0,61,0,1,0.0,33.3,0.201,26.7,0.0,16.0,0.313,0.337,0.302,0.0,0.0,0.246,0.0,3.892,16,16,0.201,0.201,26,26,0,3,378.0,103.5,deep fly ball 378ft 99mph | rocket LD 104mph | deep line drive 335ft 99mph,8.9,FF,34.79,5.5,False,-0.77,False,53.3,1.19,True,95.0,40.0,72.8,33.3,True,3.3,False,13.3,False,8.0,False,78,3,FF(35%):11/150pa  |  CU(30%):0/24pa  |  CH(26%):1/47pa  |  FC(6%):3/28pa,90.4,33.3,74.5,37.2,False,1.3,False,28.2,True,20.7,False,116,4,91.4,32.8,False,0.9,False,22.4,True,17.6,False,3.45,19.8,11.2,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,119.0,3.892,46.7,86.7,6.3,13.4,7.7,55.1,78.2,9.5,6.9,7.8,53.4,75.0,8.5,7.6,7.9,,,,,,4.6,6.92,,,0.214,25
C,1,SD,Fernando Tatis Jr.,665487,R,0,False,Joey Cantillo,676282,Left,CLE,"FF, CU, CH, FC",824400,07:10 PM,CLE,SD,2,0.8,False,False,False,False,2,0,0,0,0.3026,490,108,7,1,14.3,18.3,25.5,482.0,57.7,0.3075,0.0332,3.87,0.98,1.32,402.7,22,🟢 Disciplined,59.0,0.0,,9.9,,26.5,4.3,1.144,0.273,0.273,0.299,0.0,0.65,0.494,2.263,0.351,0.0633,0.265,0.1326,0.5242,0.0814,29,3,0,0,2,0.0,48.3,0.191,27.6,14.3,12.2,0.349,0.367,0.371,0.0,0.458,0.486,0.0,2.077,29,29,0.191,0.139,37,37,0,3,384.0,108.2,deep fly ball 366ft 99mph | double 99mph EV | deep fly ball 357ft 96mph | deep line drive 384ft 108mph | double 108mph E,9.0,CH,26.51,12.6,False,1.97,True,53.3,1.19,True,95.5,41.4,78.3,48.3,True,20.7,True,20.7,False,18.0,False,72,3,FF(35%):1/141pa  |  CU(30%):1/14pa  |  CH(26%):3/43pa  |  FC(6%):0/40pa,88.2,31.9,75.4,40.3,False,4.2,False,15.3,False,7.2,False,108,4,89.9,32.4,False,3.7,False,12.0,False,4.8,False,3.7,25.0,10.2,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,119.0,2.077,17.2,82.8,8.6,6.6,7.4,36.1,81.9,7.1,7.3,7.2,35.2,80.6,7.3,7.2,7.2,,,,,,4.6,3.82,,,0.226,25
A+,4,SEA,Cal Raleigh,663728,L,0,False,Hayden Wesneski,669713,Right,HOU,"FF, ST, FC, SI",824157,07:10 PM,HOU,SEA,11,2.85,False,False,False,False,3,2,3,3,0.3458,341,228,5,1,20.0,20.0,29.3,75.0,45.3,0.2794,0.0,3.68,1.2,1.21,262.0,12,🟢 Disciplined,59.0,0.0,,11.6,,36.3,4.2,0.498,0.059,0.059,0.079,0.0,0.778,1.093,0.753,0.02,0.0141,0.119,0.033,0.1802,0.0047,18,0,20,0,3,0.0,44.4,0.138,16.7,0.0,24.3,0.265,0.294,0.264,0.0,0.0,0.253,0.0,2.338,19,19,0.138,0.138,20,20,0,1,194.0,105.2,rocket LD 105mph,7.3,ST,20.36,29.3,False,0.56,False,,0.43,False,95.0,22.2,71.7,44.4,True,5.6,True,22.2,True,30.8,False,138,3,FF(36%):2/133pa  |  ST(28%):0/14pa  |  FC(18%):1/28pa  |  SI(13%):1/26pa,89.6,18.8,73.8,44.2,False,2.9,False,24.6,True,31.1,False,228,7,88.6,20.6,False,2.6,False,24.6,True,26.2,True,3.07,14.5,6.1,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,18.7,2.338,50.0,66.7,13.3,9.8,7.7,52.2,74.6,14.6,9.3,7.5,56.1,73.7,17.2,10.2,7.8,,,,,,10.7,5.74,,,0.114,3
