grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A+,4,SF,Rafael Devers,646240,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL",823183,09:45 PM,SF,CIN,11,3.554,False,False,False,False,4,4,3,0,0.7533,509,337,7,1,14.3,17.9,22.9,524.0,54.0,0.1957,0.0,4.63,1.26,1.45,478.3,8,🟢 Disciplined,59.0,0.0,,10.8,,30.3,4.3,0.897,0.299,0.299,0.295,0.0,0.529,1.072,2.088,0.252,0.0697,0.2092,0.1384,0.4871,0.0587,32,2,4,0,2,6.2,25.0,0.244,15.6,5.9,18.3,0.346,0.33,0.349,0.0,0.321,0.365,0.0,3.236,41,41,0.244,0.227,25,25,0,7,367.0,100.4,double 93mph EV | double 79mph EV | deep fly ball 336ft 100mph | deep fly ball 367ft 100mph | deep line drive 338ft 98mp,10.2,FF,28.35,19.5,False,0.58,False,41.4,-0.34,False,93.0,31.2,72.1,25.0,True,6.2,True,34.4,True,28.1,False,163,12,FF(54%):12/186pa  |  SL(42%):2/57pa,93.4,28.8,71.3,35.0,True,1.8,False,25.2,True,24.2,True,337,21,93.3,32.6,True,2.4,False,22.3,True,15.8,False,6.23,24.9,13.4,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,133.7,3.236,37.5,78.1,9.3,7.1,7.5,52.8,81.0,9.4,7.7,7.3,48.1,78.6,9.7,7.9,7.5,,,,,,8.2,7.36,,,0.319,24
B,2,SF,Patrick Bailey,672275,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL",823183,09:45 PM,SF,CIN,7,1.65,False,False,False,False,2,2,1,2,0.4234,257,215,6,0,0.0,17.9,22.9,524.0,54.0,0.2608,0.0,4.63,1.26,1.45,478.3,8,🟢 Disciplined,59.0,0.0,,8.7,,31.4,3.4,0.831,0.155,0.155,0.159,0.0,0.26,1.134,1.456,0.456,0.0455,0.2432,0.092,0.4261,0.1335,22,1,3,0,2,0.0,36.4,0.136,40.9,7.7,18.3,0.259,0.312,0.276,0.0,0.25,0.395,0.0,2.174,25,25,0.136,0.119,23,23,0,3,399.0,106.1,double 103mph EV | rocket LD 103mph | deep fly ball 373ft 96mph | deep fly ball 399ft 106mph | double 106mph EV,10.5,FF,22.08,19.7,False,0.15,False,41.4,-0.34,False,95.3,45.5,72.2,36.4,True,4.5,False,22.7,True,18.3,False,88,4,FF(54%):3/83pa  |  SL(42%):2/33pa,93.4,30.7,71.6,36.4,True,3.4,False,18.2,False,21.0,False,215,6,89.5,28.8,False,2.8,False,16.7,False,13.2,False,2.79,18.6,6.0,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,133.7,2.174,36.4,95.5,12.2,13.8,7.5,47.7,88.6,4.1,13.8,6.9,47.4,86.0,6.9,12.9,7.2,,,,,,8.2,4.38,,,0.173,24
B,2,SF,Victor Bericoto,682674,R,0,False,Chase Burns,695505,Right,CIN,"FF, SL",823183,09:45 PM,SF,CIN,7,1.54,True,False,False,False,1,4,2,0,0.2809,85,39,5,1,20.0,17.9,22.9,524.0,54.0,0.1845,0.0,4.63,1.26,1.45,478.3,8,⬜ Neutral,52.0,0.0,,1.1,,42.8,2.8,0.524,0.272,0.272,0.0,0.0,0.0,0.643,1.341,0.161,0.0975,0.1875,0.0975,0.48,0.0575,14,0,45,0,1,0.0,7.1,0.174,28.6,0.0,18.8,0.287,0.3,0.268,0.0,0.0,0.063,0.0,3.176,15,15,0.174,0.174,35,35,0,3,387.0,100.6,deep line drive 379ft 100mph | deep fly ball 387ft 101mph | deep line drive 349ft 97mph,16.4,FF,23.07,8.0,False,1.32,False,41.4,-0.34,False,92.4,35.7,75.2,7.1,False,7.1,True,14.3,False,10.1,False,20,3,FF(54%):1/26pa  |  SL(42%):2/16pa,95.0,45.0,72.9,15.0,True,15.0,True,35.0,True,22.9,True,39,3,88.4,30.8,False,7.7,True,23.1,True,12.5,False,7.69,23.1,7.7,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,133.7,3.176,64.3,64.3,12.7,10.2,7.6,35.0,90.0,14.9,9.3,7.6,46.2,84.6,11.7,11.4,7.5,,,,,,8.2,7.67,,,0.45,24
B,2,TB,Brandon Lowe,664040,L,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH, SL",824235,06:40 PM,DET,TB,6,1.13,True,False,True,False,2,0,1,3,0.4462,506,157,6,1,16.7,14.6,31.4,560.0,59.5,0.2409,0.0434,4.59,1.14,1.44,237.3,15,🟢 Disciplined,59.0,0.0,,8.6,,33.0,4.5,1.175,0.155,0.155,0.186,0.0,0.309,1.457,1.825,0.338,0.0344,0.2615,0.0758,0.4062,0.0753,26,1,5,0,0,0.0,34.6,0.217,26.9,6.2,21.9,0.357,0.337,0.361,0.0,0.167,0.387,0.0,4.609,23,23,0.217,0.226,22,22,0,5,353.0,106.4,rocket LD 104mph | deep fly ball 344ft 97mph | rocket LD 106mph | deep fly ball 353ft 96mph | double 88mph EV,5.9,SI,41.31,4.1,False,0.39,False,51.9,0.51,False,93.8,42.3,69.9,34.6,True,0.0,False,15.4,False,8.4,False,93,3,SI(47%):0/70pa  |  CU(24%):1/32pa  |  CH(19%):5/63pa  |  SL(6%):6/87pa,89.5,25.8,69.9,30.1,False,2.2,False,14.0,False,13.7,False,157,5,88.8,22.3,False,1.9,False,17.8,False,14.2,False,3.18,20.4,5.7,1.0,,,,💥 Hittable,🤔 Average,🎯 Target,138.7,4.609,46.2,84.6,14.5,14.1,7.0,52.7,77.4,14.5,11.8,7.0,53.5,79.0,15.2,10.8,7.0,,,,,,3.0,8.61,,,0.153,25
B,2,TB,Ryan Vilade,668723,R,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH, SL",824235,06:40 PM,DET,TB,4,0.93,True,False,True,False,2,0,1,1,0.2856,210,129,6,1,16.7,14.6,31.4,560.0,59.5,0.3789,0.0682,4.59,1.14,1.44,237.3,15,⬜ Neutral,56.0,0.0,,7.5,,28.2,3.1,1.048,0.262,0.262,0.131,0.037,0.242,0.711,2.038,0.188,0.085,0.34,0.1395,0.6615,0.0609,19,2,11,0,3,0.0,31.6,0.241,31.6,16.7,13.3,0.349,0.315,0.372,0.0,0.389,0.557,0.0,4.407,23,23,0.241,0.222,26,26,0,1,304.0,109.6,double 110mph EV,13.5,CU,22.97,26.3,False,-2.13,False,51.9,0.51,False,94.7,31.6,72.1,31.6,True,10.5,True,10.5,False,-0.1,False,54,4,SI(47%):0/43pa  |  CU(24%):1/14pa  |  CH(19%):3/21pa  |  SL(6%):2/19pa,92.9,33.3,75.9,31.5,False,3.7,False,18.5,False,17.1,False,129,7,89.4,26.4,False,2.3,False,24.0,True,21.6,False,5.43,25.6,10.9,1.0,,,,💥 Hittable,🤔 Average,🎯 Target,138.7,4.407,31.6,94.7,5.3,13.1,7.7,40.7,87.0,6.5,9.9,7.8,38.8,87.6,4.2,10.0,7.4,,,,,,3.0,8.03,,,0.327,25
B,2,TB,Junior Caminero,691406,R,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH, SL",824235,06:40 PM,DET,TB,3,0.9,False,False,False,False,1,1,1,0,0.3132,536,146,8,0,0.0,14.6,31.4,560.0,59.5,0.3505,0.0631,4.59,1.14,1.44,237.3,15,🟢 Disciplined,63.0,0.0,,11.5,,29.5,4.3,1.194,0.17,0.17,0.16,0.0,0.272,0.627,1.863,0.184,0.0392,0.2756,0.076,0.4299,0.0424,33,0,42,0,3,0.0,33.3,0.221,12.1,0.0,12.9,0.391,0.367,0.368,0.0,0.061,0.264,0.0,6.198,19,19,0.221,0.256,28,28,0,4,359.0,114.6,double 104mph EV | deep line drive 359ft 115mph | double 101mph EV | deep line drive 351ft 102mph,15.5,SI,30.96,9.2,False,-2.01,False,51.9,0.51,False,92.9,36.4,76.7,33.3,False,6.1,True,12.1,False,3.8,False,83,5,SI(47%):9/124pa  |  CU(24%):2/30pa  |  CH(19%):1/52pa  |  SL(6%):7/93pa,93.9,38.6,79.5,42.2,True,3.6,False,15.7,False,7.2,False,146,7,94.8,34.2,True,2.7,False,14.4,False,10.1,False,4.79,24.7,8.9,1.0,,,,💥 Hittable,🤔 Average,🎯 Target,138.7,6.198,45.5,84.8,8.4,6.7,8.7,51.8,79.5,6.9,7.4,8.8,45.9,74.0,7.2,7.3,8.6,,,,,,3.0,10.0,,,0.227,25
B,2,TEX,Joc Pederson,592626,L,0,False,Unknown (nan),nan,?,CWS,---,824557,07:40 PM,CWS,TEX,3,1.2,False,False,False,False,3,0,0,0,0.4241,368,0,7,0,0.0,,,,,0.2213,0.0,4.2,1.14,1.34,188.7,14,🟢 Disciplined,59.0,0.0,,11.6,,29.9,3.3,0.0,0.0,0.0,0.0,0.0,0.351,1.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0,23,0,0,0.0,26.3,0.241,0.0,0.0,18.2,0.359,0.362,0.327,0.0,0.0,0.073,0.0,0.0,27,27,0.241,0.241,4,4,0,2,360.0,104.9,deep fly ball 336ft 96mph | deep fly ball 360ft 105mph,0.0,,34.25,18.0,False,-0.26,False,,,False,93.7,26.3,69.2,26.3,True,0.0,False,21.1,False,26.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,36.8,78.9,5.5,9.7,7.3,,,,,,,,,,,,,,,,,,,,,0
A+,4,WSH,Luis García Jr.,671277,L,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, SI",822695,06:45 PM,WSH,COL,11,3.455,False,False,False,False,4,2,3,2,0.7598,414,350,7,0,0.0,21.8,27.8,385.0,60.5,0.2319,0.051,5.3,1.36,1.63,139.3,7,⬜ Neutral,56.0,0.0,,4.1,,38.6,3.7,0.951,0.24,0.24,0.135,0.019,0.211,0.795,1.845,0.276,0.0657,0.2605,0.1082,0.5055,0.0757,27,2,0,1,3,7.4,37.0,0.263,18.5,9.1,12.1,0.363,0.343,0.364,0.0,0.25,0.371,0.0,5.178,41,41,0.263,0.265,23,23,0,3,336.0,111.6,rocket LD 104mph | deep line drive 336ft 105mph | rocket LD 112mph,11.8,FF,32.97,6.5,False,-0.18,False,39.3,0.32,False,94.4,29.6,70.4,37.0,True,7.4,True,22.2,True,8.2,False,245,15,FF(33%):4/86pa  |  SL(20%):3/63pa  |  CH(19%):5/76pa  |  SI(14%):4/68pa,93.0,37.6,73.7,33.1,False,5.7,True,16.3,False,12.1,False,350,22,93.1,39.7,True,5.4,True,16.6,False,11.0,False,6.29,27.4,13.4,1.0,,,,🎯 Target,🎯 Target,🎯 Target,91.0,5.178,59.3,74.1,10.0,7.1,7.4,53.1,79.6,10.0,7.0,7.4,51.7,80.9,10.6,7.0,7.4,,,,,,5.7,10.0,,,0.272,19
A+,4,WSH,Abimelec Ortiz,694673,L,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, SI",822695,06:45 PM,WSH,COL,10,3.206,False,False,False,False,2,4,4,0,0.7383,61,56,7,0,0.0,21.8,27.8,385.0,60.5,0.0,0.0,5.3,1.36,1.63,139.3,7,⬜ Neutral,56.0,0.0,,4.8,,35.7,3.1,0.715,0.203,0.203,0.151,0.0,0.249,0.591,1.477,0.414,0.0646,0.2271,0.1125,0.4688,0.1313,24,1,17,0,2,4.2,25.0,0.261,29.2,0.0,13.1,0.341,0.366,0.326,0.0,0.182,0.235,0.0,3.27,33,33,0.261,0.274,27,27,0,4,370.0,98.5,deep fly ball 370ft 98mph | double 92mph EV | deep fly ball 342ft 98mph | deep fly ball 347ft 94mph,15.2,FF,31.47,17.7,False,-0.61,False,39.3,0.32,False,91.7,25.0,72.1,25.0,False,4.2,False,29.2,True,14.8,False,39,3,FF(33%):3/23pa  |  SL(20%):0/7pa  |  CH(19%):0/4pa  |  SI(14%):0/7pa,95.5,41.0,73.8,38.5,True,10.3,True,33.3,True,18.8,False,56,5,93.2,35.7,True,10.7,True,32.1,True,14.3,False,8.93,23.2,12.5,1.0,,,,🎯 Target,🎯 Target,🎯 Target,91.0,3.27,75.0,75.0,9.9,8.2,7.2,53.8,84.6,5.6,7.5,7.0,46.4,87.5,7.4,8.0,7.2,,,,,,5.7,10.0,,,0.306,19
B,2,WSH,Andrés Chaparro,665953,R,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, SI",822695,06:45 PM,WSH,COL,7,1.65,False,False,False,False,1,3,2,1,0.251,142,35,6,1,16.7,21.8,27.8,385.0,60.5,0.1752,0.0385,5.3,1.36,1.63,139.3,7,🟢 Disciplined,59.0,0.0,,11.2,,30.1,2.5,0.941,0.341,0.341,0.259,0.0,0.176,0.435,2.223,0.765,0.1343,0.3705,0.2362,0.8754,0.3012,19,2,7,0,2,0.0,31.6,0.294,21.1,16.7,16.2,0.388,0.373,0.403,0.0,0.471,0.521,0.0,3.612,23,23,0.294,0.272,27,27,0,2,354.0,111.2,deep line drive 354ft 111mph | double 111mph EV | double 106mph EV,10.6,FF,29.2,20.4,False,0.67,False,39.3,0.32,False,91.1,36.8,70.2,31.6,False,21.1,True,21.1,False,16.2,False,20,3,FF(33%):6/37pa  |  SL(20%):1/15pa  |  CH(19%):1/26pa  |  SI(14%):0/20pa,89.7,40.0,71.5,40.0,False,15.0,True,35.0,True,25.8,True,35,3,85.6,25.7,False,8.6,True,22.9,True,17.4,False,8.57,34.3,17.1,1.0,,,,🎯 Target,🎯 Target,🎯 Target,91.0,3.612,47.4,89.5,11.9,9.2,7.2,70.0,90.0,9.1,6.9,7.1,60.0,85.7,8.9,6.7,7.1,,,,,,5.7,9.64,,,0.579,19
