grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,SD,Ty France,664034,R,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, FC, CU",823283,08:40 PM,SD,LAD,6,1.0,False,False,False,False,1,2,0,3,0.2533,169,115,7,1,14.3,15.7,26.5,325.0,54.8,0.1969,0.0,2.1,⬜ Neutral,56.0,0.0,,5.4,,32.6,3.4,0.755,0.317,0.317,0.15,0.062,0.105,1.352,1.977,0.0,0.0931,0.2222,0.1551,0.5815,0.0,27,3,0,1,0,0.0,29.6,0.358,33.3,11.1,21.9,0.346,0.312,0.358,0.0,0.44,0.386,0.0,3.914,25,24,0,2,333.0,99.3,deep line drive 333ft 99mph | double 96mph EV,7.0,FC,26.67,16.4,False,0.86,False,47.1,-0.93,False,91.7,29.6,72.8,29.6,False,0.0,False,18.5,False,24.6,True,36,3,FS(29%):0/4pa  |  FF(25%):2/34pa  |  FC(14%):1/14pa  |  CU(14%):0/12pa,93.9,27.8,70.0,27.8,True,5.6,True,13.9,False,20.9,False,115,7,91.1,29.6,False,2.6,False,14.8,False,9.5,False,6.09,22.6,10.4,1.0,,,
B,2,SD,Gavin Sheets,657757,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, FC, CU",823283,08:40 PM,SD,LAD,5,0.952,True,False,False,False,0,2,1,2,0.4752,232,188,7,0,0.0,15.7,26.5,325.0,54.8,0.4249,0.0,2.1,🟢 Disciplined,59.0,0.0,,11.0,,32.5,3.5,0.597,0.195,0.195,0.046,0.0,0.367,0.907,1.228,0.0,0.0565,0.1728,0.0697,0.3554,0.0,21,1,11,0,0,0.0,38.1,0.175,19.0,7.7,16.8,0.336,0.316,0.299,0.0,0.158,0.293,0.0,5.085,21,23,0,0,0.0,0.0,,10.7,FC,21.53,13.6,False,-2.12,False,47.1,-0.93,False,92.1,28.6,69.5,38.1,False,0.0,False,14.3,False,21.0,False,98,6,FS(29%):0/11pa  |  FF(25%):4/76pa  |  FC(14%):2/16pa  |  CU(14%):0/11pa,91.6,31.6,72.3,25.5,False,6.1,True,20.4,False,20.5,False,188,12,88.8,28.7,False,4.8,False,19.1,False,18.4,False,6.38,20.2,10.6,1.0,,,
C,1,SD,Jackson Merrill,701538,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, FC, CU",823283,08:40 PM,SD,LAD,6,0.95,True,False,False,False,0,2,1,3,0.7102,292,213,7,0,0.0,15.7,26.5,325.0,54.8,0.1436,0.0,2.1,⬜ Neutral,56.0,0.0,,7.4,,35.2,4.1,0.79,0.068,0.068,0.158,0.022,0.315,1.195,1.196,0.0,0.0164,0.1904,0.0599,0.2884,0.0,32,1,25,0,1,3.1,21.9,0.171,25.0,0.0,18.2,0.279,0.299,0.303,0.0,0.167,0.305,0.0,1.075,26,21,0,0,0.0,0.0,,7.9,FF,28.69,7.0,False,0.19,False,47.1,-0.93,False,88.4,34.4,74.0,21.9,False,3.1,False,15.6,False,9.8,False,120,1,FS(29%):0/16pa  |  FF(25%):1/92pa  |  FC(14%):0/16pa  |  CU(14%):0/23pa,87.7,27.5,72.3,33.3,False,5.8,True,18.3,False,16.3,False,213,5,88.6,30.5,False,3.3,False,17.8,False,14.1,False,2.35,17.8,6.6,1.0,,,
A,3,SEA,Dominic Canzone,686527,L,0,False,Slade Cecconi,677944,Right,CLE,"FF, SI, FC, CU",824421,07:10 PM,CLE,SEA,8,2.303,False,False,False,False,2,4,2,0,0.7843,191,171,6,0,0.0,19.0,27.1,343.0,53.4,0.1541,0.0,1.98,🟢 Disciplined,59.0,0.0,,8.2,,33.7,2.9,0.697,0.258,0.258,0.155,0.0,0.316,0.6,1.626,0.0,0.0875,0.2363,0.1401,0.5514,0.0,20,2,4,0,1,5.0,35.0,0.329,15.0,6.7,15.2,0.403,0.389,0.365,0.0,0.333,0.324,0.0,4.069,37,27,0,1,383.0,104.0,deep fly ball 383ft 104mph,16.7,FF,22.87,33.6,False,-0.39,False,25.0,-0.55,False,90.8,30.0,73.6,35.0,False,5.0,True,20.0,False,0.0,False,99,8,FF(28%):5/53pa  |  SI(25%):1/30pa  |  FC(22%):1/12pa  |  CU(12%):2/18pa,96.6,44.4,73.2,35.4,True,7.1,True,22.2,True,11.8,False,171,11,93.2,36.3,True,4.1,False,20.5,False,12.3,False,6.43,26.3,13.5,1.0,,,
A,3,SEA,Luke Raley,670042,L,0,False,Slade Cecconi,677944,Right,CLE,"FF, SI, FC, CU",824421,07:10 PM,CLE,SEA,9,2.302,False,False,False,False,3,3,1,2,0.7505,199,183,4,0,0.0,19.0,27.1,343.0,53.4,0.2367,0.0,1.98,⬜ Neutral,56.0,0.0,,6.0,,34.1,3.2,0.633,0.212,0.212,0.227,0.0,0.193,1.247,1.497,0.0,0.0668,0.199,0.1383,0.4709,0.0,10,0,19,0,1,10.0,20.0,0.147,20.0,,27.6,0.348,0.367,0.194,0.0,0.1,0.127,0.0,4.768,32,30,0,0,0.0,0.0,,14.4,SI,18.26,7.0,False,0.74,False,25.0,-0.55,False,96.0,30.0,75.6,20.0,True,10.0,True,20.0,False,37.0,False,107,11,FF(28%):6/62pa  |  SI(25%):0/20pa  |  FC(22%):4/23pa  |  CU(12%):1/10pa,92.0,36.4,75.4,40.2,False,4.7,False,27.1,True,22.4,True,183,14,89.8,29.5,False,3.3,False,20.2,False,17.6,False,7.65,23.0,11.5,1.0,,,
B,2,SEA,Josh Naylor,647304,L,0,False,Slade Cecconi,677944,Right,CLE,"FF, SI, FC, CU",824421,07:10 PM,CLE,SEA,5,1.4,False,False,True,False,2,1,1,1,0.4922,295,212,6,1,16.7,19.0,27.1,343.0,53.4,0.1306,0.0,1.98,⬜ Neutral,56.0,0.0,,8.0,,35.8,4.3,1.151,0.119,0.119,0.204,0.0,0.261,0.468,1.712,0.0,0.0279,0.2692,0.0756,0.4005,0.0,24,0,30,0,0,0.0,29.2,0.105,50.0,0.0,9.5,0.32,0.329,0.309,0.0,0.087,0.319,0.0,1.745,18,25,0,2,361.0,97.8,double 98mph EV | deep fly ball 361ft 94mph,10.0,SI,31.71,24.4,False,0.76,False,25.0,-0.55,False,91.9,37.5,67.4,29.2,False,0.0,False,25.0,True,11.1,False,140,6,FF(28%):5/86pa  |  SI(25%):0/53pa  |  FC(22%):1/32pa  |  CU(12%):0/17pa,89.3,32.1,69.6,31.4,False,2.9,False,19.3,False,16.5,False,212,7,89.6,32.5,False,2.4,False,17.5,False,15.9,False,3.3,23.6,6.1,1.0,,,
A,3,SF,Rafael Devers,646240,L,0,False,Bryce Elder,693821,Right,ATL,"SI, SL, FF, FC",823207,09:05 PM,SF,ATL,7,1.95,False,False,False,False,3,2,1,1,0.7291,298,199,6,3,50.0,18.7,29.1,374.0,59.6,0.16,0.0294,2.08,🟢 Disciplined,59.0,0.0,,9.1,,29.9,4.3,1.093,0.269,0.269,0.371,0.0,0.393,1.296,2.27,0.0,0.0624,0.2536,0.1485,0.5268,0.0,24,2,0,1,1,8.3,50.0,0.32,33.3,6.7,20.8,0.321,0.302,0.402,0.0,0.381,0.442,0.0,1.974,44,24,0,1,347.0,94.2,deep fly ball 347ft 94mph,11.5,SI,36.58,9.5,False,-1.54,False,52.2,0.63,False,90.7,37.5,70.0,50.0,False,8.3,True,25.0,True,15.1,False,137,7,SI(31%):0/37pa  |  SL(28%):1/33pa  |  FF(18%):5/115pa  |  FC(12%):2/27pa,93.1,29.2,71.6,35.8,True,2.9,False,20.4,False,20.2,False,199,8,92.3,30.7,False,2.5,False,18.6,False,13.8,False,4.02,25.1,13.6,1.0,,,
C,1,SF,Bryce Eldridge,805811,L,0,False,Bryce Elder,693821,Right,ATL,"SI, SL, FF, FC",823207,09:05 PM,SF,ATL,5,0.85,True,False,False,False,0,2,1,2,0.5262,143,111,6,0,0.0,18.7,29.1,374.0,59.6,0.197,0.0362,2.08,🟢 Disciplined,66.0,0.0,,14.6,,26.9,3.9,0.758,0.216,0.216,0.131,0.0,0.568,0.959,1.535,0.0,0.0557,0.1958,0.0894,0.3965,0.0,26,1,17,0,0,0.0,42.3,0.209,3.8,7.1,16.1,0.38,0.355,0.314,0.0,0.136,0.222,0.0,3.179,15,31,0,0,0.0,0.0,,14.2,FF,33.09,8.3,False,0.84,False,52.2,0.63,False,87.9,19.2,73.6,42.3,False,0.0,False,11.5,False,5.5,False,77,5,SI(31%):1/27pa  |  SL(28%):1/16pa  |  FF(18%):4/46pa  |  FC(12%):0/16pa,95.3,40.3,72.4,48.1,True,2.6,False,20.8,False,17.9,False,111,5,91.8,33.3,False,1.8,False,19.8,False,13.9,False,4.5,22.5,9.0,1.0,,,
C,1,SF,Eric Haase,606992,R,0,False,Bryce Elder,693821,Right,ATL,"SI, SL, FF, FC",823207,09:05 PM,SF,ATL,3,0.65,True,False,False,False,0,2,1,0,0.0792,64,46,4,0,0.0,18.7,29.1,374.0,59.6,0.4706,0.0866,2.08,⬜ Neutral,52.0,0.0,,6.7,,34.7,3.0,0.631,0.233,0.233,0.058,0.0,0.165,0.882,1.388,0.0,0.0765,0.2071,0.0956,0.4556,0.0,10,0,19,0,0,0.0,30.0,0.25,0.0,0.0,21.9,0.303,0.297,0.176,0.0,0.0,0.158,0.0,6.622,13,28,0,0,0.0,0.0,,4.3,FF,46.58,0.7,False,1.69,True,52.2,0.63,False,64.9,0.0,72.7,30.0,False,0.0,False,0.0,False,-44.2,False,34,4,SI(31%):0/12pa  |  SL(28%):0/10pa  |  FF(18%):2/19pa  |  FC(12%):2/4pa,84.1,32.4,69.9,35.3,False,5.9,True,23.5,True,10.6,False,46,4,83.9,26.1,False,6.5,True,21.7,False,13.2,False,8.7,19.6,10.9,1.0,,,
C,1,STL,Nelson Velázquez,676369,R,0,False,Unknown (nan),nan,?,MIA,---,823038,07:15 PM,STL,MIA,2,0.8,False,False,False,False,2,0,0,0,0.2664,40,0,5,1,20.0,,,,,0.2343,0.0,1.86,⬜ Neutral,56.0,0.0,,7.5,,33.3,2.8,0.232,0.0,0.0,0.232,0.0,0.465,0.697,0.465,0.0,0.0,0.0833,0.0833,0.1667,0.0,12,0,14,0,0,0.0,41.7,0.161,16.7,0.0,12.5,0.372,0.382,0.27,0.0,0.1,0.222,0.0,0.0,17,11,0,1,338.0,95.2,deep fly ball 338ft 95mph,0.0,,31.45,6.1,False,1.24,False,,,False,93.9,33.3,75.4,41.7,True,0.0,False,25.0,True,18.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TB,Junior Caminero,691406,R,0,False,Unknown (703615),703615,?,AZ,"FC, FF, CU, ST",822960,06:10 PM,TB,AZ,2,0.55,False,False,False,False,1,1,0,0,0.3008,310,0,7,0,0.0,22.2,27.8,18.0,50.0,0.3703,0.0,2.01,🟢 Disciplined,66.0,0.0,,12.8,,27.8,4.3,1.134,0.192,0.192,0.124,0.0,0.556,0.955,1.834,0.0,0.045,0.2653,0.0739,0.4292,0.0,31,1,2,0,0,0.0,45.2,0.148,25.8,0.0,11.3,0.381,0.371,0.369,0.0,0.111,0.375,0.0,4.015,23,19,0,0,0.0,0.0,,7.4,FF,30.96,9.2,False,0.95,False,,,False,96.5,41.9,80.1,45.2,True,0.0,False,9.7,False,0.8,False,135,7,FC(39%):1/19pa  |  FF(22%):4/67pa  |  CU(22%):1/20pa  |  ST(11%):1/29pa,96.1,38.5,78.3,40.0,True,1.5,False,14.8,False,8.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,TB,Jonathan Aranda,666018,L,0,False,Unknown (703615),703615,?,AZ,"FC, FF, CU, ST",822960,06:10 PM,TB,AZ,2,0.3,False,False,False,False,0,2,0,0,0.4863,302,0,7,1,14.3,22.2,27.8,18.0,50.0,0.2344,0.0,2.01,🟢 Disciplined,62.0,0.0,,13.0,,27.3,4.2,1.091,0.145,0.145,0.096,0.0,0.678,0.937,1.622,0.0,0.0348,0.2617,0.0578,0.3891,0.0,31,1,19,0,0,0.0,32.3,0.137,25.8,0.0,12.9,0.372,0.36,0.4,0.0,0.148,0.428,0.0,2.333,22,13,0,1,310.0,101.1,double 101mph EV,8.8,CU,29.45,6.5,False,-0.56,False,,,False,90.5,25.8,69.3,32.3,False,0.0,False,12.9,False,13.5,False,166,6,FC(39%):0/19pa  |  FF(22%):4/113pa  |  CU(22%):1/14pa  |  ST(11%):1/20pa,93.4,30.7,68.2,33.7,True,2.4,False,19.3,False,16.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,TB,Yandy Díaz,650490,R,0,False,Unknown (703615),703615,?,AZ,"FC, FF, CU, ST",822960,06:10 PM,TB,AZ,0,0.0,False,False,True,False,0,0,0,0,0.2687,300,0,7,1,14.3,22.2,27.8,18.0,50.0,0.3449,0.0,2.01,🟢 Disciplined,59.0,0.0,,9.1,,26.3,4.3,1.413,0.117,0.117,0.175,0.0,0.556,0.73,1.938,0.0,0.0269,0.3261,0.0674,0.4473,0.0,31,0,52,0,0,0.0,38.7,0.089,25.8,0.0,8.7,0.407,0.381,0.479,0.0,0.083,0.555,0.0,2.848,13,19,0,1,259.0,106.9,rocket LD 107mph,8.2,CU,21.0,4.3,False,0.87,False,,,False,90.1,32.3,74.9,38.7,False,0.0,False,9.7,False,-4.5,False,145,6,FC(39%):0/23pa  |  FF(22%):4/81pa  |  CU(22%):0/18pa  |  ST(11%):2/23pa,92.5,37.2,73.1,27.6,False,2.8,False,21.4,False,9.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,TEX,Brandon Nimmo,607043,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",822794,03:07 PM,TOR,TEX,11,3.15,False,False,False,False,4,2,3,2,0.7739,308,227,7,1,14.3,10.6,18.4,282.0,48.2,0.1734,0.0,2.14,⬜ Neutral,56.0,0.0,,7.9,,28.3,4.3,1.262,0.138,0.138,0.287,0.065,0.356,0.864,2.093,0.0,0.032,0.2934,0.1138,0.4864,0.0,32,1,4,0,1,6.2,28.1,0.224,34.4,4.3,11.7,0.332,0.39,0.394,0.0,0.258,0.423,0.0,1.598,41,31,0,2,402.0,103.8,deep fly ball 390ft 100mph | deep fly ball 402ft 104mph,14.7,SL,30.5,11.3,False,0.71,False,50.0,0.25,False,96.3,43.8,73.4,28.1,True,6.2,True,28.1,True,10.4,False,154,5,FF(38%):3/99pa  |  SL(36%):2/42pa  |  SI(13%):0/50pa  |  CH(7%):0/37pa,94.6,40.3,71.5,33.1,True,2.6,False,21.4,False,11.4,False,227,7,94.7,41.0,True,2.2,False,22.0,True,12.9,False,3.08,24.7,8.8,1.0,,,
C,1,TEX,Wyatt Langford,694671,R,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",822794,03:07 PM,TOR,TEX,5,0.85,False,False,True,False,1,1,0,3,0.2649,140,98,7,1,14.3,10.6,18.4,282.0,48.2,0.3117,0.0,2.14,⬜ Neutral,56.0,0.0,,6.8,,27.9,4.2,1.464,0.347,0.347,0.174,0.0,0.389,0.65,2.679,0.0,0.0824,0.3473,0.1236,0.6358,0.0,33,4,0,1,2,0.0,30.3,0.373,21.2,16.0,10.0,0.363,0.293,0.49,0.0,0.483,0.578,0.0,3.923,31,24,0,1,148.0,100.5,rocket LD 100mph,4.1,SL,31.79,28.7,False,1.42,False,50.0,0.25,False,90.6,27.3,71.7,30.3,False,3.0,False,21.2,False,22.5,True,65,4,FF(38%):2/40pa  |  SL(36%):1/17pa  |  SI(13%):1/34pa  |  CH(7%):1/10pa,90.7,30.8,71.9,30.8,False,3.1,False,26.2,True,16.7,False,98,5,88.8,26.5,False,2.0,False,21.4,False,15.6,False,5.1,29.6,9.2,1.0,,,
C,1,TEX,Jake Burger,669394,R,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",822794,03:07 PM,TOR,TEX,2,0.8,False,False,False,False,2,0,0,0,0.2878,282,222,6,0,0.0,10.6,18.4,282.0,48.2,0.4683,0.0,2.14,⬜ Neutral,56.0,0.0,,7.6,,37.1,4.0,0.969,0.175,0.175,0.142,0.0,0.471,0.925,1.637,0.0,0.0442,0.2445,0.0801,0.413,0.0,23,1,9,0,0,0.0,21.7,0.216,13.0,7.7,18.4,0.333,0.297,0.405,0.0,0.211,0.423,0.0,3.708,23,23,0,0,0.0,0.0,,6.3,FF,32.58,-5.1,False,0.96,False,50.0,0.25,False,93.9,26.1,75.9,21.7,True,0.0,False,21.7,False,27.0,True,157,7,FF(38%):2/72pa  |  SL(36%):1/52pa  |  SI(13%):6/50pa  |  CH(7%):1/31pa,90.3,29.9,74.3,28.0,False,1.3,False,17.2,False,11.9,False,222,9,89.5,28.4,False,1.4,False,15.3,False,11.0,False,4.05,23.0,7.7,1.0,,,
A,3,WSH,Daylen Lile,695734,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SL, SI",824825,07:05 PM,BAL,WSH,10,2.3,False,False,False,False,2,4,2,2,0.5099,312,221,6,1,16.7,18.5,30.0,270.0,51.1,0.3086,0.0,,⬜ Neutral,56.0,0.0,,6.9,,36.2,4.3,0.881,0.145,0.145,0.17,0.073,0.283,0.655,1.631,0.0,0.0339,0.2057,0.0904,0.3809,0.0,23,0,56,0,0,0.0,34.8,0.15,26.1,0.0,12.8,0.323,0.317,0.205,0.0,0.0,0.108,0.0,2.264,20,23,0,1,336.0,92.6,deep fly ball 336ft 93mph,8.2,SL,24.87,14.7,False,0.8,False,41.9,-0.76,False,84.4,8.7,71.3,34.8,False,0.0,False,26.1,True,19.2,False,115,6,FF(36%):2/83pa  |  FS(21%):0/10pa  |  SL(17%):2/46pa  |  SI(16%):2/39pa,89.7,31.3,71.3,28.7,False,5.2,True,37.4,True,27.2,True,221,8,88.7,27.1,False,2.7,False,30.8,True,20.5,False,3.62,24.0,10.4,1.0,,,
A,3,WSH,James Wood,695578,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SL, SI",824825,07:05 PM,BAL,WSH,9,1.92,True,False,False,False,3,2,2,2,0.7626,346,235,7,1,14.3,18.5,30.0,270.0,51.1,0.3739,0.0,,🟢 Disciplined,62.0,0.0,,15.2,,23.1,4.6,0.925,0.218,0.218,0.27,0.0,0.632,1.501,1.847,0.0,0.0472,0.2006,0.1057,0.4007,0.0,32,0,36,0,2,6.2,37.5,0.153,18.8,0.0,20.5,0.392,0.421,0.258,0.0,0.069,0.151,0.0,4.509,29,32,0,2,343.0,97.7,deep fly ball 343ft 98mph | deep line drive 336ft 97mph,12.3,SL,19.07,11.3,False,1.39,False,41.9,-0.76,False,97.8,46.9,74.4,37.5,True,6.2,True,15.6,False,15.1,False,124,9,FF(36%):6/83pa  |  FS(21%):0/8pa  |  SL(17%):4/46pa  |  SI(16%):2/56pa,96.4,33.1,75.0,51.6,True,4.8,False,20.2,False,13.4,False,235,13,95.8,30.6,True,4.3,False,17.0,False,12.9,False,5.53,21.3,9.8,1.0,,,
B,2,WSH,Keibert Ruiz,660688,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SL, SI",824825,07:05 PM,BAL,WSH,6,1.25,True,False,False,False,0,3,2,1,0.2902,160,104,5,0,0.0,18.5,30.0,270.0,51.1,0.2193,0.0,,⬜ Neutral,56.0,0.0,,4.4,,36.9,3.4,0.806,0.07,0.07,0.238,0.0,0.267,0.435,1.254,0.0,0.0203,0.2343,0.0895,0.3644,0.0,19,0,21,0,0,0.0,31.6,0.107,26.3,0.0,10.6,0.342,0.281,0.337,0.0,0.059,0.328,0.0,3.006,9,24,0,0,0.0,0.0,,7.6,FF,20.52,6.1,False,1.0,False,41.9,-0.76,False,82.1,36.8,61.6,31.6,False,0.0,False,0.0,False,5.0,False,64,2,FF(36%):3/42pa  |  FS(21%):0/7pa  |  SL(17%):0/23pa  |  SI(16%):0/26pa,87.7,31.2,67.0,31.2,False,0.0,False,28.1,True,23.0,True,104,4,89.1,32.7,False,0.0,False,27.9,True,20.3,False,3.85,23.1,11.5,1.0,,,
