grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,SF,Shay Whitcomb,694376,R,0,False,Blake Snell,605483,Left,LAD,"FF, CH, CU, SL",823165,04:05 PM,SF,LAD,4,1.0,True,False,False,False,0,2,2,0,0.2964,114,40,5,0,0.0,12.7,8.9,158.0,38.6,0.4422,0.0,4.46,1.2,1.37,307.0,11,⬜ Neutral,52.0,0.0,,2.4,,35.6,2.9,0.552,0.064,0.064,0.064,0.0,0.057,0.97,0.806,0.114,0.0217,0.1883,0.0433,0.275,0.0389,18,0,31,0,0,0.0,38.9,0.136,22.2,0.0,21.1,0.236,0.27,0.231,0.0,0.0,0.186,0.0,2.271,10,10,0.136,0.136,16,16,0,1,182.0,105.1,rocket LD 105mph,8.7,FF,32.55,13.3,False,-0.24,False,36.4,0.43,False,89.1,16.7,69.3,38.9,False,0.0,False,16.7,False,13.9,False,30,1,FF(38%):1/36pa  |  CH(26%):0/14pa  |  CU(22%):0/4pa  |  SL(14%):0/11pa,84.3,13.3,70.2,23.3,False,6.7,True,26.7,True,15.5,False,40,1,87.3,20.0,False,10.0,True,27.5,True,18.1,False,2.5,20.0,5.0,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,38.0,2.271,50.0,88.9,10.8,8.9,7.4,46.7,83.3,11.4,8.6,7.6,37.5,85.0,11.5,8.1,7.6,,,,,,13.9,3.83,,,0.133,40.0,1.0,8
C,1,SF,Drew Gilbert,687551,L,0,False,Blake Snell,605483,Left,LAD,"FF, CH, CU, SL",823165,04:05 PM,SF,LAD,3,0.85,False,False,False,False,2,1,0,0,0.4555,382,48,6,0,0.0,12.7,8.9,158.0,38.6,0.2105,0.0,4.46,1.2,1.37,307.0,11,🟢 Disciplined,59.0,0.0,,9.5,,25.3,3.1,0.622,0.084,0.084,0.0,0.0,0.269,0.776,0.874,0.252,0.0269,0.1996,0.0269,0.2804,0.0808,13,1,4,0,2,7.7,61.5,0.166,38.5,14.3,12.3,0.325,0.336,0.342,0.0,0.273,0.543,0.0,1.417,34,34,0.166,0.157,10,10,0,1,219.0,105.5,rocket LD 106mph,1.5,FF,17.51,13.0,False,-1.16,False,36.4,0.43,False,94.2,53.8,65.4,61.5,True,7.7,True,7.7,False,10.9,False,20,0,FF(38%):3/136pa  |  CH(26%):1/49pa  |  CU(22%):1/14pa  |  SL(14%):0/29pa,73.6,10.0,64.8,20.0,False,0.0,False,10.0,False,25.9,True,48,0,78.0,12.5,False,0.0,False,6.2,False,19.7,False,0.0,6.2,0.0,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,38.0,1.417,53.8,84.6,2.3,11.7,7.1,70.0,75.0,0.5,10.6,7.1,60.4,79.2,2.5,10.3,7.2,,,,,,13.9,3.96,,,0.0,35.0,0.0,8
B,2,STL,Leo Bernal,699024,L,0,False,Dustin May,669160,Right,MIL,"FC, SI, FF, ST",823733,07:10 PM,MIL,STL,5,1.353,True,False,False,False,0,3,2,0,0.5862,90,66,6,0,0.0,16.2,29.6,592.0,52.7,0.1456,0.0,3.47,0.82,1.23,394.7,28,⬜ Neutral,56.0,0.0,,5.6,,30.1,4.3,1.023,0.259,0.259,0.066,0.0,0.259,1.462,1.866,0.711,0.0604,0.2388,0.0759,0.4355,0.1658,25,1,11,0,3,4.0,32.0,0.169,20.0,7.1,6.7,0.341,0.371,0.334,0.0,0.125,0.289,0.0,2.726,26,26,0.169,0.176,23,23,0,0,0.0,0.0,,12.1,FF,28.01,18.9,False,-0.79,False,42.5,0.5,False,84.4,12.0,73.3,32.0,False,4.0,False,20.0,False,19.1,False,42,3,FC(24%):0/5pa  |  SI(24%):0/10pa  |  FF(22%):3/39pa  |  ST(21%):0/4pa,93.1,31.0,73.6,42.9,True,7.1,True,26.2,True,15.7,False,66,4,91.6,36.4,False,9.1,True,30.3,True,15.9,False,6.06,25.8,9.1,1.0,,,,💥 Hittable,💥 Hittable,⚠️ Tough,284.0,2.726,64.0,76.0,8.6,9.4,7.4,40.5,71.4,5.3,8.3,7.0,43.9,75.8,7.9,8.9,7.3,,,,,,7.4,5.72,,,0.256,35.7,5.0,30
B,2,STL,Nolan Gorman,669357,L,0,False,Dustin May,669160,Right,MIL,"FC, SI, FF, ST",823733,07:10 PM,MIL,STL,7,1.35,False,False,False,False,0,3,2,2,0.238,270,229,3,1,33.3,16.2,29.6,592.0,52.7,0.1863,0.0,3.47,0.82,1.23,394.7,28,🟢 Disciplined,59.0,0.0,,10.2,,31.5,3.5,0.627,0.116,0.116,0.058,0.0,0.805,0.82,1.033,0.077,0.0328,0.177,0.0492,0.2917,0.0218,10,0,25,0,0,0.0,60.0,0.126,50.0,0.0,27.4,0.264,0.293,0.27,0.0,0.0,0.367,0.0,2.108,9,9,0.126,0.126,23,23,0,0,0.0,0.0,,12.4,FF,26.32,25.5,False,-1.71,False,42.5,0.5,False,91.1,10.0,71.2,60.0,False,0.0,False,0.0,False,21.4,False,119,6,FC(24%):0/19pa  |  SI(24%):2/28pa  |  FF(22%):5/87pa  |  ST(21%):0/11pa,93.8,30.3,73.4,37.8,True,5.0,True,22.7,True,28.4,False,229,8,90.4,24.5,False,3.5,False,22.3,True,22.7,True,3.49,16.2,5.7,1.0,,,,💥 Hittable,💥 Hittable,⚠️ Tough,284.0,2.108,10.0,90.0,15.1,10.8,7.8,40.3,79.0,14.6,9.3,7.4,49.3,78.2,18.5,10.0,7.7,,,,,,7.4,5.34,,,0.204,28.6,8.0,30
C,1,STL,Alec Burleson,676475,L,0,False,Dustin May,669160,Right,MIL,"FC, SI, FF, ST",823733,07:10 PM,MIL,STL,4,0.69,True,False,False,False,1,3,0,0,0.5997,633,437,6,0,0.0,16.2,29.6,592.0,52.7,0.2479,0.0,3.47,0.82,1.23,394.7,28,⬜ Neutral,56.0,0.0,,7.8,,38.0,4.2,0.983,0.228,0.228,0.149,0.013,0.224,0.964,1.841,0.295,0.0545,0.2347,0.0931,0.4397,0.0704,22,1,0,1,2,4.5,27.3,0.179,18.2,7.1,14.2,0.353,0.374,0.33,0.0,0.136,0.176,0.0,2.807,30,30,0.179,0.185,33,33,0,0,0.0,0.0,,16.2,SI,30.6,12.0,False,1.14,False,42.5,0.5,False,91.9,31.8,72.8,27.3,False,4.5,False,18.2,False,24.1,True,219,13,FC(24%):3/37pa  |  SI(24%):5/102pa  |  FF(22%):8/160pa  |  ST(21%):0/42pa,95.0,44.7,73.4,35.2,True,5.5,True,23.7,True,19.7,False,437,21,93.0,38.9,False,4.1,False,19.2,False,14.5,False,4.81,27.9,11.4,1.0,,,,💥 Hittable,💥 Hittable,⚠️ Tough,284.0,2.807,54.5,95.5,12.9,9.1,7.6,51.6,81.7,12.6,8.7,7.3,53.5,77.6,13.9,8.9,7.6,,,,,,7.4,6.98,,,0.264,42.5,21.0,30
B,2,TEX,Corey Seager,608369,L,0,False,Bailey Ober,641927,Right,MIN,"CH, FF, SL, ST",823653,04:10 PM,MIN,TEX,5,0.99,True,False,False,False,1,2,1,1,0.601,401,256,7,1,14.3,23.7,28.3,494.0,58.3,0.2475,0.0327,4.53,1.04,1.43,570.7,18,🟢 Disciplined,59.0,0.0,,10.8,,28.5,4.3,0.734,0.255,0.255,0.132,0.0,0.399,1.238,1.632,0.182,0.0598,0.1719,0.0907,0.3822,0.0426,30,1,0,1,3,6.7,33.3,0.187,26.7,4.8,16.7,0.334,0.371,0.311,0.0,0.138,0.194,0.0,4.146,32,32,0.187,0.197,27,27,0,5,391.0,107.2,rocket LD 100mph | deep line drive 391ft 107mph | double 107mph EV | deep line drive 335ft 106mph | rocket LD 103mph | d,13.9,FF,26.47,12.9,False,-0.5,False,57.7,-0.76,False,92.6,30.0,70.7,33.3,False,6.7,True,13.3,False,12.2,False,135,10,CH(35%):4/47pa  |  FF(30%):7/107pa  |  SL(20%):3/52pa  |  ST(11%):0/25pa,93.0,33.3,71.0,40.7,True,7.4,True,21.5,False,15.9,False,256,12,91.8,31.2,False,5.1,True,19.1,False,12.0,False,4.69,18.8,8.6,1.0,,,,💥 Hittable,🤔 Average,🤔 Average,126.0,4.146,50.0,83.3,13.8,8.0,6.6,37.0,88.1,14.0,8.8,6.6,39.5,84.0,14.1,8.7,6.7,0.0,100.0,,,,3.6,8.0,,,0.288,34.1,19.0,23
C,1,TEX,Josh Jung,673962,R,0,False,Bailey Ober,641927,Right,MIN,"CH, FF, SL, ST",823653,04:10 PM,MIN,TEX,3,0.9,False,False,False,False,2,0,0,1,0.3767,426,315,7,0,0.0,23.7,28.3,494.0,58.3,0.3262,0.0431,4.53,1.04,1.43,570.7,18,⬜ Neutral,56.0,0.0,,7.3,,29.3,4.2,1.055,0.199,0.199,0.238,0.015,0.409,0.989,1.918,0.271,0.0469,0.2493,0.1065,0.4531,0.0639,29,3,0,1,2,3.4,24.1,0.205,27.6,16.7,8.9,0.359,0.343,0.377,0.0,0.423,0.47,0.0,2.788,25,25,0.205,0.163,21,21,0,4,395.0,104.8,deep line drive 395ft 105mph | double 96mph EV | deep line drive 332ft 96mph | double 96mph EV,5.8,FF,25.95,7.3,False,-0.1,False,57.7,-0.76,False,93.3,44.8,68.6,24.1,True,10.3,True,17.2,False,10.1,False,183,3,CH(35%):0/43pa  |  FF(30%):4/110pa  |  SL(20%):1/61pa  |  ST(11%):1/42pa,90.2,30.6,70.1,27.9,False,1.6,False,16.4,False,15.2,False,315,9,90.5,34.0,False,2.2,False,17.1,False,12.5,False,2.86,24.4,8.9,1.0,,,,💥 Hittable,🤔 Average,🤔 Average,126.0,2.788,41.4,89.7,10.7,10.1,7.1,43.7,80.3,13.3,8.5,7.1,40.0,81.9,12.4,8.7,7.0,0.0,100.0,,,,3.6,4.14,,,0.122,33.9,13.0,23
A,3,TOR,Davis Schneider,676914,R,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",822759,03:07 PM,TOR,CIN,6,2.1,False,False,True,False,4,1,1,0,0.6978,137,63,5,0,0.0,19.0,27.4,532.0,53.8,0.5027,0.0,4.76,1.28,1.46,589.7,7,🟢 Disciplined,62.0,0.0,,17.3,,20.4,2.6,0.487,0.312,0.312,0.132,0.0,0.489,0.663,1.555,0.358,0.1213,0.1897,0.1726,0.605,0.1392,10,2,0,2,1,10.0,50.0,0.218,0.0,33.3,19.7,0.283,0.273,0.305,0.0,0.857,0.629,0.0,3.685,41,41,0.218,0.175,18,18,0,0,0.0,0.0,,5.4,SI,24.42,28.8,False,0.29,False,38.9,-0.79,False,90.7,30.0,70.8,50.0,False,10.0,True,30.0,True,22.2,True,38,3,SI(35%):2/20pa  |  SL(26%):0/14pa  |  FF(21%):1/48pa  |  CH(17%):2/16pa,91.1,31.6,69.4,42.1,False,2.6,False,28.9,True,36.4,False,63,3,86.4,30.2,False,1.6,False,27.0,True,29.2,False,4.76,17.5,11.1,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,127.3,3.685,30.0,60.0,23.1,5.8,7.3,21.1,84.2,12.1,19.3,6.7,30.2,85.7,15.1,15.9,6.9,,,,,,3.8,6.24,,,0.375,21.1,4.0,25
D,0,TOR,Vladimir Guerrero Jr.,665489,R,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",822759,03:07 PM,TOR,CIN,1,0.1,False,False,True,False,0,0,0,1,0.2866,573,426,4,0,0.0,19.0,27.4,532.0,53.8,0.1744,0.0,4.76,1.28,1.46,589.7,7,🟢 Disciplined,59.0,0.0,,9.0,,30.3,4.3,1.141,0.046,0.046,0.227,0.0,0.338,0.394,1.507,0.065,0.0109,0.268,0.0643,0.354,0.0153,14,0,23,0,0,0.0,21.4,0.096,21.4,0.0,8.9,0.31,0.333,0.312,0.0,0.077,0.33,0.0,0.71,8,8,0.096,0.098,18,18,0,3,357.0,103.6,rocket LD 103mph | deep line drive 357ft 104mph | double 104mph EV | deep line drive 350ft 102mph,6.7,FF,23.11,-4.7,False,-0.34,False,38.9,-0.79,False,90.0,42.9,75.7,21.4,False,0.0,False,14.3,False,3.5,False,298,5,SI(35%):3/147pa  |  SL(26%):0/85pa  |  FF(21%):2/118pa  |  CH(17%):1/55pa,90.4,37.9,75.5,39.3,False,1.3,False,12.1,False,7.5,False,426,5,90.2,35.7,False,1.9,False,12.7,False,7.6,False,1.17,22.8,5.6,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,127.3,0.71,57.1,92.9,1.3,10.9,7.8,43.6,81.9,-0.4,8.4,7.5,44.8,80.3,0.7,8.4,7.6,,,,,,3.8,2.25,,,0.104,34.9,7.0,25
D,0,TOR,Brandon Valenzuela,678218,L,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",822759,03:07 PM,TOR,CIN,0,0.0,False,False,True,False,0,0,0,0,0.2731,257,182,3,0,0.0,19.0,27.4,532.0,53.8,0.1562,0.0,4.76,1.28,1.46,589.7,7,🟢 Disciplined,59.0,0.0,,10.8,,28.8,3.5,1.047,0.089,0.089,0.089,0.0,0.355,0.585,1.401,0.248,0.025,0.295,0.05,0.395,0.07,10,0,71,0,0,0.0,60.0,0.139,20.0,0.0,18.7,0.307,0.313,0.314,0.0,0.0,0.423,0.0,2.083,10,10,0.139,0.139,21,21,0,0,0.0,0.0,,8.8,SL,28.74,6.3,False,-0.87,False,38.9,-0.79,False,91.5,50.0,71.3,60.0,False,0.0,False,10.0,False,7.1,False,130,5,SI(35%):0/33pa  |  SL(26%):4/24pa  |  FF(21%):2/99pa  |  CH(17%):1/36pa,88.1,23.8,71.2,36.2,False,2.3,False,17.7,False,15.0,False,182,6,87.0,22.5,False,1.6,False,15.9,False,13.9,False,3.3,21.4,7.1,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,127.3,2.083,20.0,100.0,6.6,9.4,7.6,38.5,85.4,8.9,8.8,7.8,40.1,85.7,8.9,10.8,7.8,,,,,,3.8,5.16,,,0.171,36.9,6.0,25
A,3,WSH,Daylen Lile,695734,L,0,False,Jonah Tong,804636,Right,NYM,"FF, CH, FC, CU",822678,04:05 PM,WSH,NYM,8,2.3,False,False,False,False,3,2,2,1,0.3754,615,446,6,1,16.7,23.7,23.7,114.0,45.6,0.2903,0.0,4.09,1.26,1.27,206.7,8,⬜ Neutral,56.0,0.0,,6.1,,38.3,4.1,0.805,0.165,0.165,0.2,0.044,0.254,0.704,1.59,0.381,0.0405,0.1971,0.1004,0.3893,0.0934,24,1,13,0,1,4.2,20.8,0.185,29.2,7.7,15.0,0.327,0.326,0.31,0.0,0.182,0.206,0.0,2.549,33,33,0.185,0.186,25,25,0,4,348.0,103.7,rocket LD 104mph | deep line drive 334ft 103mph | double 83mph EV | deep fly ball 348ft 99mph,9.1,FC,24.87,14.7,False,0.37,False,36.4,1.12,True,87.1,16.7,70.9,20.8,False,12.5,True,33.3,True,24.7,True,301,12,FF(39%):5/170pa  |  CH(30%):4/100pa  |  FC(21%):2/46pa  |  CU(9%):2/44pa,88.9,29.2,71.2,29.2,False,6.0,True,32.2,True,21.3,False,446,21,89.3,28.9,False,5.8,True,31.4,True,21.0,False,4.71,24.0,10.8,1.0,,,,🤔 Average,🤔 Average,🤔 Average,25.7,2.549,54.2,83.3,11.8,7.5,7.4,51.5,84.4,11.5,9.8,7.3,52.2,83.6,12.6,10.0,7.4,,,,,,8.8,5.95,,,0.224,41.9,31.0,3
B,2,WSH,Abimelec Ortiz,694673,L,0,False,Jonah Tong,804636,Right,NYM,"FF, CH, FC, CU",822678,04:05 PM,WSH,NYM,4,0.9,False,False,False,False,0,2,2,0,0.2463,132,122,4,0,0.0,23.7,23.7,114.0,45.6,0.0,0.0,4.09,1.26,1.27,206.7,8,⬜ Neutral,56.0,0.0,,5.2,,36.9,3.1,0.422,0.084,0.084,0.056,0.0,0.194,0.696,0.731,0.253,0.0271,0.1354,0.0451,0.2347,0.0813,10,0,84,0,0,0.0,30.0,0.161,30.0,0.0,15.2,0.26,0.295,0.248,0.0,0.0,0.07,0.0,1.249,11,11,0.161,0.161,26,26,0,1,353.0,91.9,deep fly ball 353ft 92mph,12.4,FF,25.33,28.1,False,-0.94,False,36.4,1.12,True,89.3,20.0,73.5,30.0,False,0.0,False,20.0,False,34.0,False,72,3,FF(39%):3/44pa  |  CH(30%):0/15pa  |  FC(21%):0/8pa  |  CU(9%):0/9pa,91.2,31.9,73.2,30.6,False,6.9,True,23.6,True,21.0,False,122,5,90.4,28.7,False,5.7,True,23.0,True,15.6,False,4.1,18.0,8.2,1.0,,,,🤔 Average,🤔 Average,🤔 Average,25.7,1.249,60.0,90.0,3.3,4.2,6.5,55.6,88.9,5.1,7.5,7.0,53.3,86.1,6.9,8.7,7.1,,,,,,8.8,6.42,,,0.159,30.6,5.0,3
B,2,WSH,Andrés Chaparro,665953,R,0,False,Jonah Tong,804636,Right,NYM,"FF, CH, FC, CU",822678,04:05 PM,WSH,NYM,4,0.75,False,False,False,False,0,2,1,1,0.3263,219,79,4,0,0.0,23.7,23.7,114.0,45.6,0.1862,0.0,4.09,1.26,1.27,206.7,8,🟢 Disciplined,59.0,0.0,,11.0,,32.1,2.8,0.806,0.141,0.141,0.094,0.0,0.364,0.446,1.324,0.33,0.0513,0.2924,0.0855,0.4805,0.1197,15,0,13,0,0,0.0,26.7,0.241,20.0,0.0,17.4,0.379,0.339,0.369,0.0,0.0,0.27,0.0,2.606,17,17,0.241,0.241,21,21,0,3,350.0,100.6,deep line drive 334ft 91mph | deep fly ball 348ft 99mph | deep line drive 350ft 101mph,5.9,FF,29.2,20.4,False,-1.91,False,36.4,1.12,True,90.0,26.7,72.2,26.7,False,0.0,False,20.0,False,9.2,False,38,3,FF(39%):7/65pa  |  CH(30%):1/31pa  |  FC(21%):0/15pa  |  CU(9%):0/14pa,87.4,26.3,73.8,34.2,False,7.9,True,18.4,False,24.9,True,79,4,87.7,22.8,False,6.3,True,17.7,False,21.3,False,5.06,26.6,10.1,1.0,,,,🤔 Average,🤔 Average,🤔 Average,25.7,2.606,60.0,73.3,11.9,11.5,7.4,47.4,81.6,6.3,8.0,6.9,53.2,86.1,9.4,8.3,7.1,,,,,,8.8,8.11,,,0.333,31.6,1.0,3
