grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,NYM,Juan Soto,665742,L,0,False,Unknown (nan),nan,?,SF,---,823579,07:10 PM,NYM,SF,3,1.2,False,False,False,False,3,0,0,0,0.2626,363,0,4,2,50.0,,,,,0.2238,0.0,5.0,0.96,1.57,308.0,22,🟢 Disciplined,66.0,0.0,,18.0,,20.0,4.3,0.656,0.328,0.328,0.0,0.0,0.328,0.656,1.641,0.656,0.0769,0.1538,0.0769,0.3846,0.1538,13,1,5,0,1,0.0,30.8,0.26,46.2,12.5,9.9,0.401,0.437,0.392,0.0,0.25,0.283,0.0,0.0,27,27,0.26,0.261,16,16,0,5,398.0,100.7,rocket LD 101mph | rocket LD 100mph | deep fly ball 332ft 93mph | deep fly ball 398ft 99mph | deep fly ball 343ft 97mph,0.0,,31.67,7.3,False,2.39,True,,,False,95.7,38.5,74.6,30.8,True,15.4,True,38.5,True,29.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,30.8,84.6,13.8,6.8,7.2,,,,,,,,,,,,,,,,,,,,,,,0
A,3,NYY,Ben Rice,700250,L,0,False,Walker Buehler,621111,Right,SD,"FC, SI, FF, KC",823256,09:40 PM,SD,NYY,8,2.253,False,False,False,False,2,3,2,1,0.4659,543,353,7,2,28.6,16.3,27.2,545.0,53.8,0.2311,0.0,2.87,0.81,1.17,288.3,28,🟢 Disciplined,59.0,0.0,,11.0,,25.4,4.3,1.079,0.287,0.287,0.247,0.016,0.494,0.857,2.22,0.216,0.0667,0.251,0.128,0.5162,0.0503,36,1,26,0,3,5.6,30.6,0.244,30.6,5.0,16.8,0.375,0.371,0.371,0.0,0.156,0.354,0.0,4.758,29,29,0.244,0.265,28,28,0,8,373.0,109.2,deep fly ball 339ft 93mph | deep fly ball 347ft 102mph | deep fly ball 344ft 98mph | double 109mph EV | deep fly ball 36,13.4,FF,15.7,12.7,False,0.62,False,42.9,-0.4,False,90.9,33.3,71.2,30.6,False,8.3,True,27.8,True,19.6,False,171,15,FC(25%):2/47pa  |  SI(19%):5/106pa  |  FF(17%):14/113pa  |  KC(10%):0/5pa,95.4,39.8,73.0,44.4,True,6.4,True,28.1,True,18.9,False,353,23,93.0,32.0,True,5.4,True,21.8,False,14.0,False,6.52,21.8,11.6,1.0,,,,🎯 Target,💥 Hittable,🤔 Average,130.3,4.758,27.8,86.1,15.0,8.5,7.8,34.5,83.0,9.0,7.5,7.3,39.7,80.7,12.4,9.3,7.7,0.0,100.0,,,,4.2,10.0,,,0.38,34.5,24.0,27
B,2,NYY,Spencer Jones,682987,L,0,False,Walker Buehler,621111,Right,SD,"FC, SI, FF, KC",823256,09:40 PM,SD,NYY,11,1.94,True,False,False,False,1,4,2,4,0.5262,206,166,8,1,12.5,16.3,27.2,545.0,53.8,0.2635,0.0,2.87,0.81,1.17,288.3,28,🟢 Disciplined,59.0,0.0,,10.0,,35.2,3.3,0.791,0.197,0.197,0.179,0.0,0.336,0.929,1.563,0.501,0.0599,0.2398,0.1144,0.4741,0.1519,28,2,0,2,2,7.1,35.7,0.214,35.7,5.3,26.7,0.339,0.334,0.349,0.0,0.28,0.403,0.0,3.52,26,26,0.214,0.202,29,29,0,3,335.0,112.0,deep fly ball 335ft 112mph | double 112mph EV | rocket LD 106mph | rocket LD 107mph,18.9,SI,28.1,16.1,False,-1.41,False,42.9,-0.4,False,92.5,32.1,75.6,35.7,False,10.7,True,17.9,False,15.9,False,93,5,FC(25%):2/8pa  |  SI(19%):3/25pa  |  FF(17%):2/75pa  |  KC(10%):0/6pa,96.6,36.6,77.6,44.1,True,9.7,True,25.8,True,22.7,True,166,7,95.3,31.9,True,7.2,True,19.9,False,18.0,False,4.22,18.7,8.4,1.0,,,,🎯 Target,💥 Hittable,🤔 Average,130.3,3.52,57.1,82.1,19.3,10.7,8.3,48.4,89.2,10.2,11.2,7.7,57.8,84.9,14.1,12.6,8.0,33.3,66.7,,,,4.2,7.37,,,0.259,22.6,8.0,27
B,2,NYY,Luis García Jr.,671277,L,0,False,Walker Buehler,621111,Right,SD,"FC, SI, FF, KC",823256,09:40 PM,SD,NYY,5,1.252,False,False,False,False,1,2,1,1,0.47,452,374,7,0,0.0,16.3,27.2,545.0,53.8,0.2384,0.0,2.87,0.81,1.17,288.3,28,⬜ Neutral,56.0,0.0,,4.4,,38.7,3.7,1.198,0.243,0.243,0.228,0.03,0.248,0.466,2.215,0.365,0.0653,0.3224,0.1347,0.5959,0.0983,33,2,22,0,3,6.1,36.4,0.261,30.3,0.0,12.2,0.369,0.346,0.386,0.0,0.25,0.466,0.0,4.406,28,28,0.261,0.263,29,29,0,6,409.0,111.1,double 111mph EV | rocket LD 111mph | deep fly ball 409ft 106mph | deep line drive 363ft 92mph | rocket LD 108mph | deep,17.3,FC,32.97,6.5,False,-0.25,False,42.9,-0.4,False,92.0,39.4,73.2,36.4,False,9.1,True,15.2,False,8.6,False,162,11,FC(25%):3/28pa  |  SI(19%):4/77pa  |  FF(17%):4/89pa  |  KC(10%):0/10pa,94.8,43.8,73.4,42.0,True,6.8,True,18.5,False,12.2,False,374,24,92.8,39.3,False,5.3,True,16.6,False,10.7,False,6.42,27.5,13.4,1.0,,,,🎯 Target,💥 Hittable,🤔 Average,130.3,4.406,66.7,72.7,12.4,6.8,7.6,48.8,77.8,8.3,7.2,7.1,52.7,80.2,10.7,7.1,7.4,,,,,,4.2,10.0,,,0.318,38.3,13.0,27
B,2,PHI,Kody Clemens,665019,L,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",823418,06:40 PM,PHI,ATL,7,1.95,False,False,False,False,4,1,0,2,0.4797,470,120,7,3,42.9,14.9,21.7,531.0,49.7,0.1475,0.0,2.83,0.75,1.08,276.7,30,⬜ Neutral,56.0,0.0,,5.9,,32.8,4.0,0.829,0.266,0.266,0.087,0.058,0.345,0.785,1.831,0.461,0.0664,0.2069,0.1025,0.4567,0.115,28,3,0,2,2,7.1,39.3,0.257,28.6,11.1,16.8,0.328,0.339,0.337,0.0,0.391,0.388,0.0,2.967,37,37,0.257,0.232,24,24,0,5,406.0,105.3,deep fly ball 403ft 105mph | deep fly ball 406ft 103mph | deep fly ball 372ft 102mph | deep fly ball 346ft 92mph | deep ,8.7,SL,34.15,15.2,False,0.66,False,46.2,-0.08,False,94.3,35.7,72.4,39.3,True,14.3,True,35.7,True,19.1,False,90,4,SL(40%):4/53pa  |  FF(40%):11/163pa  |  CH(11%):1/49pa  |  SI(9%):0/85pa,90.8,36.7,71.4,28.9,False,3.3,False,23.3,True,8.2,False,120,5,88.8,31.7,False,2.5,False,18.3,False,9.2,False,4.17,21.7,8.3,1.0,,,,‼️ Elite,⚠️ Tough,‼️ Elite,143.7,2.967,46.4,82.1,13.3,7.3,7.2,34.4,87.8,11.0,7.0,7.0,39.2,87.5,10.9,9.3,7.0,0.0,100.0,,,,5.6,7.83,,,0.224,53.3,7.0,24
B,2,PHI,Edmundo Sosa,624641,R,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",823418,06:40 PM,PHI,ATL,3,1.2,False,False,True,False,3,0,0,0,0.6568,211,113,4,2,50.0,14.9,21.7,531.0,49.7,0.2069,0.0,2.83,0.75,1.08,276.7,30,🟡 Watch,48.0,0.0,,2.9,,52.4,3.1,1.058,0.289,0.289,0.157,0.025,0.149,0.662,2.132,1.007,0.0944,0.3456,0.1537,0.6963,0.3287,10,2,3,0,2,20.0,40.0,0.197,40.0,,16.1,0.285,0.318,0.312,0.0,0.7,0.724,0.0,1.586,38,38,0.197,0.163,26,26,0,0,0.0,0.0,,9.5,FF,17.0,1.0,False,1.07,False,46.2,-0.08,False,90.2,30.0,70.4,40.0,False,20.0,True,30.0,True,17.5,False,80,3,SL(40%):1/30pa  |  FF(40%):3/55pa  |  CH(11%):1/29pa  |  SI(9%):0/38pa,87.6,30.0,71.9,23.8,False,1.2,False,12.5,False,5.2,False,113,4,88.1,31.0,False,1.8,False,12.4,False,8.3,False,3.54,23.9,6.2,1.0,,,,‼️ Elite,⚠️ Tough,‼️ Elite,143.7,1.586,40.0,80.0,7.1,12.5,7.5,60.0,78.8,10.7,10.7,8.2,59.3,79.6,11.1,9.8,8.2,,,,,,5.6,3.9,,,0.181,42.5,5.0,24
B,2,PHI,Max Kepler,596146,L,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",823418,06:40 PM,PHI,ATL,5,0.99,True,False,False,False,1,2,1,1,0.7097,139,12,3,1,33.3,14.9,21.7,531.0,49.7,0.0785,0.0,2.83,0.75,1.08,276.7,30,🟢 Disciplined,59.0,0.0,,8.6,,37.3,3.7,1.125,0.0,0.0,0.605,0.0,0.0,0.822,1.73,0.0,0.0,0.3021,0.1625,0.4646,0.0,12,0,76,0,3,8.3,33.3,0.103,25.0,0.0,15.8,0.264,0.298,0.255,0.0,0.0,0.147,0.0,0.7,22,22,0.103,0.103,24,24,0,1,219.0,104.5,rocket LD 104mph,6.2,FF,20.14,7.2,False,1.14,False,46.2,-0.08,False,88.0,25.0,70.5,33.3,False,8.3,True,8.3,False,1.1,False,8,0,SL(40%):0/18pa  |  FF(40%):1/32pa  |  CH(11%):0/28pa  |  SI(9%):0/24pa,94.2,50.0,69.7,25.0,True,12.5,True,12.5,False,12.3,False,12,0,89.7,41.7,False,8.3,True,16.7,False,12.8,False,0.0,33.3,16.7,1.0,,,,‼️ Elite,⚠️ Tough,‼️ Elite,143.7,0.7,50.0,75.0,1.7,8.4,7.2,50.0,87.5,4.7,6.1,7.4,58.3,75.0,5.8,5.7,7.5,,,,,,5.6,2.4,,,0.25,25.0,1.0,24
B,2,PIT,Oneil Cruz,665833,L,0,False,Ryan Johnson,696270,Right,LAA,"FC, SI, FS, ST",823338,06:45 PM,PIT,LAA,4,1.102,False,False,False,False,1,1,1,1,0.3753,302,205,6,0,0.0,25.2,26.8,317.0,53.6,0.2234,0.0,4.6,1.21,1.41,356.0,12,🟢 Disciplined,59.0,0.0,,12.0,,31.4,4.3,1.072,0.199,0.199,0.151,0.0,0.646,1.248,1.82,0.318,0.0461,0.2483,0.081,0.4216,0.0737,28,1,22,0,2,3.6,32.1,0.206,28.6,0.0,21.5,0.375,0.358,0.386,0.0,0.16,0.447,0.0,3.471,23,23,0.206,0.214,22,22,0,3,392.0,106.9,deep fly ball 359ft 101mph | deep fly ball 356ft 94mph | deep line drive 392ft 107mph | double 107mph EV,11.0,SI,15.43,16.0,False,-0.76,False,25.0,0.08,False,92.4,25.0,76.8,32.1,False,10.7,True,14.3,False,11.2,False,58,3,FC(38%):3/17pa  |  SI(24%):0/43pa  |  FS(20%):1/17pa  |  ST(17%):1/23pa,97.6,29.3,79.9,41.4,True,3.4,False,12.1,False,3.1,False,205,13,94.8,29.3,True,3.9,False,14.1,False,8.9,False,6.34,22.0,8.8,1.0,,,,🎯 Target,🎯 Target,🎯 Target,72.0,3.471,35.7,75.0,7.8,8.7,7.2,48.3,75.9,7.8,10.2,7.6,50.2,73.2,6.7,11.9,7.5,,,,,,1.9,8.75,,,0.229,36.2,5.0,14
B,2,PIT,Ke'Bryan Hayes,663647,R,0,False,Ryan Johnson,696270,Right,LAA,"FC, SI, FS, ST",823338,06:45 PM,PIT,LAA,4,1.0,False,False,False,False,1,1,1,1,0.2406,195,149,3,0,0.0,25.2,26.8,317.0,53.6,0.1186,0.0,4.6,1.21,1.41,356.0,12,⬜ Neutral,56.0,0.0,,7.9,,30.2,3.3,0.446,0.083,0.083,0.0,0.028,0.34,0.446,0.75,0.055,0.0253,0.1363,0.0338,0.2292,0.0169,10,0,21,0,0,0.0,30.0,0.097,20.0,0.0,12.8,0.22,0.317,0.221,0.0,0.0,0.228,0.0,1.517,10,10,0.097,0.097,18,18,0,1,173.0,104.0,rocket LD 104mph,4.8,SI,29.71,15.9,False,-0.72,False,25.0,0.08,False,95.7,60.0,70.0,30.0,True,0.0,False,10.0,False,21.0,False,77,3,FC(38%):0/12pa  |  SI(24%):4/47pa  |  FS(20%):0/5pa  |  ST(17%):0/27pa,91.2,32.5,70.5,24.7,False,2.6,False,23.4,True,15.5,False,149,4,90.9,30.2,False,2.7,False,22.8,True,15.3,False,2.68,12.8,4.0,1.0,,,,🎯 Target,🎯 Target,🎯 Target,72.0,1.517,40.0,90.0,2.0,7.4,6.4,29.9,83.1,4.3,7.0,6.7,39.6,77.9,4.8,7.1,6.7,0.0,100.0,,,,1.9,4.3,,,0.151,31.2,5.0,14
B,2,PIT,Rafael Flores Jr.,804668,R,0,False,Ryan Johnson,696270,Right,LAA,"FC, SI, FS, ST",823338,06:45 PM,PIT,LAA,4,0.89,True,False,False,False,1,2,1,0,0.2743,92,41,6,0,0.0,25.2,26.8,317.0,53.6,0.2345,0.0,4.6,1.21,1.41,356.0,12,🟢 Disciplined,59.0,0.0,,11.1,,29.4,3.3,0.597,0.329,0.329,0.134,0.0,0.195,0.56,1.718,0.511,0.0997,0.1809,0.1403,0.5206,0.1549,19,1,5,0,3,0.0,36.8,0.266,10.5,10.0,20.7,0.354,0.344,0.331,0.0,0.167,0.147,0.0,4.873,20,20,0.266,0.279,32,32,0,1,346.0,103.3,deep fly ball 346ft 103mph,11.2,FC,19.2,2.7,False,1.72,True,25.0,0.08,False,92.4,26.3,75.8,36.8,False,5.3,True,10.5,False,8.5,False,16,2,FC(38%):2/7pa  |  SI(24%):0/12pa  |  FS(20%):0/1pa  |  ST(17%):0/5pa,84.2,31.2,70.3,25.0,False,12.5,True,37.5,True,3.5,False,41,3,89.8,31.7,False,9.8,True,22.0,False,8.3,False,7.32,19.5,14.6,1.0,,,,🎯 Target,🎯 Target,🎯 Target,72.0,4.873,31.6,84.2,15.9,10.6,7.5,43.8,81.2,11.2,8.2,7.0,48.8,78.0,12.2,9.8,7.3,,,,,,1.9,10.0,,,0.467,37.5,2.0,14
B,2,SD,Freddy Fermin,666023,R,0,False,Max Fried,608331,Left,NYY,"FC, SI, FF, CH",823256,09:40 PM,SD,NYY,4,1.0,False,False,False,False,1,1,1,1,0.552,223,68,4,0,0.0,15.9,21.2,320.0,50.3,0.2367,0.0,3.18,1.06,1.23,365.7,17,⬜ Neutral,56.0,0.0,,6.9,,34.5,3.3,0.437,0.044,0.044,0.089,0.0,0.171,0.467,0.658,0.171,0.0135,0.1333,0.0406,0.201,0.0521,14,0,49,0,1,7.1,35.7,0.109,35.7,0.0,14.8,0.246,0.281,0.235,0.0,0.0,0.122,0.0,1.258,20,20,0.109,0.109,21,21,0,3,373.0,101.7,deep line drive 373ft 100mph | deep line drive 357ft 102mph | deep fly ball 372ft 98mph,10.4,CH,27.63,3.7,False,0.13,False,25.0,0.27,False,93.0,35.7,65.6,35.7,False,7.1,True,21.4,False,16.7,False,48,1,FC(24%):0/16pa  |  SI(21%):1/53pa  |  FF(21%):2/70pa  |  CH(14%):0/12pa,88.8,33.3,69.8,35.4,False,4.2,False,27.1,True,15.8,False,68,2,88.4,30.9,False,4.4,False,26.5,True,14.5,False,2.94,14.7,5.9,1.0,,,,‼️ Elite,⚠️ Tough,🤔 Average,89.3,1.258,35.7,85.7,7.6,11.8,7.2,41.7,91.7,11.0,10.2,7.4,47.1,91.2,12.8,10.7,7.6,,,,,,6.2,3.23,,,0.111,43.8,3.0,16
C,1,SD,Xander Bogaerts,593428,R,0,False,Max Fried,608331,Left,NYY,"FC, SI, FF, CH",823256,09:40 PM,SD,NYY,2,0.8,False,False,False,False,2,0,0,0,0.2387,488,130,7,1,14.3,15.9,21.2,320.0,50.3,0.1075,0.0,3.18,1.06,1.23,365.7,17,🟢 Disciplined,62.0,0.0,,12.4,,22.7,3.9,0.725,0.026,0.026,0.156,0.0,0.468,0.5,0.957,0.268,0.0066,0.1873,0.0468,0.2473,0.0691,25,0,50,0,1,0.0,24.0,0.096,8.0,0.0,11.7,0.289,0.322,0.282,0.0,0.045,0.24,0.0,0.624,13,13,0.096,0.104,23,23,0,5,382.0,104.2,deep fly ball 358ft 101mph | deep line drive 382ft 104mph | double 104mph EV | deep fly ball 364ft 98mph | deep fly ball,13.2,FC,31.28,11.7,False,-1.49,False,25.0,0.27,False,93.3,36.0,70.3,24.0,True,4.0,False,28.0,True,20.0,False,99,1,FC(24%):1/39pa  |  SI(21%):2/137pa  |  FF(21%):3/119pa  |  CH(14%):0/40pa,90.0,35.4,71.5,35.4,False,1.0,False,15.2,False,4.7,False,130,1,89.9,32.3,False,0.8,False,16.2,False,5.3,False,0.77,18.5,4.6,1.0,,,,‼️ Elite,⚠️ Tough,🤔 Average,89.3,0.624,24.0,84.0,10.5,5.4,7.2,37.4,80.8,7.6,10.6,7.0,35.4,82.3,8.9,10.5,7.1,,,,,,6.2,3.2,,,0.08,38.4,5.0,16
C,1,SD,Jackson Merrill,701538,L,0,False,Max Fried,608331,Left,NYY,"FC, SI, FF, CH",823256,09:40 PM,SD,NYY,3,0.6,False,False,True,False,1,0,0,2,0.5572,544,155,7,1,14.3,15.9,21.2,320.0,50.3,0.2497,0.0,3.18,1.06,1.23,365.7,17,⬜ Neutral,56.0,0.0,,6.5,,37.5,4.2,1.234,0.103,0.103,0.29,0.047,0.328,1.168,1.927,0.328,0.0247,0.2959,0.1055,0.4621,0.0787,31,1,17,0,2,6.5,22.6,0.191,25.8,8.3,19.1,0.316,0.328,0.336,0.0,0.259,0.435,0.0,2.589,32,32,0.191,0.177,20,20,0,7,353.0,109.9,double 80mph EV | triple 104mph EV | rocket LD 104mph | deep fly ball 351ft 102mph | rocket LD 110mph | rocket LD 104mph,9.7,FC,28.69,7.0,False,0.76,False,25.0,0.27,False,92.9,32.3,74.1,22.6,False,6.5,True,16.1,False,7.5,False,97,2,FC(24%):2/40pa  |  SI(21%):1/67pa  |  FF(21%):6/179pa  |  CH(14%):2/71pa,92.6,34.0,73.1,40.2,False,2.1,False,11.3,False,14.4,False,155,4,90.6,32.3,False,3.2,False,18.1,False,15.1,False,2.58,27.7,7.7,1.0,,,,‼️ Elite,⚠️ Tough,🤔 Average,89.3,2.589,58.1,71.0,7.5,11.5,7.4,47.4,88.7,7.9,10.7,7.3,52.3,85.2,9.6,9.7,7.5,,,,,,6.2,6.64,,,0.141,34.0,3.0,16
A,3,SEA,Cal Raleigh,663728,L,0,False,Unknown (nan),nan,?,ATH,---,823093,10:10 PM,SEA,ATH,5,2.0,False,False,False,False,5,0,0,0,0.6357,411,0,7,2,28.6,,,,,0.3524,0.0,5.9,1.43,1.58,358.7,5,🟢 Disciplined,62.0,0.0,,12.6,,35.8,4.1,0.856,0.428,0.428,0.286,0.0,0.571,1.57,2.426,0.571,0.1034,0.2069,0.1724,0.5862,0.1379,29,3,5,0,2,13.8,31.0,0.229,17.2,27.3,23.1,0.295,0.309,0.317,0.0,0.44,0.432,0.0,0.0,46,46,0.229,0.188,11,11,0,4,362.0,106.3,deep fly ball 360ft 106mph | deep fly ball 346ft 95mph | deep fly ball 362ft 106mph | double 106mph EV | deep fly ball 3,0.0,,20.36,29.3,False,1.21,False,,,False,93.8,31.0,74.4,31.0,True,17.2,True,27.6,True,22.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,58.6,75.9,18.7,10.1,8.1,,,,,,,,,,,,,,,,,,,,,,,0
B,2,SEA,Andrew Knizner,668800,R,0,False,Unknown (nan),nan,?,ATH,---,823093,10:10 PM,SEA,ATH,4,0.96,True,False,False,False,4,0,0,0,0.3742,30,0,4,1,25.0,,,,,0.4307,0.0,5.9,1.43,1.58,358.7,5,⬜ Neutral,56.0,0.0,,5.1,,37.0,3.0,0.692,0.0,0.0,0.461,0.0,0.231,0.461,1.154,0.0,0.0,0.2308,0.1538,0.3846,0.0,13,0,16,0,1,0.0,30.8,0.184,7.7,0.0,3.3,0.314,0.284,0.314,0.0,0.167,0.319,0.0,0.0,25,25,0.184,0.185,4,4,0,2,387.0,99.3,double 73mph EV | deep fly ball 387ft 99mph | double 99mph EV,0.0,,33.6,18.4,False,-0.65,False,,,False,82.4,23.1,69.7,30.8,False,7.7,True,30.8,True,23.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,30.8,61.5,13.2,4.5,7.1,,,,,,,,,,,,,,,,,,,,,,,0
C,1,SEA,Patrick Wisdom,621550,R,0,False,Unknown (nan),nan,?,ATH,---,823093,10:10 PM,SEA,ATH,2,0.8,False,False,False,False,2,0,0,0,0.3256,45,0,5,0,0.0,,,,,0.322,0.0,5.9,1.43,1.58,358.7,5,⬜ Neutral,56.0,0.0,,6.1,,40.0,2.9,0.0,0.0,0.0,0.0,0.0,0.288,1.441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,28,0,0,0.0,10.0,0.087,20.0,0.0,28.9,0.152,0.245,0.147,0.0,0.0,0.07,0.0,0.0,14,14,0.087,0.087,4,4,0,2,338.0,94.8,deep fly ball 338ft 90mph | deep fly ball 333ft 95mph,0.0,,30.06,24.7,False,-0.61,False,,,False,93.4,10.0,74.5,10.0,True,0.0,False,30.0,True,33.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,60.0,90.0,18.0,11.5,8.0,,,,,,,,,,,,,,,,,,,,,,,0
A,3,SF,Rafael Devers,646240,L,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, FC",823579,07:10 PM,NYM,SF,7,2.403,False,False,False,False,3,2,2,0,0.5186,555,364,7,2,28.6,15.3,22.7,603.0,50.7,0.2046,0.0,3.95,1.22,1.3,191.3,9,🟢 Disciplined,59.0,0.0,,11.2,,29.9,4.3,1.251,0.408,0.408,0.227,0.0,0.665,1.026,2.702,0.534,0.0941,0.2881,0.1463,0.6226,0.123,38,4,0,2,2,7.9,57.9,0.282,21.1,15.0,17.8,0.361,0.343,0.398,0.0,0.419,0.546,0.0,3.461,38,38,0.282,0.247,30,30,0,4,394.0,110.3,deep fly ball 344ft 94mph | rocket LD 110mph | deep fly ball 394ft 106mph | double 106mph EV | rocket LD 110mph,14.8,CU,28.35,19.5,False,0.91,False,35.3,0.55,False,97.5,34.2,72.5,57.9,True,13.2,True,23.7,True,14.7,False,227,20,SI(40%):1/77pa  |  FF(18%):14/193pa  |  CU(16%):3/25pa  |  FC(10%):5/52pa,95.2,33.0,71.4,37.9,True,4.8,False,23.3,True,18.4,False,364,25,93.8,33.2,True,3.6,False,22.3,True,15.4,False,6.87,26.4,13.7,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,154.3,3.461,42.1,73.7,12.7,6.1,7.5,44.1,81.9,9.3,7.8,7.4,48.1,77.5,10.0,7.9,7.5,,,,,,5.1,9.04,,,0.385,26.4,28.0,27
B,2,SF,Heliot Ramos,671218,R,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, FC",823579,07:10 PM,NYM,SF,4,1.6,False,False,False,False,4,0,0,0,0.4361,355,271,4,0,0.0,15.3,22.7,603.0,50.7,0.3033,0.0,3.95,1.22,1.3,191.3,9,⬜ Neutral,56.0,0.0,,6.6,,34.1,4.0,0.849,0.17,0.17,0.232,0.031,0.774,0.971,1.652,0.342,0.0421,0.21,0.1071,0.4089,0.0846,13,1,0,1,2,7.7,30.8,0.181,15.4,0.0,19.4,0.316,0.333,0.338,0.0,0.5,0.598,0.0,2.181,41,41,0.181,0.153,28,28,0,1,382.0,102.6,deep fly ball 382ft 103mph | double 103mph EV,7.1,CU,27.99,18.1,False,3.2,True,35.3,0.55,False,98.9,30.8,76.1,30.8,True,15.4,True,30.8,True,24.8,True,171,4,SI(40%):2/87pa  |  FF(18%):1/93pa  |  CU(16%):2/20pa  |  FC(10%):0/19pa,90.9,30.4,71.4,29.8,False,3.5,False,13.5,False,3.9,False,271,7,91.4,30.6,False,3.3,False,14.4,False,5.3,False,2.58,21.0,7.7,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,154.3,2.181,53.8,61.5,9.2,15.0,7.1,43.3,82.5,5.3,8.6,6.6,49.8,83.0,7.8,9.2,6.9,,,,,,5.1,4.76,,,0.154,23.4,12.0,27
