grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,MIL,William Contreras,661388,R,0,False,Robert Stock,476594,Right,NYM,"FF, FC, SI, CH",823584,07:10 PM,NYM,MIL,3,0.9,False,False,False,False,2,0,0,1,0.2624,498,366,6,1,16.7,20.7,15.9,82.0,39.0,0.3148,0.0,3.87,1.18,1.31,160.7,13,🟢 Disciplined,59.0,0.0,,8.8,,28.0,4.3,1.271,0.084,0.084,0.199,0.012,0.429,0.342,1.745,0.269,0.0196,0.2981,0.069,0.4091,0.0631,29,0,25,0,1,0.0,27.6,0.116,37.9,0.0,8.6,0.317,0.343,0.336,0.0,0.08,0.434,0.0,1.418,15,15,0.116,0.123,25,25,0,4,390.0,107.5,deep fly ball 390ft 103mph | double 103mph EV | rocket LD 108mph | deep line drive 360ft 104mph | double 104mph EV | dee,8.7,FC,29.57,13.5,False,0.9,False,,1.0,True,93.1,44.8,74.3,27.6,True,6.9,True,13.8,False,14.3,False,232,7,FF(38%):3/119pa  |  FC(26%):4/44pa  |  SI(21%):2/121pa  |  CH(10%):0/38pa,91.6,39.2,73.0,34.9,False,3.4,False,21.1,False,9.8,False,366,9,90.2,35.2,False,3.6,False,19.9,False,12.8,False,2.46,23.2,6.3,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,16.7,1.418,31.0,89.7,9.0,7.7,7.5,35.3,82.3,6.4,7.6,7.0,37.7,81.7,8.3,7.5,7.1,33.3,100.0,,,,4.9,3.93,,,0.15,4
A,3,MIN,Brooks Lee,686797,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, CH, SL, FC",824963,09:05 PM,ATH,MIN,10,2.5,False,False,True,False,3,2,2,3,0.5982,482,329,7,0,0.0,15.5,23.5,541.0,55.1,0.1788,0.0007,5.99,1.4,1.59,315.3,5,⬜ Neutral,56.0,0.0,,6.5,,34.1,4.1,1.091,0.324,0.324,0.195,0.015,0.211,0.412,2.291,0.536,0.08,0.2691,0.132,0.5649,0.1322,25,3,0,2,2,4.0,32.0,0.218,20.0,15.4,11.6,0.325,0.291,0.341,0.0,0.417,0.438,0.0,2.9,34,34,0.218,0.185,28,28,0,5,375.0,106.5,deep fly ball 337ft 91mph | deep fly ball 375ft 95mph | deep fly ball 361ft 99mph | deep fly ball 347ft 99mph | double 1,9.6,SI,24.32,16.0,False,1.2,False,39.1,0.31,False,92.7,48.0,69.3,32.0,False,8.0,True,40.0,True,15.8,False,171,10,SI(40%):2/79pa  |  CH(21%):1/86pa  |  SL(14%):5/66pa  |  FC(13%):4/35pa,89.7,36.3,70.0,36.3,False,1.2,False,24.6,True,13.7,False,329,17,88.4,28.3,False,1.8,False,23.7,True,13.8,False,5.17,24.9,10.3,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,132.0,2.9,48.0,88.0,11.2,7.6,7.0,32.2,93.0,9.3,7.7,7.0,40.7,87.5,7.9,8.2,6.8,,,,,,3.1,7.12,,,0.255,23
A,3,MIN,Kody Clemens,665019,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, CH, SL, FC",824963,09:05 PM,ATH,MIN,9,2.35,False,False,True,False,3,1,2,3,0.7683,437,328,7,1,14.3,15.5,23.5,541.0,55.1,0.1557,0.0006,5.99,1.4,1.59,315.3,5,⬜ Neutral,56.0,0.0,,5.5,,32.5,4.0,1.202,0.109,0.109,0.22,0.109,0.183,0.622,1.968,0.468,0.0273,0.3006,0.1095,0.492,0.1169,26,1,21,0,2,15.4,23.1,0.227,38.5,0.0,16.7,0.324,0.329,0.344,0.0,0.24,0.456,0.0,3.123,43,43,0.227,0.225,26,26,0,6,389.0,104.5,rocket LD 104mph | deep fly ball 389ft 102mph | deep fly ball 381ft 104mph | double 104mph EV | deep fly ball 370ft 104m,11.0,SL,34.15,15.2,False,0.65,False,39.1,0.31,False,92.9,46.2,72.4,23.1,False,15.4,True,26.9,True,14.4,False,141,3,SI(40%):0/76pa  |  CH(21%):1/44pa  |  SL(14%):4/50pa  |  FC(13%):0/28pa,92.7,36.9,71.5,27.0,False,1.4,False,18.4,False,12.1,False,328,15,92.9,33.8,False,4.3,False,24.4,True,18.3,False,4.57,21.3,11.0,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,132.0,3.123,30.8,88.5,11.3,5.4,7.1,48.2,82.3,11.2,7.2,7.2,48.2,84.5,10.7,7.3,7.1,100.0,100.0,,,,3.1,7.71,,,0.18,23
A,3,MIN,Mickey Gasper,681508,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, CH, SL, FC",824963,09:05 PM,ATH,MIN,6,1.75,False,False,True,False,3,0,1,2,0.6581,139,119,6,2,33.3,15.5,23.5,541.0,55.1,0.3157,0.0013,5.99,1.4,1.59,315.3,5,🟢 Disciplined,63.0,0.0,,9.3,,22.9,3.4,0.871,0.206,0.206,0.226,0.0,0.415,0.362,1.715,0.694,0.0614,0.2596,0.1289,0.5114,0.207,21,3,7,0,2,14.3,42.9,0.212,23.8,20.0,6.5,0.325,0.312,0.359,0.0,0.647,0.599,0.0,2.066,40,40,0.212,0.151,28,28,0,2,109.0,106.4,double 106mph EV | double 102mph EV,9.7,SI,34.93,13.8,False,1.47,False,39.1,0.31,False,90.8,28.6,73.1,42.9,False,14.3,True,28.6,True,12.0,False,57,1,SI(40%):0/22pa  |  CH(21%):1/19pa  |  SL(14%):0/14pa  |  FC(13%):0/15pa,86.5,28.1,71.9,38.6,False,1.8,False,14.0,False,10.5,False,119,3,89.4,31.1,False,4.2,False,21.8,False,14.2,False,2.52,25.2,9.2,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,132.0,2.066,33.3,81.0,11.3,8.3,6.5,29.8,87.7,12.1,9.4,6.5,31.1,81.5,11.0,8.7,6.4,,,,,,3.1,3.47,,,0.118,23
A+,4,NYM,Francisco Lindor,596019,L,0,False,Dustin May,669160,Right,MIL,"FC, SI, FF, ST",823584,07:10 PM,NYM,MIL,11,2.7,False,False,False,False,3,4,2,2,0.6708,289,200,7,1,14.3,15.6,30.0,507.0,52.9,0.1961,0.0,3.55,0.81,1.25,322.0,28,🟢 Disciplined,59.0,0.0,,10.2,,28.0,4.4,0.681,0.136,0.136,0.097,0.023,0.607,0.749,1.231,0.045,0.031,0.155,0.0581,0.2802,0.0103,30,0,31,0,2,3.3,43.3,0.158,10.0,0.0,12.5,0.342,0.36,0.318,0.0,0.037,0.2,0.0,2.784,27,27,0.158,0.182,26,26,0,4,374.0,107.6,deep fly ball 336ft 95mph | deep fly ball 374ft 97mph | double 108mph EV | deep fly ball 357ft 104mph,10.9,FF,35.35,3.9,False,-0.93,False,40.6,1.34,True,86.6,23.3,70.1,43.3,False,3.3,False,30.0,True,27.5,True,126,6,FC(23%):1/30pa  |  SI(23%):3/39pa  |  FF(22%):4/107pa  |  ST(22%):0/10pa,93.0,35.7,71.0,55.6,True,4.8,False,27.8,True,22.3,True,200,8,92.7,35.5,False,3.5,False,23.5,True,20.1,False,4.0,22.5,8.0,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,246.7,2.784,46.7,70.0,13.2,8.3,7.4,38.1,86.5,10.5,9.6,7.2,42.5,83.5,12.3,9.5,7.4,,,,,,7.7,7.48,,,0.208,24
B,2,NYM,Brandon Nimmo,607043,L,0,False,Dustin May,669160,Right,MIL,"FC, SI, FF, ST",823584,07:10 PM,NYM,MIL,7,1.9,False,False,False,False,2,2,2,1,0.7517,499,349,7,1,14.3,15.6,30.0,507.0,52.9,0.2231,0.0,3.55,0.81,1.25,322.0,28,⬜ Neutral,56.0,0.0,,8.0,,28.9,4.2,0.67,0.053,0.053,0.119,0.027,0.383,0.94,1.002,0.115,0.0126,0.1593,0.0473,0.2381,0.0273,29,0,50,0,2,3.4,24.1,0.156,10.3,0.0,13.2,0.326,0.365,0.292,0.0,0.0,0.115,0.0,1.883,26,26,0.156,0.156,28,28,0,2,394.0,103.6,deep fly ball 353ft 100mph | deep line drive 394ft 104mph,12.1,ST,35.6,9.0,False,0.26,False,40.6,1.34,True,89.4,31.0,71.2,24.1,False,3.4,False,27.6,True,9.7,False,206,4,FC(23%):1/40pa  |  SI(23%):0/76pa  |  FF(22%):5/167pa  |  ST(22%):1/30pa,93.3,34.5,70.6,37.4,True,0.0,False,17.0,False,10.7,False,349,8,93.7,37.5,True,1.7,False,19.2,False,11.7,False,2.29,21.5,8.0,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,246.7,1.883,41.4,75.9,9.7,8.9,7.3,36.9,85.9,5.5,8.8,6.7,39.8,83.7,6.9,9.0,6.9,66.7,100.0,,,,7.7,4.74,,,0.138,24
B,2,NYM,Pete Alonso,624413,R,0,False,Dustin May,669160,Right,MIL,"FC, SI, FF, ST",823584,07:10 PM,NYM,MIL,5,1.4,False,False,False,False,1,2,2,0,0.2702,536,374,8,1,12.5,15.6,30.0,507.0,52.9,0.2177,0.0,3.55,0.81,1.25,322.0,28,🟢 Disciplined,59.0,0.0,,11.2,,26.9,4.4,1.233,0.339,0.339,0.091,0.0,0.585,0.835,2.341,0.412,0.0779,0.283,0.0987,0.5375,0.0947,33,3,8,0,3,0.0,24.2,0.249,24.2,10.0,17.2,0.384,0.409,0.401,0.0,0.333,0.481,0.0,3.539,21,21,0.249,0.23,28,28,0,4,341.0,106.4,double 99mph EV | deep fly ball 339ft 99mph | rocket LD 106mph | deep fly ball 341ft 97mph,8.3,FF,23.8,7.9,False,0.47,False,40.6,1.34,True,91.6,42.4,74.5,24.2,False,9.1,True,21.2,False,11.8,False,254,18,FC(23%):1/42pa  |  SI(23%):5/120pa  |  FF(22%):12/136pa  |  ST(22%):2/50pa,94.4,35.4,74.4,43.3,True,6.3,True,20.9,False,16.5,False,374,22,93.5,33.4,True,5.3,True,18.7,False,15.2,False,5.88,24.6,9.6,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,246.7,3.539,39.4,81.8,9.4,8.5,7.2,40.2,80.3,9.4,8.5,7.0,44.4,79.4,10.7,8.8,7.2,,,,,,7.7,9.31,,,0.274,24
A+,4,NYY,Spencer Jones,682987,L,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",823506,07:05 PM,NYY,HOU,15,3.65,False,False,False,False,4,4,3,4,0.7917,178,147,7,1,14.3,21.6,23.9,518.0,52.1,0.3804,0.0,3.76,1.16,1.24,287.3,14,🟢 Disciplined,59.0,0.0,,10.4,,34.7,3.3,0.731,0.147,0.147,0.166,0.0,0.332,1.208,1.337,0.355,0.0449,0.2236,0.0957,0.409,0.1086,27,2,6,0,3,11.1,37.0,0.208,22.2,11.8,27.5,0.329,0.318,0.343,0.0,0.28,0.418,0.0,3.552,41,41,0.208,0.195,25,25,0,5,352.0,110.2,rocket LD 109mph | rocket LD 102mph | rocket LD 108mph | deep line drive 352ft 109mph | double 109mph EV | rocket LD 110,13.7,FC,28.18,16.6,False,0.24,False,16.7,-0.36,False,96.6,29.6,77.5,37.0,True,11.1,True,22.2,True,16.4,False,103,3,FF(31%):1/67pa  |  CH(26%):1/16pa  |  SL(12%):0/27pa  |  FC(12%):2/8pa,94.7,29.1,77.6,38.8,True,5.8,True,20.4,False,23.8,True,147,5,95.2,31.3,True,6.1,True,19.7,False,19.0,False,3.4,19.0,7.5,1.0,,,,🤔 Average,⚠️ Tough,🤔 Average,122.3,3.552,63.0,88.9,13.5,12.6,7.9,52.4,93.2,12.8,12.4,7.9,56.5,85.0,13.4,12.7,7.9,33.3,66.7,,,,7.3,5.76,,,0.165,22
A+,4,NYY,Luis García Jr.,671277,L,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",823506,07:05 PM,NYY,HOU,10,3.054,False,False,False,False,3,2,3,2,0.7419,419,354,7,0,0.0,21.6,23.9,518.0,52.1,0.2347,0.0,3.76,1.16,1.24,287.3,14,⬜ Neutral,56.0,0.0,,4.5,,38.4,3.7,0.902,0.232,0.232,0.108,0.033,0.259,0.707,1.772,0.259,0.0634,0.2464,0.1018,0.4839,0.0707,28,2,3,0,3,7.1,42.9,0.264,17.9,9.1,11.9,0.362,0.343,0.364,0.0,0.261,0.376,0.0,4.419,38,38,0.264,0.265,24,24,0,3,336.0,111.6,rocket LD 104mph | deep line drive 336ft 105mph | rocket LD 112mph,12.9,FC,32.97,6.5,False,-0.32,False,16.7,-0.36,False,93.3,28.6,70.1,42.9,True,7.1,True,21.4,False,8.4,False,220,13,FF(31%):4/86pa  |  CH(26%):5/76pa  |  SL(12%):3/63pa  |  FC(12%):2/27pa,93.1,37.3,73.8,32.3,True,4.5,False,16.4,False,13.9,False,354,22,93.0,39.5,True,5.4,True,16.4,False,10.9,False,6.21,27.1,13.3,1.0,,,,🤔 Average,⚠️ Tough,🤔 Average,122.3,4.419,57.1,75.0,11.6,7.7,7.5,55.0,79.5,10.2,7.3,7.4,51.7,80.8,10.6,7.1,7.4,,,,,,7.3,9.83,,,0.259,22
A+,4,NYY,Ben Rice,700250,L,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",823506,07:05 PM,NYY,HOU,11,2.954,False,False,False,False,2,4,3,2,0.7465,507,333,7,1,14.3,21.6,23.9,518.0,52.1,0.2218,0.0,3.76,1.16,1.24,287.3,14,🟢 Disciplined,59.0,0.0,,11.0,,25.7,4.3,0.95,0.312,0.312,0.164,0.014,0.548,0.98,2.078,0.334,0.0734,0.2233,0.1152,0.4884,0.0785,32,2,14,0,3,6.2,40.6,0.266,18.8,6.2,17.0,0.376,0.366,0.372,0.0,0.222,0.353,0.0,4.754,35,35,0.266,0.275,26,26,0,0,0.0,0.0,,14.0,FF,15.7,12.7,False,0.22,False,16.7,-0.36,False,91.3,21.9,71.7,40.6,False,6.2,True,21.9,False,13.3,False,202,16,FF(31%):13/108pa  |  CH(26%):3/55pa  |  SL(12%):5/78pa  |  FC(12%):2/45pa,93.7,34.7,72.4,42.6,True,5.9,True,26.2,True,17.0,False,333,22,93.4,32.4,True,5.1,True,21.9,False,14.0,False,6.61,21.6,11.7,1.0,,,,🤔 Average,⚠️ Tough,🤔 Average,122.3,4.754,40.6,81.2,12.5,11.7,7.7,42.1,82.2,11.2,8.4,7.6,40.5,80.2,12.2,9.3,7.7,0.0,100.0,,,,7.3,10.0,,,0.348,22
A+,4,PHI,Kyle Schwarber,656941,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, SL, ST",823096,04:10 PM,SEA,PHI,14,3.804,False,False,False,False,4,3,3,4,0.7734,534,338,7,2,28.6,18.7,30.1,519.0,54.9,0.3338,0.0,4.29,1.22,1.36,398.3,11,🟢 Disciplined,62.0,0.0,,13.5,,25.5,4.5,0.826,0.298,0.298,0.101,0.0,0.522,1.421,1.821,0.401,0.0664,0.1838,0.0889,0.4054,0.0892,34,2,0,2,3,8.8,41.2,0.278,26.5,10.5,22.7,0.386,0.377,0.37,0.0,0.241,0.3,0.0,6.412,44,44,0.278,0.286,34,34,0,5,378.0,107.8,deep fly ball 378ft 98mph | double 98mph EV | rocket LD 104mph | deep line drive 343ft 108mph | deep fly ball 331ft 92mp,13.6,SI,31.73,7.0,False,1.42,False,46.2,-0.85,False,89.7,29.4,75.7,41.2,False,8.8,True,23.5,True,23.3,True,213,15,FF(44%):11/151pa  |  SI(22%):8/79pa  |  SL(13%):4/85pa  |  ST(13%):0/54pa,95.3,28.6,74.8,39.0,True,2.3,False,16.0,False,25.9,True,338,26,94.1,27.8,True,3.3,False,17.2,False,23.2,True,7.69,19.5,10.1,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,138.0,6.412,50.0,82.4,15.5,6.7,7.6,46.5,81.2,13.5,7.6,7.3,46.7,76.0,14.6,7.3,7.4,,,,,,4.6,10.0,,,0.272,24
A+,4,PHI,Kody Clemens,665019,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, SL, ST",823096,04:10 PM,SEA,PHI,12,2.8,False,False,False,False,3,4,2,3,0.7682,437,328,7,1,14.3,18.7,30.1,519.0,54.9,0.1557,0.0,4.29,1.22,1.36,398.3,11,⬜ Neutral,56.0,0.0,,5.5,,32.5,4.0,1.041,0.176,0.176,0.164,0.066,0.262,0.738,1.867,0.48,0.0441,0.2603,0.1017,0.4668,0.12,26,1,21,0,2,15.4,23.1,0.227,38.5,0.0,16.7,0.324,0.329,0.344,0.0,0.24,0.456,0.0,3.112,43,43,0.227,0.225,28,28,0,6,389.0,104.5,rocket LD 104mph | deep fly ball 389ft 102mph | deep fly ball 381ft 104mph | double 104mph EV | deep fly ball 370ft 104m,12.1,SL,34.15,15.2,False,0.65,False,46.2,-0.85,False,92.9,46.2,72.4,23.1,False,15.4,True,26.9,True,14.4,False,212,10,FF(44%):9/157pa  |  SI(22%):0/76pa  |  SL(13%):4/50pa  |  ST(13%):2/24pa,93.8,35.4,71.0,31.6,True,3.3,False,26.9,True,23.6,True,328,15,92.9,33.8,False,4.3,False,24.4,True,18.3,False,4.57,21.3,11.0,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,138.0,3.112,30.8,88.5,11.3,5.4,7.1,45.8,85.8,9.8,7.3,6.9,48.2,84.5,10.7,7.3,7.1,100.0,100.0,,,,4.6,7.7,,,0.212,24
A,3,PHI,Bryce Harper,547180,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, SL, ST",823096,04:10 PM,SEA,PHI,8,2.152,False,False,False,False,3,2,1,2,0.73,530,328,7,1,14.3,18.7,30.1,519.0,54.9,0.337,0.0,4.29,1.22,1.36,398.3,11,🟢 Disciplined,62.0,0.0,,16.0,,32.8,4.3,1.137,0.324,0.324,0.204,0.03,0.89,0.839,2.374,0.283,0.0756,0.2653,0.1303,0.5539,0.066,31,1,3,0,2,6.5,38.7,0.231,22.6,5.9,15.7,0.381,0.388,0.393,0.0,0.208,0.45,0.0,4.091,36,36,0.231,0.236,25,25,0,5,355.0,106.3,deep fly ball 355ft 94mph | rocket LD 105mph | deep fly ball 343ft 98mph | deep line drive 354ft 106mph | double 106mph ,12.6,FF,16.59,16.7,False,-1.82,False,46.2,-0.85,False,93.9,25.8,69.4,38.7,True,6.5,True,19.4,False,10.3,False,182,18,FF(44%):11/127pa  |  SI(22%):2/83pa  |  SL(13%):3/72pa  |  ST(13%):5/46pa,94.0,33.5,73.8,41.8,True,4.9,False,17.0,False,13.9,False,328,21,91.8,31.7,False,4.3,False,18.3,False,13.2,False,6.4,24.1,12.2,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,138.0,4.091,54.8,77.4,11.2,11.6,7.2,47.8,79.7,10.1,11.8,7.2,52.4,78.7,11.8,10.8,7.3,,,,,,4.6,9.02,,,0.448,24
C,1,PIT,Adam Frazier,624428,L,0,False,Unknown (nan),nan,?,SD,---,823255,04:10 PM,SD,PIT,2,0.8,False,False,False,False,2,0,0,0,0.6681,106,0,4,0,0.0,,,,,0.2699,0.0,2.74,0.75,1.14,275.7,30,🟢 Disciplined,59.0,0.0,,9.3,,35.6,2.7,1.636,0.0,0.0,0.545,0.0,0.0,0.0,2.182,0.818,0.0,0.6,0.2,0.8,0.3,10,0,82,0,1,10.0,40.0,0.119,70.0,0.0,20.8,0.288,0.267,0.308,0.0,0.2,0.607,0.0,0.0,27,27,0.119,0.114,8,8,0,1,388.0,98.6,deep fly ball 388ft 99mph | double 99mph EV,0.0,,30.4,12.3,False,0.31,False,,,False,93.2,50.0,65.3,40.0,True,10.0,True,10.0,False,10.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,30.0,100.0,10.9,7.5,6.9,,,,,,,,,,,,,,,,,,,,,0
C,1,PIT,Esmerlyn Valdez,699013,R,0,False,Unknown (nan),nan,?,SD,---,823255,04:10 PM,SD,PIT,3,0.72,True,False,False,False,3,0,0,0,0.2473,243,0,6,1,16.7,,,,,0.2632,0.0,2.74,0.75,1.14,275.7,30,🟢 Disciplined,62.0,0.0,,15.2,,20.8,4.2,0.644,0.0,0.0,0.483,0.0,0.644,2.095,1.128,0.0,0.0,0.1538,0.1154,0.2692,0.0,26,0,79,0,2,0.0,42.3,0.27,7.7,0.0,24.7,0.385,0.337,0.371,0.0,0.136,0.288,0.0,0.0,27,27,0.27,0.293,7,7,0,3,381.0,111.6,deep fly ball 372ft 102mph | double 102mph EV | deep fly ball 381ft 100mph | double 100mph EV | deep line drive 363ft 11,0.0,,32.56,15.6,False,0.4,False,,,False,98.1,23.1,74.8,42.3,True,7.7,True,15.4,False,26.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,38.5,65.4,14.3,7.9,7.9,,,,,,,,,,,,,,,,,,,,,0
A+,4,SD,Jackson Merrill,701538,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, SL, CH, SI",823255,04:10 PM,SD,PIT,11,2.9,False,False,False,False,4,2,2,3,0.7776,508,364,7,1,14.3,18.3,24.9,526.0,48.1,0.2328,0.0,3.77,0.92,1.32,362.7,26,⬜ Neutral,56.0,0.0,,6.3,,37.0,4.2,0.83,0.223,0.223,0.1,0.022,0.345,1.159,1.644,0.251,0.0537,0.2,0.0832,0.396,0.0604,29,2,0,2,2,6.9,17.2,0.182,24.1,11.8,19.1,0.312,0.326,0.307,0.0,0.222,0.284,0.0,2.414,44,44,0.182,0.174,26,26,0,6,356.0,105.0,deep line drive 332ft 98mph | rocket LD 105mph | deep fly ball 356ft 101mph | deep fly ball 340ft 93mph | deep line driv,13.0,SL,28.69,7.0,False,0.5,False,24.4,-0.13,False,93.1,24.1,73.8,17.2,True,6.9,True,27.6,True,21.9,False,242,11,FF(45%):6/163pa  |  SL(22%):4/62pa  |  CH(18%):2/69pa  |  SI(6%):1/63pa,90.2,32.6,72.0,33.9,False,6.6,True,20.7,False,15.3,False,364,17,89.6,31.3,False,6.0,True,20.6,False,15.2,False,4.67,20.9,8.5,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,125.0,2.414,37.9,86.2,8.2,8.9,7.5,54.5,85.5,7.4,11.5,7.3,56.3,84.6,9.3,11.2,7.5,,,,,,8.6,6.79,,,0.213,24
B,2,SD,Fernando Tatis Jr.,665487,R,0,False,Bubba Chandler,696149,Right,PIT,"FF, SL, CH, SI",823255,04:10 PM,SD,PIT,4,1.3,False,False,False,False,2,1,1,0,0.3112,531,410,7,0,0.0,18.3,24.9,526.0,48.1,0.3071,0.0,3.77,0.92,1.32,362.7,26,🟢 Disciplined,59.0,0.0,,9.9,,26.0,4.3,1.447,0.264,0.264,0.216,0.0,0.29,0.646,2.456,0.633,0.061,0.3339,0.1108,0.5667,0.1461,32,4,0,1,3,0.0,34.4,0.215,46.9,13.6,12.1,0.365,0.386,0.404,0.0,0.467,0.585,0.0,2.266,23,23,0.215,0.161,35,35,0,8,389.0,111.3,deep fly ball 375ft 102mph | deep fly ball 357ft 111mph | deep line drive 389ft 110mph | double 110mph EV | deep fly bal,11.4,CH,26.51,12.6,False,2.37,True,24.4,-0.13,False,100.4,62.5,78.8,34.4,True,21.9,True,21.9,False,10.8,False,302,8,FF(45%):3/152pa  |  SL(22%):6/78pa  |  CH(18%):3/47pa  |  SI(6%):2/115pa,93.7,41.7,74.9,36.4,True,4.6,False,14.9,False,6.1,False,410,10,93.4,40.0,True,4.1,False,16.1,False,6.4,False,2.44,26.3,7.1,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,125.0,2.266,25.0,93.8,7.9,6.3,7.3,38.7,82.8,5.8,8.4,7.2,40.0,81.0,6.6,8.2,7.2,,,,,,8.6,5.16,,,0.136,24
