grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial
A,3,PHI,Kyle Schwarber,656941,L,0,False,Eric Lauer,641778,Left,LAD,"FF, CH, FC, SL",823438,06:40 PM,PHI,LAD,7,1.95,False,False,False,False,3,2,1,1,0.5301,401,155,3,0,0.0,30.9,26.8,314.0,50.3,0.3572,0.0,2.33,🟢 Disciplined,62.0,0.0,,13.0,,25.5,4.5,0.89,0.426,0.426,0.159,0.038,0.895,1.354,2.402,0.0,0.0953,0.1992,0.1394,0.5379,0.0,13,1,3,0,0,0.0,53.8,0.336,23.1,14.3,24.2,0.401,0.378,0.398,0.0,0.4,0.42,0.0,6.804,37,36,28,28,0,0,0,0,,12.1,FC,31.73,7.0,False,0.67,False,55.0,0.11,False,96.2,30.8,77.5,53.8,True,0.0,False,30.8,True,32.7,False,76,8,FF(44%):10/110pa  |  CH(18%):5/38pa  |  FC(16%):5/29pa  |  SL(12%):3/62pa,94.2,26.3,74.4,46.1,True,3.9,False,18.4,False,20.2,False,155,12,91.9,26.5,False,3.9,False,17.4,False,16.7,False,7.74,23.9,11.0,1.0,,,,💥 Hittable,🎯 Target,💥 Hittable,153.3,6.804,38.5,61.5,16.8,5.7,7.6,34.2,88.2,14.5,7.5,7.4,36.8,87.7,13.9,7.5,7.4,,,,,,7.6,10.0
B,2,PHI,J.T. Realmuto,592663,R,0,False,Eric Lauer,641778,Left,LAD,"FF, CH, FC, SL",823438,06:40 PM,PHI,LAD,7,1.19,True,False,False,False,1,2,1,3,0.2651,252,68,3,0,0.0,30.9,26.8,314.0,50.3,0.3543,0.0,2.33,⬜ Neutral,56.0,0.0,,6.6,,32.2,3.8,1.019,0.06,0.06,0.0,0.0,0.3,0.539,1.199,0.0,0.0159,0.27,0.0159,0.3175,0.0,11,0,20,0,0,0.0,36.4,0.132,18.2,0.0,16.7,0.29,0.312,0.36,0.0,0.0,0.384,0.0,2.34,14,12,26,26,0,0,0,0,,11.2,FC,27.12,15.3,False,0.27,False,55.0,0.11,False,96.7,45.5,72.6,36.4,True,0.0,False,9.1,False,-3.7,False,41,1,FF(44%):2/93pa  |  CH(18%):0/14pa  |  FC(16%):1/15pa  |  SL(12%):2/27pa,93.5,36.6,72.8,26.8,True,0.0,False,31.7,True,20.3,False,68,1,92.8,32.4,False,0.0,False,27.9,True,18.6,False,1.47,20.6,2.9,1.0,,,,💥 Hittable,🎯 Target,💥 Hittable,153.3,2.34,36.4,90.9,8.6,13.5,7.4,53.7,87.8,10.7,8.8,7.2,51.5,86.8,11.2,9.9,7.4,,,,,,7.6,4.74
C,1,PHI,Alec Bohm,664761,R,0,False,Eric Lauer,641778,Left,LAD,"FF, CH, FC, SL",823438,06:40 PM,PHI,LAD,4,0.84,True,False,True,False,1,1,1,1,0.2583,363,116,3,0,0.0,30.9,26.8,314.0,50.3,0.2528,0.0,2.33,⬜ Neutral,56.0,0.0,,7.2,,26.1,4.0,1.007,0.21,0.21,0.134,0.0,0.168,0.696,1.771,0.0,0.0519,0.2494,0.0853,0.4385,0.0,13,1,0,1,0,0.0,38.5,0.171,23.1,11.1,9.9,0.283,0.303,0.31,0.0,0.231,0.365,0.0,2.34,22,21,28,28,0,0,0,0,,7.4,FC,27.26,13.2,False,1.02,False,55.0,0.11,False,96.2,53.8,70.7,38.5,True,0.0,False,15.4,False,8.8,False,78,3,FF(44%):4/106pa  |  CH(18%):1/23pa  |  FC(16%):2/32pa  |  SL(12%):1/50pa,88.8,26.9,70.6,34.6,False,0.0,False,28.2,True,18.5,False,116,4,89.4,27.6,False,0.0,False,25.0,True,14.4,False,3.45,18.1,7.8,1.0,,,,💥 Hittable,🎯 Target,💥 Hittable,153.3,2.34,38.5,84.6,8.4,10.3,7.5,39.7,82.1,6.8,8.3,7.2,37.9,81.9,6.3,8.6,7.3,,,,,,7.6,4.87
A,3,PIT,Brandon Lowe,664040,L,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",823518,01:35 PM,NYY,PIT,10,2.403,False,False,False,False,2,2,2,4,0.466,380,270,2,0,0.0,22.2,27.4,230.0,57.0,0.2538,0.0203,2.23,🟢 Disciplined,59.0,0.0,,9.0,,33.9,4.5,1.052,0.268,0.268,0.134,0.017,0.426,1.54,2.024,0.0,0.0598,0.2344,0.0934,0.451,0.0,10,0,33,0,0,0.0,50.0,0.234,20.0,0.0,20.0,0.36,0.35,0.287,0.0,0.0,0.246,0.0,4.528,23,24,24,24,0,0,0,0,,12.5,CH,37.77,9.7,False,-0.4,False,30.0,-0.33,False,95.3,20.0,68.0,50.0,True,0.0,False,20.0,False,29.0,False,174,16,FF(47%):9/97pa  |  SL(20%):6/69pa  |  CH(16%):4/44pa  |  KC(10%):0/11pa,92.6,31.6,72.7,36.2,False,2.9,False,28.2,True,19.1,False,270,17,91.8,30.4,False,1.9,False,24.1,True,16.6,False,6.3,23.3,12.6,1.0,,,,🤔 Average,⚠️ Tough,🤔 Average,54.7,4.528,30.0,90.0,11.6,12.3,6.8,46.0,81.0,14.2,9.5,7.0,44.4,83.0,14.4,9.5,7.0,,,,,,4.8,8.6
B,2,PIT,Jacob Gonzalez,694378,L,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",823518,01:35 PM,NYY,PIT,4,1.703,False,False,True,False,2,0,2,0,0.4489,10,7,3,1,33.3,22.2,27.4,230.0,57.0,0.75,0.06,2.23,⬜ Neutral,56.0,0.0,,7.2,,34.6,3.8,1.016,0.133,0.133,0.133,0.0,0.0,0.75,1.548,0.0,0.035,0.2675,0.07,0.4075,0.0,10,1,4,0,0,0.0,0.0,0.349,60.0,20.0,14.0,0.316,0.326,0.404,0.0,0.4,0.426,0.0,11.4,32,28,26,26,0,0,0,0,,11.9,SL,22.54,22.6,False,0.0,False,30.0,-0.33,False,90.6,50.0,68.8,0.0,False,0.0,False,20.0,False,22.6,True,4,0,FF(47%):0/4pa  |  SL(20%):0/0pa  |  CH(16%):0/1pa  |  KC(10%):0/0pa,91.8,50.0,65.2,0.0,False,0.0,False,0.0,False,4.3,False,7,1,85.8,42.9,False,0.0,False,28.6,True,17.0,False,14.29,28.6,14.3,1.0,,,,🤔 Average,⚠️ Tough,🤔 Average,54.7,11.4,60.0,100.0,6.8,9.3,6.7,75.0,100.0,-0.5,8.7,6.4,57.1,100.0,3.6,8.7,6.5,,,,,,4.8,4.45
B,2,PIT,Esmerlyn Valdez,699013,R,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",823518,01:35 PM,NYY,PIT,3,1.15,False,False,False,False,2,0,1,0,0.2581,118,78,2,0,0.0,22.2,27.4,230.0,57.0,0.2697,0.0216,2.23,🟢 Disciplined,59.0,0.0,,10.2,,24.5,4.1,0.924,0.417,0.417,0.242,0.0,0.417,2.112,2.418,0.0,0.1026,0.227,0.162,0.5942,0.0,13,2,0,2,0,0.0,53.8,0.561,0.0,14.3,24.6,0.463,0.364,0.497,0.0,0.636,0.528,0.0,7.544,43,37,17,17,0,0,0,0,,5.9,SL,21.26,34.0,False,-1.12,False,30.0,-0.33,False,102.5,30.8,74.0,53.8,True,0.0,False,30.8,True,49.6,False,40,3,FF(47%):4/35pa  |  SL(20%):3/15pa  |  CH(16%):0/11pa  |  KC(10%):1/4pa,89.2,20.0,71.9,42.5,False,2.5,False,17.5,False,14.1,False,78,6,88.2,20.5,False,5.1,True,19.2,False,15.9,False,7.69,24.4,11.5,1.0,,,,🤔 Average,⚠️ Tough,🤔 Average,54.7,7.544,61.5,61.5,18.5,7.8,8.1,67.5,77.5,14.7,8.0,7.9,53.8,82.1,12.1,9.6,7.8,,,,,,4.8,10.0
B,2,SD,Jackson Merrill,701538,L,0,False,Unknown (nan),nan,?,ATL,---,824896,07:15 PM,ATL,SD,3,1.2,False,False,False,False,3,0,0,0,0.7033,378,0,3,1,33.3,,,,,0.1561,0.0,2.32,⬜ Neutral,56.0,0.0,,6.9,,36.0,4.2,1.114,0.557,0.557,0.0,0.0,0.0,1.114,2.786,0.0,0.1333,0.2667,0.1333,0.6667,0.0,15,2,0,1,2,13.3,53.3,0.266,33.3,16.7,19.0,0.285,0.301,0.352,0.0,0.4,0.398,0.0,0.0,45,39,7,7,0,0,0,0,,0.0,,28.69,7.0,False,0.27,False,,,False,92.3,40.0,72.5,53.3,False,13.3,True,33.3,True,15.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,60.0,73.3,10.0,9.1,7.5,,,,,,,,,,,,,,,,,
B,2,SD,Ty France,664034,R,0,False,Unknown (nan),nan,?,ATL,---,824896,07:15 PM,ATL,SD,3,1.2,False,False,False,False,3,0,0,0,0.2579,236,0,3,1,33.3,,,,,0.2233,0.0,2.32,⬜ Neutral,56.0,0.0,,5.5,,32.5,3.6,1.278,0.767,0.767,0.511,0.0,0.511,0.255,4.089,0.0,0.2143,0.3571,0.3571,1.1429,0.0,14,3,0,1,2,0.0,35.7,0.668,42.9,33.3,18.6,0.382,0.34,0.603,0.0,0.917,0.734,0.0,0.0,55,31,14,14,0,0,0,0,,0.0,,26.67,16.4,False,1.32,False,,,False,99.5,64.3,73.4,35.7,True,7.1,True,28.6,True,18.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,42.9,85.7,13.9,6.2,7.7,,,,,,,,,,,,,,,,,
C,1,SD,Fernando Tatis Jr.,665487,R,0,False,Unknown (nan),nan,?,ATL,---,824896,07:15 PM,ATL,SD,2,0.8,False,False,False,False,2,0,0,0,0.2796,392,0,3,0,0.0,,,,,0.2477,0.0,2.32,🟢 Disciplined,59.0,0.0,,9.0,,27.2,4.3,1.838,0.613,0.613,0.0,0.0,0.613,0.0,3.676,0.0,0.1429,0.4286,0.1429,0.8571,0.0,14,2,0,2,1,0.0,28.6,0.326,42.9,11.1,14.0,0.337,0.356,0.51,0.0,0.5,0.652,0.0,0.0,32,26,16,16,0,0,0,0,,0.0,,26.51,12.6,False,1.69,True,,,False,98.6,64.3,77.7,28.6,True,7.1,True,21.4,False,2.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,42.9,71.4,6.1,7.4,7.2,,,,,,,,,,,,,,,,,
A,3,SEA,Cal Raleigh,663728,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",823110,03:40 PM,SEA,CIN,11,2.28,True,False,False,False,2,3,3,3,0.3912,266,192,3,1,33.3,22.1,27.7,390.0,56.2,0.2712,0.013,2.28,🟢 Disciplined,59.0,0.0,,11.5,,37.4,4.2,0.577,0.177,0.177,0.177,0.0,0.691,1.001,1.287,0.0,0.0419,0.1363,0.0839,0.304,0.0,12,0,36,0,0,0.0,50.0,0.144,8.3,0.0,24.4,0.262,0.283,0.185,0.0,0.0,0.119,0.0,2.787,17,17,22,22,0,0,0,0,,8.1,SL,20.36,29.3,False,0.58,False,40.0,-0.14,False,85.1,16.7,66.7,50.0,False,0.0,False,25.0,True,28.8,False,62,4,SI(52%):1/19pa  |  SL(26%):3/32pa  |  ST(12%):0/9pa  |  FC(6%):1/21pa,88.2,25.8,74.5,51.6,False,1.6,False,27.4,True,22.8,True,192,7,88.2,20.3,False,1.6,False,26.0,True,26.0,True,3.65,14.6,6.8,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,95.7,2.787,66.7,66.7,14.3,12.5,7.7,56.5,85.5,17.8,9.6,8.0,57.8,74.5,17.8,10.4,7.9,,,,,,3.1,5.83
C,1,SEA,Dominic Canzone,686527,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",823110,03:40 PM,SEA,CIN,3,0.65,True,False,False,False,0,2,1,0,0.493,248,220,3,0,0.0,22.1,27.7,390.0,56.2,0.2302,0.011,2.28,🟢 Disciplined,59.0,0.0,,8.3,,33.5,3.1,0.692,0.132,0.132,0.132,0.0,0.372,0.613,1.219,0.0,0.0422,0.2219,0.0844,0.3908,0.0,10,0,15,0,0,0.0,40.0,0.252,0.0,0.0,14.1,0.38,0.372,0.262,0.0,0.0,0.246,0.0,4.719,17,19,31,31,0,0,0,0,,11.2,SI,22.87,33.6,False,1.58,True,40.0,-0.14,False,88.1,30.0,73.1,40.0,False,0.0,False,10.0,False,-17.4,False,77,5,SI(52%):1/42pa  |  SL(26%):2/27pa  |  ST(12%):0/8pa  |  FC(6%):2/16pa,93.8,35.1,74.3,42.9,True,3.9,False,20.8,False,8.1,False,220,13,92.6,35.0,False,3.6,False,19.5,False,8.4,False,5.91,24.1,11.8,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,95.7,4.719,40.0,90.0,1.2,19.2,6.3,42.9,80.5,11.0,9.6,7.3,46.4,80.0,10.8,9.7,7.3,,,,,,3.1,10.0
A+,4,SF,Bryce Eldridge,805811,L,0,False,Seth Lugo,607625,Right,KC,"SI, FC, CU, FF",824083,02:10 PM,KC,SF,11,3.2,False,False,False,False,5,2,2,2,0.768,222,167,3,3,100.0,24.5,32.2,429.0,54.5,0.1106,0.0,1.83,🟢 Disciplined,62.0,0.0,,13.5,,26.0,4.0,1.041,0.347,0.347,0.124,0.0,0.644,0.917,2.206,0.0,0.0875,0.2625,0.1187,0.5563,0.0,14,2,0,1,1,7.1,35.7,0.369,35.7,14.3,18.5,0.374,0.366,0.454,0.0,0.5,0.526,0.0,2.868,54,45,34,34,0,0,0,0,,11.1,SI,23.42,18.2,False,1.97,True,50.0,-0.05,False,96.5,35.7,75.1,35.7,True,7.1,True,28.6,True,25.2,True,104,6,SI(22%):1/37pa  |  FC(19%):0/23pa  |  CU(15%):0/10pa  |  FF(13%):5/69pa,95.8,38.5,72.6,45.2,True,1.9,False,18.3,False,15.8,False,167,8,93.1,32.9,True,3.0,False,18.0,False,14.9,False,4.79,22.8,9.0,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,109.0,2.868,21.4,78.6,11.1,13.2,7.4,50.0,76.0,7.6,10.3,7.0,51.5,76.0,11.4,11.4,7.3,,,,,,4.0,7.15
B,2,SF,Rafael Devers,646240,L,0,False,Seth Lugo,607625,Right,KC,"SI, FC, CU, FF",824083,02:10 PM,KC,SF,5,1.092,True,False,False,False,1,2,1,1,0.4633,383,260,3,0,0.0,24.5,32.2,429.0,54.5,0.2053,0.0,1.83,🟢 Disciplined,59.0,0.0,,9.8,,29.8,4.3,0.823,0.312,0.312,0.205,0.0,0.324,1.886,1.962,0.0,0.0726,0.1915,0.1201,0.4567,0.0,14,1,4,0,0,0.0,0.0,0.248,7.1,0.0,20.1,0.341,0.324,0.254,0.0,0.214,0.15,0.0,3.028,21,20,26,26,0,0,0,0,,13.7,SI,36.58,9.5,False,-0.86,False,50.0,-0.05,False,87.0,7.1,69.5,0.0,False,0.0,False,21.4,False,18.6,False,164,12,SI(22%):0/44pa  |  FC(19%):3/36pa  |  CU(15%):1/16pa  |  FF(13%):9/144pa,94.9,31.1,71.6,37.2,True,2.4,False,18.9,False,17.7,False,260,16,92.9,31.5,False,1.9,False,21.2,False,14.4,False,6.15,25.4,14.2,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,109.0,3.028,57.1,78.6,9.7,5.4,7.2,43.9,84.8,8.5,8.0,7.4,46.9,81.9,9.2,8.2,7.5,,,,,,4.0,7.57
A+,4,STL,Jimmy Crooks,699625,L,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CH, CU",824004,04:07 PM,LAA,STL,9,3.35,False,False,False,False,4,0,5,0,0.7464,75,8,4,1,25.0,18.5,23.7,426.0,56.1,0.1005,0.0044,0.0,🟢 Disciplined,59.0,0.0,,9.3,,34.1,2.9,0.678,0.202,0.202,0.375,0.0,0.202,1.428,1.659,0.0,0.07,0.235,0.2,0.575,0.0,10,2,0,1,3,10.0,30.0,0.587,30.0,,21.3,0.295,0.359,0.549,0.0,0.75,0.648,0.0,1.753,68,40,28,28,0,0,0,0,,9.9,SL,24.13,14.5,False,1.0,False,33.3,-0.14,False,101.8,40.0,71.1,30.0,True,10.0,True,30.0,True,28.4,False,5,0,FF(46%):1/31pa  |  SL(36%):0/6pa  |  CH(9%):0/8pa  |  CU(9%):0/7pa,91.2,20.0,67.2,0.0,False,20.0,False,20.0,False,22.0,False,8,1,95.1,25.0,True,12.5,True,25.0,True,25.7,True,12.5,25.0,25.0,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,114.0,1.753,40.0,60.0,20.5,9.6,7.1,80.0,100.0,10.9,15.9,6.4,50.0,87.5,10.4,14.5,6.5,,,,,,6.1,6.72
C,1,STL,Alec Burleson,676475,L,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CH, CU",824004,04:07 PM,LAA,STL,5,1.05,False,False,True,False,0,1,2,2,0.5079,380,115,3,0,0.0,18.5,23.7,426.0,56.1,0.2463,0.0108,0.0,⬜ Neutral,56.0,0.0,,7.2,,35.3,4.2,1.336,0.045,0.045,0.133,0.0,0.193,0.549,1.603,0.0,0.0107,0.3205,0.0426,0.3844,0.0,14,0,26,0,0,0.0,42.9,0.186,42.9,0.0,11.8,0.351,0.384,0.385,0.0,0.0,0.428,0.0,3.206,16,16,30,30,0,0,0,0,,9.0,FF,30.6,12.0,False,2.41,True,33.3,-0.14,False,90.9,35.7,72.1,42.9,False,0.0,False,14.3,False,7.6,False,61,1,FF(46%):5/93pa  |  SL(36%):2/43pa  |  CH(9%):1/67pa  |  CU(9%):3/35pa,91.0,39.3,71.3,23.0,False,1.6,False,19.7,False,9.0,False,115,2,90.1,36.5,False,2.6,False,23.5,True,10.8,False,1.74,19.1,5.2,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,114.0,3.206,57.1,71.4,13.1,5.8,7.8,44.3,80.3,13.0,6.9,7.6,40.9,83.5,12.9,8.3,7.5,,,,,,6.1,6.58
C,1,STL,Jordan Walker,691023,R,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CH, CU",824004,04:07 PM,LAA,STL,3,0.65,True,False,False,False,0,2,1,0,0.2866,380,99,3,0,0.0,18.5,23.7,426.0,56.1,0.3304,0.0145,0.0,🟢 Disciplined,59.0,0.0,,8.1,,34.9,4.3,1.06,0.134,0.134,0.279,0.0,0.425,0.882,1.74,0.0,0.031,0.2454,0.0956,0.4029,0.0,15,0,23,0,0,0.0,26.7,0.162,6.7,0.0,16.6,0.37,0.356,0.342,0.0,0.077,0.295,0.0,3.803,12,16,30,30,0,0,0,0,,16.8,FF,23.07,22.9,False,0.48,False,33.3,-0.14,False,83.6,13.3,74.4,26.7,False,0.0,False,6.7,False,0.0,False,63,3,FF(46%):3/93pa  |  SL(36%):0/53pa  |  CH(9%):2/43pa  |  CU(9%):0/22pa,99.1,49.2,78.0,25.4,True,6.3,True,15.9,False,13.5,False,99,4,97.9,45.5,True,4.0,False,13.1,False,9.3,False,4.04,26.3,10.1,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,114.0,3.803,60.0,80.0,2.2,6.2,8.4,55.6,82.5,7.3,9.2,8.4,48.5,79.8,6.2,9.0,8.3,,,,,,6.1,7.17
C,1,TB,Jonathan Aranda,666018,L,0,False,Unknown (nan),nan,?,TOR,---,822784,07:07 PM,TOR,TB,2,0.8,False,False,False,False,2,0,0,0,0.4635,390,0,3,0,0.0,,,,,0.214,0.0,2.33,🟢 Disciplined,62.0,0.0,,12.4,,28.0,4.2,0.301,0.0,0.0,0.0,0.0,0.602,1.505,0.301,0.0,0.0,0.0714,0.0,0.0714,0.0,14,0,12,0,0,0.0,28.6,0.165,14.3,0.0,11.8,0.377,0.36,0.268,0.0,0.0,0.163,0.0,0.0,20,22,4,4,0,0,0,0,,0.0,,29.45,6.5,False,-0.0,False,,,False,95.3,21.4,70.4,28.6,True,0.0,False,21.4,False,14.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,35.7,85.7,4.2,8.5,6.8,,,,,,,,,,,,,,,,,
B,2,TEX,Joc Pederson,592626,L,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, CH, ST",822873,08:05 PM,TEX,CWS,4,1.3,False,False,False,False,2,1,1,0,0.4546,283,26,3,0,0.0,14.7,25.0,380.0,45.5,0.2186,0.0,1.57,🟢 Disciplined,59.0,0.0,,11.6,,28.9,3.4,0.946,0.236,0.236,0.236,0.234,0.351,1.177,2.359,0.0,0.0692,0.2768,0.2068,0.6905,0.0,10,1,4,0,0,0.0,20.0,0.341,30.0,20.0,17.7,0.363,0.374,0.451,0.0,0.4,0.514,0.0,3.315,34,26,21,21,0,0,0,0,,9.6,SI,34.25,18.0,False,-0.71,False,54.8,-0.02,False,89.7,30.0,69.7,20.0,False,0.0,False,20.0,False,26.3,True,19,1,FF(24%):6/83pa  |  SI(22%):1/33pa  |  CH(15%):2/48pa  |  ST(14%):1/13pa,99.5,42.1,66.0,36.8,True,0.0,False,5.3,False,8.0,False,26,1,94.3,30.8,True,0.0,False,7.7,False,6.9,False,3.85,15.4,15.4,1.0,,,,🎯 Target,‼️ Elite,🎯 Target,93.0,3.315,40.0,80.0,9.3,8.7,7.6,52.6,73.7,6.4,9.1,7.1,57.7,69.2,7.3,8.8,7.2,,,,,,6.6,8.46
C,1,TEX,Josh Jung,673962,R,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, CH, ST",822873,08:05 PM,TEX,CWS,2,0.8,False,False,True,False,2,0,0,0,0.2593,373,85,3,0,0.0,14.7,25.0,380.0,45.5,0.3346,0.0,1.57,⬜ Neutral,56.0,0.0,,7.5,,28.8,4.3,0.991,0.043,0.043,0.216,0.0,0.346,0.495,1.337,0.0,0.0102,0.2328,0.0609,0.3141,0.0,14,0,36,0,1,0.0,7.1,0.148,35.7,0.0,8.3,0.348,0.339,0.222,0.0,0.0,0.126,0.0,1.848,16,17,23,23,0,0,0,0,,10.2,FF,25.95,7.3,False,-0.63,False,54.8,-0.02,False,91.5,42.9,70.5,7.1,False,7.1,True,50.0,True,21.3,False,64,1,FF(24%):4/99pa  |  SI(22%):0/88pa  |  CH(15%):0/36pa  |  ST(14%):0/36pa,91.7,35.9,69.7,53.1,False,3.1,False,15.6,False,10.8,False,85,2,91.0,35.3,False,3.5,False,16.5,False,12.8,False,2.35,27.1,8.2,1.0,,,,🎯 Target,‼️ Elite,🎯 Target,93.0,1.848,28.6,100.0,10.3,8.3,6.9,32.8,73.4,8.5,11.2,6.8,30.6,74.1,10.0,11.0,6.8,,,,,,6.6,2.91
A,3,TOR,Daulton Varsho,662139,L,0,False,Griffin Jax,643377,Right,TB,"CH, SI, ST, FF",822784,07:07 PM,TOR,TB,8,2.25,False,False,False,False,3,1,2,2,0.5596,291,226,3,0,0.0,16.4,27.2,305.0,49.8,0.2964,0.0,2.04,⬜ Neutral,56.0,0.0,,7.2,,36.4,4.0,0.841,0.091,0.091,0.194,0.018,0.29,0.787,1.344,0.0,0.0227,0.2109,0.0759,0.3368,0.0,10,0,64,0,0,0.0,30.0,0.087,30.0,0.0,13.7,0.309,0.298,0.219,0.0,0.1,0.215,0.0,1.879,23,26,29,29,0,0,0,0,,6.8,SI,28.27,19.1,False,4.13,True,40.9,-0.02,False,93.2,40.0,76.8,30.0,True,0.0,False,40.0,True,16.5,False,143,5,CH(26%):1/25pa  |  SI(25%):1/45pa  |  ST(21%):0/13pa  |  FF(17%):4/102pa,89.3,34.3,73.0,37.1,False,2.1,False,21.0,False,12.5,False,226,6,86.3,28.3,False,1.8,False,22.6,True,15.6,False,2.65,22.1,7.1,1.0,,,,🤔 Average,🤔 Average,🤔 Average,74.7,1.879,40.0,90.0,15.4,8.4,8.1,49.7,74.1,8.1,7.3,7.5,50.0,77.9,9.5,8.2,7.7,,,,,,4.9,3.55
