grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,NYY,Austin Wells,669224,L,0,False,Unknown (nan),nan,?,TB,---,823492,07:05 PM,NYY,TB,4,1.6,False,False,False,False,4,0,0,0,0.4832,359,0,5,1,20.0,,,,,0.2025,0.0,3.19,1.11,1.05,341.0,15,🟢 Disciplined,59.0,0.0,,10.8,,28.4,3.2,0.897,0.359,0.359,0.0,0.0,0.538,0.718,1.974,0.359,0.1111,0.2778,0.1111,0.6111,0.1111,18,2,3,0,2,5.6,38.9,0.168,27.8,8.3,18.1,0.281,0.301,0.304,0.0,0.4,0.497,0.0,0.0,38,38,0.168,0.14,13,13,0,3,372.0,101.8,deep fly ball 370ft 98mph | rocket LD 101mph | deep fly ball 372ft 102mph,0.0,,29.27,22.0,False,1.55,True,,,False,93.1,27.8,74.5,38.9,True,11.1,True,33.3,True,33.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,38.9,83.3,16.2,7.9,7.4,,,,,,,,,,,,,,,,,,,,,,,0
B,2,PHI,Kyle Schwarber,656941,L,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC",823410,06:40 PM,PHI,MIL,8,1.653,False,False,False,False,0,3,2,3,0.3246,648,407,6,0,0.0,19.6,24.6,342.0,59.6,0.3343,0.0615,3.51,0.83,1.24,389.7,28,🟢 Disciplined,62.0,0.0,,14.0,,25.9,4.5,0.701,0.292,0.292,0.115,0.0,0.945,1.353,1.691,0.262,0.0648,0.1557,0.0903,0.3755,0.0582,28,1,15,0,0,0.0,53.6,0.268,10.7,7.7,21.5,0.376,0.374,0.375,0.0,0.222,0.37,0.0,6.662,19,19,0.268,0.277,24,24,0,3,380.0,101.0,deep fly ball 357ft 98mph | double 94mph EV | deep fly ball 380ft 101mph,12.9,CH,31.73,7.0,False,-0.13,False,35.7,-0.67,False,89.2,17.9,73.4,53.6,False,0.0,False,21.4,False,38.8,False,199,16,FF(46%):13/184pa  |  CH(34%):6/56pa  |  FC(16%):5/42pa,96.2,32.2,75.6,40.7,True,4.0,False,22.1,True,27.6,True,407,29,93.2,26.3,True,3.7,False,17.2,False,22.5,True,7.13,18.4,9.8,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,93.0,6.662,57.1,78.6,14.8,9.0,7.7,48.2,78.9,13.4,7.4,7.3,47.4,76.7,14.4,7.5,7.4,,,,,,3.5,10.0,,,0.304,35.2,21.0,17
B,2,PHI,Edmundo Sosa,624641,R,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC",823410,06:40 PM,PHI,MIL,5,1.45,False,False,False,False,3,1,0,1,0.4084,233,102,5,0,0.0,19.6,24.6,342.0,59.6,0.2489,0.0458,3.51,0.83,1.24,389.7,28,🟡 Watch,48.0,0.0,,2.6,,52.4,3.0,0.911,0.159,0.159,0.214,0.0,0.0,0.703,1.602,0.104,0.0536,0.3071,0.1257,0.54,0.035,10,1,2,0,3,0.0,20.0,0.184,50.0,14.3,16.7,0.297,0.311,0.311,0.0,0.4,0.514,0.0,2.249,30,30,0.184,0.17,26,26,0,1,376.0,107.2,deep line drive 376ft 107mph | double 107mph EV,5.8,FF,17.0,1.0,False,1.54,True,35.7,-0.67,False,96.9,40.0,73.8,20.0,True,10.0,True,20.0,False,24.4,True,35,1,FF(46%):3/60pa  |  CH(34%):2/36pa  |  FC(16%):0/17pa,90.3,28.6,71.8,17.1,False,0.0,False,22.9,True,18.7,False,102,2,85.9,25.5,False,2.9,False,15.7,False,10.6,False,1.96,18.6,7.8,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,93.0,2.249,20.0,90.0,9.6,7.5,7.9,57.1,80.0,9.5,7.9,7.8,60.8,75.5,8.9,11.0,7.8,,,,,,3.5,4.97,,,0.143,17.1,1.0,17
C,1,PHI,Derek Hill,656537,R,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC",823410,06:40 PM,PHI,MIL,2,0.8,False,False,True,False,2,0,0,0,0.4199,199,70,4,0,0.0,19.6,24.6,342.0,59.6,0.296,0.0545,3.51,0.83,1.24,389.7,28,⬜ Neutral,56.0,0.0,,6.1,,34.8,2.7,0.501,0.157,0.157,0.094,0.0,0.282,0.876,1.065,0.502,0.0582,0.1861,0.0932,0.3957,0.1864,10,1,0,1,2,10.0,20.0,0.22,10.0,16.7,21.6,0.324,0.288,0.329,0.0,0.444,0.407,0.0,5.906,30,30,0.22,0.205,16,16,0,1,358.0,95.8,deep fly ball 358ft 96mph,4.5,CH,19.96,-5.5,False,-2.51,False,35.7,-0.67,False,92.4,30.0,69.3,20.0,False,20.0,True,40.0,True,20.1,False,28,1,FF(46%):5/58pa  |  CH(34%):1/21pa  |  FC(16%):1/20pa,89.9,25.0,71.3,46.4,False,3.6,False,14.3,False,11.1,False,70,3,85.8,18.6,False,2.9,False,15.7,False,9.6,False,4.29,21.4,4.3,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,93.0,5.906,50.0,90.0,16.7,9.8,6.9,53.6,78.6,11.6,11.1,6.8,60.0,81.4,12.5,10.9,6.9,,,,,,3.5,9.53,,,0.12,17.9,3.0,17
B,2,PIT,Rafael Flores Jr.,804668,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823327,06:40 PM,PIT,STL,6,1.703,False,False,False,False,1,2,2,1,0.4698,147,73,5,1,20.0,19.3,28.2,631.0,55.0,0.2839,0.0,4.47,0.97,1.35,390.7,22,🟢 Disciplined,59.0,0.0,,9.7,,28.9,3.5,1.099,0.291,0.291,0.165,0.0,0.352,1.022,2.137,0.521,0.0831,0.314,0.1302,0.6105,0.1488,20,2,0,1,3,10.0,35.0,0.295,30.0,28.6,17.7,0.393,0.365,0.425,0.0,0.471,0.662,0.0,4.853,34,34,0.295,0.271,24,24,0,2,332.0,105.9,double 98mph EV | deep line drive 332ft 106mph | double 106mph EV,11.9,SL,27.85,1.7,False,-1.06,False,48.8,0.73,False,92.7,25.0,70.3,35.0,False,15.0,True,15.0,False,6.6,False,54,4,FF(32%):0/45pa  |  SL(28%):3/23pa  |  CH(13%):1/15pa  |  SI(11%):1/23pa,91.4,24.1,74.9,33.3,False,7.4,True,24.1,True,14.5,False,73,5,90.3,23.3,False,8.2,True,24.7,True,13.9,False,6.85,24.7,9.6,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,147.3,4.853,40.0,90.0,14.5,6.1,7.4,31.5,81.5,14.7,7.7,7.4,39.7,78.1,15.7,7.7,7.6,,,,,,4.6,10.0,,,0.26,31.5,5.0,30
C,1,PIT,Henry Davis,680779,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823327,06:40 PM,PIT,STL,3,0.9,False,False,True,False,1,1,1,0,0.6894,278,86,3,1,33.3,19.3,28.2,631.0,55.0,0.2585,0.0,4.47,0.97,1.35,390.7,22,🟢 Disciplined,59.0,0.0,,9.4,,32.0,3.3,0.505,0.177,0.177,0.147,0.0,0.324,0.896,1.183,0.471,0.0531,0.1512,0.0971,0.3544,0.1411,10,1,3,0,3,10.0,50.0,0.172,20.0,,13.3,0.261,0.301,0.278,0.0,0.571,0.53,0.0,3.034,26,26,0.172,0.145,19,19,0,1,291.0,99.9,double 100mph EV,6.8,FF,34.47,17.5,False,-1.55,False,48.8,0.73,False,91.5,30.0,72.2,50.0,False,10.0,True,10.0,False,20.6,False,72,2,FF(32%):3/84pa  |  SL(28%):1/35pa  |  CH(13%):0/28pa  |  SI(11%):4/66pa,91.6,29.2,72.2,27.8,False,2.8,False,16.7,False,25.7,True,86,3,90.4,29.1,False,2.3,False,20.9,False,25.7,True,3.49,11.6,4.7,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,147.3,3.034,50.0,90.0,10.7,7.8,7.0,55.6,88.9,10.6,12.0,7.0,52.3,89.5,10.3,11.2,7.0,,,,,,4.6,6.03,,,0.108,37.5,3.0,30
C,1,PIT,Brandon Lowe,664040,L,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823327,06:40 PM,PIT,STL,4,0.68,True,False,True,False,2,0,0,2,0.7061,605,194,6,0,0.0,19.3,28.2,631.0,55.0,0.2478,0.0,4.47,0.97,1.35,390.7,22,🟢 Disciplined,59.0,0.0,,9.3,,33.9,4.4,1.077,0.353,0.353,0.16,0.0,0.456,1.468,2.297,0.624,0.0797,0.243,0.1159,0.5183,0.1408,27,4,4,0,2,18.5,14.8,0.281,18.5,17.6,21.2,0.366,0.339,0.396,0.0,0.565,0.561,0.0,4.307,42,42,0.281,0.23,18,18,0,2,359.0,110.9,double 90mph EV | deep line drive 359ft 111mph,5.6,FF,41.31,4.1,False,-0.61,False,48.8,0.73,False,93.8,29.6,72.5,14.8,True,18.5,True,14.8,False,14.6,False,140,6,FF(32%):12/146pa  |  SL(28%):7/103pa  |  CH(13%):5/82pa  |  SI(11%):1/89pa,88.9,23.6,70.4,25.7,False,4.3,False,17.1,False,10.5,False,194,7,88.5,22.2,False,3.6,False,17.5,False,11.9,False,3.61,21.1,6.7,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,147.3,4.307,48.1,81.5,16.4,11.4,7.1,50.7,76.4,13.4,12.1,6.9,55.2,76.8,15.0,11.4,7.0,,,,,,4.6,9.48,,,0.184,31.4,10.0,30
C,1,SD,Ethan Salas,806956,L,0,False,Unknown (nan),nan,?,LAD,---,823894,10:10 PM,LAD,SD,2,0.8,False,False,False,False,2,0,0,0,0.3178,30,0,5,0,0.0,,,,,0.0,0.0,4.36,1.21,1.35,326.0,11,⬜ Neutral,56.0,0.0,,6.2,,32.7,2.5,0.528,0.352,0.352,0.0,0.0,0.176,0.352,1.583,0.703,0.1429,0.2143,0.1429,0.6429,0.2857,14,2,8,0,2,0.0,21.4,0.301,7.1,10.0,13.3,0.255,0.189,0.271,0.0,0.462,0.445,0.0,0.0,24,24,0.301,0.286,9,9,0,1,359.0,92.8,deep fly ball 359ft 93mph,0.0,,23.78,29.5,False,0.85,False,,,False,93.0,21.4,72.1,21.4,False,7.1,True,57.1,True,33.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,35.7,78.6,8.4,8.9,6.8,,,,,,,,,,,,,,,,,,,,,,,0
B,2,SEA,Brock Rodden,801126,L,0,False,Unknown (nan),nan,?,HOU,---,823086,10:10 PM,SEA,HOU,3,1.2,False,False,False,False,3,0,0,0,0.5307,71,0,7,1,14.3,,,,,0.2752,0.0,3.77,1.24,1.22,313.0,9,🟢 Disciplined,62.0,0.0,,14.3,,32.3,2.9,0.0,0.0,0.0,0.0,0.0,0.579,1.448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,999,0,1,10.0,30.0,0.083,10.0,0.0,29.6,0.274,0.225,0.266,0.0,0.0,0.139,0.0,0.0,26,26,0.083,0.083,4,4,0,1,348.0,102.0,deep fly ball 348ft 102mph,0.0,,22.97,36.2,False,-0.78,False,,,False,94.2,10.0,64.8,30.0,True,10.0,True,30.0,True,40.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,60.0,80.0,19.4,15.0,7.3,,,,,,,,,,,,,,,,,,,,,,,0
B,2,SF,Victor Bericoto,682674,R,0,False,Unknown (nan),nan,?,MIN,---,823168,03:45 PM,SF,MIN,3,1.2,False,False,False,False,3,0,0,0,0.2611,97,0,3,2,66.7,,,,,0.2073,0.0,4.55,1.05,1.44,566.0,18,⬜ Neutral,52.0,0.0,,1.9,,42.9,2.8,0.845,0.282,0.282,0.282,0.0,0.282,0.845,1.971,0.845,0.1,0.3,0.2,0.7,0.3,10,1,4,0,2,0.0,30.0,0.215,30.0,16.7,17.5,0.312,0.316,0.323,0.0,0.444,0.495,0.0,0.0,23,23,0.215,0.2,4,4,0,1,369.0,104.9,deep line drive 369ft 105mph | double 105mph EV,0.0,,29.03,14.5,False,-0.47,False,,,False,98.3,30.0,73.3,30.0,True,20.0,True,20.0,False,26.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,60.0,90.0,12.6,9.7,7.6,,,,,,,,,,,,,,,,,,,,,,,0
C,1,SF,Bryce Eldridge,805811,L,0,False,Unknown (nan),nan,?,MIN,---,823168,03:45 PM,SF,MIN,2,0.8,False,False,False,False,2,0,0,0,0.6911,439,0,3,0,0.0,,,,,0.1456,0.0,4.55,1.05,1.44,566.0,18,🟢 Disciplined,62.0,0.0,,13.4,,24.6,4.2,0.895,0.298,0.298,0.298,0.0,1.194,0.597,2.089,0.895,0.0714,0.2143,0.1429,0.5,0.2143,14,1,3,0,3,7.1,50.0,0.21,14.3,14.3,19.1,0.362,0.357,0.374,0.0,0.4,0.503,0.0,0.0,31,31,0.21,0.192,7,7,0,1,230.0,108.5,double 108mph EV | rocket LD 108mph,0.0,,16.76,11.9,False,0.53,False,,,False,93.1,21.4,70.3,50.0,True,7.1,True,7.1,False,8.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,42.9,78.6,11.0,12.2,7.3,,,,,,,,,,,,,,,,,,,,,,,0
A,3,TB,Victor Mesa Jr.,683748,L,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",823492,07:05 PM,NYY,TB,7,2.153,False,False,False,False,2,3,2,0,0.4828,241,182,5,0,0.0,18.9,30.8,497.0,60.6,0.2592,0.0581,3.33,1.16,1.24,397.3,13,🟢 Disciplined,59.0,0.0,,9.1,,34.9,3.5,0.633,0.24,0.24,0.057,0.0,0.385,0.859,1.411,0.221,0.0678,0.1786,0.0839,0.398,0.0624,18,1,0,1,1,5.6,11.1,0.244,27.8,10.0,15.8,0.349,0.32,0.338,0.0,0.188,0.243,0.0,5.468,28,28,0.244,0.251,24,24,0,3,406.0,103.5,deep fly ball 406ft 101mph | deep line drive 377ft 104mph | deep fly ball 345ft 90mph,9.8,FF,29.85,17.3,False,-1.81,False,56.5,0.06,False,87.8,22.2,70.4,11.1,False,11.1,True,22.2,True,14.4,False,121,9,FF(51%):6/92pa  |  SL(20%):3/30pa  |  CH(13%):2/25pa  |  KC(13%):0/8pa,88.2,28.9,71.3,30.6,False,6.6,True,24.0,True,24.6,True,182,12,88.8,30.8,False,6.6,True,23.6,True,21.6,False,6.59,20.9,9.9,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,121.0,5.468,44.4,94.4,5.4,10.2,7.7,49.6,86.8,9.1,9.3,7.8,50.5,83.5,9.7,8.9,7.9,,,,,,4.6,10.0,,,0.283,35.5,12.0,21
C,1,TB,Junior Caminero,691406,R,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",823492,07:05 PM,NYY,TB,4,0.64,True,False,False,False,1,2,0,1,0.3102,650,470,6,0,0.0,18.9,30.8,497.0,60.6,0.3796,0.085,3.33,1.16,1.24,397.3,13,🟢 Disciplined,59.0,0.0,,11.3,,30.4,4.3,1.015,0.277,0.277,0.199,0.013,0.411,1.009,2.071,0.321,0.0637,0.2337,0.1126,0.4769,0.074,26,1,18,0,2,0.0,34.6,0.248,26.9,10.0,13.1,0.39,0.368,0.385,0.0,0.227,0.354,0.0,6.334,21,21,0.248,0.252,28,28,0,3,406.0,107.0,deep fly ball 406ft 107mph | deep line drive 402ft 104mph | double 104mph EV | double 101mph EV,14.5,FF,30.96,9.2,False,-0.68,False,56.5,0.06,False,88.3,26.9,77.9,34.6,False,7.7,True,11.5,False,10.0,False,207,16,FF(51%):11/128pa  |  SL(20%):8/108pa  |  CH(13%):1/68pa  |  KC(13%):1/12pa,93.6,39.6,77.8,29.0,True,5.8,True,16.9,False,10.0,False,470,31,92.6,35.5,False,4.5,False,16.0,False,8.1,False,6.6,24.3,10.2,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,121.0,6.334,46.2,80.8,7.9,9.4,8.5,51.2,76.8,7.9,6.9,8.7,49.4,74.7,8.1,7.2,8.7,100.0,100.0,,,,4.6,10.0,,,0.289,38.2,15.0,21
B,2,TEX,Josh Jung,673962,R,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, FC",822841,08:05 PM,TEX,NYM,4,1.3,False,False,False,False,3,0,0,1,0.2589,414,310,6,0,0.0,15.1,22.9,681.0,51.2,0.3289,0.0,4.14,1.25,1.27,202.0,8,⬜ Neutral,56.0,0.0,,7.3,,29.2,4.2,1.042,0.243,0.243,0.285,0.0,0.4,0.885,2.056,0.157,0.0572,0.2458,0.1246,0.4848,0.037,26,2,4,0,1,0.0,15.4,0.181,34.6,11.8,8.9,0.352,0.342,0.356,0.0,0.333,0.382,0.0,2.296,30,30,0.181,0.155,19,19,0,6,395.0,104.8,rocket LD 102mph | deep fly ball 365ft 94mph | deep fly ball 377ft 100mph | double 100mph EV | deep line drive 348ft 99m,7.5,CU,25.95,7.3,False,-0.36,False,37.3,-0.22,False,93.4,42.3,67.9,15.4,True,15.4,True,23.1,True,14.3,False,193,9,SI(41%):2/98pa  |  FF(17%):4/107pa  |  CU(16%):1/20pa  |  FC(10%):3/30pa,91.5,37.8,70.6,34.7,False,3.1,False,18.7,False,12.6,False,310,9,90.5,34.2,False,2.3,False,17.1,False,12.7,False,2.9,24.5,9.0,1.0,,,,⚠️ Tough,💥 Hittable,⚠️ Tough,171.3,2.296,38.5,88.5,11.7,11.2,7.2,36.3,81.3,10.5,8.1,6.8,40.3,81.6,12.4,8.7,7.0,0.0,100.0,,,,5.0,4.15,,,0.227,28.0,17.0,30
B,2,TEX,Jake Burger,669394,R,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, FC",822841,08:05 PM,TEX,NYM,3,1.2,False,False,False,False,3,0,0,0,0.4184,568,408,6,2,33.3,15.1,22.9,681.0,51.2,0.485,0.0,4.14,1.25,1.27,202.0,8,🟢 Disciplined,59.0,0.0,,9.1,,35.2,4.0,0.758,0.176,0.176,0.184,0.0,0.632,0.899,1.47,0.334,0.0443,0.1911,0.0908,0.3705,0.0841,26,1,0,1,3,3.8,46.2,0.205,15.4,7.7,19.5,0.324,0.314,0.331,0.0,0.263,0.373,0.0,4.203,27,27,0.205,0.195,18,18,0,4,413.0,110.2,deep line drive 393ft 110mph | double 110mph EV | deep line drive 333ft 96mph | deep fly ball 413ft 107mph | double 107m,7.1,CU,32.58,-5.1,False,-0.25,False,37.3,-0.22,False,96.0,30.8,73.7,46.2,True,11.5,True,23.1,True,15.3,False,232,11,SI(41%):6/102pa  |  FF(17%):9/159pa  |  CU(16%):1/25pa  |  FC(10%):1/34pa,91.6,33.2,74.8,33.6,False,3.0,False,18.1,False,11.7,False,408,15,89.3,26.5,False,2.9,False,17.2,False,13.0,False,3.68,19.6,6.6,1.0,,,,⚠️ Tough,💥 Hittable,⚠️ Tough,171.3,4.203,26.9,84.6,6.9,6.8,7.2,45.3,74.6,5.6,7.5,7.2,52.0,77.0,7.9,7.8,7.4,50.0,100.0,,,,5.0,7.87,,,0.196,34.5,18.0,30
B,2,WSH,Yohandy Morales,691002,R,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH, SL",824223,01:10 PM,DET,WSH,6,1.59,True,False,False,False,1,2,3,0,0.26,36,17,5,0,0.0,13.9,30.3,683.0,59.2,0.1074,0.018,4.44,1.2,1.37,344.7,12,🔴 Chase Risk,52.0,0.0,,0.0,,35.0,2.8,0.568,0.235,0.235,0.332,0.0,0.0,0.983,1.606,0.9,0.085,0.205,0.205,0.58,0.325,10,1,0,1,1,0.0,30.0,0.37,30.0,12.5,16.7,0.414,0.357,0.417,0.0,0.5,0.464,0.0,2.467,28,28,0.37,0.361,30,30,0,2,172.0,97.0,double 70mph EV | double 97mph EV,17.0,SI,25.03,15.5,False,-0.81,False,48.5,0.71,False,89.7,40.0,72.4,30.0,False,10.0,True,10.0,False,7.4,False,13,1,SI(46%):2/7pa  |  CU(24%):0/3pa  |  CH(20%):0/5pa  |  SL(5%):0/9pa,92.2,30.8,73.3,23.1,False,7.7,True,23.1,True,14.1,False,17,1,93.6,41.2,True,11.8,True,23.5,True,17.4,False,5.88,29.4,23.5,1.0,,,,💥 Hittable,💥 Hittable,🎯 Target,168.7,2.467,50.0,100.0,14.8,9.5,7.7,53.8,84.6,15.4,7.3,7.4,52.9,88.2,15.0,7.1,7.5,,,,,,2.8,8.91,,,0.308,30.8,0.0,30
B,2,WSH,Jacob Young,696285,R,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH, SL",824223,01:10 PM,DET,WSH,4,1.0,False,False,False,False,1,1,1,1,0.3248,437,153,5,0,0.0,13.9,30.3,683.0,59.2,0.2476,0.0416,4.44,1.2,1.37,344.7,12,🟢 Disciplined,59.0,0.0,,8.2,,27.5,3.6,0.751,0.0,0.0,0.278,0.0,0.445,0.251,1.029,0.222,0.0,0.2108,0.078,0.2888,0.0623,15,0,87,0,0,0.0,33.3,0.146,26.7,0.0,11.0,0.311,0.298,0.32,0.0,0.182,0.41,0.0,1.499,14,14,0.146,0.142,21,21,0,3,366.0,109.3,deep line drive 366ft 100mph | double 100mph EV | double 109mph EV | rocket LD 100mph,5.7,CU,23.31,2.3,False,0.48,False,48.5,0.71,False,93.4,40.0,66.9,33.3,True,0.0,False,20.0,False,18.4,False,83,0,SI(46%):0/106pa  |  CU(24%):1/15pa  |  CH(20%):1/38pa  |  SL(5%):1/63pa,86.9,18.1,69.0,27.7,False,0.0,False,22.9,True,13.4,False,153,3,86.7,21.6,False,1.3,False,24.2,True,14.6,False,1.96,26.1,8.5,1.0,,,,💥 Hittable,💥 Hittable,🎯 Target,168.7,1.499,13.3,86.7,6.6,14.8,6.7,38.6,84.3,12.7,11.7,7.1,43.8,79.7,11.0,10.0,6.9,,,,,,2.8,3.1,,,0.056,43.4,0.0,30
B,2,WSH,James Wood,695578,L,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH, SL",824223,01:10 PM,DET,WSH,5,0.99,True,False,False,False,1,2,1,1,0.2707,571,196,6,0,0.0,13.9,30.3,683.0,59.2,0.3747,0.0629,4.44,1.2,1.37,344.7,12,🟢 Disciplined,62.0,0.0,,15.8,,21.5,4.6,1.041,0.18,0.18,0.254,0.0,0.357,1.493,1.836,0.099,0.0392,0.2261,0.0944,0.3989,0.0215,22,0,86,0,0,0.0,31.8,0.221,27.3,0.0,18.7,0.39,0.414,0.367,0.0,0.048,0.21,0.0,5.02,19,19,0.221,0.246,23,23,0,6,359.0,110.6,deep line drive 341ft 107mph | rocket LD 102mph | deep fly ball 341ft 99mph | double 88mph EV | rocket LD 111mph | deep ,9.8,SI,19.07,11.3,False,-0.58,False,48.5,0.71,False,99.5,45.5,71.6,31.8,True,0.0,False,9.1,False,6.6,False,116,7,SI(46%):4/101pa  |  CU(24%):2/45pa  |  CH(20%):1/66pa  |  SL(5%):7/69pa,95.4,35.3,74.0,34.5,True,5.2,True,10.3,False,2.9,False,196,8,94.4,31.1,True,3.6,False,9.7,False,5.7,False,4.08,23.5,10.7,1.0,,,,💥 Hittable,💥 Hittable,🎯 Target,168.7,5.02,36.4,90.9,6.7,10.7,7.2,44.8,75.9,8.9,14.3,7.3,42.9,77.6,8.8,15.3,7.3,,,,,,2.8,7.2,,,0.267,29.3,8.0,30
