grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season
B,2,MIN,Trevor Larnach,663616,L,0,False,Unknown (nan),nan,?,LAA,---,823682,02:10 PM,MIN,LAA,3,1.2,False,False,False,False,3,0,0,0,0.4516,258,0,5,1,20.0,,,,,0.3164,0.0,,🟢 Disciplined,59.0,0.0,,10.4,,29.4,3.7,0.409,0.205,0.205,0.0,0.0,0.613,0.817,1.022,0.0,0.0556,0.1111,0.0556,0.2778,0.0,18,1,9,0,0,0.0,55.6,0.18,22.2,9.1,12.0,0.362,0.337,0.321,0.0,0.2,0.282,0.0,0.0,31,31,15,15,0,0,0.0,0.0,,0.0,,35.98,9.5,False,2.93,True,,,False,94.5,33.3,73.1,55.6,True,0.0,False,16.7,False,25.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0
B,2,MIN,Alan Roden,702176,L,0,False,Unknown (nan),nan,?,LAA,---,823682,02:10 PM,MIN,LAA,3,1.2,False,False,False,False,3,0,0,0,0.3998,8,0,2,1,50.0,,,,,0.0,0.0,,⬜ Neutral,56.0,0.0,,6.8,,,3.1,0.786,0.0,0.0,0.0,0.0,0.393,0.786,0.786,0.0,0.0,0.25,0.0,0.25,0.0,8,0,999,0,0,0.0,25.0,0.0,37.5,0.0,,,,0.308,0.0,0.0,0.308,0.0,0.0,15,15,6,6,0,0,0.0,0.0,,0.0,,24.64,15.6,False,0.0,False,,,False,96.2,50.0,62.2,25.0,True,0.0,False,25.0,True,15.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0
B,2,NYM,Juan Soto,665742,L,0,False,Unknown (nan),nan,?,BOS,---,823603,04:10 PM,NYM,BOS,4,1.6,False,False,False,False,4,0,0,0,0.678,313,0,7,0,0.0,,,,,0.2388,0.0,2.16,🟢 Disciplined,66.0,0.0,,17.7,,19.6,4.3,1.05,0.525,0.525,0.0,0.0,1.182,0.656,2.626,0.0,0.1212,0.2424,0.1212,0.6061,0.0,33,4,0,1,2,6.1,54.5,0.406,21.2,18.8,9.3,0.422,0.442,0.503,0.0,0.5,0.552,0.0,0.0,53,47,4,4,0,0,0.0,0.0,,0.0,,31.67,7.3,False,-1.31,False,,,False,90.5,18.2,68.0,54.5,False,6.1,True,27.3,True,25.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0
B,2,NYM,Mark Vientos,668901,R,0,False,Unknown (nan),nan,?,BOS,---,823603,04:10 PM,NYM,BOS,3,1.2,False,False,False,False,3,0,0,0,0.2778,221,0,4,0,0.0,,,,,0.306,0.0,2.16,⬜ Neutral,56.0,0.0,,5.3,,36.6,3.5,0.709,0.355,0.355,0.0,0.0,0.709,0.709,1.773,0.0,0.1,0.2,0.1,0.5,0.0,10,1,2,0,2,0.0,40.0,0.298,20.0,16.7,19.9,0.273,0.326,0.36,0.0,0.375,0.441,0.0,0.0,28,29,13,13,0,0,0.0,0.0,,0.0,,44.27,9.4,False,1.52,True,,,False,95.3,30.0,74.4,40.0,True,10.0,True,30.0,True,29.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0
C,1,NYM,Brett Baty,683146,L,0,False,Unknown (nan),nan,?,BOS,---,823603,04:10 PM,NYM,BOS,2,0.8,False,False,False,False,2,0,0,0,0.4787,291,0,7,1,14.3,,,,,0.3934,0.0,2.16,🟢 Disciplined,59.0,0.0,,9.2,,28.2,3.6,0.953,0.0,0.0,0.357,0.0,0.119,0.953,1.31,0.0,0.0,0.2667,0.1,0.3667,0.0,30,0,137,0,0,0.0,23.3,0.094,30.0,0.0,17.2,0.262,0.298,0.278,0.0,0.107,0.298,0.0,0.0,16,16,7,7,0,0,0.0,0.0,,0.0,,29.92,9.5,False,0.53,False,,,False,93.1,33.3,73.5,23.3,True,0.0,False,20.0,False,15.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0
A+,4,NYY,Ben Rice,700250,L,0,False,Miles Mikolas,571945,Right,WSH,"SI, FF, SL, CU",822711,04:05 PM,WSH,NYY,13,3.755,False,False,False,False,4,4,3,2,0.787,348,227,7,0,0.0,22.7,32.9,343.0,59.5,0.1853,0.0334,2.01,🟢 Disciplined,63.0,0.0,,10.6,,24.6,4.2,1.199,0.536,0.536,0.176,0.02,0.566,0.77,3.021,0.0,0.129,0.2887,0.1761,0.7275,0.0,30,5,0,1,1,6.7,43.3,0.45,33.3,29.4,14.1,0.411,0.373,0.476,0.0,0.577,0.562,0.0,6.103,55,49,42,42,0,0,0.0,0.0,,15.8,FF,15.7,12.7,False,1.89,True,85.0,0.34,False,95.1,40.0,74.1,43.3,True,6.7,True,23.3,True,12.6,False,138,15,SI(31%):4/60pa  |  FF(25%):11/78pa  |  SL(24%):3/52pa  |  CU(9%):3/37pa,94.9,37.7,72.7,42.8,True,5.1,True,28.3,True,16.5,False,227,19,93.3,32.6,True,4.4,False,22.9,True,14.3,False,8.37,25.1,14.1,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,90.0,6.103
A+,4,NYY,Trent Grisham,663757,L,0,False,Miles Mikolas,571945,Right,WSH,"SI, FF, SL, CU",822711,04:05 PM,WSH,NYY,9,2.7,False,False,False,False,4,2,2,1,0.5214,264,190,7,0,0.0,22.7,32.9,343.0,59.5,0.2301,0.0414,2.01,🟢 Disciplined,62.0,0.0,,12.3,,16.9,3.9,0.789,0.139,0.139,0.287,0.0,0.439,0.649,1.492,0.0,0.0353,0.2009,0.1085,0.38,0.0,26,1,21,0,0,0.0,23.1,0.236,23.1,5.6,8.7,0.332,0.361,0.324,0.0,0.25,0.322,0.0,2.885,31,37,37,37,0,1,285.0,96.1,double 96mph EV,11.4,SL,31.99,21.5,False,2.63,True,85.0,0.34,False,94.6,42.3,72.8,23.1,True,0.0,False,26.9,True,24.2,True,119,4,SI(31%):1/46pa  |  FF(25%):3/96pa  |  SL(24%):2/25pa  |  CU(9%):0/13pa,92.4,32.8,69.9,52.1,False,4.2,False,25.2,True,17.2,False,190,7,91.7,33.2,False,2.6,False,22.6,True,17.6,False,3.68,20.0,8.9,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,90.0,2.885
B,2,NYY,Paul Goldschmidt,502671,R,0,False,Miles Mikolas,571945,Right,WSH,"SI, FF, SL, CU",822711,04:05 PM,WSH,NYY,4,1.6,False,False,False,False,4,0,0,0,0.2387,246,136,5,2,40.0,22.7,32.9,343.0,59.5,0.3403,0.0613,2.01,⬜ Neutral,56.0,0.0,,6.9,,34.4,3.7,0.5,0.075,0.075,0.075,0.0,0.1,1.276,0.8,0.0,0.0201,0.134,0.0402,0.2144,0.0,18,0,38,0,1,0.0,22.2,0.23,16.7,0.0,15.9,0.349,0.332,0.349,0.0,0.0,0.0,0.0,4.25,27,27,20,20,0,0,0.0,0.0,,4.7,FF,25.12,17.1,False,-0.99,False,85.0,0.34,False,93.8,22.2,70.3,22.2,True,5.6,True,22.2,True,23.9,True,97,3,SI(31%):1/42pa  |  FF(25%):8/66pa  |  SL(24%):0/38pa  |  CU(9%):1/18pa,85.8,29.9,70.6,23.7,False,1.0,False,21.6,False,14.3,False,136,6,85.6,26.5,False,0.7,False,19.9,False,15.0,False,4.41,19.1,6.6,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,90.0,4.25
A,3,PHI,Kyle Schwarber,656941,L,0,False,Casey Mize,663554,Right,DET,"FS, FF, SL, SI",824249,06:10 PM,DET,PHI,11,2.444,True,False,False,False,1,3,3,4,0.5091,375,229,7,0,0.0,20.2,22.6,257.0,59.1,0.3664,0.0601,2.28,🟢 Disciplined,62.0,0.0,,12.9,,25.1,4.5,1.061,0.357,0.357,0.063,0.0,0.598,1.796,2.196,0.0,0.0799,0.2371,0.094,0.4908,0.0,30,2,4,0,0,0.0,43.3,0.235,16.7,9.1,24.3,0.406,0.382,0.394,0.0,0.24,0.403,0.0,8.311,22,26,23,23,0,0,0.0,0.0,,9.6,FF,31.73,7.0,False,-1.04,False,50.0,-0.28,False,96.9,26.7,71.9,43.3,True,0.0,False,6.7,False,19.2,False,138,12,FS(31%):1/14pa  |  FF(30%):10/104pa  |  SL(20%):3/60pa  |  SI(12%):6/55pa,94.6,27.5,74.5,34.8,True,0.0,False,16.7,False,24.9,True,229,20,95.0,27.5,True,1.3,False,17.5,False,24.4,True,8.73,21.4,10.5,1.0,,,,‼️ Elite,‼️ Elite,🤔 Average,71.0,8.311
B,2,PHI,Gabriel Rincones Jr.,687282,L,0,False,Casey Mize,663554,Right,DET,"FS, FF, SL, SI",824249,06:10 PM,DET,PHI,6,1.85,False,False,False,False,3,2,1,0,0.786,63,58,6,2,33.3,20.2,22.6,257.0,59.1,0.018,0.003,2.28,⬜ Neutral,52.0,0.0,,3.2,,43.1,3.3,0.682,0.058,0.058,0.239,0.0,0.254,0.951,1.096,0.0,0.0175,0.2057,0.0897,0.3304,0.0,20,1,11,0,1,5.0,45.0,0.248,30.0,0.0,17.5,0.273,0.218,0.338,0.0,0.333,0.376,0.0,1.906,35,38,21,21,0,0,0.0,0.0,,8.9,SL,27.84,21.2,False,0.04,False,50.0,-0.28,False,98.2,35.0,76.1,45.0,True,5.0,True,20.0,False,19.8,False,33,0,FS(31%):0/2pa  |  FF(30%):0/19pa  |  SL(20%):0/7pa  |  SI(12%):0/8pa,96.6,24.2,74.7,33.3,True,0.0,False,15.2,False,19.2,False,58,2,91.2,27.6,False,1.7,False,19.0,False,16.2,False,3.45,20.7,8.6,1.0,,,,‼️ Elite,‼️ Elite,🤔 Average,71.0,1.906
C,1,PHI,Edmundo Sosa,624641,R,0,False,Casey Mize,663554,Right,DET,"FS, FF, SL, SI",824249,06:10 PM,DET,PHI,3,0.9,False,False,False,False,2,0,0,1,0.2758,149,70,3,0,0.0,20.2,22.6,257.0,59.1,0.1178,0.0193,2.28,🟡 Watch,48.0,0.0,,2.2,,53.8,3.0,0.487,0.072,0.072,0.072,0.0,0.117,0.325,0.776,0.0,0.0241,0.1622,0.0481,0.2585,0.0,13,0,19,0,0,0.0,15.4,0.152,15.4,0.0,14.8,0.261,0.309,0.19,0.0,0.0,0.205,0.0,1.689,16,16,32,32,0,0,0.0,0.0,,8.3,FF,17.0,1.0,False,1.88,True,50.0,-0.28,False,96.0,46.2,73.9,15.4,True,0.0,False,23.1,True,11.5,False,54,2,FS(31%):0/3pa  |  FF(30%):3/39pa  |  SL(20%):1/21pa  |  SI(12%):0/32pa,86.3,33.3,71.3,20.4,False,3.7,False,16.7,False,9.7,False,70,2,85.9,27.1,False,2.9,False,15.7,False,11.9,False,2.86,18.6,7.1,1.0,,,,‼️ Elite,‼️ Elite,🤔 Average,71.0,1.689
B,2,PIT,Esmerlyn Valdez,699013,R,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, SI, FC",823356,04:05 PM,PIT,MIL,7,2.044,True,False,False,False,1,3,3,0,0.285,92,27,7,0,0.0,17.9,27.4,252.0,63.1,0.3477,0.1127,2.23,🟢 Disciplined,59.0,0.0,,9.8,,24.9,3.7,1.242,0.438,0.438,0.305,0.172,0.25,0.773,3.204,0.0,0.1189,0.3376,0.2485,0.8707,0.0,33,1,0,1,1,0.0,54.5,0.286,15.2,5.3,25.0,0.42,0.37,0.409,0.0,0.207,0.348,0.0,7.281,23,25,33,33,0,1,362.0,98.1,deep fly ball 362ft 98mph,16.2,FF,33.71,20.9,False,0.16,False,70.6,0.39,False,88.6,18.2,73.6,54.5,False,6.1,True,18.2,False,17.1,False,18,3,FF(27%):3/28pa  |  SL(24%):2/13pa  |  SI(22%):0/18pa  |  FC(13%):0/4pa,100.9,61.1,77.8,44.4,True,0.0,False,27.8,True,24.0,True,27,3,99.3,44.4,True,3.7,False,25.9,True,24.3,True,11.11,29.6,22.2,1.0,,,,🤔 Average,🤔 Average,🤔 Average,63.0,7.281
B,2,PIT,Endy Rodríguez,682848,L,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, SI, FC",823356,04:05 PM,PIT,MIL,7,1.4,False,False,False,False,2,2,0,3,0.3837,117,21,3,0,0.0,17.9,27.4,252.0,63.1,0.3472,0.1125,2.23,🟢 Disciplined,62.0,0.0,,16.2,,24.3,3.4,0.182,0.091,0.091,0.0,0.0,0.594,1.097,0.455,0.0,0.0269,0.0538,0.0269,0.1346,0.0,13,1,7,0,0,0.0,30.8,0.264,15.4,11.1,15.4,0.369,0.367,0.367,0.0,0.273,0.337,0.0,4.93,26,24,18,18,0,0,0.0,0.0,,2.8,SI,27.51,20.9,False,0.78,False,70.6,0.39,False,91.8,30.8,73.1,30.8,False,0.0,False,38.5,True,19.0,False,16,0,FF(27%):3/42pa  |  SL(24%):0/11pa  |  SI(22%):0/15pa  |  FC(13%):1/7pa,84.9,6.2,68.6,56.2,False,6.2,True,25.0,True,20.7,False,21,0,86.9,9.5,False,4.8,False,19.0,False,16.2,False,0.0,0.0,0.0,1.0,,,,🤔 Average,🤔 Average,🤔 Average,63.0,4.93
C,1,PIT,Bryan Reynolds,668804,L,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, SI, FC",823356,04:05 PM,PIT,MIL,3,0.95,False,False,False,False,2,1,0,0,0.6539,379,118,7,0,0.0,17.9,27.4,252.0,63.1,0.2522,0.0817,2.23,🟢 Disciplined,62.0,0.0,,13.5,,23.1,4.3,1.178,0.258,0.258,0.249,0.0,0.553,0.847,2.202,0.0,0.0605,0.276,0.1189,0.5159,0.0,33,3,0,1,1,6.1,36.4,0.278,27.3,16.7,16.9,0.387,0.362,0.407,0.0,0.357,0.442,0.0,3.572,35,32,20,20,0,1,364.0,102.8,deep fly ball 364ft 103mph,8.7,SI,27.53,12.2,False,-0.51,False,70.6,0.39,False,84.4,27.3,70.7,36.4,False,6.1,True,21.2,False,16.6,False,68,3,FF(27%):6/101pa  |  SL(24%):1/59pa  |  SI(22%):1/46pa  |  FC(13%):1/28pa,95.0,36.8,72.7,39.7,True,1.5,False,20.6,False,7.0,False,118,6,90.8,31.4,False,0.8,False,17.8,False,1.6,False,5.08,27.1,11.9,1.0,,,,🤔 Average,🤔 Average,🤔 Average,63.0,3.572
B,2,SD,Jackson Merrill,701538,L,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",823276,08:40 PM,SD,TOR,7,1.19,True,False,False,False,1,2,1,3,0.7576,349,257,8,2,25.0,19.1,23.0,278.0,51.4,0.1472,0.0,2.28,⬜ Neutral,56.0,0.0,,6.6,,35.6,4.1,0.898,0.197,0.197,0.085,0.022,0.171,1.285,1.618,0.0,0.0477,0.2171,0.0735,0.391,0.0,32,2,24,0,1,3.1,40.6,0.151,31.2,8.3,19.2,0.278,0.291,0.294,0.0,0.188,0.324,0.0,1.136,29,29,18,18,0,0,0.0,0.0,,7.8,FF,28.69,7.0,False,-0.66,False,37.9,-0.29,False,84.2,15.6,72.9,40.6,False,3.1,False,18.8,False,6.6,False,126,5,FF(47%):2/110pa  |  FS(29%):0/19pa  |  SL(25%):4/44pa,88.4,30.2,72.4,32.5,False,6.3,True,18.3,False,17.9,False,257,7,88.1,28.8,False,3.1,False,17.5,False,13.1,False,2.72,19.1,6.2,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,73.3,1.136
C,1,SD,Ty France,664034,R,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",823276,08:40 PM,SD,TOR,6,0.84,True,False,False,False,1,2,0,3,0.257,209,143,5,3,60.0,19.1,23.0,278.0,51.4,0.2136,0.0,2.28,⬜ Neutral,56.0,0.0,,5.3,,33.1,3.5,0.43,0.156,0.156,0.039,0.0,0.078,1.289,0.938,0.0,0.0448,0.123,0.056,0.2687,0.0,21,0,32,0,0,0.0,28.6,0.213,14.3,0.0,20.6,0.346,0.305,0.229,0.0,0.0,0.084,0.0,3.37,16,16,19,19,0,0,0.0,0.0,,7.0,FS,26.67,16.4,False,0.42,False,37.9,-0.29,False,89.0,23.8,72.4,28.6,False,0.0,False,19.0,False,27.1,True,58,4,FF(47%):2/53pa  |  FS(29%):0/7pa  |  SL(25%):3/21pa,90.9,20.7,70.0,29.3,False,5.2,True,20.7,False,24.7,True,143,8,90.5,27.3,False,2.8,False,16.1,False,13.1,False,5.59,21.0,9.8,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,73.3,3.37
C,1,SD,Luis Campusano,669134,R,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",823276,08:40 PM,SD,TOR,4,0.8,False,False,False,False,1,2,0,1,0.2307,65,59,6,1,16.7,19.1,23.0,278.0,51.4,0.2427,0.0,2.28,🟢 Disciplined,62.0,0.0,,16.7,,30.4,3.1,0.997,0.335,0.335,0.135,0.0,0.794,0.331,2.136,0.0,0.1073,0.3196,0.1506,0.6847,0.0,17,1,1,0,0,0.0,41.2,0.259,17.6,0.0,15.4,0.435,0.347,0.516,0.0,0.25,0.536,0.0,4.535,25,25,20,20,0,0,0.0,0.0,,10.2,FF,27.41,7.0,False,-0.52,False,37.9,-0.29,False,90.0,29.4,70.3,41.2,False,0.0,False,23.5,True,13.1,False,30,4,FF(47%):1/22pa  |  FS(29%):1/2pa  |  SL(25%):2/9pa,94.8,46.7,72.2,46.7,True,0.0,False,23.3,True,20.9,False,59,4,88.0,32.2,False,0.0,False,18.6,False,13.5,False,6.78,27.1,13.6,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,73.3,4.535
A+,4,SEA,Cal Raleigh,663728,L,0,False,Griffin Jax,643377,Right,TB,"CH, SI, ST, FF",822953,04:10 PM,TB,SEA,11,2.85,False,False,False,False,3,2,3,3,0.4726,241,175,7,0,0.0,15.4,27.4,259.0,49.4,0.2862,0.0,2.18,🟢 Disciplined,59.0,0.0,,11.2,,36.7,4.2,0.684,0.131,0.131,0.209,0.0,0.477,1.445,1.287,0.0,0.031,0.1613,0.0804,0.3037,0.0,29,1,16,0,0,0.0,31.0,0.161,13.8,7.1,24.9,0.267,0.282,0.275,0.0,0.192,0.279,0.0,2.67,30,29,24,24,0,0,0.0,0.0,,9.7,SI,20.36,29.3,False,0.79,False,36.8,-0.3,False,93.9,27.6,74.8,31.0,True,0.0,False,20.7,False,24.5,True,103,3,CH(27%):1/27pa  |  SI(24%):1/16pa  |  ST(21%):0/8pa  |  FF(17%):1/92pa,90.7,21.4,72.9,35.9,False,1.0,False,26.2,True,28.0,False,175,7,88.8,21.7,False,1.7,False,26.9,True,25.5,True,4.0,15.4,7.4,1.0,,,,🤔 Average,🤔 Average,🤔 Average,64.7,2.67
A,3,SF,Bryce Eldridge,805811,L,0,False,Kyle Freeland,607536,Left,COL,"KC, FF, FC, CH",823198,04:05 PM,SF,COL,7,2.0,False,False,False,False,3,3,1,0,0.7596,196,46,7,1,14.3,24.3,35.1,333.0,61.9,0.1391,0.0384,2.2,🟢 Disciplined,66.0,0.0,,13.2,,27.0,3.9,0.898,0.236,0.236,0.189,0.0,0.614,0.851,1.796,0.0,0.0602,0.2289,0.1084,0.4579,0.0,29,2,0,1,2,6.9,48.3,0.233,27.6,7.1,17.9,0.368,0.37,0.374,0.0,0.28,0.407,0.0,3.126,37,36,26,26,0,2,199.0,108.5,rocket LD 108mph | rocket LD 108mph,8.4,CH,25.25,15.5,False,0.69,False,58.8,0.03,False,93.1,27.6,72.6,48.3,True,6.9,True,20.7,False,14.8,False,18,1,KC(23%):0/6pa  |  FF(22%):4/64pa  |  FC(17%):0/19pa  |  CH(16%):1/24pa,91.5,38.9,72.4,50.0,False,5.6,True,38.9,True,19.9,False,46,2,89.4,32.6,False,2.2,False,21.7,False,10.3,False,4.35,28.3,13.0,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,81.7,3.126
B,2,SF,Rafael Devers,646240,L,0,False,Kyle Freeland,607536,Left,COL,"KC, FF, FC, CH",823198,04:05 PM,SF,COL,4,1.3,False,False,False,False,2,1,1,0,0.4876,356,118,7,1,14.3,24.3,35.1,333.0,61.9,0.2031,0.0561,2.2,🟢 Disciplined,59.0,0.0,,9.8,,29.2,4.3,0.671,0.202,0.202,0.048,0.0,0.526,1.395,1.325,0.0,0.0471,0.1566,0.0584,0.3093,0.0,31,3,13,0,0,0.0,51.6,0.366,22.6,10.0,19.4,0.345,0.331,0.445,0.0,0.385,0.471,0.0,3.346,36,28,30,30,0,1,146.0,104.9,double 105mph EV,5.1,CH,36.58,9.5,False,1.95,True,58.8,0.03,False,89.9,29.0,73.6,51.6,False,0.0,False,25.8,True,15.2,False,49,1,KC(23%):0/6pa  |  FF(22%):8/134pa  |  FC(17%):3/33pa  |  CH(16%):0/36pa,94.8,24.5,68.3,28.6,True,2.0,False,10.2,False,8.6,False,118,1,89.4,28.0,False,4.2,False,21.2,False,13.7,False,0.85,15.3,4.2,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,81.7,3.346
C,1,SF,Casey Schmitt,669477,R,0,False,Kyle Freeland,607536,Left,COL,"KC, FF, FC, CH",823198,04:05 PM,SF,COL,3,0.9,False,False,True,False,1,1,1,0,0.2963,341,90,7,0,0.0,24.3,35.1,333.0,61.9,0.3584,0.0989,2.2,⬜ Neutral,52.0,0.0,,2.5,,37.5,4.1,1.114,0.142,0.142,0.192,0.0,0.142,0.477,1.733,0.0,0.0346,0.2709,0.0813,0.4214,0.0,31,2,0,1,2,0.0,19.4,0.223,32.3,11.8,15.5,0.334,0.355,0.323,0.0,0.276,0.377,0.0,5.158,17,18,29,29,0,2,374.0,102.9,rocket LD 101mph | deep line drive 374ft 103mph | double 103mph EV,8.4,FF,18.21,16.3,False,1.14,False,58.8,0.03,False,91.3,38.7,71.6,19.4,False,3.2,False,32.3,True,21.1,False,54,1,KC(23%):0/6pa  |  FF(22%):2/99pa  |  FC(17%):2/27pa  |  CH(16%):4/26pa,88.1,31.5,71.1,27.8,False,0.0,False,35.2,True,17.1,False,90,3,89.0,34.4,False,1.1,False,26.7,True,18.4,False,3.33,30.0,8.9,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,81.7,5.158
B,2,STL,José Fermín,665877,R,0,False,Reynaldo López,625643,Right,ATL,"FF, SL, CU",823030,07:15 PM,STL,ATL,5,1.2,False,False,False,False,2,2,0,1,0.2416,163,76,8,1,12.5,18.3,24.1,191.0,60.7,0.3609,0.0823,0.0,⬜ Neutral,56.0,0.0,,6.6,,23.4,3.0,0.607,0.131,0.131,0.197,0.0,0.115,0.508,1.197,0.0,0.0434,0.2012,0.1087,0.3969,0.0,32,1,3,0,0,0.0,40.6,0.203,34.4,5.3,8.0,0.321,0.285,0.339,0.0,0.207,0.339,0.0,2.89,19,24,25,25,0,0,0.0,0.0,,4.3,SL,32.79,17.7,False,1.62,True,47.4,-0.61,False,81.4,18.8,68.8,40.6,False,0.0,False,28.1,True,22.7,True,40,2,FF(61%):3/49pa  |  SL(24%):1/18pa  |  CU(13%):0/10pa,83.3,25.0,67.6,35.0,False,5.0,True,27.5,True,17.4,False,76,2,84.1,22.4,False,2.6,False,18.4,False,12.2,False,2.63,21.1,6.6,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,56.0,2.89
C,1,STL,Lars Nootbaar,663457,L,0,False,Reynaldo López,625643,Right,ATL,"FF, SL, CU",823030,07:15 PM,STL,ATL,5,0.9,True,False,False,False,0,3,1,1,0.516,113,88,7,1,14.3,18.3,24.1,191.0,60.7,0.3946,0.09,0.0,🟢 Disciplined,62.0,0.0,,14.3,,19.5,4.1,1.303,0.063,0.063,0.43,0.063,0.184,0.855,2.049,0.0,0.0155,0.3191,0.1363,0.5019,0.0,25,0,77,0,0,0.0,12.0,0.097,24.0,0.0,11.5,0.332,0.339,0.246,0.0,0.083,0.2,0.0,1.99,9,11,27,27,0,1,221.0,103.7,rocket LD 104mph,16.3,FF,30.7,13.3,False,-3.14,False,47.4,-0.61,False,84.2,24.0,66.1,12.0,False,0.0,False,12.0,False,-3.9,False,42,1,FF(61%):1/33pa  |  SL(24%):0/12pa  |  CU(13%):0/4pa,96.0,50.0,72.3,31.0,True,7.1,True,21.4,False,10.6,False,88,1,92.2,34.1,False,3.4,False,18.2,False,5.8,False,1.14,25.0,9.1,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,56.0,1.99
