grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,MIN,Victor Caratini,605170,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823109,04:10 PM,SEA,MIN,8,1.7,False,False,False,False,2,1,1,4,0.3626,259,176,4,1,25.0,19.2,27.4,475.0,58.5,0.0478,0.0067,3.38,0.81,1.27,312.0,28,🟢 Disciplined,59.0,0.0,,9.6,,25.5,3.7,0.799,0.047,0.047,0.071,0.0,0.26,0.985,1.012,0.0,0.0129,0.218,0.0322,0.2759,0.0,10,0,51,0,0,0.0,20.0,0.118,30.0,0.0,13.5,0.297,0.334,0.205,0.0,0.0,0.177,0.0,1.5,15,15,0.118,32,32,0,2,367.0,102.4,deep line drive 367ft 95mph | rocket LD 102mph,9.3,SL,19.24,13.1,False,2.06,True,47.6,-1.5,False,96.1,40.0,64.7,20.0,True,0.0,False,20.0,False,25.2,True,101,2,FF(35%):2/94pa  |  SL(26%):1/26pa  |  FS(20%):0/9pa  |  CU(7%):0/13pa,90.5,27.7,67.7,35.6,False,1.0,False,15.8,False,13.1,False,176,4,90.2,28.4,False,1.7,False,17.6,False,12.2,False,2.27,20.5,6.2,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,125.0,1.5,40.0,90.0,10.4,15.0,6.8,44.6,78.2,9.6,8.4,6.6,38.1,81.2,9.2,8.6,6.7,0.0,100.0,,,,1.9,3.46,,,0.103,21
C,1,MIN,Luke Keaschall,807712,R,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823109,04:10 PM,SEA,MIN,4,0.75,False,False,False,False,1,1,0,2,0.2479,352,244,4,0,0.0,19.2,27.4,475.0,58.5,0.232,0.0325,3.38,0.81,1.27,312.0,28,🟢 Disciplined,59.0,0.0,,10.2,,22.4,3.9,0.735,0.039,0.039,0.156,0.0,0.762,0.634,1.007,0.0,0.0101,0.1901,0.0504,0.2606,0.0,18,0,43,0,0,0.0,50.0,0.082,16.7,0.0,9.9,0.325,0.316,0.331,0.0,0.0,0.334,0.0,0.591,10,10,0.082,17,17,0,1,343.0,93.6,deep fly ball 343ft 94mph,2.3,FF,21.85,11.3,False,0.37,False,47.6,-1.5,False,93.5,22.2,70.5,50.0,True,0.0,False,16.7,False,13.3,False,129,2,FF(35%):3/107pa  |  SL(26%):0/52pa  |  FS(20%):0/7pa  |  CU(7%):0/19pa,85.4,22.5,68.6,37.2,False,0.0,False,22.5,True,18.9,False,244,2,84.8,21.3,False,0.0,False,20.9,False,17.1,False,0.82,23.0,5.3,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,125.0,0.591,38.9,77.8,8.1,7.9,6.4,33.3,77.5,11.8,10.6,6.7,33.2,77.5,10.4,11.3,6.7,,,,,,1.9,1.14,,,0.126,21
B,2,NYM,Brett Baty,683146,L,0,False,Tyler Phillips,663969,Right,MIA,"SI, FS, ST, CU",823594,04:10 PM,NYM,MIA,4,1.25,False,False,False,False,2,0,1,1,0.4687,325,259,4,0,0.0,18.8,31.2,304.0,58.6,0.149,0.0215,4.25,0.62,1.29,230.7,30,🟢 Disciplined,59.0,0.0,,8.9,,29.0,3.6,0.77,0.158,0.158,0.065,0.0,0.288,1.439,1.309,0.0,0.044,0.2144,0.0621,0.3646,0.0,10,1,6,0,0,0.0,40.0,0.273,20.0,0.0,16.6,0.272,0.301,0.341,0.0,0.333,0.368,0.0,0.988,26,26,0.118,29,29,0,0,0.0,0.0,,6.7,SI,29.92,9.5,False,1.93,True,42.9,0.5,False,97.4,30.0,76.9,40.0,True,0.0,False,20.0,False,20.8,False,72,1,SI(31%):1/48pa  |  FS(23%):0/16pa  |  ST(20%):0/28pa  |  CU(16%):0/12pa,88.6,16.7,72.4,26.4,False,1.4,False,13.9,False,9.9,False,259,6,89.6,27.0,False,1.2,False,17.0,False,13.3,False,2.32,20.5,5.4,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,83.7,0.988,60.0,90.0,15.0,9.6,8.0,45.8,88.9,12.0,10.6,7.6,40.2,85.7,10.4,9.7,7.4,,,,,,1.3,2.39,,,0.078,11
C,1,NYM,Tyrone Taylor,621438,R,0,False,Tyler Phillips,663969,Right,MIA,"SI, FS, ST, CU",823594,04:10 PM,NYM,MIA,3,0.9,False,False,False,False,1,1,1,0,0.2552,129,67,4,0,0.0,18.8,31.2,304.0,58.6,0.2136,0.0308,4.25,0.62,1.29,230.7,30,⬜ Neutral,52.0,0.0,,4.5,,33.9,2.8,0.65,0.217,0.217,0.256,0.0,0.532,0.315,1.557,0.0,0.0769,0.2308,0.1679,0.5526,0.0,10,1,0,1,0,0.0,70.0,0.624,20.0,0.0,12.4,0.322,0.306,0.611,0.0,0.714,0.676,0.0,4.341,47,20,0.275,27,27,0,1,184.0,104.8,double 105mph EV | rocket LD 105mph,3.3,FS,39.77,14.1,False,2.31,True,42.9,0.5,False,95.6,40.0,74.0,70.0,True,0.0,False,20.0,False,10.8,False,31,2,SI(31%):1/29pa  |  FS(23%):0/0pa  |  ST(20%):0/6pa  |  CU(16%):1/8pa,84.3,32.3,71.0,54.8,False,3.2,False,25.8,True,15.0,False,67,4,84.1,28.4,False,4.5,False,22.4,True,16.2,False,5.97,16.4,9.0,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,83.7,4.341,30.0,60.0,13.5,7.2,7.7,35.5,71.0,9.8,7.5,7.2,41.8,74.6,8.8,10.8,7.2,,,,,,1.3,8.53,,,0.259,11
B,2,NYY,Ryan McMahon,641857,L,0,False,David Peterson,656849,Left,CHC,"SI, SL, FF, CH",824649,07:15 PM,CHC,NYY,4,1.35,False,False,False,False,3,1,0,0,0.5286,226,49,4,0,0.0,16.9,30.2,361.0,57.1,0.2812,0.0236,4.71,1.64,1.4,340.3,2,⬜ Neutral,56.0,0.0,,5.2,,29.6,3.0,0.517,0.0,0.0,0.196,0.0,0.303,0.873,0.713,0.0,0.0,0.1697,0.0643,0.234,0.0,12,0,24,0,0,0.0,8.3,0.118,8.3,0.0,22.6,0.293,0.304,0.213,0.0,0.091,0.167,0.0,2.831,22,23,0.152,19,19,0,2,349.0,91.2,double 74mph EV | deep fly ball 349ft 91mph,4.2,SI,31.14,6.2,False,0.12,False,58.1,0.25,False,93.7,25.0,74.2,8.3,True,0.0,False,25.0,True,16.0,False,37,0,SI(34%):2/29pa  |  SL(25%):0/28pa  |  FF(21%):3/69pa  |  CH(11%):1/19pa,88.2,29.7,70.8,29.7,False,2.7,False,16.2,False,11.1,False,49,0,88.5,24.5,False,2.0,False,14.3,False,10.8,False,0.0,18.4,4.1,1.0,,,,💥 Hittable,🤔 Average,🎯 Target,188.7,2.831,50.0,66.7,15.1,10.9,7.4,48.6,86.5,4.5,10.1,6.9,46.9,83.7,7.7,11.3,7.1,,,,,,4.2,6.56,,,0.062,13
B,2,NYY,Ben Rice,700250,L,0,False,David Peterson,656849,Left,CHC,"SI, SL, FF, CH",824649,07:15 PM,CHC,NYY,6,0.98,True,False,False,False,2,2,0,2,0.7058,399,139,4,0,0.0,16.9,30.2,361.0,57.1,0.2158,0.0181,4.71,1.64,1.4,340.3,2,🟢 Disciplined,59.0,0.0,,10.3,,25.6,4.2,1.003,0.372,0.372,0.156,0.03,0.237,1.386,2.335,0.0,0.0877,0.2364,0.1316,0.5505,0.0,22,2,0,1,1,9.1,27.3,0.292,31.8,28.6,15.0,0.406,0.377,0.295,0.0,0.318,0.249,0.0,5.997,36,39,0.305,23,23,0,2,378.0,109.0,deep line drive 378ft 109mph | deep fly ball 341ft 93mph | double 93mph EV,9.1,FF,15.7,12.7,False,-0.52,False,58.1,0.25,False,92.3,22.7,71.1,27.3,False,9.1,True,18.2,False,13.4,False,93,8,SI(34%):4/68pa  |  SL(25%):4/60pa  |  FF(21%):12/86pa  |  CH(11%):3/40pa,93.1,33.3,72.1,31.2,True,5.4,True,14.0,False,9.4,False,139,9,89.4,26.6,False,4.3,False,13.7,False,12.4,False,6.47,24.5,10.1,1.0,,,,💥 Hittable,🤔 Average,🎯 Target,188.7,5.997,50.0,81.8,13.4,9.6,7.8,31.2,80.6,9.6,8.7,7.4,37.4,81.3,11.7,8.8,7.6,,,,,,4.2,10.0,,,0.341,13
C,1,NYY,Cody Bellinger,641355,L,0,False,David Peterson,656849,Left,CHC,"SI, SL, FF, CH",824649,07:15 PM,CHC,NYY,4,0.7,False,False,True,False,0,1,1,2,0.4676,404,144,3,1,33.3,16.9,30.2,361.0,57.1,0.3772,0.0317,4.71,1.64,1.4,340.3,2,🟢 Disciplined,59.0,0.0,,11.1,,29.8,4.2,1.088,0.092,0.092,0.324,0.023,0.625,0.764,1.735,0.0,0.0218,0.2569,0.1038,0.4098,0.0,16,0,113,0,0,0.0,31.2,0.131,37.5,0.0,11.9,0.342,0.351,0.407,0.0,0.154,0.455,0.0,2.392,14,14,0.159,19,19,0,4,377.0,102.4,deep fly ball 377ft 97mph | double 91mph EV | rocket LD 102mph | double 100mph EV,4.2,SI,23.16,29.5,False,0.1,False,58.1,0.25,False,90.7,31.2,65.4,31.2,False,0.0,False,12.5,False,16.3,False,119,4,SI(34%):1/71pa  |  SL(25%):4/51pa  |  FF(21%):1/143pa  |  CH(11%):0/45pa,87.9,22.7,68.7,30.3,False,0.0,False,16.0,False,19.7,False,144,4,88.0,22.9,False,0.0,False,16.0,False,18.1,False,2.78,22.9,9.0,1.0,,,,💥 Hittable,🤔 Average,🎯 Target,188.7,2.392,50.0,75.0,11.6,7.4,7.9,40.3,77.3,12.2,7.1,7.7,41.0,78.5,13.0,7.1,7.8,,,,,,4.2,3.96,,,0.196,13
A+,4,PHI,Kyle Schwarber,656941,L,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, CH",824808,07:05 PM,BAL,PHI,13,3.405,False,False,False,False,3,3,3,4,0.5138,426,256,4,1,25.0,18.4,30.5,479.0,55.9,0.3522,0.0127,3.91,1.15,1.25,359.0,13,🟢 Disciplined,62.0,0.0,,12.8,,25.4,4.4,1.12,0.265,0.265,0.25,0.0,0.448,1.334,2.165,0.0,0.0595,0.2518,0.1156,0.4865,0.0,17,0,24,0,0,0.0,47.1,0.189,29.4,0.0,23.9,0.395,0.369,0.373,0.0,0.143,0.387,0.0,7.115,27,32,0.279,24,24,0,3,304.0,110.1,double 110mph EV | double 93mph EV | rocket LD 101mph,12.4,FC,31.73,7.0,False,-1.87,False,34.2,-1.19,False,91.0,23.5,74.8,47.1,False,0.0,False,23.5,True,24.5,True,131,12,KC(39%):0/4pa  |  FF(30%):10/119pa  |  FC(18%):5/30pa  |  CH(6%):5/40pa,97.9,36.6,75.7,37.4,True,2.3,False,24.4,True,28.6,False,256,20,94.9,27.7,True,1.2,False,18.0,False,25.2,True,7.81,19.9,10.2,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,122.0,7.115,47.1,88.2,16.0,5.5,7.5,46.6,80.2,13.3,7.1,7.3,48.0,77.0,14.4,7.1,7.4,,,,,,5.4,10.0,,,0.331,21
B,2,PHI,Derek Hill,656537,R,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, CH",824808,07:05 PM,BAL,PHI,4,0.89,True,False,False,False,1,2,1,0,0.2346,69,31,4,1,25.0,18.4,30.5,479.0,55.9,0.3417,0.0123,3.91,1.15,1.25,359.0,13,⬜ Neutral,56.0,0.0,,6.8,,33.6,2.9,0.685,0.334,0.334,0.0,0.0,0.435,0.902,1.687,0.0,0.1162,0.2381,0.1162,0.5869,0.0,10,1,7,0,2,0.0,20.0,0.3,20.0,20.0,25.3,0.317,0.29,0.313,0.0,0.375,0.35,0.0,6.043,20,16,0.2,19,19,0,0,0.0,0.0,,6.9,FF,24.57,15.3,False,-1.49,False,34.2,-1.19,False,76.2,10.0,69.7,20.0,False,10.0,True,10.0,False,12.3,False,16,2,KC(39%):1/1pa  |  FF(30%):2/25pa  |  FC(18%):0/9pa  |  CH(6%):0/5pa,95.1,25.0,71.0,43.8,True,12.5,True,18.8,False,20.4,False,31,3,91.0,19.4,False,6.5,True,19.4,False,15.1,False,9.68,35.5,9.7,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,122.0,6.043,40.0,60.0,15.6,12.0,7.6,43.8,68.8,12.9,10.4,6.8,54.8,83.9,15.6,10.6,7.1,,,,,,5.4,8.88,,,0.429,21
C,1,PHI,Edmundo Sosa,624641,R,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, CH",824808,07:05 PM,BAL,PHI,4,0.8,False,False,False,False,1,2,0,1,0.2386,171,76,4,0,0.0,18.4,30.5,479.0,55.9,0.172,0.0062,3.91,1.15,1.25,359.0,13,🟡 Watch,48.0,0.0,,2.4,,54.2,3.0,0.729,0.089,0.089,0.178,0.0,0.0,0.567,1.174,0.0,0.0295,0.2418,0.0886,0.3895,0.0,10,0,39,0,0,0.0,40.0,0.127,10.0,0.0,15.8,0.247,0.299,0.138,0.0,0.0,0.088,0.0,1.398,12,12,0.127,23,23,0,1,338.0,96.8,deep fly ball 338ft 97mph,6.3,FF,17.0,1.0,False,0.72,False,34.2,-1.19,False,96.0,60.0,72.6,40.0,True,0.0,False,20.0,False,7.2,False,22,1,KC(39%):0/2pa  |  FF(30%):3/44pa  |  FC(18%):0/9pa  |  CH(6%):0/25pa,93.5,40.9,72.0,22.7,True,0.0,False,22.7,True,17.8,False,76,2,85.4,27.6,False,2.6,False,15.8,False,11.1,False,2.63,17.1,6.6,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,122.0,1.398,80.0,80.0,10.8,7.9,8.2,54.5,86.4,11.3,7.1,7.8,60.5,80.3,9.3,11.3,7.8,,,,,,5.4,3.36,,,0.227,21
B,2,PIT,Esmerlyn Valdez,699013,R,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",824485,06:40 PM,CIN,PIT,5,1.654,True,False,False,False,0,2,3,0,0.2451,143,53,4,1,25.0,18.3,27.5,459.0,52.3,0.3082,0.0,4.56,1.31,1.46,351.0,7,🟢 Disciplined,62.0,0.0,,13.3,,23.2,4.2,0.853,0.311,0.311,0.241,0.0,0.903,1.525,2.029,0.0,0.074,0.2029,0.1314,0.4824,0.0,21,1,0,1,2,0.0,33.3,0.312,19.0,11.1,25.2,0.458,0.384,0.423,0.0,0.2,0.383,0.0,7.376,22,26,0.364,27,27,0,0,0.0,0.0,,12.5,FF,20.77,26.9,False,-2.37,False,58.6,0.99,False,90.9,14.3,71.7,33.3,False,4.8,False,4.8,False,12.4,False,34,3,FF(50%):4/45pa  |  CH(19%):0/17pa  |  ST(17%):1/13pa  |  CU(12%):0/5pa,95.1,23.5,73.8,35.3,True,0.0,False,23.5,True,29.5,False,53,7,98.0,35.8,True,3.8,False,26.4,True,25.7,True,13.21,28.3,22.6,1.0,,,,💥 Hittable,🤔 Average,🎯 Target,115.3,7.376,23.8,61.9,14.3,10.1,7.8,35.3,70.6,14.8,8.6,7.9,35.8,77.4,15.2,8.2,8.0,,,,,,3.1,10.0,,,0.429,22
B,2,PIT,Jacob Gonzalez,694378,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",824485,06:40 PM,CIN,PIT,3,1.15,False,False,False,False,2,0,1,0,0.4663,24,7,3,0,0.0,18.3,27.5,459.0,52.3,0.4508,0.0,4.56,1.31,1.46,351.0,7,⬜ Neutral,56.0,0.0,,6.4,,38.0,3.4,0.843,0.1,0.1,0.743,0.0,0.0,0.1,1.886,0.0,0.0292,0.2458,0.2458,0.55,0.0,12,1,7,0,0,0.0,8.3,0.245,41.7,11.1,12.4,0.304,0.324,0.243,0.0,0.25,0.175,0.0,7.471,28,32,0.152,25,25,0,2,353.0,104.4,deep line drive 331ft 104mph | deep fly ball 353ft 94mph,4.9,FF,14.85,16.1,False,1.13,False,58.6,0.99,False,91.3,25.0,71.5,8.3,False,0.0,False,41.7,True,17.4,False,3,0,FF(50%):0/4pa  |  CH(19%):1/6pa  |  ST(17%):1/2pa  |  CU(12%):0/2pa,96.2,66.7,70.2,0.0,False,0.0,False,0.0,False,9.3,False,7,0,91.3,28.6,False,0.0,False,14.3,False,22.2,True,0.0,28.6,14.3,1.0,,,,💥 Hittable,🤔 Average,🎯 Target,115.3,7.471,50.0,91.7,9.4,6.0,7.5,100.0,100.0,10.2,5.1,7.5,57.1,85.7,8.3,8.7,7.1,,,,,,3.1,5.32,,,0.333,22
B,2,SD,Jackson Merrill,701538,L,0,False,Unknown (nan),nan,?,SF,---,823269,08:40 PM,SD,SF,5,2.0,False,False,False,False,5,0,0,0,0.7181,404,0,5,3,60.0,,,,,0.1847,0.0,4.55,0.97,1.46,344.3,22,⬜ Neutral,56.0,0.0,,6.7,,36.4,4.1,1.708,0.488,0.488,0.488,0.0,0.0,0.488,3.66,0.0,0.1176,0.4118,0.2353,0.8824,0.0,17,2,0,1,2,11.8,23.5,0.394,47.1,18.2,18.3,0.299,0.314,0.476,0.0,0.471,0.553,0.0,0.0,62,47,0.188,11,11,0,5,358.0,102.6,deep fly ball 358ft 103mph | deep fly ball 356ft 98mph | double 88mph EV | double 91mph EV | deep fly ball 357ft 98mph,0.0,,28.69,7.0,False,0.77,False,,,False,93.6,58.8,74.3,23.5,True,11.8,True,41.2,True,25.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,47.1,94.1,10.2,5.7,7.5,,,,,,,,,,,,,,,,,,,,,0
B,2,SEA,Dominic Canzone,686527,L,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CU, SI",823109,04:10 PM,SEA,MIN,6,1.55,False,False,False,False,3,1,0,2,0.7057,275,38,4,1,25.0,17.3,26.5,313.0,54.3,0.275,0.0,5.04,1.13,1.49,375.0,14,🟢 Disciplined,59.0,0.0,,8.5,,33.9,3.2,0.785,0.196,0.196,0.197,0.0,0.455,0.784,1.57,0.0,0.0612,0.2451,0.1227,0.4903,0.0,17,1,0,1,3,5.9,23.5,0.248,29.4,14.3,14.5,0.376,0.372,0.358,0.0,0.294,0.377,0.0,4.589,37,38,0.268,20,20,0,3,382.0,98.3,double 96mph EV | deep fly ball 382ft 98mph | double 84mph EV,8.2,FF,22.87,33.6,False,0.24,False,35.0,-0.34,False,82.5,23.5,71.9,23.5,False,5.9,True,23.5,True,3.9,False,32,2,SL(32%):2/34pa  |  FF(25%):7/74pa  |  CU(15%):2/20pa  |  SI(15%):1/45pa,93.2,31.2,70.2,40.6,True,3.1,False,9.4,False,-0.8,False,38,2,92.0,26.3,False,2.6,False,10.5,False,3.0,False,5.26,21.1,7.9,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,72.3,4.589,47.1,82.4,15.4,6.0,7.5,43.8,71.9,9.8,11.8,7.0,44.7,68.4,10.7,11.5,7.1,,,,,,4.8,10.0,,,0.28,14
B,2,SEA,Julio Rodríguez,677594,R,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CU, SI",823109,04:10 PM,SEA,MIN,5,1.252,False,False,False,False,1,2,1,1,0.3083,382,101,4,0,0.0,17.3,26.5,313.0,54.3,0.4097,0.0,5.04,1.13,1.49,375.0,14,⬜ Neutral,56.0,0.0,,7.9,,40.0,4.3,0.739,0.203,0.203,0.084,0.0,0.449,0.818,1.432,0.0,0.0471,0.1714,0.0665,0.3321,0.0,18,0,17,0,0,0.0,22.2,0.102,33.3,0.0,13.9,0.326,0.353,0.245,0.0,0.059,0.209,0.0,3.194,11,14,0.153,25,25,0,1,302.0,109.6,double 110mph EV,14.2,CU,27.68,3.9,False,-0.63,False,35.0,-0.34,False,82.4,16.7,75.4,22.2,False,0.0,False,33.3,True,19.8,False,69,5,SL(32%):4/59pa  |  FF(25%):4/91pa  |  CU(15%):1/23pa  |  SI(15%):3/93pa,94.1,33.3,76.0,33.3,True,2.9,False,27.5,True,18.2,False,101,7,92.5,35.6,False,2.0,False,26.7,True,15.6,False,6.93,22.8,8.9,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,72.3,3.194,61.1,83.3,7.9,10.0,7.8,53.6,76.8,5.2,10.5,7.5,56.4,77.2,6.3,9.9,7.7,,,,,,4.8,6.54,,,0.25,14
C,1,SEA,Luke Raley,670042,L,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CU, SI",823109,04:10 PM,SEA,MIN,2,0.8,False,False,False,False,2,0,0,0,0.4485,260,25,5,0,0.0,17.3,26.5,313.0,54.3,0.246,0.0,5.04,1.13,1.49,375.0,14,⬜ Neutral,56.0,0.0,,5.5,,34.1,3.1,0.599,0.0,0.0,0.127,0.0,0.127,0.927,0.726,0.0,0.0,0.1919,0.0406,0.2325,0.0,10,0,13,0,0,0.0,20.0,0.214,20.0,0.0,27.7,0.323,0.362,0.234,0.0,0.0,0.177,0.0,4.119,22,22,0.214,17,17,0,1,352.0,98.5,deep fly ball 352ft 98mph,3.2,SL,18.26,7.0,False,0.6,False,35.0,-0.34,False,96.0,30.0,73.5,20.0,True,0.0,False,20.0,False,20.2,False,16,0,SL(32%):1/32pa  |  FF(25%):6/83pa  |  CU(15%):1/13pa  |  SI(15%):0/25pa,83.6,25.0,69.8,25.0,False,0.0,False,12.5,False,-0.2,False,25,0,84.2,24.0,False,0.0,False,8.0,False,-2.1,False,0.0,16.0,4.0,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,72.3,4.119,40.0,80.0,10.1,4.9,6.8,43.8,81.2,8.7,9.1,6.6,44.0,80.0,11.6,10.1,6.9,,,,,,4.8,9.86,,,0.071,14
A,3,SF,Rafael Devers,646240,L,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, KC",823269,08:40 PM,SD,SF,8,2.503,False,False,False,False,3,2,2,1,0.5123,408,281,4,0,0.0,16.7,28.6,420.0,54.0,0.2182,0.0,3.0,0.82,1.17,231.0,27,🟢 Disciplined,59.0,0.0,,10.2,,29.5,4.3,1.272,0.374,0.374,0.391,0.0,0.562,1.051,2.787,0.0,0.0873,0.2966,0.1785,0.6498,0.0,17,2,3,0,0,0.0,47.1,0.425,23.5,20.0,19.4,0.35,0.33,0.492,0.0,0.571,0.624,0.0,3.296,44,32,0.264,35,35,0,4,355.0,112.5,double 110mph EV | deep fly ball 344ft 97mph | double 112mph EV | rocket LD 112mph | deep fly ball 355ft 103mph,12.3,SI,36.58,9.5,False,1.97,True,37.0,0.5,False,96.1,47.1,73.7,47.1,True,0.0,False,29.4,True,20.3,False,169,12,FC(24%):3/39pa  |  FF(17%):11/152pa  |  SI(17%):0/48pa  |  KC(12%):0/6pa,94.7,32.0,71.4,37.9,True,2.4,False,20.7,False,18.2,False,281,17,93.0,32.0,True,1.8,False,21.4,False,15.2,False,6.05,25.6,14.2,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,99.3,3.296,29.4,70.6,12.6,6.1,7.7,43.8,85.2,8.6,7.7,7.4,46.6,80.8,9.5,8.1,7.5,,,,,,4.3,8.11,,,0.327,21
A,3,SF,Casey Schmitt,669477,R,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, KC",823269,08:40 PM,SD,SF,7,2.2,False,False,False,False,3,2,2,0,0.2715,392,293,4,2,50.0,16.7,28.6,420.0,54.0,0.3306,0.0,3.0,0.82,1.17,231.0,27,⬜ Neutral,52.0,0.0,,2.9,,36.5,4.1,0.868,0.285,0.285,0.104,0.0,0.149,0.99,1.827,0.0,0.069,0.2101,0.0943,0.4424,0.0,16,2,8,0,1,0.0,18.8,0.28,25.0,0.0,15.3,0.327,0.352,0.296,0.0,0.375,0.318,0.0,4.27,26,24,0.228,20,20,0,0,0.0,0.0,,8.1,FC,18.21,16.3,False,-0.28,False,37.0,0.5,False,96.0,43.8,71.9,18.8,True,12.5,True,25.0,True,16.4,False,180,7,FC(24%):2/29pa  |  FF(17%):4/112pa  |  SI(17%):2/89pa  |  KC(12%):1/8pa,90.1,33.3,71.0,35.0,False,2.2,False,23.3,True,22.4,True,293,16,90.0,33.1,False,2.7,False,25.9,True,23.4,True,5.46,23.5,9.6,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,99.3,4.27,43.8,81.2,10.1,12.6,7.6,34.4,83.9,4.6,9.9,7.2,43.0,83.3,8.2,10.8,7.4,,,,,,4.3,8.28,,,0.168,21
