grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,TB,Cedric Mullins,656775,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH, SI",822995,06:40 PM,TB,CIN,6,1.8,True,False,False,False,3,3,0,0,0.4848,79,0,6,1,16.7,18.2,26.1,88.0,55.7,0.5875,0.0165,1.42,3.8,0.571,0.13,0.13,0.05,0.09,0.22,0.722,1.192,0.0,0.0339,0.1487,0.0703,0.3103,0.0,27,1,83.6,33.3,62.4,40.7,False,0.0,False,22.2,True,30.9,True,62,2,FF:1/31pa  |  SL:0/2pa  |  CH:1/10pa  |  SI:0/19pa,82.9,22.6,66.1,37.1,False,0.0,False,24.2,True,27.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TB,Jake Fraley,641584,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH, SI",822995,06:40 PM,TB,CIN,4,1.44,True,False,False,False,1,3,0,0,0.4806,48,0,5,1,20.0,18.2,26.1,88.0,55.7,0.1961,0.0055,1.42,3.0,0.673,0.117,0.117,0.103,0.0,0.154,0.856,1.127,0.0,0.039,0.2243,0.0732,0.3755,0.0,16,1,78.5,18.8,68.7,43.8,False,0.0,False,18.8,False,11.2,False,38,1,FF:1/20pa  |  SL:0/6pa  |  CH:0/5pa  |  SI:0/7pa,84.1,13.2,70.1,52.6,False,0.0,False,23.7,True,26.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TB,Jonathan Aranda,666018,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH, SI",822995,06:40 PM,TB,CIN,3,1.26,True,False,False,False,0,3,0,0,0.4497,95,0,7,1,14.3,18.2,26.1,88.0,55.7,0.2975,0.0083,1.42,4.0,0.692,0.071,0.071,0.155,0.0,0.658,1.088,1.06,0.0,0.0178,0.1729,0.0566,0.2651,0.0,29,0,89.4,13.8,66.1,37.9,False,0.0,False,6.9,False,13.2,False,73,2,FF:0/37pa  |  SL:1/10pa  |  CH:0/10pa  |  SI:1/16pa,91.7,27.4,68.9,39.7,True,1.4,False,23.3,True,17.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TEX,Andrew McCutchen,457705,R,0,False,Unknown (nan),nan,?,PIT,---,822914,08:05 PM,TEX,PIT,3,0.9,False,False,False,False,3,0,0,0,0.2218,32,0,5,0,0.0,,,,,0.357,0.0,1.42,2.4,0.0,0.0,0.0,0.0,0.0,0.242,1.453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,93.7,10.0,62.9,50.0,True,10.0,True,20.0,False,21.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TEX,Sam Haggerty,664059,R,0,False,Unknown (nan),nan,?,PIT,---,822914,08:05 PM,TEX,PIT,2,0.6,False,False,False,False,2,0,0,0,0.02,14,0,6,0,0.0,,,,,0.1065,0.0,1.42,3.0,0.297,0.0,0.0,0.0,0.0,0.297,1.486,0.297,0.0,0.0,0.1,0.0,0.1,0.0,10,0,91.0,0.0,66.9,40.0,True,0.0,False,20.0,False,23.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TOR,Davis Schneider,676914,R,0,False,Jack Kochanowicz,686799,Right,LAA,"SI, FF, CH, SL",824045,09:38 PM,LAA,TOR,4,1.2,True,False,False,False,2,2,0,0,0.29,38,0,4,1,25.0,15.2,24.2,99.0,60.6,0.3977,0.0891,1.74,2.9,0.478,0.064,0.064,0.22,0.0,0.478,0.946,0.892,0.0,0.0224,0.1663,0.0991,0.3102,0.0,11,0,85.2,9.1,65.4,45.5,False,0.0,False,27.3,True,27.3,True,29,1,SI:0/5pa  |  FF:0/15pa  |  CH:1/5pa  |  SL:0/4pa,97.2,24.1,72.0,51.7,True,3.4,False,17.2,False,23.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TOR,Jesús Sánchez,660821,L,0,False,Jack Kochanowicz,686799,Right,LAA,"SI, FF, CH, SL",824045,09:38 PM,LAA,TOR,3,1.02,False,False,False,False,2,1,0,0,0.4635,73,0,7,1,14.3,15.2,24.2,99.0,60.6,0.197,0.0441,1.74,3.5,0.893,0.054,0.054,0.107,0.0,0.244,0.608,1.161,0.0,0.0155,0.2581,0.0464,0.3355,0.0,29,0,93.7,41.4,70.1,37.9,True,0.0,False,17.2,False,9.0,False,42,1,SI:0/7pa  |  FF:1/23pa  |  CH:0/6pa  |  SL:0/6pa,93.1,33.3,71.1,33.3,True,0.0,False,14.3,False,6.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TOR,Eloy Jiménez,650391,R,0,False,Jack Kochanowicz,686799,Right,LAA,"SI, FF, CH, SL",824045,09:38 PM,LAA,TOR,3,1.02,True,False,False,False,1,2,0,0,0.2354,18,0,5,0,0.0,15.2,24.2,99.0,60.6,0.2508,0.0562,1.74,3.0,0.942,0.0,0.0,0.0,0.0,0.279,0.558,0.942,0.0,0.0,0.3139,0.0,0.3139,0.0,18,0,86.4,22.2,70.2,27.8,False,5.6,True,16.7,False,3.3,False,12,0,SI:0/3pa  |  FF:0/3pa  |  CH:0/0pa  |  SL:0/6pa,86.7,25.0,72.0,33.3,False,8.3,True,25.0,True,-3.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,WSH,Keibert Ruiz,660688,L,0,False,Reynaldo López,625643,Right,ATL,"FF, SL, CU, CH",822747,06:45 PM,WSH,ATL,5,1.62,True,False,False,False,2,3,0,0,0.4772,44,0,6,1,16.7,19.0,23.8,84.0,52.4,0.3163,0.0,0.0,3.7,0.822,0.071,0.071,0.294,0.0,0.152,0.517,1.329,0.0,0.0191,0.2213,0.0983,0.3579,0.0,16,0,87.2,31.2,66.3,12.5,False,0.0,False,18.8,False,23.0,True,34,1,FF:0/18pa  |  SL:0/8pa  |  CU:0/1pa  |  CH:1/7pa,86.1,23.5,64.6,20.6,False,2.9,False,35.3,True,18.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,WSH,Luis García Jr.,671277,L,0,False,Reynaldo López,625643,Right,ATL,"FF, SL, CU, CH",822747,06:45 PM,WSH,ATL,3,1.14,False,False,False,False,1,2,0,0,0.5185,72,0,8,1,12.5,19.0,23.8,84.0,52.4,0.4249,0.0,0.0,3.8,0.584,0.048,0.048,0.048,0.048,0.249,0.74,0.874,0.0,0.0127,0.1544,0.0382,0.2308,0.0,26,0,93.2,34.6,73.2,30.8,True,0.0,False,7.7,False,9.8,False,51,1,FF:1/21pa  |  SL:0/11pa  |  CU:0/5pa  |  CH:0/14pa,90.9,33.3,72.3,21.6,True,2.0,False,17.6,False,14.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,WSH,Curtis Mead,678554,R,0,False,Reynaldo López,625643,Right,ATL,"FF, SL, CU, CH",822747,06:45 PM,WSH,ATL,2,0.84,True,False,False,False,0,2,0,0,0.2518,48,0,8,3,37.5,19.0,23.8,84.0,52.4,0.1749,0.0,0.0,3.0,0.653,0.176,0.176,0.176,0.0,0.189,0.301,1.357,0.0,0.0586,0.2177,0.1172,0.4522,0.0,21,1,84.6,33.3,71.6,14.3,False,4.8,False,19.0,False,10.9,False,31,2,FF:1/15pa  |  SL:0/8pa  |  CU:0/3pa  |  CH:1/5pa,88.5,29.0,71.8,25.8,False,6.5,True,25.8,True,11.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
